year,sex,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,female,At least once per week,0.04643,270,6751,0.04141,0.05145
1992,female,At least once per month,0.04957,301,6751,0.04439,0.05474
1992,female,Seldom,0.09718,634,6751,0.09011,0.10425
1992,female,Never,0.80682,5546,6751,0.79740,0.81624
1994,male,At least once per week,0.08905,504,6162,0.08194,0.09617
1994,male,At least once per month,0.08653,493,6162,0.07951,0.09355
1994,male,Seldom,0.13030,765,6162,0.12189,0.13870
1994,male,Never,0.69412,4400,6162,0.68261,0.70562
1994,female,At least once per week,0.04802,266,6594,0.04286,0.05318
1994,female,At least once per month,0.04718,302,6594,0.04206,0.05230
1994,female,Seldom,0.09806,655,6594,0.09088,0.10524
1994,female,Never,0.80674,5371,6594,0.79721,0.81627
1995,male,At least once per week,0.09772,577,6365,0.09042,0.10501
1995,male,At least once per month,0.06986,431,6365,0.06359,0.07612
1995,male,Seldom,0.09966,589,6365,0.09230,0.10702
1995,male,Never,0.73276,4768,6365,0.72189,0.74364
1995,female,At least once per week,0.05588,331,6814,0.05042,0.06133
1995,female,At least once per month,0.04635,287,6814,0.04136,0.05135
1995,female,Seldom,0.07700,490,6814,0.07067,0.08333
1995,female,Never,0.82077,5706,6814,0.81166,0.82988
1996,male,At least once per week,0.09686,567,6268,0.08954,0.10419
1996,male,At least once per month,0.08838,521,6268,0.08136,0.09541
1996,male,Seldom,0.16008,929,6268,0.15100,0.16916
1996,male,Never,0.65467,4251,6268,0.64290,0.66644
1996,female,At least once per week,0.05374,302,6717,0.04835,0.05913
1996,female,At least once per month,0.05762,342,6717,0.05205,0.06319
1996,female,Seldom,0.12637,860,6717,0.11843,0.13432
1996,female,Never,0.76226,5213,6717,0.75208,0.77245
1997,male,At least once per week,0.09746,566,6171,0.09006,0.10486
1997,male,At least once per month,0.08708,496,6171,0.08004,0.09411
1997,male,Seldom,0.13272,811,6171,0.12426,0.14119
1997,male,Never,0.68274,4298,6171,0.67113,0.69435
1997,female,At least once per week,0.05625,328,6556,0.05067,0.06183
1997,female,At least once per month,0.06158,346,6556,0.05576,0.06740
1997,female,Seldom,0.11921,767,6556,0.11136,0.12705
1997,female,Never,0.76296,5115,6556,0.75267,0.77326
1998,male,At least once per week,0.09733,644,6850,0.09031,0.10435
1998,male,At least once per month,0.08880,574,6850,0.08206,0.09554
1998,male,Seldom,0.10884,679,6850,0.10146,0.11621
1998,male,Never,0.70504,4953,6850,0.69423,0.71584
1998,female,At least once per week,0.05409,374,7277,0.04889,0.05929
1998,female,At least once per month,0.05215,367,7277,0.04704,0.05726
1998,female,Seldom,0.10190,712,7277,0.09495,0.10885
1998,female,Never,0.79186,5824,7277,0.78253,0.80119
1999,male,At least once per week,0.10379,643,6572,0.09642,0.11116
1999,male,At least once per month,0.08408,536,6572,0.07737,0.09079
1999,male,Seldom,0.15153,952,6572,0.14286,0.16020
1999,male,Never,0.66060,4441,6572,0.64915,0.67205
1999,female,At least once per week,0.05618,374,7004,0.05078,0.06157
1999,female,At least once per month,0.05908,408,7004,0.05356,0.06460
1999,female,Seldom,0.12637,892,7004,0.11859,0.13416
1999,female,Never,0.75837,5330,7004,0.74834,0.76839
2001,male,At least once per week,0.10393,1095,10423,0.09807,0.10979
2001,male,At least once per month,0.08289,866,10423,0.07760,0.08819
2001,male,Seldom,0.12443,1277,10423,0.11809,0.13077
2001,male,Never,0.68874,7185,10423,0.67986,0.69763
2001,female,At least once per week,0.05833,646,11259,0.05400,0.06266
2001,female,At least once per month,0.06713,773,11259,0.06251,0.07175
2001,female,Seldom,0.11599,1364,11259,0.11007,0.12190
2001,female,Never,0.75855,8476,11259,0.75065,0.76646
2003,male,At least once per week,0.10520,1187,10615,0.09936,0.11104
2003,male,At least once per month,0.07524,856,10615,0.07022,0.08026
2003,male,Seldom,0.11220,1198,10615,0.10619,0.11820
2003,male,Never,0.70736,7374,10615,0.69871,0.71602
2003,female,At least once per week,0.06627,826,11426,0.06171,0.07083
2003,female,At least once per month,0.06295,765,11426,0.05849,0.06740
2003,female,Seldom,0.09307,1160,11426,0.08774,0.09840
2003,female,Never,0.77771,8675,11426,0.77009,0.78534
2005,male,At least once per week,0.10436,1103,9836,0.09832,0.11040
2005,male,At least once per month,0.09179,967,9836,0.08608,0.09749
2005,male,Seldom,0.14411,1423,9836,0.13716,0.15105
2005,male,Never,0.65975,6343,9836,0.65038,0.66911
2005,female,At least once per week,0.07241,797,10726,0.06751,0.07732
2005,female,At least once per month,0.07585,884,10726,0.07084,0.08086
2005,female,Seldom,0.13108,1516,10726,0.12469,0.13747
2005,female,Never,0.72066,7529,10726,0.71216,0.72915
2007,male,At least once per week,0.10757,1144,9693,0.10140,0.11374
2007,male,At least once per month,0.08702,925,9693,0.08140,0.09263
2007,male,Seldom,0.12449,1224,9693,0.11791,0.13106
2007,male,Never,0.68093,6400,9693,0.67165,0.69021
2007,female,At least once per week,0.07557,865,10647,0.07055,0.08059
2007,female,At least once per month,0.06808,834,10647,0.06329,0.07286
2007,female,Seldom,0.12483,1349,10647,0.11855,0.13111
2007,female,Never,0.73152,7599,10647,0.72310,0.73994
2008,male,At least once per week,0.11293,1138,9171,0.10645,0.11940
2008,male,At least once per month,0.07843,782,9171,0.07293,0.08393
2008,male,Seldom,0.10360,1007,9171,0.09736,0.10983
2008,male,Never,0.70505,6244,9171,0.69572,0.71438
2008,female,At least once per week,0.07670,819,10072,0.07150,0.08190
2008,female,At least once per month,0.06646,745,10072,0.06159,0.07132
2008,female,Seldom,0.10129,1080,10072,0.09540,0.10719
2008,female,Never,0.75555,7428,10072,0.74715,0.76394
2009,male,At least once per week,0.11295,1051,8541,0.10623,0.11966
2009,male,At least once per month,0.08434,798,8541,0.07845,0.09024
2009,male,Seldom,0.12508,1047,8541,0.11807,0.13210
2009,male,Never,0.67763,5645,8541,0.66772,0.68754
2009,female,At least once per week,0.07294,744,9340,0.06766,0.07821
2009,female,At least once per month,0.07181,751,9340,0.06658,0.07705
2009,female,Seldom,0.12642,1179,9340,0.11968,0.13316
2009,female,Never,0.72883,6666,9340,0.71981,0.73785
2011,male,At least once per week,0.11963,1658,12798,0.11401,0.12526
2011,male,At least once per month,0.09091,1240,12798,0.08593,0.09589
2011,male,Seldom,0.13364,1652,12798,0.12775,0.13954
2011,male,Never,0.65582,8248,12798,0.64758,0.66405
2011,female,At least once per week,0.08698,1475,15474,0.08254,0.09142
2011,female,At least once per month,0.07690,1395,15474,0.07270,0.08109
2011,female,Seldom,0.13402,1976,15474,0.12865,0.13938
2011,female,Never,0.70211,10628,15474,0.69490,0.70932
2013,male,At least once per week,0.13222,1548,11482,0.12602,0.13841
2013,male,At least once per month,0.08950,1133,11482,0.08428,0.09472
2013,male,Seldom,0.10985,1229,11482,0.10413,0.11557
2013,male,Never,0.66844,7572,11482,0.65983,0.67705
2013,female,At least once per week,0.09928,1426,13894,0.09431,0.10426
2013,female,At least once per month,0.07527,1187,13894,0.07088,0.07966
2013,female,Seldom,0.10121,1457,13894,0.09619,0.10622
2013,female,Never,0.72424,9824,13894,0.71681,0.73167
2015,male,At least once per week,0.12089,1485,12272,0.11512,0.12666
2015,male,At least once per month,0.09091,1129,12272,0.08582,0.09600
2015,male,Seldom,0.12519,1493,12272,0.11934,0.13105
2015,male,Never,0.66301,8165,12272,0.65465,0.67137
2015,female,At least once per week,0.09081,1340,14416,0.08612,0.09550
2015,female,At least once per month,0.08187,1288,14416,0.07739,0.08635
2015,female,Seldom,0.13288,1863,14416,0.12734,0.13842
2015,female,Never,0.69444,9925,14416,0.68692,0.70196
2017,male,At least once per week,0.12796,1592,12221,0.12204,0.13389
2017,male,At least once per month,0.09631,1251,12221,0.09108,0.10155
2017,male,Seldom,0.11301,1400,12221,0.10740,0.11862
2017,male,Never,0.66271,7978,12221,0.65433,0.67109
2017,female,At least once per week,0.09974,1447,14236,0.09482,0.10466
2017,female,At least once per month,0.08421,1366,14236,0.07964,0.08877
2017,female,Seldom,0.12227,1817,14236,0.11688,0.12765
2017,female,Never,0.69379,9606,14236,0.68622,0.70136
2019,male,At least once per week,0.13542,1784,12228,0.12935,0.14148
2019,male,At least once per month,0.08120,1195,12228,0.07636,0.08604
2019,male,Seldom,0.10832,1286,12228,0.10281,0.11382
2019,male,Never,0.67507,7963,12228,0.66677,0.68337
2019,female,At least once per week,0.10082,1503,13364,0.09571,0.10592
2019,female,At least once per month,0.07872,1183,13364,0.07415,0.08328
2019,female,Seldom,0.10089,1429,13364,0.09578,0.10600
2019,female,Never,0.71958,9249,13364,0.71196,0.72720
2021,male,At least once per week,0.15104,1269,8079,0.14323,0.15885
2021,male,At least once per month,0.10296,913,8079,0.09633,0.10958
2021,male,Seldom,0.12907,1079,8079,0.12176,0.13638
2021,male,Never,0.61694,4818,8079,0.60634,0.62754
2021,female,At least once per week,0.10685,1099,9096,0.10050,0.11320
2021,female,At least once per month,0.08836,904,9096,0.08252,0.09419
2021,female,Seldom,0.12554,1200,9096,0.11873,0.13235
2021,female,Never,0.67925,5893,9096,0.66966,0.68885
