year,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,male,Seldom,0.06049965028794747,1224,20340,0.0604426447574168,0.06055665581847815
2007,male,Never,0.3308664867800256,6400,20340,0.3307539809915671,0.3309789925684841
2007,female,At least once per week,0.038838503094351495,865,20340,0.038792305271332934,0.038884700917370056
2007,female,At least once per month,0.035002024998382425,834,20340,0.03495808076697388,0.03504596922979097
2007,female,Seldom,0.06418056984018329,1349,20340,0.06412197088129531,0.06423916879907127
2007,female,Never,0.37604776837495085,7599,20340,0.3759319468534683,0.3761635898964334
2008,male,At least once per week,0.054906017446380594,1138,19243,0.05485188910925536,0.054960145783505825
2008,male,At least once per month,0.03815086339424689,782,19243,0.038105345424829455,0.03819638136366433
2008,male,Seldom,0.0503892800261367,1007,19243,0.05033730208231998,0.05044125796995342
2008,male,Never,0.3428777269605881,6244,19243,0.3427649371296505,0.3429905167915257
2008,female,At least once per week,0.039387447123245864,819,19243,0.03934122708933103,0.0394336671571607
2008,female,At least once per month,0.03414204388238322,745,19243,0.034098894100636094,0.034185193664130344
2008,female,Seldom,0.05204367565168066,1080,19243,0.051990897356292975,0.05209645394706834
2008,female,Never,0.388102945515338,7428,19243,0.387987150499835,0.38821874053084104
2009,male,At least once per week,0.055104884975196375,1051,17881,0.05505048737840504,0.05515928257198771
2009,male,At least once per month,0.04116693277085563,798,17881,0.04111956983462916,0.041214295707082106
2009,male,Seldom,0.06105371833133546,1047,17881,0.06099664025943196,0.06111079640323896
2009,male,Never,0.33067656827056296,5645,17881,0.3305644148336058,0.3307887217075201
2009,female,At least once per week,0.03734029908615879,744,17881,0.037295101196916945,0.03738549697540063
2009,female,At least once per month,0.0367480690696874,751,17881,0.03670321724997712,0.03679292088939769
2009,female,Seldom,0.06474250312462147,1179,17881,0.06468384161921574,0.0648011646300272
2009,female,Never,0.37316702437158195,6666,17881,0.3730517267339522,0.3732823220092117
2011,male,At least once per week,0.057898452837276064,1658,28272,0.05784214407965812,0.05795476159489401
2011,male,At least once per month,0.04403238490517658,1240,28272,0.04398291953063705,0.04408185027971611
2011,male,Seldom,0.06476172163591178,1652,28272,0.06470238622734806,0.0648210570444755
2011,male,Never,0.3174212353391134,8248,28272,0.3173090107606666,0.31753345991756016
2011,female,At least once per week,0.0447956767384914,1475,28272,0.04474580439247093,0.04484554908451187
2011,female,At least once per month,0.039728649106395245,1395,28272,0.03968155760983044,0.03977574060296005
2011,female,Seldom,0.06912204531802339,1976,28272,0.06906088802272857,0.06918320261331821
2011,female,Never,0.36223983411961214,10628,28272,0.3621239509392846,0.36235571729993965
2013,male,At least once per week,0.06399541193738853,1548,25376,0.06393372433099026,0.0640570995437868
2013,male,At least once per month,0.043308289403992874,1133,25376,0.04325698483642179,0.043359593971563956
2013,male,Seldom,0.053240517291340175,1229,25376,0.05318392914396451,0.05329710543871584
2013,male,Never,0.3237210814597074,7572,25376,0.32360314911671567,0.32383901380269914
2013,female,At least once per week,0.051273912912661916,1426,25376,0.051218322082089804,0.05132950374323403
2013,female,At least once per month,0.03874959403428468,1187,25376,0.03870094924153806,0.038798238827031296
2013,female,Seldom,0.05239882718800718,1457,25376,0.052342663180480274,0.05245499119553409
2013,female,Never,0.37331236577261734,9824,25376,0.3731904538272431,0.3734342777179916
2015,male,At least once per week,0.05883456182739521,1485,26688,0.05877850133030508,0.05889062232448534
2015,male,At least once per month,0.04457268608322332,1129,26688,0.04452352279445802,0.04462184937198861
2015,male,Seldom,0.06130203144067339,1493,26688,0.06124488251512532,0.061359180366221455
2015,male,Never,0.3249812730973291,8164,26688,0.32486969093429113,0.3250928552603671
2015,female,At least once per week,0.04626640775085723,1340,26688,0.04621636350745741,0.04631645199425705
2015,female,At least once per month,0.041644129228362886,1288,26688,0.04159653568998206,0.04169172276674371
2015,female,Seldom,0.06773835384533265,1863,26688,0.0676784859590146,0.0677982217316507
2015,female,Never,0.3546605567268263,9926,26688,0.3545465820818197,0.35477453137183285
2017,male,At least once per week,0.06270963466669247,1591,26457,0.0626519226843693,0.06276734664901563
2017,male,At least once per month,0.04722535493763913,1251,26457,0.04717486038937992,0.04727584948589834
2017,male,Seldom,0.05547094326900516,1400,26457,0.05541645509965321,0.05552543143835711
2017,male,Never,0.32542039197652567,7979,26457,0.3253088596487269,0.3255319243043244
2017,female,At least once per week,0.05066387260513511,1448,26457,0.0506116665381926,0.050716078672077614
2017,female,At least once per month,0.04284176123257978,1366,26457,0.042793556762895785,0.04288996570226378
2017,female,Seldom,0.06233429471283156,1817,26457,0.06227674418366004,0.062391845242003086
2017,female,Never,0.3533337465995911,9605,26457,0.3532199591303627,0.3534475340688195
2019,male,At least once per week,0.06597334865322214,1784,25590,0.06591422214310137,0.06603247516334292
2019,male,At least once per month,0.03979545969871841,1195,25590,0.0397488992681241,0.03984202012931272
2019,male,Seldom,0.05295152887135255,1285,25590,0.0528981900145664,0.0530048677281387
2019,male,Never,0.33112315673908455,7963,25590,0.33101106174850936,0.33123525172965973
2019,female,At least once per week,0.051367192007529115,1502,25590,0.051314613248627135,0.051419770766431096
2019,female,At least once per month,0.04014564496285552,1183,25590,0.040098888652022095,0.04019240127368894
2019,female,Seldom,0.05130649778486238,1430,25590,0.051253948417039036,0.05135904715268573
2019,female,Never,0.3673371712823753,9248,25590,0.36722234615242094,0.3674519964123297
2021,male,At least once per week,0.07376421600686589,1270,17175,0.07370229574221178,0.07382613627152
2021,male,At least once per month,0.050622633064252374,913,17175,0.05057070035699299,0.05067456577151176
2021,male,Seldom,0.06287977183783452,1079,17175,0.06282226727640988,0.06293727639925917
2021,male,Never,0.3022449593213781,4819,17175,0.30213617152358885,0.3023537471191674
2021,female,At least once per week,0.054208538005749055,1098,17175,0.05415489900204793,0.05426217700945018
2021,female,At least once per month,0.04539897108673297,904,17175,0.045349655623730084,0.04544828654973586
2021,female,Seldom,0.06443834821379328,1200,17175,0.06438018377174659,0.06449651265583997
2021,female,Never,0.3464425624633937,5892,17175,0.3463298409885355,0.34655528393825197
