"pli0096_h","year","sex","n","percent","lower_confidence","upper_confidence"
"Gelegentlich (1984)","1987","maennlich","","","",""
"Gelegentlich (1984)","1987","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1987","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1987","weiblich","","","",""
"Taeglich","1988","maennlich","","","",""
"Taeglich","1988","weiblich","","","",""
"Min 1x pro Woche","1988","maennlich","530","0.120718627334603","0.111595463963306","0.129841790705901"
"Min 1x pro Woche","1988","weiblich","280","0.0620017541873224","0.0553193022911747","0.0686842060834701"
"Min 1x pro Monat","1988","maennlich","375","0.0859267597421677","0.078078938785045","0.0937745806992903"
"Min 1x pro Monat","1988","weiblich","225","0.0473068139662597","0.0414241882236098","0.0531894397089095"
"Seltener","1988","maennlich","450","0.102175848072117","0.0936945146091457","0.110657181535089"
"Seltener","1988","weiblich","392","0.083414940454947","0.075752958080677","0.0910769228292169"
"Nie","1988","maennlich","3544","0.691178764851112","0.678241479939673","0.70411604976255"
"Nie","1988","weiblich","4106","0.807276491391471","0.796346713434234","0.818206269348709"
"Nie, sehr selten (1984)","1988","maennlich","","","",""
"Nie, sehr selten (1984)","1988","weiblich","","","",""
"Gelegentlich (1984)","1988","maennlich","","","",""
"Gelegentlich (1984)","1988","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","weiblich","","","",""
"Taeglich","1989","maennlich","","","",""
"Taeglich","1989","weiblich","","","",""
"Min 1x pro Woche","1989","maennlich","","","",""
"Min 1x pro Woche","1989","weiblich","","","",""
"Min 1x pro Monat","1989","maennlich","","","",""
"Min 1x pro Monat","1989","weiblich","","","",""
"Seltener","1989","maennlich","","","",""
"Seltener","1989","weiblich","","","",""
"Nie","1989","maennlich","","","",""
"Nie","1989","weiblich","","","",""
"Nie, sehr selten (1984)","1989","maennlich","","","",""
"Nie, sehr selten (1984)","1989","weiblich","","","",""
"Gelegentlich (1984)","1989","maennlich","","","",""
"Gelegentlich (1984)","1989","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","weiblich","","","",""
"Taeglich","1990","maennlich","70","0.0144917666213692","0.0116380843871236","0.0173454488556147"
"Taeglich","1990","weiblich","","","",""
"Min 1x pro Woche","1990","maennlich","578","0.0895620106276993","0.0827433053388353","0.0963807159165632"
"Min 1x pro Woche","1990","weiblich","322","0.0525667116484291","0.0473651063158667","0.0577683169809914"
"Min 1x pro Monat","1990","maennlich","649","0.0983097954234242","0.0912002490813683","0.10541934176548"
"Min 1x pro Monat","1990","weiblich","439","0.0582163106206289","0.052758661708046","0.0636739595332119"
"Seltener","1990","maennlich","845","0.134872612995104","0.12671587085052","0.143029355139688"
"Seltener","1990","weiblich","682","0.0981853537292655","0.0912496637996787","0.105121043658852"
"Nie","1990","maennlich","4595","0.662763814332403","0.651474662970628","0.674052965694178"
"Nie","1990","weiblich","5602","0.78556052951593","0.775994100296499","0.795126958735362"
"Nie, sehr selten (1984)","1990","maennlich","","","",""
"Nie, sehr selten (1984)","1990","weiblich","","","",""
"Gelegentlich (1984)","1990","maennlich","","","",""
"Gelegentlich (1984)","1990","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","weiblich","","","",""
"Taeglich","1991","maennlich","","","",""
"Taeglich","1991","weiblich","","","",""
"Min 1x pro Woche","1991","maennlich","","","",""
"Min 1x pro Woche","1991","weiblich","","","",""
"Min 1x pro Monat","1991","maennlich","","","",""
"Min 1x pro Monat","1991","weiblich","","","",""
"Seltener","1991","maennlich","","","",""
"Seltener","1991","weiblich","","","",""
"Nie","1991","maennlich","","","",""
"Nie","1991","weiblich","","","",""
"Nie, sehr selten (1984)","1991","maennlich","","","",""
"Nie, sehr selten (1984)","1991","weiblich","","","",""
"Gelegentlich (1984)","1991","maennlich","","","",""
"Gelegentlich (1984)","1991","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","weiblich","","","",""
"Taeglich","1992","maennlich","","","",""
"Taeglich","1992","weiblich","","","",""
"Min 1x pro Woche","1992","maennlich","508","0.0853814809290704","0.0785457900661292","0.0922171717920116"
"Min 1x pro Woche","1992","weiblich","272","0.0458926503712616","0.0409194965301563","0.0508658042123669"
"Min 1x pro Monat","1992","maennlich","484","0.0797733803524211","0.0731457699529007","0.0864009907519414"
"Min 1x pro Monat","1992","weiblich","302","0.0493048336142372","0.0441593393870896","0.0544503278413848"
"Seltener","1992","maennlich","730","0.119205130825994","0.111278923292033","0.127131338359954"
"Seltener","1992","weiblich","636","0.0972875684164901","0.0902444483877231","0.104330688445257"
"Nie","1992","maennlich","4698","0.715640007892515","0.704605267260892","0.726674748524137"
"Nie","1992","weiblich","5591","0.807514947598011","0.798145036000089","0.816884859195933"
"Nie, sehr selten (1984)","1992","maennlich","","","",""
"Nie, sehr selten (1984)","1992","weiblich","","","",""
"Gelegentlich (1984)","1992","maennlich","","","",""
"Gelegentlich (1984)","1992","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","weiblich","","","",""
"Taeglich","1993","maennlich","","","",""
"Taeglich","1993","weiblich","","","",""
"Min 1x pro Woche","1993","maennlich","","","",""
"Min 1x pro Woche","1993","weiblich","","","",""
"Min 1x pro Monat","1993","maennlich","","","",""
"Min 1x pro Monat","1993","weiblich","","","",""
"Seltener","1993","maennlich","","","",""
"Seltener","1993","weiblich","","","",""
"Nie","1993","maennlich","","","",""
"Nie","1993","weiblich","","","",""
"Nie, sehr selten (1984)","1993","maennlich","","","",""
"Nie, sehr selten (1984)","1993","weiblich","","","",""
"Gelegentlich (1984)","1993","maennlich","","","",""
"Gelegentlich (1984)","1993","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","weiblich","","","",""
"Taeglich","1994","maennlich","","","",""
"Taeglich","1994","weiblich","","","",""
"Min 1x pro Woche","1994","maennlich","505","0.0888368881698269","0.0817475977782116","0.0959261785614422"
"Min 1x pro Woche","1994","weiblich","268","0.0481147396867145","0.0429676383103916","0.0532618410630374"
"Min 1x pro Monat","1994","maennlich","493","0.0879097317951936","0.0808539454505838","0.0949655181398033"
"Min 1x pro Monat","1994","weiblich","302","0.046516727545402","0.0414515757238605","0.0515818793669435"
"Seltener","1994","maennlich","766","0.12920742258536","0.120849292543899","0.13756555262682"
"Seltener","1994","weiblich","658","0.0987263974110644","0.0915521504685771","0.105900644353552"
"Nie","1994","maennlich","4423","0.69404595744962","0.682563621601901","0.705528293297339"
"Nie","1994","weiblich","5413","0.806642135356819","0.79714368573889","0.816140584974749"
"Nie, sehr selten (1984)","1994","maennlich","","","",""
"Nie, sehr selten (1984)","1994","weiblich","","","",""
"Gelegentlich (1984)","1994","maennlich","","","",""
"Gelegentlich (1984)","1994","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","weiblich","","","",""
"Taeglich","1995","maennlich","97","0.0177170210700252","0.0144832490505278","0.0209507930895225"
"Taeglich","1995","weiblich","41","0.00687252605101852","0.00491894957051798","0.00882610253151906"
"Min 1x pro Woche","1995","maennlich","481","0.0799355239955945","0.0732877723945633","0.0865832755966256"
"Min 1x pro Woche","1995","weiblich","290","0.048302565864564","0.0432326089061922","0.0533725228229359"
"Min 1x pro Monat","1995","maennlich","432","0.0701986395677181","0.063936032334149","0.0764612468012871"
"Min 1x pro Monat","1995","weiblich","288","0.0462274267326729","0.0412621667091565","0.0511926867561894"
"Seltener","1995","maennlich","590","0.0993671278985391","0.0920339705386114","0.106700285258467"
"Seltener","1995","weiblich","492","0.0761516229088087","0.0698795708522499","0.0824236749653674"
"Nie","1995","maennlich","4793","0.732781687468123","0.721934524847202","0.743628850089045"
"Nie","1995","weiblich","5759","0.822445858442936","0.813409597057567","0.831482119828304"
"Nie, sehr selten (1984)","1995","maennlich","","","",""
"Nie, sehr selten (1984)","1995","weiblich","","","",""
"Gelegentlich (1984)","1995","maennlich","","","",""
"Gelegentlich (1984)","1995","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","weiblich","","","",""
"Taeglich","1996","maennlich","","","",""
"Taeglich","1996","weiblich","","","",""
"Min 1x pro Woche","1996","maennlich","569","0.0966634496997966","0.0893608296580069","0.103966069741586"
"Min 1x pro Woche","1996","weiblich","306","0.054229785210669","0.0488359040371391","0.0596236663841989"
"Min 1x pro Monat","1996","maennlich","521","0.0892049342138085","0.0821608013070869","0.0962490671205301"
"Min 1x pro Monat","1996","weiblich","343","0.0579779640841783","0.0524118560972095","0.063544072071147"
"Seltener","1996","maennlich","929","0.162400503227976","0.153285965278867","0.171515041177085"
"Seltener","1996","weiblich","861","0.127779427589604","0.119828217139635","0.135730638039573"
"Nie","1996","maennlich","4271","0.651731112858419","0.639957375747311","0.663504849969526"
"Nie","1996","weiblich","5262","0.760012823115549","0.749841110189598","0.7701845360415"
"Nie, sehr selten (1984)","1996","maennlich","","","",""
"Nie, sehr selten (1984)","1996","weiblich","","","",""
"Gelegentlich (1984)","1996","maennlich","","","",""
"Gelegentlich (1984)","1996","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","weiblich","","","",""
"Taeglich","1997","maennlich","","","",""
"Taeglich","1997","weiblich","","","",""
"Min 1x pro Woche","1997","maennlich","568","0.0984935565447944","0.091076346568461","0.105910766521128"
"Min 1x pro Woche","1997","weiblich","329","0.0554765253813812","0.0499594383631294","0.060993612399633"
"Min 1x pro Monat","1997","maennlich","498","0.0883303553323162","0.0812667572119742","0.0953939534526583"
"Min 1x pro Monat","1997","weiblich","348","0.0629588953804577","0.0571048416983403","0.0688129490625751"
"Seltener","1997","maennlich","812","0.132854575600009","0.124405942061714","0.141303209138304"
"Seltener","1997","weiblich","768","0.11951088211287","0.111692542127873","0.127329222097868"
"Nie","1997","maennlich","4322","0.68032151252288","0.668713281193288","0.691929743852472"
"Nie","1997","weiblich","5168","0.762053697125291","0.751790537172158","0.772316857078423"
"Nie, sehr selten (1984)","1997","maennlich","","","",""
"Nie, sehr selten (1984)","1997","weiblich","","","",""
"Gelegentlich (1984)","1997","maennlich","","","",""
"Gelegentlich (1984)","1997","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1997","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1997","weiblich","","","",""
"Taeglich","1998","maennlich","89","0.0124748878969078","0.00985201143180412","0.0150977643620115"
"Taeglich","1998","weiblich","","","",""
"Min 1x pro Woche","1998","maennlich","556","0.0847548995388217","0.078173222779065","0.0913365762985783"
"Min 1x pro Woche","1998","weiblich","345","0.0485479405557023","0.0436298412843021","0.0534660398271026"
"Min 1x pro Monat","1998","maennlich","576","0.088220162957394","0.0815180096757177","0.0949223162390703"
"Min 1x pro Monat","1998","weiblich","371","0.0520973890224198","0.0470121863265864","0.0571825917182532"
"Seltener","1998","maennlich","682","0.109623617988877","0.102240763350002","0.117006472627752"
"Seltener","1998","weiblich","713","0.102928082862131","0.0959746542199278","0.109881511504334"
"Nie","1998","maennlich","4976","0.704926431618","0.694148821021312","0.715704042214687"
"Nie","1998","weiblich","5878","0.791820639129151","0.782529891270242","0.80111138698806"
"Nie, sehr selten (1984)","1998","maennlich","","","",""
"Nie, sehr selten (1984)","1998","weiblich","","","",""
"Gelegentlich (1984)","1998","maennlich","","","",""
"Gelegentlich (1984)","1998","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1998","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1998","weiblich","","","",""
"Taeglich","1999","maennlich","","","",""
"Taeglich","1999","weiblich","","","",""
"Min 1x pro Woche","1999","maennlich","645","0.102918292692579","0.0955927044845322","0.110243880900626"
"Min 1x pro Woche","1999","weiblich","379","0.0559998589313215","0.0506370233600137","0.0613626945026292"
"Min 1x pro Monat","1999","maennlich","537","0.0828239581372338","0.076179117699747","0.0894687985747207"
"Min 1x pro Monat","1999","weiblich","411","0.0583935864881409","0.052924279958395","0.0638628930178869"
"Seltener","1999","maennlich","955","0.152452485309553","0.143786269560104","0.161118701059003"
"Seltener","1999","weiblich","895","0.127402761881852","0.11962577576368","0.135179748000025"
"Nie","1999","maennlich","4472","0.661805263860634","0.650399385242357","0.67321114247891"
"Nie","1999","weiblich","5376","0.758203792698685","0.748216846649633","0.768190738747737"
"Nie, sehr selten (1984)","1999","maennlich","","","",""
"Nie, sehr selten (1984)","1999","weiblich","","","",""
"Gelegentlich (1984)","1999","maennlich","","","",""
"Gelegentlich (1984)","1999","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1999","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1999","weiblich","","","",""
"Taeglich","2000","maennlich","","","",""
"Taeglich","2000","weiblich","","","",""
"Min 1x pro Woche","2000","maennlich","","","",""
"Min 1x pro Woche","2000","weiblich","","","",""
"Min 1x pro Monat","2000","maennlich","","","",""
"Min 1x pro Monat","2000","weiblich","","","",""
"Seltener","2000","maennlich","","","",""
"Seltener","2000","weiblich","","","",""
"Nie","2000","maennlich","","","",""
"Nie","2000","weiblich","","","",""
"Nie, sehr selten (1984)","2000","maennlich","","","",""
"Nie, sehr selten (1984)","2000","weiblich","","","",""
"Gelegentlich (1984)","2000","maennlich","","","",""
"Gelegentlich (1984)","2000","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","weiblich","","","",""
"Taeglich","2001","maennlich","","","",""
"Taeglich","2001","weiblich","","","",""
"Min 1x pro Woche","2001","maennlich","1101","0.104459152677976","0.0986031115252182","0.110315193830734"
"Min 1x pro Woche","2001","weiblich","651","0.0586562755739528","0.0543317882621488","0.0629807628857567"
"Min 1x pro Monat","2001","maennlich","871","0.0829591451995816","0.0776781636862393","0.0882401267129239"
"Min 1x pro Monat","2001","weiblich","779","0.0676535825513822","0.0630315039953568","0.0722756611074077"
"Seltener","2001","maennlich","1285","0.124339674893951","0.118021947665697","0.130657402122206"
"Seltener","2001","weiblich","1371","0.11636124344409","0.110459982427072","0.122262504461107"
"Nie","2001","maennlich","7222","0.688242027228491","0.679373172325347","0.697110882131635"
"Nie","2001","weiblich","8541","0.757328898430575","0.749439306066133","0.765218490795018"
"Nie, sehr selten (1984)","2001","maennlich","","","",""
"Nie, sehr selten (1984)","2001","weiblich","","","",""
"Gelegentlich (1984)","2001","maennlich","","","",""
"Gelegentlich (1984)","2001","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2001","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2001","weiblich","","","",""
"Taeglich","2002","maennlich","","","",""
"Taeglich","2002","weiblich","","","",""
"Min 1x pro Woche","2002","maennlich","","","",""
"Min 1x pro Woche","2002","weiblich","","","",""
"Min 1x pro Monat","2002","maennlich","","","",""
"Min 1x pro Monat","2002","weiblich","","","",""
"Seltener","2002","maennlich","","","",""
"Seltener","2002","weiblich","","","",""
"Nie","2002","maennlich","","","",""
"Nie","2002","weiblich","","","",""
"Nie, sehr selten (1984)","2002","maennlich","","","",""
"Nie, sehr selten (1984)","2002","weiblich","","","",""
"Gelegentlich (1984)","2002","maennlich","","","",""
"Gelegentlich (1984)","2002","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2002","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2002","weiblich","","","",""
"Taeglich","2003","maennlich","185","0.0166926275765854","0.0142613533671172","0.0191239017860536"
"Taeglich","2003","weiblich","85","0.00636547948213464","0.00491206224567229","0.007818896718597"
"Min 1x pro Woche","2003","maennlich","1009","0.0889517761286409","0.0835495228907281","0.0943540293665537"
"Min 1x pro Woche","2003","weiblich","747","0.0596296414582519","0.0553020926573526","0.0639571902591512"
"Min 1x pro Monat","2003","maennlich","859","0.0745306954156","0.0695467240367095","0.0795146667944905"
"Min 1x pro Monat","2003","weiblich","769","0.0644717895576887","0.0599835635708288","0.0689600155445486"
"Seltener","2003","maennlich","1205","0.112543769205283","0.106546395061827","0.118541143348739"
"Seltener","2003","weiblich","1163","0.0924695671817034","0.0871754759570893","0.0977636584063174"
"Nie","2003","maennlich","7409","0.70728113167389","0.698646410097945","0.715915853249836"
"Nie","2003","weiblich","8738","0.777063522320221","0.769457103438077","0.784669941202366"
"Nie, sehr selten (1984)","2003","maennlich","","","",""
"Nie, sehr selten (1984)","2003","weiblich","","","",""
"Gelegentlich (1984)","2003","maennlich","","","",""
"Gelegentlich (1984)","2003","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2003","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2003","weiblich","","","",""
"Taeglich","2004","maennlich","","","",""
"Taeglich","2004","weiblich","","","",""
"Min 1x pro Woche","2004","maennlich","","","",""
"Min 1x pro Woche","2004","weiblich","","","",""
"Min 1x pro Monat","2004","maennlich","","","",""
"Min 1x pro Monat","2004","weiblich","","","",""
"Seltener","2004","maennlich","","","",""
"Seltener","2004","weiblich","","","",""
"Nie","2004","maennlich","","","",""
"Nie","2004","weiblich","","","",""
"Nie, sehr selten (1984)","2004","maennlich","","","",""
"Nie, sehr selten (1984)","2004","weiblich","","","",""
"Gelegentlich (1984)","2004","maennlich","","","",""
"Gelegentlich (1984)","2004","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","weiblich","","","",""
"Taeglich","2005","maennlich","","","",""
"Taeglich","2005","weiblich","","","",""
"Min 1x pro Woche","2005","maennlich","1106","0.103423073127311","0.0974201573174618","0.10942598893716"
"Min 1x pro Woche","2005","weiblich","798","0.0733276468379541","0.0684093558268866","0.0782459378490216"
"Min 1x pro Monat","2005","maennlich","971","0.0914667463564057","0.08578395405536","0.0971495386574513"
"Min 1x pro Monat","2005","weiblich","888","0.0762920251359444","0.0712833350213741","0.0813007152505147"
"Seltener","2005","maennlich","1430","0.146169197872606","0.139204960024613","0.1531334357206"
"Seltener","2005","weiblich","1522","0.130990069728304","0.124624331127571","0.137355808329038"
"Nie","2005","maennlich","6378","0.658940982643677","0.649595585068282","0.668286380219072"
"Nie","2005","weiblich","7583","0.719390258297797","0.710913088288714","0.727867428306881"
"Nie, sehr selten (1984)","2005","maennlich","","","",""
"Nie, sehr selten (1984)","2005","weiblich","","","",""
"Gelegentlich (1984)","2005","maennlich","","","",""
"Gelegentlich (1984)","2005","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2005","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2005","weiblich","","","",""
"Taeglich","2006","maennlich","","","",""
"Taeglich","2006","weiblich","","","",""
"Min 1x pro Woche","2006","maennlich","","","",""
"Min 1x pro Woche","2006","weiblich","","","",""
"Min 1x pro Monat","2006","maennlich","","","",""
"Min 1x pro Monat","2006","weiblich","","","",""
"Seltener","2006","maennlich","","","",""
"Seltener","2006","weiblich","","","",""
"Nie","2006","maennlich","","","",""
"Nie","2006","weiblich","","","",""
"Nie, sehr selten (1984)","2006","maennlich","","","",""
"Nie, sehr selten (1984)","2006","weiblich","","","",""
"Gelegentlich (1984)","2006","maennlich","","","",""
"Gelegentlich (1984)","2006","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2006","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2006","weiblich","","","",""
"Taeglich","2007","maennlich","","","",""
"Taeglich","2007","weiblich","","","",""
"Min 1x pro Woche","2007","maennlich","1150","0.107559551814666","0.101405347318563","0.11371375631077"
"Min 1x pro Woche","2007","weiblich","869","0.0755104759872228","0.0705079847147388","0.0805129672597068"
"Min 1x pro Monat","2007","maennlich","925","0.0863581575555898","0.0807786292784633","0.0919376858327162"
"Min 1x pro Monat","2007","weiblich","836","0.0692963733120223","0.0644880607094287","0.0741046859146158"
"Seltener","2007","maennlich","1231","0.125847375456818","0.119259073089526","0.13243567782411"
"Seltener","2007","weiblich","1352","0.124501928713661","0.118250959283124","0.130752898144198"
"Nie","2007","maennlich","6430","0.680234915172926","0.670970824674145","0.689499005671707"
"Nie","2007","weiblich","7659","0.730691221987094","0.722292292440768","0.73909015153342"
"Nie, sehr selten (1984)","2007","maennlich","","","",""
"Nie, sehr selten (1984)","2007","weiblich","","","",""
"Gelegentlich (1984)","2007","maennlich","","","",""
"Gelegentlich (1984)","2007","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2007","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2007","weiblich","","","",""
"Taeglich","2008","maennlich","174","0.0148918902456604","0.0124195997968477","0.017364180694473"
"Taeglich","2008","weiblich","89","0.00812667050196859","0.00637901278226669","0.00987432822167049"
"Min 1x pro Woche","2008","maennlich","966","0.0969088922831056","0.0908703761881159","0.102947408378095"
"Min 1x pro Woche","2008","weiblich","734","0.0694520751271919","0.0645034570958491","0.0744006931585348"
"Min 1x pro Monat","2008","maennlich","785","0.0773240322238248","0.0718719238289275","0.082776140618722"
"Min 1x pro Monat","2008","weiblich","747","0.0673166544636053","0.0624391202939967","0.0721941886332139"
"Seltener","2008","maennlich","1012","0.105563819801857","0.0992916925931549","0.111835947010559"
"Seltener","2008","weiblich","1085","0.101980178543895","0.0960893986896473","0.107870958398144"
"Nie","2008","maennlich","6283","0.705311365445552","0.696005542939269","0.714617187951836"
"Nie","2008","weiblich","7483","0.753124421363339","0.744730896556536","0.761517946170141"
"Nie, sehr selten (1984)","2008","maennlich","","","",""
"Nie, sehr selten (1984)","2008","weiblich","","","",""
"Gelegentlich (1984)","2008","maennlich","","","",""
"Gelegentlich (1984)","2008","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2008","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2008","weiblich","","","",""
"Taeglich","2009","maennlich","","","",""
"Taeglich","2009","weiblich","","","",""
"Min 1x pro Woche","2009","maennlich","1057","0.113796097061933","0.107079367348725","0.120512826775142"
"Min 1x pro Woche","2009","weiblich","748","0.0740344553232758","0.0687420594295943","0.0793268512169573"
"Min 1x pro Monat","2009","maennlich","799","0.0829509029773714","0.0771173356800813","0.0887844702746615"
"Min 1x pro Monat","2009","weiblich","752","0.0716224398395329","0.0664101946100008","0.0768346850690651"
"Seltener","2009","maennlich","1052","0.126782703177446","0.119745201229728","0.133820205125164"
"Seltener","2009","weiblich","1185","0.126887969668762","0.120160013121726","0.133615926215798"
"Nie","2009","maennlich","5679","0.676470296783249","0.666575456119346","0.686365137447153"
"Nie","2009","weiblich","6717","0.72745513516843","0.718454771116337","0.736455499220522"
"Nie, sehr selten (1984)","2009","maennlich","","","",""
"Nie, sehr selten (1984)","2009","weiblich","","","",""
"Gelegentlich (1984)","2009","maennlich","","","",""
"Gelegentlich (1984)","2009","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2009","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2009","weiblich","","","",""
"Taeglich","2010","maennlich","","","",""
"Taeglich","2010","weiblich","","","",""
"Min 1x pro Woche","2010","maennlich","","","",""
"Min 1x pro Woche","2010","weiblich","","","",""
"Min 1x pro Monat","2010","maennlich","","","",""
"Min 1x pro Monat","2010","weiblich","","","",""
"Seltener","2010","maennlich","","","",""
"Seltener","2010","weiblich","","","",""
"Nie","2010","maennlich","","","",""
"Nie","2010","weiblich","","","",""
"Nie, sehr selten (1984)","2010","maennlich","","","",""
"Nie, sehr selten (1984)","2010","weiblich","","","",""
"Gelegentlich (1984)","2010","maennlich","","","",""
"Gelegentlich (1984)","2010","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2010","maennlich","","","",""
