"pli0096_h","year","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1995","maennlich","431","0.0698635503702074","0.0636010531677107","0.076126047572704"
"Min 1x pro Monat","1995","weiblich","287","0.0463586203634546","0.0413662727019904","0.0513509680249189"
"Seltener","1995","maennlich","589","0.0996060229265741","0.0922489005913701","0.106963145261778"
"Seltener","1995","weiblich","490","0.0770103863259744","0.0706801476586335","0.0833406249933152"
"Nie","1995","maennlich","4768","0.732803207020874","0.721932490058606","0.743673923983142"
"Nie","1995","weiblich","5706","0.820769849316151","0.811663102584173","0.82987659604813"
"Taeglich","1996","maennlich","","","",""
"Taeglich","1996","weiblich","","","",""
"Min 1x pro Woche","1996","maennlich","567","0.0968483605653331","0.0895266919048112","0.104170029225855"
"Min 1x pro Woche","1996","weiblich","302","0.053713694552672","0.048322137477778","0.0591052516275661"
"Min 1x pro Monat","1996","maennlich","521","0.0883994654595574","0.0813718061051825","0.0954271248139324"
"Min 1x pro Monat","1996","weiblich","342","0.0576418798320903","0.052068258325677","0.0632155013385036"
"Seltener","1996","maennlich","929","0.160112051465699","0.151033714827906","0.169190388103492"
"Seltener","1996","weiblich","860","0.126397187967337","0.118450500473972","0.134343875460701"
"Nie","1996","maennlich","4251","0.654640122509411","0.642868919556681","0.66641132546214"
"Nie","1996","weiblich","5213","0.762247237647901","0.752066690202832","0.77242778509297"
"Taeglich","1997","maennlich","","","",""
"Taeglich","1997","weiblich","","","",""
"Min 1x pro Woche","1997","maennlich","566","0.0974371738573084","0.0900382019500664","0.10483614576455"
"Min 1x pro Woche","1997","weiblich","328","0.056257331832286","0.0506797624780273","0.0618349011865448"
"Min 1x pro Monat","1997","maennlich","496","0.0870807563541458","0.0800460237377114","0.0941154889705801"
"Min 1x pro Monat","1997","weiblich","346","0.0615594928000766","0.0557414152219467","0.0673775703782065"
"Seltener","1997","maennlich","811","0.13274989994254","0.124284263800118","0.141215536084963"
"Seltener","1997","weiblich","767","0.119257888880393","0.111412823667241","0.127102954093544"
"Nie","1997","maennlich","4298","0.682732169846005","0.671120129917626","0.694344209774385"
"Nie","1997","weiblich","5115","0.762925286487245","0.75263062097169","0.773219952002799"
"Taeglich","1998","maennlich","89","0.0129473993192022","0.0102703015934526","0.0156244970449517"
"Taeglich","1998","weiblich","","","",""
"Min 1x pro Woche","1998","maennlich","555","0.0844178795373423","0.0778342001047852","0.0910015589698993"
"Min 1x pro Woche","1998","weiblich","345","0.0492076652112084","0.0442379543846019","0.054177376037815"
"Min 1x pro Monat","1998","maennlich","574","0.0887972775505925","0.0820611525907499","0.0955334025104351"
"Min 1x pro Monat","1998","weiblich","367","0.0521629081501164","0.0470540993238959","0.0572717169763369"
"Seltener","1998","maennlich","679","0.108864273404776","0.101488332609398","0.116240214200153"
"Seltener","1998","weiblich","712","0.101947398925953","0.0949953812773745","0.108899416574532"
"Nie","1998","maennlich","4953","0.704973170188087","0.694173267158164","0.715773073218011"
"Nie","1998","weiblich","5824","0.791783243379341","0.782454290586954","0.801112196171729"
"Taeglich","1999","maennlich","","","",""
"Taeglich","1999","weiblich","","","",""
"Min 1x pro Woche","1999","maennlich","643","0.103781385557069","0.0964080155860911","0.111154755528047"
"Min 1x pro Woche","1999","weiblich","374","0.0561498427965064","0.0507584519009317","0.0615412336920811"
"Min 1x pro Monat","1999","maennlich","536","0.0840813916346799","0.0773720840792305","0.0907906991901292"
"Min 1x pro Monat","1999","weiblich","408","0.0590551902648222","0.0535345921299611","0.0645757883996833"
"Seltener","1999","maennlich","952","0.15154105128497","0.142871834188532","0.160210268381408"
"Seltener","1999","weiblich","892","0.12637582419378","0.118594216277421","0.134157432110139"
"Nie","1999","maennlich","4441","0.660596171523281","0.649148274655749","0.672044068390814"
"Nie","1999","weiblich","5330","0.758419142744891","0.748394684194673","0.768443601295109"
"Taeglich","2000","maennlich","","","",""
"Taeglich","2000","weiblich","","","",""
"Min 1x pro Woche","2000","maennlich","","","",""
"Min 1x pro Woche","2000","weiblich","","","",""
"Min 1x pro Monat","2000","maennlich","","","",""
"Min 1x pro Monat","2000","weiblich","","","",""
"Seltener","2000","maennlich","","","",""
"Seltener","2000","weiblich","","","",""
"Nie","2000","maennlich","","","",""
"Nie","2000","weiblich","","","",""
"Taeglich","2001","maennlich","","","",""
"Taeglich","2001","weiblich","","","",""
"Min 1x pro Woche","2001","maennlich","1095","0.103926926951081","0.0980684128649096","0.109785441037252"
"Min 1x pro Woche","2001","weiblich","646","0.0583381984014946","0.0540088537076921","0.062667543095297"
"Min 1x pro Monat","2001","maennlich","866","0.0828866716545929","0.077593626791402","0.0881797165177838"
"Min 1x pro Monat","2001","weiblich","773","0.0671255506178274","0.0625032976371686","0.0717478035984862"
"Seltener","2001","maennlich","1277","0.124433919890758","0.118097184422672","0.130770655358844"
"Seltener","2001","weiblich","1364","0.115990712406864","0.110075937751158","0.121905487062571"
"Nie","2001","maennlich","7185","0.688752481503568","0.679863822222035","0.697641140785102"
"Nie","2001","weiblich","8476","0.758545538573814","0.750640452049168","0.766450625098459"
"Taeglich","2002","maennlich","","","",""
"Taeglich","2002","weiblich","","","",""
"Min 1x pro Woche","2002","maennlich","","","",""
"Min 1x pro Woche","2002","weiblich","","","",""
"Min 1x pro Monat","2002","maennlich","","","",""
"Min 1x pro Monat","2002","weiblich","","","",""
"Seltener","2002","maennlich","","","",""
"Seltener","2002","weiblich","","","",""
"Nie","2002","maennlich","","","",""
"Nie","2002","weiblich","","","",""
"Taeglich","2003","maennlich","184","0.0170855301264062","0.0146202845663105","0.0195507756865019"
"Taeglich","2003","weiblich","84","0.00592839360342702","0.00452079660915517","0.00733599059769886"
"Min 1x pro Woche","2003","maennlich","1003","0.0881301026777814","0.0827372734323804","0.0935229319231824"
"Min 1x pro Woche","2003","weiblich","742","0.0603343515323813","0.055968489762793","0.0647002133019697"
"Min 1x pro Monat","2003","maennlich","856","0.0752376592039487","0.0702197731258737","0.0802555452820237"
"Min 1x pro Monat","2003","weiblich","765","0.0629507754118033","0.0584974674825903","0.0674040833410162"
"Seltener","2003","maennlich","1198","0.112220343704374","0.10621584876078","0.118224838647968"
"Seltener","2003","weiblich","1160","0.0930403512814772","0.0877139898314039","0.0983667127315504"
"Nie","2003","maennlich","7374","0.70732636428749","0.6986709110172","0.715981817557779"
"Nie","2003","weiblich","8675","0.777746128170911","0.770122800667606","0.785369455674217"
"Taeglich","2004","maennlich","","","",""
"Taeglich","2004","weiblich","","","",""
"Min 1x pro Woche","2004","maennlich","","","",""
"Min 1x pro Woche","2004","weiblich","","","",""
"Min 1x pro Monat","2004","maennlich","","","",""
"Min 1x pro Monat","2004","weiblich","","","",""
"Seltener","2004","maennlich","","","",""
"Seltener","2004","weiblich","","","",""
"Nie","2004","maennlich","","","",""
"Nie","2004","weiblich","","","",""
"Taeglich","2005","maennlich","","","",""
"Taeglich","2005","weiblich","","","",""
"Min 1x pro Woche","2005","maennlich","1103","0.104368453220911","0.0983263499251723","0.11041055651665"
"Min 1x pro Woche","2005","weiblich","797","0.0724110749780442","0.0675064086219058","0.0773157413341826"
"Min 1x pro Monat","2005","maennlich","967","0.0917997336856842","0.0860934894772076","0.0975059778941608"
"Min 1x pro Monat","2005","weiblich","884","0.0758862719053149","0.0708747052097733","0.0808978386008565"
"Seltener","2005","maennlich","1423","0.144118661652084","0.137177922551642","0.151059400752525"
"Seltener","2005","weiblich","1516","0.131093079033723","0.124705949779126","0.137480208288321"
"Nie","2005","maennlich","6343","0.659713151441321","0.650349634851183","0.669076668031459"
"Nie","2005","weiblich","7529","0.720609574082918","0.712118063239456","0.729101084926379"
"Taeglich","2006","maennlich","","","",""
"Taeglich","2006","weiblich","","","",""
"Min 1x pro Woche","2006","maennlich","","","",""
"Min 1x pro Woche","2006","weiblich","","","",""
"Min 1x pro Monat","2006","maennlich","","","",""
"Min 1x pro Monat","2006","weiblich","","","",""
"Seltener","2006","maennlich","","","",""
"Seltener","2006","weiblich","","","",""
"Nie","2006","maennlich","","","",""
"Nie","2006","weiblich","","","",""
"Taeglich","2007","maennlich","","","",""
"Taeglich","2007","weiblich","","","",""
"Min 1x pro Woche","2007","maennlich","1144","0.10759529501687","0.1014265538142","0.113764036219541"
"Min 1x pro Woche","2007","weiblich","865","0.0755303458616212","0.0705110646224324","0.0805496271008101"
"Min 1x pro Monat","2007","maennlich","925","0.0870127019848733","0.0814016708336108","0.0926237331361358"
"Min 1x pro Monat","2007","weiblich","834","0.0681315537529052","0.063345408069031","0.0729176994367795"
"Seltener","2007","maennlich","1224","0.124406561034131","0.117836160025319","0.130976962042944"
"Seltener","2007","weiblich","1349","0.124773042814349","0.118495998568967","0.131050087059731"
"Nie","2007","maennlich","6400","0.680985441964125","0.67170661342387","0.69026427050438"
"Nie","2007","weiblich","7599","0.731565057571125","0.723147609134525","0.739982506007724"
"Taeglich","2008","maennlich","174","0.015333425303931","0.0128186225163098","0.0178482280915522"
"Taeglich","2008","weiblich","88","0.00813352925710978","0.00637942115782639","0.00988763735639318"
"Min 1x pro Woche","2008","maennlich","964","0.0975524069503853","0.0914798760352381","0.103624937865532"
"Min 1x pro Woche","2008","weiblich","731","0.0685649353774029","0.0636295898926226","0.0735002808621832"
"Min 1x pro Monat","2008","maennlich","782","0.0784605317163309","0.0729572424894843","0.0839638209431775"
"Min 1x pro Monat","2008","weiblich","745","0.0664832248667529","0.0616179505220501","0.0713484992114557"
"Seltener","2008","maennlich","1007","0.103662165974933","0.0974235859852137","0.109900745964652"
"Seltener","2008","weiblich","1080","0.101354726720219","0.095460777590786","0.107248675849651"
"Nie","2008","maennlich","6244","0.70499147005442","0.695657874839845","0.714325065268996"
"Nie","2008","weiblich","7428","0.755463583778516","0.747069587519624","0.763857580037407"
"Taeglich","2009","maennlich","","","",""
"Taeglich","2009","weiblich","","","",""
"Min 1x pro Woche","2009","maennlich","1051","0.112935815739054","0.106223272457241","0.119648359020866"
"Min 1x pro Woche","2009","weiblich","744","0.0729447334388889","0.0676709239604071","0.0782185429173706"
"Min 1x pro Monat","2009","maennlich","798","0.0843536892226879","0.078459695815949","0.0902476826294268"
"Min 1x pro Monat","2009","weiblich","751","0.0718136921236332","0.0665777376772428","0.0770496465700237"
"Seltener","2009","maennlich","1047","0.125081732695441","0.118065977661879","0.132097487729004"
"Seltener","2009","weiblich","1179","0.126433912417321","0.119693998891459","0.133173825943183"
"Nie","2009","maennlich","5645","0.677628762342817","0.667716614086324","0.68754091059931"
"Nie","2009","weiblich","6666","0.728807662020157","0.719791539070602","0.737823784969712"
"Taeglich","2010","maennlich","","","",""
"Taeglich","2010","weiblich","","","",""
"Min 1x pro Woche","2010","maennlich","","","",""
"Min 1x pro Woche","2010","weiblich","","","",""
"Min 1x pro Monat","2010","maennlich","","","",""
"Min 1x pro Monat","2010","weiblich","","","",""
"Seltener","2010","maennlich","","","",""
"Seltener","2010","weiblich","","","",""
"Nie","2010","maennlich","","","",""
"Nie","2010","weiblich","","","",""
"Taeglich","2011","maennlich","","","",""
"Taeglich","2011","weiblich","","","",""
"Min 1x pro Woche","2011","maennlich","1658","0.119405230302781","0.113787294602327","0.125023166003234"
"Min 1x pro Woche","2011","weiblich","1475","0.0869099609267596","0.0824714389493967","0.0913484829041225"
"Min 1x pro Monat","2011","maennlich","1240","0.0910065880306818","0.086023554355926","0.0959896217054376"
"Min 1x pro Monat","2011","weiblich","1395","0.0771274372570054","0.0729238301989451","0.0813310443150657"
"Seltener","2011","maennlich","1652","0.13360215096385","0.127707712394481","0.13949658953322"
"Seltener","2011","weiblich","1976","0.134130633361495","0.128761094746107","0.139500171976883"
"Nie","2011","maennlich","8248","0.655986030702687","0.647755793108916","0.664216268296459"
"Nie","2011","weiblich","10628","0.70183196845474","0.694624314841292","0.709039622068188"
"Taeglich","2012","maennlich","","","",""
"Taeglich","2012","weiblich","","","",""
"Min 1x pro Woche","2012","maennlich","","","",""
"Min 1x pro Woche","2012","weiblich","","","",""
"Min 1x pro Monat","2012","maennlich","","","",""
"Min 1x pro Monat","2012","weiblich","","","",""
"Seltener","2012","maennlich","","","",""
"Seltener","2012","weiblich","","","",""
"Nie","2012","maennlich","","","",""
"Nie","2012","weiblich","","","",""
"Taeglich","2013","maennlich","253","0.023843026015702","0.0210525400877819","0.0266335119436222"
"Taeglich","2013","weiblich","156","0.00881423026533196","0.00726004005561212","0.0103684204750518"
"Min 1x pro Woche","2013","maennlich","1295","0.107766801907265","0.102095000625866","0.113438603188664"
"Min 1x pro Woche","2013","weiblich","1270","0.0899010223888182","0.08514481183391","0.0946572329437265"
"Min 1x pro Monat","2013","maennlich","1133","0.0887105723596137","0.083509951706872","0.0939111930123555"
"Min 1x pro Monat","2013","weiblich","1187","0.0750649094487337","0.0706835533290707","0.0794462655683967"
"Seltener","2013","maennlich","1229","0.110133857503619","0.104407715858646","0.115859999148593"
"Seltener","2013","weiblich","1457","0.101177319830555","0.096162988348648","0.106191651312462"
"Nie","2013","maennlich","7572","0.6695457422138","0.660942044920725","0.678149439506875"
"Nie","2013","weiblich","9824","0.725042518066561","0.717618330211879","0.732466705921243"
"Taeglich","2014","maennlich","","","",""
"Taeglich","2014","weiblich","","","",""
"Min 1x pro Woche","2014","maennlich","","","",""
"Min 1x pro Woche","2014","weiblich","","","",""
"Min 1x pro Monat","2014","maennlich","","","",""
"Min 1x pro Monat","2014","weiblich","","","",""
"Seltener","2014","maennlich","","","",""
"Seltener","2014","weiblich","","","",""
"Nie","2014","maennlich","","","",""
"Nie","2014","weiblich","","","",""
"Taeglich","2015","maennlich","","","",""
"Taeglich","2015","weiblich","","","",""
"Min 1x pro Woche","2015","maennlich","1485","0.119893671079186","0.114146239443771","0.1256411027146"
"Min 1x pro Woche","2015","weiblich","1340","0.0906777713816856","0.085990501449869","0.0953650413135023"
"Min 1x pro Monat","2015","maennlich","1129","0.0906942387161451","0.0856131949684716","0.0957752824638185"
"Min 1x pro Monat","2015","weiblich","1288","0.0813508435475659","0.0768884639387349","0.0858132231563968"
"Seltener","2015","maennlich","1493","0.125209185211446","0.119353492006189","0.131064878416703"
"Seltener","2015","weiblich","1863","0.132816780919964","0.127277000519654","0.138356561320274"
"Nie","2015","maennlich","8164","0.664202904993223","0.655846933192329","0.672558876794117"
"Nie","2015","weiblich","9926","0.695154604150785","0.68764025857909","0.70266894972248"
"Taeglich","2016","maennlich","","","",""
"Taeglich","2016","weiblich","","","",""
"Min 1x pro Woche","2016","maennlich","","","",""
"Min 1x pro Woche","2016","weiblich","","","",""
"Min 1x pro Monat","2016","maennlich","","","",""
"Min 1x pro Monat","2016","weiblich","","","",""
"Seltener","2016","maennlich","","","",""
"Seltener","2016","weiblich","","","",""
"Nie","2016","maennlich","","","",""
"Nie","2016","weiblich","","","",""
"Taeglich","2017","maennlich","","","",""
"Taeglich","2017","weiblich","","","",""
"Min 1x pro Woche","2017","maennlich","1591","0.12785801184369","0.121937594935816","0.133778428751564"
"Min 1x pro Woche","2017","weiblich","1448","0.0993093143786081","0.0943964256391469","0.104222203118069"
"Min 1x pro Monat","2017","maennlich","1251","0.095785975183213","0.0905682488008569","0.101003701565569"
"Min 1x pro Monat","2017","weiblich","1366","0.0841345399505811","0.0795746212048871","0.088694458696275"
"Seltener","2017","maennlich","1400","0.112514889103753","0.106912409874747","0.118117368332758"
"Seltener","2017","weiblich","1817","0.122351831674258","0.116968891359769","0.127734771988746"
"Nie","2017","maennlich","7979","0.663841123869344","0.655465848657227","0.672216399081462"
"Nie","2017","weiblich","9605","0.694204313996553","0.686635750956344","0.701772877036762"
"Taeglich","2018","maennlich","","","",""
"Taeglich","2018","weiblich","","","",""
"Min 1x pro Woche","2018","maennlich","","","",""
"Min 1x pro Woche","2018","weiblich","","","",""
"Min 1x pro Monat","2018","maennlich","","","",""
"Min 1x pro Monat","2018","weiblich","","","",""
"Seltener","2018","maennlich","","","",""
"Seltener","2018","weiblich","","","",""
"Nie","2018","maennlich","","","",""
"Nie","2018","weiblich","","","",""
"Taeglich","2019","maennlich","322","0.0219831155142532","0.01938909844931","0.0245771325791964"
"Taeglich","2019","weiblich","190","0.012267514395785","0.0104048503864723","0.0141301784050978"
"Min 1x pro Woche","2019","maennlich","1467","0.112975486335496","0.1073751391363","0.118575833534692"
"Min 1x pro Woche","2019","weiblich","1320","0.0889172643069054","0.0841010198629728","0.0937335087508379"
"Min 1x pro Monat","2019","maennlich","1198","0.0811224783845678","0.0762923969771622","0.0859525597919735"
"Min 1x pro Monat","2019","weiblich","1186","0.0785417456711389","0.0739895106722408","0.083093980670037"
"Seltener","2019","maennlich","1291","0.107968671832221","0.102478398521332","0.11345894514311"
"Seltener","2019","weiblich","1432","0.100409510432341","0.0953238610120923","0.105495159852589"
"Nie","2019","maennlich","7996","0.675950247933462","0.667670478481461","0.684230017385463"
"Nie","2019","weiblich","9288","0.71986396519383","0.712265143184987","0.727462787202673"
