year,migback,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,West,Seldom,0.08178,152,13079,0.08157,0.08199
1992,Direct migration background,West,Never,0.82936,2053,13079,0.82907,0.82965
1992,Direct migration background,East,Never,1.00000,113,13079,1.00000,1.00000
1992,Indirect migration background,West,Seldom,0.08294,38,13079,0.08231,0.08356
1992,Indirect migration background,West,Never,0.91706,330,13079,0.91644,0.91769
1994,No migration background,West,At least once per week,0.08124,530,12677,0.08116,0.08132
1994,No migration background,West,At least once per month,0.07196,465,12677,0.07189,0.07204
1994,No migration background,West,Seldom,0.12814,835,12677,0.12804,0.12823
1994,No migration background,West,Never,0.71866,4518,12677,0.71853,0.71879
1994,No migration background,East,At least once per week,0.03458,132,12677,0.03448,0.03468
1994,No migration background,East,At least once per month,0.06308,232,12677,0.06295,0.06322
1994,No migration background,East,Seldom,0.08275,332,12677,0.08260,0.08291
1994,No migration background,East,Never,0.81958,2894,12677,0.81937,0.81980
1994,Direct migration background,West,At least once per week,0.04827,82,12677,0.04811,0.04843
1994,Direct migration background,West,At least once per month,0.04172,71,12677,0.04157,0.04187
1994,Direct migration background,West,Seldom,0.08261,187,12677,0.08241,0.08281
1994,Direct migration background,West,Never,0.82740,1851,12677,0.82712,0.82767
1994,Direct migration background,East,Never,1.00000,119,12677,1.00000,1.00000
1994,Indirect migration background,West,Seldom,0.11943,54,12677,0.11883,0.12004
1994,Indirect migration background,West,Never,0.88057,375,12677,0.87996,0.88117
1995,No migration background,West,At least once per week,0.09084,615,13079,0.09075,0.09093
1995,No migration background,West,At least once per month,0.06269,411,13079,0.06262,0.06277
1995,No migration background,West,Seldom,0.09897,639,13079,0.09888,0.09906
1995,No migration background,West,Never,0.74749,4752,13079,0.74736,0.74762
1995,No migration background,East,At least once per week,0.04431,168,13079,0.04420,0.04443
1995,No migration background,East,At least once per month,0.05579,210,13079,0.05566,0.05592
1995,No migration background,East,Seldom,0.06492,251,13079,0.06478,0.06506
1995,No migration background,East,Never,0.83498,2877,13079,0.83477,0.83519
1995,Direct migration background,West,At least once per week,0.05077,102,13079,0.05062,0.05092
1995,Direct migration background,West,At least once per month,0.03489,72,13079,0.03477,0.03501
1995,Direct migration background,West,Seldom,0.06829,152,13079,0.06812,0.06846
1995,Direct migration background,West,Never,0.84605,2286,13079,0.84581,0.84629
1995,Direct migration background,East,Never,1.00000,117,13079,1.00000,1.00000
1995,Indirect migration background,West,Never,1.00000,427,13079,1.00000,1.00000
1996,No migration background,West,At least once per week,0.08942,592,12896,0.08934,0.08951
1996,No migration background,West,At least once per month,0.07788,491,12896,0.07780,0.07796
1996,No migration background,West,Seldom,0.15874,1005,12896,0.15864,0.15885
1996,No migration background,West,Never,0.67396,4262,12896,0.67382,0.67410
1996,No migration background,East,At least once per week,0.04422,163,12896,0.04410,0.04434
1996,No migration background,East,At least once per month,0.06693,242,12896,0.06678,0.06707
1996,No migration background,East,Seldom,0.11589,442,12896,0.11571,0.11607
1996,No migration background,East,Never,0.77297,2661,12896,0.77273,0.77320
1996,Direct migration background,West,At least once per week,0.04453,87,12896,0.04439,0.04467
1996,Direct migration background,West,At least once per month,0.05800,100,12896,0.05784,0.05815
1996,Direct migration background,West,Seldom,0.09880,245,12896,0.09860,0.09900
1996,Direct migration background,West,Never,0.79868,2016,12896,0.79841,0.79894
1996,Direct migration background,East,Never,1.00000,107,12896,1.00000,1.00000
1996,Indirect migration background,West,Seldom,0.18920,79,12896,0.18848,0.18993
1996,Indirect migration background,West,Never,0.81080,404,12896,0.81007,0.81152
1997,No migration background,West,At least once per week,0.08953,594,12629,0.08945,0.08962
1997,No migration background,West,At least once per month,0.08259,507,12629,0.08250,0.08267
1997,No migration background,West,Seldom,0.14248,914,12629,0.14238,0.14258
1997,No migration background,West,Never,0.68540,4243,12629,0.68526,0.68554
1997,No migration background,East,At least once per week,0.05091,170,12629,0.05078,0.05103
1997,No migration background,East,At least once per month,0.06452,229,12629,0.06438,0.06466
1997,No migration background,East,Seldom,0.09494,365,12629,0.09477,0.09511
1997,No migration background,East,Never,0.78964,2688,12629,0.78940,0.78987
1997,Direct migration background,West,At least once per week,0.04921,94,12629,0.04906,0.04935
1997,Direct migration background,West,At least once per month,0.04761,72,12629,0.04747,0.04776
1997,Direct migration background,West,Seldom,0.08850,220,12629,0.08831,0.08869
1997,Direct migration background,West,Never,0.81468,1936,12629,0.81442,0.81494
1997,Direct migration background,East,Never,1.00000,102,12629,1.00000,1.00000
1997,Indirect migration background,West,Seldom,0.14074,68,12629,0.14014,0.14134
1997,Indirect migration background,West,Never,0.85926,427,12629,0.85866,0.85986
1998,No migration background,West,At least once per week,0.08876,707,14033,0.08868,0.08885
1998,No migration background,West,At least once per month,0.08043,616,14033,0.08035,0.08052
1998,No migration background,West,Seldom,0.12160,882,14033,0.12150,0.12169
1998,No migration background,West,Never,0.70921,5254,14033,0.70907,0.70934
1998,No migration background,East,At least once per week,0.04856,191,14033,0.04843,0.04868
1998,No migration background,East,At least once per month,0.06189,227,14033,0.06175,0.06202
1998,No migration background,East,Seldom,0.07697,308,14033,0.07683,0.07712
1998,No migration background,East,Never,0.81258,2974,14033,0.81236,0.81280
1998,Direct migration background,West,At least once per week,0.05064,87,14033,0.05050,0.05079
1998,Direct migration background,West,At least once per month,0.03236,70,14033,0.03224,0.03248
1998,Direct migration background,West,Seldom,0.06500,140,14033,0.06484,0.06517
1998,Direct migration background,West,Never,0.85199,1957,14033,0.85175,0.85223
1998,Direct migration background,East,Never,1.00000,93,14033,1.00000,1.00000
1998,Indirect migration background,West,Seldom,0.10704,51,14033,0.10655,0.10753
1998,Indirect migration background,West,Never,0.89296,476,14033,0.89247,0.89345
1999,No migration background,West,At least once per week,0.09327,701,13505,0.09319,0.09336
1999,No migration background,West,At least once per month,0.08033,590,13505,0.08024,0.08041
1999,No migration background,West,Seldom,0.15234,1106,13505,0.15223,0.15244
1999,No migration background,West,Never,0.67407,4763,13505,0.67393,0.67420
1999,No migration background,East,At least once per week,0.05226,197,13505,0.05213,0.05238
1999,No migration background,East,At least once per month,0.06881,262,13505,0.06867,0.06895
1999,No migration background,East,Seldom,0.11471,436,13505,0.11453,0.11489
1999,No migration background,East,Never,0.76422,2734,13505,0.76398,0.76446
1999,Direct migration background,West,At least once per week,0.05050,79,13505,0.05035,0.05064
1999,Direct migration background,West,At least once per month,0.03515,65,13505,0.03502,0.03527
1999,Direct migration background,West,Seldom,0.09796,202,13505,0.09776,0.09816
1999,Direct migration background,West,Never,0.81640,1735,13505,0.81613,0.81666
1999,Direct migration background,East,Never,1.00000,77,13505,1.00000,1.00000
1999,Indirect migration background,West,At least once per week,0.07161,34,13505,0.07123,0.07199
1999,Indirect migration background,West,Seldom,0.14663,78,13505,0.14611,0.14715
1999,Indirect migration background,West,Never,0.78176,446,13505,0.78115,0.78237
2001,No migration background,West,At least once per week,0.09629,1289,21607,0.09621,0.09638
2001,No migration background,West,At least once per month,0.08541,1136,21607,0.08533,0.08549
2001,No migration background,West,Seldom,0.13200,1724,21607,0.13190,0.13210
2001,No migration background,West,Never,0.68629,8634,21607,0.68616,0.68643
2001,No migration background,East,At least once per week,0.05505,298,21607,0.05492,0.05518
2001,No migration background,East,At least once per month,0.06798,380,21607,0.06784,0.06812
2001,No migration background,East,Seldom,0.11151,631,21607,0.11133,0.11168
2001,No migration background,East,Never,0.76547,3943,21607,0.76523,0.76570
2001,Direct migration background,West,At least once per week,0.03796,102,21607,0.03783,0.03810
2001,Direct migration background,West,At least once per month,0.03667,88,21607,0.03654,0.03680
2001,Direct migration background,West,Seldom,0.07464,202,21607,0.07446,0.07482
2001,Direct migration background,West,Never,0.85072,2376,21607,0.85048,0.85097
2001,Direct migration background,East,Never,1.00000,88,21607,1.00000,1.00000
2001,Indirect migration background,West,At least once per week,0.06800,45,21607,0.06762,0.06837
2001,Indirect migration background,West,Seldom,0.10623,73,21607,0.10577,0.10669
2001,Indirect migration background,West,Never,0.82577,598,21607,0.82521,0.82633
2003,No migration background,West,At least once per week,0.09955,1506,21969,0.09946,0.09964
2003,No migration background,West,At least once per month,0.08132,1189,21969,0.08124,0.08140
2003,No migration background,West,Seldom,0.11775,1685,21969,0.11766,0.11785
2003,No migration background,West,Never,0.70138,9102,21969,0.70125,0.70152
2003,No migration background,East,At least once per week,0.06247,336,21969,0.06234,0.06261
2003,No migration background,East,At least once per month,0.05899,339,21969,0.05886,0.05912
2003,No migration background,East,Seldom,0.08336,473,21969,0.08321,0.08352
2003,No migration background,East,Never,0.79517,4044,21969,0.79495,0.79540
2003,Direct migration background,West,At least once per week,0.04854,110,21969,0.04839,0.04869
2003,Direct migration background,West,At least once per month,0.02715,64,21969,0.02704,0.02726
2003,Direct migration background,West,Seldom,0.05864,141,21969,0.05848,0.05880
2003,Direct migration background,West,Never,0.86567,2178,21969,0.86544,0.86590
2003,Direct migration background,East,Never,1.00000,81,21969,1.00000,1.00000
2003,Indirect migration background,West,At least once per week,0.06883,55,21969,0.06847,0.06919
2003,Indirect migration background,West,Seldom,0.07434,51,21969,0.07397,0.07471
2003,Indirect migration background,West,Never,0.85683,615,21969,0.85634,0.85732
2005,No migration background,West,At least once per week,0.10504,1433,20486,0.10495,0.10513
2005,No migration background,West,At least once per month,0.09611,1307,20486,0.09602,0.09619
2005,No migration background,West,Seldom,0.14891,1952,20486,0.14881,0.14901
2005,No migration background,West,Never,0.64994,7817,20486,0.64980,0.65008
2005,No migration background,East,At least once per week,0.05439,291,20486,0.05426,0.05451
2005,No migration background,East,At least once per month,0.07933,422,20486,0.07918,0.07948
2005,No migration background,East,Seldom,0.13365,686,20486,0.13346,0.13384
2005,No migration background,East,Never,0.73263,3479,20486,0.73238,0.73288
2005,Direct migration background,West,At least once per week,0.05392,109,20486,0.05377,0.05407
2005,Direct migration background,West,At least once per month,0.04118,94,20486,0.04105,0.04131
2005,Direct migration background,West,Seldom,0.08543,186,20486,0.08524,0.08562
2005,Direct migration background,West,Never,0.81947,1870,20486,0.81921,0.81972
2005,Direct migration background,East,Never,1.00000,77,20486,1.00000,1.00000
2005,Indirect migration background,West,At least once per week,0.06853,56,20486,0.06821,0.06884
2005,Indirect migration background,West,Seldom,0.14768,106,20486,0.14723,0.14813
2005,Indirect migration background,West,Never,0.78379,601,20486,0.78328,0.78431
2007,No migration background,West,At least once per week,0.11014,1515,20283,0.11005,0.11023
2007,No migration background,West,At least once per month,0.08768,1254,20283,0.08759,0.08776
2007,No migration background,West,Seldom,0.13506,1717,20283,0.13496,0.13516
2007,No migration background,West,Never,0.66712,8145,20283,0.66698,0.66726
2007,No migration background,East,At least once per week,0.05960,319,20283,0.05946,0.05973
2007,No migration background,East,At least once per month,0.07553,395,20283,0.07539,0.07568
2007,No migration background,East,Seldom,0.11995,605,20283,0.11977,0.12013
2007,No migration background,East,Never,0.74492,3528,20283,0.74468,0.74517
2007,Direct migration background,West,At least once per week,0.04979,108,20283,0.04964,0.04994
2007,Direct migration background,West,At least once per month,0.03923,74,20283,0.03910,0.03936
2007,Direct migration background,West,Seldom,0.07471,148,20283,0.07453,0.07489
2007,Direct migration background,West,Never,0.83627,1673,20283,0.83601,0.83652
2007,Direct migration background,East,Never,1.00000,68,20283,1.00000,1.00000
2007,Indirect migration background,West,At least once per week,0.06811,60,20283,0.06781,0.06841
2007,Indirect migration background,West,Seldom,0.14171,89,20283,0.14129,0.14212
2007,Indirect migration background,West,Never,0.79018,553,20283,0.78970,0.79067
2007,Indirect migration background,East,Never,1.00000,32,20283,1.00000,1.00000
2008,No migration background,West,At least once per week,0.11385,1477,19184,0.11375,0.11394
2008,No migration background,West,At least once per month,0.08302,1082,19184,0.08293,0.08310
2008,No migration background,West,Seldom,0.11285,1451,19184,0.11276,0.11295
2008,No migration background,West,Never,0.69028,7942,19184,0.69015,0.69042
2008,No migration background,East,At least once per week,0.06133,318,19184,0.06120,0.06147
2008,No migration background,East,At least once per month,0.06802,341,19184,0.06788,0.06816
2008,No migration background,East,Seldom,0.08714,429,19184,0.08698,0.08729
2008,No migration background,East,Never,0.78352,3546,19184,0.78329,0.78375
2008,Direct migration background,West,At least once per week,0.04266,92,19184,0.04252,0.04280
2008,Direct migration background,West,At least once per month,0.03633,65,19184,0.03621,0.03646
2008,Direct migration background,West,Seldom,0.07009,132,19184,0.06992,0.07026
2008,Direct migration background,West,Never,0.85092,1529,19184,0.85068,0.85116
2008,Direct migration background,East,Never,1.00000,57,19184,1.00000,1.00000
2008,Indirect migration background,West,At least once per week,0.09426,62,19184,0.09392,0.09460
2008,Indirect migration background,West,Seldom,0.10418,63,19184,0.10383,0.10453
2008,Indirect migration background,West,Never,0.80156,565,19184,0.80110,0.80202
2008,Indirect migration background,East,Never,1.00000,33,19184,1.00000,1.00000
2009,No migration background,West,At least once per week,0.11246,1382,17821,0.11237,0.11256
2009,No migration background,West,At least once per month,0.08665,1071,17821,0.08657,0.08674
2009,No migration background,West,Seldom,0.13297,1475,17821,0.13287,0.13307
2009,No migration background,West,Never,0.66792,7210,17821,0.66778,0.66806
2009,No migration background,East,At least once per week,0.06708,293,17821,0.06694,0.06722
2009,No migration background,East,At least once per month,0.07761,361,17821,0.07746,0.07776
2009,No migration background,East,Seldom,0.12155,526,17821,0.12137,0.12173
2009,No migration background,East,Never,0.73376,3219,17821,0.73352,0.73401
2009,Direct migration background,West,At least once per week,0.03421,69,17821,0.03409,0.03434
2009,Direct migration background,West,At least once per month,0.04374,67,17821,0.04360,0.04388
2009,Direct migration background,West,Seldom,0.08189,126,17821,0.08170,0.08208
2009,Direct migration background,West,Never,0.84015,1307,17821,0.83990,0.84041
2009,Direct migration background,East,Never,1.00000,53,17821,1.00000,1.00000
2009,Indirect migration background,West,At least once per week,0.06536,40,17821,0.06509,0.06562
2009,Indirect migration background,West,At least once per month,0.04948,44,17821,0.04924,0.04971
2009,Indirect migration background,West,Seldom,0.15489,85,17821,0.15449,0.15528
2009,Indirect migration background,West,Never,0.73028,493,17821,0.72980,0.73076
2011,No migration background,West,At least once per week,0.12330,2393,28226,0.12321,0.12340
2011,No migration background,West,At least once per month,0.09380,1888,28226,0.09371,0.09389
2011,No migration background,West,Seldom,0.14338,2494,28226,0.14327,0.14348
2011,No migration background,West,Never,0.63952,10912,28226,0.63938,0.63966
2011,No migration background,East,At least once per week,0.07592,477,28226,0.07577,0.07607
2011,No migration background,East,At least once per month,0.07809,516,28226,0.07794,0.07824
2011,No migration background,East,Seldom,0.12170,708,28226,0.12151,0.12188
2011,No migration background,East,Never,0.72430,4345,28226,0.72404,0.72455
2011,Direct migration background,West,At least once per week,0.04418,145,28226,0.04404,0.04432
2011,Direct migration background,West,At least once per month,0.04842,139,28226,0.04828,0.04857
2011,Direct migration background,West,Seldom,0.09972,264,28226,0.09951,0.09992
2011,Direct migration background,West,Never,0.80768,2579,28226,0.80741,0.80795
2011,Direct migration background,East,Never,1.00000,131,28226,1.00000,1.00000
2011,Indirect migration background,West,At least once per week,0.08188,109,28226,0.08155,0.08222
2011,Indirect migration background,West,At least once per month,0.05831,74,28226,0.05802,0.05859
2011,Indirect migration background,West,Seldom,0.15215,143,28226,0.15171,0.15258
2011,Indirect migration background,West,Never,0.70766,848,28226,0.70711,0.70821
2011,Indirect migration background,East,Never,1.00000,61,28226,1.00000,1.00000
2013,No migration background,West,At least once per week,0.13258,2238,25334,0.13248,0.13269
2013,No migration background,West,At least once per month,0.08891,1680,25334,0.08882,0.08899
2013,No migration background,West,Seldom,0.11234,1834,25334,0.11225,0.11244
2013,No migration background,West,Never,0.66617,10278,25334,0.66602,0.66631
2013,No migration background,East,At least once per week,0.08167,465,25334,0.08151,0.08183
2013,No migration background,East,At least once per month,0.07086,438,25334,0.07071,0.07101
2013,No migration background,East,Seldom,0.09751,530,25334,0.09734,0.09768
2013,No migration background,East,Never,0.74996,4042,25334,0.74971,0.75021
2013,Direct migration background,West,At least once per week,0.05662,154,25334,0.05642,0.05682
2013,Direct migration background,West,At least once per month,0.05795,120,25334,0.05775,0.05816
2013,Direct migration background,West,Seldom,0.07760,194,25334,0.07737,0.07784
2013,Direct migration background,West,Never,0.80782,2134,25334,0.80748,0.80816
2013,Direct migration background,East,Never,1.00000,118,25334,1.00000,1.00000
2013,Indirect migration background,West,At least once per week,0.08933,100,25334,0.08890,0.08976
2013,Indirect migration background,West,At least once per month,0.07058,74,25334,0.07020,0.07097
2013,Indirect migration background,West,Seldom,0.08662,111,25334,0.08620,0.08704
2013,Indirect migration background,West,Never,0.75346,772,25334,0.75281,0.75411
2013,Indirect migration background,East,Never,1.00000,52,25334,1.00000,1.00000
2015,No migration background,West,At least once per week,0.12934,2035,26621,0.12924,0.12944
2015,No migration background,West,At least once per month,0.10036,1584,26621,0.10027,0.10045
2015,No migration background,West,Seldom,0.14068,2064,26621,0.14058,0.14078
2015,No migration background,West,Never,0.62962,8554,26621,0.62948,0.62976
2015,No migration background,East,At least once per week,0.06783,385,26621,0.06769,0.06798
2015,No migration background,East,At least once per month,0.08499,492,26621,0.08483,0.08516
2015,No migration background,East,Seldom,0.12146,577,26621,0.12127,0.12164
2015,No migration background,East,Never,0.72572,3410,26621,0.72546,0.72598
2015,Direct migration background,West,At least once per week,0.05088,257,26621,0.05074,0.05102
2015,Direct migration background,West,At least once per month,0.03965,207,26621,0.03952,0.03977
2015,Direct migration background,West,Seldom,0.08328,466,26621,0.08311,0.08346
2015,Direct migration background,West,Never,0.82619,4611,26621,0.82595,0.82643
2015,Direct migration background,East,Seldom,0.07569,33,26621,0.07494,0.07644
2015,Direct migration background,East,Never,0.92431,356,26621,0.92356,0.92506
2015,Indirect migration background,West,At least once per week,0.08644,118,26621,0.08613,0.08675
2015,Indirect migration background,West,At least once per month,0.04846,111,26621,0.04823,0.04870
2015,Indirect migration background,West,Seldom,0.14683,202,26621,0.14644,0.14721
2015,Indirect migration background,West,Never,0.71827,1090,26621,0.71778,0.71876
2015,Indirect migration background,East,Never,1.00000,69,26621,1.00000,1.00000
2017,No migration background,West,At least once per week,0.13875,2194,26365,0.13865,0.13886
2017,No migration background,West,At least once per month,0.10166,1735,26365,0.10157,0.10175
2017,No migration background,West,Seldom,0.12676,2075,26365,0.12666,0.12686
2017,No migration background,West,Never,0.63283,8984,26365,0.63269,0.63298
2017,No migration background,East,At least once per week,0.08579,471,26365,0.08563,0.08596
2017,No migration background,East,At least once per month,0.09035,531,26365,0.09019,0.09052
2017,No migration background,East,Seldom,0.11358,568,26365,0.11339,0.11376
2017,No migration background,East,Never,0.71027,3532,26365,0.71001,0.71054
2017,Direct migration background,West,At least once per week,0.04761,223,26365,0.04747,0.04774
2017,Direct migration background,West,At least once per month,0.05015,206,26365,0.05002,0.05029
2017,Direct migration background,West,Seldom,0.08736,350,26365,0.08719,0.08754
2017,Direct migration background,West,Never,0.81487,3582,26365,0.81463,0.81512
2017,Direct migration background,East,Never,1.00000,308,26365,1.00000,1.00000
2017,Indirect migration background,West,At least once per week,0.08731,129,26365,0.08702,0.08760
2017,Indirect migration background,West,At least once per month,0.06316,112,26365,0.06291,0.06341
2017,Indirect migration background,West,Seldom,0.10971,187,26365,0.10939,0.11003
2017,Indirect migration background,West,Never,0.73982,1106,26365,0.73936,0.74027
2017,Indirect migration background,East,Never,1.00000,72,26365,1.00000,1.00000
2019,No migration background,West,At least once per week,0.14249,2338,25442,0.14238,0.14260
2019,No migration background,West,At least once per month,0.09282,1637,25442,0.09274,0.09291
2019,No migration background,West,Seldom,0.11460,1757,25442,0.11451,0.11470
2019,No migration background,West,Never,0.65008,9181,25442,0.64994,0.65023
2019,No migration background,East,At least once per week,0.09516,542,25442,0.09498,0.09533
2019,No migration background,East,At least once per month,0.07798,487,25442,0.07782,0.07813
2019,No migration background,East,Seldom,0.09566,487,25442,0.09548,0.09583
2019,No migration background,East,Never,0.73121,3583,25442,0.73095,0.73147
2019,Direct migration background,West,At least once per week,0.04811,217,25442,0.04797,0.04824
2019,Direct migration background,West,At least once per month,0.04343,150,25442,0.04330,0.04356
2019,Direct migration background,West,Seldom,0.06587,278,25442,0.06572,0.06603
2019,Direct migration background,West,Never,0.84259,3001,25442,0.84237,0.84282
2019,Direct migration background,East,Never,1.00000,261,25442,1.00000,1.00000
2019,Indirect migration background,West,At least once per week,0.09191,151,25442,0.09162,0.09220
2019,Indirect migration background,West,At least once per month,0.04910,82,25442,0.04888,0.04931
2019,Indirect migration background,West,Seldom,0.11637,150,25442,0.11605,0.11669
2019,Indirect migration background,West,Never,0.74262,1065,25442,0.74219,0.74306
2019,Indirect migration background,East,Never,1.00000,75,25442,1.00000,1.00000
2021,No migration background,West,At least once per week,0.14741,1644,17105,0.14731,0.14752
2021,No migration background,West,At least once per month,0.10264,1156,17105,0.10255,0.10273
2021,No migration background,West,Seldom,0.13326,1361,17105,0.13316,0.13336
2021,No migration background,West,Never,0.61669,5772,17105,0.61655,0.61684
2021,No migration background,East,At least once per week,0.10817,383,17105,0.10799,0.10836
2021,No migration background,East,At least once per month,0.11417,390,17105,0.11398,0.11436
2021,No migration background,East,Seldom,0.12922,413,17105,0.12902,0.12942
2021,No migration background,East,Never,0.64843,2085,17105,0.64815,0.64871
2021,Direct migration background,West,At least once per week,0.06248,195,17105,0.06232,0.06263
2021,Direct migration background,West,At least once per month,0.05411,175,17105,0.05396,0.05425
2021,Direct migration background,West,Seldom,0.10272,354,17105,0.10252,0.10291
2021,Direct migration background,West,Never,0.78070,2050,17105,0.78044,0.78097
2021,Direct migration background,East,Seldom,0.16012,36,17105,0.15911,0.16113
2021,Direct migration background,East,Never,0.83988,188,17105,0.83887,0.84089
2021,Indirect migration background,West,At least once per week,0.12297,107,17105,0.12263,0.12332
2021,Indirect migration background,West,At least once per month,0.08195,72,17105,0.08167,0.08224
2021,Indirect migration background,West,Seldom,0.10890,104,17105,0.10858,0.10923
2021,Indirect migration background,West,Never,0.68617,573,17105,0.68569,0.68666
2021,Indirect migration background,East,Never,1.00000,47,17105,1.00000,1.00000
