"pli0096_h","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1986","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1986","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1986","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","kein Migrationshintergrund","Westdeutschland","650","0.0846770624784628","0.0783751205016987","0.0909790044552269"
"Min 1x pro Woche","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","direkter Migrationshintergrund","Westdeutschland","111","","",""
"Min 1x pro Woche","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","Westdeutschland","10","","",""
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","kein Migrationshintergrund","Westdeutschland","533","0.0680721288972053","0.062370746739715","0.0737735110546955"
"Min 1x pro Monat","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","direkter Migrationshintergrund","Westdeutschland","75","0.0391654372134146","0.03197757019097","0.0463533042358592"
"Min 1x pro Monat","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","Westdeutschland","7","0.0422664737200668","0.0103861495342438","0.0741467979058898"
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1986","kein Migrationshintergrund","Westdeutschland","640","0.0804225992235241","0.0742667562508991","0.0865784421961491"
"Seltener","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1986","direkter Migrationshintergrund","Westdeutschland","116","","",""
"Seltener","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1986","indirekter Migrationshintergrund","Westdeutschland","11","","",""
"Seltener","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1986","kein Migrationshintergrund","Westdeutschland","5674","0.766828209400808","0.757256458673244","0.776399960128371"
"Nie","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1986","direkter Migrationshintergrund","Westdeutschland","2496","","",""
"Nie","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1986","indirekter Migrationshintergrund","Westdeutschland","125","","",""
"Nie","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1987","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1987","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1987","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1987","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1987","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1987","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1987","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1987","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1987","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1988","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1988","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1988","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","kein Migrationshintergrund","Westdeutschland","680","0.0942480490411142","0.0874006427013569","0.101095455380871"
"Min 1x pro Woche","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","direkter Migrationshintergrund","Westdeutschland","115","","",""
"Min 1x pro Woche","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","Westdeutschland","13","","",""
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","kein Migrationshintergrund","Westdeutschland","530","0.0704970655566715","0.0644978263402048","0.0764963047731382"
"Min 1x pro Monat","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","direkter Migrationshintergrund","Westdeutschland","61","0.025293365947393","0.0192993807955071","0.031287351099279"
"Min 1x pro Monat","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","Westdeutschland","8","0.069700211239674","0.0360517460936851","0.103348676385663"
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1988","kein Migrationshintergrund","Westdeutschland","700","0.0961822975515265","0.0892723735280406","0.103092221575012"
"Seltener","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1988","direkter Migrationshintergrund","Westdeutschland","125","","",""
"Seltener","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1988","indirekter Migrationshintergrund","Westdeutschland","15","","",""
"Seltener","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1988","kein Migrationshintergrund","Westdeutschland","5084","0.739072587850688","0.728780850890071","0.749364324811304"
"Nie","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1988","direkter Migrationshintergrund","Westdeutschland","2335","","",""
"Nie","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1988","indirekter Migrationshintergrund","Westdeutschland","184","","",""
"Nie","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1989","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1989","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1989","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1989","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1989","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1989","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1989","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1989","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1989","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1990","kein Migrationshintergrund","Westdeutschland","80","0.0129830862691302","0.0102537041456076","0.0157124683926527"
"Taeglich","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1990","direkter Migrationshintergrund","Westdeutschland","11","","",""
"Taeglich","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1990","indirekter Migrationshintergrund","Westdeutschland","4","0.00669979112771664","-0.00264103258744286","0.0160406148428761"
"Taeglich","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","Westdeutschland","530","0.0763180622982536","0.0699164706555497","0.0827196539409575"
"Min 1x pro Woche","1990","kein Migrationshintergrund","Ostdeutschland","274","","",""
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Westdeutschland","78","0.0501653488627215","0.0416308550145583","0.0586998427108846"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Westdeutschland","6","0.0375903887667241","0.0158116530284284","0.0593691245050198"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","Westdeutschland","518","0.0757946484724247","0.0694132394081941","0.0821760575366554"
"Min 1x pro Monat","1990","kein Migrationshintergrund","Ostdeutschland","478","0.105728732849606","0.0963981860969875","0.115059279602225"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Westdeutschland","69","0.0403633871986742","0.0326685567767857","0.0480582176205627"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Westdeutschland","3","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1990","kein Migrationshintergrund","Westdeutschland","857","0.124380703823649","0.116423742617632","0.132337665029666"
"Seltener","1990","kein Migrationshintergrund","Ostdeutschland","454","0.09731291159372","0.0883193898326834","0.106306433354757"
"Seltener","1990","direkter Migrationshintergrund","Westdeutschland","168","","",""
"Seltener","1990","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Seltener","1990","indirekter Migrationshintergrund","Westdeutschland","23","","",""
"Seltener","1990","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1990","kein Migrationshintergrund","Westdeutschland","4623","0.710523499136542","0.699588746726437","0.721458251546648"
"Nie","1990","kein Migrationshintergrund","Ostdeutschland","2966","","",""
"Nie","1990","direkter Migrationshintergrund","Westdeutschland","2187","","",""
"Nie","1990","direkter Migrationshintergrund","Ostdeutschland","94","0.715292131919102","0.639448329975874","0.791135933862329"
"Nie","1990","indirekter Migrationshintergrund","Westdeutschland","257","","",""
"Nie","1990","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Taeglich","1992","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1992","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1992","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1992","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Taeglich","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","Westdeutschland","520","0.077646952698646","0.0711134295860846","0.0841804758112074"
"Min 1x pro Woche","1992","kein Migrationshintergrund","Ostdeutschland","151","","",""
"Min 1x pro Woche","1992","direkter Migrationshintergrund","Westdeutschland","82","0.040223118006645","0.0323110762673231","0.0481351597459668"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","Ostdeutschland","5","0.0288355323424864","0.00131135814821969","0.0563597065367532"
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","Westdeutschland","17","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","Westdeutschland","459","0.0700056761807811","0.0637763165156376","0.0762350358459247"
"Min 1x pro Monat","1992","kein Migrationshintergrund","Ostdeutschland","229","","",""
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Westdeutschland","82","0.0486576189827337","0.0399937992075775","0.0573214387578898"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Ostdeutschland","9","0.0550945704004084","0.0175668234416944","0.0926223173591224"
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Westdeutschland","6","0.0151468143021477","0.00305611403268207","0.0272375145716134"
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","1992","kein Migrationshintergrund","Westdeutschland","790","0.11820059850672","0.110318690388955","0.126082506624486"
"Seltener","1992","kein Migrationshintergrund","Ostdeutschland","367","0.0869237976846341","0.0779463521611441","0.0959012432081241"
"Seltener","1992","direkter Migrationshintergrund","Westdeutschland","152","","",""
"Seltener","1992","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Seltener","1992","indirekter Migrationshintergrund","Westdeutschland","38","0.0762322706680763","0.0499625243565662","0.102502016979586"
"Seltener","1992","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","1992","kein Migrationshintergrund","Westdeutschland","4676","0.734146772613853","0.723361055000895","0.74493249022681"
"Nie","1992","kein Migrationshintergrund","Ostdeutschland","3036","0.817813976771372","0.805513704843022","0.830114248699722"
"Nie","1992","direkter Migrationshintergrund","Westdeutschland","2053","","",""
"Nie","1992","direkter Migrationshintergrund","Ostdeutschland","113","","",""
"Nie","1992","indirekter Migrationshintergrund","Westdeutschland","331","0.855125526343109","0.820282495251729","0.889968557434488"
"Nie","1992","indirekter Migrationshintergrund","Ostdeutschland","7","0.82400600098967","0.57521139899871","1.07280060298063"
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
