"pli0096_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","kein Migrationshintergrund","Westdeutschland","533","0.0680721288972053","0.062370746739715","0.0737735110546955"
"Min 1x pro Monat","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","direkter Migrationshintergrund","Westdeutschland","75","0.0391654372134146","0.03197757019097","0.0463533042358592"
"Min 1x pro Monat","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1986","kein Migrationshintergrund","Westdeutschland","640","0.0804225992235241","0.0742667562508991","0.0865784421961491"
"Seltener","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1986","direkter Migrationshintergrund","Westdeutschland","116","0.0478880700489362","0.0399761496945053","0.0557999904033671"
"Seltener","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1986","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1986","kein Migrationshintergrund","Westdeutschland","5674","0.766828209400808","0.757256458673244","0.776399960128371"
"Nie","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1986","direkter Migrationshintergrund","Westdeutschland","2496","0.864695887398207","0.852021953686937","0.877369821109476"
"Nie","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1986","indirekter Migrationshintergrund","Westdeutschland","125","0.865519233588592","0.811459882909273","0.919578584267911"
"Nie","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1987","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1987","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1987","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1987","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1987","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1987","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1987","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1987","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1987","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1988","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1988","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1988","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","kein Migrationshintergrund","Westdeutschland","680","0.0942480490411142","0.0874006427013569","0.101095455380871"
"Min 1x pro Woche","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","direkter Migrationshintergrund","Westdeutschland","115","0.0601297400332977","0.0510545860028731","0.0692048940637223"
"Min 1x pro Woche","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","kein Migrationshintergrund","Westdeutschland","530","0.0704970655566715","0.0644978263402048","0.0764963047731382"
"Min 1x pro Monat","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","direkter Migrationshintergrund","Westdeutschland","61","0.025293365947393","0.0192993807955071","0.031287351099279"
"Min 1x pro Monat","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1988","kein Migrationshintergrund","Westdeutschland","700","0.0961822975515265","0.0892723735280406","0.103092221575012"
"Seltener","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1988","direkter Migrationshintergrund","Westdeutschland","125","0.0622139589173195","0.0529931039938742","0.0714348138407647"
"Seltener","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1988","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1988","kein Migrationshintergrund","Westdeutschland","5084","0.739072587850688","0.728780850890071","0.749364324811304"
"Nie","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1988","direkter Migrationshintergrund","Westdeutschland","2335","0.85236293510199","0.838820855338985","0.865905014864995"
"Nie","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1988","indirekter Migrationshintergrund","Westdeutschland","184","0.805308356124073","0.752985491952142","0.857631220296004"
"Nie","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1989","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1989","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1989","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1989","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1989","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1989","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1989","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1989","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1989","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1990","kein Migrationshintergrund","Westdeutschland","80","0.0129830862691302","0.0102537041456076","0.0157124683926527"
"Taeglich","1990","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1990","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","Westdeutschland","530","0.0763180622982536","0.0699164706555497","0.0827196539409575"
"Min 1x pro Woche","1990","kein Migrationshintergrund","Ostdeutschland","274","0.0627600042418539","0.0554005970989099","0.0701194113847979"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Westdeutschland","78","0.0501653488627215","0.0416308550145583","0.0586998427108846"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","Westdeutschland","518","0.0757946484724247","0.0694132394081941","0.0821760575366554"
"Min 1x pro Monat","1990","kein Migrationshintergrund","Ostdeutschland","478","0.105728732849606","0.0963981860969875","0.115059279602225"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Westdeutschland","69","0.0403633871986742","0.0326685567767857","0.0480582176205627"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1990","kein Migrationshintergrund","Westdeutschland","857","0.124380703823649","0.116423742617632","0.132337665029666"
"Seltener","1990","kein Migrationshintergrund","Ostdeutschland","454","0.09731291159372","0.0883193898326834","0.106306433354757"
"Seltener","1990","direkter Migrationshintergrund","Westdeutschland","168","0.0856637770128951","0.0747216079916048","0.0966059460341854"
"Seltener","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1990","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1990","kein Migrationshintergrund","Westdeutschland","4623","0.710523499136542","0.699588746726437","0.721458251546648"
"Nie","1990","kein Migrationshintergrund","Ostdeutschland","2966","0.73419835131482","0.720793516123747","0.747603186505892"
"Nie","1990","direkter Migrationshintergrund","Westdeutschland","2187","0.817837931849985","0.802747056020613","0.832928807679358"
"Nie","1990","direkter Migrationshintergrund","Ostdeutschland","94","0.715292131919102","0.639448329975874","0.791135933862329"
"Nie","1990","indirekter Migrationshintergrund","Westdeutschland","257","0.859902091165023","0.820159643608415","0.899644538721631"
"Nie","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1991","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1991","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1991","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1991","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1992","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1992","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1992","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1992","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","Westdeutschland","520","0.077646952698646","0.0711134295860846","0.0841804758112074"
"Min 1x pro Woche","1992","kein Migrationshintergrund","Ostdeutschland","151","0.0388737878768156","0.0327142438833454","0.0450333318702858"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","Westdeutschland","82","0.040223118006645","0.0323110762673231","0.0481351597459668"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","Westdeutschland","459","0.0700056761807811","0.0637763165156376","0.0762350358459247"
"Min 1x pro Monat","1992","kein Migrationshintergrund","Ostdeutschland","229","0.0563884376671781","0.0490378581811173","0.0637390171532389"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Westdeutschland","82","0.0486576189827337","0.0399937992075775","0.0573214387578898"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1992","kein Migrationshintergrund","Westdeutschland","790","0.11820059850672","0.110318690388955","0.126082506624486"
"Seltener","1992","kein Migrationshintergrund","Ostdeutschland","367","0.0869237976846341","0.0779463521611441","0.0959012432081241"
"Seltener","1992","direkter Migrationshintergrund","Westdeutschland","152","0.0818059942183696","0.0707696471182818","0.0928423413184575"
"Seltener","1992","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1992","indirekter Migrationshintergrund","Westdeutschland","38","0.0762322706680763","0.0499625243565662","0.102502016979586"
"Seltener","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1992","kein Migrationshintergrund","Westdeutschland","4676","0.734146772613853","0.723361055000895","0.74493249022681"
"Nie","1992","kein Migrationshintergrund","Ostdeutschland","3036","0.817813976771372","0.805513704843022","0.830114248699722"
"Nie","1992","direkter Migrationshintergrund","Westdeutschland","2053","0.829313268792252","0.814162846146355","0.844463691438149"
"Nie","1992","direkter Migrationshintergrund","Ostdeutschland","113","0.803790461848721","0.738472082487287","0.869108841210155"
"Nie","1992","indirekter Migrationshintergrund","Westdeutschland","331","0.855125526343109","0.820282495251729","0.889968557434488"
"Nie","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1993","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","1993","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1993","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1993","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1993","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","1993","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1994","kein Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1994","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1994","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","Westdeutschland","530","0.0812753873147276","0.0745528063504456","0.0879979682790095"
"Min 1x pro Woche","1994","kein Migrationshintergrund","Ostdeutschland","132","0.0345512048469223","0.0285767664506636","0.040525643243181"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Westdeutschland","82","0.0482809143626965","0.0393051997659947","0.0572566289593982"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","Westdeutschland","465","0.0719846107568198","0.0656260143358556","0.078343207177784"
"Min 1x pro Monat","1994","kein Migrationshintergrund","Ostdeutschland","232","0.0630828020973657","0.0551302419908891","0.0710353622038423"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Westdeutschland","71","0.041722347204385","0.033349812644325","0.0500948817644449"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1994","kein Migrationshintergrund","Westdeutschland","835","0.1281836190009","0.119959438778803","0.136407799222998"
"Seltener","1994","kein Migrationshintergrund","Ostdeutschland","332","0.0828033771395184","0.0737885767423874","0.0918181775366494"
"Seltener","1994","direkter Migrationshintergrund","Westdeutschland","187","0.0826821567983733","0.0711504731093184","0.0942138404874282"
"Seltener","1994","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","1994","indirekter Migrationshintergrund","Westdeutschland","54","0.107476806186639","0.0795060138426352","0.135447598530642"
"Seltener","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","1994","kein Migrationshintergrund","Westdeutschland","4517","0.718556382927552","0.707492948415603","0.729619817439502"
"Nie","1994","kein Migrationshintergrund","Ostdeutschland","2894","0.819562615916194","0.806983352897775","0.832141878934612"
"Nie","1994","direkter Migrationshintergrund","Westdeutschland","1851","0.827314581634545","0.811487892384681","0.843141270884409"
"Nie","1994","direkter Migrationshintergrund","Ostdeutschland","119","0.847378644526132","0.788229246459598","0.906528042592667"
"Nie","1994","indirekter Migrationshintergrund","Westdeutschland","376","0.800644710922721","0.764564303069758","0.836725118775683"
"Nie","1994","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1995","kein Migrationshintergrund","Westdeutschland","95","0.0149605509035239","0.0119899085713019","0.0179311932357458"
"Taeglich","1995","kein Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1995","direkter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Taeglich","1995","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Taeglich","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","Westdeutschland","520","0.0759283993484535","0.0694464640057778","0.0824103346911292"
"Min 1x pro Woche","1995","kein Migrationshintergrund","Ostdeutschland","146","0.0368855963327513","0.0306466754444001","0.0431245172211026"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Westdeutschland","85","0.0451416945515214","0.0371797362526491","0.0531036528503937"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","Westdeutschland","411","0.0627216572167552","0.0567884049468942","0.0686549094866162"
"Min 1x pro Monat","1995","kein Migrationshintergrund","Ostdeutschland","210","0.0558044225255156","0.0482062801837937","0.0634025648672374"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Westdeutschland","72","0.0348895871206794","0.0278524190998031","0.0419267551415557"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","Ostdeutschland","","","",""
