year,migback,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Never,0.7104218629246792,4623,13645,0.7102897822150861,0.7105539436342724
1990,No migration background,East,At least once per week,0.06276000424185389,274,13645,0.06262274089698386,0.06289726758672393
1990,No migration background,East,At least once per month,0.10572873284960643,478,13645,0.10555470496504257,0.10590276073417029
1990,No migration background,East,Seldom,0.09731291159372005,454,13645,0.09714516970159429,0.09748065348584581
1990,No migration background,East,Never,0.7341983513148196,2966,13645,0.7339483321923523,0.7344483704372868
1990,Direct migration background,West,At least once per week,0.05612310909096002,89,13645,0.0559377973847726,0.05630842079714744
1990,Direct migration background,West,At least once per month,0.04035681656038801,69,13645,0.04019836823308871,0.04051526488768731
1990,Direct migration background,West,Seldom,0.08564864909286415,168,13645,0.08542333356056658,0.08587396462516173
1990,Direct migration background,West,Never,0.8178714252557877,2187,13645,0.81756067901816,0.8181821714934154
1990,Direct migration background,East,Never,1.0,94,13645,1.0,1.0
1990,Indirect migration background,West,Never,1.0,257,13645,1.0,1.0
1992,No migration background,West,At least once per week,0.07761322109762415,520,13079,0.07753421302667257,0.07769222916857574
1992,No migration background,West,At least once per month,0.06997964565822447,459,13079,0.06990431371576528,0.07005497760068366
1992,No migration background,West,Seldom,0.11818645131217297,790,13079,0.11809112357160301,0.11828177905274292
1992,No migration background,West,Never,0.7342206819319784,4677,13079,0.7340902388750457,0.7343511249889112
1992,No migration background,East,At least once per week,0.03888235327193848,151,13079,0.03877514935788649,0.03898955718599047
1992,No migration background,East,At least once per month,0.05639085272274301,229,13079,0.056262930352593436,0.05651877509289258
1992,No migration background,East,Seldom,0.08690315118362195,367,13079,0.086746936346738,0.0870593660205059
1992,No migration background,East,Never,0.8178236428216965,3036,13079,0.8176095895190552,0.8180376961243379
1992,Direct migration background,West,At least once per week,0.04021123036676189,82,13079,0.040060080678603165,0.04036238005492062
1992,Direct migration background,West,At least once per month,0.048651625134560415,82,13079,0.04848609990117637,0.04881715036794446
1992,Direct migration background,West,Seldom,0.08178137878654877,152,13079,0.08157054218622446,0.08199221538687308
1992,Direct migration background,West,Never,0.829355765712129,2053,13079,0.8290663234216592,0.8296452080025988
1992,Direct migration background,East,Never,1.0,113,13079,1.0,1.0
1992,Indirect migration background,West,Seldom,0.08293697523869958,38,13079,0.08231054712790511,0.08356340334949405
1992,Indirect migration background,West,Never,0.9170630247613004,330,13079,0.9164365966505059,0.9176894528720949
1994,No migration background,West,At least once per week,0.08124365401772206,530,12677,0.08116296679212476,0.08132434124331936
1994,No migration background,West,At least once per month,0.07196186701632139,465,12677,0.07188554602463919,0.07203818800800359
1994,No migration background,West,Seldom,0.12813521673252315,835,12677,0.1280365050158841,0.1282339284491622
1994,No migration background,West,Never,0.7186592622334335,4518,12677,0.7185264654036639,0.718792059063203
1994,No migration background,East,At least once per week,0.034582180335784946,132,12677,0.034480193031384054,0.03468416764018584
1994,No migration background,East,At least once per month,0.0630811096756393,232,12677,0.06294541496096054,0.06321680439031807
1994,No migration background,East,Seldom,0.0827544027215962,332,12677,0.08260062244262209,0.08290818300057032
1994,No migration background,East,Never,0.8195823072669794,2894,12677,0.8193676734634522,0.8197969410705067
1994,Direct migration background,West,At least once per week,0.04827068132362903,82,12677,0.04811368075665592,0.04842768189060214
1994,Direct migration background,West,At least once per month,0.041719806188856075,71,12677,0.04157334580117333,0.04186626657653882
1994,Direct migration background,West,Seldom,0.0826114366814292,187,12677,0.08240978607585252,0.08281308728700588
1994,Direct migration background,West,Never,0.8273980758060858,1851,12677,0.8271212651198177,0.827674886492354
1994,Direct migration background,East,Never,1.0,119,12677,1.0,1.0
1994,Indirect migration background,West,Seldom,0.1194344144961677,54,12677,0.1188263100051753,0.12004251898716012
1994,Indirect migration background,West,Never,0.8805655855038322,375,12677,0.8799574810128399,0.8811736899948246
1995,No migration background,West,At least once per week,0.0908405171854149,615,13079,0.0907548835626961,0.0909261508081337
1995,No migration background,West,At least once per month,0.06269428386968987,411,13079,0.06262205029837618,0.06276651744100355
1995,No migration background,West,Seldom,0.09897348047583203,639,13079,0.0988844963189586,0.09906246463270546
1995,No migration background,West,Never,0.7474917184690633,4752,13079,0.7473622614842877,0.7476211754538388
1995,No migration background,East,At least once per week,0.04431452262338936,168,13079,0.04419840435692794,0.044430640889850784
1995,No migration background,East,At least once per month,0.055785559967429094,210,13079,0.05565606102250599,0.0559150589123522
1995,No migration background,East,Seldom,0.06492072799795165,251,13079,0.06478170523407929,0.065059750761824
1995,No migration background,East,Never,0.83497918941123,2877,13079,0.8347697409391769,0.835188637883283
1995,Direct migration background,West,At least once per week,0.050770697362117534,102,13079,0.05062367939771412,0.050917715326520945
1995,Direct migration background,West,At least once per month,0.03488833340005793,72,13079,0.034765446053331234,0.03501122074678463
1995,Direct migration background,West,Seldom,0.06828792294407725,152,13079,0.06811899904902048,0.06845684683913401
1995,Direct migration background,West,Never,0.8460530462937472,2286,13079,0.8458113541024582,0.8462947384850362
1995,Direct migration background,East,Never,1.0,117,13079,1.0,1.0
1995,Indirect migration background,West,Never,1.0,427,13079,1.0,1.0
1996,No migration background,West,At least once per week,0.08942193121503864,592,12896,0.08933722472940699,0.08950663770067029
1996,No migration background,West,At least once per month,0.07787597042105812,491,12896,0.0777964218370092,0.07795551900510704
1996,No migration background,West,Seldom,0.15874481569648563,1005,12896,0.1586363356904927,0.15885329570247855
1996,No migration background,West,Never,0.6739572826674176,4262,12896,0.6738181306569098,0.6740964346779255
1996,No migration background,East,At least once per week,0.04421926511275135,163,12896,0.04410276076875845,0.04433576945674425
1996,No migration background,East,At least once per month,0.06692650679839551,242,12896,0.06678489017759945,0.06706812341919158
1996,No migration background,East,Seldom,0.11588752050345426,442,12896,0.1157061238301582,0.11606891717675032
1996,No migration background,East,Never,0.7729667075853989,2661,12896,0.7727293066694098,0.773204108501388
1996,Direct migration background,West,At least once per week,0.0445306807052083,87,12896,0.044392937169177984,0.04466842424123861
1996,Direct migration background,West,At least once per month,0.057995473648954354,100,12896,0.05783939024342109,0.058151557054487615
1996,Direct migration background,West,Seldom,0.09879753871845413,245,12896,0.09859827995316417,0.0989967974837441
1996,Direct migration background,West,Never,0.7986763069273833,2016,12896,0.7984085343909622,0.7989440794638045
1996,Direct migration background,East,Never,1.0,107,12896,1.0,1.0
1996,Indirect migration background,West,Seldom,0.18920414221331158,79,12896,0.18847515896118155,0.1899331254654416
1996,Indirect migration background,West,Never,0.8107958577866885,404,12896,0.8100668745345585,0.8115248410388185
1997,No migration background,West,At least once per week,0.08953468101826693,594,12629,0.08944974112743084,0.08961962090910303
1997,No migration background,West,At least once per month,0.08258661139017967,507,12629,0.08250472311760434,0.082668499662755
1997,No migration background,West,Seldom,0.14247900631732296,914,12629,0.14237501857034654,0.1425829940642994
1997,No migration background,West,Never,0.6853997012742303,4243,12629,0.6852615560517601,0.6855378464967006
1997,No migration background,East,At least once per week,0.05090638458886034,170,12629,0.050781657691443244,0.05103111148627744
1997,No migration background,East,At least once per month,0.0645178253323606,229,12629,0.06437842073870634,0.06465722992601486
1997,No migration background,East,Seldom,0.09494013600040095,365,12629,0.09477380122959903,0.09510647077120288
1997,No migration background,East,Never,0.7896356540783781,2688,12629,0.7894043842871592,0.789866923869597
1997,Direct migration background,West,At least once per week,0.04920924922644979,94,12629,0.049064601405538644,0.04935389704736094
1997,Direct migration background,West,At least once per month,0.04761473439852632,72,12629,0.04747233010987874,0.047757138687173906
1997,Direct migration background,West,Seldom,0.08849601238705183,220,12629,0.08830608517678766,0.08868593959731601
1997,Direct migration background,West,Never,0.814680003987972,1936,12629,0.8144201671507599,0.8149398408251841
1997,Direct migration background,East,Never,1.0,102,12629,1.0,1.0
1997,Indirect migration background,West,Seldom,0.1407396916547344,68,12629,0.14014271162622555,0.14133667168324326
1997,Indirect migration background,West,Never,0.8592603083452656,427,12629,0.8586633283167567,0.8598572883737744
1998,No migration background,West,At least once per week,0.0887625062230246,707,14033,0.08867798945710192,0.08884702298894728
1998,No migration background,West,At least once per month,0.08043478225287215,616,14033,0.08035396101184357,0.08051560349390073
1998,No migration background,West,Seldom,0.12159771056712934,882,14033,0.12150058764728827,0.12169483348697041
1998,No migration background,West,Never,0.7092050009569739,5254,14033,0.7090700451230668,0.709339956790881
1998,No migration background,East,At least once per week,0.048555413014515235,191,14033,0.0484346737594815,0.04867615226954897
1998,No migration background,East,At least once per month,0.061886411355016324,227,14033,0.061751059790830086,0.06202176291920256
1998,No migration background,East,Seldom,0.07697484944674869,308,14033,0.07682511590158465,0.07712458299191273
1998,No migration background,East,Never,0.8125833261837198,2974,14033,0.8123641082993962,0.8128025440680433
1998,Direct migration background,West,At least once per week,0.050644959458265644,87,14033,0.05049627252122773,0.05079364639530356
1998,Direct migration background,West,At least once per month,0.03236432703596246,70,14033,0.03224432749169115,0.03248432658023377
1998,Direct migration background,West,Seldom,0.0650032632309993,140,14033,0.06483609143895432,0.06517043502304427
1998,Direct migration background,West,Never,0.8519874502747726,1957,14033,0.8517466504094451,0.8522282501401002
1998,Direct migration background,East,Never,1.0,93,14033,1.0,1.0
1998,Indirect migration background,West,Seldom,0.1070409351892383,51,14033,0.10655158469618088,0.10753028568229571
1998,Indirect migration background,West,Never,0.8929590648107618,476,14033,0.8924697143177044,0.8934484153038192
1999,No migration background,West,At least once per week,0.0932728907564596,701,13505,0.09318675094478988,0.09335903056812932
1999,No migration background,West,At least once per month,0.08032511152609173,590,13505,0.08024460506578854,0.08040561798639492
1999,No migration background,West,Seldom,0.15233649533211013,1106,13505,0.15223005612714435,0.1524429345370759
1999,No migration background,West,Never,0.6740655023853385,4763,13505,0.6739266657389593,0.6742043390317176
1999,No migration background,East,At least once per week,0.0522563796914799,197,13505,0.05213087328369004,0.05238188609926976
1999,No migration background,East,At least once per month,0.06881009562495122,262,13505,0.06866733908426566,0.06895285216563678
1999,No migration background,East,Seldom,0.11471011840655208,436,13505,0.11453039923017945,0.11488983758292472
1999,No migration background,East,Never,0.7642234062770169,2734,13505,0.7639840133485879,0.7644627992054459
1999,Direct migration background,West,At least once per week,0.05049608101654487,79,13505,0.05034732195910906,0.05064484007398067
1999,Direct migration background,West,At least once per month,0.03514735199450298,65,13505,0.03502224459350305,0.03527245939550291
1999,Direct migration background,West,Seldom,0.09795882235049314,202,13505,0.0977568736050768,0.09816077109590947
1999,Direct migration background,West,Never,0.816397744638459,1735,13505,0.8161347201987433,0.8166607690781748
1999,Direct migration background,East,Never,1.0,77,13505,1.0,1.0
1999,Indirect migration background,West,At least once per week,0.07161086295956062,34,13505,0.07123079038647855,0.0719909355326427
1999,Indirect migration background,West,Seldom,0.14663284004276142,78,13505,0.14611141049409285,0.14715426959143
1999,Indirect migration background,West,Never,0.7817562969976779,446,13505,0.7811474353658917,0.7823651586294641
2001,No migration background,West,At least once per week,0.0962931607409964,1289,21607,0.09620605310367727,0.09638026837831554
2001,No migration background,West,At least once per month,0.08541175167908742,1136,21607,0.08532922082275628,0.08549428253541856
2001,No migration background,West,Seldom,0.13200023100479027,1724,21607,0.13190027891494477,0.13210018309463578
2001,No migration background,West,Never,0.6862948565751259,8634,21607,0.6861578438449745,0.6864318693052773
2001,No migration background,East,At least once per week,0.05505081168915996,298,21607,0.05492320528361414,0.055178418094705785
2001,No migration background,East,At least once per month,0.06797646061465183,380,21607,0.06783563582909492,0.06811728540020874
2001,No migration background,East,Seldom,0.11150639246044518,631,21607,0.11133029081234926,0.1116824941085411
2001,No migration background,East,Never,0.7654663352357429,3943,21607,0.7652292786491821,0.7657033918223037
2001,Direct migration background,West,At least once per week,0.037964262409552044,102,21607,0.03783227490686889,0.038096249912235196
2001,Direct migration background,West,At least once per month,0.03667353053939673,88,21607,0.03654371913958385,0.036803341939209616
2001,Direct migration background,West,Seldom,0.07464064369933872,202,21607,0.07445913701476214,0.07482215038391529
2001,Direct migration background,West,Never,0.8507215633517126,2376,21607,0.8504754461405442,0.850967680562881
2001,Direct migration background,East,Never,1.0,88,21607,1.0,1.0
2001,Indirect migration background,West,At least once per week,0.06799529772061033,45,21607,0.06762349356566788,0.06836710187555278
2001,Indirect migration background,West,Seldom,0.10623006138358894,73,21607,0.10577496609965296,0.10668515666752491
2001,Indirect migration background,West,Never,0.8257746408958007,598,21607,0.8252144291604724,0.8263348526311289
2003,No migration background,West,At least once per week,0.09955123668674623,1506,21969,0.09946322741900164,0.09963924595449082
2003,No migration background,West,At least once per month,0.08131585200053218,1189,21969,0.08123550932420878,0.08139619467685558
2003,No migration background,West,Seldom,0.11775075180289085,1685,21969,0.11765600750807291,0.1178454960977088
2003,No migration background,West,Never,0.7013821595098307,9102,21969,0.7012476320916013,0.7015166869280601
2003,No migration background,East,At least once per week,0.06247143326583506,336,21969,0.062336797774138114,0.06260606875753201
2003,No migration background,East,At least once per month,0.05899212644441828,339,21969,0.05886105133614531,0.05912320155269125
2003,No migration background,East,Seldom,0.08336361176708218,473,21969,0.08320982697884112,0.08351739655532324
2003,No migration background,East,Never,0.7951728285226645,4044,21969,0.7949483105455629,0.795397346499766
2003,Direct migration background,West,At least once per week,0.048540627519294194,110,21969,0.04839489982090338,0.04868635521768501
2003,Direct migration background,West,At least once per month,0.027153180827893513,64,21969,0.027042969337403612,0.027263392318383414
2003,Direct migration background,West,Seldom,0.05863659823824899,141,21969,0.05847728299657666,0.058795913479921316
2003,Direct migration background,West,Never,0.8656695934145633,2178,21969,0.8654383563037364,0.8659008305253901
2003,Direct migration background,East,Never,1.0,81,21969,1.0,1.0
2003,Indirect migration background,West,At least once per week,0.06883106861800262,55,21969,0.06847402695259434,0.06918811028341089
2003,Indirect migration background,West,Seldom,0.07433808427435977,51,21969,0.0739681332063748,0.07470803534234474
2003,Indirect migration background,West,Never,0.8568308471076376,615,21969,0.8563368951861098,0.8573247990291654
2005,No migration background,West,At least once per week,0.10504407185924877,1433,20486,0.10495370810314368,0.10513443561535386
2005,No migration background,West,At least once per month,0.09610800591693378,1307,20486,0.09602114073587371,0.09619487109799384
2005,No migration background,West,Seldom,0.1489099507176277,1952,20486,0.1488050309566589,0.1490148704785965
2005,No migration background,West,Never,0.6499379715061897,7817,20486,0.6497973939031625,0.6500785491092169
2005,No migration background,East,At least once per week,0.05438709749727045,291,20486,0.05426048093569611,0.05451371405884479
2005,No migration background,East,At least once per month,0.07933385536142114,422,20486,0.07918296335047775,0.07948474737236452
2005,No migration background,East,Seldom,0.13364787322165242,686,20486,0.13345789048961013,0.1338378559536947
2005,No migration background,East,Never,0.7326311739196559,3479,20486,0.7323840675379677,0.7328782803013442
2005,Direct migration background,West,At least once per week,0.053922248777371166,109,20486,0.05377118726660444,0.054073310288137895
2005,Direct migration background,West,At least once per month,0.041181294577843044,94,20486,0.04104839467675413,0.04131419447893196
2005,Direct migration background,West,Seldom,0.08542882207477644,186,20486,0.08524187555887032,0.08561576859068255
2005,Direct migration background,West,Never,0.8194676345700093,1870,20486,0.8192103878475306,0.8197248812924879
2005,Direct migration background,East,Never,1.0,77,20486,1.0,1.0
2005,Indirect migration background,West,At least once per week,0.06852568796961604,56,20486,0.06820825237169913,0.06884312356753296
2005,Indirect migration background,West,Seldom,0.14768034568184263,106,20486,0.1472345805585782,0.14812611080510707
2005,Indirect migration background,West,Never,0.7837939663485413,601,20486,0.7832767427313189,0.7843111899657637
2007,No migration background,West,At least once per week,0.11014154715867287,1515,20283,0.1100483736481834,0.11023472066916234
2007,No migration background,West,At least once per month,0.0876756042230807,1254,20283,0.08759143168262247,0.08775977676353892
2007,No migration background,West,Seldom,0.13506130592349294,1717,20283,0.13495958400495361,0.13516302784203227
2007,No migration background,West,Never,0.6671215426947534,8145,20283,0.6669812930613238,0.6672617923281831
2007,No migration background,East,At least once per week,0.05959609609676703,319,20283,0.05946407911687683,0.059728113076657235
2007,No migration background,East,At least once per month,0.07553317628963273,395,20283,0.07538581676399687,0.07568053581526858
2007,No migration background,East,Seldom,0.11994871564924851,605,20283,0.11976753347486487,0.12012989782363216
2007,No migration background,East,Never,0.7449220119643517,3528,20283,0.7446789284139248,0.7451650955147786
2007,Direct migration background,West,At least once per week,0.04979178775370584,108,20283,0.049643389923016035,0.04994018558439564
2007,Direct migration background,West,At least once per month,0.03923220129766861,74,20283,0.03909974583909642,0.039364656756240804
2007,Direct migration background,West,Seldom,0.07470973856833514,148,20283,0.07453036150621832,0.07488911563045196
2007,Direct migration background,West,Never,0.8362662723802904,1673,20283,0.8360138193034529,0.8365187254571279
2007,Direct migration background,East,Never,1.0,68,20283,1.0,1.0
2007,Indirect migration background,West,At least once per week,0.06811119131285333,60,20283,0.06780989253627913,0.06841249008942753
2007,Indirect migration background,West,Seldom,0.14170671416357825,89,20283,0.14128963436662959,0.1421237939605269
2007,Indirect migration background,West,Never,0.7901820945235685,553,20283,0.7896951371484514,0.7906690518986855
2007,Indirect migration background,East,Never,1.0,32,20283,1.0,1.0
2008,No migration background,West,At least once per week,0.11384720501813958,1477,19184,0.11375327786001452,0.11394113217626464
2008,No migration background,West,At least once per month,0.08301544164940913,1082,19184,0.08293385179790672,0.08309703150091155
2008,No migration background,West,Seldom,0.1128530876876663,1451,19184,0.11275951907596668,0.11294665629936593
2008,No migration background,West,Never,0.6902842656447851,7942,19184,0.6901475332841441,0.690420998005426
2008,No migration background,East,At least once per week,0.06133093997515666,318,19184,0.06119673031567465,0.061465149634638665
2008,No migration background,East,At least once per month,0.0680169329735358,341,19184,0.06787610133058998,0.06815776461648161
2008,No migration background,East,Seldom,0.08713529977070567,429,19184,0.08697754300855316,0.08729305653285817
2008,No migration background,East,Never,0.7835168272806019,3546,19184,0.7832864583275281,0.7837471962336757
2008,Direct migration background,West,At least once per week,0.042661086578273645,92,19184,0.04252454529867936,0.04279762785786793
2008,Direct migration background,West,At least once per month,0.036331717415050646,65,19184,0.03620529563458623,0.03645813919551506
2008,Direct migration background,West,Seldom,0.07008888609310769,132,19184,0.06991639747053514,0.07026137471568024
2008,Direct migration background,West,Never,0.8509183099135681,1529,19184,0.8506776680156203,0.8511589518115159
2008,Direct migration background,East,Never,1.0,57,19184,1.0,1.0
2008,Indirect migration background,West,At least once per week,0.09426021357074507,62,19184,0.09392475170248149,0.09459567543900865
2008,Indirect migration background,West,Seldom,0.10418207476725289,63,19184,0.10383133613493381,0.10453281339957196
2008,Indirect migration background,West,Never,0.8015577116620021,565,19184,0.8010998210488273,0.8020156022751769
2008,Indirect migration background,East,Never,1.0,33,19184,1.0,1.0
2009,No migration background,West,At least once per week,0.11246204980245939,1382,17821,0.11236831285941663,0.11255578674550214
2009,No migration background,West,At least once per month,0.08665210943735759,1071,17821,0.08656864105295985,0.08673557782175532
2009,No migration background,West,Seldom,0.13296851277984698,1475,17821,0.1328677718017517,0.13306925375794226
2009,No migration background,West,Never,0.667917327980336,7210,17821,0.6677775950440032,0.6680570609166687
2009,No migration background,East,At least once per week,0.06707874739809093,293,17821,0.0669390503194149,0.06721844447676696
2009,No migration background,East,At least once per month,0.07760937315228643,361,17821,0.07745996066785911,0.07775878563671375
2009,No migration background,East,Seldom,0.12154929430134394,526,17821,0.12136681766041106,0.12173177094227682
2009,No migration background,East,Never,0.7337625851482786,3219,17821,0.7335157626838522,0.7340094076127051
2009,Direct migration background,West,At least once per week,0.03421425561276766,69,17821,0.034088327591299435,0.03434018363423589
2009,Direct migration background,West,At least once per month,0.04373933433725908,67,17821,0.043597656255705074,0.043881012418813085
2009,Direct migration background,West,Seldom,0.08189393731405493,126,17821,0.0817039823093596,0.08208389231875027
2009,Direct migration background,West,Never,0.8401524727359183,1307,17821,0.8398986032795785,0.8404063421922581
2009,Direct migration background,East,Never,1.0,53,17821,1.0,1.0
2009,Indirect migration background,West,At least once per week,0.06535532430436873,40,17821,0.06508711354487015,0.06562353506386731
2009,Indirect migration background,West,At least once per month,0.04947592029664569,44,17821,0.04924058290098534,0.049711257692306034
2009,Indirect migration background,West,Seldom,0.15488581720846625,85,17821,0.15449319400553838,0.15527844041139413
2009,Indirect migration background,West,Never,0.7302829381905194,493,17821,0.7298013096352639,0.7307645667457748
2011,No migration background,West,At least once per week,0.1233047721302825,2393,28226,0.12320655157025254,0.12340299269031246
2011,No migration background,West,At least once per month,0.09379894951433992,1888,28226,0.09371185327361985,0.09388604575506
2011,No migration background,West,Seldom,0.14337535288146597,2494,28226,0.14327065915094697,0.14348004661198496
2011,No migration background,West,Never,0.6395209254739117,10912,28226,0.6393774903371983,0.6396643606106251
2011,No migration background,East,At least once per week,0.07591689238938232,477,28226,0.0757650199186616,0.07606876486010304
2011,No migration background,East,At least once per month,0.07808993950097742,516,28226,0.07793608997877285,0.07824378902318199
2011,No migration background,East,Seldom,0.12169692445115124,708,28226,0.12150946111799192,0.12188438778431056
2011,No migration background,East,Never,0.7242962436584891,4345,28226,0.7240400114088675,0.7245524759081107
2011,Direct migration background,West,At least once per week,0.04417994848230653,145,28226,0.044040845349715516,0.04431905161489755
2011,Direct migration background,West,At least once per month,0.048421537256823355,139,28226,0.04827623317054307,0.04856684134310364
2011,Direct migration background,West,Seldom,0.09971706949096477,264,28226,0.09951424962064521,0.09991988936128433
2011,Direct migration background,West,Never,0.8076814447699053,2579,28226,0.8074146564045641,0.8079482331352466
2011,Direct migration background,East,Never,1.0,131,28226,1.0,1.0
2011,Indirect migration background,West,At least once per week,0.08188458981833739,109,28226,0.08155151701718527,0.08221766261948951
2011,Indirect migration background,West,At least once per month,0.05830753670901768,74,28226,0.058022889888854026,0.05859218352918133
2011,Indirect migration background,West,Seldom,0.1521466504717132,143,28226,0.15171035469399352,0.15258294624943286
2011,Indirect migration background,West,Never,0.7076612230009318,848,28226,0.7071087063708237,0.70821373963104
2011,Indirect migration background,East,Never,1.0,61,28226,1.0,1.0
2013,No migration background,West,At least once per week,0.13258340982303946,2238,25334,0.13248084176298988,0.13268597788308903
2013,No migration background,West,At least once per month,0.08890698179652014,1680,25334,0.08882090165345242,0.08899306193958785
2013,No migration background,West,Seldom,0.11234374074957257,1834,25334,0.1122482303773721,0.11243925112177304
2013,No migration background,West,Never,0.6661658676308678,10278,25334,0.6660232378401545,0.6663084974215812
2013,No migration background,East,At least once per week,0.08166643682930412,465,25334,0.08150707235006065,0.0818258013085476
2013,No migration background,East,At least once per month,0.07086071195490637,438,25334,0.070711393783238,0.07101003012657474
2013,No migration background,East,Seldom,0.09751113097311966,530,25334,0.09733850047664759,0.09768376146959172
2013,No migration background,East,Never,0.7499617202426699,4042,25334,0.7497097250271906,0.7502137154581493
2013,Direct migration background,West,At least once per week,0.05661696346357704,154,25334,0.0564175041156411,0.05681642281151297
2013,Direct migration background,West,At least once per month,0.05795467162156732,120,25334,0.057753012810749946,0.05815633043238469
2013,Direct migration background,West,Seldom,0.07760477946734498,194,25334,0.07737387101335913,0.07783568792133083
2013,Direct migration background,West,Never,0.8078235854475108,2134,25334,0.8074835334074482,0.8081636374875734
2013,Direct migration background,East,Never,1.0,118,25334,1.0,1.0
2013,Indirect migration background,West,At least once per week,0.08933382065577254,100,25334,0.08890352741794354,0.08976411389360155
2013,Indirect migration background,West,At least once per month,0.07058364488727832,74,25334,0.07019724751986205,0.0709700422546946
2013,Indirect migration background,West,Seldom,0.08662027205855577,111,25334,0.08619593357614842,0.08704461054096312
2013,Indirect migration background,West,Never,0.7534622623983933,772,25334,0.7528120587250579,0.7541124660717288
2013,Indirect migration background,East,Never,1.0,52,25334,1.0,1.0
2015,No migration background,West,At least once per week,0.1293368269811963,2035,26621,0.1292364300349797,0.12943722392741291
2015,No migration background,West,At least once per month,0.10036371577979857,1584,26621,0.1002738165104948,0.10045361504910233
2015,No migration background,West,Seldom,0.1406792672887281,2064,26621,0.1405752448555246,0.14078328972193158
2015,No migration background,West,Never,0.629620189950277,8554,26621,0.6294757134244919,0.6297646664760621
2015,No migration background,East,At least once per week,0.06783227199789783,385,26621,0.06768612154717914,0.06797842244861653
2015,No migration background,East,At least once per month,0.08499394918710042,492,26621,0.08483186489337807,0.08515603348082276
2015,No migration background,East,Seldom,0.12145514366985423,577,26621,0.12126528743158617,0.12164499990812229
2015,No migration background,East,Never,0.7257186351451476,3410,26621,0.7254593263579404,0.7259779439323547
2015,Direct migration background,West,At least once per week,0.05087854808132002,257,26621,0.0507390222044106,0.051018073958229444
2015,Direct migration background,West,At least once per month,0.0396455484644642,207,26621,0.03952165753721107,0.03976943939171733
2015,Direct migration background,West,Seldom,0.08328265712872719,466,26621,0.08310721999568926,0.08345809426176512
2015,Direct migration background,West,Never,0.8261932463254886,4611,26621,0.8259526435374098,0.8264338491135674
2015,Direct migration background,East,Seldom,0.0756868008501021,33,26621,0.07493845479289285,0.07643514690731135
2015,Direct migration background,East,Never,0.924313199149898,356,26621,0.9235648530926887,0.9250615452071073
2015,Indirect migration background,West,At least once per week,0.0864391637379112,118,26621,0.08613173801835598,0.08674658945746642
