year,migback,sampreg,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,West,Seldom,0.06618240516545601,18165,0.06256713572987772,0.0697976746010343
1990,Direct migration background,West,At least once per week,0.03430185633575464,18165,0.03165507611587512,0.03694863655563416
1990,Direct migration background,West,At least once per month,0.02784503631961259,18165,0.025452381694593035,0.030237690944632144
1990,Direct migration background,East,Never,0.6888888888888889,18165,0.6821564763335778,0.6956213014442
1990,Direct migration background,East,At least once per month,0.14074074074074075,18165,0.13568353762480023,0.14579794385668127
1990,Direct migration background,East,Seldom,0.0962962962962963,18165,0.09200630715163012,0.10058628544096247
1990,Direct migration background,East,At least once per week,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,Indirect migration background,West,Never,0.8677685950413223,18165,0.8628424449398723,0.8726947451427723
1990,Indirect migration background,West,Seldom,0.07851239669421488,18165,0.07460081651972778,0.08242397686870198
1990,Indirect migration background,West,At least once per week,0.04132231404958678,18165,0.0384278577517682,0.04421677034740536
1990,Indirect migration background,West,At least once per month,0.012396694214876033,18165,0.010787595892270081,0.014005792537481986
1990,Indirect migration background,East,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,East,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1992,No migration background,West,Never,0.7252661239824671,17350,0.718623936423648,0.7319083115412863
1992,No migration background,West,Seldom,0.12241703193487789,17350,0.1175398231479445,0.12729424072181128
1992,No migration background,West,At least once per week,0.08046336881653099,17350,0.0764158399486892,0.08451089768437278
1992,No migration background,West,At least once per month,0.07185347526612398,17350,0.06801075746453272,0.07569619306771525
1992,No migration background,East,Never,0.8033360236750067,17350,0.7974215328710971,0.8092505144789163
1992,No migration background,East,Seldom,0.09631423190745225,17350,0.0919242747090446,0.1007041891058599
1992,No migration background,East,At least once per month,0.06053268765133172,17350,0.05698420940414184,0.0640811658985216
1992,No migration background,East,At least once per week,0.03981705676620931,17350,0.0369075598422697,0.04272655369014892
1992,Direct migration background,West,Never,0.86615515771526,17350,0.8610886932631142,0.8712216221674057
1992,Direct migration background,West,Seldom,0.06436487638533675,17350,0.06071326914136966,0.06801648362930385
1992,Direct migration background,West,At least once per month,0.03495311167945439,17350,0.03222021343624715,0.037686009922661634
1992,Direct migration background,West,At least once per week,0.034526854219948847,17350,0.031810071309970225,0.03724363712992747
1992,Direct migration background,East,Never,0.7928571428571428,17350,0.786826844715489,0.7988874409987966
1992,Direct migration background,East,Seldom,0.10714285714285714,17350,0.1025405146745085,0.11174519961120577
1992,Direct migration background,East,At least once per month,0.06428571428571428,17350,0.060636198901992344,0.06793522966943621
1992,Direct migration background,East,At least once per week,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,Indirect migration background,West,Never,0.8404907975460123,17350,0.8350424389370009,0.8459391561550237
1992,Indirect migration background,West,Seldom,0.10429447852760736,17350,0.0997464873246848,0.10884246973052991
1992,Indirect migration background,West,At least once per week,0.04294478527607362,17350,0.03992809970136672,0.04596147085078052
1992,Indirect migration background,West,At least once per month,0.012269938650306749,17350,0.010631815064979473,0.013908062235634025
1992,Indirect migration background,East,Never,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,East,Seldom,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1994,No migration background,West,Never,0.7115139949109415,16642,0.7046305251209938,0.7183974647008892
1994,No migration background,West,Seldom,0.1316793893129771,16642,0.1265418841748319,0.1368168944511223
1994,No migration background,West,At least once per week,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,No migration background,West,At least once per month,0.07347328244274809,16642,0.06950916048358324,0.07743740440191293
1994,No migration background,East,Never,0.804822695035461,16642,0.798801009414439,0.810844380656483
1994,No migration background,East,Seldom,0.09333333333333334,16642,0.08891360550862296,0.09775306115804372
1994,No migration background,East,At least once per month,0.06553191489361702,16642,0.061772138830758806,0.06929169095647524
1994,No migration background,East,At least once per week,0.03631205673758865,16642,0.0334699070352373,0.039154206439940005
1994,Direct migration background,West,Never,0.8459422283356258,16642,0.8404573692940117,0.8514270873772399
1994,Direct migration background,West,Seldom,0.08436497019715727,16642,0.08014221805526464,0.0885877223390499
1994,Direct migration background,West,At least once per week,0.037138927097661624,16642,0.0342658333056449,0.04001202088967835
1994,Direct migration background,West,At least once per month,0.03255387436955525,16642,0.029857575380061653,0.03525017335904885
1994,Direct migration background,East,Never,0.8380281690140845,16642,0.8324305624930788,0.8436257755350902
1994,Direct migration background,East,Seldom,0.07746478873239436,16642,0.07340319052663896,0.08152638693814976
1994,Direct migration background,East,At least once per month,0.06338028169014084,16642,0.05967848942751806,0.06708207395276362
1994,Direct migration background,East,At least once per week,0.02112676056338028,16642,0.018941853364379268,0.023311667762381295
1994,Indirect migration background,West,Never,0.7995283018867925,16642,0.7934455966991825,0.8056110070744025
1994,Indirect migration background,West,Seldom,0.11556603773584906,16642,0.1107086683666774,0.12042340710502071
1994,Indirect migration background,West,At least once per month,0.04245283018867924,16642,0.03938954997825656,0.045516110399101924
1994,Indirect migration background,West,At least once per week,0.04245283018867924,16642,0.03938954997825656,0.045516110399101924
1994,Indirect migration background,East,Never,0.9230769230769231,16642,0.9190283630461994,0.9271254831076469
1994,Indirect migration background,East,Seldom,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1995,No migration background,West,Never,0.7404194921936603,17246,0.7338763427281073,0.7469626416592133
1995,No migration background,West,Seldom,0.09903800662356095,17246,0.0945797397579058,0.1034962734892161
1995,No migration background,West,At least once per week,0.09572622614729538,17246,0.09133508580895527,0.10011736648563549
1995,No migration background,West,At least once per month,0.06481627503548336,17246,0.06114174006500635,0.06849081000596037
1995,No migration background,East,Never,0.8203784570596798,17246,0.8146492012279504,0.8261077128914093
1995,No migration background,East,Seldom,0.07219796215429403,17246,0.06833516403550609,0.07606076027308196
1995,No migration background,East,At least once per month,0.06026200873362445,17246,0.056710302194810804,0.0638137152724381
1995,No migration background,East,At least once per week,0.04716157205240175,17246,0.04399772377277309,0.050325420332030406
1995,Direct migration background,West,Never,0.8751449555469656,17246,0.8702114579138601,0.880078453180071
1995,Direct migration background,West,Seldom,0.05836876691148048,17246,0.05486977799027944,0.06186775583268151
1995,Direct migration background,West,At least once per week,0.038654812524159254,17246,0.035777723207433526,0.04153190184088498
1995,Direct migration background,West,At least once per month,0.027831465017394665,17246,0.025376469549784814,0.030286460485004517
1995,Direct migration background,East,Never,0.8214285714285714,17246,0.8157124325829174,0.8271447102742254
1995,Direct migration background,East,At least once per month,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,Direct migration background,East,Seldom,0.06428571428571428,17246,0.06062521145240108,0.06794621711902747
1995,Direct migration background,East,At least once per week,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Indirect migration background,West,Never,0.8775510204081632,17246,0.8726585787727446,0.8824434620435819
1995,Indirect migration background,West,Seldom,0.05895691609977324,17246,0.055441441103711145,0.06247239109583534
1995,Indirect migration background,West,At least once per week,0.034013605442176874,17246,0.031308253816908674,0.036718957067445074
1995,Indirect migration background,West,At least once per month,0.02947845804988662,17246,0.026954007594665857,0.03200290850510738
1995,Indirect migration background,East,Never,1.0,17246,1.0,1.0
1996,No migration background,West,Never,0.6710253548078456,16862,0.6639336245613131,0.6781170850543782
1996,No migration background,West,Seldom,0.15802902248445225,16862,0.1525232467599947,0.1635347982089098
1996,No migration background,West,At least once per week,0.09312709296762876,16862,0.08874064718477828,0.09751353875047925
1996,No migration background,West,At least once per month,0.07781852974007335,16862,0.07377508757831967,0.08186197190182702
1996,No migration background,East,Never,0.7565521258008153,16862,0.7500743792739437,0.7630298723276869
1996,No migration background,East,Seldom,0.12638322655794992,16862,0.12136781322474142,0.13139863989115844
1996,No migration background,East,At least once per month,0.06959813628421666,16862,0.0657572131167625,0.07343905945167081
1996,No migration background,East,At least once per week,0.04746651135701806,16862,0.04425702663763999,0.050675996076396126
1996,Direct migration background,West,Never,0.8231432088633566,16862,0.8173841688085296,0.8289022489181835
1996,Direct migration background,West,Seldom,0.10012310217480509,16862,0.09559245514621585,0.10465374920339433
1996,Direct migration background,West,At least once per month,0.04103405826836274,16862,0.03803989584357661,0.04402822069314887
1996,Direct migration background,West,At least once per week,0.035699630693475586,16862,0.03289910502793295,0.03850015635901822
1996,Direct migration background,East,Never,0.7697841726618705,16862,0.763430079081782,0.776138266241959
1996,Direct migration background,East,Seldom,0.11510791366906475,16862,0.11029066266787253,0.11992516467025698
1996,Direct migration background,East,At least once per month,0.08633093525179857,16862,0.08209178107399871,0.09057008942959842
1996,Direct migration background,East,At least once per week,0.02877697841726619,16862,0.026253592886096952,0.031300363948435425
1996,Indirect migration background,West,Never,0.774468085106383,16862,0.768159858360915,0.7807763118518509
1996,Indirect migration background,West,Seldom,0.15319148936170213,16862,0.14775508871841103,0.15862789000499322
1996,Indirect migration background,West,At least once per week,0.04042553191489362,16862,0.03745271103691629,0.04339835279287095
1996,Indirect migration background,West,At least once per month,0.031914893617021274,16862,0.029261785191603433,0.034568002042439115
1996,Indirect migration background,East,Never,0.7333333333333333,16862,0.7266585586805073,0.7400081079861592
1996,Indirect migration background,East,Seldom,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Indirect migration background,East,At least once per week,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Indirect migration background,East,At least once per month,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1997,No migration background,West,Never,0.6782018111254852,16487,0.6710707111893768,0.6853329110615936
1997,No migration background,West,Seldom,0.14602199223803364,16487,0.1406316327409777,0.15141235173508957
1997,No migration background,West,At least once per week,0.0944372574385511,16487,0.08997333943534697,0.09890117544175522
1997,No migration background,West,At least once per month,0.08133893919793014,16487,0.07716628726838363,0.08551159112747665
1997,No migration background,East,Never,0.7762299940723177,16487,0.7698681737492686,0.7825918143953668
1997,No migration background,East,Seldom,0.10699466508595139,16487,0.1022762804514395,0.11171304972046328
1997,No migration background,East,At least once per month,0.06698280972139893,16487,0.06316677993871232,0.07079883950408554
1997,No migration background,East,At least once per week,0.04979253112033195,16487,0.04647223686500177,0.05311282537566212
1997,Direct migration background,West,Never,0.8328993055555556,16487,0.8272046084453198,0.8385940026657913
1997,Direct migration background,West,Seldom,0.09505208333333333,16487,0.09057517847800059,0.09952898818866607
1997,Direct migration background,West,At least once per week,0.04079861111111111,16487,0.03777891777010098,0.043818304452121246
1997,Direct migration background,West,At least once per month,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,Direct migration background,East,Never,0.7846153846153846,16487,0.7783402795509233,0.7908904896798459
1997,Direct migration background,East,At least once per month,0.1076923076923077,16487,0.10296041472546834,0.11242420065914706
1997,Direct migration background,East,Seldom,0.06923076923076923,16487,0.06535591080072856,0.07310562766080991
1997,Direct migration background,East,At least once per week,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Indirect migration background,West,Never,0.7791666666666667,16487,0.7728347856008572,0.7854985477324762
1997,Indirect migration background,West,Seldom,0.13125,16487,0.1260955501654998,0.1364044498345002
1997,Indirect migration background,West,At least once per week,0.05416666666666667,16487,0.05071158262672964,0.0576217507066037
1997,Indirect migration background,West,At least once per month,0.035416666666666666,16487,0.03259530363676632,0.03823802969656701
1997,Indirect migration background,East,Never,0.7777777777777778,16487,0.7714316799772039,0.7841238755783517
1997,Indirect migration background,East,Seldom,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Indirect migration background,East,At least once per week,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Indirect migration background,East,At least once per month,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1998,No migration background,West,Never,0.7035626869730759,18147,0.6969180465304432,0.7102073274157086
1998,No migration background,West,Seldom,0.11898286646722872,18147,0.11427213831394467,0.12369359462051277
1998,No migration background,West,At least once per week,0.09477835191732391,18147,0.09051662425263877,0.09904007958200904
1998,No migration background,West,At least once per month,0.0826760946423715,18147,0.07866922711514501,0.08668296216959798
1998,No migration background,East,Never,0.8031929534819708,18147,0.7974082124887957,0.808977694475146
1998,No migration background,East,Seldom,0.08340214698596202,18147,0.07937931694249492,0.08742497702942911
1998,No migration background,East,At least once per month,0.06220754197632811,18147,0.05869332526014976,0.06572175869250646
1998,No migration background,East,At least once per week,0.05119735755573906,18147,0.047990605604325075,0.05440410950715304
1998,Direct migration background,West,Never,0.8682447521214828,18147,0.863323691710746,0.8731658125322196
1998,Direct migration background,West,Seldom,0.06252791424743188,18147,0.05900526181265731,0.06605056668220646
1998,Direct migration background,West,At least once per week,0.03796337650736936,18147,0.035182819070832524,0.0407439339439062
1998,Direct migration background,West,At least once per month,0.03126395712371594,18147,0.02873187169412795,0.033796042553303936
1998,Direct migration background,East,Never,0.788135593220339,18147,0.7821901652348512,0.7940810212058268
1998,Direct migration background,East,At least once per month,0.09322033898305085,18147,0.08899014896742281,0.09745052899867888
1998,Direct migration background,East,Seldom,0.06779661016949153,18147,0.0641388689157781,0.07145435142320496
1998,Direct migration background,East,At least once per week,0.05084745762711865,18147,0.04765109325682395,0.054043821997413345
1998,Indirect migration background,West,Never,0.8314176245210728,18147,0.825970474335178,0.8368647747069676
1998,Indirect migration background,West,Seldom,0.09195402298850575,18147,0.08774973034107042,0.09615831563594107
1998,Indirect migration background,West,At least once per week,0.044061302681992334,18147,0.04107525086644701,0.047047354497537656
1998,Indirect migration background,West,At least once per month,0.032567049808429116,18147,0.02998447269225619,0.035149626924602044
1998,Indirect migration background,East,Never,0.9090909090909091,18147,0.904908168156675,0.9132736500251432
1998,Indirect migration background,East,Seldom,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1999,No migration background,West,Never,0.6662422184493492,17396,0.6592347177997888,0.6732497190989095
1999,No migration background,West,Seldom,0.15421618562535372,17396,0.14884925433450885,0.1595831169161986
1999,No migration background,West,At least once per week,0.09790605546123372,17396,0.0934897202255547,0.10232239069691275
1999,No migration background,West,At least once per month,0.08163554046406338,17396,0.07756662616982024,0.08570445475830651
1999,No migration background,East,Never,0.7527395335768474,17396,0.7463284553406361,0.7591506118130588
1999,No migration background,East,Seldom,0.12138241078954763,17396,0.11652942300801042,0.12623539857108484
1999,No migration background,East,At least once per month,0.07221129530767069,17396,0.06836485957973927,0.07605773103560211
1999,No migration background,East,At least once per week,0.05366676032593425,17396,0.050317830025441025,0.05701569062642748
1999,Direct migration background,West,Never,0.8342995169082126,17396,0.8287742373673083,0.8398247964491169
1999,Direct migration background,West,Seldom,0.09710144927536232,17396,0.09270133753180967,0.10150156101891497
1999,Direct migration background,West,At least once per week,0.03768115942028986,17396,0.034851377322273204,0.04051094151830651
1999,Direct migration background,West,At least once per month,0.030917874396135265,17396,0.028345604839827104,0.03349014395244343
1999,Direct migration background,East,Never,0.7264150943396226,17396,0.7197903386299959,0.7330398500492493
1999,Direct migration background,East,Seldom,0.16981132075471697,17396,0.16423172037416048,0.17539092113527346
1999,Direct migration background,East,At least once per month,0.05660377358490566,17396,0.05316976693534791,0.06003778023446341
1999,Direct migration background,East,At least once per week,0.04716981132075472,17396,0.044019371445925215,0.050320251195584226
1999,Indirect migration background,West,Never,0.7746741154562383,17396,0.7684654760557743,0.7808827548567023
1999,Indirect migration background,West,Seldom,0.12849162011173185,17396,0.12351877928804271,0.133464460935421
1999,Indirect migration background,West,At least once per week,0.0595903165735568,17396,0.05607246295245409,0.0631081701946595
1999,Indirect migration background,West,At least once per month,0.037243947858473,17396,0.03442999151397898,0.040057904202967023
1999,Indirect migration background,East,Never,0.7222222222222222,17396,0.7155661880176256,0.7288782564268188
1999,Indirect migration background,East,Seldom,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Indirect migration background,East,At least once per week,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
2001,No migration background,West,Never,0.6755921730175077,27798,0.6700886946626512,0.6810956513723643
2001,No migration background,West,Seldom,0.1349124613800206,27798,0.13089635362230426,0.13892856913773696
2001,No migration background,West,At least once per week,0.10045155668224669,27798,0.09691777341574889,0.10398533994874448
2001,No migration background,West,At least once per month,0.08904380892022498,27798,0.08569569746755702,0.09239192037289294
2001,No migration background,East,Never,0.7499516160247726,27798,0.7448609108627224,0.7550423211868227
2001,No migration background,East,Seldom,0.12018579446487324,27798,0.11636308448548502,0.12400850444426145
2001,No migration background,East,At least once per month,0.07296303464292626,27798,0.0699056557268163,0.07602041355903623
2001,No migration background,East,At least once per week,0.056899554867427905,27798,0.05417633500893908,0.05962277472591673
2001,Direct migration background,West,Never,0.858600583090379,27798,0.8545045005939922,0.8626966655867658
2001,Direct migration background,West,Seldom,0.07252186588921283,27798,0.06947301896070535,0.07557071281772032
2001,Direct migration background,West,At least once per week,0.036807580174927114,27798,0.034594106009444264,0.039021054340409964
2001,Direct migration background,West,At least once per month,0.03206997084548105,27798,0.02999877788933339,0.03414116380162871
2001,Direct migration background,East,Never,0.7288135593220338,27798,0.7235872934014174,0.7340398252426503
2001,Direct migration background,East,At least once per month,0.13559322033898305,27798,0.13156857731115704,0.13961786336680906
2001,Direct migration background,East,Seldom,0.09322033898305085,27798,0.08980246914015472,0.09663820882594698
2001,Direct migration background,East,At least once per week,0.0423728813559322,27798,0.04000482784092391,0.044740934870940496
2001,Indirect migration background,West,Never,0.8123209169054442,27798,0.8077308284941616,0.8169110053167268
2001,Indirect migration background,West,Seldom,0.09598853868194843,27798,0.09252559080772074,0.09945148655617611
2001,Indirect migration background,West,At least once per week,0.06446991404011461,27798,0.06158284798196264,0.06735698009826657
2001,Indirect migration background,West,At least once per month,0.027220630372492838,27798,0.02530767181710416,0.029133588927881517
2001,Indirect migration background,East,Never,0.9090909090909091,27798,0.9057113767183795,0.9124704414634386
2001,Indirect migration background,East,At least once per week,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2003,No migration background,West,Never,0.6752895172206347,27727,0.6697776621600889,0.6808013722811804
2003,No migration background,West,Seldom,0.1250563994585652,27727,0.12116283274928263,0.12894996616784776
2003,No migration background,West,At least once per week,0.11106933373439615,27727,0.1073707482757989,0.1147679191929934
2003,No migration background,West,At least once per month,0.08858474958640397,27727,0.08524016444015405,0.0919293347326539
2003,No migration background,East,Never,0.7783444488034523,27727,0.7734553383088043,0.7832335592981003
2003,No migration background,East,Seldom,0.09121224009415457,27727,0.0878233114426069,0.09460116874570225
2003,No migration background,East,At least once per month,0.06590819929384072,27727,0.06298761911638022,0.06882877947130121
2003,No migration background,East,At least once per week,0.06453511180855237,27727,0.06164299113969148,0.06742723247741327
2003,Direct migration background,West,Never,0.8737353298259813,27727,0.8698257012268178,0.8776449584251449
2003,Direct migration background,West,Seldom,0.057061918251719954,27727,0.054331561466085164,0.05979227503735474
2003,Direct migration background,West,At least once per week,0.043707001214083364,27727,0.04130055797001418,0.04611344445815255
2003,Direct migration background,West,At least once per month,0.025495750708215296,27727,0.023640381260704876,0.027351120155725717
2003,Direct migration background,East,Never,0.7788461538461539,27727,0.7739610059283096,0.7837313017639981
2003,Direct migration background,East,At least once per month,0.10576923076923077,27727,0.1021492262917126,0.10938923524674894
2003,Direct migration background,East,Seldom,0.0673076923076923,27727,0.06435847904690743,0.07025690556847718
2003,Direct migration background,East,At least once per week,0.04807692307692308,27727,0.045558817758346366,0.05059502839549979
2003,Indirect migration background,West,Never,0.8379160636758322,27727,0.8335782102233703,0.842253917128294
2003,Indirect migration background,West,At least once per week,0.0723589001447178,27727,0.06930931614954096,0.07540848413989464
2003,Indirect migration background,West,Seldom,0.06512301013024602,27727,0.0622186591463143,0.06802736111417773
2003,Indirect migration background,West,At least once per month,0.024602026049204053,27727,0.022778630074475684,0.026425422023932423
2003,Indirect migration background,East,Never,0.9285714285714286,27727,0.9255399935010015,0.9316028636418557
2003,Indirect migration background,East,At least once per week,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,Indirect migration background,East,Seldom,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2005,No migration background,West,Never,0.6251521298174442,25520,0.619212818121841,0.6310914415130473
2005,No migration background,West,Seldom,0.1562677484787018,25520,0.15181269687537755,0.16072280008202608
2005,No migration background,West,At least once per week,0.11423935091277891,25520,0.11033650153489748,0.11814220029066035
2005,No migration background,West,At least once per month,0.10434077079107505,25520,0.10059005497897817,0.10809148660317193
2005,No migration background,East,Never,0.7122317149406127,25520,0.706677178057834,0.7177862518233913
2005,No migration background,East,Seldom,0.14107105647009793,25520,0.1368002163436239,0.14534189659657196
2005,No migration background,East,At least once per month,0.08730985622004585,25520,0.08384640517695553,0.09077330726313616
2005,No migration background,East,At least once per week,0.059387372369243595,25520,0.056487571379358816,0.062287173359128374
2005,Direct migration background,West,Never,0.8290178571428571,25520,0.8243985902379433,0.833637124047771
2005,Direct migration background,West,Seldom,0.08214285714285714,25520,0.07877395664037695,0.08551175764533733
2005,Direct migration background,West,At least once per week,0.04776785714285714,25520,0.04515115051418722,0.05038456377152706
2005,Direct migration background,West,At least once per month,0.04107142857142857,25520,0.03863654180006903,0.043506315342788114
2005,Direct migration background,East,Never,0.7777777777777778,25520,0.7726769901176544,0.7828785654379011
2005,Direct migration background,East,At least once per week,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Direct migration background,East,At least once per month,0.0707070707070707,25520,0.06756205024481524,0.07385209116932617
2005,Direct migration background,East,Seldom,0.06060606060606061,25520,0.057678555634981254,0.06353356557713996
2005,Indirect migration background,West,Never,0.7638888888888888,25520,0.7586782731693125,0.7690995046084652
2005,Indirect migration background,West,Seldom,0.14027777777777778,25520,0.13601699639670664,0.14453855915884892
2005,Indirect migration background,West,At least once per week,0.07083333333333333,25520,0.06768571992379636,0.0739809467428703
2005,Indirect migration background,West,At least once per month,0.025,25520,0.023084474011684463,0.02691552598831554
2005,Indirect migration background,East,Never,0.8181818181818182,25520,0.8134496594511779,0.8229139769124586
2005,Indirect migration background,East,Seldom,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Indirect migration background,East,At least once per week,0.06060606060606061,25520,0.057678555634981254,0.06353356557713996
2005,Indirect migration background,East,At least once per month,0.030303030303030304,25520,0.028199848644967936,0.03240621196109267
2007,No migration background,West,Never,0.6448420552608661,25385,0.6389549075673006,0.6507292029544317
2007,No migration background,West,Seldom,0.13593539703903096,25385,0.1317193361475668,0.1401514579304951
2007,No migration background,West,At least once per week,0.11994299738738025,25385,0.11594621651916213,0.12393977825559836
2007,No migration background,West,At least once per month,0.09927955031272266,25385,0.09560086702234742,0.1029582336030979
2007,No migration background,East,Never,0.727872911079018,25385,0.7223979485174443,0.7333478736405916
2007,No migration background,East,Seldom,0.12481947596451413,25385,0.12075356852977243,0.12888538339925584
2007,No migration background,East,At least once per month,0.08149370744790592,25385,0.07812804471912536,0.08485937017668647
2007,No migration background,East,At least once per week,0.065813905508562,25385,0.06276360225210756,0.06886420876501645
2007,Direct migration background,West,Never,0.835247129306041,25385,0.8306836984077831,0.8398105602042988
2007,Direct migration background,West,Seldom,0.07388916625062407,25385,0.0706711417013718,0.07710719079987634
2007,Direct migration background,West,At least once per week,0.05391912131802296,25385,0.05114066852030671,0.05669757411573922
2007,Direct migration background,West,At least once per month,0.036944583125312035,25385,0.034624152910460226,0.03926501334016384
2007,Direct migration background,East,Never,0.7640449438202247,25385,0.7588216845399052,0.7692682031005442
2007,Direct migration background,East,Seldom,0.0898876404494382,25385,0.08636908026655254,0.09340620063232385
2007,Direct migration background,East,At least once per week,0.07865168539325842,25385,0.07534011930162043,0.08196325148489642
