year,pli0096_h,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1994,At least once per week,Indirect migration background,West,0.023872679045092837,16642,0.021553377985667577,0.026191980104518096
1994,At least once per week,Direct migration background,East,0.003978779840848806,16642,0.003022329199944822,0.004935230481752791
1994,At least once per month,No migration background,West,0.584070796460177,16642,0.5765822803958298,0.5915593125245242
1994,At least once per month,No migration background,East,0.2920353982300885,16642,0.2851270084589026,0.2989437880012744
1994,At least once per month,Direct migration background,West,0.0897597977243995,16642,0.08541697350072827,0.09410262194807073
1994,At least once per month,Indirect migration background,West,0.022756005056890013,16642,0.020490302845549323,0.025021707268230702
1994,At least once per month,Direct migration background,East,0.011378002528445006,16642,0.009766609574587862,0.01298939548230215
1994,Seldom,No migration background,West,0.5905848787446505,16642,0.5831139187049907,0.5980558387843102
1994,Seldom,No migration background,East,0.2346647646219686,16642,0.22822599170190805,0.24110353754202918
1994,Seldom,Direct migration background,West,0.1312410841654779,16642,0.12611084213326032,0.13637132619769546
1994,Seldom,Indirect migration background,West,0.03495007132667618,16642,0.03215976272945244,0.03774037992389992
1994,Seldom,Direct migration background,East,0.007845934379457917,16642,0.006505439354624796,0.009186429404291038
1994,Seldom,Indirect migration background,East,0.0007132667617689016,16642,0.00030764208643421553,0.0011188914371035876
1994,Never,No migration background,West,0.4647828797008103,16642,0.4572050756278308,0.47236068377378976
1994,Never,No migration background,East,0.2947226262206524,16642,0.28779570852576536,0.3016495439155394
1994,Never,Direct migration background,West,0.19166839808851027,16642,0.18568809289312949,0.19764870328389106
1994,Never,Indirect migration background,West,0.03521712029918969,16642,0.03241655936092989,0.038017681237449495
1994,Never,Direct migration background,East,0.012362351963432371,16642,0.010683537574561749,0.014041166352302993
1994,Never,Indirect migration background,East,0.001246623727404945,16642,0.0007105183825144184,0.0017827290722954715
1995,At least once per week,No migration background,West,0.6835585585585585,17246,0.6766171689679289,0.6904999481491881
1995,At least once per week,No migration background,East,0.18243243243243243,17246,0.1766684223433049,0.18819644252155995
1995,At least once per week,Direct migration background,West,0.11261261261261261,17246,0.10789456821407159,0.11733065701115364
1995,At least once per week,Indirect migration background,West,0.016891891891891893,17246,0.014968571367732678,0.018815212416051108
1995,At least once per week,Direct migration background,East,0.0045045045045045045,17246,0.0035050683801118414,0.0055039406288971676
1995,At least once per month,No migration background,West,0.5748251748251748,17246,0.5674467519610548,0.5822035976892949
1995,At least once per month,No migration background,East,0.2895104895104895,17246,0.28274151517395446,0.2962794638470246
1995,At least once per month,Direct migration background,West,0.1006993006993007,17246,0.0962079437346161,0.10519065766398532
1995,At least once per month,Indirect migration background,West,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,At least once per month,Direct migration background,East,0.016783216783216783,17246,0.01486598718857073,0.018700446377862834
1995,Seldom,No migration background,West,0.591337099811676,17246,0.5840002090938704,0.5986739905294817
1995,Seldom,No migration background,East,0.2335216572504708,17246,0.2272073544198889,0.2398359600810527
1995,Seldom,Direct migration background,West,0.14218455743879474,17246,0.13697218996711655,0.14739692491047293
1995,Seldom,Indirect migration background,West,0.02448210922787194,17246,0.0221756068035748,0.026788611652169076
1995,Seldom,Direct migration background,East,0.00847457627118644,17246,0.007106460642664682,0.0098426918997082
1995,Never,No migration background,West,0.4561352375400758,17246,0.44870155255713756,0.463568922523014
1995,Never,No migration background,East,0.27377829592927233,17246,0.26712332748418915,0.2804332643743555
1995,Never,Direct migration background,West,0.21995530943359565,17246,0.21377316926142617,0.22613744960576512
1995,Never,Indirect migration background,West,0.03759836782279219,17246,0.03475930794611767,0.04043742769946671
1995,Never,Direct migration background,East,0.011172641601088117,17246,0.00960390492160168,0.012741378280574554
1995,Never,Indirect migration background,East,0.0013601476731759448,17246,0.0008100885672688871,0.0019102067790830026
1996,At least once per week,No migration background,West,0.6806526806526807,16862,0.6736155446253184,0.687689816680043
1996,At least once per week,No migration background,East,0.18997668997668998,16862,0.18405561656689873,0.19589776338648124
1996,At least once per week,Direct migration background,West,0.10139860139860139,16862,0.09684241947835749,0.1059547833188453
1996,At least once per week,Indirect migration background,West,0.022144522144522144,16862,0.019923402148646692,0.024365642140397596
1996,At least once per week,Direct migration background,East,0.004662004662004662,16862,0.003633815144131229,0.005690194179878095
1996,At least once per week,Indirect migration background,East,0.0011655011655011655,16862,0.0006505042214441195,0.0016804981095582113
1996,At least once per month,No migration background,West,0.5707602339181287,16862,0.5632892404402589,0.5782312273959985
1996,At least once per month,No migration background,East,0.2795321637426901,16862,0.2727584830453791,0.28630584444000107
1996,At least once per month,Direct migration background,West,0.11695906432748537,16862,0.11210831435418485,0.1218098143007859
1996,At least once per month,Indirect migration background,West,0.017543859649122806,16862,0.015562238235196924,0.01952548106304869
1996,At least once per month,Direct migration background,East,0.014035087719298246,16862,0.012259509436593529,0.015810666002002965
1996,At least once per month,Indirect migration background,East,0.0011695906432748538,16862,0.0006536920430787101,0.0016854892434709976
1996,Seldom,No migration background,West,0.5633882888004548,16862,0.555902231850476,0.5708743457504335
1996,Seldom,No migration background,East,0.24673109721432632,16862,0.24022398204595832,0.25323821238269434
1996,Seldom,Direct migration background,West,0.13871517907902217,16862,0.13349798588563752,0.14393237227240682
1996,Seldom,Indirect migration background,West,0.04093234792495736,16862,0.03794174000625945,0.04392295584365527
1996,Seldom,Direct migration background,East,0.009096077316657191,16862,0.007663083309050051,0.01052907132426433
1996,Seldom,Indirect migration background,East,0.0011370096645821489,16862,0.000628339145552014,0.0016456801836122839
1996,Never,No migration background,West,0.45276522487626425,16862,0.4452520256652929,0.46027842408723557
1996,Never,No migration background,East,0.27953518398967075,16862,0.2727614808967783,0.2863088870825632
1996,Never,Direct migration background,West,0.21583817516677425,16862,0.20962850536776648,0.22204784496578203
1996,Never,Indirect migration background,West,0.03916505272218636,16862,0.03623702434096558,0.042093081103407134
1996,Never,Direct migration background,East,0.011512803959543792,16862,0.009902612170220447,0.013122995748867137
1996,Never,Indirect migration background,East,0.0011835592855605767,16862,0.0006645927209268474,0.001702525850194306
1997,At least once per week,No migration background,West,0.6651480637813212,16487,0.6579441115359127,0.6723520160267297
1997,At least once per week,No migration background,East,0.19134396355353075,16487,0.18533949531779476,0.19734843178926675
1997,At least once per week,Direct migration background,West,0.1070615034168565,16487,0.10234182188801001,0.11178118494570298
1997,At least once per week,Indirect migration background,West,0.029612756264236904,16487,0.02702515587468259,0.032200356653791215
1997,At least once per week,Direct migration background,East,0.0056947608200455585,16487,0.004546123664534508,0.006843397975556609
1997,At least once per week,Indirect migration background,East,0.0011389521640091116,16487,0.000624090527045179,0.001653813800973044
1997,At least once per month,No migration background,West,0.6038415366146459,16487,0.5963756530343248,0.611307420194967
1997,At least once per month,No migration background,East,0.27130852340936373,16487,0.26452135202037313,0.27809569479835433
1997,At least once per month,Direct migration background,West,0.08643457382953182,16487,0.08214515130927649,0.09072399634978714
1997,At least once per month,Indirect migration background,West,0.02040816326530612,16487,0.01824987330244721,0.022566453228165032
1997,At least once per month,Direct migration background,East,0.01680672268907563,16487,0.014844509368117414,0.018768936010033845
1997,At least once per month,Indirect migration background,East,0.0012004801920768306,16487,0.0006719109176447814,0.00172904946650888
1997,Seldom,No migration background,West,0.5799614643545279,16487,0.572427398896763,0.5874955298122928
1997,Seldom,No migration background,East,0.23185613359023763,16487,0.22541420612273788,0.23829806105773738
1997,Seldom,Direct migration background,West,0.14065510597302505,16487,0.13534813449002508,0.14596207745602502
1997,Seldom,Indirect migration background,West,0.04046242774566474,16487,0.03745467443647433,0.04347018105485515
1997,Seldom,Direct migration background,East,0.005780346820809248,16487,0.004623160282747427,0.006937533358871069
1997,Seldom,Indirect migration background,East,0.0012845215157353885,16487,0.0007377865691292707,0.0018312564623415063
1997,Never,No migration background,West,0.4547820429407938,16487,0.4471810210713215,0.46238306481026603
1997,Never,No migration background,East,0.28399479505530256,16487,0.27711146598419995,0.2908781241264052
1997,Never,Direct migration background,West,0.20808935155063976,16487,0.2018928256091338,0.21428587749214573
1997,Never,Indirect migration background,West,0.040555194101062675,16487,0.03754414045881877,0.04356624774330658
1997,Never,Direct migration background,East,0.011060507482108002,16487,0.009464048959946804,0.0126569660042692
1997,Never,Indirect migration background,East,0.0015181088700932553,16487,0.0009238073957547598,0.002112410344431751
1998,At least once per week,No migration background,West,0.6990972918756269,18147,0.6924240708444421,0.7057705129068116
1998,At least once per week,No migration background,East,0.18655967903711135,18147,0.1808917371000265,0.19222762097419618
1998,At least once per week,Direct migration background,West,0.08525576730190572,18147,0.0811925937262208,0.08931894087759064
1998,At least once per week,Indirect migration background,West,0.023069207622868605,18147,0.02088495990876151,0.025253455336975702
1998,At least once per week,Direct migration background,East,0.006018054162487462,18147,0.004892747355661739,0.007143360969313185
1998,At least once per month,No migration background,West,0.6523605150214592,18147,0.6454316510683678,0.6592893789745506
1998,At least once per month,No migration background,East,0.24248927038626608,18147,0.23625343977655736,0.2487251009959748
1998,At least once per month,Direct migration background,West,0.07510729613733906,18147,0.07127251667920598,0.07894207559547214
1998,At least once per month,Indirect migration background,West,0.018240343347639486,18147,0.016293312881860245,0.020187373813418726
1998,At least once per month,Direct migration background,East,0.011802575107296138,18147,0.01023125778917377,0.013373892425418506
1998,Seldom,No migration background,West,0.6359011627906976,18147,0.628900194553673,0.6429021310277223
1998,Seldom,No migration background,East,0.22020348837209303,18147,0.21417433414886408,0.22623264259532197
1998,Seldom,Direct migration background,West,0.10174418604651163,18147,0.09734564680315427,0.10614272528986898
1998,Seldom,Indirect migration background,West,0.03488372093023256,18147,0.032214067571440734,0.03755337428902438
1998,Seldom,Direct migration background,East,0.005813953488372093,18147,0.004707779963075624,0.006920127013668562
1998,Seldom,Indirect migration background,East,0.0014534883720930232,18147,0.0008991900269137036,0.0020077867172723428
1998,Never,No migration background,West,0.4888972881035623,18147,0.4816242383496746,0.49617033785745
1998,Never,No migration background,East,0.2757252196919588,18147,0.26922327038749144,0.28222716899642614
1998,Never,Direct migration background,West,0.18369082490787111,18147,0.1780567226781332,0.18932492713760904
1998,Never,Indirect migration background,West,0.04100916564301238,18147,0.03812379674171945,0.04389453454430531
1998,Never,Direct migration background,East,0.008787678352074082,18147,0.007429758698647953,0.01014559800550021
1998,Never,Indirect migration background,East,0.0018898233015213078,18147,0.001257915825699063,0.0025217307773435526
1999,At least once per week,No migration background,West,0.6926926926926927,17396,0.6858364194274891,0.6995489659578964
1999,At least once per week,No migration background,East,0.19119119119119118,17396,0.18534748667907827,0.1970348957033041
1999,At least once per week,Direct migration background,West,0.07807807807807808,17396,0.0740911077819528,0.08206504837420336
1999,At least once per week,Indirect migration background,West,0.03203203203203203,17396,0.029415330975028457,0.034648733089035606
1999,At least once per week,Direct migration background,East,0.005005005005005005,17396,0.003956322366714436,0.006053687643295574
1999,At least once per week,Indirect migration background,East,0.001001001001001001,17396,0.0005310731831566252,0.0014709288188453767
1999,At least once per month,No migration background,West,0.6244588744588745,17396,0.6172625283167373,0.6316552206010116
1999,At least once per month,No migration background,East,0.27813852813852813,17396,0.2714798368692401,0.28479721940781616
1999,At least once per month,Direct migration background,West,0.06926406926406926,17396,0.06549096667840579,0.07303717184973274
1999,At least once per month,Indirect migration background,West,0.021645021645021644,17396,0.01948250920872237,0.023807534081320917
1999,At least once per month,Direct migration background,East,0.006493506493506494,17396,0.005299913209658724,0.007687099777354264
1999,Seldom,No migration background,West,0.6008820286659317,17396,0.59360462238601,0.6081594349458533
1999,Seldom,No migration background,East,0.23814773980154355,17396,0.23181793985916838,0.24447753974391873
1999,Seldom,Direct migration background,West,0.11080485115766263,17396,0.1061403060033863,0.11546939631193896
1999,Seldom,Indirect migration background,West,0.038037486218302094,17396,0.035194882301239704,0.040880090135364484
1999,Seldom,Direct migration background,East,0.009922822491730982,17396,0.008449887743317515,0.011395757240144449
1999,Seldom,Indirect migration background,East,0.002205071664829107,17396,0.0015080225625148653,0.0029021207671433486
1999,Never,No migration background,West,0.48945016110591416,17396,0.48202160031866204,0.4968787218931663
1999,Never,No migration background,East,0.27845338322419705,17396,0.2717923773188405,0.2851143891295536
1999,Never,Direct migration background,West,0.1795031701486332,17396,0.17380013711667675,0.18520620318058967
1999,Never,Indirect migration background,West,0.04323874857083463,17396,0.04021622484272026,0.046261272298949
1999,Never,Direct migration background,East,0.008003326057582373,17396,0.006679223162491921,0.009327428952672825
1999,Never,Indirect migration background,East,0.0013512108928385822,17396,0.0008053281933311546,0.0018970935923460098
2001,At least once per week,No migration background,West,0.7393586005830903,27798,0.734198020047267,0.7445191811189137
2001,At least once per week,No migration background,East,0.17142857142857143,27798,0.16699803944682598,0.17585910341031688
2001,At least once per week,Direct migration background,West,0.05889212827988338,27798,0.05612456459195417,0.0616596919678126
2001,At least once per week,Indirect migration background,West,0.026239067055393587,27798,0.024359968043650048,0.028118166067137126
2001,At least once per week,Direct migration background,East,0.0029154518950437317,27798,0.0022816285530320203,0.003549275237055443
2001,At least once per week,Indirect migration background,East,0.0011661807580174927,27798,0.0007649641970871066,0.0015673973189478788
2001,At least once per month,No migration background,West,0.6921182266009852,27798,0.6866915813874511,0.6975448718145193
2001,At least once per month,No migration background,East,0.23214285714285715,27798,0.22717959546605548,0.23710611881965882
2001,At least once per month,Direct migration background,West,0.054187192118226604,27798,0.05152585301529613,0.05684853122115708
2001,At least once per month,Indirect migration background,West,0.011699507389162561,27798,0.010435418570044127,0.012963596208280996
2001,At least once per month,Direct migration background,East,0.009852216748768473,27798,0.008691125679312588,0.011013307818224358
2001,Seldom,No migration background,West,0.6547481737793156,27798,0.6491589121876028,0.6603374353710284
2001,Seldom,No migration background,East,0.23875432525951557,27798,0.23374259903138153,0.2437660514876496
2001,Seldom,Direct migration background,West,0.07650903498654364,27798,0.07338423673019565,0.07963383324289164
2001,Seldom,Indirect migration background,West,0.02575932333717801,27798,0.023897023306200024,0.027621623368155993
2001,Seldom,Direct migration background,East,0.004229142637447136,27798,0.0034662645010197207,0.004992020773874551
2001,Never,No migration background,West,0.5526179367547952,27798,0.5467727139685086,0.5584631595410818
2001,Never,No migration background,East,0.2511016070502851,27798,0.24600377537457446,0.25619943872599577
2001,Never,Direct migration background,West,0.15266977708657337,27798,0.14844160961802647,0.15689794455512027
2001,Never,Indirect migration background,West,0.03674183514774495,27798,0.03453026322512255,0.038953407070367346
2001,Never,Direct migration background,East,0.005572835666148263,27798,0.004697702982082108,0.006447968350214418
2001,Never,Indirect migration background,East,0.0012960082944530845,27798,0.0008730752881586066,0.0017189413007475624
2003,At least once per week,No migration background,West,0.749746192893401,27727,0.7446475791618365,0.7548448066249656
2003,At least once per week,No migration background,East,0.16700507614213198,27727,0.16261481207132386,0.1713953402129401
2003,At least once per week,Direct migration background,West,0.05482233502538071,27727,0.052142919188006634,0.05750175086275479
2003,At least once per week,Indirect migration background,West,0.025380710659898477,27727,0.02352942251305703,0.027231998806739925
2003,At least once per week,Direct migration background,East,0.0025380710659898475,27727,0.0019458215922239421,0.003130320539755753
2003,At least once per week,Indirect migration background,East,0.0005076142131979696,27727,0.00024248275399271383,0.0007727456724032254
2003,At least once per month,No migration background,West,0.7339563862928349,27727,0.7287550351237577,0.739157737461912
2003,At least once per month,No migration background,East,0.20934579439252338,27727,0.20455695752319797,0.21413463126184878
2003,At least once per month,Direct migration background,West,0.03925233644859813,27727,0.036966516308101875,0.041538156589094384
2003,At least once per month,Indirect migration background,West,0.01059190031152648,27727,0.009386921797315338,0.01179687882573762
2003,At least once per month,Direct migration background,East,0.006853582554517134,27727,0.005882468824252826,0.007824696284781442
2003,Seldom,No migration background,West,0.7161929371231697,27727,0.7108861551322149,0.7214997191141245
2003,Seldom,No migration background,East,0.20025839793281655,27727,0.19554781295184348,0.20496898291378962
2003,Seldom,Direct migration background,West,0.060723514211886306,27727,0.05791239150064292,0.06353463692312969
2003,Seldom,Indirect migration background,West,0.01937984496124031,27727,0.01775717503611296,0.02100251488636766
2003,Seldom,Direct migration background,East,0.0030146425495262705,27727,0.0023693347229859726,0.0036599503760665684
2003,Seldom,Indirect migration background,East,0.0004306632213608958,27727,0.00018644391974542967,0.0006748825229763619
2003,Never,No migration background,West,0.5686063445830432,27727,0.5627766291285553,0.574436060037531
2003,Never,No migration background,East,0.2512505540429304,27727,0.2461451936923497,0.25635591439351113
2003,Never,Direct migration background,West,0.13670613562970937,27727,0.13266244463580992,0.14074982662360883
2003,Never,Indirect migration background,West,0.03666181219527639,27727,0.03444973141394828,0.03887389297660449
2003,Never,Direct migration background,East,0.005128854555815868,27727,0.004288043837171441,0.005969665274460295
2003,Never,Indirect migration background,East,0.0016462989932248464,27727,0.001169098149819031,0.0021234998366306615
2005,At least once per week,No migration background,West,0.7561761546723953,25520,0.750907917558821,0.7614443917859696
2005,At least once per week,No migration background,East,0.15306122448979592,25520,0.14864374708939282,0.15747870189019902
2005,At least once per week,Direct migration background,West,0.057465091299677765,25520,0.05460969423369644,0.06032048836565909
2005,At least once per week,Indirect migration background,West,0.027389903329752954,25520,0.02538736714224512,0.02939243951726079
2005,At least once per week,Direct migration background,East,0.004833512352309345,25520,0.003982580022944696,0.005684444681673994
2005,At least once per week,Indirect migration background,East,0.0010741138560687433,25520,0.000672223551058344,0.0014760041610791426
2005,At least once per month,No migration background,West,0.7054306088864509,25520,0.6998377135157909,0.7110235042571109
2005,At least once per month,No migration background,East,0.22984092155787164,25520,0.22467890214988145,0.23500294096586183
2005,At least once per month,Direct migration background,West,0.050466264399341744,25520,0.04778047772150995,0.05315205107717354
2005,At least once per month,Indirect migration background,West,0.009873834339001646,25520,0.008660713890387025,0.011086954787616267
2005,At least once per month,Direct migration background,East,0.0038398244651673065,25520,0.0030810092860970736,0.00459863964423754
2005,At least once per month,Indirect migration background,East,0.0005485463521667581,25520,0.00026126776650281606,0.0008358249378307002
2005,Seldom,No migration background,West,0.6648256817397308,25520,0.6590339958836896,0.670617367595772
2005,Seldom,No migration background,East,0.23369002416292717,25520,0.22849798376790226,0.23888206455795208
2005,Seldom,Direct migration background,West,0.06351397997928893,25520,0.06052170811158131,0.06650625184699654
2005,Seldom,Indirect migration background,West,0.03486365205384881,25520,0.03261306139721879,0.03711424271047883
2005,Seldom,Direct migration background,East,0.0020711080428028996,25520,0.0015133229385766978,0.0026288931470291013
2005,Seldom,Indirect migration background,East,0.0010355540214014498,25520,0.0006409358026740518,0.0014301722401288477
2005,Never,No migration background,West,0.5651312894235001,25520,0.5590489662293048,0.5712136126176954
2005,Never,No migration background,East,0.2506967874431568,25520,0.24537914762204743,0.2560144272642662
2005,Never,Direct migration background,West,0.13620360862549508,25520,0.13199522098884037,0.14041199626214979
2005,Never,Indirect migration background,West,0.040340325656447115,25520,0.03792628789554417,0.04275436341735006
2005,Never,Direct migration background,East,0.005647645591902596,25520,0.004728213608041481,0.006567077575763711
2005,Never,Indirect migration background,East,0.001980343259498313,25520,0.0014348925372628892,0.0025257939817337365
2007,At least once per week,No migration background,West,0.7541065206570433,25385,0.7488091868363536,0.7594038544777331
2007,At least once per week,No migration background,East,0.15878546540567445,25385,0.1542894660059872,0.1632814648053617
2007,At least once per week,Direct migration background,West,0.05375808860129418,25385,0.05098355181744686,0.05653262538514149
2007,At least once per week,Indirect migration background,West,0.029865604778496764,25385,0.027771641334946206,0.03195956822204732
2007,At least once per week,Direct migration background,East,0.003484320557491289,25385,0.002759436401559338,0.004209204713423241
2007,At least once per month,No migration background,West,0.7129050596930074,25385,0.7073396632599923,0.7184704561260226
2007,At least once per month,No migration background,East,0.2245594087549744,25385,0.21942598186734372,0.2296928356426051
2007,At least once per month,Direct migration background,West,0.04206935758953951,25385,0.03959980965412089,0.04453890552495813
2007,At least once per month,Indirect migration background,West,0.01648664013644116,25385,0.01492016430558693,0.01805311596729539
2007,At least once per month,Direct migration background,East,0.0034110289937464467,25385,0.0026937828346159627,0.0041282751528769306
2007,At least once per month,Indirect migration background,East,0.0005685048322910744,25385,0.00027527302074376205,0.0008617366438383868
2007,Seldom,No migration background,West,0.6673144189661874,25385,0.6615181339680452,0.6731107039643296
