year,migback,sampreg,pli0096_h,proportion,n,lower_confidence,upper_confidence
1986,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0006872177498527391,13742,0.0002490615062940474,0.0011253739934114308
1988,kein Migrationshintergrund,Westdeutschland,Nie,0.5175848117024587,12817,0.5089338552203513,0.5262357681845662
1988,direkter Migrationshintergrund,Westdeutschland,Nie,0.2393401805166511,12817,0.23195321750625364,0.24672714352704855
1988,kein Migrationshintergrund,Westdeutschland,Seltener,0.07127295362589481,12817,0.0668187578244301,0.07572714942735952
1988,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0688868139848532,12817,0.06450219189782576,0.07327143607188065
1988,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.054569976138603586,12817,0.050637605396801365,0.05850234688040581
1988,indirekter Migrationshintergrund,Westdeutschland,Nie,0.014835563855171699,12817,0.01274256365134169,0.016928564059001706
1988,direkter Migrationshintergrund,Westdeutschland,Seltener,0.012656914617698932,12817,0.010721558681390155,0.014592270554007709
1988,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.011723207801639175,12817,0.009859724912823102,0.013586690690455247
1988,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.006328457308849466,12817,0.0049555752399154055,0.0077013393777835264
1988,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.0012449424214130097,12817,0.0006344686523311492,0.0018554161904948702
1988,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0010374520178441746,12817,0.0004801103764489838,0.0015947936592393655
1988,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0005187260089220873,12817,0.0001245236470060559,0.0009129283708381187
1990,kein Migrationshintergrund,Westdeutschland,Nie,0.33810335878994585,18165,0.331223837777594,0.3449828798022977
1990,kein Migrationshintergrund,Ostdeutschland,Nie,0.21613405501594127,18165,0.21014827338001757,0.22211983665186497
1990,direkter Migrationshintergrund,Westdeutschland,Nie,0.1601542225847112,18165,0.15482078350767442,0.165487661661748
1990,kein Migrationshintergrund,Westdeutschland,Seltener,0.06294950693260176,18165,0.05941754484325906,0.06648146902194446
1990,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.04456142952472752,18165,0.04156075209076637,0.04756210695868866
1990,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.038259064284125455,18165,0.03546951143797637,0.04104861713027454
1990,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0352190998739527,18165,0.03253843918948988,0.03789976055841552
1990,kein Migrationshintergrund,Ostdeutschland,Seltener,0.03299473567138726,18165,0.030397118681382774,0.035592352661391755
1990,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.019945132349670054,18165,0.017911923335243243,0.021978341364096866
1990,indirekter Migrationshintergrund,Westdeutschland,Nie,0.015570549417958034,18165,0.013770092898463824,0.017371005937452243
1990,direkter Migrationshintergrund,Westdeutschland,Seltener,0.012159857640691036,18165,0.01056601313114735,0.013753702150234722
1990,direkter Migrationshintergrund,Ostdeutschland,Nie,0.006895529027952843,18165,0.005692102351422973,0.008098955704482713
1990,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.006302365240602062,18165,0.005151519055543565,0.007453211425660558
1990,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0051160376659004966,18165,0.0040785296712916586,0.006153545660509335
1990,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0014087639949581078,18165,0.0008633184899700573,0.0019542094999461584
1990,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.0014087639949581078,18165,0.0008633184899700573,0.0019542094999461584
1990,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0009638911544450211,18165,0.0005126144030078154,0.001415167905882227
1990,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0007414547341884778,18165,0.00034561478068397184,0.0011372946876929838
1990,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0007414547341884778,18165,0.00034561478068397184,0.0011372946876929838
1990,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.00022243642025654333,18165,5.569649818700694e-06,0.000439303190694386
1990,indirekter Migrationshintergrund,Ostdeutschland,Seltener,7.414547341884777e-05,18165,-5.1071900205884105e-05,0.00019936284704357967
1990,indirekter Migrationshintergrund,Ostdeutschland,Nie,7.414547341884777e-05,18165,-5.1071900205884105e-05,0.00019936284704357967
1992,kein Migrationshintergrund,Westdeutschland,Nie,0.35859133126934983,17350,0.3514550224161895,0.3657276401225102
1992,kein Migrationshintergrund,Ostdeutschland,Nie,0.23111455108359133,17350,0.22484190480828195,0.2373871973589007
1992,direkter Migrationshintergrund,Westdeutschland,Nie,0.15727554179566564,17350,0.1518582812206504,0.16269280237068087
1992,kein Migrationshintergrund,Westdeutschland,Seltener,0.060526315789473685,17350,0.05697801227623077,0.0640746193027166
1992,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.03978328173374613,17350,0.03687496792028316,0.0426915955472091
1992,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.035526315789473684,17350,0.03277191833134301,0.038280713247604355
1992,kein Migrationshintergrund,Ostdeutschland,Seltener,0.027708978328173376,17350,0.025266589943053575,0.030151366713293177
1992,indirekter Migrationshintergrund,Westdeutschland,Nie,0.021207430340557276,17350,0.019063573959101063,0.02335128672201349
1992,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.01741486068111455,17350,0.015468374029574641,0.01936134733265446
1992,direkter Migrationshintergrund,Westdeutschland,Seltener,0.011687306501547987,17350,0.01008807721174591,0.013286535791350064
1992,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.011455108359133126,17350,0.009871659174411034,0.013038557543855219
1992,direkter Migrationshintergrund,Ostdeutschland,Nie,0.008591331269349845,17350,0.007218039173742375,0.009964623364957315
1992,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.006346749226006192,17350,0.005165070464384619,0.007528427987627764
1992,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0062693498452012384,17350,0.005094852804097276,0.007443846886305201
1992,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.002631578947368421,17350,0.0018692501247592765,0.0033939077699775655
1992,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0011609907120743034,17350,0.0006542702382808808,0.0016677111858677258
1992,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.00108359133126935,17350,0.0005940338785785269,0.001573148783960173
1992,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0006965944272445821,17350,0.00030399920197917026,0.001089189652509994
1992,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0003869969040247678,17350,9.432837447100273e-05,0.000679665433578533
1992,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.00030959752321981426,17350,4.7816698266472805e-05,0.0005713783481731557
1992,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.00015479876160990713,17350,-3.032256594839329e-05,0.00033992008916820755
1992,indirekter Migrationshintergrund,Ostdeutschland,Seltener,7.739938080495357e-05,17350,-5.3506231750636164e-05,0.0002083049933605433
1994,kein Migrationshintergrund,Westdeutschland,Nie,0.35584188340093853,16642,0.34856780317928954,0.3631159636225875
1994,kein Migrationshintergrund,Ostdeutschland,Nie,0.22564224926429652,16642,0.21929136282031425,0.23199313570827879
1994,direkter Migrationshintergrund,Westdeutschland,Nie,0.1467430207587688,16642,0.1413668634901986,0.15211917802733899
1994,kein Migrationshintergrund,Westdeutschland,Seltener,0.0658554044380816,16642,0.06208701241408789,0.06962379646207532
1994,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.04167660860574247,16642,0.03864023265738797,0.04471298455409697
1994,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.03674540682414698,16642,0.033886991135845486,0.039603822512448476
1994,indirekter Migrationshintergrund,Westdeutschland,Nie,0.026962538773562396,16642,0.024501613173183646,0.029423464373941145
1994,kein Migrationshintergrund,Ostdeutschland,Seltener,0.026167183647498607,16642,0.02374183595777742,0.028592531337219795
1994,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.01837270341207349,16642,0.01633231354562155,0.020413093278525432
1994,direkter Migrationshintergrund,Westdeutschland,Seltener,0.01463453431957369,16642,0.012810044539720476,0.016459024099426903
1994,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.01018054561361648,16642,0.008655380607006406,0.011705710620226554
1994,direkter Migrationshintergrund,Ostdeutschland,Nie,0.00946472600015907,16642,0.007993625617821413,0.010935826382496728
1994,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.006442376521116679,16642,0.005226826334924017,0.007657926707309341
1994,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.005647021395052891,16642,0.004508520651445844,0.006785522138659938
1994,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.0038972401177125586,16642,0.0029506020468819854,0.004843878188543132
1994,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0014316392269148174,16642,0.000857180266385481,0.002006098187444154
1994,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0014316392269148174,16642,0.000857180266385481,0.002006098187444154
1994,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.000954426151276545,16642,0.0004852703101421074,0.0014235819924109825
1994,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0008748906386701663,16642,0.00042569023891550256,0.00132409103842483
1994,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0007158196134574087,16642,0.00030947022026692986,0.0011221690066478877
1994,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00023860653781913624,16642,3.9445943536702585e-06,0.00047326848128460223
1994,indirekter Migrationshintergrund,Ostdeutschland,Seltener,7.953551260637875e-05,16642,-5.595740140618122e-05,0.00021502842661893872
1995,kein Migrationshintergrund,Westdeutschland,Nie,0.3623244327828369,17246,0.35515044587881694,0.3694984196868568
1995,kein Migrationshintergrund,Ostdeutschland,Nie,0.21747183207285076,17246,0.21131491397067992,0.2236287501750216
1995,direkter Migrationshintergrund,Westdeutschland,Nie,0.1747183207285075,17246,0.16905094238873294,0.18038569906828203
1995,kein Migrationshintergrund,Westdeutschland,Seltener,0.04846426917734218,17246,0.04525921581236851,0.05166932254231585
1995,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.04684364871122087,17246,0.043689956458269966,0.04999734096417177
1995,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.031717857694088594,17246,0.02910229722575506,0.03433341816242213
1995,indirekter Migrationshintergrund,Westdeutschland,Nie,0.029865720018521377,17246,0.02732524867423645,0.0324061913628063
1995,kein Migrationshintergrund,Ostdeutschland,Seltener,0.019138755980861243,17246,0.017093853882610494,0.021183658079111992
1995,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.015974687451767246,17246,0.014103440092508412,0.01784593481102608
1995,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.012501929310078716,17246,0.010843608587216369,0.014160250032941064
1995,direkter Migrationshintergrund,Westdeutschland,Seltener,0.01165303287544374,17246,0.010051314775511758,0.013254750975375724
1995,direkter Migrationshintergrund,Ostdeutschland,Nie,0.008874826362092915,17246,0.007475058344675169,0.01027459437951066
1995,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.007717240314863405,17246,0.006411187872752946,0.009023292756973864
1995,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.005556413026701652,17246,0.004446984786369025,0.006665841267034279
1995,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.0020064824818644853,17246,0.0013386101890261084,0.002674354774702862
1995,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0011575860472295108,17246,0.0006500849214425122,0.0016650871730165095
1995,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0010804136440808766,17246,0.0005901020364634864,0.0015707252516982669
1995,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0010032412409322427,17246,0.0005307469031821765,0.0014757355786823088
1995,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0009260688377836086,17246,0.0004720934280975303,0.0013800442474696869
1995,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0006945516283377065,17246,0.00030135184032349427,0.0010877514163519187
1995,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0003086896125945362,17246,4.6505816698176714e-05,0.0005708734084908957
1996,kein Migrationshintergrund,Westdeutschland,Nie,0.3296255679147736,16862,0.322530269015622,0.3367208668139252
1996,kein Migrationshintergrund,Ostdeutschland,Nie,0.20350932163559454,16862,0.1974323944736914,0.20958624879749768
1996,direkter Migrationshintergrund,Westdeutschland,Nie,0.15713614287952374,16862,0.15164303296939585,0.16262925278965162
1996,kein Migrationshintergrund,Westdeutschland,Seltener,0.07762807457308475,16862,0.07358916645043109,0.08166698269573841
1996,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.045746514178286075,16862,0.04259287204003258,0.04890015631653957
1996,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.038226539244869184,16862,0.03533239338973416,0.04112068510000421
1996,kein Migrationshintergrund,Ostdeutschland,Seltener,0.033996553344822183,16862,0.03126123227021717,0.0367318744194272
1996,indirekter Migrationshintergrund,Westdeutschland,Nie,0.028513238289205704,16862,0.02600110172856543,0.03102537484984598
1996,direkter Migrationshintergrund,Westdeutschland,Seltener,0.019113269622434592,16862,0.017046564805609822,0.021179974439259362
1996,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.01872160426131913,16862,0.016675775979955128,0.02076743254268313
1996,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.012768290772364093,16862,0.011073650749324931,0.014462930795403254
1996,direkter Migrationshintergrund,Ostdeutschland,Nie,0.008381638727870908,16862,0.0070055758546478065,0.009757701601094008
1996,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.007833307222309259,16862,0.006502649279573277,0.009163965165045241
1996,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.006814977283409056,16862,0.005573185402507029,0.008056769164311082
1996,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.005639981200062667,16862,0.004509633164237609,0.0067703292358877246
1996,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0014883283722387593,16862,0.0009064563414853474,0.0020702004029921712
1996,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0012533291555694814,16862,0.0007193039295600005,0.0017873543815789623
1996,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0011749960833463888,16862,0.0006579081048818493,0.0016920840618109283
1996,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0009399968666771111,16862,0.00047744491459003233,0.0014025488187641897
1996,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0008616637944540184,16862,0.0004187866555172145,0.0013045409333908224
1996,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00031333228889237035,16862,4.619405244478018e-05,0.0005804705253399606
1996,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.00015666614444618518,16862,-3.2243914863944526e-05,0.0003455762037563149
1996,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,7.833307222309259e-05,16862,-5.5251744316349796e-05,0.00021191788876253497
1996,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,7.833307222309259e-05,16862,-5.5251744316349796e-05,0.00021191788876253497
1997,kein Migrationshintergrund,Westdeutschland,Nie,0.3357886309047238,16487,0.32857969110620044,0.3429975707032471
1997,kein Migrationshintergrund,Ostdeutschland,Nie,0.20968775020016012,16487,0.20347375177033647,0.21590174862998376
1997,direkter Migrationshintergrund,Westdeutschland,Nie,0.15364291433146518,16487,0.14813840847916457,0.1591474201837658
1997,kein Migrationshintergrund,Westdeutschland,Seltener,0.07229783827061649,16487,0.06834460726747853,0.07625106927375445
1997,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.046757405924739794,16487,0.04353476308018843,0.04998004876929116
1997,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.040272217774219375,16487,0.03727124497360097,0.04327319057483778
1997,indirekter Migrationshintergrund,Westdeutschland,Nie,0.029943955164131304,16487,0.02734236880107444,0.032545541527188165
1997,kein Migrationshintergrund,Ostdeutschland,Seltener,0.0289031224979984,16487,0.02634577989883579,0.03146046509716101
1997,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.01809447558046437,16487,0.01605980969018104,0.0201291414707477
1997,direkter Migrationshintergrund,Westdeutschland,Seltener,0.017534027221777423,16487,0.015530547968660184,0.01953750647489466
1997,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.01345076060848679,16487,0.011692359061716551,0.015209162155257028
1997,direkter Migrationshintergrund,Ostdeutschland,Nie,0.008166533226581264,16487,0.006792733270246963,0.009540333182915566
1997,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.007526020816653323,16487,0.0062067695355164515,0.008845272097790194
1997,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0057646116893514815,16487,0.004608992113685862,0.006920231265017101
1997,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.005044035228182546,16487,0.003962660445101253,0.006125410011263839
1997,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.002081665332265813,16487,0.001385939373167137,0.0027773912913644887
1997,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0013610888710968775,16487,0.0007983165415157571,0.0019238612006779979
1997,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0011208967173738991,16487,0.0006101277361311999,0.0016316656986165984
1997,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0011208967173738991,16487,0.0006101277361311999,0.0016316656986165984
1997,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0007205764611689352,16487,0.00031096814980559947,0.001130184772532271
1997,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00040032025620496394,16487,9.496732766721584e-05,0.000705673184742712
1997,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0001601281024819856,16487,-3.30172475016079e-05,0.0003532734524655791
1997,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,8.00640512409928e-05,16487,-5.65158036025551e-05,0.0002166439060845407
1997,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,8.00640512409928e-05,16487,-5.65158036025551e-05,0.0002166439060845407
1998,kein Migrationshintergrund,Westdeutschland,Nie,0.37255184331797236,18147,0.3655172995856621,0.37958638705028264
1998,kein Migrationshintergrund,Ostdeutschland,Nie,0.2101094470046083,18147,0.2041821061608523,0.21603678784836428
1998,direkter Migrationshintergrund,Westdeutschland,Nie,0.1399769585253456,18147,0.1349287536540766,0.14502516339661461
1998,kein Migrationshintergrund,Westdeutschland,Seltener,0.06300403225806452,18147,0.059468891706655494,0.06653917280947354
1998,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.05018721198156682,18147,0.047010563255888864,0.05336386070724478
1998,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.04377880184331797,18147,0.0408018982447526,0.04675570544188334
1998,indirekter Migrationshintergrund,Westdeutschland,Nie,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,kein Migrationshintergrund,Ostdeutschland,Seltener,0.021817396313364056,18147,0.019691876882368457,0.023942915744359656
1998,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.016273041474654377,18147,0.014432162218261543,0.01811392073104721
1998,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.013392857142857142,18147,0.011720371502789016,0.015065342782925269
1998,direkter Migrationshintergrund,Westdeutschland,Seltener,0.010080645161290322,18147,0.00862720310215473,0.011534087220425914
1998,direkter Migrationshintergrund,Ostdeutschland,Nie,0.006696428571428571,18147,0.005509795984575679,0.007883061158281463
1998,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.006120391705069125,18147,0.0049856156824120545,0.007255167727726195
1998,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.005040322580645161,18147,0.00400997072380843,0.006070674437481893
1998,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.0034562211981566822,18147,0.002602329860889583,0.004310112535423781
1998,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0016561059907834101,18147,0.001064492867724111,0.002247719113842709
1998,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0014400921658986176,18147,0.0008883504029340342,0.001991833928863201
1998,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0012240783410138248,18147,0.0007153425524555722,0.0017328141295720775
1998,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0007920506912442397,18147,0.000382735295132973,0.0012013660873555062
1998,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.000576036866359447,18147,0.0002269337943782077,0.0009251399383406864
1998,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0004320276497695853,18147,0.0001296737398255716,0.0007343815597135989
1998,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.00014400921658986175,18147,-3.0580042601714984e-05,0.00031859847578143846
1999,kein Migrationshintergrund,Westdeutschland,Nie,0.3525228327593951,17396,0.3454231780644113,0.3596224874543789
1999,kein Migrationshintergrund,Ostdeutschland,Nie,0.20055397514597995,17396,0.19460363787328075,0.20650431241867914
1999,direkter Migrationshintergrund,Westdeutschland,Nie,0.12928582123072316,17396,0.12429990899740324,0.13427173346404309
1999,kein Migrationshintergrund,Westdeutschland,Seltener,0.08159904177272047,17396,0.07753095633518868,0.08566712721025226
1999,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.05180416229974547,17396,0.04851062397198062,0.05509770062751033
1999,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.043195089085192394,17396,0.04017402278259115,0.04621615538779364
1999,kein Migrationshintergrund,Ostdeutschland,Seltener,0.032340170684234164,17396,0.029711332332883256,0.03496900903558507
1999,indirekter Migrationshintergrund,Westdeutschland,Nie,0.031142386584818087,17396,0.028561093631706346,0.03372367953792983
1999,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.01923940709687079,17396,0.017198098250250857,0.02128071594349072
1999,direkter Migrationshintergrund,Westdeutschland,Seltener,0.015047162748914508,17396,0.013238046814748161,0.016856278683080855
1999,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.014298547686779458,17396,0.012534338683269091,0.016062756690289823
1999,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.005839197484653391,17396,0.004706963277748178,0.006971431691558604
1999,direkter Migrationshintergrund,Ostdeutschland,Nie,0.005764335978439886,17396,0.004639340741622652,0.0068893312152571206
1999,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.005165443928731846,17396,0.004100171642247178,0.006230716215216515
1999,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.004791136397664321,17396,0.0037649937046802294,0.005817279090648413
1999,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0023955681988321606,17396,0.0016691029799040325,0.003122033417760289
1999,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.0014972301242701003,17396,0.0009226504125263595,0.002071809836013841
1999,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0013475071118430903,17396,0.0008023720696855359,0.0018926421540006446
1999,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0009731995807755652,17396,0.0005098370652080841,0.0014365620963430463
1999,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0004491690372810301,17396,0.00013429364630854716,0.0007640444282535131
1999,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00037430753106752507,17396,8.685617658496167e-05,0.0006617588855500885
1999,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0002994460248540201,17396,4.233209028390146e-05,0.0005565599594241388
1999,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,7.486150621350502e-05,17396,-5.370990053702804e-05,0.00020343291296403808
2001,kein Migrationshintergrund,Westdeutschland,Nie,0.39902676399026765,27798,0.3932700072935719,0.4047835206869634
2001,kein Migrationshintergrund,Ostdeutschland,Nie,0.18131199700542766,27798,0.17678279407239453,0.1858411999384608
2001,direkter Migrationshintergrund,Westdeutschland,Nie,0.11023769417930002,27798,0.10655596908218191,0.11391941927641812
2001,kein Migrationshintergrund,Westdeutschland,Seltener,0.07968369829683698,27798,0.07650021485957058,0.08286718173410339
2001,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.05932996443945349,27798,0.056552778261438334,0.06210715061746865
