,Unnamed: 0,year,migback,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
314,314,2017,Indirect migration background,West,At least once per month,0.06316,112,26365,0.04871,0.08051
315,315,2017,Indirect migration background,West,Seldom,0.10971,187,26365,0.09059,0.13007
316,316,2017,Indirect migration background,West,Never,0.73982,1106,26365,0.68525,0.79477
317,317,2017,Indirect migration background,East,Never,1.0,72,26365,0.71276,1.33571
318,318,2019,No migration background,West,At least once per week,0.14249,2338,25442,0.13645,0.14906
319,319,2019,No migration background,West,At least once per month,0.09282,1637,25442,0.08753,0.09886
320,320,2019,No migration background,West,Seldom,0.1146,1757,25442,0.10836,0.12079
321,321,2019,No migration background,West,Never,0.65008,9181,25442,0.63424,0.66542
322,322,2019,No migration background,East,At least once per week,0.09516,542,25442,0.0834,0.10814
323,323,2019,No migration background,East,At least once per month,0.07798,487,25442,0.06909,0.08668
324,324,2019,No migration background,East,Seldom,0.09566,487,25442,0.08535,0.10565
325,325,2019,No migration background,East,Never,0.73121,3583,25442,0.70178,0.76414
326,326,2019,Direct migration background,West,At least once per week,0.04811,217,25442,0.039,0.06004
327,327,2019,Direct migration background,West,At least once per month,0.04343,150,25442,0.03249,0.05501
328,328,2019,Direct migration background,West,Seldom,0.06587,278,25442,0.05638,0.07418
329,329,2019,Direct migration background,West,Never,0.84259,3001,25442,0.80606,0.89181
330,330,2019,Direct migration background,East,Never,1.0,261,25442,0.81993,1.21262
331,331,2019,Indirect migration background,West,At least once per week,0.09191,151,25442,0.07251,0.11341
332,332,2019,Indirect migration background,West,At least once per month,0.0491,82,25442,0.03571,0.06479
333,333,2019,Indirect migration background,West,Seldom,0.11637,150,25442,0.09181,0.14317
334,334,2019,Indirect migration background,West,Never,0.74262,1065,25442,0.6893,0.80462
335,335,2019,Indirect migration background,East,Never,1.0,75,25442,0.70915,1.34187
336,336,2021,No migration background,West,At least once per week,0.14741,1644,17105,0.13831,0.1569
337,337,2021,No migration background,West,At least once per month,0.10264,1156,17105,0.09625,0.11032
338,338,2021,No migration background,West,Seldom,0.13326,1361,17105,0.12408,0.1413
339,339,2021,No migration background,West,Never,0.61669,5772,17105,0.60042,0.63465
340,340,2021,No migration background,East,At least once per week,0.10817,383,17105,0.09379,0.12424
341,341,2021,No migration background,East,At least once per month,0.11417,390,17105,0.09941,0.12957
342,342,2021,No migration background,East,Seldom,0.12922,413,17105,0.11224,0.14725
343,343,2021,No migration background,East,Never,0.64843,2085,17105,0.61764,0.68599
344,344,2021,Direct migration background,West,At least once per week,0.06248,195,17105,0.05046,0.07788
