year,migback,sampreg,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,West,Never,0.56327,4243,6258,0.55098,0.57556
1997,No migration background,East,At least once per week,0.04198,170,3453,0.03529,0.04867
1997,No migration background,East,At least once per month,0.05322,229,3453,0.04573,0.06070
1997,No migration background,East,Seldom,0.07833,365,3453,0.06937,0.08729
1997,No migration background,East,Never,0.65170,2689,3453,0.63581,0.66760
1997,Direct migration background,West,At least once per week,0.04598,94,2322,0.03746,0.05450
1997,Direct migration background,West,At least once per month,0.04447,72,2322,0.03608,0.05285
1997,Direct migration background,West,Seldom,0.08269,220,2322,0.07149,0.09390
1997,Direct migration background,West,Never,0.76118,1936,2322,0.74383,0.77852
1997,Direct migration background,East,Never,0.79285,102,102,0.71382,0.87189
1997,Indirect migration background,West,Seldom,0.04653,68,495,0.02796,0.06511
1997,Indirect migration background,West,Never,0.28319,427,495,0.24346,0.32292
1998,No migration background,West,At least once per week,0.07354,707,7460,0.06761,0.07946
1998,No migration background,West,At least once per month,0.06666,616,7460,0.06100,0.07232
1998,No migration background,West,Seldom,0.10075,882,7460,0.09392,0.10758
1998,No migration background,West,Never,0.58800,5255,7460,0.57683,0.59917
1998,No migration background,East,At least once per week,0.04029,191,3701,0.03395,0.04662
1998,No migration background,East,At least once per month,0.05135,227,3701,0.04423,0.05846
1998,No migration background,East,Seldom,0.06386,308,3701,0.05598,0.07174
1998,No migration background,East,Never,0.67458,2975,3701,0.65948,0.68967
1998,Direct migration background,West,At least once per week,0.04717,87,2254,0.03841,0.05592
1998,Direct migration background,West,At least once per month,0.03015,70,2254,0.02309,0.03721
1998,Direct migration background,West,Seldom,0.06055,140,2254,0.05070,0.07040
1998,Direct migration background,West,Never,0.79341,1957,2254,0.77670,0.81013
1998,Direct migration background,East,Never,0.79131,93,93,0.70827,0.87435
1998,Indirect migration background,West,Seldom,0.03831,51,526,0.02189,0.05473
1998,Indirect migration background,West,Never,0.31814,475,526,0.27830,0.35798
1999,No migration background,West,At least once per week,0.07740,701,7160,0.07121,0.08359
1999,No migration background,West,At least once per month,0.06665,590,7160,0.06088,0.07243
1999,No migration background,West,Seldom,0.12638,1106,7160,0.11868,0.13407
1999,No migration background,West,Never,0.55943,4763,7160,0.54793,0.57093
1999,No migration background,East,At least once per week,0.04389,197,3629,0.03723,0.05056
1999,No migration background,East,At least once per month,0.05781,262,3629,0.05021,0.06540
1999,No migration background,East,Seldom,0.09636,436,3629,0.08676,0.10596
1999,No migration background,East,Never,0.64182,2734,3629,0.62622,0.65742
1999,Direct migration background,West,At least once per week,0.04752,79,2081,0.03838,0.05666
1999,Direct migration background,West,At least once per month,0.03307,65,2081,0.02538,0.04075
1999,Direct migration background,West,Seldom,0.09219,202,2081,0.07976,0.10462
1999,Direct migration background,West,Never,0.76825,1735,2081,0.75011,0.78638
1999,Direct migration background,East,Never,0.70721,77,77,0.60490,0.80952
1999,Indirect migration background,West,At least once per week,0.02777,34,558,0.01412,0.04141
1999,Indirect migration background,West,Seldom,0.05681,78,558,0.03759,0.07603
1999,Indirect migration background,West,Never,0.30240,446,558,0.26426,0.34055
2001,No migration background,West,At least once per week,0.07997,1289,12783,0.07527,0.08467
2001,No migration background,West,At least once per month,0.07093,1136,12783,0.06648,0.07538
2001,No migration background,West,Seldom,0.10961,1724,12783,0.10419,0.11502
2001,No migration background,West,Never,0.57009,8634,12783,0.56150,0.57867
2001,No migration background,East,At least once per week,0.04678,298,5252,0.04107,0.05249
2001,No migration background,East,At least once per month,0.05778,380,5252,0.05146,0.06409
2001,No migration background,East,Seldom,0.09475,631,5252,0.08683,0.10267
2001,No migration background,East,Never,0.65045,3943,5252,0.63755,0.66334
2001,Direct migration background,West,At least once per week,0.03501,102,2768,0.02816,0.04186
2001,Direct migration background,West,At least once per month,0.03382,88,2768,0.02708,0.04056
2001,Direct migration background,West,Seldom,0.06885,202,2768,0.05941,0.07828
2001,Direct migration background,West,Never,0.78436,2376,2768,0.76903,0.79968
2001,Direct migration background,East,Never,0.74216,88,88,0.65024,0.83409
2001,Indirect migration background,West,At least once per week,0.02514,45,716,0.01367,0.03662
2001,Indirect migration background,West,Seldom,0.03932,73,716,0.02507,0.05357
2001,Indirect migration background,West,Never,0.30460,598,716,0.27086,0.33833
2003,No migration background,West,At least once per week,0.08349,1506,13480,0.07882,0.08816
2003,No migration background,West,At least once per month,0.06819,1189,13480,0.06394,0.07245
2003,No migration background,West,Seldom,0.09875,1685,13480,0.09371,0.10378
2003,No migration background,West,Never,0.58825,9100,13480,0.57994,0.59656
2003,No migration background,East,At least once per week,0.05410,336,5192,0.04795,0.06025
2003,No migration background,East,At least once per month,0.05109,339,5192,0.04510,0.05708
2003,No migration background,East,Seldom,0.07219,473,5192,0.06515,0.07923
2003,No migration background,East,Never,0.68860,4044,5192,0.67600,0.70119
2003,Direct migration background,West,At least once per week,0.04546,110,2493,0.03728,0.05364
2003,Direct migration background,West,At least once per month,0.02542,64,2493,0.01924,0.03160
2003,Direct migration background,West,Seldom,0.05490,141,2493,0.04596,0.06385
2003,Direct migration background,West,Never,0.81092,2178,2493,0.79555,0.82630
2003,Direct migration background,East,Never,0.78615,81,81,0.69630,0.87600
2003,Indirect migration background,West,At least once per week,0.02654,55,723,0.01482,0.03827
2003,Indirect migration background,West,Seldom,0.02865,51,723,0.01648,0.04081
2003,Indirect migration background,West,Never,0.33120,617,723,0.29687,0.36553
2005,No migration background,West,At least once per week,0.08845,1432,12507,0.08347,0.09342
2005,No migration background,West,At least once per month,0.08092,1307,12507,0.07614,0.08570
2005,No migration background,West,Seldom,0.12541,1952,12507,0.11961,0.13122
2005,No migration background,West,Never,0.54731,7816,12507,0.53858,0.55603
2005,No migration background,East,At least once per week,0.04723,291,4877,0.04127,0.05318
2005,No migration background,East,At least once per month,0.06886,422,4877,0.06175,0.07596
2005,No migration background,East,Seldom,0.11602,686,4877,0.10703,0.12501
2005,No migration background,East,Never,0.63586,3478,4877,0.62235,0.64936
2005,Direct migration background,West,At least once per week,0.05164,109,2259,0.04251,0.06077
2005,Direct migration background,West,At least once per month,0.03944,94,2259,0.03141,0.04747
2005,Direct migration background,West,Seldom,0.08185,186,2259,0.07054,0.09316
2005,Direct migration background,West,Never,0.78541,1870,2259,0.76848,0.80235
2005,Direct migration background,East,Never,0.77879,77,77,0.68547,0.87211
2005,Indirect migration background,West,At least once per week,0.03071,57,765,0.01847,0.04294
2005,Indirect migration background,West,Seldom,0.06563,106,765,0.04807,0.08319
2005,Indirect migration background,West,Never,0.35046,602,765,0.31663,0.38429
2007,No migration background,West,At least once per week,0.09171,1514,12629,0.08668,0.09675
2007,No migration background,West,At least once per month,0.07302,1254,12629,0.06848,0.07756
2007,No migration background,West,Seldom,0.11225,1716,12629,0.10674,0.11776
2007,No migration background,West,Never,0.55584,8145,12629,0.54718,0.56451
2007,No migration background,East,At least once per week,0.05181,319,4846,0.04557,0.05805
2007,No migration background,East,At least once per month,0.06565,395,4846,0.05868,0.07262
2007,No migration background,East,Seldom,0.10408,604,4846,0.09548,0.11268
2007,No migration background,East,Never,0.64727,3528,4846,0.63381,0.66072
2007,Direct migration background,West,At least once per week,0.04698,108,2003,0.03771,0.05625
2007,Direct migration background,West,At least once per month,0.03704,74,2003,0.02877,0.04531
2007,Direct migration background,West,Seldom,0.07052,148,2003,0.05931,0.08174
2007,Direct migration background,West,Never,0.78935,1673,2003,0.77149,0.80722
2007,Direct migration background,East,Never,0.80679,68,68,0.71225,0.90133
2007,Indirect migration background,West,At least once per week,0.03125,61,704,0.01839,0.04411
2007,Indirect migration background,West,Seldom,0.06648,90,704,0.04806,0.08489
2007,Indirect migration background,West,Never,0.35848,553,704,0.32303,0.39393
2007,Indirect migration background,East,Never,0.38506,32,32,0.21376,0.55636
2008,No migration background,West,At least once per week,0.09602,1476,11951,0.09074,0.10131
2008,No migration background,West,At least once per month,0.07004,1082,11951,0.06546,0.07461
2008,No migration background,West,Seldom,0.09496,1450,11951,0.08970,0.10021
2008,No migration background,West,Never,0.58270,7943,11951,0.57386,0.59155
2008,No migration background,East,At least once per week,0.05366,318,4633,0.04717,0.06015
2008,No migration background,East,At least once per month,0.05923,340,4633,0.05243,0.06602
2008,No migration background,East,Seldom,0.07615,429,4633,0.06851,0.08378
2008,No migration background,East,Never,0.68467,3546,4633,0.67129,0.69805
2008,Direct migration background,West,At least once per week,0.04141,92,1818,0.03225,0.05057
2008,Direct migration background,West,At least once per month,0.03523,65,1818,0.02675,0.04370
2008,Direct migration background,West,Seldom,0.06803,132,1818,0.05645,0.07960
2008,Direct migration background,West,Never,0.82612,1529,1818,0.80870,0.84355
2008,Direct migration background,East,Never,0.79165,57,57,0.68528,0.89802
2008,Indirect migration background,West,At least once per week,0.04542,63,691,0.02988,0.06095
2008,Indirect migration background,West,Seldom,0.05185,64,691,0.03530,0.06839
2008,Indirect migration background,West,Never,0.38074,564,691,0.34451,0.41697
2008,Indirect migration background,East,Never,0.39929,33,33,0.22960,0.56898
2009,No migration background,West,At least once per week,0.09455,1381,11136,0.08912,0.09999
2009,No migration background,West,At least once per month,0.07291,1071,11136,0.06808,0.07773
2009,No migration background,West,Seldom,0.11181,1475,11136,0.10595,0.11766
2009,No migration background,West,Never,0.56166,7209,11136,0.55245,0.57088
2009,No migration background,East,At least once per week,0.05775,293,4398,0.05085,0.06464
2009,No migration background,East,At least once per month,0.06678,361,4398,0.05940,0.07416
2009,No migration background,East,Seldom,0.10437,525,4398,0.09533,0.11341
2009,No migration background,East,Never,0.63115,3219,4398,0.61689,0.64542
2009,Direct migration background,West,At least once per week,0.03304,69,1569,0.02419,0.04189
2009,Direct migration background,West,At least once per month,0.04220,67,1569,0.03224,0.05215
2009,Direct migration background,West,Seldom,0.07909,126,1569,0.06573,0.09245
2009,Direct migration background,West,Never,0.81171,1307,1569,0.79236,0.83106
2009,Direct migration background,East,Never,0.78168,53,53,0.66940,0.89397
2009,Indirect migration background,West,At least once per week,0.03521,41,664,0.02118,0.04924
2009,Indirect migration background,West,At least once per month,0.02636,44,664,0.01416,0.03855
2009,Indirect migration background,West,Seldom,0.08252,85,664,0.06157,0.10346
2009,Indirect migration background,West,Never,0.39010,494,664,0.35297,0.42723
2011,No migration background,West,At least once per week,0.10444,2390,17663,0.09993,0.10895
2011,No migration background,West,At least once per month,0.07929,1884,17663,0.07530,0.08327
2011,No migration background,West,Seldom,0.12128,2490,17663,0.11647,0.12610
2011,No migration background,West,Never,0.54144,10899,17663,0.53409,0.54879
2011,No migration background,East,At least once per week,0.06569,476,6041,0.05945,0.07194
2011,No migration background,East,At least once per month,0.06761,516,6041,0.06128,0.07395
2011,No migration background,East,Seldom,0.10511,705,6041,0.09738,0.11285
2011,No migration background,East,Never,0.62728,4344,6041,0.61509,0.63948
2011,Direct migration background,West,At least once per week,0.04310,151,3167,0.03602,0.05017
2011,Direct migration background,West,At least once per month,0.04716,144,3167,0.03977,0.05454
2011,Direct migration background,West,Seldom,0.09644,269,3167,0.08615,0.10672
2011,Direct migration background,West,Never,0.77449,2603,3167,0.75993,0.78905
2011,Direct migration background,East,Never,0.79864,134,134,0.73049,0.86680
2011,Indirect migration background,West,At least once per week,0.03753,106,1158,0.02658,0.04848
2011,Indirect migration background,West,At least once per month,0.02615,73,1158,0.01696,0.03535
2011,Indirect migration background,West,Seldom,0.06828,142,1158,0.05375,0.08282
2011,Indirect migration background,West,Never,0.31985,837,1158,0.29297,0.34672
2011,Indirect migration background,East,Never,0.38688,59,59,0.26154,0.51223
2013,No migration background,West,At least once per week,0.11126,2237,16000,0.10639,0.11613
2013,No migration background,West,At least once per month,0.07446,1678,16000,0.07040,0.07853
2013,No migration background,West,Seldom,0.09420,1831,16000,0.08967,0.09872
2013,No migration background,West,Never,0.55843,10254,16000,0.55073,0.56612
2013,No migration background,East,At least once per week,0.06906,460,5465,0.06233,0.07578
2013,No migration background,East,At least once per month,0.06086,438,5465,0.05453,0.06720
2013,No migration background,East,Seldom,0.08361,529,5465,0.07627,0.09095
2013,No migration background,East,Never,0.64471,4038,5465,0.63202,0.65740
2013,Direct migration background,West,At least once per week,0.03168,158,2650,0.02501,0.03835
2013,Direct migration background,West,At least once per month,0.03314,123,2650,0.02633,0.03996
2013,Direct migration background,West,Seldom,0.04112,196,2650,0.03356,0.04868
2013,Direct migration background,West,Never,0.44720,2173,2650,0.42826,0.46613
2013,Direct migration background,East,Never,0.35963,124,124,0.27482,0.44444
2013,Indirect migration background,West,At least once per week,0.02390,97,1039,0.01461,0.03319
2013,Indirect migration background,West,At least once per month,0.01863,73,1039,0.01040,0.02685
2013,Indirect migration background,West,Seldom,0.02347,112,1039,0.01426,0.03268
2013,Indirect migration background,West,Never,0.20044,757,1039,0.17609,0.22480
2013,Indirect migration background,East,Never,0.24103,50,50,0.12127,0.36079
2015,No migration background,West,At least once per week,0.11126,2031,14206,0.10609,0.11643
2015,No migration background,West,At least once per month,0.08621,1582,14206,0.08159,0.09082
2015,No migration background,West,Seldom,0.12067,2061,14206,0.11532,0.12603
2015,No migration background,West,Never,0.54018,8532,14206,0.53199,0.54838
2015,No migration background,East,At least once per week,0.05776,382,4855,0.05120,0.06433
2015,No migration background,East,At least once per month,0.07270,492,4855,0.06540,0.08001
2015,No migration background,East,Seldom,0.10417,576,4855,0.09558,0.11277
2015,No migration background,East,Never,0.62355,3405,4855,0.60992,0.63718
2015,Direct migration background,West,At least once per week,0.05029,266,5589,0.04456,0.05602
2015,Direct migration background,West,At least once per month,0.03819,210,5589,0.03317,0.04322
2015,Direct migration background,West,Seldom,0.08078,471,5589,0.07363,0.08792
2015,Direct migration background,West,Never,0.78694,4642,5589,0.77620,0.79767
2015,Direct migration background,East,Seldom,0.06725,35,397,0.04258,0.09192
2015,Direct migration background,East,Never,0.78192,362,397,0.74124,0.82259
2015,Indirect migration background,West,At least once per week,0.04321,113,1504,0.03293,0.05348
2015,Indirect migration background,West,At least once per month,0.02409,110,1504,0.01634,0.03184
2015,Indirect migration background,West,Seldom,0.07199,200,1504,0.05892,0.08506
2015,Indirect migration background,West,Never,0.35351,1081,1504,0.32934,0.37767
2015,Indirect migration background,East,Never,0.39052,68,68,0.27370,0.50734
2017,No migration background,West,At least once per week,0.11874,2186,14953,0.11356,0.12393
2017,No migration background,West,At least once per month,0.08712,1734,14953,0.08260,0.09164
2017,No migration background,West,Seldom,0.10860,2072,14953,0.10361,0.11358
2017,No migration background,West,Never,0.54216,8961,14953,0.53417,0.55015
2017,No migration background,East,At least once per week,0.07292,469,5091,0.06577,0.08006
2017,No migration background,East,At least once per month,0.07686,530,5091,0.06954,0.08417
2017,No migration background,East,Seldom,0.09632,566,5091,0.08822,0.10443
2017,No migration background,East,Never,0.60493,3526,5091,0.59150,0.61836
2017,Direct migration background,West,At least once per week,0.04420,230,4411,0.03814,0.05027
2017,Direct migration background,West,At least once per month,0.04564,209,4411,0.03948,0.05180
2017,Direct migration background,West,Seldom,0.07833,355,4411,0.07040,0.08626
2017,Direct migration background,West,Never,0.73789,3617,4411,0.72491,0.75087
2017,Direct migration background,East,Never,0.63849,315,315,0.58535,0.69163
2017,Indirect migration background,West,At least once per week,0.04525,130,1519,0.03479,0.05570
2017,Indirect migration background,West,At least once per month,0.03180,110,1519,0.02298,0.04063
2017,Indirect migration background,West,Seldom,0.05611,185,1519,0.04453,0.06768
2017,Indirect migration background,West,Never,0.37287,1094,1519,0.34855,0.39720
2017,Indirect migration background,East,Never,0.35037,71,71,0.23861,0.46214
2019,No migration background,West,At least once per week,0.12148,2329,14868,0.11623,0.12674
2019,No migration background,West,At least once per month,0.07926,1634,14868,0.07492,0.08360
2019,No migration background,West,Seldom,0.09836,1751,14868,0.09357,0.10315
2019,No migration background,West,Never,0.55563,9154,14868,0.54765,0.56362
2019,No migration background,East,At least once per week,0.08110,539,5085,0.07360,0.08860
2019,No migration background,East,At least once per month,0.06636,486,5085,0.05952,0.07320
2019,No migration background,East,Seldom,0.08135,485,5085,0.07383,0.08886
2019,No migration background,East,Never,0.62349,3575,5085,0.61017,0.63681
2019,Direct migration background,West,At least once per week,0.04708,227,3701,0.04025,0.05390
2019,Direct migration background,West,At least once per month,0.04008,155,3701,0.03376,0.04640
2019,Direct migration background,West,Seldom,0.05855,282,3701,0.05099,0.06612
2019,Direct migration background,West,Never,0.76260,3037,3701,0.74889,0.77631
2019,Direct migration background,East,Never,0.68416,268,268,0.62840,0.73992
2019,Indirect migration background,West,At least once per week,0.04701,150,1439,0.03607,0.05795
2019,Indirect migration background,West,At least once per month,0.02481,80,1439,0.01677,0.03285
2019,Indirect migration background,West,Seldom,0.06116,152,1439,0.04877,0.07354
2019,Indirect migration background,West,Never,0.38037,1057,1439,0.35528,0.40546
2019,Indirect migration background,East,Never,0.29580,76,76,0.19251,0.39910
2021,No migration background,West,At least once per week,0.12635,1632,9890,0.11980,0.13290
2021,No migration background,West,At least once per month,0.08766,1149,9890,0.08208,0.09323
2021,No migration background,West,Seldom,0.11405,1355,9890,0.10778,0.12031
2021,No migration background,West,Never,0.53023,5754,9890,0.52039,0.54007
2021,No migration background,East,At least once per week,0.09186,381,3259,0.08194,0.10177
2021,No migration background,East,At least once per month,0.09635,388,3259,0.08621,0.10648
2021,No migration background,East,Seldom,0.10969,411,3259,0.09896,0.12042
2021,No migration background,East,Never,0.55134,2079,3259,0.53426,0.56842
2021,Direct migration background,West,At least once per week,0.05837,202,2828,0.04972,0.06701
2021,Direct migration background,West,At least once per month,0.04691,181,2828,0.03912,0.05471
2021,Direct migration background,West,Seldom,0.09102,360,2828,0.08041,0.10162
2021,Direct migration background,West,Never,0.68067,2085,2828,0.66348,0.69785
2021,Direct migration background,East,Seldom,0.10027,37,231,0.06145,0.13909
2021,Direct migration background,East,Never,0.55318,194,231,0.48893,0.61743
2021,Indirect migration background,West,At least once per week,0.05915,112,845,0.04324,0.07507
2021,Indirect migration background,West,At least once per month,0.03897,73,845,0.02592,0.05203
2021,Indirect migration background,West,Seldom,0.05233,104,845,0.03731,0.06735
2021,Indirect migration background,West,Never,0.31939,556,845,0.28793,0.35084
2021,Indirect migration background,East,Never,0.29045,47,47,0.15926,0.42165
