"pli0096_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Nie, sehr selten (1984)","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","3008","0.875240204637373","0.864065294345298","0.886415114929448"
"Nie, sehr selten (1984)","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","99","0.756778107531185","0.68126491004931","0.83229130501306"
"Nie, sehr selten (1984)","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","946","0.106991944915103","0.100421560646527","0.113562329183678"
"Gelegentlich (1984)","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","214","0.0733114021448364","0.0644969411208825","0.0821258631687903"
"Gelegentlich (1984)","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","981","0.111909459394935","0.105208305964342","0.118610612825528"
"Haeufig,regelmaessig (1984)","1984","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","137","0.0514483932177906","0.043977724487182","0.0589190619483991"
"Haeufig,regelmaessig (1984)","1984","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","711","0.0867389083671363","0.0805230703109886","0.092954746423284"
"Min 1x pro Woche","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","97","0.0493560317317934","0.0414913277092175","0.0572207357543692"
"Min 1x pro Woche","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","545","0.0656878104248786","0.0602165972360301","0.0711590236137272"
"Min 1x pro Monat","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","74","0.0305120499374278","0.0242673695082081","0.0367567303666474"
"Min 1x pro Monat","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","720","0.0861306022779738","0.0799345361148814","0.0923266684410662"
"Seltener","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","121","0.0541548391342206","0.0459374855336471","0.062372192734794"
"Seltener","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5900","0.761442678930011","0.752030065571566","0.770855292288456"
"Nie","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2622","0.865977079196558","0.853607752644438","0.878346405748678"
"Nie","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","118","0.837764366918855","0.776695742257568","0.898832991580142"
"Nie","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","653","0.0845668680504534","0.0782807950425638","0.090852941058343"
"Min 1x pro Woche","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","112","0.048735512072412","0.0408012776800303","0.0566697464647938"
"Min 1x pro Woche","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","535","0.0679281522554391","0.0622433471515022","0.073612957359376"
"Min 1x pro Monat","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","77","0.038728105664145","0.0316181340498811","0.0458380772784089"
"Min 1x pro Monat","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","640","0.0799927493774352","0.0738637874861356","0.0861217112687348"
"Seltener","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","116","0.046918450398399","0.0391260999066408","0.0547108008901572"
"Seltener","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5698","0.767512230316672","0.757968708031235","0.777055752602109"
"Nie","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2524","0.865617931865044","0.853049954210738","0.87818590951935"
"Nie","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","126","0.846855968688741","0.790161974363513","0.903549963013969"
"Nie","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","681","0.0934572567041217","0.0866492756925581","0.100265237715685"
"Min 1x pro Woche","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","115","0.0592495080183053","0.0502741825942118","0.0682248334423989"
"Min 1x pro Woche","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","531","0.0702669468619418","0.0642887204943404","0.0762451732295432"
"Min 1x pro Monat","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","61","0.0249967698945669","0.0190618402342694","0.0309316995548645"
"Min 1x pro Monat","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","701","0.0958119416599773","0.0889276877068164","0.102696195613138"
"Seltener","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","125","0.0623788270420689","0.0531848607386724","0.0715727933454655"
"Seltener","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5109","0.740463854773959","0.730210439780313","0.750717269767606"
"Nie","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2357","0.853374895045059","0.839927297539551","0.866822492550566"
"Nie","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","184","0.770740558217675","0.715445117262186","0.826035999173164"
"Nie","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
