year,migback,sampreg,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Indirect migration background,East,At least once per week,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Indirect migration background,East,Seldom,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1994,No migration background,West,Never,0.7117202268431002,16642,0.7048382207531848,0.7186022329330156
1994,No migration background,West,Seldom,0.13153749212350346,16642,0.1264023362780591,0.13667264796894782
1994,No migration background,West,At least once per week,0.08349086326402017,16642,0.07928803941803758,0.08769368711000275
1994,No migration background,West,At least once per month,0.07325141776937619,16642,0.06929281161901539,0.07721002391973698
1994,No migration background,East,Never,0.8061281337047354,16642,0.8001217545026706,0.8121345129068
1994,No migration background,East,Seldom,0.09247910863509749,16642,0.08807758086976487,0.09688063640043011
1994,No migration background,East,At least once per month,0.06462395543175488,16642,0.060888503069422596,0.06835940779408715
1994,No migration background,East,At least once per week,0.03676880222841226,16642,0.03390951144736017,0.03962809300946434
1994,Direct migration background,West,Never,0.8448197170241899,16642,0.8393185655570347,0.8503208684913451
1994,Direct migration background,West,Seldom,0.08534915563669557,16642,0.08110412726868671,0.08959418400470442
1994,Direct migration background,West,At least once per week,0.037425832952989506,16642,0.03454209262430776,0.04030957328167125
1994,Direct migration background,West,At least once per month,0.03240529438612506,16642,0.029714948990444072,0.03509563978180604
1994,Direct migration background,East,Never,0.8380281690140845,16642,0.8324305624930788,0.8436257755350902
1994,Direct migration background,East,Seldom,0.07746478873239436,16642,0.07340319052663896,0.08152638693814976
1994,Direct migration background,East,At least once per month,0.06338028169014084,16642,0.05967848942751806,0.06708207395276362
1994,Direct migration background,East,At least once per week,0.02112676056338028,16642,0.018941853364379268,0.023311667762381295
1994,Indirect migration background,West,Never,0.7978723404255319,16642,0.791770892751857,0.8039737880992068
1994,Indirect migration background,West,Seldom,0.1148936170212766,16642,0.11004855880408362,0.11973867523846957
1994,Indirect migration background,West,At least once per week,0.04893617021276596,16642,0.045658440529297975,0.05221389989623394
1994,Indirect migration background,West,At least once per month,0.03829787234042553,16642,0.035382050903484605,0.04121369377736646
1994,Indirect migration background,East,Never,0.9333333333333333,16642,0.9295434479900693,0.9371232186765974
1994,Indirect migration background,East,Seldom,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1995,No migration background,West,Never,0.7405329593267882,17246,0.7339907388489706,0.7470751798046058
1995,No migration background,West,Seldom,0.09957924263674614,17246,0.09511015327163512,0.10404833200185716
1995,No migration background,West,At least once per week,0.09583917718560075,17246,0.09144572138834636,0.10023263298285515
1995,No migration background,West,At least once per month,0.06404862085086489,17246,0.06039441157195412,0.06770283012977567
1995,No migration background,East,Never,0.820593268682259,17246,0.8148666901298446,0.8263198472346734
1995,No migration background,East,Seldom,0.07159155733029093,17246,0.067743758786784,0.07543935587379787
1995,No migration background,East,At least once per month,0.05989731888191671,17246,0.05635568863856046,0.06343894912527295
1995,No migration background,East,At least once per week,0.04791785510553337,17246,0.044730005856521676,0.05110570435454506
1995,Direct migration background,West,Never,0.8751914241960184,17246,0.8702587137709902,0.8801241346210465
1995,Direct migration background,West,Seldom,0.05819295558958652,17246,0.05469891411819284,0.06168699706098021
1995,Direct migration background,West,At least once per week,0.03905053598774885,17246,0.036159352502463535,0.04194171947303417
1995,Direct migration background,West,At least once per month,0.027565084226646247,17246,0.025121530938563313,0.03000863751472918
1995,Direct migration background,East,Never,0.8181818181818182,17246,0.8124253587564428,0.8239382776071936
1995,Direct migration background,East,At least once per month,0.08391608391608392,17246,0.07977797312635543,0.08805419470581241
1995,Direct migration background,East,Seldom,0.06993006993006994,17246,0.06612378177473324,0.07373635808540663
1995,Direct migration background,East,At least once per week,0.027972027972027972,17246,0.02551101876313358,0.030433037180922363
1995,Indirect migration background,West,Never,0.8786008230452675,17246,0.8737264860163426,0.8834751600741925
1995,Indirect migration background,West,Seldom,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Indirect migration background,West,At least once per week,0.03909465020576132,17246,0.036201900540709084,0.041987399870813555
1995,Indirect migration background,West,At least once per month,0.026748971193415638,17246,0.024340852673318782,0.029157089713512493
1995,Indirect migration background,East,Never,1.0,17246,1.0,1.0
1996,No migration background,West,Never,0.6711811023622047,16862,0.6640902282787733,0.6782719764456362
1996,No migration background,West,Seldom,0.15826771653543306,16862,0.15275856536870133,0.1637768677021648
1996,No migration background,West,At least once per week,0.09322834645669291,16862,0.08883976173116692,0.0976169311822189
1996,No migration background,West,At least once per month,0.07732283464566929,16862,0.07329120807625895,0.08135446121507962
1996,No migration background,East,Never,0.758551881413911,16862,0.7520922745607028,0.7650114882671193
1996,No migration background,East,Seldom,0.1259977194982896,16862,0.12098885648820636,0.13100658250837288
1996,No migration background,East,At least once per month,0.06898517673888255,16862,0.06515994529239047,0.07281040818537463
1996,No migration background,East,At least once per week,0.046465222348916764,16862,0.043288100966490745,0.04964234373134278
1996,Direct migration background,West,Never,0.8235294117647058,16862,0.8177753137851086,0.8292835097443031
1996,Direct migration background,West,Seldom,0.10008169934640523,16862,0.09555188496601297,0.1046115137267975
1996,Direct migration background,West,At least once per month,0.04084967320261438,16862,0.0378619582425789,0.04383738816264986
1996,Direct migration background,West,At least once per week,0.03553921568627451,16862,0.032744756730210094,0.03833367464233892
1996,Direct migration background,East,Never,0.7697841726618705,16862,0.763430079081782,0.776138266241959
1996,Direct migration background,East,Seldom,0.11510791366906475,16862,0.11029066266787253,0.11992516467025698
1996,Direct migration background,East,At least once per month,0.08633093525179857,16862,0.08209178107399871,0.09057008942959842
1996,Direct migration background,East,At least once per week,0.02877697841726619,16862,0.026253592886096952,0.031300363948435425
1996,Indirect migration background,West,Never,0.7754318618042226,16862,0.769133212636346,0.7817305109720992
1996,Indirect migration background,West,Seldom,0.15163147792706333,16862,0.14621784897740064,0.15704510687672601
1996,Indirect migration background,West,At least once per week,0.04222648752399232,16862,0.03919102120208167,0.04526195384590297
1996,Indirect migration background,West,At least once per month,0.030710172744721688,16862,0.02810600181869465,0.03331434367074873
1996,Indirect migration background,East,Never,0.7368421052631579,16862,0.7301955449823466,0.7434886655439691
1996,Indirect migration background,East,Seldom,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,Indirect migration background,East,At least once per month,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,Indirect migration background,East,At least once per week,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1997,No migration background,West,Never,0.6780121444550975,16487,0.6708799408157189,0.6851443480944761
1997,No migration background,West,Seldom,0.14605305209332056,16487,0.14066221738110585,0.15144388680553528
1997,No migration background,West,At least once per week,0.09491850431447747,16487,0.0904444161444222,0.09939259248453275
1997,No migration background,West,At least once per month,0.08101629913710451,16487,0.07685119986419266,0.08518139841001636
1997,No migration background,East,Never,0.7786790266512167,16487,0.7723421423650219,0.7850159109374115
1997,No migration background,East,Seldom,0.10573580533024333,16487,0.10104195527132212,0.11042965538916455
1997,No migration background,East,At least once per month,0.06633835457705678,16487,0.06253941523436973,0.07013729391974383
1997,No migration background,East,At least once per week,0.0492468134414832,16487,0.045943816174112924,0.05254981070885347
1997,Direct migration background,West,Never,0.8337639965546942,16487,0.8280811050363218,0.8394468880730667
1997,Direct migration background,West,Seldom,0.09474590869939707,16487,0.09027546393482139,0.09921635346397276
1997,Direct migration background,West,At least once per week,0.040482342807924204,16487,0.03747388062252652,0.04349080499332189
1997,Direct migration background,West,At least once per month,0.031007751937984496,16487,0.028361808572096123,0.03365369530387287
1997,Direct migration background,East,Never,0.7846153846153846,16487,0.7783402795509233,0.7908904896798459
1997,Direct migration background,East,At least once per month,0.1076923076923077,16487,0.10296041472546834,0.11242420065914706
1997,Direct migration background,East,Seldom,0.06923076923076923,16487,0.06535591080072856,0.07310562766080991
1997,Direct migration background,East,At least once per week,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Indirect migration background,West,Never,0.7849264705882353,16487,0.7786546558537739,0.7911982853226966
1997,Indirect migration background,West,Seldom,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Indirect migration background,West,At least once per week,0.05514705882352941,16487,0.05166265453533112,0.0586314631117277
1997,Indirect migration background,West,At least once per month,0.034926470588235295,16487,0.03212398876238078,0.03772895241408981
1997,Indirect migration background,East,Never,0.8095238095238095,16487,0.8035297587968876,0.8155178602507315
1997,Indirect migration background,East,Seldom,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,Indirect migration background,East,At least once per month,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,Indirect migration background,East,At least once per week,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1998,No migration background,West,Never,0.7043839656790455,18147,0.6977446644129258,0.7110232669451652
1998,No migration background,West,Seldom,0.11824641372838182,18147,0.11354832452990123,0.12294450292686242
1998,No migration background,West,At least once per week,0.09478482370290923,18147,0.0905229657730683,0.09904668163275017
1998,No migration background,West,At least once per month,0.0825847968896635,18147,0.07857994305105505,0.08658965072827195
1998,No migration background,East,Never,0.8037837837837838,18147,0.7980056083952295,0.8095619591723381
1998,No migration background,East,Seldom,0.08324324324324324,18147,0.0792238989622426,0.08726258752424387
1998,No migration background,East,At least once per month,0.06135135135135135,18147,0.05785980953335822,0.06484289316934448
1998,No migration background,East,At least once per week,0.05162162162162162,18147,0.04840233017721999,0.054840913066023254
1998,Direct migration background,West,Never,0.8682342502218279,18147,0.8633130234546945,0.8731554769889612
1998,Direct migration background,West,Seldom,0.062111801242236024,18147,0.058600110607768985,0.06562349187670306
1998,Direct migration background,West,At least once per week,0.0385980479148181,18147,0.035795269126836775,0.041400826702799425
1998,Direct migration background,West,At least once per month,0.031055900621118012,18147,0.028531983573499876,0.03357981766873615
1998,Direct migration background,East,Never,0.788135593220339,18147,0.7821901652348512,0.7940810212058268
1998,Direct migration background,East,At least once per month,0.09322033898305085,18147,0.08899014896742281,0.09745052899867888
1998,Direct migration background,East,Seldom,0.06779661016949153,18147,0.0641388689157781,0.07145435142320496
1998,Direct migration background,East,At least once per week,0.05084745762711865,18147,0.04765109325682395,0.054043821997413345
1998,Indirect migration background,West,Never,0.8336252189141856,18147,0.828206672191797,0.8390437656365742
1998,Indirect migration background,West,Seldom,0.0893169877408056,18147,0.08516740619704054,0.09346656928457066
1998,Indirect migration background,West,At least once per week,0.047285464098073555,18147,0.04419731062545049,0.050373617570696624
1998,Indirect migration background,West,At least once per month,0.0297723292469352,18147,0.02729948429659382,0.032245174197276585
1998,Indirect migration background,East,Never,0.92,18147,0.9160527688548096,0.9239472311451905
1998,Indirect migration background,East,Seldom,0.08,18147,0.07605276885480956,0.08394723114519044
1999,No migration background,West,Never,0.6652234636871508,17396,0.6582106442452136,0.672236283129088
1999,No migration background,West,Seldom,0.15446927374301675,17396,0.1490987440591763,0.1598398034268572
1999,No migration background,West,At least once per week,0.0979050279329609,17396,0.0934887133569621,0.10232134250895969
1999,No migration background,West,At least once per month,0.0824022346368715,17396,0.07831596481628787,0.08648850445745514
1999,No migration background,East,Never,0.7533755855607606,17396,0.7469700539840162,0.759781117137505
1999,No migration background,East,Seldom,0.12014329016257923,17396,0.115311733161523,0.12497484716363545
1999,No migration background,East,At least once per month,0.07219619729953156,17396,0.06835013240755208,0.07604226219151103
1999,No migration background,East,At least once per week,0.05428492697712869,17396,0.05091786464447024,0.057651989309787134
1999,Direct migration background,West,Never,0.8337337818356559,17396,0.8282009549672922,0.8392666087040197
1999,Direct migration background,West,Seldom,0.09706871696299856,17396,0.09266926716419228,0.10146816676180483
1999,Direct migration background,West,At least once per week,0.037962518020182606,17396,0.035122606078782176,0.04080242996158304
1999,Direct migration background,West,At least once per month,0.0312349831811629,17396,0.02864997909542443,0.03381998726690137
1999,Direct migration background,East,Never,0.7264150943396226,17396,0.7197903386299959,0.7330398500492493
1999,Direct migration background,East,Seldom,0.16981132075471697,17396,0.16423172037416048,0.17539092113527346
1999,Direct migration background,East,At least once per month,0.05660377358490566,17396,0.05316976693534791,0.06003778023446341
1999,Direct migration background,East,At least once per week,0.04716981132075472,17396,0.044019371445925215,0.050320251195584226
1999,Indirect migration background,West,Never,0.770293609671848,17396,0.7640426591985496,0.7765445601451464
1999,Indirect migration background,West,Seldom,0.13471502590673576,17396,0.12964139380658557,0.13978865800688595
1999,Indirect migration background,West,At least once per week,0.05872193436960276,17396,0.055228194887482054,0.06221567385172347
1999,Indirect migration background,West,At least once per month,0.03626943005181347,17396,0.03349112739024809,0.039047732713378844
1999,Indirect migration background,East,Never,0.7619047619047619,17396,0.7555754416544106,0.7682340821551131
1999,Indirect migration background,East,Seldom,0.19047619047619047,17396,0.1846408455329347,0.19631153541944624
1999,Indirect migration background,East,At least once per week,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
2001,No migration background,West,Never,0.6754283032152077,27798,0.6699241026990339,0.6809325037313816
2001,No migration background,West,Seldom,0.134866619729328,27798,0.13085108795359787,0.13888215150505814
2001,No migration background,West,At least once per week,0.10083704920597669,27798,0.0972972505321161,0.10437684787983728
2001,No migration background,West,At least once per month,0.08886802784948761,27798,0.08552290008027053,0.09221315561870469
2001,No migration background,East,Never,0.7507616146230007,27798,0.745676417525228,0.7558468117207735
2001,No migration background,East,Seldom,0.12014470677837015,27798,0.11632256104132829,0.12396685251541201
2001,No migration background,East,At least once per month,0.07235338918507235,27798,0.06930780915059469,0.07539896921955001
2001,No migration background,East,At least once per week,0.056740289413556744,27798,0.054020653848879184,0.0594599249782343
2001,Direct migration background,West,Never,0.8583815028901735,27798,0.8542827714610576,0.8624802343192893
2001,Direct migration background,West,Seldom,0.07297687861271676,27798,0.06991923248862829,0.07603452473680523
2001,Direct migration background,West,At least once per week,0.03684971098265896,27798,0.034635018820396525,0.0390644031449214
2001,Direct migration background,West,At least once per month,0.031791907514450865,27798,0.029729417078386583,0.03385439795051515
2001,Direct migration background,East,Never,0.7333333333333333,27798,0.7281347575993532,0.7385319090673134
2001,Direct migration background,East,At least once per month,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,Direct migration background,East,Seldom,0.09166666666666666,27798,0.08827449641213314,0.09505883692120018
2001,Direct migration background,East,At least once per week,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,Indirect migration background,West,Never,0.8136054421768707,27798,0.8090274733344112,0.8181834110193302
2001,Indirect migration background,West,Seldom,0.09931972789115646,27798,0.09580369943109873,0.1028357563512142
2001,Indirect migration background,West,At least once per week,0.061224489795918366,27798,0.05840615385368717,0.06404282573814955
2001,Indirect migration background,West,At least once per month,0.02585034013605442,27798,0.023984840070624167,0.027715840201484675
2001,Indirect migration background,East,Never,0.9166666666666666,27798,0.9134175568329291,0.9199157765004041
2001,Indirect migration background,East,At least once per week,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2003,No migration background,West,Never,0.6751223854027593,27727,0.6696097943207712,0.6806349764847474
2003,No migration background,West,Seldom,0.12498145675715769,27727,0.12108889017708575,0.1288740233372296
2003,No migration background,West,At least once per week,0.11170449488206498,27727,0.10799667450436339,0.11541231525976657
2003,No migration background,West,At least once per month,0.0881916629580181,27727,0.08485378713794699,0.09152953877808921
2003,No migration background,East,Never,0.7788906009244992,27727,0.7740058045587233,0.7837753972902752
2003,No migration background,East,Seldom,0.09110169491525423,27727,0.08771461451784127,0.0944887753126672
2003,No migration background,East,At least once per month,0.06529275808936826,27727,0.06238488839618648,0.06820062778255002
2003,No migration background,East,At least once per week,0.06471494607087827,27727,0.061819076989331825,0.06761081515242472
2003,Direct migration background,West,Never,0.8736462093862816,27727,0.8697354007439035,0.8775570180286596
2003,Direct migration background,West,Seldom,0.056558363417569195,27727,0.053839354908689005,0.059277371926449385
2003,Direct migration background,West,At least once per week,0.04412354592860008,27727,0.04170618935833661,0.04654090249886355
2003,Direct migration background,West,At least once per month,0.025671881267549136,27727,0.023810282443079603,0.02753348009201867
2003,Direct migration background,East,Never,0.7788461538461539,27727,0.7739610059283096,0.7837313017639981
2003,Direct migration background,East,At least once per month,0.10576923076923077,27727,0.1021492262917126,0.10938923524674894
2003,Direct migration background,East,Seldom,0.0673076923076923,27727,0.06435847904690743,0.07025690556847718
2003,Direct migration background,East,At least once per week,0.04807692307692308,27727,0.045558817758346366,0.05059502839549979
2003,Indirect migration background,West,Never,0.8322056833558863,27727,0.8278071428853966,0.836604223826376
2003,Indirect migration background,West,At least once per week,0.07442489851150202,27727,0.07133553091275158,0.07751426611025247
2003,Indirect migration background,West,Seldom,0.06901217861975643,27727,0.06602858617372169,0.07199577106579118
2003,Indirect migration background,West,At least once per month,0.02435723951285521,27727,0.022542709831280348,0.02617176919443007
2003,Indirect migration background,East,Never,0.9354838709677419,27727,0.9325921463442387,0.9383755955912451
2003,Indirect migration background,East,At least once per week,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,Indirect migration background,East,Seldom,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2005,No migration background,West,Never,0.6249100647533775,25520,0.6189699860187333,0.6308501434880217
2005,No migration background,West,Seldom,0.15604764569509952,25520,0.15159515201951443,0.1605001393706846
2005,No migration background,West,At least once per week,0.11455751858661764,25520,0.11064994007623546,0.11846509709699982
2005,No migration background,West,At least once per month,0.10448477096490527,25520,0.1007317696051009,0.10823777232470964
2005,No migration background,East,Never,0.7132021320213202,25520,0.707653192237164,0.7187510718054764
2005,No migration background,East,Seldom,0.14063140631406315,25520,0.13636613526197483,0.14489667736615147
2005,No migration background,East,At least once per month,0.08651086510865108,25520,0.08306178916571122,0.08995994105159094
2005,No migration background,East,At least once per week,0.05965559655596556,25520,0.056749668855022264,0.06256152425690885
2005,Direct migration background,West,Never,0.8277999114652501,25520,0.8231676281936228,0.8324321947368775
2005,Direct migration background,West,Seldom,0.08233731739707835,25520,0.07896478889595397,0.08570984589820273
2005,Direct migration background,West,At least once per week,0.048251438689685705,25520,0.04562218807369279,0.05088068930567862
2005,Direct migration background,West,At least once per month,0.04161133244798584,25520,0.03916118408662551,0.04406148080934617
2005,Direct migration background,East,Never,0.7777777777777778,25520,0.7726769901176544,0.7828785654379011
2005,Direct migration background,East,At least once per week,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Direct migration background,East,At least once per month,0.0707070707070707,25520,0.06756205024481524,0.07385209116932617
2005,Direct migration background,East,Seldom,0.06060606060606061,25520,0.057678555634981254,0.06353356557713996
2005,Indirect migration background,West,Never,0.7675606641123882,25520,0.7623783121588412,0.7727430160659352
2005,Indirect migration background,West,Seldom,0.13537675606641125,25520,0.1311791542294311,0.1395743579033914
2005,Indirect migration background,West,At least once per week,0.07151979565772669,25520,0.06835813545059179,0.07468145586486159
2005,Indirect migration background,West,At least once per month,0.02554278416347382,25520,0.0236071145116162,0.02747845381533144
2005,Indirect migration background,East,Never,0.8235294117647058,25520,0.8188521523250831,0.8282066712043286
2005,Indirect migration background,East,Seldom,0.08823529411764706,25520,0.08475530173302963,0.0917152865022645
2005,Indirect migration background,East,At least once per week,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Indirect migration background,East,At least once per month,0.029411764705882353,25520,0.027338791020048485,0.03148473839171622
2007,No migration background,West,Never,0.6448420552608661,25385,0.6389549075673006,0.6507292029544317
2007,No migration background,West,Seldom,0.13593539703903096,25385,0.1317193361475668,0.1401514579304951
2007,No migration background,West,At least once per week,0.11994299738738025,25385,0.11594621651916213,0.12393977825559836
2007,No migration background,West,At least once per month,0.09927955031272266,25385,0.09560086702234742,0.1029582336030979
2007,No migration background,East,Never,0.727872911079018,25385,0.7223979485174443,0.7333478736405916
2007,No migration background,East,Seldom,0.12481947596451413,25385,0.12075356852977243,0.12888538339925584
2007,No migration background,East,At least once per month,0.08149370744790592,25385,0.07812804471912536,0.08485937017668647
2007,No migration background,East,At least once per week,0.065813905508562,25385,0.06276360225210756,0.06886420876501645
2007,Direct migration background,West,Never,0.835247129306041,25385,0.8306836984077831,0.8398105602042988
2007,Direct migration background,West,Seldom,0.07388916625062407,25385,0.0706711417013718,0.07710719079987634
2007,Direct migration background,West,At least once per week,0.05391912131802296,25385,0.05114066852030671,0.05669757411573922
2007,Direct migration background,West,At least once per month,0.036944583125312035,25385,0.034624152910460226,0.03926501334016384
2007,Direct migration background,East,Never,0.7640449438202247,25385,0.7588216845399052,0.7692682031005442
2007,Direct migration background,East,Seldom,0.0898876404494382,25385,0.08636908026655254,0.09340620063232385
