year,migback,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,West,Never,0.08574289278035493,2335,9814,0.08566512046754934,0.08582066509316053
1988,Indirect migration background,West,Never,0.005837478576167515,182,9814,0.005816317725656855,0.005858639426678175
1990,No migration background,West,At least once per week,0.06321921346190683,610,13645,0.06315958071563228,0.06327884620818137
1990,No migration background,West,At least once per month,0.05365844876685125,518,13645,0.05360323030687282,0.05371366722682967
1990,No migration background,West,Seldom,0.08816849227602765,858,13645,0.08809901300016033,0.08823797155189496
1990,No migration background,West,Never,0.5030396028514478,4623,13645,0.5029170839037482,0.5031621217991473
1990,No migration background,East,At least once per week,0.011764951586906987,274,13645,0.011738529538901097,0.011791373634912878
1990,No migration background,East,At least once per month,0.01981984288157687,478,13645,0.01978568866438984,0.0198539970987639
1990,No migration background,East,Seldom,0.01824221823295493,454,13645,0.018209425147666516,0.018275011318243346
1990,No migration background,East,Never,0.13763236893864533,2966,13645,0.13754794846297003,0.13771678941432064
1990,Direct migration background,West,At least once per week,0.005198471240457139,89,13645,0.005180849559916807,0.005216092920997471
1990,Direct migration background,West,At least once per month,0.0037380992187293805,69,13645,0.003723145353843942,0.0037530530836148187
1990,Direct migration background,West,Seldom,0.007933310294189968,168,13645,0.007911571325686094,0.007955049262693843
1990,Direct migration background,West,Never,0.07575633551756915,2187,13645,0.07569149536927328,0.07582117566586502
1990,Direct migration background,East,Never,0.0048085696847784,94,13645,0.004791618402740683,0.004825520966816117
1990,Indirect migration background,West,Never,0.007020075047958385,257,13645,0.006999616142727047,0.007040533953189723
1992,No migration background,West,At least once per week,0.05322868048313493,520,13079,0.053173783628387865,0.05328357733788199
1992,No migration background,West,At least once per month,0.04799342362532942,459,13079,0.04794115237291201,0.04804569487774683
1992,No migration background,West,Seldom,0.0810546033957069,790,13079,0.08098786346341746,0.08112134332799634
1992,No migration background,West,Never,0.5035430501397276,4677,13079,0.5034207826019779,0.5036653176774772
1992,No migration background,East,At least once per week,0.007560743118448677,151,13079,0.0075395601765629264,0.007581926060334428
1992,No migration background,East,At least once per month,0.010965302143238204,229,13079,0.010939835709513752,0.010990768576962656
1992,No migration background,East,Seldom,0.01689847313735693,367,13079,0.0168669539520129,0.016929992322700958
1992,No migration background,East,Never,0.15902726967997888,3036,13079,0.1589378405874259,0.15911669877253184
1992,Direct migration background,West,At least once per week,0.004062187899119375,82,13079,0.0040466336811532085,0.004077742117085542
1992,Direct migration background,West,At least once per month,0.004914846949260811,82,13079,0.004897745331776159,0.004931948566745463
1992,Direct migration background,West,Seldom,0.008261655369655592,152,13079,0.008239520133700232,0.008283790605610953
1992,Direct migration background,West,Never,0.08378253848023182,2053,13079,0.08371478554644703,0.0838502914140166
1992,Direct migration background,East,Never,0.007116542509197609,113,13079,0.0070959866455944905,0.007137098372800728
1992,Indirect migration background,West,Seldom,0.000961296194744134,38,13079,0.0009537178940340256,0.0009688744954542423
1992,Indirect migration background,West,Never,0.01062938687486918,330,13079,0.010604309291880795,0.010654464457857565
1994,No migration background,West,At least once per week,0.054904596282315137,530,12677,0.05484929162740696,0.05495990093722331
1994,No migration background,West,At least once per month,0.04863194921526938,465,12677,0.04857972707947535,0.048684171351063406
1994,No migration background,West,Seldom,0.0865939922238297,835,12677,0.08652571193917237,0.08666227250848703
1994,No migration background,West,Never,0.4856711226807452,4518,12677,0.48554978069294563,0.48579246466854475
1994,No migration background,East,At least once per week,0.006542848233577519,132,12677,0.00652327432734423,0.006562422139810808
1994,No migration background,East,At least once per month,0.011934763019735962,232,12677,0.011908398539134684,0.01196112750033724
1994,No migration background,East,Seldom,0.01565689301282942,332,12677,0.01562675285278062,0.015687033172878218
1994,No migration background,East,Never,0.15506259580238893,2894,12677,0.15497471676258878,0.15515047484218908
1994,Direct migration background,West,At least once per week,0.005302942086360142,82,12677,0.005285309201617143,0.00532057497110314
1994,Direct migration background,West,At least once per month,0.0045832731174932665,71,12677,0.004566874401443869,0.004599671833542664
1994,Direct migration background,West,Seldom,0.009075564139140919,187,12677,0.009052540360867662,0.009098587917414176
1994,Direct migration background,West,Never,0.09089666766766126,1851,12677,0.09082687655603208,0.09096645877929044
1994,Direct migration background,East,Never,0.008378941543601649,119,12677,0.008356811260954451,0.008401071826248847
1994,Indirect migration background,West,Seldom,0.002002180725906287,54,12677,0.001991328072230021,0.002013033379582553
1994,Indirect migration background,West,Never,0.01476167024914522,375,12677,0.014732391136571897,0.014790949361718542
1995,No migration background,West,At least once per week,0.06013905701515939,615,13079,0.06008141580397829,0.06019669822634049
1995,No migration background,West,At least once per month,0.04150543423776573,411,13079,0.04145707601873004,0.04155379245680142
1995,No migration background,West,Seldom,0.06552331459293464,639,13079,0.06546332096101781,0.06558330822485148
1995,No migration background,West,Never,0.4948611970539074,4752,13079,0.49473997823290944,0.4949824158749054
1995,No migration background,East,At least once per week,0.008181859717862765,168,13079,0.008160019094593306,0.008203700341132224
1995,No migration background,East,At least once per month,0.010299775308761212,210,13079,0.010275296589061617,0.010324254028460806
1995,No migration background,East,Seldom,0.011986415689840048,251,13079,0.01196003117486371,0.012012800204816387
1995,No migration background,East,Never,0.15416351549484278,2877,13079,0.15407596532370965,0.1542510656659759
1995,Direct migration background,West,At least once per week,0.006654302849369113,102,13079,0.00663459113132863,0.0066740145674095966
1995,Direct migration background,West,At least once per month,0.004572667865834143,72,13079,0.004556310528915783,0.004589025202752503
1995,Direct migration background,West,Seldom,0.008950212304220344,152,13079,0.00892737802041295,0.008973046588027738
1995,Direct migration background,West,Never,0.1108886324037502,2286,13079,0.1108125043749398,0.11096476043256061
1995,Direct migration background,East,Never,0.008249698279479632,117,13079,0.008227768049160146,0.008271628509799117
1995,Indirect migration background,West,Never,0.014023917186272607,427,13079,0.013995407604329685,0.01405242676821553
1996,No migration background,West,At least once per week,0.05925617830421291,592,12896,0.059199124664982075,0.05931323194344375
1996,No migration background,West,At least once per month,0.05160515240703905,491,12896,0.05155169326673491,0.05165861154734319
1996,No migration background,West,Seldom,0.10519355795570652,1005,12896,0.1051194201089605,0.10526769580245254
1996,No migration background,West,Never,0.4466033373303731,4262,12896,0.44648320494657595,0.44672346971417026
1996,No migration background,East,At least once per week,0.008040050307254782,163,12896,0.008018470016236056,0.008061630598273509
1996,No migration background,East,At least once per month,0.012168734151865437,242,12896,0.012142240310563768,0.012195227993167107
1996,No migration background,East,Seldom,0.021070940289374222,442,12896,0.0210362347807472,0.021105645798001244
1996,No migration background,East,Never,0.14054261641330618,2661,12896,0.14045863232044553,0.14062660050616682
1996,Direct migration background,West,At least once per week,0.005831155845441138,87,12896,0.0058127570986000856,0.005849554592282191
1996,Direct migration background,West,At least once per month,0.007594329119197007,100,12896,0.007573350825036851,0.007615307413357163
1996,Direct migration background,West,Seldom,0.012937234201001784,245,12896,0.012909927203542988,0.01296454119846058
1996,Direct migration background,West,Never,0.10458420895439503,2016,12896,0.10451026098080217,0.1046581569279879
1996,Direct migration background,East,Never,0.007715952524078341,107,12896,0.007694808208933742,0.007737096839222941
1996,Indirect migration background,West,Seldom,0.0031893294990608593,79,12896,0.003175704487512874,0.0032029545106088447
1996,Indirect migration background,West,Never,0.0136672226976937,404,12896,0.013639166248038162,0.013695279147349236
1997,No migration background,West,At least once per week,0.0591267579079611,594,12629,0.059069736448497626,0.05918377936742457
1997,No migration background,West,At least once per month,0.05453840369532077,507,12629,0.05448350602754485,0.054593301363096695
1997,No migration background,West,Seldom,0.09409003994521942,914,12629,0.0940194577631159,0.09416062212732293
1997,No migration background,West,Never,0.452623070150462,4243,12629,0.4525027350500198,0.4527434052509042
1997,No migration background,East,At least once per week,0.009240485621865129,170,12629,0.009217353671025403,0.009263617572704854
1997,No migration background,East,At least once per month,0.011711223300429448,229,12629,0.011685214291744279,0.011737232309114618
1997,No migration background,East,Seldom,0.017233456446278446,365,12629,0.017201994027009972,0.01726491886554692
1997,No migration background,East,Never,0.1433340231673025,2688,12629,0.14324930800601596,0.14341873832858906
1997,Direct migration background,West,At least once per week,0.0064315568047887805,94,12629,0.006412230995628061,0.0064508826139494995
1997,Direct migration background,West,At least once per month,0.006223156700071156,72,12629,0.006204144580290624,0.0062421688198516885
1997,Direct migration background,West,Seldom,0.01156626324546098,220,12629,0.011540413810558162,0.011592112680363798
1997,Direct migration background,West,Never,0.10647715227806999,1936,12629,0.10640258268350884,0.10655172187263114
1997,Direct migration background,East,Never,0.007571648039695274,102,12629,0.007550691212733766,0.007592604866656782
1997,Indirect migration background,West,Seldom,0.0027912569066478534,68,12629,0.0027785021058231575,0.002804011707472549
1997,Indirect migration background,West,Never,0.01704150579042714,427,12629,0.01701021602478878,0.017072795556065497
1998,No migration background,West,At least once per week,0.05851098220269448,707,14033,0.05845435272691372,0.05856761167847525
1998,No migration background,West,At least once per month,0.053021464953347724,616,14033,0.052967400458830034,0.053075529447865415
1998,No migration background,West,Seldom,0.0801554821019255,882,14033,0.08008996720752216,0.08022099699632883
1998,No migration background,West,Never,0.46749785415918627,5254,14033,0.4673774707301088,0.4676182375882637
1998,No migration background,East,At least once per week,0.008957653453814858,191,14033,0.008934920312465355,0.008980386595164362
1998,No migration background,East,At least once per month,0.011416997446870624,227,14033,0.011391364488076546,0.011442630405664702
1998,No migration background,East,Seldom,0.01420055938557093,308,14033,0.0141720122046285,0.014229106566513362
1998,No migration background,East,Never,0.14990789669786178,2974,14033,0.14982176530622082,0.14999402808950274
1998,Direct migration background,West,At least once per week,0.00641191744260467,87,14033,0.006392659345786937,0.006431175539422404
1998,Direct migration background,West,At least once per month,0.004097493516823838,70,14033,0.004082080637853039,0.004112906395794637
1998,Direct migration background,West,Seldom,0.00822975399319908,140,14033,0.008207956066791701,0.008251551919606458
1998,Direct migration background,West,Never,0.1078660789095668,1957,14033,0.10779123203152464,0.10794092578760896
1998,Direct migration background,East,Never,0.00648919947720281,93,14033,0.006469826423760363,0.006508572530645256
1998,Indirect migration background,West,Seldom,0.0024872744870789746,51,14033,0.0024752563459985518,0.0024992926281593975
1998,Indirect migration background,West,Never,0.0207493917722517,476,14033,0.020714999107350873,0.020783784437152526
1999,No migration background,West,At least once per week,0.0615933415854885,701,13505,0.06153547345029118,0.06165120972068582
1999,No migration background,West,At least once per month,0.05304319392262847,590,13505,0.05298924820407894,0.053097139641178
1999,No migration background,West,Seldom,0.1005963653193307,1106,13505,0.10052396415876619,0.1006687664798952
1999,No migration background,West,Never,0.4451234051254999,4763,13505,0.44500378190716433,0.4452430283438355
1999,No migration background,East,At least once per week,0.009519011158779834,197,13505,0.009495639149286339,0.009542383168273329
1999,No migration background,East,At least once per month,0.01253443257948106,262,13505,0.012507653824364957,0.012561211334597163
1999,No migration background,East,Seldom,0.020895571097416795,436,13505,0.02086114255043253,0.02092999964440106
1999,No migration background,East,Never,0.13921077531778858,2734,13505,0.1391274528927946,0.13929409774278256
1999,Direct migration background,West,At least once per week,0.006338688379992708,79,13505,0.006319585627213063,0.006357791132772353
1999,Direct migration background,West,At least once per month,0.004411988162053087,65,13505,0.004396035467034207,0.004427940857071966
1999,Direct migration background,West,Seldom,0.012296606715824046,202,13505,0.012270080030931966,0.012323133400716125
1999,Direct migration background,West,Never,0.10248103997806322,1735,13505,0.10240804035092306,0.10255403960520339
1999,Direct migration background,East,Never,0.00529129069674039,77,13505,0.005273828220222282,0.005308753173258498
1999,Indirect migration background,West,At least once per week,0.0019094528143049113,34,13505,0.0018989449005262417,0.001919960728083581
1999,Indirect migration background,West,Seldom,0.003909860564692329,78,13505,0.003894839282003217,0.003924881847381441
1999,Indirect migration background,West,Never,0.020844976581915513,446,13505,0.020810588852723706,0.02087936431110732
2001,No migration background,West,At least once per week,0.06387412931840736,1289,21607,0.06381532095081148,0.06393293768600324
2001,No migration background,West,At least once per month,0.05665616571394802,1136,21607,0.056600566570431,0.05671176485746504
2001,No migration background,West,Seldom,0.08755969541739202,1724,21607,0.08749171812604085,0.08762767270874318
2001,No migration background,West,Never,0.4552398745882501,8634,21607,0.455120108929623,0.4553596402468772
2001,No migration background,East,At least once per week,0.01017208467896375,298,21607,0.010147952622304307,0.010196216735623192
2001,No migration background,East,At least once per month,0.012560438117657004,380,21607,0.012533654628086366,0.012587221607227642
2001,No migration background,East,Seldom,0.02060373737553371,631,21607,0.020569573925022355,0.020637900826045063
2001,No migration background,East,Never,0.14144002862081767,3943,21607,0.14135622148662988,0.14152383575500546
2001,Direct migration background,West,At least once per week,0.004603567583468589,102,21607,0.004587287568284862,0.004619847598652316
2001,Direct migration background,West,At least once per month,0.00444705271871774,88,21607,0.004431050587614377,0.0044630548498211025
2001,Direct migration background,West,Seldom,0.009050965985764799,202,21607,0.009028189714334967,0.009073742257194631
2001,Direct migration background,West,Never,0.10315897012181341,2376,21607,0.10308581904268001,0.10323212120094681
2001,Direct migration background,East,Never,0.004118541152678333,88,21607,0.004103138872034827,0.0041339434333218395
2001,Indirect migration background,West,At least once per week,0.001802878225492056,45,21607,0.001792675860477282,0.00181308059050683
2001,Indirect migration background,West,Seldom,0.002816663372048221,73,21607,0.00280391764882349,0.0028294090952729516
2001,Indirect migration background,West,Never,0.021895207009047235,598,21607,0.021860012352990385,0.021930401665104085
2003,No migration background,West,At least once per week,0.06566087014660732,1506,21969,0.06560173970158219,0.06572000059163245
2003,No migration background,West,At least once per month,0.05363338293695478,1189,21969,0.05357959896600727,0.05368716690790228
2003,No migration background,West,Seldom,0.07766469891402518,1685,21969,0.07760080465927582,0.07772859316877453
2003,No migration background,West,Never,0.46260965138621263,9102,21969,0.46249062100135585,0.4627286817710694
2003,No migration background,East,At least once per week,0.011503750453023497,336,21969,0.01147829312602825,0.011529207780018744
2003,No migration background,East,At least once per month,0.010863056373655058,339,21969,0.010838310101206021,0.010887802646104094
2003,No migration background,East,Seldom,0.015350923398066325,473,21969,0.015321573029904305,0.015380273766228346
2003,No migration background,East,Never,0.14642644338612007,4044,21969,0.14634204467876208,0.14651084209347806
2003,Direct migration background,West,At least once per week,0.006016278527994853,110,21969,0.005997817360396251,0.006034739695593454
2003,Direct migration background,West,At least once per month,0.003365450904331296,64,21969,0.00335162494863694,0.003379276860025652
2003,Direct migration background,West,Seldom,0.007267604993264984,141,21969,0.007247327357567193,0.007287882628962774
2003,Direct migration background,West,Never,0.10729382073043706,2178,21969,0.10721993727683142,0.10736770418404269
2003,Direct migration background,East,Never,0.0036899980655867334,81,21969,0.00367552315544479,0.003704472975728677
2003,Indirect migration background,West,At least once per week,0.001972290243468284,55,21969,0.0019616986262995756,0.0019828818606369924
2003,Indirect migration background,West,Seldom,0.0021300886543855818,51,21969,0.0021190823539001934,0.00214109495487097
2003,Indirect migration background,West,Never,0.024551690885866385,615,21969,0.02451474650473662,0.02458863526699615
2005,No migration background,West,At least once per week,0.06848148523135181,1433,20486,0.06842138296919546,0.06854158749350815
2005,No migration background,West,At least once per month,0.06265578695991575,1307,20486,0.0625981184628368,0.0627134554569947
2005,No migration background,West,Seldom,0.09707901084160689,1952,20486,0.09700855840253042,0.09714946328068336
2005,No migration background,West,Never,0.42371470192658034,7817,20486,0.42359711365028285,0.4238322902028778
2005,No migration background,East,At least once per week,0.00987963949425903,291,20486,0.00985610401578654,0.009903174972731521
2005,No migration background,East,At least once per month,0.014411320455184546,422,20486,0.014382960324457118,0.014439680585911975
2005,No migration background,East,Seldom,0.024277684733417303,686,20486,0.024241059935256326,0.02431430953157828
2005,No migration background,East,Never,0.13308545985461448,3479,20486,0.1330046318354458,0.13316628787378315
2005,Direct migration background,West,At least once per week,0.006826092172025737,109,20486,0.006806498888984162,0.006845685455067313
2005,Direct migration background,West,At least once per month,0.0052131971296729175,94,20486,0.005196060493799556,0.005230333765546279
2005,Direct migration background,West,Seldom,0.010814552932271841,186,20486,0.010789940664468462,0.01083916520007522
2005,Direct migration background,West,Never,0.10373754308099717,1870,20486,0.1036649836165068,0.10381010254548753
2005,Direct migration background,East,Never,0.0039536383950264506,77,20486,0.003938705406309128,0.0039685713837437735
2005,Indirect migration background,West,At least once per week,0.0024580086698877675,56,20486,0.0024462254010645776,0.0024697919387109573
2005,Indirect migration background,West,Seldom,0.005297277281170005,106,20486,0.005280003735445869,0.005314550826894141
2005,Indirect migration background,West,Never,0.02811460084201809,601,20486,0.028075265586353735,0.028153936097682446
2007,No migration background,West,At least once per week,0.07129413131558765,1515,20283,0.07123251812520072,0.07135574450597458
2007,No migration background,West,At least once per month,0.05675202684095947,1254,20283,0.05669662663997395,0.056807427041945
2007,No migration background,West,Seldom,0.08742457981176124,1717,20283,0.08735694677747176,0.08749221284605073
2007,No migration background,West,Never,0.4318247935978081,8145,20283,0.431706188696096,0.43194339849952024
2007,No migration background,East,At least once per week,0.01098767698711852,319,20283,0.010962716014435969,0.011012637959801072
2007,No migration background,East,At least once per month,0.013925981687357303,395,20283,0.013897922481226751,0.013954040893487856
2007,No migration background,East,Seldom,0.0221148335024107,605,20283,0.02207962127662893,0.022150045728192472
2007,No migration background,East,Never,0.13734058074489802,3528,20283,0.13725816184075224,0.1374229996490438
2007,Direct migration background,West,At least once per week,0.006133304655019423,108,20283,0.00611460993138682,0.006151999378652026
2007,Direct migration background,West,At least once per month,0.004832584924162342,74,20283,0.004815979669793004,0.0048491901785316805
2007,Direct migration background,West,Seldom,0.009202673934967327,148,20283,0.009179809675394841,0.009225538194539813
2007,Direct migration background,West,Never,0.10301047728184927,1673,20283,0.1029376922466182,0.10308326231708034
2007,Direct migration background,East,Never,0.003929395131511933,68,20283,0.003914415000039064,0.0039443752629848014
2007,Indirect migration background,West,At least once per week,0.0027303714624791033,60,20283,0.0027178767900080357,0.002742866134950171
2007,Indirect migration background,West,Seldom,0.005680593173252908,89,20283,0.005662597524267255,0.005698588822238561
2007,Indirect migration background,West,Never,0.031676008001962144,553,20283,0.03163407236152392,0.03171794364240037
2007,Indirect migration background,East,Never,0.0011399869468945605,32,20283,0.001131906972866927,0.001148066920922194
2008,No migration background,West,At least once per week,0.07373077152271135,1477,19184,0.07366857989832241,0.07379296314710028
2008,No migration background,West,At least once per month,0.053763222031970995,1082,19184,0.05370954587072133,0.05381689819322066
2008,No migration background,West,Seldom,0.0730869521355932,1451,19184,0.07302501112078615,0.07314889315040025
2008,No migration background,West,Never,0.4470482298434026,7942,19184,0.4469299094216708,0.44716655026513435
2008,No migration background,East,At least once per week,0.011101508135164332,318,19184,0.01107657334367683,0.011126442926651835
2008,No migration background,East,At least once per month,0.012311739148959718,341,19184,0.012285496447398972,0.012337981850520464
2008,No migration background,East,Seldom,0.015772353067738887,429,19184,0.015742702369969504,0.01580200376550827
2008,No migration background,East,Never,0.1418243130729309,3546,19184,0.1417412893239361,0.1419073368219257
2008,Direct migration background,West,At least once per week,0.0052927256932524215,92,19184,0.00527545832174424,0.005309993064760603
2008,Direct migration background,West,At least once per month,0.004507475773965777,65,19184,0.004491534442395977,0.004523417105535578
2008,Direct migration background,West,Seldom,0.008695541487341201,132,19184,0.008673446653581178,0.008717636321101225
2008,Direct migration background,West,Never,0.10556874104636829,1529,19184,0.10549561366055078,0.1056418684321858
2008,Direct migration background,East,Never,0.003077148358525254,57,19184,0.0030639674943111986,0.003090329222739309
2008,Indirect migration background,West,At least once per week,0.004049969450255552,62,19184,0.004034855306762169,0.004065083593748935
2008,Indirect migration background,West,Seldom,0.004476270571516793,63,19184,0.00446038426762563,0.004492156875407956
2008,Indirect migration background,West,Never,0.03443960205343079,565,19184,0.034396205256326855,0.03448299885053472
2008,Indirect migration background,East,Never,0.0012534366068720406,33,19184,0.0012450164975746506,0.0012618567161694306
2009,No migration background,West,At least once per week,0.07278560142468087,1382,17821,0.07272359354465273,0.072847609304709
2009,No migration background,West,At least once per month,0.05608137065964639,1071,17821,0.05602645317325372,0.05613628814603906
2009,No migration background,West,Seldom,0.08605741394742814,1475,17821,0.08599047364573867,0.0861243542491176
2009,No migration background,West,Never,0.43227706150125184,7210,17821,0.43215881633972064,0.43239530666278303
2009,No migration background,East,At least once per week,0.012254859927566766,293,17821,0.012228598962063244,0.012281120893070289
2009,No migration background,East,At least once per month,0.01417873818369183,361,17821,0.014150518512803344,0.014206957854580317
2009,No migration background,East,Seldom,0.022206281925889877,526,17821,0.022171110043796658,0.022241453807983095
2009,No migration background,East,Never,0.13405375099978917,3219,17821,0.13397242694662803,0.1341350750529503
2009,Direct migration background,West,At least once per week,0.004061798241706632,69,17821,0.004046616925301349,0.004076979558111916
2009,Direct migration background,West,At least once per month,0.005192582685861513,67,17821,0.005175427505814683,0.005209737865908342
2009,Direct migration background,West,Seldom,0.009722165355675083,126,17821,0.009698744967254274,0.009745585744095892
2009,Direct migration background,West,Never,0.09973999946533356,1307,17821,0.09966847531281559,0.09981152361785153
2009,Direct migration background,East,Never,0.0030108955028237223,53,17821,0.0029978179311115558,0.003023973074535889
2009,Indirect migration background,West,At least once per week,0.0031617259061041516,40,17821,0.00314832579115814,0.0031751260210501633
2009,Indirect migration background,West,At least once per month,0.0023935203534716796,44,17821,0.002381856763180633,0.002405183943762726
2009,Indirect migration background,West,Seldom,0.00749298555195732,85,17821,0.007472401621658856,0.007513569482255783
2009,Indirect migration background,West,Never,0.035329248367121605,493,17821,0.0352851836671836,0.03537331306705961
2011,No migration background,West,At least once per week,0.0803851375817004,2393,28226,0.08031955674548871,0.0804507184179121
2011,No migration background,West,At least once per month,0.06114963217938117,1888,28226,0.061091838386869296,0.06120742597189305
2011,No migration background,West,Seldom,0.0934695978759365,2494,28226,0.09339938569660271,0.0935398100552703
2011,No migration background,West,Never,0.41691798859398277,10912,28226,0.41679906275659484,0.4170369144313707
2011,No migration background,East,At least once per week,0.013433894033277544,477,28226,0.013406125679475696,0.013461662387079392
2011,No migration background,East,At least once per month,0.013818426167137273,516,28226,0.013790268685302544,0.013846583648972002
2011,No migration background,East,Seldom,0.021534911872673014,708,28226,0.021499898794275052,0.021569924951070976
2011,No migration background,East,Never,0.1281680358582481,4345,28226,0.12808740666065926,0.12824866505583693
2011,Direct migration background,West,At least once per week,0.0056095094704108955,145,28226,0.005591494771682425,0.005627524169139366
2011,Direct migration background,West,At least once per month,0.0061480622124940945,139,28226,0.006129207667743233,0.006166916757244956
2011,Direct migration background,West,Seldom,0.012661034358046068,264,28226,0.012634066043084407,0.01268800267300773
2011,Direct migration background,West,Never,0.1025509732164224,2579,28226,0.10247779853032306,0.10262414790252174
2011,Direct migration background,East,Never,0.0034383553946439405,131,28226,0.003424236082300761,0.00345247470698712
2011,Indirect migration background,West,At least once per week,0.003228460317856954,109,28226,0.0032147773086077676,0.0032421433271061406
2011,Indirect migration background,West,At least once per month,0.0022988888252926877,74,28226,0.002287337141506568,0.0023104405090788073
2011,Indirect migration background,West,Seldom,0.0059986796616129335,143,28226,0.005980054184974314,0.006017305138251553
2011,Indirect migration background,West,Never,0.02790092961341303,848,28226,0.027861205823151852,0.027940653403674208
2011,Indirect migration background,East,Never,0.0012874827674702154,61,28226,0.0012788335455859508,0.00129613198935448
2013,No migration background,West,At least once per week,0.09216404190282632,2238,25334,0.0920911004686496,0.09223698333700303
2013,No migration background,West,At least once per month,0.06180280629895518,1680,25334,0.06174208500549176,0.0618635275924186
2013,No migration background,West,Seldom,0.07809463675571124,1834,25334,0.07802697494327697,0.07816229856814551
2013,No migration background,West,Never,0.46307859347191777,10278,25334,0.4629528537302058,0.46320433321362975
2013,No migration background,East,At least once per week,0.015335019027620847,465,25334,0.015304032261264516,0.015366005793977178
2013,No migration background,East,At least once per month,0.013305960298115148,438,25334,0.013277066527837016,0.013334854068393279
2013,No migration background,East,Seldom,0.018310276619550665,530,25334,0.018276468234454602,0.018344085004646727
2013,No migration background,East,Never,0.14082501571541386,4042,25334,0.1407373013819489,0.14091273004887883
2013,Direct migration background,West,At least once per week,0.004833393149841643,154,25334,0.00481590419686628,0.004850882102817005
2013,Direct migration background,West,At least once per month,0.004947593365674076,120,25334,0.004929900025474462,0.00496528670587369
2013,Direct migration background,West,Seldom,0.006625124106377468,194,25334,0.006604667035657218,0.006645581177097718
2013,Direct migration background,West,Never,0.0689639419940701,2134,25334,0.06890004445370145,0.06902783953443876
2013,Direct migration background,East,Never,0.0028249934530913084,118,25334,0.0028116095042862136,0.0028383774018964033
2013,Indirect migration background,West,At least once per week,0.002495983359760239,100,25334,0.0024834008284157602,0.002508565891104718
2013,Indirect migration background,West,At least once per month,0.001972104202155699,74,25334,0.001960916880603663,0.001983291523707735
2013,Indirect migration background,West,Seldom,0.0024201669209822324,111,25334,0.00240777649201304,0.0024325573499514247
2013,Indirect migration background,West,Never,0.02105170533789513,772,25334,0.02101550493784791,0.021087905737942347
2013,Indirect migration background,East,Never,0.0009486440200411176,52,25334,0.000940880916206791,0.0009564071238754442
2015,No migration background,West,At least once per week,0.08209715105934835,2035,26621,0.08203171763355036,0.08216258448514635
2015,No migration background,West,At least once per month,0.0637063342867499,1584,26621,0.06364811932624367,0.06376454924725614
2015,No migration background,West,Seldom,0.08929681767436791,2064,26621,0.08922884354174776,0.08936479180698806
2015,No migration background,West,Never,0.3996543370580637,8554,26621,0.39953758078855073,0.39977109332757665
2015,No migration background,East,At least once per week,0.01140882676438393,385,26621,0.011383512453255253,0.011434141075512607
2015,No migration background,East,At least once per month,0.014295278836105181,492,26621,0.014266984012537596,0.014323573659672767
