year,migback,sampreg,pli0096_h,proportion,n,lower_confidence,upper_confidence
1995,No migration background,East,4.0,0.019045451096441308,13284,0.016721046570690935,0.02136985562219168
1995,No migration background,East,3.0,0.01593444115638516,13284,0.013804968477742105,0.018063913835028214
1995,Direct migration background,West,4.0,0.01153350026557402,13284,0.009717762274722987,0.013349238256425052
1995,No migration background,East,2.0,0.011078230518248728,13284,0.009298280507693522,0.012858180528803935
1995,Direct migration background,East,5.0,0.008877760072843159,13284,0.007282590156855659,0.010472929988830659
1995,No migration background,West,1.0,0.007208437665983762,13284,0.00576983370981301,0.008647041622154513
1995,Direct migration background,West,2.0,0.006449654753774945,13284,0.005088351724141601,0.007810957783408289
1995,Direct migration background,West,3.0,0.005463236967903483,13284,0.004209729060757995,0.006716744875048971
1995,Indirect migration background,West,4.0,0.002048713862963806,13284,0.0012797835854489047,0.0028176441404787075
1995,No migration background,East,1.0,0.0016693224068593975,13284,0.00097509947132815,0.0023635453423906452
1995,Direct migration background,West,1.0,0.001289930950754989,13284,0.0006795589773109617,0.0019003029241990163
1995,Indirect migration background,West,2.0,0.0012140526595341072,13284,0.0006218823730279319,0.0018062229460402825
1995,Indirect migration background,East,5.0,0.0011381743683132257,13284,0.0005647861748142235,0.0017115625618122278
1995,Indirect migration background,West,3.0,0.0009864177858714622,13284,0.0004525818796271197,0.0015202536921158046
1995,Direct migration background,East,3.0,0.0009105394946505805,13284,0.0003976270684761464,0.0014234519208250146
1995,Direct migration background,East,4.0,0.0007587829122088171,13284,0.0002905245101633454,0.0012270413142542887
1995,Indirect migration background,West,1.0,0.00022763487366264513,13284,-2.8908971825245753e-05,0.00048417871915053604
1995,Direct migration background,East,2.0,0.00022763487366264513,13284,-2.8908971825245753e-05,0.00048417871915053604
1995,Direct migration background,East,1.0,7.58782912208817e-05,13284,-7.224860792591104e-05,0.00022400519036767444
1996,No migration background,West,5.0,0.32822487485560264,13048,0.3201677183007052,0.3362820314105001
1996,No migration background,East,5.0,0.20492876395841356,13048,0.1980026668143132,0.21185486110251392
1996,Direct migration background,West,5.0,0.15525606469002695,13048,0.149042069317543,0.1614700600625109
1996,No migration background,West,4.0,0.07739699653446284,13048,0.07281184616073148,0.0819821469081942
1996,No migration background,West,2.0,0.045591066615325374,13048,0.042011823307824284,0.04917030992282646
1996,No migration background,West,3.0,0.03781286099345398,13048,0.03453995417973225,0.04108576780717572
1996,No migration background,East,4.0,0.034039276087793606,13048,0.030927889400333117,0.0371506627752541
1996,Indirect migration background,West,5.0,0.03111282248748556,13048,0.028133685955588524,0.0340919590193826
1996,Direct migration background,West,4.0,0.018867924528301886,13048,0.016533338406112198,0.021202510650491575
1996,No migration background,East,3.0,0.01863688871775125,13048,0.016316366836579943,0.02095741059892256
1996,No migration background,East,2.0,0.012552945706584521,13048,0.010642591795501963,0.01446329961766708
1996,Direct migration background,East,5.0,0.00824027724297266,13048,0.006689111365412525,0.009791443120532794
1996,Direct migration background,West,3.0,0.007701193685021178,13048,0.006201217531222024,0.009201169838820331
1996,Direct migration background,West,2.0,0.006700038505968425,13048,0.005300248282394432,0.00809982872954242
1996,Indirect migration background,West,4.0,0.006083943011166731,13048,0.004749649053273809,0.007418236969059654
1996,Indirect migration background,West,2.0,0.0016942626107046591,13048,0.0009885851532735203,0.002399940068135798
1996,Indirect migration background,West,3.0,0.0012321909896033886,13048,0.0006302479737683158,0.0018341340054384614
1996,Direct migration background,East,4.0,0.0012321909896033886,13048,0.0006302479737683158,0.0018341340054384614
1996,Indirect migration background,East,5.0,0.001078167115902965,13048,0.0005150575683619582,0.001641276663443972
1996,Direct migration background,East,3.0,0.0009241432422025414,13048,0.00040276491367040096,0.001445521570734682
1996,Direct migration background,East,2.0,0.00030804774740084714,13048,6.937029712722779e-06,0.0006091584650889715
1996,Indirect migration background,East,3.0,0.00015402387370042357,13048,-5.890995826944085e-05,0.000366957705670288
1996,Indirect migration background,East,4.0,0.00015402387370042357,13048,-5.890995826944085e-05,0.000366957705670288
1996,Indirect migration background,East,2.0,7.701193685021179e-05,13048,-7.356081818766244e-05,0.00022758469188808602
1997,No migration background,West,5.0,0.33338571540818734,12828,0.32522764597210213,0.34154378484427256
1997,No migration background,East,5.0,0.2112045258112674,12828,0.20414118094787226,0.21826787067466252
1997,Direct migration background,West,5.0,0.15211754537597233,12828,0.14590264638777364,0.15833244436417102
1997,No migration background,West,4.0,0.0718158246248134,12828,0.06734792146399851,0.07628372778562828
1997,No migration background,West,2.0,0.046672428694900604,12828,0.0430221344567647,0.05032272293303651
1997,No migration background,West,3.0,0.03983656792645557,12828,0.03645210209275019,0.04322103376016095
1997,Indirect migration background,West,5.0,0.03355071894397737,12828,0.030434578343420192,0.036666859544534545
1997,No migration background,East,4.0,0.028679185982556768,12828,0.02579089227911645,0.03156747968599709
1997,No migration background,East,3.0,0.017993242712343836,12828,0.01569292113626644,0.02029356428842123
1997,Direct migration background,West,4.0,0.01728608470181504,12828,0.015030607368550683,0.0195415620350794
1997,No migration background,East,2.0,0.013357429087766166,12828,0.011370794650657639,0.015344063524874694
1997,Direct migration background,East,5.0,0.0080144574526597,12828,0.00647145601433787,0.009557458890981531
1997,Direct migration background,West,2.0,0.00738587255441188,12828,0.005904147151716759,0.008867597957107001
1997,Direct migration background,West,3.0,0.0056572640842303765,12828,0.004359344233850542,0.0069551839346102115
1997,Indirect migration background,West,4.0,0.005342971635106467,12828,0.004081420938018897,0.006604522332194037
1997,Indirect migration background,West,2.0,0.0023571933684293236,12828,0.0015180005883782457,0.0031963861484804014
1997,Indirect migration background,West,3.0,0.0014928891333385716,12828,0.000824751468036085,0.002161026798641058
1997,Indirect migration background,East,5.0,0.0013357429087766167,12828,0.0007036982179829003,0.001967787599570333
1997,Direct migration background,East,3.0,0.0011000235719336843,12828,0.0005263846737632384,0.0016736624701041303
1997,Direct migration background,East,4.0,0.0007071580105287971,12828,0.0002471332407448105,0.0011671827803127837
1997,Direct migration background,East,2.0,0.00039286556140488726,12828,4.992942601037508e-05,0.0007358016967993994
1997,Indirect migration background,East,4.0,0.0001571462245619549,12828,-5.977120274405464e-05,0.00037406365186796445
1997,Indirect migration background,East,2.0,7.857311228097745e-05,12828,-7.481669827397351e-05,0.00023196292283592841
1997,Indirect migration background,East,3.0,7.857311228097745e-05,12828,-7.481669827397351e-05,0.00023196292283592841
1998,No migration background,West,5.0,0.37191194167197567,14238,0.363973012874337,0.37985087046961435
1998,No migration background,East,5.0,0.21051886458554542,14238,0.20382236316827612,0.2172153660028147
1998,Direct migration background,West,5.0,0.1385290578325193,14238,0.1328546266444327,0.14420348902060587
1998,No migration background,West,4.0,0.062433637715013805,14238,0.05845950921282027,0.06640776621720734
1998,No migration background,West,2.0,0.04466624194804276,14238,0.04127312486016679,0.04805935903591872
1998,No migration background,West,3.0,0.04360444538826361,14238,0.04025003854828848,0.046958852228238736
1998,Indirect migration background,West,5.0,0.03369434416365824,14238,0.03073041826520881,0.03665827006210767
1998,No migration background,East,4.0,0.021802222694131804,14238,0.01940341574346128,0.02420102964480233
1998,No migration background,East,3.0,0.016068521271324413,14238,0.014003131791358994,0.018133910751289832
1998,No migration background,East,2.0,0.011821335032207829,14238,0.010045990787422302,0.013596679276993356
1998,Direct migration background,West,4.0,0.009910101224605365,14238,0.008283024857227907,0.011537177591982823
1998,Direct migration background,East,5.0,0.006583138670630707,14238,0.005254784626573313,0.0079114927146881
1998,No migration background,West,1.0,0.005379769236214341,14238,0.004178218690770057,0.006581319781658625
1998,Direct migration background,West,2.0,0.005167409924258512,14238,0.003989687249704536,0.006345132598812488
1998,Direct migration background,West,3.0,0.004955050612302682,14238,0.0038016585073305225,0.006108442717274842
1998,Indirect migration background,West,4.0,0.0036101083032490976,14238,0.002624949258344406,0.004595267348153789
1998,No migration background,East,1.0,0.0016988744956466342,14238,0.0010224131180449243,0.002375335873248344
1998,Indirect migration background,East,5.0,0.0016280880583280242,14238,0.0009658460905013693,0.0022903300261546793
1998,Indirect migration background,West,2.0,0.0016280880583280242,14238,0.0009658460905013693,0.0022903300261546793
1998,Indirect migration background,West,3.0,0.0012033694344163659,14238,0.0006339010743722961,0.0017728377944604356
1998,Direct migration background,West,1.0,0.0009910101224605366,14238,0.00047417107131395193,0.0015078491736071212
1998,Direct migration background,East,3.0,0.0007786508105047073,14238,0.00032047326714258745,0.001236828353866827
1998,Direct migration background,East,4.0,0.0005662914985488781,14238,0.0001755148584524949,0.0009570681386452612
1998,Direct migration background,East,2.0,0.00042471862391165854,14238,8.627215793491577e-05,0.0007631650898884013
1998,Indirect migration background,West,1.0,0.00028314574927443904,14238,6.785798207562747e-06,0.0005595057003413154
1998,Indirect migration background,East,4.0,0.00014157287463721952,14238,-5.385695704064231e-05,0.0003370027063150814
1999,No migration background,West,5.0,0.35083971714790807,13674,0.34284066312122213,0.358838771174594
1999,No migration background,East,5.0,0.20138479670005893,13674,0.19466292202841068,0.20810667137170719
1999,Direct migration background,West,5.0,0.12779905715969359,13674,0.12220302264555007,0.1333950916738371
1999,No migration background,West,4.0,0.08146729522687095,13674,0.07688221177570309,0.0860523786780388
1999,No migration background,West,2.0,0.051635238656452566,13674,0.0479261340468998,0.05534434326600533
1999,No migration background,West,3.0,0.04345904537418974,13674,0.040041611189678764,0.04687647955870072
1999,Indirect migration background,West,5.0,0.03285209192692987,13674,0.029864397020629815,0.035839786833229935
1999,No migration background,East,4.0,0.03211549793753683,13674,0.029160362557288533,0.03507063331778513
1999,No migration background,East,3.0,0.01929876252209782,13674,0.01699285770676861,0.021604667337427032
1999,Direct migration background,West,4.0,0.01487919858573954,13674,0.012849914738740077,0.016908482432739003
1999,No migration background,East,2.0,0.014510901591043016,13674,0.01250651543623586,0.016515287745850173
1999,Direct migration background,West,2.0,0.005819092516205068,13674,0.004544214524741489,0.0070939705076686465
1999,Indirect migration background,West,4.0,0.005745433117265763,13674,0.0044786027436136315,0.007012263490917895
1999,Direct migration background,East,5.0,0.005671773718326459,13674,0.004413043624350895,0.006930503812302023
1999,Direct migration background,West,3.0,0.004787860931054802,13674,0.0036308515517501335,0.005944870310359471
1999,Indirect migration background,West,2.0,0.0025044195639363585,13674,0.0016666640064777571,0.00334217512139496
1999,Indirect migration background,West,3.0,0.0015468473777253977,13674,0.0008881349418544544,0.002205559813596341
1999,Direct migration background,East,4.0,0.0013258691809074838,13674,0.0007159524854612404,0.0019357858763537272
1999,Indirect migration background,East,5.0,0.0011785503830288745,13674,0.0006034729965496416,0.0017536277695081072
1999,Direct migration background,East,3.0,0.00044195639363582795,13674,8.966502462043449e-05,0.0007942477626512214
1999,Direct migration background,East,2.0,0.0003682969946965233,13674,4.668859600006226e-05,0.0006899053933929843
1999,Indirect migration background,East,4.0,0.0002946375957572186,13674,6.971701142992879e-06,0.0005823034903714443
1999,Indirect migration background,East,2.0,7.365939893930465e-05,13674,-7.018944414586494e-05,0.00021750824202447424
2001,No migration background,West,5.0,0.3982104971866064,21921,0.3917300564044935,0.4046909379687193
2001,No migration background,East,5.0,0.1818559173507979,21921,0.1767496387591351,0.1869621959424607
2001,Direct migration background,West,5.0,0.10958398671709252,21921,0.1054487924285461,0.11371918100563894
2001,No migration background,West,4.0,0.07951296005903515,21921,0.07593155296002327,0.08309436715804702
2001,No migration background,West,2.0,0.059450235218153305,21921,0.05631988038582009,0.06258059005048652
2001,No migration background,West,3.0,0.052393690618946595,21921,0.04944398036566208,0.05534340087223111
2001,No migration background,East,4.0,0.029102481320911356,21921,0.02687723754237329,0.03132772509944942
2001,Indirect migration background,West,5.0,0.02758048150539618,21921,0.0254125096194929,0.02974845339129946
2001,No migration background,East,3.0,0.01752605848168988,21921,0.01578894360855917,0.019263173354820588
2001,No migration background,East,2.0,0.013744119546167327,21921,0.012202848020242399,0.015285391072092256
2001,Direct migration background,West,4.0,0.009316483719214095,21921,0.008044682100294975,0.010588285338133215
2001,Direct migration background,West,2.0,0.00470436306613781,21921,0.0037985212682264125,0.005610204864049208
2001,Direct migration background,West,3.0,0.0040586661747071305,21921,0.0032170105408655145,0.004900321808548747
2001,Direct migration background,East,5.0,0.0040586661747071305,21921,0.0032170105408655145,0.004900321808548747
2001,Indirect migration background,West,4.0,0.0033668480767456875,21921,0.002600007094072662,0.004133689059418712
2001,Indirect migration background,West,2.0,0.002075454293884328,21921,0.0014729899765710509,0.002677918611197605
2001,Indirect migration background,East,5.0,0.0010146665436767826,21921,0.0005931961073789142,0.001436136979974651
2001,Indirect migration background,West,3.0,0.0008763029240844941,21921,0.0004845947354215328,0.0012680111127474553
2001,Direct migration background,East,3.0,0.0007379393044922055,21921,0.0003784583294595207,0.0010974202795248902
2001,Direct migration background,East,4.0,0.0005073332718383913,21921,0.00020923300218382866,0.0008054335414929539
2001,Direct migration background,East,2.0,0.00023060603265381423,21921,2.9599051458622193e-05,0.00043161301384900627
2001,Indirect migration background,East,2.0,9.224241306152569e-05,21921,-3.4894360840593836e-05,0.0002193791869636452
2003,No migration background,West,5.0,0.4129576697971961,22166,0.40647580624837243,0.4194395333460198
2003,No migration background,East,5.0,0.1834762488090377,22166,0.17838074953406335,0.18857174808401206
2003,Direct migration background,West,5.0,0.09881584320130665,22166,0.09488729151495881,0.1027443948876545
2003,No migration background,West,4.0,0.0764484370037657,22166,0.07295037674872913,0.07994649725880228
2003,No migration background,West,2.0,0.058935619980944605,22166,0.055835267992581934,0.062035971969307276
2003,No migration background,West,3.0,0.05394492082936346,22166,0.05097088704447267,0.05691895461425425
2003,Indirect migration background,West,5.0,0.027902545256567306,22166,0.025734395777558514,0.0300706947355761
2003,No migration background,East,4.0,0.02146000635179892,22166,0.01955227762179032,0.02336773508180752
2003,No migration background,East,3.0,0.015380427385327345,22166,0.013760368348528543,0.017000486422126145
2003,No migration background,East,2.0,0.013293407740120684,22166,0.011785674239246903,0.014801141240994464
2003,No migration background,West,1.0,0.009391588403429971,22166,0.008121795375797608,0.010661381431062334
2003,Direct migration background,West,4.0,0.006397168912481285,22166,0.005347595728734302,0.007446742096228268
2003,Direct migration background,West,2.0,0.004582369220997232,22166,0.0036932497708696424,0.0054714886711248216
2003,Direct migration background,East,5.0,0.0036749693752552064,22166,0.002878370315122427,0.004471568435387986
2003,Direct migration background,West,3.0,0.0029036795063744837,22166,0.0021953174281474255,0.003612041584601542
2003,Indirect migration background,West,4.0,0.0023138696066421667,22166,0.0016813429757535283,0.0029463962375308054
2003,Indirect migration background,West,2.0,0.002177759629780863,22166,0.001564076805926296,0.00279144245363543
2003,No migration background,East,1.0,0.0019509096683453563,22166,0.0013700022280391099,0.002531817108651603
2003,Indirect migration background,East,5.0,0.001315729776325938,22166,0.00083851941638768,0.0017929401362641961
2003,Indirect migration background,West,3.0,0.0008166598611678236,22166,0.00044060119243264154,0.0011927185299030058
2003,Direct migration background,East,3.0,0.0004990699151581144,22166,0.00020504461398497922,0.0007930952163312496
2003,Direct migration background,West,1.0,0.0004083299305839118,22166,0.0001423619667263706,0.0006742978944414531
2003,Indirect migration background,West,1.0,0.00031758994600970917,22166,8.301760348261849e-05,0.0005521622885367998
2003,Direct migration background,East,4.0,0.00031758994600970917,22166,8.301760348261849e-05,0.0005521622885367998
2003,Direct migration background,East,2.0,0.00013610997686130393,22166,-1.7467606377683973e-05,0.00028968756010029184
2003,Direct migration background,East,1.0,9.073998457420262e-05,22166,-3.465843200059088e-05,0.00021613840114899612
2003,Indirect migration background,East,4.0,4.536999228710131e-05,22166,-4.3302090062922255e-05,0.00013404207463712487
2003,Indirect migration background,East,2.0,4.536999228710131e-05,22166,-4.3302090062922255e-05,0.00013404207463712487
2005,No migration background,West,5.0,0.38016729890088513,20698,0.37355402513797803,0.38678057266379223
2005,No migration background,East,5.0,0.16919560354051164,20698,0.16408778088521592,0.17430342619580735
2005,No migration background,West,4.0,0.09493239957202607,20698,0.09093902895159402,0.09892577019245812
2005,Direct migration background,West,5.0,0.09094446065557825,20698,0.08702726544639783,0.09486165586475867
2005,No migration background,West,2.0,0.06969166423499659,20698,0.06622273249553558,0.0731605959744576
2005,No migration background,West,3.0,0.06356385565606458,20698,0.060240046494884146,0.06688766481724502
2005,No migration background,East,4.0,0.03336251337418539,20698,0.030915969112967335,0.035809057635403437
2005,Indirect migration background,West,5.0,0.029228674253477287,20698,0.02693382105725038,0.03152352744970419
2005,No migration background,East,3.0,0.020523295399280227,20698,0.018591716360609856,0.0224548744379506
2005,No migration background,East,2.0,0.014152319813247738,20698,0.012543117654327104,0.01576152197216837
2005,Direct migration background,West,4.0,0.00904581266413773,20698,0.007755952995835783,0.010335672332439677
2005,Direct migration background,West,2.0,0.00530104075479039,20698,0.004311762909159548,0.0062903186004212314
2005,Indirect migration background,West,4.0,0.005155140550530104,20698,0.004179500061129204,0.006130781039931004
2005,Direct migration background,West,3.0,0.00457153973348896,20698,0.0036525129757419175,0.005490566491236002
2005,Direct migration background,East,5.0,0.0037447719093473397,20698,0.0029126444146441366,0.004576899404050543
2005,Indirect migration background,West,2.0,0.002723470479525338,20698,0.0020134661201565364,0.003433474838894139
2005,Indirect migration background,East,5.0,0.001361735239762669,20698,0.0008593436971669124,0.0018641267823584255
2005,Indirect migration background,West,3.0,0.0009726680284019065,20698,0.0005479869754131343,0.0013973490813906787
