year,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,East,At least once per month,0.012048644936548874,238,14127,0.012022387275749983,0.012074902597347765
1998,East,Seldom,0.014873709448443392,318,14127,0.014844577149929882,0.014902841746956903
1998,East,Never,0.1566061247903071,3090,14127,0.15651865889561117,0.15669359068500305
1999,West,At least once per week,0.06957281017191803,814,13576,0.06951168767592895,0.06963393266790711
1999,West,At least once per month,0.05834208837689378,676,13576,0.05828577939481911,0.05839839735896845
1999,West,Seldom,0.11635350477357613,1386,13576,0.11627647313684217,0.11643053641031009
1999,West,Never,0.5662626584254989,6944,13576,0.5661435993571984,0.5663817174937995
1999,East,At least once per week,0.009726751677263173,203,13576,0.009703173971208384,0.009750329383317963
1999,East,At least once per month,0.012877977089844566,268,13576,0.012850890810322861,0.012905063369366272
1999,East,Seldom,0.02226018208087664,458,13576,0.02222474025248332,0.02229562390926996
1999,East,Never,0.14460402740412875,2827,13576,0.14451953573177842,0.1446885190764791
2001,West,At least once per week,0.07009520649624577,1436,21682,0.07003388688210706,0.07015652611038449
2001,West,At least once per month,0.061535051369985376,1243,21682,0.061477334028035076,0.061592768711935676
2001,West,Seldom,0.0991650800929963,1999,21682,0.09909329438297651,0.09923686580301608
2001,West,Never,0.5787634963157067,11608,21682,0.5786449059042539,0.5788820867271595
2001,East,At least once per week,0.010400552959100485,305,21682,0.010376186414465256,0.010424919503735714
2001,East,At least once per month,0.013257693551372213,396,21682,0.01323022271557854,0.013285164387165885
2001,East,Seldom,0.02093551662384987,642,21682,0.02090113047809196,0.02096990276960778
2001,East,Never,0.1458474025907433,4053,21682,0.1457626304612448,0.1459321747202418
2003,West,At least once per week,0.07344389742259531,1671,22041,0.07338170858826232,0.07350608625692831
2003,West,At least once per month,0.05753670132308154,1271,22041,0.05748118721052878,0.05759221543563431
2003,West,Seldom,0.08681941807837144,1877,22041,0.08675229289769394,0.08688654325904895
2003,West,Never,0.5927961523570666,11895,22041,0.5926790252752966,0.5929132794388366
2003,East,At least once per week,0.011746850694837822,342,22041,0.011721164869426053,0.011772536520249592
2003,East,At least once per month,0.011391859047353903,350,22041,0.011366559771468407,0.011417158323239399
2003,East,Seldom,0.015562276050934592,481,22041,0.015532768757223578,0.015591783344645605
2003,East,Never,0.15070284502575865,4154,22041,0.1506175567649087,0.1507881332866086
2005,West,At least once per week,0.07748510002224136,1598,20562,0.0774215933062495,0.07754860673823323
2005,West,At least once per month,0.06891049203533442,1421,20562,0.06885032449558019,0.06897065957508865
2005,West,Seldom,0.11278258267724009,2244,20562,0.11270744462913074,0.11285772072534944
2005,West,Never,0.553563019240157,10288,20562,0.5534449362131376,0.5536811022671765
2005,East,At least once per week,0.010470259352984375,302,20562,0.010446081540372834,0.010494437165595916
2005,East,At least once per month,0.014722085593338015,430,20562,0.014693477566476666,0.014750693620199365
2005,East,Seldom,0.02464762919740685,695,20562,0.0246108000038222,0.024684458390991496
2005,East,Never,0.1374188318812978,3584,20562,0.1373370519061558,0.1375006118564398
2007,West,At least once per week,0.07993087722994456,1683,20340,0.07986603475178669,0.07999571970810243
2007,West,At least once per month,0.06295475043646498,1357,20340,0.06289667578371681,0.06301282508921315
2007,West,Seldom,0.10201820900163007,1954,20340,0.10194583798069011,0.10209058002257003
2007,West,Never,0.564907461066294,10371,20340,0.5647889192546833,0.5650260028779046
2007,East,At least once per week,0.011189591817078822,326,20340,0.01116444079008226,0.011214742844075384
2007,East,At least once per month,0.014330305233404412,402,20340,0.014301887756929846,0.014358722709878978
2007,East,Seldom,0.022662011126500698,619,20340,0.022626426394374774,0.022697595858626622
2007,East,Never,0.1420067940886824,3628,20340,0.141923332129979,0.14209025604738576
2008,West,At least once per week,0.08282071534872257,1631,19243,0.08275522552495423,0.0828862051724909
2008,West,At least once per month,0.05973160876034448,1177,19243,0.05967529620452869,0.05978792131616027
2008,West,Seldom,0.08599632159790724,1646,19243,0.08592970366944461,0.08606293952636987
2008,West,Never,0.5852704512341763,10036,19243,0.5851533832869211,0.5853875191814315
2008,East,At least once per week,0.011472749220903888,326,19243,0.011447444282308653,0.011498054159499123
2008,East,At least once per month,0.012561298516285626,350,19243,0.012534834877791941,0.01258776215477931
2008,East,Seldom,0.01643663407991011,441,19243,0.016406421707445454,0.016466846452374763
2008,East,Never,0.14571022124174984,3636,19243,0.14562638634604175,0.14579405613745794
2009,West,At least once per week,0.07980996531122958,1491,17881,0.07974536119563824,0.07987456942682092
2009,West,At least once per month,0.06350899139330439,1182,17881,0.06345085310041683,0.06356712968619195
2009,West,Seldom,0.10301549679125449,1686,17881,0.10294303040370614,0.10308796317880284
2009,West,Never,0.5659340599385978,9010,17881,0.5658159045229347,0.5660522153542609
2009,East,At least once per week,0.012635218750125571,304,17881,0.012608591699728807,0.012661845800522336
2009,East,At least once per month,0.01440601044723864,367,17881,0.014377604207532861,0.01443441668694442
2009,East,Seldom,0.022780724664702448,540,17881,0.022745155583942148,0.02281629374546275
2009,East,Never,0.1379095327035471,3301,17881,0.13782733372391565,0.13799173168317858
2011,West,At least once per week,0.08914405801977013,2647,28272,0.0890753567671705,0.08921275927236975
2011,West,At least once per month,0.06953492245639088,2101,28272,0.06947359638649667,0.0695962485262851
2011,West,Seldom,0.11202996824455279,2901,28272,0.11195392513488771,0.11210601135421787
2011,West,Never,0.5468849359508412,14339,28272,0.5467649181020322,0.5470049537996502
2011,East,At least once per week,0.013550071555997339,486,28272,0.013522197387268517,0.01357794572472616
2011,East,At least once per month,0.014226111555180953,534,28272,0.01419756028935646,0.014254662821005445
2011,East,Seldom,0.02185379870938239,727,28272,0.021818548722228864,0.021889048696535917
2011,East,Never,0.13277613350788423,4537,28272,0.13269432109019094,0.1328579459255775
2013,West,At least once per week,0.09939937902491436,2492,25376,0.09932396667612853,0.09947479137370019
2013,West,At least once per month,0.0686575485936104,1874,25376,0.06859381280602489,0.0687212843811959
2013,West,Seldom,0.0870575646924517,2139,25376,0.08698650726748518,0.08712862211741822
2013,West,Never,0.5525714660869965,13184,25376,0.5524461402606796,0.5526967919133133
2013,East,At least once per week,0.01586994582513609,482,25376,0.015838446700826753,0.01590144494944543
2013,East,At least once per month,0.013400334844667162,446,25376,0.013371353881296618,0.013429315808037707
2013,East,Seldom,0.018581779786895656,547,25376,0.018547742477408084,0.018615817096383228
2013,East,Never,0.1444619811453282,4212,25376,0.1443733715096551,0.14455059078100133
2015,West,At least once per week,0.09327259023091417,2410,26688,0.09320330780462853,0.0933418726571998
2015,West,At least once per month,0.07151880147591247,1902,26688,0.07145741052389055,0.07158019242793438
2015,West,Seldom,0.10789044219769593,2732,26688,0.10781653133352422,0.10796435306186765
2015,West,Never,0.549611410641989,14255,26688,0.5494928803764624,0.5497299409075157
2015,East,At least once per week,0.011828379347338285,415,26688,0.01180262286744894,0.01185413582722763
2015,East,At least once per month,0.01469801383567373,515,26688,0.014669344231133224,0.014726683440214234
2015,East,Seldom,0.02114994308831011,624,26688,0.021115664700793364,0.021184221475826857
2015,East,Never,0.1300304191821663,3835,26688,0.12995029156785234,0.13011054679648024
2017,West,At least once per week,0.09910912339965368,2546,26457,0.0990379930911901,0.09918025370811726
2017,West,At least once per month,0.07473294770060578,2053,26457,0.07467035100826835,0.0747955443929432
2017,West,Seldom,0.09834959737433648,2612,26457,0.09827871028181565,0.0984204844668573
2017,West,Never,0.5548556291246434,13672,26457,0.5547373243639695,0.5549739338853172
2017,East,At least once per week,0.014264383872173898,493,26457,0.01423615662583518,0.014292611118512615
2017,East,At least once per month,0.015334168469613142,564,26457,0.015304917765190083,0.015363419174036202
2017,East,Seldom,0.019455640607500244,605,26457,0.019422761640017716,0.019488519574982772
2017,East,Never,0.12389850945147342,3912,26457,0.12382008129066276,0.12397693761228408
2019,West,At least once per week,0.10134670085553889,2706,25521,0.10127477784456992,0.10141862386650785
2019,West,At least once per month,0.06717519531924962,1869,25521,0.06711553693626221,0.06723485370223703
2019,West,Seldom,0.08789628108773484,2185,25521,0.08782880120341817,0.08796376097205151
2019,West,Never,0.5717911767893397,13247,25521,0.5716732497225103,0.571909103856169
2019,East,At least once per week,0.015922115999495612,570,25521,0.01589228401850538,0.015951947980485843
2019,East,At least once per month,0.012772810671512765,503,25521,0.012746048659749357,0.012799572683276172
2019,East,Seldom,0.016376099515985326,522,25521,0.016345852207416696,0.016406346824553955
2019,East,Never,0.1267196197611433,3919,25521,0.12664033937658775,0.12679890014569883
2021,West,At least once per week,0.10932863947647217,1946,17182,0.10925472885183399,0.10940255010111036
2021,West,At least once per month,0.07737855316421338,1403,17182,0.0773152678075148,0.07744183852091197
2021,West,Seldom,0.10501431045584156,1819,17182,0.10494169761216243,0.10508692329952068
2021,West,Never,0.5369698777849312,8395,17182,0.5368517748361287,0.5370879807337338
2021,East,At least once per week,0.018622523691569956,423,17182,0.018590503902421854,0.018654543480718058
2021,East,At least once per month,0.018612984688340332,414,17182,0.01858097294540441,0.018644996431276255
2021,East,Seldom,0.022299415221264943,462,17182,0.02226444238686077,0.022334388055669115
2021,East,Never,0.11177369551736627,2320,17182,0.11169906563154783,0.1118483254031847
