"pli0096_h","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1989","Westdeutschland","","","",""
"Min 1x pro Woche","1989","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","Westdeutschland","","","",""
"Min 1x pro Monat","1989","Ostdeutschland","","","",""
"Seltener","1989","Westdeutschland","","","",""
"Seltener","1989","Ostdeutschland","","","",""
"Nie","1989","Westdeutschland","","","",""
"Nie","1989","Ostdeutschland","","","",""
"Taeglich","1990","Westdeutschland","95","0.0121164124471864","0.00990636853270642","0.0143264563616665"
"Taeglich","1990","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Westdeutschland","614","0.0729318539598829","0.0676792404014024","0.0781844675183633"
"Min 1x pro Woche","1990","Ostdeutschland","284","0.0627280640163558","0.0554891535571978","0.0699669744755138"
"Min 1x pro Monat","1990","Westdeutschland","590","0.071038475968133","0.0658492011004012","0.0762277508358647"
"Min 1x pro Monat","1990","Ostdeutschland","497","0.106364697268239","0.0971604480635309","0.115568946472947"
"Seltener","1990","Westdeutschland","1048","0.119591158207782","0.113036459591335","0.12614585682423"
"Seltener","1990","Ostdeutschland","468","0.0974660291753723","0.0886114511105422","0.106320607240202"
"Nie","1990","Westdeutschland","7067","0.724322099417015","0.715295423748716","0.733348775085314"
"Nie","1990","Ostdeutschland","3061","0.733441209540033","0.72024076325005","0.746641655830016"
"Taeglich","1991","Westdeutschland","","","",""
"Taeglich","1991","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Ostdeutschland","","","",""
"Seltener","1991","Westdeutschland","","","",""
"Seltener","1991","Ostdeutschland","","","",""
"Nie","1991","Westdeutschland","","","",""
"Nie","1991","Ostdeutschland","","","",""
"Taeglich","1992","Westdeutschland","","","",""
"Taeglich","1992","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Westdeutschland","619","0.0725355426660232","0.0672372410745794","0.077833844257467"
"Min 1x pro Woche","1992","Ostdeutschland","157","0.0385012181302781","0.0324888921760226","0.0445135440845335"
"Min 1x pro Monat","1992","Westdeutschland","547","0.066441589281583","0.061354101726765","0.0715290768364011"
"Min 1x pro Monat","1992","Ostdeutschland","238","0.0562309332454826","0.0490322771176776","0.0634295893732876"
"Seltener","1992","Westdeutschland","980","0.112938104708751","0.106472490084575","0.119403719332928"
"Seltener","1992","Ostdeutschland","383","0.0880521756600373","0.0791972288936998","0.0969071224263747"
"Nie","1992","Westdeutschland","7060","0.748084763343643","0.73921697684802","0.756952549839265"
"Nie","1992","Ostdeutschland","3156","0.817215672964202","0.805138404122421","0.829292941805984"
"Taeglich","1993","Westdeutschland","","","",""
"Taeglich","1993","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Ostdeutschland","","","",""
"Seltener","1993","Westdeutschland","","","",""
"Seltener","1993","Ostdeutschland","","","",""
"Nie","1993","Westdeutschland","","","",""
"Nie","1993","Ostdeutschland","","","",""
"Taeglich","1994","Westdeutschland","","","",""
"Taeglich","1994","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Westdeutschland","635","0.0761930276352371","0.0707145734889752","0.0816714817814989"
"Min 1x pro Woche","1994","Ostdeutschland","135","0.0338972431035351","0.0281029548824006","0.0396915313246696"
"Min 1x pro Monat","1994","Westdeutschland","554","0.0670004421188478","0.0618375939801449","0.0721632902575508"
"Min 1x pro Monat","1994","Ostdeutschland","241","0.0626287795754443","0.0548707929484276","0.0703867662024609"
"Seltener","1994","Westdeutschland","1076","0.121486194384798","0.114740175434922","0.128232213334673"
"Seltener","1994","Ostdeutschland","344","0.082048371854352","0.0732611594065463","0.0908355843021578"
"Nie","1994","Westdeutschland","6744","0.735320335861117","0.726210545698156","0.744430126024079"
"Nie","1994","Ostdeutschland","3027","0.821425605466669","0.809162514328894","0.833688696604443"
"Taeglich","1995","Westdeutschland","115","0.0132724064796513","0.0109729924952532","0.0155718204640493"
"Taeglich","1995","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","Westdeutschland","621","0.0705465445220268","0.0654014259118104","0.0756916631322431"
"Min 1x pro Woche","1995","Ostdeutschland","149","0.0362021672442465","0.0301539049568994","0.0422504295315936"
"Min 1x pro Monat","1995","Westdeutschland","496","0.0579714094736868","0.0532759005913931","0.0626669183559804"
"Min 1x pro Monat","1995","Ostdeutschland","222","0.0563689726792265","0.0489011925163554","0.0638367528420977"
"Seltener","1995","Westdeutschland","818","0.0934865965079427","0.087637275119213","0.0993359178966723"
"Seltener","1995","Ostdeutschland","261","0.0645605504498924","0.0566033222812921","0.0725177786184927"
"Nie","1995","Westdeutschland","7465","0.764723043016692","0.756200180549375","0.77324590548401"
"Nie","1995","Ostdeutschland","3009","0.83559927551632","0.823598170130921","0.84760038090172"
"Taeglich","1996","Westdeutschland","","","",""
"Taeglich","1996","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Westdeutschland","701","0.0818383339008963","0.0762728695773104","0.0874037982244823"
"Min 1x pro Woche","1996","Ostdeutschland","168","0.0435706779008605","0.0369625953410575","0.0501787604606636"
"Min 1x pro Monat","1996","Westdeutschland","607","0.073646362999989","0.0683432913766349","0.0789494346233431"
"Min 1x pro Monat","1996","Ostdeutschland","256","0.067535469442412","0.0594121415667956","0.0756587973180283"
"Seltener","1996","Westdeutschland","1329","0.149315463616904","0.142079437963686","0.156551489270121"
"Seltener","1996","Ostdeutschland","460","0.114513213303758","0.10420530126504","0.124821125342476"
"Nie","1996","Westdeutschland","6682","0.695199839482211","0.685853837637133","0.704545841327289"
"Nie","1996","Ostdeutschland","2782","0.77438063935297","0.76085003216612","0.787911246539819"
"Taeglich","1997","Westdeutschland","","","",""
"Taeglich","1997","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Westdeutschland","718","0.0823536455420558","0.0767129255857015","0.0879943654984101"
"Min 1x pro Woche","1997","Ostdeutschland","176","0.0501334842422445","0.0430080523451135","0.0572589161393754"
"Min 1x pro Monat","1997","Westdeutschland","598","0.0756267116529401","0.0702014991387266","0.0810519241671535"
"Min 1x pro Monat","1997","Ostdeutschland","244","0.0666843390195637","0.0585383811050556","0.0748302969340718"
"Seltener","1997","Westdeutschland","1202","0.133391555228321","0.126415159955646","0.140367950500996"
"Seltener","1997","Ostdeutschland","376","0.0936019924097732","0.0840911720748154","0.103112812744731"
"Nie","1997","Westdeutschland","6606","0.708628087576683","0.699304383607001","0.717951791546365"
"Nie","1997","Ostdeutschland","2807","0.789580184328419","0.776270817407092","0.802889551249746"
"Taeglich","1998","Westdeutschland","94","0.0092842477400817","0.007430652303929","0.0111378431762344"
"Taeglich","1998","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Westdeutschland","727","0.0722762535034713","0.0672715977491927","0.0772809092577499"
"Min 1x pro Woche","1998","Ostdeutschland","173","0.0411577873210405","0.034877023237684","0.0474385514043969"
"Min 1x pro Monat","1998","Westdeutschland","703","0.0716905653710028","0.0667046552903389","0.0766764754516666"
"Min 1x pro Monat","1998","Ostdeutschland","238","0.0625222419877681","0.0548678507469213","0.070176633228615"
"Seltener","1998","Westdeutschland","1073","0.112018682529665","0.105923114232811","0.118114250826519"
"Seltener","1998","Ostdeutschland","318","0.077169119894347","0.06873197064413","0.085606269144564"
"Nie","1998","Westdeutschland","7687","0.734730250855779","0.726197778673985","0.743262723037574"
"Nie","1998","Ostdeutschland","3090","0.812374814846839","0.800031361179765","0.824718268513913"
"Taeglich","1999","Westdeutschland","","","",""
"Taeglich","1999","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Westdeutschland","814","0.0858162140209402","0.0802764179278382","0.0913560101140422"
"Min 1x pro Woche","1999","Ostdeutschland","203","0.0513428269357308","0.0442848564931022","0.0584007973783594"
"Min 1x pro Monat","1999","Westdeutschland","676","0.0719661960569591","0.0668548119429526","0.0770775801709656"
"Min 1x pro Monat","1999","Ostdeutschland","268","0.0679767916501811","0.0599271046434499","0.0760264786569124"
"Seltener","1999","Westdeutschland","1386","0.143547945642662","0.136613011109453","0.150482880175871"
"Seltener","1999","Ostdeutschland","458","0.117426286032263","0.107130880544977","0.12772169151955"
"Nie","1999","Westdeutschland","6944","0.698669644279439","0.689594579652238","0.70774470890664"
"Nie","1999","Ostdeutschland","2827","0.763254095381825","0.749659662077088","0.776848528686561"
"Taeglich","2000","Westdeutschland","","","",""
"Taeglich","2000","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Ostdeutschland","","","",""
"Seltener","2000","Westdeutschland","","","",""
"Seltener","2000","Ostdeutschland","","","",""
"Nie","2000","Westdeutschland","","","",""
"Nie","2000","Ostdeutschland","","","",""
"Taeglich","2001","Westdeutschland","","","",""
"Taeglich","2001","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Westdeutschland","1436","0.0865815917660871","0.0822625387143342","0.09090064481784"
"Min 1x pro Woche","2001","Ostdeutschland","305","0.0546093545664237","0.0485468609731476","0.0606718481596998"
"Min 1x pro Monat","2001","Westdeutschland","1243","0.0760048955835938","0.071934876043672","0.0800749151235156"
"Min 1x pro Monat","2001","Ostdeutschland","396","0.0695986144585035","0.0628089612640442","0.0763882676529627"
"Seltener","2001","Westdeutschland","1999","0.122484630548733","0.117449519654795","0.127519741442672"
"Seltener","2001","Ostdeutschland","642","0.109930884157026","0.101584779103423","0.118276989210628"
"Nie","2001","Westdeutschland","11608","0.714928882101586","0.707995439791507","0.721862324411665"
"Nie","2001","Ostdeutschland","4053","0.765861146818047","0.754562566354723","0.777159727281372"
"Taeglich","2002","Westdeutschland","","","",""
"Taeglich","2002","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","","","",""
"Seltener","2002","Westdeutschland","","","",""
"Seltener","2002","Ostdeutschland","","","",""
"Nie","2002","Westdeutschland","","","",""
"Nie","2002","Ostdeutschland","","","",""
"Taeglich","2003","Westdeutschland","223","0.0121767781677138","0.0105140789022143","0.0138394774332133"
"Taeglich","2003","Ostdeutschland","45","0.00780858869750634","0.00544489744379821","0.0101722799512145"
"Min 1x pro Woche","2003","Westdeutschland","1448","0.0784285256959788","0.0743527579381309","0.0825042934538267"
"Min 1x pro Woche","2003","Ostdeutschland","297","0.0542013605703511","0.0481212541713085","0.0602814669693937"
"Min 1x pro Monat","2003","Westdeutschland","1271","0.070972468064313","0.067079622826617","0.0748653133020089"
"Min 1x pro Monat","2003","Ostdeutschland","350","0.0601399731294642","0.0537555752156924","0.0665243710432359"
"Seltener","2003","Westdeutschland","1877","0.107090970251278","0.102402966762485","0.111778973740071"
"Seltener","2003","Ostdeutschland","481","0.0821106148001948","0.0747383390959042","0.0894828905044853"
"Nie","2003","Westdeutschland","11895","0.731331257820716","0.724611191933257","0.738051323708176"
"Nie","2003","Ostdeutschland","4154","0.795739462802484","0.784913053905633","0.806565871699334"
"Taeglich","2004","Westdeutschland","","","",""
"Taeglich","2004","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","","","",""
"Seltener","2004","Westdeutschland","","","",""
"Seltener","2004","Ostdeutschland","","","",""
"Nie","2004","Westdeutschland","","","",""
"Nie","2004","Ostdeutschland","","","",""
"Taeglich","2005","Westdeutschland","","","",""
"Taeglich","2005","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Westdeutschland","1598","0.0953330429506681","0.0907173700705428","0.0999487158307934"
"Min 1x pro Woche","2005","Ostdeutschland","302","0.0559122823214871","0.0495509853068207","0.0622735793361535"
"Min 1x pro Monat","2005","Westdeutschland","1421","0.0847772440976036","0.0803992821491405","0.0891552060460666"
"Min 1x pro Monat","2005","Ostdeutschland","430","0.0786218114722581","0.0711697509023492","0.0860738720421669"
"Seltener","2005","Westdeutschland","2244","0.138779090313413","0.133345483218376","0.14421269740845"
"Seltener","2005","Ostdeutschland","695","0.131559142071855","0.122200420436964","0.140917863706745"
"Nie","2005","Westdeutschland","10288","0.681110622638315","0.673785788696798","0.688435456579833"
"Nie","2005","Ostdeutschland","3584","0.7339067641344","0.721671221002895","0.746142307265906"
"Taeglich","2006","Westdeutschland","","","",""
"Taeglich","2006","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","","","",""
"Seltener","2006","Westdeutschland","","","",""
"Seltener","2006","Ostdeutschland","","","",""
"Nie","2006","Westdeutschland","","","",""
"Nie","2006","Ostdeutschland","","","",""
"Taeglich","2007","Westdeutschland","","","",""
"Taeglich","2007","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Westdeutschland","1683","0.0986944063669743","0.0939785115343876","0.103410301199561"
"Min 1x pro Woche","2007","Ostdeutschland","326","0.0587633597883707","0.0522282292010831","0.0652984903756582"
"Min 1x pro Monat","2007","Westdeutschland","1357","0.0777801526540705","0.0735453474647815","0.0820149578433594"
"Min 1x pro Monat","2007","Ostdeutschland","402","0.0752872558965485","0.0679553698914777","0.0826191419016193"
"Seltener","2007","Westdeutschland","1954","0.125874883170296","0.120629971862518","0.131119794478074"
"Seltener","2007","Ostdeutschland","619","0.119134215562884","0.110132512689091","0.128135918436676"
"Nie","2007","Westdeutschland","10371","0.697650557808659","0.690388572474879","0.704912543142439"
"Nie","2007","Ostdeutschland","3628","0.746815168752197","0.734732108111011","0.758898229393383"
"Taeglich","2008","Westdeutschland","223","0.0123411445640572","0.0105435361214132","0.0141387530067012"
"Taeglich","2008","Ostdeutschland","39","0.00854547358804041","0.00592868491101738","0.0111622622650634"
"Min 1x pro Woche","2008","Westdeutschland","1408","0.0894238914084568","0.0847776817171789","0.0940701010997348"
"Min 1x pro Woche","2008","Ostdeutschland","287","0.0530795131819371","0.0467059190286206","0.0594531073352535"
"Min 1x pro Monat","2008","Westdeutschland","1177","0.0734221590164873","0.0691752942810995","0.0776690237518752"
"Min 1x pro Monat","2008","Ostdeutschland","350","0.0674336187816189","0.0603043942195321","0.0745628433437056"
"Seltener","2008","Westdeutschland","1646","0.105725822411066","0.100719258325874","0.110732386496257"
"Seltener","2008","Ostdeutschland","441","0.0882630018041493","0.0801982998834184","0.0963277037248802"
"Nie","2008","Westdeutschland","10036","0.719086982599933","0.71176901395911","0.726404951240756"
"Nie","2008","Ostdeutschland","3636","0.782678392644254","0.770953542239239","0.794403243049269"
"Taeglich","2009","Westdeutschland","","","",""
"Taeglich","2009","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","Westdeutschland","1491","0.0982690307544836","0.0932230515267783","0.103315009982189"
"Min 1x pro Woche","2009","Ostdeutschland","304","0.067317395154244","0.0600061030512964","0.0746286872571915"
"Min 1x pro Monat","2009","Westdeutschland","1182","0.0782125511106576","0.0736610751791558","0.0827640270421593"
"Min 1x pro Monat","2009","Ostdeutschland","367","0.0767243869614946","0.0689584127993823","0.0844903611236069"
"Seltener","2009","Westdeutschland","1686","0.126802186210989","0.121161676907455","0.132442695514524"
"Seltener","2009","Ostdeutschland","540","0.121323462892148","0.111796588060662","0.130850337723635"
"Nie","2009","Westdeutschland","9010","0.69671623192387","0.688924191850988","0.704508271996752"
"Nie","2009","Ostdeutschland","3301","0.734634754992113","0.721751627574274","0.747517882409952"
"Taeglich","2010","Westdeutschland","","","",""
"Taeglich","2010","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","","","",""
"Seltener","2010","Westdeutschland","","","",""
"Seltener","2010","Ostdeutschland","","","",""
"Nie","2010","Westdeutschland","","","",""
"Nie","2010","Ostdeutschland","","","",""
"Taeglich","2011","Westdeutschland","","","",""
"Taeglich","2011","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Westdeutschland","2647","0.108989327493862","0.104870357138518","0.113108297849206"
"Min 1x pro Woche","2011","Ostdeutschland","486","0.07417198372786","0.0676928773668264","0.0806510900888935"
"Min 1x pro Monat","2011","Westdeutschland","2101","0.0851496614531735","0.0814605505082441","0.0888387723981029"
"Min 1x pro Monat","2011","Ostdeutschland","534","0.0780027311124493","0.0713721785132756","0.0846332837116231"
"Seltener","2011","Westdeutschland","2901","0.13701199516421","0.132466963619563","0.141557026708857"
"Seltener","2011","Ostdeutschland","727","0.119803808746768","0.111774927065869","0.127832690427667"
"Nie","2011","Westdeutschland","14339","0.668849015888755","0.662628415572834","0.675069616204676"
"Nie","2011","Ostdeutschland","4537","0.728021476412923","0.71701953306481","0.739023419761036"
"Taeglich","2012","Westdeutschland","","","",""
"Taeglich","2012","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","","","",""
"Seltener","2012","Westdeutschland","","","",""
"Seltener","2012","Ostdeutschland","","","",""
"Nie","2012","Westdeutschland","","","",""
"Nie","2012","Ostdeutschland","","","",""
"Taeglich","2013","Westdeutschland","340","0.0164567480567521","0.0146796761419391","0.0182338199715652"
"Taeglich","2013","Ostdeutschland","69","0.0145414928550233","0.0114302769845573","0.0176527087254893"
"Min 1x pro Woche","2013","Westdeutschland","2152","0.105825452734886","0.101528679037657","0.110122226432115"
"Min 1x pro Woche","2013","Ostdeutschland","413","0.0678045028069016","0.0612703506234956","0.0743386549903075"
"Min 1x pro Monat","2013","Westdeutschland","1874","0.0846264256526187","0.0807387641328685","0.0885140871723688"
"Min 1x pro Monat","2013","Ostdeutschland","446","0.0691821183808667","0.0625868000238655","0.0757774367378679"
"Seltener","2013","Westdeutschland","2139","0.107652145143927","0.10332287488766","0.111981415400194"
"Seltener","2013","Ostdeutschland","547","0.0964751073747847","0.0888017721211824","0.104148442628387"
"Nie","2013","Westdeutschland","13184","0.685439228411816","0.678953287016551","0.691925169807081"
"Nie","2013","Ostdeutschland","4212","0.751996778582424","0.740772895656107","0.76322066150874"
"Taeglich","2014","Westdeutschland","","","",""
"Taeglich","2014","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","","","",""
"Seltener","2014","Westdeutschland","","","",""
"Seltener","2014","Ostdeutschland","","","",""
"Nie","2014","Westdeutschland","","","",""
"Nie","2014","Ostdeutschland","","","",""
"Taeglich","2015","Westdeutschland","","","",""
"Taeglich","2015","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Westdeutschland","2410","0.113261752006598","0.109005691018774","0.117517812994422"
"Min 1x pro Woche","2015","Ostdeutschland","415","0.0666209991167344","0.0599632322586453","0.0732787659748236"
"Min 1x pro Monat","2015","Westdeutschland","1902","0.0867362176649855","0.0829564348891277","0.0905160004408433"
"Min 1x pro Monat","2015","Ostdeutschland","515","0.0821748254405329","0.0748424722351976","0.0895071786458683"
"Seltener","2015","Westdeutschland","2732","0.131221296139538","0.126686839752487","0.135755752526589"
"Seltener","2015","Ostdeutschland","624","0.119213182883127","0.110561680258944","0.12786468550731"
"Nie","2015","Westdeutschland","14255","0.668780734188878","0.662459990842128","0.675101477535628"
"Nie","2015","Ostdeutschland","3835","0.731990992559605","0.720165436727637","0.743816548391574"
"Taeglich","2016","Westdeutschland","","","",""
"Taeglich","2016","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","","","",""
"Seltener","2016","Westdeutschland","","","",""
"Seltener","2016","Ostdeutschland","","","",""
"Nie","2016","Westdeutschland","","","",""
"Nie","2016","Ostdeutschland","","","",""
"Taeglich","2017","Westdeutschland","","","",""
"Taeglich","2017","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","Westdeutschland","2546","0.119870454257417","0.115465098128352","0.124275810386481"
"Min 1x pro Woche","2017","Ostdeutschland","493","0.0819191603430545","0.0747197352599577","0.0891185854261512"
"Min 1x pro Monat","2017","Westdeutschland","2053","0.0901930497171907","0.0863078548355989","0.0940782445987825"
"Min 1x pro Monat","2017","Ostdeutschland","564","0.0882252605323662","0.0807795720564202","0.0956709490083121"
"Seltener","2017","Westdeutschland","2612","0.118647923042734","0.114262046193092","0.123033799892376"
"Seltener","2017","Ostdeutschland","605","0.112131131744922","0.103847855870128","0.120414407619717"
"Nie","2017","Westdeutschland","13672","0.671288572982659","0.664917483939373","0.677659662025944"
"Nie","2017","Ostdeutschland","3912","0.717724447379657","0.705908185384461","0.729540709374852"
"Taeglich","2018","Westdeutschland","","","",""
"Taeglich","2018","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Ostdeutschland","","","",""
"Seltener","2018","Westdeutschland","","","",""
"Seltener","2018","Ostdeutschland","","","",""
"Nie","2018","Westdeutschland","","","",""
"Nie","2018","Ostdeutschland","","","",""
"Taeglich","2019","Westdeutschland","422","0.0179724766392958","0.0161350483289474","0.0198099049496441"
"Taeglich","2019","Ostdeutschland","88","0.0123857016526232","0.00947280144157025","0.0152986018636761"
"Min 1x pro Woche","2019","Westdeutschland","2296","0.10487706644956","0.100639405393717","0.109114727505402"
"Min 1x pro Woche","2019","Ostdeutschland","483","0.0802283327687617","0.0730738949641037","0.0873827705734198"
"Min 1x pro Monat","2019","Westdeutschland","1874","0.0811377644165637","0.077361335366579","0.0849141934665485"
"Min 1x pro Monat","2019","Ostdeutschland","504","0.0734545835159198","0.0665836709568475","0.0803254960749921"
"Seltener","2019","Westdeutschland","2189","0.105807467537082","0.101553263759358","0.110061671314805"
"Seltener","2019","Ostdeutschland","526","0.0960251166933437","0.0882654651518874","0.1037847682348"
"Nie","2019","Westdeutschland","13301","0.690205224957499","0.683809779855516","0.696600670059482"
"Nie","2019","Ostdeutschland","3937","0.737906265369352","0.726323812708596","0.749488718030108"
