"pli0096_h","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","1991","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1991","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1991","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1991","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1991","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1991","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1991","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1991","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1991","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1991","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1991","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1991","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1991","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1991","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1992","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1992","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1992","Westdeutschland, alte Bundeslaender","622","0.0714771527760929","0.0662328453390414","0.0767214602131444"
"Min 1x pro Woche","1992","Ostdeutschland, neue Bundeslaender","158","0.0387927365214142","0.0327716023272982","0.0448138707155302"
"Min 1x pro Monat","1992","Westdeutschland, alte Bundeslaender","548","0.066159789637873","0.0610998939126642","0.0712196853630819"
"Min 1x pro Monat","1992","Ostdeutschland, neue Bundeslaender","238","0.0551913109124742","0.048070952248057","0.0623116695768914"
"Seltener","1992","Westdeutschland, alte Bundeslaender","983","0.113108333503087","0.106660841489241","0.119555825516932"
"Seltener","1992","Ostdeutschland, neue Bundeslaender","383","0.0869640577997946","0.0781777095787781","0.0957504060208111"
"Nie","1992","Westdeutschland, alte Bundeslaender","7117","0.749254724082948","0.740431255398256","0.758078192767639"
"Nie","1992","Ostdeutschland, neue Bundeslaender","3172","0.819051894766317","0.807047858308498","0.831055931224135"
"Nie, sehr selten (1984)","1992","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1992","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1992","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1993","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1993","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1993","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1993","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1993","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1993","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1993","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1994","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1994","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1994","Westdeutschland, alte Bundeslaender","638","0.0762740269068093","0.0708104608457518","0.0817375929678667"
"Min 1x pro Woche","1994","Ostdeutschland, neue Bundeslaender","135","0.0328717271628845","0.0271733692216","0.0385700851041689"
"Min 1x pro Monat","1994","Westdeutschland, alte Bundeslaender","554","0.0672701914838577","0.0621142789262643","0.0724261040414512"
"Min 1x pro Monat","1994","Ostdeutschland, neue Bundeslaender","241","0.0628264018054122","0.0550714778998622","0.0705813257109622"
"Seltener","1994","Westdeutschland, alte Bundeslaender","1080","0.121482375154909","0.114758058451756","0.128206691858061"
"Seltener","1994","Ostdeutschland, neue Bundeslaender","344","0.0805338881786625","0.0718372055465991","0.0892305708107258"
"Nie","1994","Westdeutschland, alte Bundeslaender","6795","0.734973406454424","0.725888994438616","0.744057818470233"
"Nie","1994","Ostdeutschland, neue Bundeslaender","3041","0.823767982853041","0.811590955416248","0.835945010289834"
"Nie, sehr selten (1984)","1994","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1994","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1994","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1994","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1994","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1995","Westdeutschland, alte Bundeslaender","115","0.0132797354969581","0.0109883483981862","0.01557112259573"
"Taeglich","1995","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1995","Westdeutschland, alte Bundeslaender","622","0.0702696622285317","0.0651532071955816","0.0753861172614819"
"Min 1x pro Woche","1995","Ostdeutschland, neue Bundeslaender","149","0.0348725119629681","0.0289419711614939","0.0408030527644423"
"Min 1x pro Monat","1995","Westdeutschland, alte Bundeslaender","498","0.0582273193282316","0.0535397989406217","0.0629148397158414"
"Min 1x pro Monat","1995","Ostdeutschland, neue Bundeslaender","222","0.0554722937119236","0.0480727361582228","0.0628718512656245"
"Seltener","1995","Westdeutschland, alte Bundeslaender","821","0.0928758919467316","0.0870656852757538","0.0986860986177095"
"Seltener","1995","Ostdeutschland, neue Bundeslaender","261","0.063776655038088","0.0558774944768038","0.0716758155993722"
"Nie","1995","Westdeutschland, alte Bundeslaender","7531","0.765347390999547","0.756864405512034","0.77383037648706"
"Nie","1995","Ostdeutschland, neue Bundeslaender","3021","0.838913634947947","0.827030025864869","0.850797244031025"
"Nie, sehr selten (1984)","1995","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1995","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1995","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1995","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1995","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1996","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1996","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1996","Westdeutschland, alte Bundeslaender","707","0.0820167527093074","0.0764650940691364","0.0875684113494784"
"Min 1x pro Woche","1996","Ostdeutschland, neue Bundeslaender","168","0.0430623839591649","0.036501942321844","0.0496228255964858"
"Min 1x pro Monat","1996","Westdeutschland, alte Bundeslaender","608","0.0745340881266639","0.0692202077185632","0.0798479685347646"
"Min 1x pro Monat","1996","Ostdeutschland, neue Bundeslaender","256","0.0663218236062534","0.0582797311426063","0.0743639160699005"
"Seltener","1996","Westdeutschland, alte Bundeslaender","1329","0.151698654705979","0.144440603396675","0.158956706015283"
"Seltener","1996","Ostdeutschland, neue Bundeslaender","461","0.113356961750043","0.10311128307553","0.123602640424557"
"Nie","1996","Westdeutschland, alte Bundeslaender","6740","0.69175050445805","0.682407640588495","0.701093368327605"
"Nie","1996","Ostdeutschland, neue Bundeslaender","2793","0.777258830684538","0.763811833664459","0.790705827704618"
"Nie, sehr selten (1984)","1996","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1996","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1996","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1996","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1996","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1997","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1997","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1997","Westdeutschland, alte Bundeslaender","721","0.0824814641212843","0.076857985284762","0.0881049429578067"
"Min 1x pro Woche","1997","Ostdeutschland, neue Bundeslaender","176","0.0495883575600951","0.0425164016951426","0.0566603134250477"
"Min 1x pro Monat","1997","Westdeutschland, alte Bundeslaender","600","0.0774563231213369","0.0719919371494714","0.0829207090932023"
"Min 1x pro Monat","1997","Ostdeutschland, neue Bundeslaender","246","0.0655844425452051","0.0575201875522129","0.0736486975381973"
"Seltener","1997","Westdeutschland, alte Bundeslaender","1204","0.133917312428031","0.126955577197338","0.140879047658723"
"Seltener","1997","Ostdeutschland, neue Bundeslaender","376","0.0919721388742399","0.0825581964879758","0.101386081260504"
"Nie","1997","Westdeutschland, alte Bundeslaender","6668","0.706144900329348","0.696833114246295","0.715456686412401"
"Nie","1997","Ostdeutschland, neue Bundeslaender","2822","0.79285506102046","0.779653421477524","0.806056700563396"
"Nie, sehr selten (1984)","1997","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1997","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1997","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1997","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1997","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1997","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1998","Westdeutschland, alte Bundeslaender","94","0.00887145617239678","0.00706512071539958","0.010677791629394"
"Taeglich","1998","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1998","Westdeutschland, alte Bundeslaender","728","0.0722895564551168","0.0673009417541901","0.0772781711560435"
"Min 1x pro Woche","1998","Ostdeutschland, neue Bundeslaender","173","0.039860158936995","0.0336910492007943","0.0460292686731958"
"Min 1x pro Monat","1998","Westdeutschland, alte Bundeslaender","707","0.0714657898564626","0.0665034784695493","0.076428101243376"
"Min 1x pro Monat","1998","Ostdeutschland, neue Bundeslaender","240","0.0615588267253161","0.0539794336472904","0.0691382198033417"
"Seltener","1998","Westdeutschland, alte Bundeslaender","1076","0.113273697741464","0.107168562432111","0.119378833050818"
"Seltener","1998","Ostdeutschland, neue Bundeslaender","319","0.0763187295692282","0.0679460904621323","0.0846913686763241"
"Nie","1998","Westdeutschland, alte Bundeslaender","7747","0.734099499774559","0.725588648515104","0.742610351034015"
"Nie","1998","Ostdeutschland, neue Bundeslaender","3107","0.815789740488934","0.8035652219426","0.828014259035268"
"Nie, sehr selten (1984)","1998","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1998","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1998","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1998","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1998","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1998","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1999","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1999","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1999","Westdeutschland, alte Bundeslaender","821","0.085319774010951","0.079815226413031","0.0908243216088711"
"Min 1x pro Woche","1999","Ostdeutschland, neue Bundeslaender","203","0.0503566401812424","0.0433816959554854","0.0573315844069994"
"Min 1x pro Monat","1999","Westdeutschland, alte Bundeslaender","679","0.0713117647927014","0.0662409505429268","0.076382579042476"
"Min 1x pro Monat","1999","Ostdeutschland, neue Bundeslaender","269","0.0655836417454037","0.0576877701176025","0.0734795133732048"
"Seltener","1999","Westdeutschland, alte Bundeslaender","1392","0.145228173588424","0.138285724950008","0.152170622226839"
"Seltener","1999","Ostdeutschland, neue Bundeslaender","458","0.115025279932545","0.104848879679052","0.125201680186038"
"Nie","1999","Westdeutschland, alte Bundeslaender","7002","0.698140287607924","0.689094714974275","0.707185860241573"
"Nie","1999","Ostdeutschland, neue Bundeslaender","2846","0.769034438140809","0.755591982655056","0.782476893626563"
"Nie, sehr selten (1984)","1999","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1999","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1999","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2001","Westdeutschland, alte Bundeslaender","1447","0.0871572471850166","0.0828399133539448","0.0914745810160883"
"Min 1x pro Woche","2001","Ostdeutschland, neue Bundeslaender","305","0.0540152540601091","0.0479995213867002","0.060030986733518"
"Min 1x pro Monat","2001","Westdeutschland, alte Bundeslaender","1253","0.0766640140472067","0.0725916972931744","0.0807363308012391"
"Min 1x pro Monat","2001","Ostdeutschland, neue Bundeslaender","397","0.0683057353824595","0.0615921649841665","0.0750193057807525"
"Seltener","2001","Westdeutschland, alte Bundeslaender","2013","0.122789587046038","0.117766177908252","0.127812996183824"
"Seltener","2001","Ostdeutschland, neue Bundeslaender","643","0.109273099906792","0.100970441572491","0.117575758241094"
"Nie","2001","Westdeutschland, alte Bundeslaender","11684","0.713389151721739","0.706468046444279","0.720310256999198"
"Nie","2001","Ostdeutschland, neue Bundeslaender","4079","0.768405910650639","0.757179334290394","0.779632487010884"
"Nie, sehr selten (1984)","2001","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2001","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2001","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2001","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2002","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2002","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2002","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2002","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2002","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2002","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2002","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2002","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2002","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2002","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2002","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2002","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2002","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2002","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2002","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2003","Westdeutschland, alte Bundeslaender","225","0.0121627194644657","0.0105059666913911","0.0138194722375404"
"Taeglich","2003","Ostdeutschland, neue Bundeslaender","45","0.0079759652778923","0.00559330770202525","0.0103586228537594"
"Min 1x pro Woche","2003","Westdeutschland, alte Bundeslaender","1457","0.0785674072203675","0.0745006087562401","0.0826342056844949"
"Min 1x pro Woche","2003","Ostdeutschland, neue Bundeslaender","299","0.0534950805036156","0.0474677186097678","0.0595224423974634"
"Min 1x pro Monat","2003","Westdeutschland, alte Bundeslaender","1277","0.0715785869932926","0.0676821847039114","0.0754749892826738"
"Min 1x pro Monat","2003","Ostdeutschland, neue Bundeslaender","351","0.0597300609115549","0.0533821377343435","0.0660779840887663"
