year,sampreg,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,West,At least once per month,0.08496,2101,21988,0.08127,0.08864
2011,West,Seldom,0.13695,2901,21988,0.13241,0.14150
2011,West,Never,0.66894,14339,21988,0.66272,0.67517
2011,East,At least once per week,0.07430,486,6284,0.06782,0.08079
2011,East,At least once per month,0.07794,534,6284,0.07131,0.08457
2011,East,Seldom,0.11987,727,6284,0.11183,0.12790
2011,East,Never,0.72789,4537,6284,0.71689,0.73890
2013,West,At least once per week,0.12324,2492,19689,0.11865,0.12783
2013,West,At least once per month,0.08511,1874,19689,0.08121,0.08901
2013,West,Seldom,0.10750,2139,19689,0.10317,0.11182
2013,West,Never,0.68416,13184,19689,0.67766,0.69065
2013,East,At least once per week,0.08158,482,5687,0.07446,0.08869
2013,East,At least once per month,0.06977,446,5687,0.06315,0.07640
2013,East,Seldom,0.09655,547,5687,0.08887,0.10422
2013,East,Never,0.75210,4212,5687,0.74088,0.76333
2015,West,At least once per week,0.11404,2410,21299,0.10977,0.11831
2015,West,At least once per month,0.08713,1902,21299,0.08334,0.09091
2015,West,Seldom,0.13132,2732,21299,0.12678,0.13585
2015,West,Never,0.66752,14255,21299,0.66119,0.67385
2015,East,At least once per week,0.06621,415,5389,0.05957,0.07285
2015,East,At least once per month,0.08246,515,5389,0.07511,0.08980
2015,East,Seldom,0.11892,624,5389,0.11028,0.12756
2015,East,Never,0.73241,3835,5389,0.72059,0.74423
2017,West,At least once per week,0.12011,2546,20883,0.11570,0.12452
2017,West,At least once per month,0.09044,2053,20883,0.08655,0.09433
2017,West,Seldom,0.11886,2612,20883,0.11447,0.12325
2017,West,Never,0.67059,13672,20883,0.66422,0.67697
2017,East,At least once per week,0.08240,493,5574,0.07518,0.08962
2017,East,At least once per month,0.08875,564,5574,0.08128,0.09622
2017,East,Seldom,0.11228,605,5574,0.10400,0.12057
2017,East,Never,0.71656,3912,5574,0.70473,0.72839
2019,Does not apply,Never,0.62538,48,48,0.48700,0.76376
2019,West,At least once per week,0.12279,2706,20008,0.11824,0.12734
2019,West,At least once per month,0.08115,1869,20008,0.07736,0.08493
2019,West,Seldom,0.10645,2185,20008,0.10218,0.11072
2019,West,Never,0.68962,13248,20008,0.68321,0.69603
2019,East,At least once per week,0.09301,570,5514,0.08534,0.10068
2019,East,At least once per month,0.07414,503,5514,0.06722,0.08105
2019,East,Seldom,0.09535,522,5514,0.08759,0.10310
2019,East,Never,0.73751,3919,5514,0.72589,0.74912
2021,West,At least once per week,0.13256,1946,13563,0.12685,0.13826
2021,West,At least once per month,0.09291,1403,13563,0.08802,0.09779
2021,West,Seldom,0.12675,1819,13563,0.12115,0.13235
2021,West,Never,0.64779,8395,13563,0.63975,0.65582
2021,East,At least once per week,0.10863,423,3619,0.09849,0.11877
2021,East,At least once per month,0.10791,414,3619,0.09780,0.11802
2021,East,Seldom,0.12974,462,3619,0.11879,0.14069
2021,East,Never,0.65372,2320,3619,0.63822,0.66923
