year,pli0096_h,sampreg,proportion,n,lower_confidence,upper_confidence
2009,At least once per week,West,0.8306406685236769,21983,0.8256824718230511,0.8355988652243027
2009,At least once per week,East,0.16935933147632312,21983,0.1644011347756973,0.17431752817694895
2009,At least once per month,West,0.76307295029051,21983,0.7574520880167119,0.7686938125643081
2009,At least once per month,East,0.23692704970949,21983,0.23130618743569187,0.24254791198328812
2009,Seldom,West,0.7574123989218329,21983,0.7517459223636517,0.7630788754800141
2009,Seldom,East,0.24258760107816713,21983,0.23692112451998598,0.24825407763634827
2009,Never,West,0.7318658110632767,21983,0.7260097658959757,0.7377218562305778
2009,Never,East,0.26813418893672325,21983,0.2622781437694221,0.2739902341040244
2011,At least once per week,West,0.8448771145866582,41903,0.8414107980160219,0.8483434311572944
2011,At least once per week,East,0.15512288541334185,41903,0.15165656884270556,0.15858920198397813
2011,At least once per month,West,0.7973434535104365,41903,0.7934945542156874,0.8011923528051855
2011,At least once per month,East,0.20265654648956358,41903,0.19880764719481447,0.20650544578431268
2011,Seldom,West,0.7998345740281224,41903,0.7960034330619684,0.8036657149942764
2011,Seldom,East,0.2001654259718776,41903,0.1963342850057236,0.20399656693803156
2011,Never,West,0.7596291390728477,41903,0.7555377080837427,0.7637205700619527
2011,Never,East,0.24037086092715232,41903,0.23627942993804735,0.2444622919162573
2013,At least once per week,West,0.8379287155346334,44486,0.834504185602418,0.8413532454668489
2013,At least once per week,East,0.1620712844653665,44486,0.15864675453315108,0.16549581439758193
2013,At least once per month,West,0.8077586206896552,44486,0.8040967025609372,0.8114205388183732
2013,At least once per month,East,0.19224137931034482,44486,0.18857946118162686,0.1959032974390628
2013,Seldom,West,0.7963514519731943,44486,0.7926091619678658,0.8000937419785229
2013,Seldom,East,0.20364854802680565,44486,0.19990625802147705,0.20739083803213426
2013,Never,West,0.7578614544409313,44486,0.7538806461168114,0.7618422627650513
2013,Never,East,0.2421385455590687,44486,0.2381577372349487,0.24611935388318867
2015,At least once per week,West,0.8530973451327434,38036,0.849539616905785,0.8566550733597017
2015,At least once per week,East,0.14690265486725665,38036,0.14334492664029833,0.15046038309421497
2015,At least once per month,West,0.7869259412494828,38036,0.7828107419554253,0.7910411405435402
2015,At least once per month,East,0.21307405875051716,38036,0.20895885945645973,0.2171892580445746
2015,Seldom,West,0.8140643623361145,38036,0.8101544290955078,0.8179742955767211
2015,Seldom,East,0.18593563766388557,38036,0.18202570442327898,0.18984557090449217
2015,Never,West,0.7880245480179134,38036,0.7839171072413175,0.7921319887945094
2015,Never,East,0.2119754519820866,38036,0.20786801120549064,0.21608289275868253
2017,At least once per week,West,0.8377755840737084,45410,0.8343847832528306,0.8411663848945863
2017,At least once per week,East,0.16222441592629155,45410,0.15883361510541377,0.16561521674716934
2017,At least once per month,West,0.784486052732136,45410,0.7807041476528265,0.7882679578114455
2017,At least once per month,East,0.21551394726786396,45410,0.21173204218855438,0.21929585234717355
2017,Seldom,West,0.8119365868821884,45410,0.8083424589378535,0.8155307148265233
2017,Seldom,East,0.18806341311781163,45410,0.18446928517347677,0.1916575410621465
2017,Never,West,0.7775250227479527,45410,0.7736996118281954,0.78135043366771
2017,Never,East,0.22247497725204732,45410,0.21864956633228996,0.22630038817180467
2019,At least once per week,West,0.826007326007326,42417,0.822399517090241,0.829615134924411
2019,At least once per week,East,0.17399267399267399,42417,0.17038486507558895,0.17760048290975902
2019,At least once per month,West,0.7879426644182125,42417,0.7840525707804121,0.7918327580560128
2019,At least once per month,East,0.21205733558178752,42417,0.20816724194398714,0.2159474292195879
2019,Seldom,West,0.8071666050978944,42417,0.8034120471368702,0.8109211630589186
2019,Seldom,East,0.19283339490210566,42417,0.18907883694108152,0.1965879528631298
2019,Never,West,0.7716998718396831,42417,0.767705362982595,0.7756943806967713
2019,Never,East,0.22830012816031692,42417,0.2243056193032287,0.23229463701740513
2021,At least once per week,West,0.8214436471084846,27598,0.8169251520971487,0.8259621421198206
2021,At least once per week,East,0.17855635289151542,27598,0.17403785788017945,0.1830748479028514
2021,At least once per month,West,0.7721518987341772,27598,0.7672031962483907,0.7771006012199637
2021,At least once per month,East,0.22784810126582278,27598,0.22289939878003634,0.23279680375160922
2021,Seldom,West,0.7974572555896536,27598,0.7927156075067747,0.8021989036725325
2021,Seldom,East,0.20254274441034634,27598,0.19780109632746742,0.20728439249322525
2021,Never,West,0.783481101259916,27598,0.778621737242443,0.788340465277389
2021,Never,East,0.21651889874008398,27598,0.21165953472261104,0.22137826275755693
