year,sampreg,pli0096_h,proportion,n,lower_confidence,upper_confidence
1995,Ostdeutschland,Min 1x pro Woche,0.012810618922673251,17246,0.011132212339583137,0.014489025505763366
1996,Westdeutschland,Nie,0.515274949083503,16862,0.507731520625037,0.522818377541969
1996,Ostdeutschland,Nie,0.21275262415791948,16862,0.20657538234503114,0.21892986597080782
1996,Westdeutschland,Seltener,0.10238132539558202,16862,0.09780562223969885,0.10695702855146519
1996,Westdeutschland,Min 1x pro Woche,0.054049819833933886,16862,0.050636847354713285,0.05746279231315449
1996,Westdeutschland,Min 1x pro Monat,0.04723484255052483,16862,0.04403281032618543,0.050436874774864235
1996,Ostdeutschland,Seltener,0.03540654864483785,16862,0.032617118558551726,0.03819597873112398
1996,Ostdeutschland,Min 1x pro Monat,0.01973993420021933,16862,0.01764029324962868,0.021839575150809983
1996,Ostdeutschland,Min 1x pro Woche,0.013159956133479554,16862,0.011439862328770442,0.014880049938188667
1997,Westdeutschland,Nie,0.5193755004003202,16487,0.511748936126966,0.5270020646736744
1997,Ostdeutschland,Nie,0.2189751801441153,16487,0.21266248064589222,0.22528787964233837
1997,Westdeutschland,Seltener,0.09487590072057646,16487,0.09040271147058862,0.0993490899705643
1997,Westdeutschland,Min 1x pro Woche,0.056365092073658925,16487,0.05284468923943732,0.05988549490788053
1997,Westdeutschland,Min 1x pro Monat,0.047397918334667735,16487,0.044154367941738076,0.050641468727597394
1997,Ostdeutschland,Seltener,0.02978382706164932,16487,0.027188991996954622,0.032378662126344014
1997,Ostdeutschland,Min 1x pro Monat,0.019295436349079265,16487,0.017195618356939762,0.021395254341218767
1997,Ostdeutschland,Min 1x pro Woche,0.013931144915932746,16487,0.012142054545128985,0.01572023528673651
1998,Westdeutschland,Nie,0.543778801843318,18147,0.5365318976663624,0.5510257060202735
1998,Ostdeutschland,Nie,0.21824596774193547,18147,0.2122361426722515,0.22425579281161945
1998,Westdeutschland,Seltener,0.07654089861751152,18147,0.07267269556718363,0.08040910166783942
1998,Westdeutschland,Min 1x pro Woche,0.05796370967741935,18147,0.05456381428605968,0.061363605068779026
1998,Westdeutschland,Min 1x pro Monat,0.05004320276497696,18147,0.046870874451098624,0.053215531078855294
1998,Ostdeutschland,Seltener,0.022537442396313365,18147,0.020377928356949123,0.024696956435677608
1998,Ostdeutschland,Min 1x pro Monat,0.017065092165898618,18147,0.015180704077789871,0.018949480254007365
1998,Ostdeutschland,Min 1x pro Woche,0.013824884792626729,18147,0.012126009767401497,0.015523759817851961
1999,Westdeutschland,Nie,0.5129510405749363,17396,0.5055233186010476,0.5203787625488251
1999,Ostdeutschland,Nie,0.2072915107051954,17396,0.20126759501721217,0.2133154263931786
1999,Westdeutschland,Seltener,0.10181164845036682,17396,0.09731784766592097,0.10630544923481267
1999,Westdeutschland,Min 1x pro Woche,0.06003892798323102,17396,0.056508699860026566,0.06356915610643549
1999,Westdeutschland,Min 1x pro Monat,0.04948345560712682,17396,0.04626059722518912,0.052706313989064515
1999,Ostdeutschland,Seltener,0.033987123820931275,17396,0.03129447301259665,0.0366797746292659
1999,Ostdeutschland,Min 1x pro Monat,0.019688576134151817,17396,0.01762404917512371,0.021753103093179925
1999,Ostdeutschland,Min 1x pro Woche,0.014747716724060488,17396,0.012956420170290065,0.01653901327783091
2001,Westdeutschland,Nie,0.5357944974733296,27798,0.529931717945106,0.5416572770015533
2001,Ostdeutschland,Nie,0.18627175743964064,27798,0.18169495151562623,0.19084856336365505
2001,Westdeutschland,Seltener,0.09212988957514505,27798,0.08873002647115306,0.09552975267913703
2001,Westdeutschland,Min 1x pro Woche,0.06616133258469024,27798,0.06323928459352468,0.06908338057585581
2001,Westdeutschland,Min 1x pro Monat,0.057598727306756504,27798,0.05485984309999215,0.06033761151352086
2001,Ostdeutschland,Seltener,0.029571401834175556,27798,0.02757996266132353,0.03156284100702758
2001,Ostdeutschland,Min 1x pro Monat,0.018388545760808533,27798,0.016809143347698566,0.0199679481739185
2001,Ostdeutschland,Min 1x pro Woche,0.014083848025453864,27798,0.01269859230617137,0.015469103744736359
2003,Westdeutschland,Nie,0.5402489626556016,27727,0.5343826803365074,0.5461152449746959
2003,Ostdeutschland,Nie,0.18787459658828953,27727,0.18327679518564813,0.19247239799093094
2003,Westdeutschland,Seltener,0.08524665744582757,27727,0.08195969068553331,0.08853362420612183
2003,Westdeutschland,Min 1x pro Woche,0.07538035961272475,27727,0.07227282990043882,0.07848788932501069
2003,Westdeutschland,Min 1x pro Monat,0.057999077916090366,27727,0.05524775960453077,0.06075039622764996
2003,Ostdeutschland,Seltener,0.02180728446288612,27727,0.020088119162831958,0.023526449762940285
2003,Ostdeutschland,Min 1x pro Monat,0.015998155832180727,27727,0.014521301886211186,0.01747500977815027
2003,Ostdeutschland,Min 1x pro Woche,0.015444905486399263,27727,0.013993404719814306,0.01689640625298422
2005,Westdeutschland,Nie,0.5001978630787495,25520,0.494063270757593,0.506332455399906
2005,Ostdeutschland,Nie,0.17421844083893945,25520,0.16956477293522476,0.17887210874265413
2005,Westdeutschland,Seltener,0.10936881677878908,25520,0.10553958687718734,0.11319804668039082
2005,Westdeutschland,Min 1x pro Woche,0.07746339533043134,25520,0.07418353156947852,0.08074325909138416
2005,Westdeutschland,Min 1x pro Monat,0.06905421448357736,25520,0.06594340778035807,0.07216502118679666
2005,Ostdeutschland,Seltener,0.03393351800554017,25520,0.03171208261285916,0.036154953398221175
2005,Ostdeutschland,Min 1x pro Monat,0.021121883656509695,25520,0.019357689540859483,0.022886077772159907
2005,Ostdeutschland,Min 1x pro Woche,0.014641867827463396,25520,0.013168161222441006,0.016115574432485784
2007,Westdeutschland,Nie,0.509882005899705,25385,0.5037323239699775,0.5160316878294325
2007,Ostdeutschland,Nie,0.1783677482792527,25385,0.1736583611604411,0.1830771353980643
2007,Westdeutschland,Seltener,0.09606686332350049,25385,0.09244174282962328,0.0996919838173777
2007,Westdeutschland,Min 1x pro Woche,0.0827433628318584,25385,0.07935430092006569,0.08613242474365111
2007,Westdeutschland,Min 1x pro Monat,0.06671583087512291,25385,0.06364618068892175,0.06978548106132407
2007,Ostdeutschland,Seltener,0.030432645034414944,25385,0.028319514478582383,0.0325457755902475
2007,Ostdeutschland,Min 1x pro Monat,0.01976401179941003,25385,0.0180517492366949,0.02147627436212516
2007,Ostdeutschland,Min 1x pro Woche,0.016027531956735497,25385,0.014482660722345095,0.0175724031911259
2008,Westdeutschland,Nie,0.5215403003689654,23673,0.5151768004876667,0.5279038002502641
2008,Ostdeutschland,Nie,0.18895182663825807,23673,0.18396495379134595,0.1939386994851702
2008,Westdeutschland,Seltener,0.08553759808761628,23673,0.08197480275335549,0.08910039342187707
2008,Westdeutschland,Min 1x pro Woche,0.08475809385230994,23673,0.08121005831284335,0.08830612939177652
2008,Westdeutschland,Min 1x pro Monat,0.061165098997037884,23673,0.058112456985660046,0.06421774100841572
2008,Ostdeutschland,Seltener,0.022917424518006546,23673,0.021011182837190282,0.02482366619882281
2008,Ostdeutschland,Min 1x pro Monat,0.018188432157148052,23673,0.01648611244976319,0.019890751864532916
2008,Ostdeutschland,Min 1x pro Woche,0.016941225380657902,23673,0.015297264138665589,0.018585186622650216
2009,Westdeutschland,Nie,0.5038868072255467,21983,0.4972772940396242,0.5104963204114692
2009,Ostdeutschland,Nie,0.1846093618925116,21983,0.17948048455738794,0.18973823922763525
2009,Westdeutschland,Seltener,0.09429002852189475,21983,0.09042689205951644,0.09815316498427305
2009,Westdeutschland,Min 1x pro Woche,0.08338459817683574,21983,0.07972992044766572,0.08703927590600577
2009,Westdeutschland,Min 1x pro Monat,0.0661036854762038,21983,0.06281914393592318,0.06938822701648441
2009,Ostdeutschland,Seltener,0.03019965326324031,21983,0.027937329604541625,0.032461976921939
2009,Ostdeutschland,Min 1x pro Monat,0.020524579162239247,21983,0.018650247277960483,0.022398911046518012
2009,Ostdeutschland,Min 1x pro Woche,0.01700128628152788,21983,0.015292333920699383,0.018710238642356374
2011,Westdeutschland,Nie,0.5071807569862045,41903,0.5023938088153489,0.51196770515706
2011,Ostdeutschland,Nie,0.1604881499823134,41903,0.15697361060428663,0.16400268936034015
2011,Westdeutschland,Seltener,0.10261761584718783,41903,0.09971203313380639,0.10552319856056927
2011,Westdeutschland,Min 1x pro Woche,0.09363282631765123,41903,0.09084349782350884,0.09642215481179361
2011,Westdeutschland,Min 1x pro Monat,0.07431906614785992,41903,0.07180767537537672,0.07683045692034313
2011,Ostdeutschland,Seltener,0.025680933852140077,41903,0.02416636326150209,0.027195504442778063
2011,Ostdeutschland,Min 1x pro Monat,0.01888928192430138,41903,0.017585814303996986,0.020192749544605773
2011,Ostdeutschland,Min 1x pro Woche,0.017191368942341707,41903,0.015946787777540092,0.01843595010714332
2013,Westdeutschland,Nie,0.5195270935960591,44486,0.5148842618565929,0.5241699253355253
2013,Ostdeutschland,Nie,0.16599014778325122,44486,0.16253257652889094,0.1694477190376115
2013,Westdeutschland,Min 1x pro Woche,0.09820689655172414,44486,0.09544142725603051,0.10097236584741777
2013,Westdeutschland,Seltener,0.08429556650246306,44486,0.08171375567455039,0.08687737733037573
2013,Westdeutschland,Min 1x pro Monat,0.07385221674876848,44486,0.07142188082621538,0.07628255267132157
2013,Ostdeutschland,Seltener,0.021556650246305417,44486,0.020207057071685318,0.022906243420925516
2013,Ostdeutschland,Min 1x pro Woche,0.018995073891625615,44486,0.01772654465730114,0.02026360312595009
2013,Ostdeutschland,Min 1x pro Monat,0.017576354679802956,44486,0.016355235086148525,0.018797474273457387
2015,Westdeutschland,Nie,0.5341202922990445,38036,0.529107091639293,0.5391334929587959
2015,Ostdeutschland,Nie,0.14367622259696458,38036,0.14015113345145722,0.14720131174247195
2015,Westdeutschland,Seltener,0.10237961401536444,38036,0.09933303988780688,0.105426188142922
2015,Westdeutschland,Min 1x pro Woche,0.0903129098744613,38036,0.08743233223311311,0.0931934875158095
2015,Westdeutschland,Min 1x pro Monat,0.0712759977515458,38036,0.06869032451868873,0.07386167098440288
2015,Ostdeutschland,Seltener,0.023383923552557615,38036,0.021865198077637517,0.024902649027477713
2015,Ostdeutschland,Min 1x pro Monat,0.01929923177815252,38036,0.01791663060613336,0.02068183295017168
2015,Ostdeutschland,Min 1x pro Woche,0.015551808131909312,38036,0.014308308876366835,0.01679530738745179
2017,Westdeutschland,Nie,0.5167630494765091,45410,0.5121667733226264,0.5213593256303918
2017,Ostdeutschland,Nie,0.14786256945231885,45410,0.14459771168601102,0.15112742721862668
2017,Westdeutschland,Seltener,0.0987262350228673,45410,0.09598260862507338,0.10146986142066122
2017,Westdeutschland,Min 1x pro Woche,0.09623162112106437,45410,0.09351913332767839,0.09894410891445035
2017,Westdeutschland,Min 1x pro Monat,0.07759761121820312,45410,0.0751368770143454,0.08005834542206083
2017,Ostdeutschland,Seltener,0.02286729409986015,45410,0.021492415082560352,0.02424217311715995
2017,Ostdeutschland,Min 1x pro Monat,0.02131760970631591,45410,0.019989082474978603,0.022646136937653216
2017,Ostdeutschland,Min 1x pro Woche,0.018634009902861248,45410,0.01739021439790572,0.019877805407816775
2019,Westdeutschland,Nie,0.5190627326515419,42417,0.5143078452520803,0.5238176200510035
2019,Ostdeutschland,Nie,0.15355981348693232,42417,0.15012879528658424,0.1569908316872804
2019,Westdeutschland,Min 1x pro Woche,0.10603032796520513,42417,0.10310036222705435,0.10896029370335591
2019,Westdeutschland,Seltener,0.08561576740723326,42417,0.08295303614055069,0.08827849867391582
2019,Westdeutschland,Min 1x pro Monat,0.07323380745268603,42417,0.07075451935731722,0.07571309554805483
2019,Ostdeutschland,Min 1x pro Woche,0.02233454801927824,42417,0.02092827444728939,0.023740821591267093
2019,Ostdeutschland,Seltener,0.020453743975549547,42417,0.01910669005879003,0.021800797892309064
2019,Ostdeutschland,Min 1x pro Monat,0.019709259041573605,42417,0.018386445305861514,0.021032072777285696
2021,Westdeutschland,Nie,0.4885927133046211,27598,0.48269512822328214,0.4944902983859601
2021,Ostdeutschland,Nie,0.13502502619019904,27598,0.13099297374446214,0.13905707863593594
2021,Westdeutschland,Min 1x pro Woche,0.11325806076126178,27598,0.10951910392571844,0.11699701759680513
2021,Westdeutschland,Seltener,0.10586660458619486,27598,0.1022366773763361,0.10949653179605362
2021,Westdeutschland,Min 1x pro Monat,0.0816552205796764,27598,0.07842440532265949,0.08488603583669332
2021,Ostdeutschland,Seltener,0.026888604353393086,27598,0.024980146049792384,0.028797062656993788
2021,Ostdeutschland,Min 1x pro Woche,0.02461878710278198,27598,0.022790527826368843,0.026447046379195118
2021,Ostdeutschland,Min 1x pro Monat,0.024094983121871725,27598,0.022285792388168208,0.02590417385557524
