syear,sampreg,pli0096_h,proportion,n,lower_confidence,upper_confidence
1994,East,2.0,0.010583254938852305,12873,0.008815526927561376,0.012350982950143235
1995,West,5.0,0.5664314439638819,13284,0.5580040323966452,0.5748588555311186
1995,East,5.0,0.22831777828363306,13284,0.22117970914391133,0.2354558474233548
1995,West,4.0,0.062068442218681234,13284,0.05796533718005426,0.0661715472573082
1995,West,2.0,0.04712041884816754,13284,0.0435169960712324,0.050723841625102684
1995,West,3.0,0.03763563244555733,13284,0.03439924122500218,0.04087202366611248
1995,East,4.0,0.019804234008650126,13284,0.01743489571471987,0.022173572302580383
1995,East,3.0,0.016844980651035738,13284,0.014656524262079206,0.01903343703999227
1995,East,2.0,0.011305865391911375,13284,0.009507928176408609,0.013103802607414141
1995,West,1.0,0.008726003490401396,13284,0.0071444052033288455,0.010307601777473948
1995,East,1.0,0.0017452006980802793,13284,0.0010354022747422597,0.002454999121418299
1996,West,5.0,0.5145937620331151,13048,0.5060180728400434,0.5231694512261869
1996,East,5.0,0.2142472083172892,13048,0.20720701394804378,0.2212874026865346
1996,West,4.0,0.10234886407393146,13048,0.09714795329902304,0.10754977484883987
1996,West,2.0,0.05398536773199846,13048,0.050107695861079216,0.05786303960291771
1996,West,3.0,0.04674624566807855,13048,0.043124134894050654,0.050368356442106445
1996,East,4.0,0.03542549095109742,13048,0.032253660775676075,0.038597321126518765
1996,East,3.0,0.019715055833654217,13048,0.01732966652024648,0.022100445147061956
1996,East,2.0,0.01293800539083558,13048,0.01099895106650125,0.01487705971516991
1997,West,5.0,0.519053979728137,12828,0.5104076652762053,0.5277002941800688
1997,East,5.0,0.2205547261727037,12828,0.2133796321903456,0.2277298201550618
1997,West,4.0,0.0944448809617349,12828,0.08938403344193206,0.09950572848153773
1997,West,2.0,0.056415494617741806,12828,0.05242279906400221,0.0604081901714814
1997,West,3.0,0.04698672114402452,12828,0.043324760760412265,0.05064868152763677
1997,East,4.0,0.02954349021764752,12828,0.026613301883761792,0.03247367855153325
1997,East,3.0,0.019171839396558497,12828,0.016798799990562333,0.02154487880255466
1997,East,2.0,0.013828867761452032,12828,0.011807962054557317,0.015849773468346748
1998,West,5.0,0.5441353436681532,14238,0.5359544074619256,0.5523162798743808
1998,East,5.0,0.21873009131450413,14238,0.2119398314851398,0.22552035114386845
1998,West,4.0,0.07595384724286827,14238,0.07160220386664685,0.08030549061908969
1998,West,2.0,0.05146173993062929,14238,0.047832620701554376,0.0550908591597042
1998,West,3.0,0.04976286543498266,14238,0.04619095742092252,0.0533347734490428
1998,East,4.0,0.022510087067317903,14238,0.02007353157585576,0.024946642558780045
1998,East,3.0,0.01684717208182912,14238,0.014733169081370156,0.018961175082288083
1998,East,2.0,0.012246053656119487,14238,0.010439486781189222,0.014052620531049751
1998,West,1.0,0.006653925107949317,14238,0.005318496051933344,0.00798935416396529
1998,East,1.0,0.0016988744956466342,14238,0.0010224131180449243,0.002375335873248344
1999,West,5.0,0.5114908662345315,13674,0.5031124184174044,0.5198693140516587
1999,East,5.0,0.20823512080141426,13674,0.2014292548658508,0.21504098673697772
1999,West,4.0,0.10209192692987626,13674,0.09701711534966724,0.10716673851008528
1999,West,2.0,0.05995875073659399,13674,0.055979438413246756,0.06393806305994124
1999,West,3.0,0.04979375368296995,13674,0.04614785448248923,0.053439652883450664
1999,East,4.0,0.03373600471420153,13674,0.03070976722836269,0.036762242200040374
1999,East,3.0,0.019740718915733646,13674,0.017409085625589724,0.02207235220587757
1999,East,2.0,0.014952857984678845,13674,0.012918633414808738,0.016987082554548952
2001,West,5.0,0.5353749654090951,21921,0.5287724986524713,0.5419774321657189
2001,East,5.0,0.18692925006918182,21921,0.1817683114843856,0.19209018865397803
2001,West,4.0,0.09219629185499492,21921,0.08836646982009135,0.0960261138898985
2001,West,2.0,0.06623005257817545,21921,0.06293794979097404,0.06952215536537686
2001,West,3.0,0.05732865971773821,21921,0.054251203121958386,0.06040611631351804
2001,East,4.0,0.029609814592749747,21921,0.027365845184131495,0.031853784001368
2001,East,3.0,0.018263997786182085,21921,0.01649135522664554,0.020036640345718632
2001,East,2.0,0.014066967991882668,21921,0.012507954590128871,0.015625981393636464
2003,West,5.0,0.5396760582550701,22166,0.5331144429563895,0.5462376735537507
2003,East,5.0,0.18846694796061886,22166,0.18331841956981507,0.19361547635142265
2003,West,4.0,0.08515947552288916,22166,0.08148494725236757,0.08883400379341075
2003,West,2.0,0.0656957488317227,22166,0.0624341901027011,0.06895730756074431
2003,West,3.0,0.057665260196905765,22166,0.05459643510908334,0.06073408528472819
2003,East,4.0,0.02182296629009573,22166,0.019899529012248927,0.023746403567942536
2003,East,3.0,0.01587949730048546,22166,0.014233781185929849,0.01752521341504107
2003,East,2.0,0.01347488770926909,22166,0.011957037004222367,0.014992738414315811
2003,West,1.0,0.010117508280023592,22166,0.008800037437103858,0.011434979122943325
2003,East,1.0,0.002041649652919559,22166,0.001447413288893527,0.0026358860169455912
2005,West,5.0,0.5003404338099406,20698,0.49352863544924275,0.5071522321706385
2005,East,5.0,0.17430211068962162,20698,0.16913373838783885,0.1794704829914044
2005,West,4.0,0.10913335278669391,20698,0.10488542643205567,0.11338127914133214
2005,West,2.0,0.07771617546931232,20698,0.07406880492858166,0.08136354601004299
2005,West,3.0,0.06910806341795545,20698,0.06565260337149355,0.07256352346441734
2005,East,4.0,0.03380021398696625,20698,0.03133823085305612,0.036262197120876374
2005,East,3.0,0.02091236261064099,20698,0.018962948012740705,0.022861777208541274
2005,East,2.0,0.014687287228868787,20698,0.013048397561266571,0.016326176896471003
2007,West,5.0,0.509882005899705,20850,0.5030964066320303,0.5166676051673798
2007,East,5.0,0.1783677482792527,20850,0.17317137972722568,0.1835641168312797
2007,West,4.0,0.09606686332350049,20850,0.09206688165785103,0.10006684498914996
2007,West,2.0,0.0827433628318584,20850,0.07900384974979176,0.08648287591392505
2007,West,3.0,0.06671583087512291,20850,0.06332875878041587,0.07010290296982995
2007,East,4.0,0.030432645034414944,20850,0.02810100295666055,0.03276428711216934
2007,East,3.0,0.01976401179941003,20850,0.01787469008742655,0.021653333511393508
2007,East,2.0,0.016027531956735497,20850,0.014322910931368784,0.01773215298210221
2008,West,5.0,0.5215403003689654,19571,0.5145416196572438,0.528538981080687
2008,East,5.0,0.18895182663825807,19571,0.18346718273843468,0.19443647053808147
2008,West,4.0,0.08553759808761628,19571,0.0816191778077665,0.08945601836746607
2008,West,2.0,0.0731694642207556,19571,0.06952096156032873,0.07681796688118246
2008,West,3.0,0.061165098997037884,19571,0.05780775364254081,0.06452244435153497
2008,East,4.0,0.022917424518006546,19571,0.02082090890045841,0.025013940135554684
2008,East,3.0,0.018188432157148052,19571,0.016316193244050686,0.02006067107024542
2008,East,2.0,0.014914514368861403,19571,0.013216305590856599,0.01661272314686621
2008,West,1.0,0.011588629631554331,19571,0.010089171061080843,0.01308808820202782
2008,East,1.0,0.0020267110117964974,19571,0.001396617605080586,0.0026568044185124088
2009,West,5.0,0.5038868072255467,18254,0.49663353578933694,0.5111400786617565
2009,East,5.0,0.1846093618925116,18254,0.1789809383720154,0.1902377854130078
2009,West,4.0,0.09429002852189475,18254,0.09005062743916005,0.09852942960462945
2009,West,2.0,0.08338459817683574,18254,0.07937395944507548,0.087395236908596
2009,West,3.0,0.0661036854762038,18254,0.062499233731421217,0.06970813722098637
2009,East,4.0,0.03019965326324031,18254,0.02771698213277785,0.03268232439370278
2009,East,3.0,0.020524579162239247,18254,0.018467689715801306,0.02258146860867719
2009,East,2.0,0.01700128628152788,18254,0.015125884115595059,0.018876688447460696
2011,West,5.0,0.5071802490096208,28898,0.5014159381074152,0.5129445599118263
2011,East,5.0,0.16047679683078664,28898,0.15624480662930687,0.1647087870322664
2011,West,4.0,0.10261035653650255,28898,0.0991116436638977,0.1061090694091074
2011,West,2.0,0.0936262026032824,28898,0.09026747677855543,0.09698492842800938
2011,West,3.0,0.07431380871533673,28898,0.07128975966796634,0.07733785776270712
2011,East,4.0,0.025714487832484437,28898,0.0238895240938266,0.027539451571142272
2011,East,3.0,0.018887945670628185,28898,0.017318400401394304,0.020457490939862065
2011,East,2.0,0.017190152801358233,28898,0.015691514609432897,0.01868879099328357
2013,West,5.0,0.519546027742749,31177,0.5140000666511066,0.5250919888343915
2013,East,5.0,0.16598360655737704,31177,0.16185352334436537,0.1701136897703887
2013,West,2.0,0.08480453972257251,31177,0.08171207047804781,0.08789700896709722
2013,West,4.0,0.0842922446406053,31177,0.08120826739172315,0.08737622188948743
2013,West,3.0,0.07384930643127365,31177,0.07094626690850699,0.0767523459540403
2013,East,4.0,0.02155580075662043,31177,0.019943711730493353,0.023167889782747506
2013,East,3.0,0.017575662042875157,31177,0.016117034826223384,0.01903428925952693
2013,East,2.0,0.016275220680958387,31177,0.014870664360414839,0.017679777001501935
2013,West,1.0,0.013398486759142497,31177,0.012122231119520835,0.014674742398764158
2013,East,1.0,0.0027191046658259772,31177,0.0021410610325123566,0.003297148299139598
2015,West,5.0,0.5341351918465228,27342,0.528222347036308,0.5400480366567376
2015,East,5.0,0.14369754196642687,27342,0.13953959259537602,0.14785549133747772
2015,West,4.0,0.10236810551558753,27342,0.09877497988153666,0.1059612311496384
2015,West,2.0,0.09030275779376498,27342,0.08690541102520996,0.09370010456232
2015,West,3.0,0.07126798561151079,27342,0.06821845229880179,0.0743175189242198
2015,East,4.0,0.023381294964028777,27342,0.021590121150960425,0.02517246877709713
2015,East,3.0,0.019297062350119906,27342,0.017666432943742306,0.020927691756497505
2015,East,2.0,0.01555005995203837,27342,0.014083486617971076,0.017016633286105663
2017,West,5.0,0.5167630494765091,31140,0.5112126714782439,0.5223134274747743
2017,East,5.0,0.14786256945231885,31140,0.1439199876519907,0.15180515125264699
2017,West,4.0,0.0987262350228673,31140,0.09541308257424627,0.10203938747148833
2017,West,2.0,0.09623162112106437,31140,0.092956071074696,0.09950717116743274
2017,West,3.0,0.07759761121820312,31140,0.07462607414614691,0.08056914829025932
2017,East,4.0,0.02286729409986015,31140,0.021207015650000067,0.024527572549720236
2017,East,3.0,0.02131760970631591,31140,0.01971330481513097,0.02292191459750085
2017,East,2.0,0.018634009902861248,31140,0.017132025475921516,0.02013599432980098
2019,West,5.0,0.5190627326515419,29565,0.5133673714838595,0.5247580938192243
2019,East,5.0,0.15355981348693232,29565,0.1494501708850724,0.15766945608879224
2019,West,2.0,0.08957329258257905,29565,0.08631808346252232,0.09282850170263579
2019,West,4.0,0.08561576740723326,29565,0.08242637195320944,0.08880516286125707
2019,West,3.0,0.07323380745268603,29565,0.07026413857189194,0.07620347633348011
2019,East,4.0,0.020453743975549547,29565,0.018840254964399575,0.02206723298669952
2019,East,3.0,0.019709259041573605,29565,0.018124804700277372,0.02129371338286984
2019,East,2.0,0.018886407272442302,29565,0.01733472981300477,0.020438084731879833
2019,West,1.0,0.01645703538262607,29565,0.015006796318616076,0.01790727444663607
2019,East,1.0,0.003448140746835939,29565,0.002779935973244183,0.004116345520427695
2021,West,5.0,0.4885927133046211,19931,0.48165288900077935,0.4955325376084629
2021,East,5.0,0.13502502619019904,19931,0.13028041713897417,0.1397696352414239
2021,West,4.0,0.10586660458619486,19931,0.10159518556896634,0.11013802360342338
2021,West,2.0,0.09841694796880457,19931,0.09428143542127392,0.10255246051633522
2021,West,3.0,0.0816552205796764,19931,0.07785344579683963,0.08545699536251318
2021,East,4.0,0.026888604353393086,19931,0.02464287747781067,0.0291343312289755
2021,East,3.0,0.024094983121871725,19931,0.021966066683892928,0.026223899559850522
2021,East,2.0,0.020893958794086835,19931,0.018908244514791214,0.022879673073382456
2021,West,1.0,0.014841112792457223,19931,0.013162394203987128,0.01651983138092732
2021,East,1.0,0.003724828308695146,19931,0.002879093296548771,0.0045705633208415215
