year,sampreg,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,West,Never,0.57921,11608,16286,0.57162,0.58679
2001,East,At least once per week,0.04643,305,5396,0.04082,0.05205
2001,East,At least once per month,0.05921,396,5396,0.05291,0.06550
2001,East,Seldom,0.09347,642,5396,0.08570,0.10124
2001,East,Never,0.65117,4053,5396,0.63845,0.66388
2003,West,At least once per week,0.07416,1671,16714,0.07019,0.07813
2003,West,At least once per month,0.05809,1271,16714,0.05455,0.06164
2003,West,Seldom,0.08766,1877,16714,0.08337,0.09194
2003,West,Never,0.59867,11895,16714,0.59124,0.60610
2003,East,At least once per week,0.05366,342,5327,0.04760,0.05971
2003,East,At least once per month,0.05204,350,5327,0.04608,0.05801
2003,East,Seldom,0.07108,481,5327,0.06418,0.07799
2003,East,Never,0.68836,4154,5327,0.67592,0.70080
2005,West,At least once per week,0.07880,1598,15551,0.07456,0.08303
2005,West,At least once per month,0.07006,1421,15551,0.06605,0.07407
2005,West,Seldom,0.11469,2244,15551,0.10968,0.11970
2005,West,Never,0.56307,10288,15551,0.55528,0.57087
2005,East,At least once per week,0.04852,302,5011,0.04257,0.05447
2005,East,At least once per month,0.06820,430,5011,0.06122,0.07518
2005,East,Seldom,0.11420,695,5011,0.10539,0.12301
2005,East,Never,0.63671,3584,5011,0.62340,0.65003
2007,West,At least once per week,0.08050,1683,15365,0.07620,0.08480
2007,West,At least once per month,0.06340,1357,15365,0.05954,0.06725
2007,West,Seldom,0.10273,1954,15365,0.09793,0.10753
2007,West,Never,0.56897,10371,15365,0.56114,0.57680
2007,East,At least once per week,0.05103,326,4975,0.04491,0.05714
2007,East,At least once per month,0.06534,402,4975,0.05847,0.07220
2007,East,Seldom,0.10330,619,4975,0.09485,0.11176
2007,East,Never,0.64727,3628,4975,0.63399,0.66055
2008,West,At least once per week,0.08432,1631,14490,0.07979,0.08884
2008,West,At least once per month,0.06079,1177,14490,0.05690,0.06468
2008,West,Seldom,0.08753,1646,14490,0.08292,0.09213
2008,West,Never,0.59582,10036,14490,0.58783,0.60381
2008,East,At least once per week,0.05381,326,4753,0.04740,0.06023
2008,East,At least once per month,0.05883,350,4753,0.05214,0.06552
2008,East,Seldom,0.07698,441,4753,0.06940,0.08456
2008,East,Never,0.68243,3636,4753,0.66919,0.69566
2009,West,At least once per week,0.08138,1491,13369,0.07675,0.08602
2009,West,At least once per month,0.06477,1182,13369,0.06060,0.06894
2009,West,Seldom,0.10501,1686,13369,0.09981,0.11021
2009,West,Never,0.57707,9010,13369,0.56869,0.58544
2009,East,At least once per week,0.05784,304,4512,0.05103,0.06465
2009,East,At least once per month,0.06590,367,4512,0.05866,0.07314
2009,East,Seldom,0.10418,540,4512,0.09526,0.11309
2009,East,Never,0.63066,3301,4512,0.61658,0.64475
2011,West,At least once per week,0.09023,2647,21988,0.08644,0.09402
2011,West,At least once per month,0.07024,2101,21988,0.06686,0.07361
2011,West,Seldom,0.11322,2901,21988,0.10903,0.11741
2011,West,Never,0.55303,14339,21988,0.54646,0.55960
2011,East,At least once per week,0.06401,486,6284,0.05796,0.07006
2011,East,At least once per month,0.06715,534,6284,0.06096,0.07333
2011,East,Seldom,0.10326,727,6284,0.09574,0.11079
2011,East,Never,0.62707,4537,6284,0.61511,0.63903
2013,West,At least once per week,0.09157,2492,19689,0.08754,0.09560
2013,West,At least once per month,0.06324,1874,19689,0.05984,0.06664
2013,West,Seldom,0.07987,2139,19689,0.07608,0.08366
2013,West,Never,0.50834,13184,19689,0.50135,0.51532
2013,East,At least once per week,0.06815,482,5687,0.06160,0.07470
2013,East,At least once per month,0.05829,446,5687,0.05220,0.06438
2013,East,Seldom,0.08066,547,5687,0.07358,0.08774
2013,East,Never,0.62832,4212,5687,0.61576,0.64088
2015,West,At least once per week,0.09547,2410,21299,0.09153,0.09942
2015,West,At least once per month,0.07294,1902,21299,0.06945,0.07644
2015,West,Seldom,0.10994,2732,21299,0.10574,0.11414
2015,West,Never,0.55885,14255,21299,0.55218,0.56552
2015,East,At least once per week,0.05655,415,5389,0.05039,0.06272
2015,East,At least once per month,0.07043,515,5389,0.06360,0.07727
2015,East,Seldom,0.10158,624,5389,0.09351,0.10965
2015,East,Never,0.62561,3835,5389,0.61268,0.63853
2017,West,At least once per week,0.09942,2546,20883,0.09536,0.10348
2017,West,At least once per month,0.07486,2053,20883,0.07129,0.07843
2017,West,Seldom,0.09839,2612,20883,0.09435,0.10243
2017,West,Never,0.55508,13672,20883,0.54834,0.56182
2017,East,At least once per week,0.06899,493,5574,0.06233,0.07564
2017,East,At least once per month,0.07430,564,5574,0.06741,0.08119
2017,East,Seldom,0.09400,605,5574,0.08634,0.10166
2017,East,Never,0.59988,3912,5574,0.58702,0.61275
2019,West,At least once per week,0.10140,2706,20008,0.09721,0.10558
2019,West,At least once per month,0.06701,1869,20008,0.06354,0.07047
2019,West,Seldom,0.08790,2185,20008,0.08398,0.09183
2019,West,Never,0.56947,13248,20008,0.56261,0.57633
2019,East,At least once per week,0.07782,570,5514,0.07075,0.08489
2019,East,At least once per month,0.06203,503,5514,0.05566,0.06839
2019,East,Seldom,0.07977,522,5514,0.07262,0.08693
2019,East,Never,0.61705,3919,5514,0.60422,0.62988
2021,West,At least once per week,0.10867,1946,13563,0.10343,0.11390
2021,West,At least once per month,0.07616,1403,13563,0.07170,0.08063
2021,West,Seldom,0.10391,1819,13563,0.09877,0.10904
2021,West,Never,0.53103,8395,13563,0.52263,0.53943
2021,East,At least once per week,0.09014,423,3619,0.08081,0.09948
2021,East,At least once per month,0.08954,414,3619,0.08024,0.09885
2021,East,Seldom,0.10766,462,3619,0.09756,0.11776
2021,East,Never,0.54247,2320,3619,0.52624,0.55870
