"pli0096_h","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1989","Westdeutschland","","","",""
"Min 1x pro Woche","1989","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","Westdeutschland","","","",""
"Min 1x pro Monat","1989","Ostdeutschland","","","",""
"Seltener","1989","Westdeutschland","","","",""
"Seltener","1989","Ostdeutschland","","","",""
"Nie","1989","Westdeutschland","","","",""
"Nie","1989","Ostdeutschland","","","",""
"Taeglich","1990","Westdeutschland","95","0.0121164124471864","0.00990636853270642","0.0143264563616665"
"Taeglich","1990","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Westdeutschland","614","0.0729318539598829","0.0676792404014024","0.0781844675183633"
"Min 1x pro Woche","1990","Ostdeutschland","284","","",""
"Min 1x pro Monat","1990","Westdeutschland","590","0.071038475968133","0.0658492011004012","0.0762277508358647"
"Min 1x pro Monat","1990","Ostdeutschland","497","0.106364697268239","0.0971604480635309","0.115568946472947"
"Seltener","1990","Westdeutschland","1048","","",""
"Seltener","1990","Ostdeutschland","468","0.0974660291753723","0.0886114511105422","0.106320607240202"
"Nie","1990","Westdeutschland","7067","0.724322099417015","0.715295423748716","0.733348775085314"
"Nie","1990","Ostdeutschland","3061","0.733441209540033","0.72024076325005","0.746641655830016"
"Taeglich","1991","Westdeutschland","","","",""
"Taeglich","1991","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Ostdeutschland","","","",""
"Seltener","1991","Westdeutschland","","","",""
"Seltener","1991","Ostdeutschland","","","",""
"Nie","1991","Westdeutschland","","","",""
"Nie","1991","Ostdeutschland","","","",""
"Taeglich","1992","Westdeutschland","","","",""
"Taeglich","1992","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","Westdeutschland","619","0.0725355426660232","0.0672372410745794","0.077833844257467"
"Min 1x pro Woche","1992","Ostdeutschland","157","","",""
"Min 1x pro Monat","1992","Westdeutschland","547","0.066441589281583","0.061354101726765","0.0715290768364011"
"Min 1x pro Monat","1992","Ostdeutschland","238","","",""
"Seltener","1992","Westdeutschland","980","0.112938104708751","0.106472490084575","0.119403719332928"
"Seltener","1992","Ostdeutschland","383","0.0880521756600373","0.0791972288936998","0.0969071224263747"
"Nie","1992","Westdeutschland","7060","0.748084763343643","0.73921697684802","0.756952549839265"
"Nie","1992","Ostdeutschland","3156","0.817215672964202","0.805138404122421","0.829292941805984"
"Taeglich","1993","Westdeutschland","","","",""
"Taeglich","1993","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","Westdeutschland","","","",""
"Min 1x pro Woche","1993","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","Westdeutschland","","","",""
"Min 1x pro Monat","1993","Ostdeutschland","","","",""
"Seltener","1993","Westdeutschland","","","",""
"Seltener","1993","Ostdeutschland","","","",""
"Nie","1993","Westdeutschland","","","",""
"Nie","1993","Ostdeutschland","","","",""
"Taeglich","1994","Westdeutschland","","","",""
"Taeglich","1994","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","Westdeutschland","635","0.0761930276352371","0.0707145734889752","0.0816714817814989"
"Min 1x pro Woche","1994","Ostdeutschland","135","","",""
"Min 1x pro Monat","1994","Westdeutschland","554","0.0670004421188478","0.0618375939801449","0.0721632902575508"
"Min 1x pro Monat","1994","Ostdeutschland","241","","",""
"Seltener","1994","Westdeutschland","1076","","",""
"Seltener","1994","Ostdeutschland","344","0.082048371854352","0.0732611594065463","0.0908355843021578"
"Nie","1994","Westdeutschland","6744","0.735320335861117","0.726210545698156","0.744430126024079"
"Nie","1994","Ostdeutschland","3027","0.821425605466669","0.809162514328894","0.833688696604443"
"Taeglich","1995","Westdeutschland","115","","",""
"Taeglich","1995","Ostdeutschland","23","","",""
"Min 1x pro Woche","1995","Westdeutschland","621","0.0705465445220268","0.0654014259118104","0.0756916631322431"
"Min 1x pro Woche","1995","Ostdeutschland","149","","",""
"Min 1x pro Monat","1995","Westdeutschland","496","0.0579714094736868","0.0532759005913931","0.0626669183559804"
"Min 1x pro Monat","1995","Ostdeutschland","222","","",""
"Seltener","1995","Westdeutschland","818","0.0934865965079427","0.087637275119213","0.0993359178966723"
"Seltener","1995","Ostdeutschland","261","","",""
"Nie","1995","Westdeutschland","7465","0.764723043016692","0.756200180549375","0.77324590548401"
"Nie","1995","Ostdeutschland","3009","0.83559927551632","0.823598170130921","0.84760038090172"
"Taeglich","1996","Westdeutschland","","","",""
"Taeglich","1996","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","Westdeutschland","701","0.0818383339008963","0.0762728695773104","0.0874037982244823"
"Min 1x pro Woche","1996","Ostdeutschland","168","","",""
"Min 1x pro Monat","1996","Westdeutschland","607","0.073646362999989","0.0683432913766349","0.0789494346233431"
"Min 1x pro Monat","1996","Ostdeutschland","256","","",""
"Seltener","1996","Westdeutschland","1329","","",""
"Seltener","1996","Ostdeutschland","460","0.114513213303758","0.10420530126504","0.124821125342476"
"Nie","1996","Westdeutschland","6682","0.695199839482211","0.685853837637133","0.704545841327289"
"Nie","1996","Ostdeutschland","2782","","",""
"Taeglich","1997","Westdeutschland","","","",""
"Taeglich","1997","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","Westdeutschland","718","0.0823536455420558","0.0767129255857015","0.0879943654984101"
"Min 1x pro Woche","1997","Ostdeutschland","176","","",""
"Min 1x pro Monat","1997","Westdeutschland","598","0.0756267116529401","0.0702014991387266","0.0810519241671535"
"Min 1x pro Monat","1997","Ostdeutschland","244","","",""
"Seltener","1997","Westdeutschland","1202","","",""
"Seltener","1997","Ostdeutschland","376","0.0936019924097732","0.0840911720748154","0.103112812744731"
"Nie","1997","Westdeutschland","6606","0.708628087576683","0.699304383607001","0.717951791546365"
"Nie","1997","Ostdeutschland","2807","","",""
"Taeglich","1998","Westdeutschland","94","0.0092842477400817","0.007430652303929","0.0111378431762344"
"Taeglich","1998","Ostdeutschland","24","","",""
"Min 1x pro Woche","1998","Westdeutschland","727","0.0722762535034713","0.0672715977491927","0.0772809092577499"
"Min 1x pro Woche","1998","Ostdeutschland","173","","",""
"Min 1x pro Monat","1998","Westdeutschland","703","0.0716905653710028","0.0667046552903389","0.0766764754516666"
"Min 1x pro Monat","1998","Ostdeutschland","238","","",""
"Seltener","1998","Westdeutschland","1073","","",""
"Seltener","1998","Ostdeutschland","318","0.077169119894347","0.06873197064413","0.085606269144564"
"Nie","1998","Westdeutschland","7687","0.734730250855779","0.726197778673985","0.743262723037574"
"Nie","1998","Ostdeutschland","3090","0.812374814846839","0.800031361179765","0.824718268513913"
"Taeglich","1999","Westdeutschland","","","",""
"Taeglich","1999","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Westdeutschland","814","0.0858162140209402","0.0802764179278382","0.0913560101140422"
"Min 1x pro Woche","1999","Ostdeutschland","203","","",""
"Min 1x pro Monat","1999","Westdeutschland","676","0.0719661960569591","0.0668548119429526","0.0770775801709656"
"Min 1x pro Monat","1999","Ostdeutschland","268","","",""
"Seltener","1999","Westdeutschland","1386","","",""
"Seltener","1999","Ostdeutschland","458","0.117426286032263","0.107130880544977","0.12772169151955"
"Nie","1999","Westdeutschland","6944","0.698669644279439","0.689594579652238","0.70774470890664"
"Nie","1999","Ostdeutschland","2827","","",""
"Taeglich","2000","Westdeutschland","","","",""
"Taeglich","2000","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Ostdeutschland","","","",""
"Seltener","2000","Westdeutschland","","","",""
"Seltener","2000","Ostdeutschland","","","",""
"Nie","2000","Westdeutschland","","","",""
"Nie","2000","Ostdeutschland","","","",""
"Taeglich","2001","Westdeutschland","","","",""
"Taeglich","2001","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","Westdeutschland","1436","","",""
"Min 1x pro Woche","2001","Ostdeutschland","305","0.0546093545664237","0.0485468609731476","0.0606718481596998"
"Min 1x pro Monat","2001","Westdeutschland","1243","","",""
"Min 1x pro Monat","2001","Ostdeutschland","396","0.0695986144585035","0.0628089612640442","0.0763882676529627"
"Seltener","2001","Westdeutschland","1999","","",""
"Seltener","2001","Ostdeutschland","642","0.109930884157026","0.101584779103423","0.118276989210628"
"Nie","2001","Westdeutschland","11608","","",""
"Nie","2001","Ostdeutschland","4053","0.765861146818047","0.754562566354723","0.777159727281372"
"Taeglich","2002","Westdeutschland","","","",""
"Taeglich","2002","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","","","",""
"Seltener","2002","Westdeutschland","","","",""
"Seltener","2002","Ostdeutschland","","","",""
"Nie","2002","Westdeutschland","","","",""
"Nie","2002","Ostdeutschland","","","",""
"Taeglich","2003","Westdeutschland","223","","",""
"Taeglich","2003","Ostdeutschland","45","0.00780858869750634","0.00544489744379821","0.0101722799512145"
"Min 1x pro Woche","2003","Westdeutschland","1448","","",""
"Min 1x pro Woche","2003","Ostdeutschland","297","","",""
"Min 1x pro Monat","2003","Westdeutschland","1271","","",""
"Min 1x pro Monat","2003","Ostdeutschland","350","0.0601399731294642","0.0537555752156924","0.0665243710432359"
"Seltener","2003","Westdeutschland","1877","","",""
"Seltener","2003","Ostdeutschland","481","0.0821106148001948","0.0747383390959042","0.0894828905044853"
"Nie","2003","Westdeutschland","11895","","",""
"Nie","2003","Ostdeutschland","4154","0.795739462802484","0.784913053905633","0.806565871699334"
"Taeglich","2004","Westdeutschland","","","",""
"Taeglich","2004","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","","","",""
"Seltener","2004","Westdeutschland","","","",""
"Seltener","2004","Ostdeutschland","","","",""
"Nie","2004","Westdeutschland","","","",""
"Nie","2004","Ostdeutschland","","","",""
"Taeglich","2005","Westdeutschland","","","",""
"Taeglich","2005","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Westdeutschland","1598","","",""
"Min 1x pro Woche","2005","Ostdeutschland","302","0.0559122823214871","0.0495509853068207","0.0622735793361535"
"Min 1x pro Monat","2005","Westdeutschland","1421","","",""
"Min 1x pro Monat","2005","Ostdeutschland","430","0.0786218114722581","0.0711697509023492","0.0860738720421669"
"Seltener","2005","Westdeutschland","2244","","",""
"Seltener","2005","Ostdeutschland","695","0.131559142071855","0.122200420436964","0.140917863706745"
"Nie","2005","Westdeutschland","10288","","",""
"Nie","2005","Ostdeutschland","3584","0.7339067641344","0.721671221002895","0.746142307265906"
"Taeglich","2006","Westdeutschland","","","",""
"Taeglich","2006","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","","","",""
"Seltener","2006","Westdeutschland","","","",""
"Seltener","2006","Ostdeutschland","","","",""
"Nie","2006","Westdeutschland","","","",""
"Nie","2006","Ostdeutschland","","","",""
"Taeglich","2007","Westdeutschland","","","",""
"Taeglich","2007","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Westdeutschland","1683","","",""
"Min 1x pro Woche","2007","Ostdeutschland","326","0.0587633597883707","0.0522282292010831","0.0652984903756582"
"Min 1x pro Monat","2007","Westdeutschland","1357","","",""
"Min 1x pro Monat","2007","Ostdeutschland","402","0.0752872558965485","0.0679553698914777","0.0826191419016193"
"Seltener","2007","Westdeutschland","1954","","",""
"Seltener","2007","Ostdeutschland","619","0.119134215562884","0.110132512689091","0.128135918436676"
"Nie","2007","Westdeutschland","10371","","",""
"Nie","2007","Ostdeutschland","3628","0.746815168752197","0.734732108111011","0.758898229393383"
"Taeglich","2008","Westdeutschland","223","","",""
"Taeglich","2008","Ostdeutschland","39","0.00854547358804041","0.00592868491101738","0.0111622622650634"
"Min 1x pro Woche","2008","Westdeutschland","1408","","",""
"Min 1x pro Woche","2008","Ostdeutschland","287","","",""
"Min 1x pro Monat","2008","Westdeutschland","1177","","",""
"Min 1x pro Monat","2008","Ostdeutschland","350","0.0674336187816189","0.0603043942195321","0.0745628433437056"
"Seltener","2008","Westdeutschland","1646","","",""
"Seltener","2008","Ostdeutschland","441","0.0882630018041493","0.0801982998834184","0.0963277037248802"
"Nie","2008","Westdeutschland","10036","","",""
"Nie","2008","Ostdeutschland","3636","0.782678392644254","0.770953542239239","0.794403243049269"
"Taeglich","2009","Westdeutschland","","","",""
"Taeglich","2009","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","Westdeutschland","1491","","",""
"Min 1x pro Woche","2009","Ostdeutschland","304","0.067317395154244","0.0600061030512964","0.0746286872571915"
"Min 1x pro Monat","2009","Westdeutschland","1182","","",""
"Min 1x pro Monat","2009","Ostdeutschland","367","0.0767243869614946","0.0689584127993823","0.0844903611236069"
"Seltener","2009","Westdeutschland","1686","","",""
"Seltener","2009","Ostdeutschland","540","0.121323462892148","0.111796588060662","0.130850337723635"
"Nie","2009","Westdeutschland","9010","0.69671623192387","0.688924191850988","0.704508271996752"
"Nie","2009","Ostdeutschland","3301","0.734634754992113","0.721751627574274","0.747517882409952"
"Taeglich","2010","Westdeutschland","","","",""
"Taeglich","2010","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","","","",""
"Seltener","2010","Westdeutschland","","","",""
"Seltener","2010","Ostdeutschland","","","",""
"Nie","2010","Westdeutschland","","","",""
"Nie","2010","Ostdeutschland","","","",""
"Taeglich","2011","Westdeutschland","","","",""
"Taeglich","2011","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Westdeutschland","2647","","",""
"Min 1x pro Woche","2011","Ostdeutschland","486","0.07417198372786","0.0676928773668264","0.0806510900888935"
"Min 1x pro Monat","2011","Westdeutschland","2101","","",""
"Min 1x pro Monat","2011","Ostdeutschland","534","0.0780027311124493","0.0713721785132756","0.0846332837116231"
"Seltener","2011","Westdeutschland","2901","","",""
"Seltener","2011","Ostdeutschland","727","0.119803808746768","0.111774927065869","0.127832690427667"
"Nie","2011","Westdeutschland","14339","","",""
"Nie","2011","Ostdeutschland","4537","0.728021476412923","0.71701953306481","0.739023419761036"
"Taeglich","2012","Westdeutschland","","","",""
"Taeglich","2012","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","","","",""
"Seltener","2012","Westdeutschland","","","",""
"Seltener","2012","Ostdeutschland","","","",""
"Nie","2012","Westdeutschland","","","",""
"Nie","2012","Ostdeutschland","","","",""
"Taeglich","2013","Westdeutschland","340","0.0164567480567521","0.0146796761419391","0.0182338199715652"
"Taeglich","2013","Ostdeutschland","69","0.0145414928550233","0.0114302769845573","0.0176527087254893"
"Min 1x pro Woche","2013","Westdeutschland","2152","","",""
"Min 1x pro Woche","2013","Ostdeutschland","413","0.0678045028069016","0.0612703506234956","0.0743386549903075"
"Min 1x pro Monat","2013","Westdeutschland","1874","","",""
"Min 1x pro Monat","2013","Ostdeutschland","446","0.0691821183808667","0.0625868000238655","0.0757774367378679"
"Seltener","2013","Westdeutschland","2139","","",""
"Seltener","2013","Ostdeutschland","547","0.0964751073747847","0.0888017721211824","0.104148442628387"
"Nie","2013","Westdeutschland","13184","","",""
"Nie","2013","Ostdeutschland","4212","0.751996778582424","0.740772895656107","0.76322066150874"
"Taeglich","2014","Westdeutschland","","","",""
"Taeglich","2014","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","","","",""
"Seltener","2014","Westdeutschland","","","",""
"Seltener","2014","Ostdeutschland","","","",""
"Nie","2014","Westdeutschland","","","",""
"Nie","2014","Ostdeutschland","","","",""
"Taeglich","2015","Westdeutschland","","","",""
"Taeglich","2015","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Westdeutschland","2410","","",""
"Min 1x pro Woche","2015","Ostdeutschland","415","0.0666209991167344","0.0599632322586453","0.0732787659748236"
"Min 1x pro Monat","2015","Westdeutschland","1902","","",""
"Min 1x pro Monat","2015","Ostdeutschland","515","0.0821748254405329","0.0748424722351976","0.0895071786458683"
"Seltener","2015","Westdeutschland","2732","","",""
"Seltener","2015","Ostdeutschland","624","0.119213182883127","0.110561680258944","0.12786468550731"
"Nie","2015","Westdeutschland","14255","","",""
"Nie","2015","Ostdeutschland","3835","0.731990992559605","0.720165436727637","0.743816548391574"
"Taeglich","2016","Westdeutschland","","","",""
"Taeglich","2016","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","","","",""
"Seltener","2016","Westdeutschland","","","",""
"Seltener","2016","Ostdeutschland","","","",""
"Nie","2016","Westdeutschland","","","",""
"Nie","2016","Ostdeutschland","","","",""
"Taeglich","2017","Westdeutschland","","","",""
"Taeglich","2017","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","Westdeutschland","2546","","",""
"Min 1x pro Woche","2017","Ostdeutschland","493","0.0819191603430545","0.0747197352599577","0.0891185854261512"
"Min 1x pro Monat","2017","Westdeutschland","2053","","",""
"Min 1x pro Monat","2017","Ostdeutschland","564","0.0882252605323662","0.0807795720564202","0.0956709490083121"
"Seltener","2017","Westdeutschland","2612","","",""
"Seltener","2017","Ostdeutschland","605","0.112131131744922","0.103847855870128","0.120414407619717"
"Nie","2017","Westdeutschland","13672","","",""
"Nie","2017","Ostdeutschland","3912","0.717724447379657","0.705908185384461","0.729540709374852"
"Taeglich","2018","Westdeutschland","","","",""
"Taeglich","2018","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Ostdeutschland","","","",""
"Seltener","2018","Westdeutschland","","","",""
"Seltener","2018","Ostdeutschland","","","",""
"Nie","2018","Westdeutschland","","","",""
"Nie","2018","Ostdeutschland","","","",""
"Taeglich","2019","Westdeutschland","422","0.0179724766392958","0.0161350483289474","0.0198099049496441"
"Taeglich","2019","Ostdeutschland","88","0.0123857016526232","0.00947280144157025","0.0152986018636761"
"Min 1x pro Woche","2019","Westdeutschland","2296","","",""
"Min 1x pro Woche","2019","Ostdeutschland","483","0.0802283327687617","0.0730738949641037","0.0873827705734198"
"Min 1x pro Monat","2019","Westdeutschland","1874","","",""
"Min 1x pro Monat","2019","Ostdeutschland","504","0.0734545835159198","0.0665836709568475","0.0803254960749921"
"Seltener","2019","Westdeutschland","2189","","",""
"Seltener","2019","Ostdeutschland","526","0.0960251166933437","0.0882654651518874","0.1037847682348"
"Nie","2019","Westdeutschland","13301","","",""
"Nie","2019","Ostdeutschland","3937","0.737906265369352","0.726323812708596","0.749488718030108"
