,Unnamed: 0,year,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
50,50,1996,East,Seldom,0.11457,460,12985,0.108,0.11983
51,51,1996,East,Never,0.77431,2782,12985,0.75681,0.78948
52,52,1997,West,At least once per week,0.08235,718,12727,0.07831,0.08629
53,53,1997,West,At least once per month,0.07564,598,12727,0.07157,0.07985
54,54,1997,West,Seldom,0.13339,1202,12727,0.12793,0.13952
55,55,1997,West,Never,0.70863,6606,12727,0.69203,0.72159
56,56,1997,East,At least once per week,0.05015,176,12727,0.04592,0.05466
57,57,1997,East,At least once per month,0.06667,244,12727,0.06142,0.07243
58,58,1997,East,Seldom,0.09351,376,12727,0.08801,0.10008
59,59,1997,East,Never,0.78967,2807,12727,0.7711,0.80904
60,60,1998,West,At least once per week,0.08156,821,14127,0.07812,0.0856
61,61,1998,West,At least once per month,0.07169,703,14127,0.06857,0.07513
62,62,1998,West,Seldom,0.11201,1073,14127,0.10736,0.11638
63,63,1998,West,Never,0.73474,7687,14127,0.72501,0.74492
64,64,1998,East,At least once per week,0.04791,197,14127,0.04415,0.05271
65,65,1998,East,At least once per month,0.0625,238,14127,0.05815,0.06716
66,66,1998,East,Seldom,0.07716,318,14127,0.07112,0.08332
67,67,1998,East,Never,0.81242,3090,14127,0.79348,0.83049
68,68,1999,West,At least once per week,0.08584,814,13576,0.08202,0.08945
69,69,1999,West,At least once per month,0.07198,676,13576,0.06867,0.07555
70,70,1999,West,Seldom,0.14355,1386,13576,0.13684,0.14945
71,71,1999,West,Never,0.69863,6944,13576,0.68604,0.70981
72,72,1999,East,At least once per week,0.05134,203,13576,0.04647,0.05535
73,73,1999,East,At least once per month,0.06797,268,13576,0.06293,0.07214
74,74,1999,East,Seldom,0.11749,458,13576,0.11084,0.12498
75,75,1999,East,Never,0.76321,2827,13576,0.74523,0.78265
76,76,2001,West,At least once per week,0.08658,1436,21682,0.08415,0.08929
77,77,2001,West,At least once per month,0.07601,1243,21682,0.07334,0.07834
78,78,2001,West,Seldom,0.12249,1999,21682,0.11895,0.1259
79,79,2001,West,Never,0.71491,11608,21682,0.70608,0.72252
80,80,2001,East,At least once per week,0.05461,305,21682,0.05137,0.05866
81,81,2001,East,At least once per month,0.06962,396,21682,0.06614,0.07417
82,82,2001,East,Seldom,0.10993,642,21682,0.10393,0.11528
83,83,2001,East,Never,0.76584,4053,21682,0.75104,0.77782
84,84,2003,West,At least once per week,0.0906,1671,22041,0.08724,0.09491
85,85,2003,West,At least once per month,0.07098,1271,22041,0.06759,0.0741
86,86,2003,West,Seldom,0.10711,1877,22041,0.10309,0.11075
87,87,2003,West,Never,0.73131,11895,22041,0.72093,0.7417
88,88,2003,East,At least once per week,0.06202,342,22041,0.05731,0.06679
89,89,2003,East,At least once per month,0.06015,350,22041,0.05598,0.06502
90,90,2003,East,Seldom,0.08216,481,22041,0.07666,0.08801
91,91,2003,East,Never,0.79567,4154,22041,0.78035,0.81152
92,92,2005,West,At least once per week,0.09534,1598,20562,0.09031,0.10012
93,93,2005,West,At least once per month,0.08479,1421,20562,0.08108,0.08794
94,94,2005,West,Seldom,0.13877,2244,20562,0.13501,0.14372
95,95,2005,West,Never,0.68111,10288,20562,0.6715,0.6925
96,96,2005,East,At least once per week,0.05591,302,20562,0.0505,0.06121
97,97,2005,East,At least once per month,0.07862,430,20562,0.07227,0.08666
98,98,2005,East,Seldom,0.13162,695,20562,0.12251,0.14125
99,99,2005,East,Never,0.73384,3584,20562,0.71412,0.75172
100,100,2007,West,At least once per week,0.0987,1683,20340,0.09501,0.10306
101,101,2007,West,At least once per month,0.07774,1357,20340,0.07437,0.0823
102,102,2007,West,Seldom,0.12598,1954,20340,0.12215,0.13141
103,103,2007,West,Never,0.69758,10371,20340,0.68555,0.70733
104,104,2007,East,At least once per week,0.05883,326,20340,0.05372,0.06452
105,105,2007,East,At least once per month,0.07535,402,20340,0.06882,0.08104
106,106,2007,East,Seldom,0.11916,619,20340,0.10981,0.12715
107,107,2007,East,Never,0.74666,3628,20340,0.72603,0.76838
108,108,2008,West,At least once per week,0.10177,1631,19243,0.09803,0.10712
109,109,2008,West,At least once per month,0.0734,1177,19243,0.06917,0.07696
110,110,2008,West,Seldom,0.10567,1646,19243,0.10116,0.10973
111,111,2008,West,Never,0.71917,10036,19243,0.70646,0.73258
112,112,2008,East,At least once per week,0.06162,326,19243,0.05556,0.0677
113,113,2008,East,At least once per month,0.06747,350,19243,0.0609,0.0743
114,114,2008,East,Seldom,0.08828,441,19243,0.0806,0.09634
115,115,2008,East,Never,0.78263,3636,19243,0.75556,0.80398
116,116,2009,West,At least once per week,0.09826,1491,17881,0.09333,0.10205
117,117,2009,West,At least once per month,0.07819,1182,17881,0.0738,0.08211
118,118,2009,West,Seldom,0.12682,1686,17881,0.12089,0.13345
119,119,2009,West,Never,0.69673,9010,17881,0.68442,0.70978
120,120,2009,East,At least once per week,0.0673,304,17881,0.06031,0.07514
121,121,2009,East,At least once per month,0.07674,367,17881,0.06891,0.08639
122,122,2009,East,Seldom,0.12135,540,17881,0.11136,0.13347
123,123,2009,East,Never,0.73461,3301,17881,0.71316,0.76032
124,124,2011,West,At least once per week,0.10903,2647,28272,0.10458,0.114
125,125,2011,West,At least once per month,0.08505,2101,28272,0.08106,0.08969
126,126,2011,West,Seldom,0.13702,2901,28272,0.13179,0.14278
127,127,2011,West,Never,0.6689,14339,28272,0.65849,0.6814
128,128,2011,East,At least once per week,0.07429,486,28272,0.06657,0.08183
129,129,2011,East,At least once per month,0.07799,534,28272,0.07207,0.08557
130,130,2011,East,Seldom,0.11981,727,28272,0.10958,0.13058
131,131,2011,East,Never,0.72791,4537,28272,0.70609,0.74859
132,132,2013,West,At least once per week,0.12307,2492,25376,0.11738,0.12898
133,133,2013,West,At least once per month,0.08501,1874,25376,0.07944,0.09034
134,134,2013,West,Seldom,0.10779,2139,25376,0.10208,0.11303
135,135,2013,West,Never,0.68414,13184,25376,0.6699,0.69714
136,136,2013,East,At least once per week,0.08252,482,25376,0.07456,0.09411
137,137,2013,East,At least once per month,0.06968,446,25376,0.06362,0.07705
138,138,2013,East,Seldom,0.09662,547,25376,0.08692,0.10504
139,139,2013,East,Never,0.75118,4212,25376,0.72788,0.77374
140,140,2015,West,At least once per week,0.11343,2410,26688,0.10848,0.1181
141,141,2015,West,At least once per month,0.08697,1902,26688,0.08169,0.0915
142,142,2015,West,Seldom,0.13121,2732,26688,0.12422,0.13736
143,143,2015,West,Never,0.66839,14255,26688,0.65521,0.6806
144,144,2015,East,At least once per week,0.06656,415,26688,0.05956,0.07442
145,145,2015,East,At least once per month,0.08271,515,26688,0.07546,0.08972
146,146,2015,East,Seldom,0.11902,624,26688,0.10733,0.13129
147,147,2015,East,Never,0.73171,3835,26688,0.70205,0.75825
148,148,2017,West,At least once per week,0.11983,2546,26457,0.11526,0.1252
149,149,2017,West,At least once per month,0.09036,2053,26457,0.08616,0.09465
150,150,2017,West,Seldom,0.11892,2612,26457,0.1141,0.12391
151,151,2017,West,Never,0.67089,13672,26457,0.65959,0.68369
152,152,2017,East,At least once per week,0.08248,493,26457,0.07479,0.08975
153,153,2017,East,At least once per month,0.08866,564,26457,0.08088,0.09758
154,154,2017,East,Seldom,0.11249,605,26457,0.10197,0.12399
155,155,2017,East,Never,0.71637,3912,26457,0.69292,0.73876
156,156,2019,West,At least once per week,0.12237,2706,25521,0.11723,0.12805
157,157,2019,West,At least once per month,0.08111,1869,25521,0.07585,0.0865
158,158,2019,West,Seldom,0.10613,2185,25521,0.10034,0.11121
159,159,2019,West,Never,0.69039,13247,25521,0.67594,0.70297
160,160,2019,East,At least once per week,0.09268,570,25521,0.08292,0.10314
161,161,2019,East,At least once per month,0.07435,503,25521,0.06505,0.08167
162,162,2019,East,Seldom,0.09533,522,25521,0.08496,0.10888
163,163,2019,East,Never,0.73764,3919,25521,0.71265,0.76334
164,164,2021,West,At least once per week,0.13193,1946,17182,0.12325,0.14004
165,165,2021,West,At least once per month,0.09337,1403,17182,0.08711,0.09969
166,166,2021,West,Seldom,0.12672,1819,17182,0.11817,0.13383
167,167,2021,West,Never,0.64797,8395,17182,0.63032,0.66786
168,168,2021,East,At least once per week,0.10871,423,17182,0.09426,0.12623
169,169,2021,East,At least once per month,0.10865,414,17182,0.09604,0.12591
170,170,2021,East,Seldom,0.13017,462,17182,0.11603,0.14536
171,171,2021,East,Never,0.65247,2320,17182,0.61535,0.68945
