year,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,East,At least once per month,0.06250463434674136,238,14127,0.062371941708031696,0.06263732698545103
1998,East,Seldom,0.07716019314624403,318,14127,0.07701391953983901,0.07730646675264906
1998,East,Never,0.8124240209606567,3090,14127,0.8122100345741359,0.8126380073471775
1999,West,At least once per week,0.0858360813734717,814,13576,0.08576133291180721,0.0859108298351362
1999,West,At least once per month,0.07198007717444012,676,13576,0.07191111037314815,0.07204904397573209
1999,West,Seldom,0.14355218481406887,1386,13576,0.1434586204142536,0.14364574921388412
1999,West,Never,0.6986316566380194,6944,13576,0.6985092152552608,0.698754098020778
1999,East,At least once per week,0.051336919745232655,203,13576,0.0512151212273172,0.05145871826314811
1999,East,At least once per month,0.06796880379784859,268,13576,0.06782989135829476,0.06810771623740242
1999,East,Seldom,0.11748723714942955,458,13576,0.11730952098010104,0.11766495331875805
1999,East,Never,0.7632070393074892,2827,13576,0.7629724130149926,0.7634416655999858
2001,West,At least once per week,0.08658445010858933,1436,21682,0.08650938018840526,0.08665952002877339
2001,West,At least once per month,0.07601059832186015,1243,21682,0.0759398555010966,0.0760813411426237
2001,West,Seldom,0.12249274036001545,1999,21682,0.1224052233772438,0.1225802573427871
2001,West,Never,0.714912211209535,11608,21682,0.7147916999938438,0.7150327224252261
2001,East,At least once per week,0.054612945260561194,305,21682,0.05448788819908734,0.054738002322035045
2001,East,At least once per month,0.06961569207422277,396,21682,0.06947562361360185,0.0697557605348437
2001,East,Seldom,0.10993167650566599,642,21682,0.10975951791727726,0.11010383509405472
2001,East,Never,0.76583968615955,4053,21682,0.7656066189510824,0.7660727533680176
2003,West,At least once per week,0.09060479214550227,1671,22041,0.09052878606457077,0.09068079822643377
2003,West,At least once per month,0.07098072198047345,1271,22041,0.07091272666482627,0.07104871729612063
2003,West,Seldom,0.10710563580146035,1877,22041,0.10702375112684515,0.10718752047607555
2003,West,Never,0.7313088500725639,11895,22041,0.7311914756360084,0.7314262245091193
2003,East,At least once per week,0.06202013256041585,342,22041,0.06188801290796105,0.06215225221287065
2003,East,At least once per month,0.06014587454805614,350,22041,0.06001563662338366,0.06027611247272861
2003,East,Seldom,0.08216452636491721,481,22041,0.0820140982834788,0.08231495444635561
2003,East,Never,0.7956694665266109,4154,22041,0.795448596237441,0.7958903368157807
2005,West,At least once per week,0.09533797547934722,1598,20562,0.09526059634477406,0.09541535461392038
2005,West,At least once per month,0.0847877436829619,1421,20562,0.08471434721207513,0.08486114015384866
2005,West,Seldom,0.13876813863173404,2244,20562,0.13867705241773218,0.1388592248457359
2005,West,Never,0.6811061422059569,10288,20562,0.6809833479078534,0.6812289365040604
2005,East,At least once per week,0.0559133082990235,302,20562,0.05578719343692321,0.05603942316112379
2005,East,At least once per month,0.07861892268698123,430,20562,0.07847118682673597,0.07876665854722649
2005,East,Seldom,0.13162333841919674,695,20562,0.1314377617997662,0.13180891503862727
2005,East,Never,0.7338444305947986,3584,20562,0.7336018408055279,0.7340870203840694
2007,West,At least once per week,0.09870308978594498,1683,20340,0.09862383974667231,0.09878233982521765
2007,West,At least once per month,0.07774002488307825,1357,20340,0.0776688790958391,0.07781117067031741
2007,West,Seldom,0.12597775467822397,1954,20340,0.12588958721487906,0.1260659221415689
2007,West,Never,0.6975791306527528,10371,20340,0.697457090486822,0.6977011708186835
2007,East,At least once per week,0.05883415620265692,326,20340,0.05870513901448334,0.058963173390830494
2007,East,At least once per month,0.07534782593651136,402,20340,0.07520310735747651,0.07549254451554621
2007,East,Seldom,0.1191554012227557,619,20340,0.1189777753423033,0.11933302710320809
2007,East,Never,0.746662616638076,3628,20340,0.7464241588158264,0.7469010744603256
2008,West,At least once per week,0.10176796742668666,1631,19243,0.10168833075594651,0.10184760409742681
2008,West,At least once per month,0.07339666639042243,1177,19243,0.07332797562229873,0.07346535715854613
2008,West,Seldom,0.10567007080705783,1646,19243,0.10558909819340195,0.1057510434207137
2008,West,Never,0.7191652953758331,10036,19243,0.7190469222749067,0.7192836684767594
2008,East,At least once per week,0.061621514518476125,326,19243,0.06148909108219371,0.06175393795475854
2008,East,At least once per month,0.06746824357337634,350,19243,0.06733011257035301,0.06760637457639967
2008,East,Seldom,0.08828313650790862,441,19243,0.08812690144044771,0.08843937157536952
2008,East,Never,0.7826271054002389,3636,19243,0.7823999674066769,0.7828542433938009
2009,West,At least once per week,0.09825564328941147,1491,17881,0.09817690907102,0.09833437750780294
2009,West,At least once per month,0.07818718852560146,1182,17881,0.07811617644773407,0.07825820060346884
2009,West,Seldom,0.12682443685486514,1686,17881,0.12673641402836805,0.12691245968136222
2009,West,Never,0.6967327313301219,9010,17881,0.696611143830103,0.6968543188301408
2009,East,At least once per week,0.06730473923834536,304,17881,0.06716688598813611,0.06744259248855461
2009,East,At least once per month,0.07673731621042491,367,17881,0.07659086591687732,0.07688376650397251
2009,East,Seldom,0.12134738333700025,540,17881,0.12116772469469234,0.12152704197930816
2009,East,Never,0.7346105612142295,3301,17881,0.7343676236325711,0.7348534987958879
2011,West,At least once per week,0.10903219763633774,2647,28272,0.10894909148355991,0.10911530378911558
2011,West,At least once per month,0.08504824187172651,2101,28272,0.08497386180590288,0.08512262193755013
2011,West,Seldom,0.13702398017514236,2901,28272,0.13693229007578095,0.13711567027450378
2011,West,Never,0.6688955803167933,14339,28272,0.6687700968691527,0.6690210637644339
2011,East,At least once per week,0.07428518244357514,486,28272,0.07413714771385058,0.0744332171732997
2011,East,At least once per month,0.07799141782919432,534,28272,0.07784003911925308,0.07814279653913556
2011,East,Seldom,0.1198084761030731,727,28272,0.11962515761217786,0.11999179459396835
2011,East,Never,0.7279149236241574,4537,28272,0.7276636964676694,0.7281661507806455
2013,West,At least once per week,0.12306686527282312,2492,25376,0.12297473188225751,0.12315899866338874
2013,West,At least once per month,0.08500525220197107,1874,25376,0.08492703623385528,0.08508346817008686
2013,West,Seldom,0.1077864035981614,2139,25376,0.10769943155879168,0.10787337563753112
2013,West,Never,0.6841414789270445,13184,25376,0.6840111074744923,0.6842718503795966
2013,East,At least once per week,0.08252099375030145,482,25376,0.08236284735192242,0.08267914014868047
2013,East,At least once per month,0.0696794406328254,446,25376,0.06953310582199278,0.06982577544365802
2013,East,Seldom,0.09662206478582888,547,25376,0.09645225922450781,0.09679187034714995
2013,East,Never,0.7511775008310443,4212,25376,0.7509290187228793,0.7514259829392093
2015,West,At least once per week,0.11342983886770623,2410,26688,0.113346525527041,0.11351315220837147
2015,West,At least once per month,0.08697481336521806,1902,26688,0.0869007791515483,0.08704884757888783
2015,West,Seldom,0.131206771931097,2732,26688,0.13111807049011612,0.1312954733720779
2015,West,Never,0.6683885758359785,14255,26688,0.6682648889694576,0.6685122627024995
2015,East,At least once per week,0.06656122507641052,415,26688,0.06642035806506418,0.06670209208775686
2015,East,At least once per month,0.08270937026657195,515,26688,0.08255370684786645,0.08286503368527745
2015,East,Seldom,0.11901597682281545,624,26688,0.11883298049386216,0.11919897315176874
2015,East,Never,0.731713427834202,3835,26688,0.7314630328013741,0.7319638228670299
2017,West,At least once per week,0.1198348917738424,2546,26457,0.11974988171342929,0.11991990183425552
2017,West,At least once per month,0.09036115336757798,2053,26457,0.09028610832834491,0.09043619840681105
2017,West,Seldom,0.11891653314124428,2612,26457,0.11883180527831326,0.11900126100417531
2017,West,Never,0.6708874217173353,13672,26457,0.6707644249571751,0.6710104184774954
2017,East,At least once per week,0.08247563451839511,493,26457,0.08231817470232304,0.08263309433446718
2017,East,At least once per month,0.08866105158670072,564,26457,0.08849834523440323,0.08882375793899822
2017,East,Seldom,0.11249110500984384,605,26457,0.11231024458247518,0.1126719654372125
2017,East,Never,0.7163722088850603,3912,26457,0.7161141957236816,0.7166302220464389
2019,West,At least once per week,0.12236845715363955,2706,25521,0.1222826373029845,0.12245427700429459
2019,West,At least once per month,0.08110895510972828,1869,25521,0.0810374621439973,0.08118044807545925
2019,West,Seldom,0.10612809509783767,2185,25521,0.10604743667447909,0.10620875352119626
2019,West,Never,0.6903944926387945,13247,25521,0.6902734189154851,0.6905155663621039
2019,East,At least once per week,0.09268325357075871,570,25521,0.09251651068688715,0.09284999645463027
2019,East,At least once per month,0.07435102534842807,503,25521,0.07420017932951406,0.07450187136734207
2019,East,Seldom,0.0953259091937358,522,25521,0.09515705231235495,0.09549476607511666
2019,East,Never,0.7376398118870774,3919,25521,0.7373868597513189,0.7378927640228359
2021,West,At least once per week,0.13192925858620855,1946,17182,0.13184120787542855,0.13201730929698854
2021,West,At least once per month,0.09337439117794097,1403,17182,0.09329868825841896,0.09345009409746298
2021,West,Seldom,0.12672306346922596,1819,17182,0.12663650918428523,0.1268096177541667
2021,West,Never,0.6479732867666244,8395,17182,0.6478490211133097,0.648097552419939
2021,East,At least once per week,0.10870745317655972,423,17182,0.10852932552273087,0.10888558083038857
2021,East,At least once per month,0.10865177002834042,414,17182,0.10847368243874636,0.10882985761793448
2021,East,Seldom,0.1301710056155101,462,17182,0.12997844581836887,0.13036356541265132
2021,East,Never,0.6524697711795898,2320,17182,0.652197270217004,0.6527422721421756
