year,sampreg,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,East,Seldom,0.11579142698088699,38036,0.11257573668004478,0.11900711728172919
2015,East,At least once per month,0.09556503989608461,38036,0.09261045246941586,0.09851962732275336
2015,East,At least once per week,0.07700872146966042,38036,0.07432938406400653,0.07968805887531431
2017,West,Never,0.6546952066274003,45410,0.6503219878461292,0.6590684254086715
2017,West,Seldom,0.12507781449025523,45410,0.12203514221639261,0.12812048676411786
2017,West,At least once per week,0.1219173490398889,45410,0.1189079430983271,0.12492675498145071
2017,West,At least once per month,0.09830962984245559,45410,0.09557116564965565,0.10104809403525553
2017,East,Never,0.7018299246501615,45410,0.6976223843070322,0.7060374649932908
2017,East,Seldom,0.10853964836742017,45410,0.10567859774762758,0.11140069898721275
2017,East,At least once per month,0.10118406889128095,45410,0.09841029043340169,0.10395784734916022
2017,East,At least once per week,0.08844635809113742,45410,0.08583472950799956,0.09105798667427528
2019,West,Never,0.6621182586094867,42417,0.6576169764133983,0.6666195408055751
2019,West,At least once per week,0.13525266156845103,42417,0.1319980165763644,0.13850730656053767
2019,West,Seldom,0.10921177587844255,42417,0.10624347401351501,0.11218007774337009
2019,West,At least once per month,0.09341730394361973,42417,0.09064779052249414,0.09618681736474533
2019,East,Never,0.7107363075807036,42417,0.7064212428954141,0.7150513722659931
2019,East,At least once per week,0.10337323177366703,42417,0.10047591491229954,0.10627054863503452
2019,East,Seldom,0.09466811751904244,42417,0.09188204847520287,0.09745418656288202
2019,East,At least once per month,0.09122234312658686,42417,0.08848224870280468,0.09396243755036905
2021,West,Never,0.6189633561896336,27598,0.6132336400447025,0.6246930723345647
2021,West,At least once per week,0.1434785814347858,27598,0.13934258727262291,0.1476145755969487
2021,West,Seldom,0.13411487134114872,27598,0.13009431756545076,0.13813542511684668
2021,West,At least once per month,0.1034431910344319,27598,0.09985019177715514,0.10703619029170867
2021,East,Never,0.6410610665929815,27598,0.6354015771899313,0.6467205559960316
2021,East,Seldom,0.1276595744680851,27598,0.12372237913345953,0.13159676980271065
2021,East,At least once per week,0.11688311688311688,27598,0.113092566687251,0.12067366707898276
2021,East,At least once per month,0.11439624205581653,27598,0.11064095733198924,0.11815152677964381
