year,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,East,At least once per week,0.06656,415,26688,0.06642,0.06670
2015,East,At least once per month,0.08271,515,26688,0.08255,0.08287
2015,East,Seldom,0.11902,624,26688,0.11883,0.11920
2015,East,Never,0.73171,3835,26688,0.73146,0.73196
2017,West,At least once per week,0.11983,2546,26457,0.11975,0.11992
2017,West,At least once per month,0.09036,2053,26457,0.09029,0.09044
2017,West,Seldom,0.11892,2612,26457,0.11883,0.11900
2017,West,Never,0.67089,13672,26457,0.67076,0.67101
2017,East,At least once per week,0.08248,493,26457,0.08232,0.08263
2017,East,At least once per month,0.08866,564,26457,0.08850,0.08882
2017,East,Seldom,0.11249,605,26457,0.11231,0.11267
2017,East,Never,0.71637,3912,26457,0.71611,0.71663
2019,West,At least once per week,0.12237,2706,25521,0.12228,0.12245
2019,West,At least once per month,0.08111,1869,25521,0.08104,0.08118
2019,West,Seldom,0.10613,2185,25521,0.10605,0.10621
2019,West,Never,0.69039,13247,25521,0.69027,0.69052
2019,East,At least once per week,0.09268,570,25521,0.09252,0.09285
2019,East,At least once per month,0.07435,503,25521,0.07420,0.07450
2019,East,Seldom,0.09533,522,25521,0.09516,0.09549
2019,East,Never,0.73764,3919,25521,0.73739,0.73789
2021,West,At least once per week,0.13193,1946,17182,0.13184,0.13202
2021,West,At least once per month,0.09337,1403,17182,0.09330,0.09345
2021,West,Seldom,0.12672,1819,17182,0.12664,0.12681
2021,West,Never,0.64797,8395,17182,0.64785,0.64810
2021,East,At least once per week,0.10871,423,17182,0.10853,0.10889
2021,East,At least once per month,0.10865,414,17182,0.10847,0.10883
2021,East,Seldom,0.13017,462,17182,0.12998,0.13036
2021,East,Never,0.65247,2320,17182,0.65220,0.65274
