year,age_gr,migback,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Indirect migration background,Seldom,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,46-65 y.,No migration background,Never,0.7388748950461796,14443,0.7317111992593676,0.7460385908329917
1985,46-65 y.,No migration background,At least once per week,0.09319899244332494,14443,0.08845778484881363,0.09794020003783625
1985,46-65 y.,No migration background,Seldom,0.09026028547439127,14443,0.08558687105497223,0.09493369989381031
1985,46-65 y.,No migration background,At least once per month,0.07766582703610411,14443,0.07330080438955831,0.08203084968264991
1985,46-65 y.,Direct migration background,Never,0.9284876905041032,14443,0.9242852086888044,0.932690172319402
1985,46-65 y.,Direct migration background,Seldom,0.031652989449003514,14443,0.028797699343890707,0.03450827955411632
1985,46-65 y.,Direct migration background,At least once per week,0.02813599062133646,14443,0.025439113116924764,0.030832868125748158
1985,46-65 y.,Direct migration background,At least once per month,0.011723329425556858,14443,0.00996786464043903,0.013478794210674687
1985,46-65 y.,Indirect migration background,Never,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,46-65 y.,Indirect migration background,At least once per month,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,66 and older,No migration background,Never,0.8783524904214559,14443,0.8730214325704718,0.88368354827244
1985,66 and older,No migration background,Seldom,0.045019157088122604,14443,0.041637548208716145,0.04840076596752906
1985,66 and older,No migration background,At least once per week,0.0421455938697318,14443,0.03886876919448752,0.045422418544976084
1985,66 and older,No migration background,At least once per month,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,66 and older,Direct migration background,Never,0.8918918918918919,14443,0.8868276713879671,0.8969561123958166
1985,66 and older,Direct migration background,Seldom,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,66 and older,Direct migration background,At least once per week,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,66 and older,Indirect migration background,Never,1.0,14443,1.0,1.0
1986,18-29 y.,No migration background,Never,0.7534526854219948,13742,0.7462464369912928,0.7606589338526969
1986,18-29 y.,No migration background,Seldom,0.10639386189258312,13742,0.10123846082077395,0.1115492629643923
1986,18-29 y.,No migration background,At least once per week,0.09309462915601023,13742,0.08823644023440805,0.09795281807761241
1986,18-29 y.,No migration background,At least once per month,0.047058823529411764,13742,0.04351815982804227,0.05059948723078126
1986,18-29 y.,Direct migration background,Never,0.8626062322946175,13742,0.8568502306195216,0.8683622339697135
1986,18-29 y.,Direct migration background,Seldom,0.06232294617563739,13742,0.058281081851651144,0.06636481049962363
1986,18-29 y.,Direct migration background,At least once per week,0.04107648725212465,13742,0.03775815604405991,0.04439481846018939
1986,18-29 y.,Direct migration background,At least once per month,0.0339943342776204,13742,0.030964462802918438,0.03702420575232236
1986,18-29 y.,Indirect migration background,Never,0.8173076923076923,13742,0.8108469261364838,0.8237684584789008
1986,18-29 y.,Indirect migration background,Seldom,0.0673076923076923,13742,0.06311847733483564,0.07149690728054897
1986,18-29 y.,Indirect migration background,At least once per week,0.0673076923076923,13742,0.06311847733483564,0.07149690728054897
1986,18-29 y.,Indirect migration background,At least once per month,0.04807692307692308,13742,0.04450007611096164,0.05165377004288452
1986,30-45 y.,No migration background,Never,0.7161654135338346,13742,0.7086271654073352,0.723703661660334
1986,30-45 y.,No migration background,At least once per month,0.09633458646616541,13742,0.09140141684658509,0.10126775608574573
1986,30-45 y.,No migration background,Seldom,0.09445488721804511,13742,0.08956500541418826,0.09934476902190197
1986,30-45 y.,No migration background,At least once per week,0.09304511278195489,13742,0.08818808346063996,0.09790214210326982
1986,30-45 y.,Direct migration background,Never,0.8910256410256411,13742,0.8858156333668954,0.8962356486843868
1986,30-45 y.,Direct migration background,At least once per week,0.04212454212454213,13742,0.03876598129162712,0.04548310295745713
1986,30-45 y.,Direct migration background,Seldom,0.039377289377289376,13742,0.036125439913816504,0.04262913884076225
1986,30-45 y.,Direct migration background,At least once per month,0.027472527472527472,13742,0.024739579609716334,0.03020547533533861
1986,30-45 y.,Indirect migration background,Never,0.7777777777777778,13742,0.7708266926429229,0.7847288629126327
1986,30-45 y.,Indirect migration background,Seldom,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,30-45 y.,Indirect migration background,At least once per week,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,30-45 y.,Indirect migration background,At least once per month,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,46-65 y.,No migration background,Never,0.7472766884531591,13742,0.7400107039318613,0.7545426729744569
1986,46-65 y.,No migration background,At least once per week,0.09019607843137255,13742,0.08540648301770284,0.09498567384504225
1986,46-65 y.,No migration background,At least once per month,0.08496732026143791,13742,0.08030528705641826,0.08962935346645756
1986,46-65 y.,No migration background,Seldom,0.07755991285403051,13742,0.07308773733891871,0.0820320883691423
1986,46-65 y.,Direct migration background,Never,0.9250288350634371,13742,0.9206257622823201,0.9294319078445542
1986,46-65 y.,Direct migration background,At least once per week,0.02883506343713956,13742,0.02603712566128022,0.031633001212998904
1986,46-65 y.,Direct migration background,Seldom,0.0265282583621684,13742,0.023841385337980938,0.02921513138635586
1986,46-65 y.,Direct migration background,At least once per month,0.0196078431372549,13742,0.017289669699162832,0.02192601657534697
1986,46-65 y.,Indirect migration background,Never,0.8,13742,0.793312079675191,0.8066879203248091
1986,46-65 y.,Indirect migration background,At least once per month,0.1,13742,0.09498405975639322,0.10501594024360679
1986,46-65 y.,Indirect migration background,Seldom,0.1,13742,0.09498405975639322,0.10501594024360679
1986,66 and older,No migration background,Never,0.8738269030239834,13742,0.8682751877266828,0.879378618321284
1986,66 and older,No migration background,At least once per week,0.05005213764337852,13742,0.04640634218781852,0.05369793309893852
1986,66 and older,No migration background,At least once per month,0.03858185610010428,13742,0.035361685989162145,0.04180202621104641
1986,66 and older,No migration background,Seldom,0.03753910323253389,13742,0.03436102493228953,0.04071718153277826
1986,66 and older,Direct migration background,Never,0.9,13742,0.8949840597563933,0.9050159402436068
1986,66 and older,Direct migration background,At least once per month,0.06,13742,0.05602926731061818,0.06397073268938182
1986,66 and older,Direct migration background,At least once per week,0.02,13742,0.017659227886316832,0.02234077211368317
1986,66 and older,Direct migration background,Seldom,0.02,13742,0.017659227886316832,0.02234077211368317
1986,66 and older,Indirect migration background,Never,1.0,13742,1.0,1.0
1988,18-29 y.,No migration background,Never,0.7385657820440429,12817,0.7309583394208123,0.7461732246672734
1988,18-29 y.,No migration background,Seldom,0.10954263128176171,12817,0.1041355732633124,0.11494968930021103
1988,18-29 y.,No migration background,At least once per week,0.10333145115753811,12817,0.09806163928080742,0.1086012630342688
1988,18-29 y.,No migration background,At least once per month,0.048560135516657256,12817,0.04483884568511829,0.05228142534819622
1988,18-29 y.,Direct migration background,Never,0.8726027397260274,12817,0.8668304089540046,0.8783750704980502
1988,18-29 y.,Direct migration background,At least once per week,0.052054794520547946,12817,0.048209010729965106,0.05590057831113079
1988,18-29 y.,Direct migration background,Seldom,0.052054794520547946,12817,0.048209010729965106,0.05590057831113079
1988,18-29 y.,Direct migration background,At least once per month,0.023287671232876714,12817,0.020676656967024407,0.02589868549872902
1988,18-29 y.,Indirect migration background,Never,0.8561151079136691,12817,0.8500388449944286,0.8621913708329095
1988,18-29 y.,Indirect migration background,At least once per week,0.06474820143884892,12817,0.060487893319612906,0.06900850955808494
1988,18-29 y.,Indirect migration background,Seldom,0.06474820143884892,12817,0.060487893319612906,0.06900850955808494
1988,18-29 y.,Indirect migration background,At least once per month,0.014388489208633094,12817,0.012326799227999426,0.016450179189266764
1988,30-45 y.,No migration background,Never,0.6826196473551638,12817,0.6745613685288833,0.6906779261814443
1988,30-45 y.,No migration background,Seldom,0.11435768261964735,12817,0.1088480234745823,0.11986734176471239
1988,30-45 y.,No migration background,At least once per week,0.10327455919395466,12817,0.0980060311054348,0.10854308728247453
1988,30-45 y.,No migration background,At least once per month,0.09974811083123426,12817,0.0945601434184585,0.10493607824401002
1988,30-45 y.,Direct migration background,Never,0.8826086956521739,12817,0.8770360048872904,0.8881813864170575
1988,30-45 y.,Direct migration background,Seldom,0.05434782608695652,12817,0.05042300666176682,0.05827264551214622
1988,30-45 y.,Direct migration background,At least once per week,0.0391304347826087,12817,0.035773426330123426,0.04248744323509397
1988,30-45 y.,Direct migration background,At least once per month,0.02391304347826087,12817,0.02126805027368944,0.0265580366828323
1988,30-45 y.,Indirect migration background,Never,0.8333333333333334,12817,0.8268812995758282,0.8397853670908385
1988,30-45 y.,Indirect migration background,At least once per month,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,30-45 y.,Indirect migration background,Seldom,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,30-45 y.,Indirect migration background,At least once per week,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,46-65 y.,No migration background,Never,0.6998149861239593,12817,0.6918799482863902,0.7077500239615284
1988,46-65 y.,No migration background,At least once per week,0.10407030527289547,12817,0.0987838658623102,0.10935674468348075
1988,46-65 y.,No migration background,Seldom,0.1026827012025902,12817,0.09742755816061328,0.10793784424456711
1988,46-65 y.,No migration background,At least once per month,0.09343200740055504,12817,0.08839339547792711,0.09847061932318298
1988,46-65 y.,Direct migration background,Never,0.9035874439461884,12817,0.8984775160582852,0.9086973718340916
1988,46-65 y.,Direct migration background,At least once per week,0.04035874439461883,12817,0.03695163437604361,0.043765854413194055
1988,46-65 y.,Direct migration background,Seldom,0.032511210762331835,12817,0.029440757990780612,0.035581663533883055
1988,46-65 y.,Direct migration background,At least once per month,0.023542600896860985,12817,0.020917676800200524,0.026167524993521447
1988,46-65 y.,Indirect migration background,Never,0.6363636363636364,12817,0.6280354734968758,0.6446917992303969
1988,46-65 y.,Indirect migration background,Seldom,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,46-65 y.,Indirect migration background,At least once per month,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,66 and older,No migration background,Never,0.8575949367088608,12817,0.8515447789527213,0.8636450944650003
1988,66 and older,No migration background,At least once per week,0.05379746835443038,12817,0.049891435864024364,0.0577035008448364
1988,66 and older,No migration background,Seldom,0.046413502109704644,12817,0.04277129116276375,0.05005571305664554
1988,66 and older,No migration background,At least once per month,0.04219409282700422,12817,0.03871370643620297,0.045674479217805465
1988,66 and older,Direct migration background,Never,0.8524590163934426,12817,0.846319191706445,0.8585988410804402
1988,66 and older,Direct migration background,Seldom,0.08196721311475409,12817,0.07721810496357692,0.08671632126593126
1988,66 and older,Direct migration background,At least once per week,0.04918032786885246,12817,0.04543657072610016,0.052924085011604755
1988,66 and older,Direct migration background,At least once per month,0.01639344262295082,12817,0.014195032731774079,0.018591852514127562
1988,66 and older,Indirect migration background,Never,1.0,12817,1.0,1.0
1990,18-29 y.,No migration background,Never,0.7469478357380688,18165,0.7406253401510068,0.7532703313251308
1990,18-29 y.,No migration background,Seldom,0.12023677395486497,18165,0.11550700495813451,0.12496654295159543
1990,18-29 y.,No migration background,At least once per week,0.07103218645948946,18165,0.06729653546461625,0.07476783745436266
1990,18-29 y.,No migration background,At least once per month,0.06178320384757677,18165,0.05828193721654648,0.06528447047860705
1990,18-29 y.,Direct migration background,Never,0.8855421686746988,18165,0.8809123311551472,0.8901720061942504
1990,18-29 y.,Direct migration background,Seldom,0.05421686746987952,18165,0.05092379443201423,0.05750994050774481
1990,18-29 y.,Direct migration background,At least once per week,0.0391566265060241,18165,0.03633585892122424,0.041977394090823954
1990,18-29 y.,Direct migration background,At least once per month,0.02108433734939759,18165,0.01899508457743413,0.023173590121361047
1990,18-29 y.,Indirect migration background,Never,0.8720379146919431,18165,0.8671800355203289,0.8768957938635574
1990,18-29 y.,Indirect migration background,Seldom,0.08056872037914692,18165,0.07661067070276782,0.08452677005552602
1990,18-29 y.,Indirect migration background,At least once per week,0.037914691943127965,18165,0.035137224816729026,0.040692159069526904
1990,18-29 y.,Indirect migration background,At least once per month,0.009478672985781991,18165,0.008069565714857535,0.010887780256706447
1990,30-45 y.,No migration background,Never,0.6498815165876777,18165,0.6429446557482005,0.6568183774271549
1990,30-45 y.,No migration background,Seldom,0.14395734597156398,18165,0.1388522608446325,0.14906243109849546
1990,30-45 y.,No migration background,At least once per month,0.11433649289099526,18165,0.10970879308677872,0.1189641926952118
1990,30-45 y.,No migration background,At least once per week,0.09182464454976304,18165,0.08762509360089743,0.09602419549862865
1990,30-45 y.,Direct migration background,Never,0.8337182448036952,18165,0.8283035956295522,0.8391328939778381
1990,30-45 y.,Direct migration background,Seldom,0.08891454965357967,18165,0.08477546467937822,0.09305363462778113
1990,30-45 y.,Direct migration background,At least once per month,0.04157043879907621,18165,0.03866768117228541,0.04447319642586701
1990,30-45 y.,Direct migration background,At least once per week,0.03579676674364896,18165,0.03309502045908939,0.03849851302820854
1990,30-45 y.,Indirect migration background,Never,0.75,18165,0.7437029229645215,0.7562970770354785
1990,30-45 y.,Indirect migration background,At least once per week,0.1,18165,0.09563725705415038,0.10436274294584963
1990,30-45 y.,Indirect migration background,Seldom,0.1,18165,0.09563725705415038,0.10436274294584963
1990,30-45 y.,Indirect migration background,At least once per month,0.05,18165,0.046830540730399425,0.05316945926960058
1990,46-65 y.,No migration background,Never,0.6647004036013661,18165,0.6578349718088085,0.6715658353939237
1990,46-65 y.,No migration background,Seldom,0.1276001241850357,18165,0.1227481138604737,0.1324521345095977
1990,46-65 y.,No migration background,At least once per month,0.11393977025768395,18165,0.1093190714366855,0.11856046907868241
1990,46-65 y.,No migration background,At least once per week,0.0937597019559143,18165,0.08952065561360015,0.09799874829822847
1990,46-65 y.,Direct migration background,Never,0.8753830439223698,18165,0.870579895524912,0.8801861923198275
1990,46-65 y.,Direct migration background,Seldom,0.059244126659857,18165,0.055810923604632634,0.06267732971508136
1990,46-65 y.,Direct migration background,At least once per week,0.033707865168539325,18165,0.03108329482859437,0.03633243550848428
1990,46-65 y.,Direct migration background,At least once per month,0.031664964249233915,18165,0.029118481760450978,0.03421144673801685
1990,46-65 y.,Indirect migration background,Never,0.9,18165,0.8956372570541504,0.9043627429458496
1990,46-65 y.,Indirect migration background,Seldom,0.1,18165,0.09563725705415038,0.10436274294584963
1990,66 and older,No migration background,Never,0.8428571428571429,18165,0.8375646207758727,0.848149664938413
1990,66 and older,No migration background,Seldom,0.05413533834586466,18165,0.050844600408099995,0.05742607628362933
1990,66 and older,No migration background,At least once per month,0.05338345864661654,18165,0.05011435440804542,0.05665256288518766
1990,66 and older,No migration background,At least once per week,0.04962406015037594,18165,0.04646591392775614,0.05278220637299574
1990,66 and older,Direct migration background,Never,0.8269230769230769,18165,0.8214214579490882,0.8324246958970656
1990,66 and older,Direct migration background,At least once per month,0.0673076923076923,18165,0.06366401491445126,0.07095136970093335
1990,66 and older,Direct migration background,Seldom,0.057692307692307696,18165,0.05430157390397309,0.0610830414806423
1990,66 and older,Direct migration background,At least once per week,0.04807692307692308,18165,0.04496586849667334,0.05118797765717282
1990,66 and older,Indirect migration background,Never,1.0,18165,1.0,1.0
1992,18-29 y.,No migration background,Never,0.773305954825462,17350,0.7670757537259894,0.7795361559249347
1992,18-29 y.,No migration background,Seldom,0.11991786447638604,17350,0.11508382850834345,0.12475190044442863
1992,18-29 y.,No migration background,At least once per week,0.05913757700205339,17350,0.055627625167496635,0.06264752883661014
1992,18-29 y.,No migration background,At least once per month,0.04763860369609856,17350,0.044469133040907674,0.05080807435128945
1992,18-29 y.,Direct migration background,Never,0.8602329450915142,17350,0.8550733362966131,0.8653925538864152
1992,18-29 y.,Direct migration background,Seldom,0.06821963394342762,17350,0.06446802293409382,0.07197124495276142
1992,18-29 y.,Direct migration background,At least once per week,0.036605657237936774,17350,0.03381129642644768,0.03940001804942587
1992,18-29 y.,Direct migration background,At least once per month,0.03494176372712146,17350,0.03220929308886419,0.037674234365378735
1992,18-29 y.,Indirect migration background,Never,0.8401360544217688,17350,0.8346827918784545,0.845589316965083
1992,18-29 y.,Indirect migration background,Seldom,0.1054421768707483,17350,0.10087216085001982,0.11001219289147679
1992,18-29 y.,Indirect migration background,At least once per week,0.04421768707482993,17350,0.04115865636100877,0.04727671778865109
1992,18-29 y.,Indirect migration background,At least once per month,0.01020408163265306,17350,0.008708651514194466,0.011699511751111655
1992,30-45 y.,No migration background,Never,0.7317929219069903,17350,0.7252006433302228,0.7383852004837578
1992,30-45 y.,No migration background,Seldom,0.13307984790874525,17350,0.1280256524990563,0.13813404331843418
1992,30-45 y.,No migration background,At least once per week,0.06785609827434923,17350,0.06411376677426835,0.07159842977443011
1992,30-45 y.,No migration background,At least once per month,0.06727113190991518,17350,0.06354379707100709,0.07099846674882328
1992,30-45 y.,Direct migration background,Never,0.8468468468468469,17350,0.8414879951236357,0.852205698570058
1992,30-45 y.,Direct migration background,Seldom,0.07464607464607464,17350,0.07073529131913356,0.07855685797301573
1992,30-45 y.,Direct migration background,At least once per week,0.04118404118404118,17350,0.03822712892021563,0.04414095344786673
1992,30-45 y.,Direct migration background,At least once per month,0.03732303732303732,17350,0.034502478828216665,0.04014359581785798
1992,30-45 y.,Indirect migration background,Never,0.7916666666666666,17350,0.7856236068551137,0.7977097264782196
1992,30-45 y.,Indirect migration background,Seldom,0.125,17350,0.12007886402842591,0.1299211359715741
1992,30-45 y.,Indirect migration background,At least once per month,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,30-45 y.,Indirect migration background,At least once per week,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,46-65 y.,No migration background,Never,0.7189915966386554,17350,0.7123031095548897,0.7256800837224211
1992,46-65 y.,No migration background,Seldom,0.11327731092436975,17350,0.10856133360498808,0.11799328824375142
1992,46-65 y.,No migration background,At least once per month,0.09008403361344537,17350,0.08582382479872519,0.09434424242816555
1992,46-65 y.,No migration background,At least once per week,0.07764705882352942,17350,0.07366491074772064,0.0816292068993382
1992,46-65 y.,Direct migration background,Never,0.8769230769230769,17350,0.8720345794336386,0.8818115744125152
1992,46-65 y.,Direct migration background,Seldom,0.059487179487179485,17350,0.055967522176533266,0.0630068367978257
1992,46-65 y.,Direct migration background,At least once per month,0.03487179487179487,17350,0.032141962457411195,0.037601627286178545
1992,46-65 y.,Direct migration background,At least once per week,0.028717948717948718,17350,0.026232780898564217,0.03120311653733322
1992,46-65 y.,Indirect migration background,Never,0.8888888888888888,17350,0.8842125194261945,0.8935652583515832
1992,46-65 y.,Indirect migration background,Seldom,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,66 and older,No migration background,Never,0.8581504702194357,17350,0.8529588608872196,0.8633420795516518
1992,66 and older,No migration background,At least once per month,0.054858934169279,17350,0.05147066166652619,0.05824720667203181
1992,66 and older,No migration background,Seldom,0.0438871473354232,17350,0.040839044701319924,0.04693524996952647
1992,66 and older,No migration background,At least once per week,0.04310344827586207,17350,0.040081445672548885,0.04612545087917526
1992,66 and older,Direct migration background,Never,0.849624060150376,17350,0.8443053183193904,0.8549428019813615
1992,66 and older,Direct migration background,Seldom,0.06766917293233082,17350,0.0639316248525632,0.07140672101209844
1992,66 and older,Direct migration background,At least once per month,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,66 and older,Direct migration background,At least once per week,0.03007518796992481,17350,0.027533749839063294,0.032616626100786326
1992,66 and older,Indirect migration background,Never,1.0,17350,1.0,1.0
1994,18-29 y.,No migration background,Never,0.7614801604993312,16642,0.7550050846053413,0.7679552363933211
1994,18-29 y.,No migration background,Seldom,0.12304948729380294,16642,0.11805856555436622,0.12804040903323965
1994,18-29 y.,No migration background,At least once per week,0.06509139545251895,16642,0.06134339459084196,0.06883939631419594
1994,18-29 y.,No migration background,At least once per month,0.05037895675434686,16642,0.047055782899379235,0.05370213060931448
1994,18-29 y.,Direct migration background,Never,0.8415841584158416,16642,0.8360366062735702,0.8471317105581129
1994,18-29 y.,Direct migration background,Seldom,0.08118811881188119,16642,0.07703845557718347,0.08533778204657891
1994,18-29 y.,Direct migration background,At least once per week,0.04356435643564356,16642,0.04046303457667586,0.04666567829461126
1994,18-29 y.,Direct migration background,At least once per month,0.033663366336633666,16642,0.030923077723334445,0.03640365494993288
1994,18-29 y.,Indirect migration background,Never,0.8005181347150259,16642,0.7944467100564484,0.8065895593736033
1994,18-29 y.,Indirect migration background,Seldom,0.11658031088082901,16642,0.11170447078693199,0.12145615097472603
1994,18-29 y.,Indirect migration background,At least once per week,0.04145077720207254,16642,0.0384222822005177,0.04447927220362738
1994,18-29 y.,Indirect migration background,At least once per month,0.04145077720207254,16642,0.0384222822005177,0.04447927220362738
1994,30-45 y.,No migration background,Never,0.7242298578199052,16642,0.7174399301683214,0.731019785471489
1994,30-45 y.,No migration background,Seldom,0.13477488151658767,16642,0.12958661411502148,0.13996314891815387
1994,30-45 y.,No migration background,At least once per month,0.07434834123222749,16642,0.07036256653196264,0.07833411593249233
1994,30-45 y.,No migration background,At least once per week,0.06664691943127962,16642,0.06285755534119468,0.07043628352136456
1994,30-45 y.,Direct migration background,Never,0.8257790368271954,16642,0.8200162116543229,0.831541862000068
1994,30-45 y.,Direct migration background,Seldom,0.10056657223796034,16642,0.09599711467362217,0.10513602980229851
1994,30-45 y.,Direct migration background,At least once per week,0.039660056657223795,16642,0.03669493529251858,0.042625178021929014
1994,30-45 y.,Direct migration background,At least once per month,0.0339943342776204,16642,0.03124107938499741,0.036747589170243386
1994,30-45 y.,Indirect migration background,Never,0.8,16642,0.7939226632187214,0.8060773367812787
1994,30-45 y.,Indirect migration background,Seldom,0.1,16642,0.09544199741404101,0.104558002585959
1994,30-45 y.,Indirect migration background,At least once per week,0.05,16642,0.046688687890567945,0.05331131210943206
1994,30-45 y.,Indirect migration background,At least once per month,0.05,16642,0.046688687890567945,0.05331131210943206
1994,46-65 y.,No migration background,Never,0.7195584684373922,16642,0.7127333919624569,0.7263835449123276
1994,46-65 y.,No migration background,Seldom,0.11797171438427044,16642,0.11307072779425947,0.1228727009742814
1994,46-65 y.,No migration background,At least once per month,0.08589168678854778,16642,0.08163445096784605,0.0901489226092495
1994,46-65 y.,No migration background,At least once per week,0.07657813038978958,16642,0.07253790335845496,0.0806183574211242
1994,46-65 y.,Direct migration background,Never,0.861995753715499,16642,0.8567555025830383,0.8672360048479596
1994,46-65 y.,Direct migration background,Seldom,0.07643312101910828,16642,0.07239640419915656,0.08046983783905999
1994,46-65 y.,Direct migration background,At least once per month,0.03184713375796178,16642,0.029179289602674643,0.03451497791324892
1994,46-65 y.,Direct migration background,At least once per week,0.029723991507430998,16642,0.02714378466105785,0.032304198353804145
1994,46-65 y.,Indirect migration background,Never,0.8888888888888888,16642,0.8841140821671148,0.8936636956106628
1994,46-65 y.,Indirect migration background,Seldom,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,66 and older,No migration background,Never,0.8277992277992278,16642,0.8220629078269952,0.8335355477714603
1994,66 and older,No migration background,Seldom,0.06486486486486487,16642,0.06112293831321628,0.06860679141651346
1994,66 and older,No migration background,At least once per month,0.06177606177606178,16642,0.058118289393091285,0.06543383415903227
1994,66 and older,No migration background,At least once per week,0.04555984555984556,16642,0.04239160036182418,0.04872809075786694
1994,66 and older,Direct migration background,Never,0.8470588235294118,16642,0.8415902719696915,0.852527375089132
1994,66 and older,Direct migration background,Seldom,0.06470588235294118,16642,0.06096822662961283,0.06844353807626953
1994,66 and older,Direct migration background,At least once per month,0.052941176470588235,16642,0.04953914298579352,0.05634320995538295
1994,66 and older,Direct migration background,At least once per week,0.03529411764705882,16642,0.032490608739235594,0.03809762655488205
1994,66 and older,Indirect migration background,Never,1.0,16642,1.0,1.0
1995,18-29 y.,No migration background,Never,0.790134946486738,17246,0.7840573399727262,0.7962125530007498
1995,18-29 y.,No migration background,Seldom,0.08655188459748721,17246,0.08235533764141097,0.09074843155356345
1995,18-29 y.,No migration background,At least once per week,0.07398790134946487,17246,0.07008128678052866,0.07789451591840107
1995,18-29 y.,No migration background,At least once per month,0.049325267566309915,17246,0.04609333284031242,0.05255720229230741
1995,18-29 y.,Direct migration background,Never,0.8756567425569177,17246,0.8707319272413483,0.8805815578724872
1995,18-29 y.,Direct migration background,Seldom,0.06304728546409807,17246,0.05941981476071351,0.06667475616748264
1995,18-29 y.,Direct migration background,At least once per week,0.03852889667250438,17246,0.03565630904984824,0.041401484295160516
1995,18-29 y.,Direct migration background,At least once per month,0.02276707530647986,17246,0.02054087341274677,0.02499327720021295
1995,18-29 y.,Indirect migration background,Never,0.883248730964467,17246,0.8784559873585459,0.8880414745703881
1995,18-29 y.,Indirect migration background,Seldom,0.06091370558375635,17246,0.057344084307208255,0.06448332686030445
1995,18-29 y.,Indirect migration background,At least once per week,0.030456852791878174,17246,0.02789214457546483,0.03302156100829152
1995,18-29 y.,Indirect migration background,At least once per month,0.025380710659898477,17246,0.023033342168185825,0.02772807915161113
1995,30-45 y.,No migration background,Never,0.757751376412634,17246,0.7513568865014139,0.7641458663238542
1995,30-45 y.,No migration background,Seldom,0.0973630831643002,17246,0.0929385690446472,0.1017875972839532
1995,30-45 y.,No migration background,At least once per week,0.08577223993045494,17246,0.08159285417191901,0.08995162568899086
1995,30-45 y.,No migration background,At least once per month,0.059113300492610835,17246,0.055593458654153945,0.06263314233106772
1995,30-45 y.,Direct migration background,Never,0.8610503282275711,17246,0.8558878894845802,0.866212766970562
