year,pli0096_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1986,Never,30-45 y.,No migration background,0.1884272997032641,13742,0.18188897135891502,0.1949656280476132
1986,Never,18-29 y.,No migration background,0.18212166172106825,13742,0.17566874211668188,0.18857458132545463
1986,Never,30-45 y.,Direct migration background,0.12030168150346192,13742,0.11486249652186863,0.12574086648505522
1986,Never,66 and older,No migration background,0.10361028684470822,13742,0.09851485532467236,0.10870571836474408
1986,Never,46-65 y.,Direct migration background,0.09915924826904056,13742,0.09416210588207329,0.10415639065600783
1986,Never,18-29 y.,Direct migration background,0.07529673590504452,13742,0.07088488965046981,0.07970858215961922
1986,Never,18-29 y.,Indirect migration background,0.010509396636993075,13742,0.008804390965434224,0.012214402308551926
1986,Never,66 and older,Direct migration background,0.00556379821958457,13742,0.004320127963075072,0.006807468476094068
1986,Never,30-45 y.,Indirect migration background,0.0017309594460929772,13742,0.0010359377738062667,0.002425981118379688
1986,Never,46-65 y.,Indirect migration background,0.0009891196834817012,13742,0.0004635375051518354,0.0015147018618115672
1986,Never,66 and older,Indirect migration background,0.0002472799208704253,13742,-1.5608721136758507e-05,0.0005101685628776092
1988,At least once per week,46-65 y.,No migration background,0.28589580686149935,12817,0.27807327098406526,0.29371834273893344
1988,At least once per week,30-45 y.,No migration background,0.2604828462515883,12817,0.2528843689635799,0.2680813235395967
1988,At least once per week,18-29 y.,No migration background,0.23252858958068615,12817,0.22521497346343192,0.23984220569794037
1988,At least once per week,66 and older,No migration background,0.06480304955527319,12817,0.06054106234554829,0.06906503676499809
1988,At least once per week,18-29 y.,Direct migration background,0.048284625158831,12817,0.04457336966072801,0.051995880656933995
1988,At least once per week,46-65 y.,Direct migration background,0.045743329097839895,12817,0.042126238675028585,0.049360419520651205
1988,At least once per week,30-45 y.,Direct migration background,0.045743329097839895,12817,0.042126238675028585,0.049360419520651205
1988,At least once per week,18-29 y.,Indirect migration background,0.011435832274459974,12817,0.009595063663586598,0.01327660088533335
1988,At least once per week,66 and older,Direct migration background,0.0038119440914866584,12817,0.0027450856312443307,0.004878802551728986
1988,At least once per week,30-45 y.,Indirect migration background,0.0012706480304955528,12817,0.0006539118598925694,0.001887384201098536
1988,At least once per month,46-65 y.,No migration background,0.34121621621621623,12817,0.33300799295303796,0.3494244394793945
1988,At least once per month,30-45 y.,No migration background,0.3344594594594595,12817,0.32629134380295016,0.3426275751159688
1988,At least once per month,18-29 y.,No migration background,0.14527027027027026,12817,0.13916976710891177,0.15137077343162875
1988,At least once per month,66 and older,No migration background,0.06756756756756757,12817,0.06322205803450445,0.07191307710063069
1988,At least once per month,30-45 y.,Direct migration background,0.037162162162162164,12817,0.03388732326042162,0.04043700106390271
1988,At least once per month,46-65 y.,Direct migration background,0.03547297297297297,12817,0.03227062240013317,0.038675323545812774
1988,At least once per month,18-29 y.,Direct migration background,0.028716216216216218,12817,0.025824873612798366,0.03160755881963407
1988,At least once per month,46-65 y.,Indirect migration background,0.0033783783783783786,12817,0.002373803817670973,0.004382952939085784
1988,At least once per month,18-29 y.,Indirect migration background,0.0033783783783783786,12817,0.002373803817670973,0.004382952939085784
1988,At least once per month,30-45 y.,Indirect migration background,0.0016891891891891893,12817,0.000978245975659098,0.002400132402719281
1988,At least once per month,66 and older,Direct migration background,0.0016891891891891893,12817,0.000978245975659098,0.002400132402719281
1988,Seldom,30-45 y.,No migration background,0.27649208282582216,12817,0.26874878661227475,0.2842353790393696
1988,Seldom,46-65 y.,No migration background,0.27040194884287455,12817,0.2627122448838467,0.2780916528019024
1988,Seldom,18-29 y.,No migration background,0.23629719853836784,12817,0.22894267812976318,0.2436517189469725
1988,Seldom,30-45 y.,Direct migration background,0.06090133982947625,12817,0.056761038850614016,0.06504164080833849
1988,Seldom,66 and older,No migration background,0.0535931790499391,12817,0.04969414911310833,0.05749220898676987
1988,Seldom,18-29 y.,Direct migration background,0.04628501827040195,12817,0.04264760705608027,0.04992242948472363
1988,Seldom,46-65 y.,Direct migration background,0.03532277710109622,12817,0.032126964448628864,0.03851858975356358
1988,Seldom,18-29 y.,Indirect migration background,0.010962241169305725,12817,0.009159559712448983,0.012764922626162467
1988,Seldom,66 and older,Direct migration background,0.0060901339829476245,12817,0.004743189165473363,0.007437078800421886
1988,Seldom,46-65 y.,Indirect migration background,0.00243605359317905,12817,0.0015826063678381882,0.0032895008185199115
1988,Seldom,30-45 y.,Indirect migration background,0.001218026796589525,12817,0.0006141801646760129,0.0018218734285030368
1988,Never,46-65 y.,No migration background,0.2033875520903347,12817,0.19641890280568336,0.21035620137498606
1988,Never,30-45 y.,No migration background,0.182148138190617,12817,0.17546604434407284,0.18883023203716118
1988,Never,18-29 y.,No migration background,0.17583008468880226,12817,0.16923959248609832,0.1824205768915062
1988,Never,66 and older,No migration background,0.10928888291437021,12817,0.10388732161457442,0.11469044421416599
1988,Never,30-45 y.,Direct migration background,0.10915445624411883,12817,0.10375581062253966,0.114553101865698
1988,Never,46-65 y.,Direct migration background,0.10834789622261057,12817,0.1029667989834184,0.11372899346180274
1988,Never,18-29 y.,Direct migration background,0.08562978895012771,12817,0.08078542960865166,0.09047414829160376
1988,Never,18-29 y.,Indirect migration background,0.015996773759913967,12817,0.013824686132867907,0.018168861386960028
1988,Never,66 and older,Direct migration background,0.00699018685307165,12817,0.005547792405844555,0.008432581300298744
1988,Never,30-45 y.,Indirect migration background,0.0020164000537706683,12817,0.001239772255158054,0.0027930278523832825
1988,Never,46-65 y.,Indirect migration background,0.0009409866917596451,12817,0.00041016313090013324,0.001471810252619157
1988,Never,66 and older,Indirect migration background,0.00026885334050275576,12817,-1.4979216078421032e-05,0.0005526858970839326
1990,At least once per week,30-45 y.,No migration background,0.31794871794871793,18165,0.3111765858006813,0.32472085009675455
1990,At least once per week,46-65 y.,No migration background,0.30974358974358973,18165,0.3030193257080224,0.31646785377915704
1990,At least once per week,18-29 y.,No migration background,0.19692307692307692,18165,0.1911399163631843,0.20270623748296954
1990,At least once per week,66 and older,No migration background,0.06769230769230769,18165,0.0640389881168565,0.07134562726775888
1990,At least once per week,46-65 y.,Direct migration background,0.033846153846153845,18165,0.03121639347891406,0.03647591421339363
1990,At least once per week,30-45 y.,Direct migration background,0.031794871794871796,18165,0.029243342266976027,0.03434640132276757
1990,At least once per week,18-29 y.,Direct migration background,0.02666666666666667,18165,0.0243237678406366,0.029009565492696735
1990,At least once per week,18-29 y.,Indirect migration background,0.008205128205128205,18165,0.006893254627366714,0.009517001782889696
1990,At least once per week,66 and older,Direct migration background,0.005128205128205128,18165,0.004089470466609579,0.006166939789800678
1990,At least once per week,30-45 y.,Indirect migration background,0.0020512820512820513,18165,0.0013933134450759242,0.0027092506574881783
1990,At least once per month,30-45 y.,No migration background,0.3567467652495379,18165,0.34978034962157223,0.3637131808775036
1990,At least once per month,46-65 y.,No migration background,0.3391866913123845,18165,0.33230179882987954,0.34607158379488945
1990,At least once per month,18-29 y.,No migration background,0.15434380776340112,18165,0.14908993087330177,0.15959768465350047
1990,At least once per month,66 and older,No migration background,0.06561922365988909,18165,0.06201828385422542,0.06922016346555276
1990,At least once per month,30-45 y.,Direct migration background,0.033271719038817,18165,0.030663595239421967,0.035879842838212044
1990,At least once per month,46-65 y.,Direct migration background,0.02865064695009242,18165,0.026224632884953535,0.031076661015231304
1990,At least once per month,18-29 y.,Direct migration background,0.012939001848428836,18165,0.011295535735511082,0.014582467961346591
1990,At least once per month,66 and older,Direct migration background,0.006469500924214418,18165,0.0053035927111872525,0.007635409137241584
1990,At least once per month,18-29 y.,Indirect migration background,0.0018484288354898336,18165,0.0012237770509035306,0.0024730806200761366
1990,At least once per month,30-45 y.,Indirect migration background,0.0009242144177449168,18165,0.00048231446363378486,0.0013661143718560489
1990,Seldom,30-45 y.,No migration background,0.32595573440643866,18165,0.31913922729215644,0.3327722415207209
1990,Seldom,46-65 y.,No migration background,0.27565392354124746,18165,0.26915571693280194,0.282152130149693
1990,Seldom,18-29 y.,No migration background,0.21797451374916163,18165,0.2119703616900459,0.22397866580827736
1990,Seldom,30-45 y.,Direct migration background,0.051643192488262914,18165,0.048424860853968056,0.05486152412255777
1990,Seldom,66 and older,No migration background,0.0482897384305835,18165,0.04517215436715947,0.05140732249400753
1990,Seldom,46-65 y.,Direct migration background,0.038900067069081154,18165,0.0360881803612355,0.04171195377692681
1990,Seldom,18-29 y.,Direct migration background,0.02414486921529175,18165,0.021912615914354453,0.026377122516229045
1990,Seldom,18-29 y.,Indirect migration background,0.011401743796109993,18165,0.009857791316715162,0.012945696275504823
1990,Seldom,66 and older,Direct migration background,0.004024144869215292,18165,0.0031034842245676055,0.004944805513862978
1990,Seldom,30-45 y.,Indirect migration background,0.0013413816230717639,18165,0.0008091225497485313,0.0018736406963949966
1990,Seldom,46-65 y.,Indirect migration background,0.0006706908115358819,18165,0.0002942004511889171,0.0010471811718828468
1990,Never,30-45 y.,No migration background,0.22074655397927356,18165,0.21471506272645807,0.22677804523208905
1990,Never,46-65 y.,No migration background,0.21541402555589093,18165,0.2094354788180819,0.22139257229369996
1990,Never,18-29 y.,No migration background,0.20313914880772713,18165,0.19728819822691648,0.20899009938853777
1990,Never,66 and older,No migration background,0.11278800684173458,18165,0.10818773460600638,0.11738827907746278
1990,Never,46-65 y.,Direct migration background,0.08622597846865881,18165,0.0821439423849701,0.09030801455234753
1990,Never,30-45 y.,Direct migration background,0.07264312305060872,18165,0.06886862615787168,0.07641761994334575
1990,Never,18-29 y.,Direct migration background,0.05916088137639602,18165,0.05572993941737853,0.06259182333541351
1990,Never,18-29 y.,Indirect migration background,0.018512928866083106,18165,0.01655264832880982,0.020473209403356393
1990,Never,66 and older,Direct migration background,0.008652781970017105,18165,0.0073059012176270605,0.00999966272240715
1990,Never,30-45 y.,Indirect migration background,0.001509206157561123,18165,0.0009446791979337813,0.0020737331171884646
1990,Never,46-65 y.,Indirect migration background,0.0009055236945366737,18165,0.000468110823040435,0.0013429365660329125
1990,Never,66 and older,Indirect migration background,0.00030184123151222455,18165,4.9224507723322154e-05,0.000554457955301127
1992,At least once per week,30-45 y.,No migration background,0.30446194225721784,17350,0.297614422599376,0.3113094619150597
1992,At least once per week,46-65 y.,No migration background,0.3031496062992126,17350,0.29631041721455076,0.30998879538387447
1992,At least once per week,18-29 y.,No migration background,0.1889763779527559,17350,0.18315096329751512,0.19480179260799668
1992,At least once per week,66 and older,No migration background,0.07217847769028872,17350,0.06832775350989484,0.0760292018706826
1992,At least once per week,30-45 y.,Direct migration background,0.04199475065616798,17350,0.039010139351059986,0.04497936196127597
1992,At least once per week,46-65 y.,Direct migration background,0.03674540682414698,17350,0.03394592014010934,0.039544893508184624
1992,At least once per week,18-29 y.,Direct migration background,0.028871391076115485,17350,0.026379789707651584,0.031362992444579386
1992,At least once per week,18-29 y.,Indirect migration background,0.01706036745406824,17350,0.015133446295838448,0.018987288612298037
1992,At least once per week,66 and older,Direct migration background,0.005249343832020997,17350,0.004174077719763069,0.006324609944278926
1992,At least once per week,30-45 y.,Indirect migration background,0.0013123359580052493,17350,0.0007736400348299935,0.0018510318811805052
1992,At least once per month,46-65 y.,No migration background,0.34403080872913994,17350,0.3369619920129638,0.3510996254453161
1992,At least once per month,30-45 y.,No migration background,0.2952503209242619,17350,0.2884626783606762,0.3020379634878476
1992,At least once per month,18-29 y.,No migration background,0.14890885750962773,17350,0.14361155672815842,0.15420615829109705
1992,At least once per month,66 and older,No migration background,0.08985879332477535,17350,0.08560338722550798,0.09411419942404273
1992,At least once per month,46-65 y.,Direct migration background,0.043645699614890884,17350,0.040605609417524856,0.04668578981225691
1992,At least once per month,30-45 y.,Direct migration background,0.037227214377406934,17350,0.03441013875957514,0.04004428999523873
1992,At least once per month,18-29 y.,Direct migration background,0.026957637997432605,17350,0.024547659740724103,0.029367616254141107
1992,At least once per month,66 and older,Direct migration background,0.008985879332477536,17350,0.00758168717125423,0.010390071493700841
1992,At least once per month,18-29 y.,Indirect migration background,0.0038510911424903724,17350,0.002929453165214611,0.004772729119766134
1992,At least once per month,30-45 y.,Indirect migration background,0.0012836970474967907,17350,0.000750903848372877,0.0018164902466207044
1992,Seldom,30-45 y.,No migration background,0.33929903057419836,17350,0.33225372047688884,0.3463443406715079
1992,Seldom,46-65 y.,No migration background,0.2513049962714392,17350,0.24485054448900256,0.25775944805387585
1992,Seldom,18-29 y.,No migration background,0.21774794929157346,17350,0.2116067000464132,0.22388919853673372
1992,Seldom,30-45 y.,Direct migration background,0.04325130499627144,17350,0.040224357563311997,0.04627825242923088
1992,Seldom,46-65 y.,Direct migration background,0.04325130499627144,17350,0.040224357563311997,0.04627825242923088
1992,Seldom,66 and older,No migration background,0.041759880686055184,17350,0.038783262496786715,0.04473649887532365
1992,Seldom,18-29 y.,Direct migration background,0.030574198359433258,17350,0.02801242232517163,0.03313597439369489
1992,Seldom,18-29 y.,Indirect migration background,0.023117076808351976,17350,0.020880962252224734,0.025353191364479218
1992,Seldom,66 and older,Direct migration background,0.006711409395973154,17350,0.005496480333279656,0.007926338458666651
1992,Seldom,30-45 y.,Indirect migration background,0.0022371364653243847,17350,0.0015341188000446261,0.0029401541306041433
1992,Seldom,46-65 y.,Indirect migration background,0.0007457121551081282,17350,0.00033952147624979943,0.0011519028339664569
1992,Never,30-45 y.,No migration background,0.2492528392109982,17350,0.2428159914449353,0.2556896869770611
1992,Never,46-65 y.,No migration background,0.2130902570233114,17350,0.20699698468035846,0.21918352936626437
1992,Never,18-29 y.,No migration background,0.18758716875871687,17350,0.18177823688529393,0.1933961006321398
1992,Never,66 and older,No migration background,0.1090854751942618,17350,0.10444665204881794,0.11372429833970567
1992,Never,46-65 y.,Direct migration background,0.08517632994620443,17350,0.08102263603428311,0.08933002385812575
1992,Never,30-45 y.,Direct migration background,0.06555090655509066,17350,0.06186814580044301,0.0692336673097383
1992,Never,18-29 y.,Direct migration background,0.05150428372185694,17350,0.04821542139154157,0.05479314605217231
1992,Never,18-29 y.,Indirect migration background,0.02460649531779239,17350,0.022301228800902607,0.02691176183468217
1992,Never,66 and older,Direct migration background,0.011257222554293685,17350,0.009687352808499698,0.012827092300087672
1992,Never,30-45 y.,Indirect migration background,0.001892807332137876,17350,0.0012460399204550486,0.0025395747438207036
1992,Never,46-65 y.,Indirect migration background,0.0007969715082685794,17350,0.0003770630715815449,0.001216879944955614
1992,Never,66 and older,Indirect migration background,0.00019924287706714485,17350,-1.0774129759561483e-05,0.00040925988389385116
1994,At least once per week,30-45 y.,No migration background,0.2984084880636605,16642,0.2914566273556328,0.30536034877168816
1994,At least once per week,46-65 y.,No migration background,0.29442970822281167,16642,0.2875047960449664,0.3013546204006569
1994,At least once per week,18-29 y.,No migration background,0.19363395225464192,16642,0.18763037388543177,0.19963753062385206
1994,At least once per week,66 and older,No migration background,0.07824933687002653,16642,0.07416895908205008,0.08232971465800297
1994,At least once per week,30-45 y.,Direct migration background,0.03713527851458886,16642,0.0342623204112732,0.040008236617904515
1994,At least once per week,46-65 y.,Direct migration background,0.03713527851458886,16642,0.0342623204112732,0.040008236617904515
1994,At least once per week,18-29 y.,Direct migration background,0.029177718832891247,16642,0.02662061214792804,0.031734825517854455
1994,At least once per week,18-29 y.,Indirect migration background,0.021220159151193633,16642,0.01903053215509363,0.023409786147293634
1994,At least once per week,66 and older,Direct migration background,0.007957559681697613,16642,0.006607638565782401,0.009307480797612825
1994,At least once per week,30-45 y.,Indirect migration background,0.002652519893899204,16642,0.0018710614561978783,0.00343397833160053
1994,At least once per month,30-45 y.,No migration background,0.3173198482932996,16642,0.31024836418581786,0.3243913324007814
1994,At least once per month,46-65 y.,No migration background,0.3147914032869785,16642,0.30773511776034224,0.3218476888136148
1994,At least once per month,18-29 y.,No migration background,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,At least once per month,66 and older,No migration background,0.1011378002528445,16642,0.09655683895269107,0.10571876155299792
1994,At least once per month,46-65 y.,Direct migration background,0.03792667509481669,16642,0.03502445874257493,0.040828891447058445
1994,At least once per month,30-45 y.,Direct migration background,0.03034134007585335,16642,0.02773530574970365,0.03294737440200305
1994,At least once per month,18-29 y.,Direct migration background,0.021491782553729456,16642,0.019288492012340137,0.023695073095118774
1994,At least once per month,18-29 y.,Indirect migration background,0.020227560050568902,16642,0.01808867388421495,0.022366446216922853
1994,At least once per month,66 and older,Direct migration background,0.011378002528445006,16642,0.009766609574587862,0.01298939548230215
1994,At least once per month,30-45 y.,Indirect migration background,0.0025284450063211127,16642,0.0017654348330771539,0.0032914551795650716
1994,Seldom,30-45 y.,No migration background,0.32453637660485024,16642,0.3174228331849148,0.33164992002478566
1994,Seldom,46-65 y.,No migration background,0.24393723252496433,16642,0.2374123712203555,0.2504620938295732
1994,Seldom,18-29 y.,No migration background,0.19686162624821682,16642,0.19082034526902378,0.20290290722740986
1994,Seldom,66 and older,No migration background,0.05991440798858773,16642,0.05630859958083757,0.06352021639633788
1994,Seldom,46-65 y.,Direct migration background,0.05135520684736091,16642,0.048001714129618726,0.054708699565103096
1994,Seldom,30-45 y.,Direct migration background,0.05064194008559201,16642,0.047310565249036374,0.053973314922147644
1994,Seldom,18-29 y.,Indirect migration background,0.03209700427960057,16642,0.029419060349816794,0.03477494820938435
1994,Seldom,18-29 y.,Direct migration background,0.029243937232524966,16642,0.02668401784287498,0.031803856622174956
1994,Seldom,66 and older,Direct migration background,0.007845934379457917,16642,0.006505439354624796,0.009186429404291038
1994,Seldom,30-45 y.,Indirect migration background,0.0028530670470756064,16642,0.002042686737202733,0.0036634473569484797
1994,Seldom,46-65 y.,Indirect migration background,0.0007132667617689016,16642,0.00030764208643421553,0.0011188914371035876
1994,Never,30-45 y.,No migration background,0.25399958445875753,16642,0.24738596274835878,0.2606132061691563
1994,Never,46-65 y.,No migration background,0.21670475794722627,16642,0.21044510464271324,0.2229644112517393
1994,Never,18-29 y.,No migration background,0.1774361105339705,16642,0.17163168642822507,0.1832405346397159
1994,Never,66 and older,No migration background,0.11136505298150841,16642,0.10658547589080922,0.1161446300722076
1994,Never,46-65 y.,Direct migration background,0.08435487222106794,16642,0.08013234952205749,0.08857739492007839
1994,Never,30-45 y.,Direct migration background,0.06056513608975691,16642,0.05694105423718278,0.06418921794233104
1994,Never,18-29 y.,Direct migration background,0.044151257012258464,16642,0.041030072555095866,0.04727244146942106
1994,Never,18-29 y.,Indirect migration background,0.03210056098067733,16642,0.029422473602709328,0.03477864835864533
1994,Never,66 and older,Direct migration background,0.01495948472885934,16642,0.013115154532914178,0.0168038149248045
1994,Never,30-45 y.,Indirect migration background,0.0033243299397465197,16642,0.00244978465732651,0.0041988752221665294
1994,Never,46-65 y.,Indirect migration background,0.0008310824849366299,16642,0.00039326325271173373,0.0012689017171615261
1994,Never,66 and older,Indirect migration background,0.00020777062123415748,16642,-1.1207265460369049e-05,0.00042674850792868404
1995,At least once per week,30-45 y.,No migration background,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,At least once per week,46-65 y.,No migration background,0.27702702702702703,17246,0.27034768039433654,0.2837063736597175
1995,At least once per week,18-29 y.,No migration background,0.17905405405405406,17246,0.17333187766517635,0.18477623044293176
1995,At least once per week,66 and older,No migration background,0.07657657657657657,17246,0.07260776667762789,0.08054538647552525
1995,At least once per week,30-45 y.,Direct migration background,0.04617117117117117,17246,0.04303909332113059,0.049303249021211755
1995,At least once per week,46-65 y.,Direct migration background,0.037162162162162164,17246,0.03433897973568346,0.03998534458864087
1995,At least once per week,18-29 y.,Direct migration background,0.024774774774774775,17246,0.022454875115485308,0.027094674434064242
1995,At least once per week,18-29 y.,Indirect migration background,0.013513513513513514,17246,0.011790290084005934,0.015236736943021094
1995,At least once per week,66 and older,Direct migration background,0.009009009009009009,17246,0.007598794286797418,0.0104192237312206
1995,At least once per week,30-45 y.,Indirect migration background,0.0033783783783783786,17246,0.00251235188639755,0.004244404870359208
1995,At least once per month,46-65 y.,No migration background,0.33146853146853145,17246,0.3244427609568196,0.3384943019802433
