year,age_gr,migback,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,Direct migration background,Never,0.8910256410256411,13742,0.8858156333668954,0.8962356486843868
1986,30-45 y.,Direct migration background,At least once per week,0.04212454212454213,13742,0.03876598129162712,0.04548310295745713
1986,30-45 y.,Direct migration background,Seldom,0.039377289377289376,13742,0.036125439913816504,0.04262913884076225
1986,30-45 y.,Direct migration background,At least once per month,0.027472527472527472,13742,0.024739579609716334,0.03020547533533861
1986,30-45 y.,Indirect migration background,Never,0.7777777777777778,13742,0.7708266926429229,0.7847288629126327
1986,30-45 y.,Indirect migration background,Seldom,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,30-45 y.,Indirect migration background,At least once per week,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,30-45 y.,Indirect migration background,At least once per month,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,46-65 y.,No migration background,Never,0.7472766884531591,13742,0.7400107039318613,0.7545426729744569
1986,46-65 y.,No migration background,At least once per week,0.09019607843137255,13742,0.08540648301770284,0.09498567384504225
1986,46-65 y.,No migration background,At least once per month,0.08496732026143791,13742,0.08030528705641826,0.08962935346645756
1986,46-65 y.,No migration background,Seldom,0.07755991285403051,13742,0.07308773733891871,0.0820320883691423
1986,46-65 y.,Direct migration background,Never,0.9250288350634371,13742,0.9206257622823201,0.9294319078445542
1986,46-65 y.,Direct migration background,At least once per week,0.02883506343713956,13742,0.02603712566128022,0.031633001212998904
1986,46-65 y.,Direct migration background,Seldom,0.0265282583621684,13742,0.023841385337980938,0.02921513138635586
1986,46-65 y.,Direct migration background,At least once per month,0.0196078431372549,13742,0.017289669699162832,0.02192601657534697
1986,46-65 y.,Indirect migration background,Never,0.8,13742,0.793312079675191,0.8066879203248091
1986,46-65 y.,Indirect migration background,Seldom,0.1,13742,0.09498405975639322,0.10501594024360679
1986,46-65 y.,Indirect migration background,At least once per month,0.1,13742,0.09498405975639322,0.10501594024360679
1986,66 and older,No migration background,Never,0.8738269030239834,13742,0.8682751877266828,0.879378618321284
1986,66 and older,No migration background,At least once per week,0.05005213764337852,13742,0.04640634218781852,0.05369793309893852
1986,66 and older,No migration background,At least once per month,0.03858185610010428,13742,0.035361685989162145,0.04180202621104641
1986,66 and older,No migration background,Seldom,0.03753910323253389,13742,0.03436102493228953,0.04071718153277826
1986,66 and older,Direct migration background,Never,0.9,13742,0.8949840597563933,0.9050159402436068
1986,66 and older,Direct migration background,At least once per month,0.06,13742,0.05602926731061818,0.06397073268938182
1986,66 and older,Direct migration background,Seldom,0.02,13742,0.017659227886316832,0.02234077211368317
1986,66 and older,Direct migration background,At least once per week,0.02,13742,0.017659227886316832,0.02234077211368317
1986,66 and older,Indirect migration background,Never,1.0,13742,1.0,1.0
1988,17-29 y.,No migration background,Never,0.7390846922672277,12817,0.7314821339060459,0.7466872506284096
1988,17-29 y.,No migration background,Seldom,0.10889005786428195,12817,0.10349715450190539,0.11428296122665851
1988,17-29 y.,No migration background,At least once per week,0.10468174644923724,12817,0.09938160965848913,0.10998188323998534
1988,17-29 y.,No migration background,At least once per month,0.04734350341925302,12817,0.04366677762255762,0.051020229215948426
1988,17-29 y.,Direct migration background,Never,0.8715596330275229,12817,0.8657671842537682,0.8773520818012777
1988,17-29 y.,Direct migration background,Seldom,0.053735255570117955,12817,0.04983135391718653,0.05763915722304938
1988,17-29 y.,Direct migration background,At least once per week,0.05242463958060288,12817,0.048565970940032954,0.056283308221172806
1988,17-29 y.,Direct migration background,At least once per month,0.022280471821756225,12817,0.019725228772082645,0.024835714871429805
1988,17-29 y.,Indirect migration background,Never,0.8449197860962567,12817,0.8386529430903534,0.85118662910216
1988,17-29 y.,Indirect migration background,Seldom,0.06417112299465241,12817,0.05992853440084721,0.06841371158845762
1988,17-29 y.,Indirect migration background,At least once per week,0.06417112299465241,12817,0.05992853440084721,0.06841371158845762
1988,17-29 y.,Indirect migration background,At least once per month,0.026737967914438502,12817,0.023945154197702167,0.029530781631174837
1988,30-45 y.,No migration background,Never,0.6826196473551638,12817,0.6745613685288833,0.6906779261814443
1988,30-45 y.,No migration background,Seldom,0.11435768261964735,12817,0.1088480234745823,0.11986734176471239
1988,30-45 y.,No migration background,At least once per week,0.10327455919395466,12817,0.0980060311054348,0.10854308728247453
1988,30-45 y.,No migration background,At least once per month,0.09974811083123426,12817,0.0945601434184585,0.10493607824401002
1988,30-45 y.,Direct migration background,Never,0.8826086956521739,12817,0.8770360048872904,0.8881813864170575
1988,30-45 y.,Direct migration background,Seldom,0.05434782608695652,12817,0.05042300666176682,0.05827264551214622
1988,30-45 y.,Direct migration background,At least once per week,0.0391304347826087,12817,0.035773426330123426,0.04248744323509397
1988,30-45 y.,Direct migration background,At least once per month,0.02391304347826087,12817,0.02126805027368944,0.0265580366828323
1988,30-45 y.,Indirect migration background,Never,0.8333333333333334,12817,0.8268812995758282,0.8397853670908385
1988,30-45 y.,Indirect migration background,At least once per week,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,30-45 y.,Indirect migration background,At least once per month,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,30-45 y.,Indirect migration background,Seldom,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,46-65 y.,No migration background,Never,0.6998149861239593,12817,0.6918799482863902,0.7077500239615284
1988,46-65 y.,No migration background,At least once per week,0.10407030527289547,12817,0.0987838658623102,0.10935674468348075
1988,46-65 y.,No migration background,Seldom,0.1026827012025902,12817,0.09742755816061328,0.10793784424456711
1988,46-65 y.,No migration background,At least once per month,0.09343200740055504,12817,0.08839339547792711,0.09847061932318298
1988,46-65 y.,Direct migration background,Never,0.9035874439461884,12817,0.8984775160582852,0.9086973718340916
1988,46-65 y.,Direct migration background,At least once per week,0.04035874439461883,12817,0.03695163437604361,0.043765854413194055
1988,46-65 y.,Direct migration background,Seldom,0.032511210762331835,12817,0.029440757990780612,0.035581663533883055
1988,46-65 y.,Direct migration background,At least once per month,0.023542600896860985,12817,0.020917676800200524,0.026167524993521447
1988,46-65 y.,Indirect migration background,Never,0.6363636363636364,12817,0.6280354734968758,0.6446917992303969
1988,46-65 y.,Indirect migration background,At least once per month,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,46-65 y.,Indirect migration background,Seldom,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,66 and older,No migration background,Never,0.8575949367088608,12817,0.8515447789527213,0.8636450944650003
1988,66 and older,No migration background,At least once per week,0.05379746835443038,12817,0.049891435864024364,0.0577035008448364
1988,66 and older,No migration background,Seldom,0.046413502109704644,12817,0.04277129116276375,0.05005571305664554
1988,66 and older,No migration background,At least once per month,0.04219409282700422,12817,0.03871370643620297,0.045674479217805465
1988,66 and older,Direct migration background,Never,0.8524590163934426,12817,0.846319191706445,0.8585988410804402
1988,66 and older,Direct migration background,Seldom,0.08196721311475409,12817,0.07721810496357692,0.08671632126593126
1988,66 and older,Direct migration background,At least once per week,0.04918032786885246,12817,0.04543657072610016,0.052924085011604755
1988,66 and older,Direct migration background,At least once per month,0.01639344262295082,12817,0.014195032731774079,0.018591852514127562
1988,66 and older,Indirect migration background,Never,1.0,12817,1.0,1.0
1990,17-29 y.,No migration background,Never,0.7473721093202523,18165,0.7410531223250761,0.7536910963154285
1990,17-29 y.,No migration background,Seldom,0.12018220042046251,18165,0.11545335826541601,0.12491104257550902
1990,17-29 y.,No migration background,At least once per week,0.07217939733707078,18165,0.06841602661374402,0.07594276806039754
1990,17-29 y.,No migration background,At least once per month,0.060266292922214436,18165,0.05680548089255305,0.06372710495187582
1990,17-29 y.,Direct migration background,Never,0.88,18165,0.8752742545011151,0.8847257454988849
1990,17-29 y.,Direct migration background,Seldom,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,17-29 y.,Direct migration background,At least once per week,0.04285714285714286,18165,0.039911783030454354,0.04580250268383136
1990,17-29 y.,Direct migration background,At least once per month,0.02,18165,0.01796405329193684,0.02203594670806316
1990,17-29 y.,Indirect migration background,Never,0.8850574712643678,18165,0.8804191109713095,0.8896958315574262
1990,17-29 y.,Indirect migration background,Seldom,0.07662835249042145,18165,0.07276004149650064,0.08049666348434226
1990,17-29 y.,Indirect migration background,At least once per week,0.03065134099616858,18165,0.02814463663275126,0.03315804535958591
1990,17-29 y.,Indirect migration background,At least once per month,0.007662835249042145,18165,0.006394708268094905,0.008930962229989386
1990,30-45 y.,No migration background,Never,0.6498815165876777,18165,0.6429446557482005,0.6568183774271549
1990,30-45 y.,No migration background,Seldom,0.14395734597156398,18165,0.1388522608446325,0.14906243109849546
1990,30-45 y.,No migration background,At least once per month,0.11433649289099526,18165,0.10970879308677872,0.1189641926952118
1990,30-45 y.,No migration background,At least once per week,0.09182464454976304,18165,0.08762509360089743,0.09602419549862865
1990,30-45 y.,Direct migration background,Never,0.8337182448036952,18165,0.8283035956295522,0.8391328939778381
1990,30-45 y.,Direct migration background,Seldom,0.08891454965357967,18165,0.08477546467937822,0.09305363462778113
1990,30-45 y.,Direct migration background,At least once per month,0.04157043879907621,18165,0.03866768117228541,0.04447319642586701
1990,30-45 y.,Direct migration background,At least once per week,0.03579676674364896,18165,0.03309502045908939,0.03849851302820854
1990,30-45 y.,Indirect migration background,Never,0.75,18165,0.7437029229645215,0.7562970770354785
1990,30-45 y.,Indirect migration background,Seldom,0.1,18165,0.09563725705415038,0.10436274294584963
1990,30-45 y.,Indirect migration background,At least once per week,0.1,18165,0.09563725705415038,0.10436274294584963
1990,30-45 y.,Indirect migration background,At least once per month,0.05,18165,0.046830540730399425,0.05316945926960058
1990,46-65 y.,No migration background,Never,0.6647004036013661,18165,0.6578349718088085,0.6715658353939237
1990,46-65 y.,No migration background,Seldom,0.1276001241850357,18165,0.1227481138604737,0.1324521345095977
1990,46-65 y.,No migration background,At least once per month,0.11393977025768395,18165,0.1093190714366855,0.11856046907868241
1990,46-65 y.,No migration background,At least once per week,0.0937597019559143,18165,0.08952065561360015,0.09799874829822847
1990,46-65 y.,Direct migration background,Never,0.8753830439223698,18165,0.870579895524912,0.8801861923198275
1990,46-65 y.,Direct migration background,Seldom,0.059244126659857,18165,0.055810923604632634,0.06267732971508136
1990,46-65 y.,Direct migration background,At least once per week,0.033707865168539325,18165,0.03108329482859437,0.03633243550848428
1990,46-65 y.,Direct migration background,At least once per month,0.031664964249233915,18165,0.029118481760450978,0.03421144673801685
1990,46-65 y.,Indirect migration background,Never,0.9,18165,0.8956372570541504,0.9043627429458496
1990,46-65 y.,Indirect migration background,Seldom,0.1,18165,0.09563725705415038,0.10436274294584963
1990,66 and older,No migration background,Never,0.8428571428571429,18165,0.8375646207758727,0.848149664938413
1990,66 and older,No migration background,Seldom,0.05413533834586466,18165,0.050844600408099995,0.05742607628362933
1990,66 and older,No migration background,At least once per month,0.05338345864661654,18165,0.05011435440804542,0.05665256288518766
1990,66 and older,No migration background,At least once per week,0.04962406015037594,18165,0.04646591392775614,0.05278220637299574
1990,66 and older,Direct migration background,Never,0.8269230769230769,18165,0.8214214579490882,0.8324246958970656
1990,66 and older,Direct migration background,At least once per month,0.0673076923076923,18165,0.06366401491445126,0.07095136970093335
1990,66 and older,Direct migration background,Seldom,0.057692307692307696,18165,0.05430157390397309,0.0610830414806423
1990,66 and older,Direct migration background,At least once per week,0.04807692307692308,18165,0.04496586849667334,0.05118797765717282
1990,66 and older,Indirect migration background,Never,1.0,18165,1.0,1.0
1992,17-29 y.,No migration background,Never,0.772567409144197,17350,0.7663300482529259,0.778804770035468
1992,17-29 y.,No migration background,Seldom,0.12075029308323564,17350,0.1159018026315571,0.12559878353491416
1992,17-29 y.,No migration background,At least once per week,0.059788980070339975,17350,0.056260971976406296,0.06331698816427365
1992,17-29 y.,No migration background,At least once per month,0.04689331770222743,17350,0.04374750711957533,0.05003912828487954
1992,17-29 y.,Direct migration background,Never,0.8626198083067093,17350,0.8574973538700583,0.8677422627433602
1992,17-29 y.,Direct migration background,Seldom,0.0670926517571885,17350,0.06336990865728216,0.07081539485709483
1992,17-29 y.,Direct migration background,At least once per week,0.036741214057507986,17350,0.03394188100082929,0.03954054711418668
1992,17-29 y.,Direct migration background,At least once per month,0.03354632587859425,17350,0.030867038283889894,0.036225613473298605
1992,17-29 y.,Indirect migration background,Never,0.8438356164383561,17350,0.8384339687669776,0.8492372641097347
1992,17-29 y.,Indirect migration background,Seldom,0.0958904109589041,17350,0.09150909615041058,0.10027172576739762
1992,17-29 y.,Indirect migration background,At least once per week,0.04657534246575343,17350,0.04343969268915861,0.04971099224234825
1992,17-29 y.,Indirect migration background,At least once per month,0.0136986301369863,17350,0.011969014034345912,0.01542824623962669
1992,30-45 y.,No migration background,Never,0.7317929219069903,17350,0.7252006433302228,0.7383852004837578
1992,30-45 y.,No migration background,Seldom,0.13307984790874525,17350,0.1280256524990563,0.13813404331843418
1992,30-45 y.,No migration background,At least once per week,0.06785609827434923,17350,0.06411376677426835,0.07159842977443011
1992,30-45 y.,No migration background,At least once per month,0.06727113190991518,17350,0.06354379707100709,0.07099846674882328
1992,30-45 y.,Direct migration background,Never,0.8468468468468469,17350,0.8414879951236357,0.852205698570058
1992,30-45 y.,Direct migration background,Seldom,0.07464607464607464,17350,0.07073529131913356,0.07855685797301573
1992,30-45 y.,Direct migration background,At least once per week,0.04118404118404118,17350,0.03822712892021563,0.04414095344786673
1992,30-45 y.,Direct migration background,At least once per month,0.03732303732303732,17350,0.034502478828216665,0.04014359581785798
1992,30-45 y.,Indirect migration background,Never,0.7916666666666666,17350,0.7856236068551137,0.7977097264782196
1992,30-45 y.,Indirect migration background,Seldom,0.125,17350,0.12007886402842591,0.1299211359715741
1992,30-45 y.,Indirect migration background,At least once per month,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,30-45 y.,Indirect migration background,At least once per week,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,46-65 y.,No migration background,Never,0.7189915966386554,17350,0.7123031095548897,0.7256800837224211
1992,46-65 y.,No migration background,Seldom,0.11327731092436975,17350,0.10856133360498808,0.11799328824375142
1992,46-65 y.,No migration background,At least once per month,0.09008403361344537,17350,0.08582382479872519,0.09434424242816555
1992,46-65 y.,No migration background,At least once per week,0.07764705882352942,17350,0.07366491074772064,0.0816292068993382
1992,46-65 y.,Direct migration background,Never,0.8769230769230769,17350,0.8720345794336386,0.8818115744125152
1992,46-65 y.,Direct migration background,Seldom,0.059487179487179485,17350,0.055967522176533266,0.0630068367978257
1992,46-65 y.,Direct migration background,At least once per month,0.03487179487179487,17350,0.032141962457411195,0.037601627286178545
1992,46-65 y.,Direct migration background,At least once per week,0.028717948717948718,17350,0.026232780898564217,0.03120311653733322
1992,46-65 y.,Indirect migration background,Never,0.8888888888888888,17350,0.8842125194261945,0.8935652583515832
1992,46-65 y.,Indirect migration background,Seldom,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,66 and older,No migration background,Never,0.8581504702194357,17350,0.8529588608872196,0.8633420795516518
1992,66 and older,No migration background,At least once per month,0.054858934169279,17350,0.05147066166652619,0.05824720667203181
1992,66 and older,No migration background,Seldom,0.0438871473354232,17350,0.040839044701319924,0.04693524996952647
1992,66 and older,No migration background,At least once per week,0.04310344827586207,17350,0.040081445672548885,0.04612545087917526
1992,66 and older,Direct migration background,Never,0.849624060150376,17350,0.8443053183193904,0.8549428019813615
1992,66 and older,Direct migration background,Seldom,0.06766917293233082,17350,0.0639316248525632,0.07140672101209844
1992,66 and older,Direct migration background,At least once per month,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,66 and older,Direct migration background,At least once per week,0.03007518796992481,17350,0.027533749839063294,0.032616626100786326
1992,66 and older,Indirect migration background,Never,1.0,17350,1.0,1.0
1994,17-29 y.,No migration background,Never,0.7639358108108109,16642,0.7574837745149653,0.7703878471066564
1994,17-29 y.,No migration background,Seldom,0.12077702702702703,16642,0.11582600345967338,0.1257280505943807
1994,17-29 y.,No migration background,At least once per week,0.06587837837837837,16642,0.06210937544929375,0.069647381307463
1994,17-29 y.,No migration background,At least once per month,0.049408783783783786,16642,0.046116082804413296,0.052701484763154276
1994,17-29 y.,Direct migration background,Never,0.8368932038834952,16642,0.8312798249351424,0.842506582831848
1994,17-29 y.,Direct migration background,Seldom,0.0854368932038835,16642,0.08118988719663855,0.08968389921112843
1994,17-29 y.,Direct migration background,At least once per week,0.04466019417475728,16642,0.041521907933016494,0.04779848041649806
1994,17-29 y.,Direct migration background,At least once per month,0.03300970873786408,16642,0.030295237679687878,0.035724179796040284
1994,17-29 y.,Indirect migration background,Never,0.7995391705069125,16642,0.7934565888669332,0.8056217521468918
1994,17-29 y.,Indirect migration background,Seldom,0.1152073732718894,16642,0.11035656401848767,0.12005818252529113
1994,17-29 y.,Indirect migration background,At least once per week,0.04838709677419355,16642,0.04512686664802581,0.051647326900361286
1994,17-29 y.,Indirect migration background,At least once per month,0.03686635944700461,16642,0.034003422948613034,0.03972929594539618
1994,30-45 y.,No migration background,Never,0.7242298578199052,16642,0.7174399301683214,0.731019785471489
1994,30-45 y.,No migration background,Seldom,0.13477488151658767,16642,0.12958661411502148,0.13996314891815387
1994,30-45 y.,No migration background,At least once per month,0.07434834123222749,16642,0.07036256653196264,0.07833411593249233
1994,30-45 y.,No migration background,At least once per week,0.06664691943127962,16642,0.06285755534119468,0.07043628352136456
1994,30-45 y.,Direct migration background,Never,0.8257790368271954,16642,0.8200162116543229,0.831541862000068
1994,30-45 y.,Direct migration background,Seldom,0.10056657223796034,16642,0.09599711467362217,0.10513602980229851
1994,30-45 y.,Direct migration background,At least once per week,0.039660056657223795,16642,0.03669493529251858,0.042625178021929014
1994,30-45 y.,Direct migration background,At least once per month,0.0339943342776204,16642,0.03124107938499741,0.036747589170243386
1994,30-45 y.,Indirect migration background,Never,0.8,16642,0.7939226632187214,0.8060773367812787
1994,30-45 y.,Indirect migration background,Seldom,0.1,16642,0.09544199741404101,0.104558002585959
1994,30-45 y.,Indirect migration background,At least once per month,0.05,16642,0.046688687890567945,0.05331131210943206
1994,30-45 y.,Indirect migration background,At least once per week,0.05,16642,0.046688687890567945,0.05331131210943206
1994,46-65 y.,No migration background,Never,0.7195584684373922,16642,0.7127333919624569,0.7263835449123276
1994,46-65 y.,No migration background,Seldom,0.11797171438427044,16642,0.11307072779425947,0.1228727009742814
1994,46-65 y.,No migration background,At least once per month,0.08589168678854778,16642,0.08163445096784605,0.0901489226092495
1994,46-65 y.,No migration background,At least once per week,0.07657813038978958,16642,0.07253790335845496,0.0806183574211242
1994,46-65 y.,Direct migration background,Never,0.861995753715499,16642,0.8567555025830383,0.8672360048479596
1994,46-65 y.,Direct migration background,Seldom,0.07643312101910828,16642,0.07239640419915656,0.08046983783905999
1994,46-65 y.,Direct migration background,At least once per month,0.03184713375796178,16642,0.029179289602674643,0.03451497791324892
1994,46-65 y.,Direct migration background,At least once per week,0.029723991507430998,16642,0.02714378466105785,0.032304198353804145
1994,46-65 y.,Indirect migration background,Never,0.8888888888888888,16642,0.8841140821671148,0.8936636956106628
1994,46-65 y.,Indirect migration background,Seldom,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,66 and older,No migration background,Never,0.8277992277992278,16642,0.8220629078269952,0.8335355477714603
1994,66 and older,No migration background,Seldom,0.06486486486486487,16642,0.06112293831321628,0.06860679141651346
1994,66 and older,No migration background,At least once per month,0.06177606177606178,16642,0.058118289393091285,0.06543383415903227
1994,66 and older,No migration background,At least once per week,0.04555984555984556,16642,0.04239160036182418,0.04872809075786694
1994,66 and older,Direct migration background,Never,0.8470588235294118,16642,0.8415902719696915,0.852527375089132
1994,66 and older,Direct migration background,Seldom,0.06470588235294118,16642,0.06096822662961283,0.06844353807626953
1994,66 and older,Direct migration background,At least once per month,0.052941176470588235,16642,0.04953914298579352,0.05634320995538295
1994,66 and older,Direct migration background,At least once per week,0.03529411764705882,16642,0.032490608739235594,0.03809762655488205
1994,66 and older,Indirect migration background,Never,1.0,16642,1.0,1.0
1995,17-29 y.,No migration background,Never,0.7900696864111498,17246,0.7839913860478271,0.7961479867744725
1995,17-29 y.,No migration background,Seldom,0.08710801393728224,17246,0.08289928812266706,0.09131673975189741
1995,17-29 y.,No migration background,At least once per week,0.07534843205574913,17246,0.07140895980775112,0.07928790430374714
1995,17-29 y.,No migration background,At least once per month,0.047473867595818814,17246,0.044300081616572,0.05064765357506563
1995,17-29 y.,Direct migration background,Never,0.8747913188647746,17246,0.869851837705082,0.8797308000244671
1995,17-29 y.,Direct migration background,Seldom,0.06343906510851419,17246,0.0598011020308196,0.06707702818620877
1995,17-29 y.,Direct migration background,At least once per week,0.04006677796327212,17246,0.037139765300410854,0.042993790626133385
1995,17-29 y.,Direct migration background,At least once per month,0.021702838063439065,17246,0.01952810707835489,0.02387756904852324
1995,17-29 y.,Indirect migration background,Never,0.884090909090909,17246,0.8793132067088789,0.8888686114729392
1995,17-29 y.,Indirect migration background,Seldom,0.056818181818181816,17246,0.05336314041015277,0.06027322322621086
1995,17-29 y.,Indirect migration background,At least once per week,0.03636363636363636,17246,0.03356979255097521,0.03915748017629751
1995,17-29 y.,Indirect migration background,At least once per month,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,30-45 y.,No migration background,Never,0.757751376412634,17246,0.7513568865014139,0.7641458663238542
1995,30-45 y.,No migration background,Seldom,0.0973630831643002,17246,0.0929385690446472,0.1017875972839532
1995,30-45 y.,No migration background,At least once per week,0.08577223993045494,17246,0.08159285417191901,0.08995162568899086
1995,30-45 y.,No migration background,At least once per month,0.059113300492610835,17246,0.055593458654153945,0.06263314233106772
1995,30-45 y.,Direct migration background,Never,0.8610503282275711,17246,0.8558878894845802,0.866212766970562
1995,30-45 y.,Direct migration background,Seldom,0.05689277899343545,17246,0.053435606973338996,0.060349951013531904
