syear,age_gr,migback,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,Direct migration background,3.0,0.0009203018590097553,11026,0.00035430725094254126,0.0014862964670769693
1985,17-29 J.,Indirect migration background,2.0,0.0006442113013068287,11026,0.00017060081114637834,0.001117821791467279
1985,17-29 J.,Indirect migration background,4.0,0.0006442113013068287,11026,0.00017060081114637834,0.001117821791467279
1985,66 und älter,Direct migration background,4.0,0.0002760905577029266,11026,-3.401738777019151e-05,0.0005861985031760447
1985,66 und älter,Indirect migration background,5.0,0.0002760905577029266,11026,-3.401738777019151e-05,0.0005861985031760447
1985,30-45 J.,Indirect migration background,2.0,0.00018406037180195104,11026,-6.915335946194146e-05,0.00043727410306584354
1985,17-29 J.,Indirect migration background,3.0,0.00018406037180195104,11026,-6.915335946194146e-05,0.00043727410306584354
1985,46-65 J.,Indirect migration background,3.0,9.203018590097552e-05,11026,-8.70272008555147e-05,0.00027108757265746576
1985,66 und älter,Direct migration background,2.0,9.203018590097552e-05,11026,-8.70272008555147e-05,0.00027108757265746576
1985,30-45 J.,Indirect migration background,4.0,9.203018590097552e-05,11026,-8.70272008555147e-05,0.00027108757265746576
1985,30-45 J.,Indirect migration background,3.0,9.203018590097552e-05,11026,-8.70272008555147e-05,0.00027108757265746576
1986,46-65 J.,No migration background,5.0,0.16414624808575803,10583,0.15708905009778945,0.17120344607372662
1986,17-29 J.,No migration background,5.0,0.152947932618683,10583,0.14609023183159997,0.15980563340576603
1986,30-45 J.,No migration background,5.0,0.14586523736600307,10583,0.1391402608256331,0.15259021390637303
1986,30-45 J.,Direct migration background,5.0,0.09312787136294028,10583,0.0875909986604902,0.09866474406539036
1986,66 und älter,No migration background,5.0,0.08020673813169985,10583,0.07503183514530834,0.08538164111809135
1986,46-65 J.,Direct migration background,5.0,0.07676110260336906,10583,0.07168910169916183,0.08183310350757629
1986,17-29 J.,Direct migration background,5.0,0.06470137825421134,10583,0.060014500928122806,0.06938825558029986
1986,17-29 J.,No migration background,4.0,0.02153522205206738,10583,0.018769561031148987,0.024300883072985776
1986,46-65 J.,No migration background,2.0,0.01981240428790199,10583,0.017157341076543157,0.02246746749926082
1986,30-45 J.,No migration background,3.0,0.019620980091883615,10583,0.016978516414945605,0.022263443768821625
1986,30-45 J.,No migration background,4.0,0.01923813169984686,10583,0.016621064308499956,0.021855199091193763
1986,30-45 J.,No migration background,2.0,0.018950995405819297,10583,0.016353151591472014,0.02154883922016658
1986,17-29 J.,No migration background,2.0,0.018855283307810108,10583,0.01626388160860367,0.021446685007016547
1986,46-65 J.,No migration background,3.0,0.01866385911179173,10583,0.016085393796845458,0.021242324426738003
1986,46-65 J.,No migration background,4.0,0.017036753445635527,10583,0.014571203910563442,0.01950230298070761
1986,17-29 J.,Indirect migration background,5.0,0.009571209800918835,10583,0.00771619781804556,0.011426221783792111
1986,17-29 J.,No migration background,3.0,0.009188361408882083,10583,0.007370477030895219,0.011006245786868948
1986,17-29 J.,Direct migration background,4.0,0.00468989280245023,10583,0.003388188505457709,0.0059915970994427505
1986,66 und älter,No migration background,2.0,0.004594180704441042,10583,0.0033057656291641904,0.0058825957797178936
1986,30-45 J.,Direct migration background,2.0,0.004402756508422665,10583,0.003141347727376581,0.005664165289468749
1986,66 und älter,Direct migration background,5.0,0.004307044410413476,10583,0.003059361962749881,0.005554726858077071
1986,30-45 J.,Direct migration background,4.0,0.004115620214395099,10583,0.002895861921642427,0.005335378507147772
1986,17-29 J.,Direct migration background,2.0,0.003732771822358346,10583,0.0025709077642757034,0.004894635880440989
1986,66 und älter,No migration background,3.0,0.0035413476263399693,10583,0.002409558298037867,0.004673136954642072
1986,66 und älter,No migration background,4.0,0.003445635528330781,10583,0.002329191797230306,0.004562079259431256
1986,30-45 J.,Direct migration background,3.0,0.002871362940275651,10583,0.0018519003041509953,0.0038908255764003065
1986,46-65 J.,Direct migration background,2.0,0.002392802450229709,10583,0.0014619413486327967,0.003323663551826621
1986,17-29 J.,Direct migration background,3.0,0.002392802450229709,10583,0.0014619413486327967,0.003323663551826621
1986,46-65 J.,Direct migration background,4.0,0.0022013782542113325,10583,0.001308441993771733,0.003094314514650932
1986,46-65 J.,Direct migration background,3.0,0.0016271056661562022,10583,0.0008592034114654756,0.002395007920846929
1986,30-45 J.,Indirect migration background,5.0,0.001339969372128637,10583,0.0006430092282496754,0.0020369295160075985
1986,17-29 J.,Indirect migration background,2.0,0.0008614088820826952,10583,0.00030246370535347647,0.001420354058811914
1986,17-29 J.,Indirect migration background,4.0,0.0007656967840735069,10583,0.00023869297745417759,0.0012927005906928361
1986,46-65 J.,Indirect migration background,5.0,0.0007656967840735069,10583,0.00023869297745417759,0.0012927005906928361
1986,17-29 J.,Indirect migration background,3.0,0.0004785604900459418,10583,6.186754214537737e-05,0.0008952534379465063
1986,66 und älter,Direct migration background,3.0,0.0002871362940275651,10583,-3.5663581719385295e-05,0.0006099361697745156
1986,30-45 J.,Indirect migration background,4.0,0.00019142419601837673,10583,-7.215341535298791e-05,0.00045500180738974134
1986,66 und älter,Indirect migration background,5.0,0.00019142419601837673,10583,-7.215341535298791e-05,0.00045500180738974134
1986,30-45 J.,Indirect migration background,3.0,9.571209800918837e-05,10583,-9.067433914621534e-05,0.00028209853516459205
1986,46-65 J.,Indirect migration background,3.0,9.571209800918837e-05,10583,-9.067433914621534e-05,0.00028209853516459205
1986,46-65 J.,Indirect migration background,4.0,9.571209800918837e-05,10583,-9.067433914621534e-05,0.00028209853516459205
1986,66 und älter,Direct migration background,4.0,9.571209800918837e-05,10583,-9.067433914621534e-05,0.00028209853516459205
1986,30-45 J.,Indirect migration background,2.0,9.571209800918837e-05,10583,-9.067433914621534e-05,0.00028209853516459205
1986,66 und älter,Direct migration background,2.0,9.571209800918837e-05,10583,-9.067433914621534e-05,0.00028209853516459205
1988,46-65 J.,No migration background,5.0,0.15360406091370557,9970,0.14652628796694778,0.16068183386046336
1988,17-29 J.,No migration background,5.0,0.14263959390862943,9970,0.13577507270601072,0.14950411511124814
1988,30-45 J.,No migration background,5.0,0.13756345177664975,9970,0.13080225460826325,0.14432464894503624
1988,66 und älter,No migration background,5.0,0.08253807106598984,9970,0.07713638082974762,0.08793976130223206
1988,30-45 J.,Direct migration background,5.0,0.08243654822335025,9970,0.07703788240888933,0.08783521403781118
1988,46-65 J.,Direct migration background,5.0,0.08182741116751269,9970,0.0764469430852197,0.08720787924980568
1988,17-29 J.,Direct migration background,5.0,0.06751269035532995,9970,0.0625875040335939,0.072437876677066
1988,30-45 J.,No migration background,4.0,0.02304568527918782,9970,0.02010031138506698,0.025991059173308656
1988,46-65 J.,No migration background,2.0,0.02284263959390863,9970,0.01990996491224635,0.025775314275570907
1988,46-65 J.,No migration background,4.0,0.02253807106598985,9970,0.019624559209864632,0.025451582922115065
1988,17-29 J.,No migration background,4.0,0.02101522842639594,9970,0.01819967665237788,0.023830780200414
1988,30-45 J.,No migration background,2.0,0.02081218274111675,9970,0.018009975130710603,0.023614390351522897
1988,46-65 J.,No migration background,3.0,0.02050761421319797,9970,0.01772555356142227,0.02328967486497367
1988,17-29 J.,No migration background,2.0,0.020203045685279187,9970,0.01744129190133097,0.022964799469227404
1988,30-45 J.,No migration background,3.0,0.020101522842639594,9970,0.017346574160385982,0.022856471524893205
1988,17-29 J.,Indirect migration background,5.0,0.016040609137055836,9970,0.013574527167530355,0.01850669110658132
1988,17-29 J.,No migration background,3.0,0.009137055837563452,9970,0.007269307213019965,0.01100480446210694
1988,66 und älter,Direct migration background,5.0,0.005279187817258883,9970,0.0038567193395777355,0.006701656294940031
1988,66 und älter,No migration background,2.0,0.005177664974619289,9970,0.003768868589509938,0.00658646135972864
1988,30-45 J.,Direct migration background,4.0,0.005076142131979695,9970,0.0036811546780642435,0.006471129585895147
1988,66 und älter,No migration background,4.0,0.004467005076142132,9970,0.0031579903135267547,0.00577601983875751
1988,17-29 J.,Direct migration background,4.0,0.004162436548223351,9970,0.002898641767886562,0.005426231328560139
1988,66 und älter,No migration background,3.0,0.0040609137055837565,9970,0.0028125625688727243,0.005309264842294789
1988,17-29 J.,Direct migration background,2.0,0.0040609137055837565,9970,0.0028125625688727243,0.005309264842294789
1988,30-45 J.,Direct migration background,2.0,0.0036548223350253805,9970,0.0024702910406943866,0.0048393536293563745
1988,46-65 J.,Direct migration background,2.0,0.0036548223350253805,9970,0.0024702910406943866,0.0048393536293563745
1988,46-65 J.,Direct migration background,4.0,0.0029441624365482235,9970,0.0018806339763815674,0.00400769089671488
1988,30-45 J.,Direct migration background,3.0,0.002233502538071066,9970,0.001306851586568754,0.003160153489573378
1988,46-65 J.,Direct migration background,3.0,0.002131979695431472,9970,0.0012265878542204879,0.003037371536642456
1988,17-29 J.,Direct migration background,3.0,0.0017258883248730964,9970,0.000911109484442521,0.0025406671653036717
1988,30-45 J.,Indirect migration background,5.0,0.0015228426395939086,9970,0.0007574133559520388,0.0022882719232357783
1988,17-29 J.,Indirect migration background,2.0,0.001218274111675127,9970,0.0005335489395813655,0.0019029992837688884
1988,17-29 J.,Indirect migration background,4.0,0.001218274111675127,9970,0.0005335489395813655,0.0019029992837688884
1988,46-65 J.,Indirect migration background,5.0,0.0007106598984771574,9970,0.00018755953203066465,0.00123376026492365
1988,17-29 J.,Indirect migration background,3.0,0.0005076142131979696,9970,6.546879990804703e-05,0.000949759626487892
1988,66 und älter,Direct migration background,4.0,0.0005076142131979696,9970,6.546879990804703e-05,0.000949759626487892
1988,66 und älter,Direct migration background,2.0,0.00030456852791878173,9970,-3.795062241434573e-05,0.0006470876782519092
1988,46-65 J.,Indirect migration background,4.0,0.0002030456852791878,9970,-7.663423006380621e-05,0.0004827256006221818
1988,46-65 J.,Indirect migration background,3.0,0.0002030456852791878,9970,-7.663423006380621e-05,0.0004827256006221818
1988,66 und älter,Indirect migration background,5.0,0.0002030456852791878,9970,-7.663423006380621e-05,0.0004827256006221818
1988,30-45 J.,Indirect migration background,4.0,0.0001015228426395939,9970,-9.625076260460554e-05,0.00029929644788379337
1988,66 und älter,Direct migration background,3.0,0.0001015228426395939,9970,-9.625076260460554e-05,0.00029929644788379337
1988,30-45 J.,Indirect migration background,3.0,0.0001015228426395939,9970,-9.625076260460554e-05,0.00029929644788379337
1988,30-45 J.,Indirect migration background,2.0,0.0001015228426395939,9970,-9.625076260460554e-05,0.00029929644788379337
1990,30-45 J.,No migration background,5.0,0.15986592830078694,13886,0.1537702821739565,0.1659615744276174
1990,46-65 J.,No migration background,5.0,0.15600408044301953,13886,0.14996868621307394,0.16203947467296512
1990,17-29 J.,No migration background,5.0,0.1554211600116584,13886,0.14939497220807105,0.16144734781524575
1990,66 und älter,No migration background,5.0,0.08168172544447683,13886,0.07712632504086467,0.08623712584808899
1990,46-65 J.,Direct migration background,5.0,0.06244535120955989,13886,0.058420814965034026,0.06646988745408576
1990,30-45 J.,Direct migration background,5.0,0.05260856893034101,13886,0.04889526530880165,0.05632187255188036
1990,17-29 J.,Direct migration background,5.0,0.04488487321480618,13886,0.04144101427918951,0.04832873215042285
1990,30-45 J.,No migration background,4.0,0.035412416205187994,13886,0.032338329557857724,0.03848650285251826
1990,46-65 J.,No migration background,4.0,0.029947537161177498,13886,0.02711258549787271,0.032782488824482287
1990,30-45 J.,No migration background,3.0,0.028125910813174,13886,0.02537595452616747,0.030875867100180532
1990,46-65 J.,No migration background,3.0,0.026741474788691343,13886,0.024058143611836523,0.029424805965546162
1990,17-29 J.,No migration background,4.0,0.024992713494607986,13886,0.022396274476529802,0.02758915251268617
1990,30-45 J.,No migration background,2.0,0.02098513552900029,13886,0.01860107090784824,0.02336920015015234
1990,46-65 J.,No migration background,2.0,0.019746429612357914,13886,0.017432335603039605,0.022060523621676223
1990,17-29 J.,Indirect migration background,5.0,0.01683182745555232,13886,0.01469215630220456,0.01897149860890008
1990,17-29 J.,No migration background,2.0,0.013552900029146022,13886,0.011629717484757477,0.015476082573534567
1990,17-29 J.,No migration background,3.0,0.012532789274264064,13886,0.010682444314505402,0.014383134234022725
1990,66 und älter,Direct migration background,5.0,0.006266394637132032,13886,0.0049538582557382155,0.007578931018525848
1990,30-45 J.,Direct migration background,4.0,0.005610609151850772,13886,0.004368239769448485,0.006852978534253059
1990,66 und älter,No migration background,4.0,0.0052462838822500725,13886,0.004044708091743006,0.006447859672757139
1990,66 und älter,No migration background,3.0,0.005173418828329933,13886,0.003980172790451776,0.006366664866208091
1990,66 und älter,No migration background,2.0,0.004299038181288254,13886,0.0032108159212180425,0.005387260441358466
1990,46-65 J.,Direct migration background,4.0,0.004226173127368114,13886,0.0031471730235066043,0.005305173231229624
1990,17-29 J.,Direct migration background,4.0,0.002914602156805596,13886,0.0020179514195052114,0.0038112528941059804
1990,30-45 J.,Direct migration background,3.0,0.0026231419411250363,13886,0.0017723800456811364,0.003473903836568936
1990,46-65 J.,Direct migration background,2.0,0.002258816671524337,13886,0.0014691988667428204,0.0030484344763058533
1990,46-65 J.,No migration background,1.0,0.002258816671524337,13886,0.0014691988667428204,0.0030484344763058533
1990,46-65 J.,Direct migration background,3.0,0.002258816671524337,13886,0.0014691988667428204,0.0030484344763058533
1990,30-45 J.,Direct migration background,2.0,0.0020402215097639173,13886,0.0012897008168603124,0.0027907422026675222
1990,17-29 J.,Direct migration background,2.0,0.0018216263480034976,13886,0.0011123732871983149,0.0025308794088086803
1990,30-45 J.,No migration background,1.0,0.0016030311862430778,13886,0.0009376199908285283,0.0022684423816576272
1990,17-29 J.,Indirect migration background,4.0,0.001457301078402798,13886,0.0008228100957281811,0.0020917920610774147
1990,17-29 J.,No migration background,1.0,0.001457301078402798,13886,0.0008228100957281811,0.0020917920610774147
1990,30-45 J.,Indirect migration background,5.0,0.0010929758088020986,13886,0.0005433902667013358,0.0016425613509028613
1990,17-29 J.,Direct migration background,3.0,0.0010201107548819587,13886,0.0004891413138938959,0.0015510801958700214
1990,46-65 J.,Indirect migration background,5.0,0.0006557854852812591,13886,0.00022998520575780287,0.0010815857648047151
1990,66 und älter,Direct migration background,3.0,0.0005100553774409793,13886,0.00013450744889148173,0.0008856033059904769
1990,66 und älter,No migration background,1.0,0.0005100553774409793,13886,0.00013450744889148173,0.0008856033059904769
1990,66 und älter,Direct migration background,4.0,0.0004371903235208394,13886,8.948782938969925e-05,0.0007848928176519796
1990,17-29 J.,Direct migration background,1.0,0.0003643252696006995,13886,4.690620190235084e-05,0.0006817443372990481
1990,17-29 J.,Indirect migration background,2.0,0.0003643252696006995,13886,4.690620190235084e-05,0.0006817443372990481
1990,66 und älter,Direct migration background,2.0,0.0002914602156805596,13886,7.541623513300359e-06,0.0005753788078478189
1990,30-45 J.,Direct migration background,1.0,0.0002185951617604197,13886,-2.7294512167267662e-05,0.0004644848356881071
1990,66 und älter,Indirect migration background,5.0,0.0002185951617604197,13886,-2.7294512167267662e-05,0.0004644848356881071
1990,17-29 J.,Indirect migration background,1.0,0.0002185951617604197,13886,-2.7294512167267662e-05,0.0004644848356881071
1990,46-65 J.,Direct migration background,1.0,0.0001457301078402798,13886,-5.504528616149184e-05,0.00034650550184205147
1990,17-29 J.,Indirect migration background,3.0,0.0001457301078402798,13886,-5.504528616149184e-05,0.00034650550184205147
1990,30-45 J.,Indirect migration background,4.0,0.0001457301078402798,13886,-5.504528616149184e-05,0.00034650550184205147
1990,30-45 J.,Indirect migration background,2.0,7.28650539201399e-05,13886,-6.910976164637235e-05,0.00021483986948665215
1990,46-65 J.,Indirect migration background,4.0,7.28650539201399e-05,13886,-6.910976164637235e-05,0.00021483986948665215
1990,66 und älter,Direct migration background,1.0,7.28650539201399e-05,13886,-6.910976164637235e-05,0.00021483986948665215
1990,30-45 J.,Indirect migration background,3.0,7.28650539201399e-05,13886,-6.910976164637235e-05,0.00021483986948665215
1990,30-45 J.,Indirect migration background,1.0,7.28650539201399e-05,13886,-6.910976164637235e-05,0.00021483986948665215
1992,30-45 J.,No migration background,5.0,0.19041095890410958,13316,0.1837421625032182,0.19707975530500096
1992,46-65 J.,No migration background,5.0,0.16278538812785387,13316,0.1565149875303713,0.16905578872533644
1992,17-29 J.,No migration background,5.0,0.15045662100456622,13316,0.144384119795914,0.15652912221321844
1992,66 und älter,No migration background,5.0,0.08333333333333333,13316,0.07863888812359426,0.0880277785430724
1992,46-65 J.,Direct migration background,5.0,0.06506849315068493,13316,0.06087916431879072,0.06925782198257914
1992,30-45 J.,Direct migration background,5.0,0.050076103500761034,13316,0.046371609900747575,0.05378059710077449
1992,17-29 J.,Direct migration background,5.0,0.0410958904109589,13316,0.03772413575904454,0.04446764506287326
1992,30-45 J.,No migration background,4.0,0.03462709284627093,13316,0.03152164137456684,0.037732544317975014
1992,46-65 J.,No migration background,4.0,0.025646879756468798,13316,0.022961877617121845,0.02833188189581575
1992,17-29 J.,No migration background,4.0,0.023515981735159817,13316,0.020942131309657892,0.02608983216066174
1992,17-29 J.,Indirect migration background,5.0,0.023439878234398782,13316,0.02087009585671309,0.026009660612084474
1992,46-65 J.,No migration background,3.0,0.020395738203957382,13316,0.017994892635654253,0.02279658377226051
1992,30-45 J.,No migration background,2.0,0.017656012176560123,13316,0.015419108498029506,0.019892915855090742
1992,46-65 J.,No migration background,2.0,0.017579908675799085,13316,0.015347744657204128,0.019812072694394042
1992,30-45 J.,No migration background,3.0,0.01750380517503805,13316,0.015276391651909044,0.019731218698167057
1992,17-29 J.,No migration background,2.0,0.011643835616438357,13316,0.009821728314328693,0.01346594291854802
1992,17-29 J.,No migration background,3.0,0.0091324200913242,13316,0.0075166858529694585,0.010748154329678941
1992,66 und älter,Direct migration background,5.0,0.008599695585996955,13316,0.007031373562385437,0.010168017609608473
1992,66 und älter,No migration background,3.0,0.00532724505327245,13316,0.004090840411946115,0.006563649694598785
1992,30-45 J.,Direct migration background,4.0,0.004414003044140031,13316,0.003288038067088047,0.0055399680211920144
1992,46-65 J.,Direct migration background,4.0,0.004414003044140031,13316,0.003288038067088047,0.0055399680211920144
1992,66 und älter,No migration background,4.0,0.00426179604261796,13316,0.0031553299894881695,0.005368262095747751
1992,66 und älter,No migration background,2.0,0.004185692541856925,13316,0.0030891082484021124,0.005282276835311738
1992,17-29 J.,Direct migration background,4.0,0.0031963470319634705,13316,0.0022376068023720846,0.004155087261554856
1992,17-29 J.,Indirect migration background,4.0,0.002663622526636225,13316,0.0017881826042580606,0.00353906244901439
1992,46-65 J.,Direct migration background,3.0,0.0025875190258751904,13316,0.0017246430983662102,0.0034503949533841705
1992,30-45 J.,Direct migration background,2.0,0.0024353120243531205,13316,0.001598135544689556,0.0032724885040166848
1992,30-45 J.,Direct migration background,3.0,0.0022070015220700154,13316,0.001409942062238768,0.003004060981901263
1992,46-65 J.,Direct migration background,2.0,0.00213089802130898,13316,0.0013476716552957547,0.0029141243873222057
1992,17-29 J.,Direct migration background,2.0,0.0017503805175038052,13316,0.0010403860081558013,0.002460375026851809
1992,17-29 J.,Direct migration background,3.0,0.0015981735159817352,13316,0.0009196985525443712,0.002276648479419099
1992,30-45 J.,Indirect migration background,5.0,0.001445966514459665,13316,0.0008005589055755149,0.002091374123343815
1992,17-29 J.,Indirect migration background,2.0,0.0012937595129375952,13316,0.0006832185068724951,0.0019043005190026953
1992,66 und älter,Direct migration background,4.0,0.0006849315068493151,13316,0.00024056228774796802,0.0011293007259506622
1992,46-65 J.,Indirect migration background,5.0,0.0006088280060882801,13316,0.00018985673591266844,0.0010277992762638918
1992,66 und älter,Direct migration background,3.0,0.000532724505327245,13316,0.0001407978466241263,0.0009246511640303638
1992,17-29 J.,Indirect migration background,3.0,0.000380517503805175,13316,4.925379977642816e-05,0.0007117812078339218
1992,66 und älter,Direct migration background,2.0,0.00030441400304414006,13316,8.111460291172735e-06,0.0006007165457971074
1992,30-45 J.,Indirect migration background,4.0,0.00022831050228310502,13316,-2.830479402384523e-05,0.0004849257985900553
1992,66 und älter,Indirect migration background,5.0,0.00015220700152207003,13316,-5.7326485007732286e-05,0.00036174048805187234
1992,30-45 J.,Indirect migration background,3.0,7.610350076103501e-05,13316,-7.206468704514313e-05,0.00022427168856721316
1992,46-65 J.,Indirect migration background,4.0,7.610350076103501e-05,13316,-7.206468704514313e-05,0.00022427168856721316
1992,30-45 J.,Indirect migration background,2.0,7.610350076103501e-05,13316,-7.206468704514313e-05,0.00022427168856721316
1994,30-45 J.,No migration background,5.0,0.19167450611476952,12873,0.18487477872949062,0.19847423350004842
1994,46-65 J.,No migration background,5.0,0.16353088742552524,12873,0.15714176753115536,0.16992000731989512
1994,17-29 J.,No migration background,5.0,0.14181561618062088,12873,0.13578906958674608,0.1478421627744957
1994,66 und älter,No migration background,5.0,0.08403888366259016,12873,0.07924602256336388,0.08883174476181643
1994,46-65 J.,Direct migration background,5.0,0.0636563185951709,12873,0.059438823481069436,0.06787381370927237
1994,30-45 J.,Direct migration background,5.0,0.04570398243963625,12873,0.04209624631930642,0.04931171855996608
1994,30-45 J.,No migration background,4.0,0.03566948886798369,12873,0.0324655989652448,0.03887337877072258
1994,17-29 J.,Direct migration background,5.0,0.03378802132329884,12873,0.030666733808269397,0.036909308838328284
1994,17-29 J.,Indirect migration background,5.0,0.02720288491690185,12873,0.024392700599360634,0.030013069234443066
1994,46-65 J.,No migration background,4.0,0.026810912511759172,12873,0.024020485934327235,0.02960133908919111
1994,17-29 J.,No migration background,4.0,0.022420821574161177,12873,0.019863308164723557,0.024978334983598798
1994,30-45 J.,No migration background,3.0,0.019677014738162434,12873,0.017277737770510577,0.02207629170581429
1994,46-65 J.,No migration background,3.0,0.019520225776105363,12873,0.01713033570681773,0.021910115845392996
1994,30-45 J.,No migration background,2.0,0.01763875823142051,12873,0.015364782632170745,0.019912733830670274
1994,46-65 J.,No migration background,2.0,0.017403574788334902,12873,0.015144539533863237,0.019662610042806568
1994,17-29 J.,No migration background,2.0,0.012229539040451553,12873,0.01033087009174228,0.014128207989160826
1994,66 und älter,Direct migration background,5.0,0.011288805268109126,12873,0.0094637546960182,0.013113855840200053
1994,17-29 J.,No migration background,3.0,0.009172154280338664,12873,0.007525315960382383,0.010818992600294945
1994,66 und älter,No migration background,4.0,0.00658513640639699,12873,0.0051879192769511,0.00798235353584288
1994,66 und älter,No migration background,3.0,0.006271558482282847,12873,0.004907798994856568,0.007635317969709126
1994,46-65 J.,Direct migration background,4.0,0.005644402634054563,12873,0.004350218590198584,0.006938586677910542
1994,30-45 J.,Direct migration background,4.0,0.005566008153026027,12873,0.004280792263302876,0.006851224042749177
1994,66 und älter,No migration background,2.0,0.0046252743806836,12873,0.0034531377408444693,0.00579741102052273
1994,17-29 J.,Indirect migration background,4.0,0.00391972405142678,12873,0.002840302452751622,0.0049991456501019375
1994,17-29 J.,Direct migration background,4.0,0.003449357165255566,12873,0.00243653089701066,0.004462183433500471
1994,30-45 J.,Indirect migration background,5.0,0.002508623392913139,12873,0.0016444746638739401,0.0033727721219523376
1994,46-65 J.,Direct migration background,3.0,0.0023518344308560675,12873,0.0015150602661018395,0.0031886085956102954
1994,30-45 J.,Direct migration background,2.0,0.0021950454687989967,12873,0.0013865813028866379,0.003003509634711355
1994,46-65 J.,Direct migration background,2.0,0.0021950454687989967,12873,0.0013865813028866379,0.003003509634711355
1994,30-45 J.,Direct migration background,3.0,0.0018814675446848542,12873,0.0011328575656668778,0.002630077523702831
1994,17-29 J.,Direct migration background,2.0,0.0018030730636563186,12873,0.0010701962807789889,0.0025359498465336483
1994,17-29 J.,Indirect migration background,2.0,0.0016462841015992475,12873,0.0009459410919465472,0.0023466271112519478
1994,17-29 J.,Direct migration background,3.0,0.001332706177485105,12873,0.0007024838204241821,0.001962928534546028
1994,17-29 J.,Indirect migration background,3.0,0.0012543116964565694,12873,0.0006428822064112913,0.0018657411865018476
1994,66 und älter,Direct migration background,4.0,0.0008623392913138915,12873,0.0003552692659962508,0.001369409316631532
1994,66 und älter,Direct migration background,3.0,0.0007055503292568204,12873,0.0002468522476722689,0.0011642484108413719
1994,46-65 J.,Indirect migration background,5.0,0.0006271558482282847,12873,0.0001946741864953692,0.0010596375099612002
1994,66 und älter,Direct migration background,2.0,0.00047036688617121356,12873,9.579740128861736e-05,0.0008449363710538098
1994,30-45 J.,Indirect migration background,4.0,0.00031357792411414236,12873,7.719234292650871e-06,0.0006194366139356338
1994,66 und älter,Indirect migration background,5.0,0.00015678896205707118,12873,-5.950275100096881e-05,0.0003730806751151112
1994,30-45 J.,Indirect migration background,3.0,0.00015678896205707118,12873,-5.950275100096881e-05,0.0003730806751151112
