"pli0096_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1986","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1986","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1986","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","17-34","kein Migrationshintergrund","252","","",""
"Min 1x pro Woche","1986","17-34","direkter Migrationshintergrund","53","0.0595139506506244","0.0454625466597012","0.0735653546415476"
"Min 1x pro Woche","1986","17-34","indirekter Migrationshintergrund","9","0.0739184384948958","0.0289427908828712","0.11889408610692"
"Min 1x pro Woche","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","35-65","kein Migrationshintergrund","350","0.0946342216438038","0.0852090313043118","0.104059411983296"
"Min 1x pro Woche","1986","35-65","direkter Migrationshintergrund","57","0.0444844180974922","0.0345635941736861","0.0544052420212984"
"Min 1x pro Woche","1986","35-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1986","66 +","kein Migrationshintergrund","48","0.0469649802603215","0.0335749891355536","0.0603549713850895"
"Min 1x pro Woche","1986","66 +","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1986","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","17-34","kein Migrationshintergrund","157","","",""
"Min 1x pro Monat","1986","17-34","direkter Migrationshintergrund","33","0.0419388148137748","0.030033555743811","0.0538440738837385"
"Min 1x pro Monat","1986","17-34","indirekter Migrationshintergrund","5","0.027943899542288","-0.000387340621898862","0.0562751397064749"
"Min 1x pro Monat","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","35-65","kein Migrationshintergrund","339","0.090113671506955","0.0808934172577323","0.0993339257561778"
"Min 1x pro Monat","1986","35-65","direkter Migrationshintergrund","39","0.0351380337848607","0.0262777788143018","0.0439982887554196"
"Min 1x pro Monat","1986","35-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1986","66 +","kein Migrationshintergrund","37","0.0373526821748627","0.0253512441643478","0.0493541201853775"
"Min 1x pro Monat","1986","66 +","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1986","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","17-34","kein Migrationshintergrund","283","","",""
"Seltener","1986","17-34","direkter Migrationshintergrund","62","0.0535629336066719","0.0401904461558568","0.0669354210574871"
"Seltener","1986","17-34","indirekter Migrationshintergrund","9","0.0393170486165308","0.00590855364379497","0.0727255435892667"
"Seltener","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","35-65","kein Migrationshintergrund","321","0.0826577354649022","0.0737910472388029","0.0915244236910015"
"Seltener","1986","35-65","direkter Migrationshintergrund","53","0.0473165003380432","0.0370999206348083","0.0575330800412781"
"Seltener","1986","35-65","indirekter Migrationshintergrund","2","","",""
"Seltener","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1986","66 +","kein Migrationshintergrund","36","0.0353443621934981","0.0236578473410584","0.0470308770459378"
"Seltener","1986","66 +","direkter Migrationshintergrund","1","","",""
"Seltener","1986","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1986","17-34","kein Migrationshintergrund","2141","","",""
"Nie","1986","17-34","direkter Migrationshintergrund","941","0.844984300928929","0.823488862239763","0.866479739618095"
"Nie","1986","17-34","indirekter Migrationshintergrund","107","","",""
"Nie","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1986","35-65","kein Migrationshintergrund","2695","","",""
"Nie","1986","35-65","direkter Migrationshintergrund","1510","","",""
"Nie","1986","35-65","indirekter Migrationshintergrund","16","","",""
"Nie","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1986","66 +","kein Migrationshintergrund","838","0.880337975371318","0.859796024840173","0.900879925902463"
"Nie","1986","66 +","direkter Migrationshintergrund","45","0.886228599094576","0.79821444442775","0.974242753761402"
"Nie","1986","66 +","indirekter Migrationshintergrund","2","","",""
"Nie","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1987","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1987","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1987","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1987","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1987","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1987","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1987","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1987","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1987","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1987","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1987","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1987","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","17-34","kein Migrationshintergrund","","","",""
"Seltener","1987","17-34","direkter Migrationshintergrund","","","",""
"Seltener","1987","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","35-65","kein Migrationshintergrund","","","",""
"Seltener","1987","35-65","direkter Migrationshintergrund","","","",""
"Seltener","1987","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","66 +","kein Migrationshintergrund","","","",""
"Seltener","1987","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1987","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","17-34","kein Migrationshintergrund","","","",""
"Nie","1987","17-34","direkter Migrationshintergrund","","","",""
"Nie","1987","17-34","indirekter Migrationshintergrund","","","",""
"Nie","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","35-65","kein Migrationshintergrund","","","",""
"Nie","1987","35-65","direkter Migrationshintergrund","","","",""
"Nie","1987","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","66 +","kein Migrationshintergrund","","","",""
"Nie","1987","66 +","direkter Migrationshintergrund","","","",""
"Nie","1987","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1988","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1988","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1988","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1988","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1988","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1988","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1988","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1988","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1988","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","17-34","kein Migrationshintergrund","272","","",""
"Min 1x pro Woche","1988","17-34","direkter Migrationshintergrund","47","0.0448696031620635","0.0321339120437142","0.0576052942804128"
"Min 1x pro Woche","1988","17-34","indirekter Migrationshintergrund","12","","",""
"Min 1x pro Woche","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","35-65","kein Migrationshintergrund","357","0.103901825155816","0.0937007086038529","0.11410294170778"
"Min 1x pro Woche","1988","35-65","direkter Migrationshintergrund","65","0.0656838510506524","0.0533907338165547","0.0779769682847502"
"Min 1x pro Woche","1988","35-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","66 +","kein Migrationshintergrund","51","0.0522572082979466","0.0380907179573322","0.066423698638561"
"Min 1x pro Woche","1988","66 +","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1988","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","17-34","kein Migrationshintergrund","139","","",""
"Min 1x pro Monat","1988","17-34","direkter Migrationshintergrund","23","","",""
"Min 1x pro Monat","1988","17-34","indirekter Migrationshintergrund","6","0.032149329862623","0.0072630731692345","0.0570355865560116"
"Min 1x pro Monat","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","35-65","kein Migrationshintergrund","351","0.099116223477066","0.0891262328426567","0.109106214111475"
"Min 1x pro Monat","1988","35-65","direkter Migrationshintergrund","37","0.0320385017495532","0.0232997192023253","0.0407772842967811"
"Min 1x pro Monat","1988","35-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","66 +","kein Migrationshintergrund","40","0.0360503442298888","0.0241837578032759","0.0479169306565017"
"Min 1x pro Monat","1988","66 +","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1988","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","17-34","kein Migrationshintergrund","285","","",""
"Seltener","1988","17-34","direkter Migrationshintergrund","56","0.0746801322603469","0.0585081389632942","0.0908521255573996"
"Seltener","1988","17-34","indirekter Migrationshintergrund","12","","",""
"Seltener","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","35-65","kein Migrationshintergrund","371","0.107341696836805","0.0969930116043414","0.117690382069269"
"Seltener","1988","35-65","direkter Migrationshintergrund","64","0.0525287145264572","0.0414582152783394","0.063599213774575"
"Seltener","1988","35-65","indirekter Migrationshintergrund","3","","",""
"Seltener","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","66 +","kein Migrationshintergrund","44","0.0456345111723829","0.0323499263268832","0.0589190960178825"
"Seltener","1988","66 +","direkter Migrationshintergrund","5","0.0842429009519075","0.0145417455340538","0.153944056369761"
"Seltener","1988","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","17-34","kein Migrationshintergrund","1913","","",""
"Nie","1988","17-34","direkter Migrationshintergrund","889","0.86588792386035","0.844923648561302","0.886852199159399"
"Nie","1988","17-34","indirekter Migrationshintergrund","163","","",""
"Nie","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","35-65","kein Migrationshintergrund","2358","","",""
"Nie","1988","35-65","direkter Migrationshintergrund","1394","","",""
"Nie","1988","35-65","indirekter Migrationshintergrund","19","","",""
"Nie","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","66 +","kein Migrationshintergrund","813","0.866057936299782","0.844377107092719","0.887738765506845"
"Nie","1988","66 +","direkter Migrationshintergrund","52","0.819223369594686","0.722650422824411","0.915796316364962"
"Nie","1988","66 +","indirekter Migrationshintergrund","2","","",""
"Nie","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1989","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1989","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1989","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1989","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1989","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1989","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1989","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1989","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1989","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1989","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1989","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1989","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1989","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1989","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1989","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1989","17-34","kein Migrationshintergrund","","","",""
"Seltener","1989","17-34","direkter Migrationshintergrund","","","",""
"Seltener","1989","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1989","35-65","kein Migrationshintergrund","","","",""
"Seltener","1989","35-65","direkter Migrationshintergrund","","","",""
"Seltener","1989","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1989","66 +","kein Migrationshintergrund","","","",""
"Seltener","1989","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1989","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1989","17-34","kein Migrationshintergrund","","","",""
"Nie","1989","17-34","direkter Migrationshintergrund","","","",""
"Nie","1989","17-34","indirekter Migrationshintergrund","","","",""
"Nie","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1989","35-65","kein Migrationshintergrund","","","",""
"Nie","1989","35-65","direkter Migrationshintergrund","","","",""
"Nie","1989","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1989","66 +","kein Migrationshintergrund","","","",""
"Nie","1989","66 +","direkter Migrationshintergrund","","","",""
"Nie","1989","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","17-34","kein Migrationshintergrund","33","0.0109484774361784","0.00776323506360333","0.0141337198087534"
"Taeglich","1990","17-34","direkter Migrationshintergrund","6","0.00846392088019306","0.00254429533548981","0.0143835464248963"
"Taeglich","1990","17-34","indirekter Migrationshintergrund","4","0.00854275011286957","-0.0024755993325148","0.0195610995582539"
"Taeglich","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","35-65","kein Migrationshintergrund","40","0.0110553738914154","0.00825353018962736","0.0138572175932035"
"Taeglich","1990","35-65","direkter Migrationshintergrund","4","0.00310376939121933","0.000399243719091985","0.00580829506334668"
"Taeglich","1990","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","66 +","kein Migrationshintergrund","7","0.00682905848204365","0.00240302506407151","0.0112550919000158"
"Taeglich","1990","66 +","direkter Migrationshintergrund","1","","",""
"Taeglich","1990","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","17-34","kein Migrationshintergrund","274","","",""
"Min 1x pro Woche","1990","17-34","direkter Migrationshintergrund","33","0.0588738259247187","0.0436634750328754","0.0740841768165619"
"Min 1x pro Woche","1990","17-34","indirekter Migrationshintergrund","5","0.036340927116762","0.0139361616191361","0.0587456926143879"
"Min 1x pro Woche","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","35-65","kein Migrationshintergrund","471","0.0876204288340067","0.0800440503253773","0.0951968073426361"
"Min 1x pro Woche","1990","35-65","direkter Migrationshintergrund","51","0.0451623414801681","0.0350657588699033","0.0552589240904329"
"Min 1x pro Woche","1990","35-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","66 +","kein Migrationshintergrund","59","0.0392870809329188","0.0288460359523831","0.0497281259134546"
"Min 1x pro Woche","1990","66 +","direkter Migrationshintergrund","4","0.0654236450090771","0.0179003894360401","0.112946900582114"
"Min 1x pro Woche","1990","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","17-34","kein Migrationshintergrund","289","","",""
"Min 1x pro Monat","1990","17-34","direkter Migrationshintergrund","21","","",""
"Min 1x pro Monat","1990","17-34","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","35-65","kein Migrationshintergrund","636","0.105726314820412","0.0974868695542693","0.113965760086555"
"Min 1x pro Monat","1990","35-65","direkter Migrationshintergrund","60","0.0515617117892797","0.0408097029964544","0.0623137205821049"
"Min 1x pro Monat","1990","35-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","66 +","kein Migrationshintergrund","71","0.0488948991496159","0.0373053029873788","0.060484495311853"
"Min 1x pro Monat","1990","66 +","direkter Migrationshintergrund","7","0.0663556850601054","0.0185189843794837","0.114192385740727"
"Min 1x pro Monat","1990","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","17-34","kein Migrationshintergrund","501","0.127467709264618","0.117259560101863","0.137675858427372"
"Seltener","1990","17-34","direkter Migrationshintergrund","53","0.0876904716404658","0.0694136158272542","0.105967327453677"
"Seltener","1990","17-34","indirekter Migrationshintergrund","20","","",""
"Seltener","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","35-65","kein Migrationshintergrund","738","0.138348107888273","0.129096361164956","0.14759985461159"
