year,age_gr,migback,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,No migration background,At least once per week,0.023124650331035015,205,9692,0.023082748674543255,0.023166551987526776
1988,30-45 y.,No migration background,At least once per month,0.021470131715342164,198,9692,0.021429722685190618,0.02151054074549371
1988,30-45 y.,No migration background,Seldom,0.025473414263397467,227,9692,0.025429488991901388,0.025517339534893546
1988,30-45 y.,No migration background,Never,0.15592240070562804,1355,9692,0.15582126151509884,0.15602353989615725
1988,30-45 y.,Direct migration background,At least once per week,0.0021036008699660633,36,9692,0.002090827707734301,0.002116374032197826
1988,30-45 y.,Direct migration background,Seldom,0.0025218175934597327,50,9692,0.0025078351662445333,0.002535800020674932
1988,30-45 y.,Direct migration background,Never,0.02824001273932554,812,9692,0.028193829331053657,0.028286196147597423
1988,46-65 y.,No migration background,At least once per week,0.029261304735944595,225,9692,0.02921431834975512,0.02930829112213407
1988,46-65 y.,No migration background,At least once per month,0.025877998958637186,202,9692,0.02583373542808699,0.025922262489187383
1988,46-65 y.,No migration background,Seldom,0.029265153038968063,222,9692,0.029218163656311216,0.02931214242162491
1988,46-65 y.,No migration background,Never,0.1986780615197717,1513,9692,0.19856682369108802,0.19878929934845535
1988,46-65 y.,Direct migration background,At least once per week,0.002087554370954418,36,9692,0.0020748299172227733,0.0021002788246860626
1988,46-65 y.,Direct migration background,Never,0.03208302755794721,806,9692,0.03203389936903514,0.03213215574685928
1988,66 and older,No migration background,At least once per week,0.009064241673936478,51,9692,0.009037819866814146,0.009090663481058811
1988,66 and older,No migration background,At least once per month,0.006253089394390482,40,9692,0.006231112858127755,0.006275065930653209
1988,66 and older,No migration background,Seldom,0.007915505923186076,44,9692,0.007890800761554287,0.007940211084817865
1988,66 and older,No migration background,Never,0.15022154148003433,813,9692,0.150121933760909,0.15032114919915968
1988,66 and older,Direct migration background,Never,0.006883718039691905,52,9692,0.006860667260148203,0.006906768819235606
1990,17-29 y.,No migration background,At least once per week,0.017249625965446016,206,13599,0.01721766358719741,0.017281588343694622
1990,17-29 y.,No migration background,At least once per month,0.013457829427694946,172,13599,0.013429543334136929,0.013486115521252964
1990,17-29 y.,No migration background,Seldom,0.02623980970362694,343,13599,0.026200569253100332,0.02627905015415355
1990,17-29 y.,No migration background,Never,0.15716170702669074,2133,13599,0.1570723614338914,0.1572510526194901
1990,17-29 y.,Direct migration background,Seldom,0.001999619994968574,40,13599,0.001988653528240449,0.0020105864616966986
1990,17-29 y.,Direct migration background,Never,0.016327416134622033,616,13599,0.01629630530079956,0.016358526968444507
1990,17-29 y.,Indirect migration background,Never,0.005229391688713044,231,13599,0.005211685923731705,0.005247097453694383
1990,30-45 y.,No migration background,At least once per week,0.02247721269449853,310,13599,0.02244082434902525,0.02251360103997181
1990,30-45 y.,No migration background,At least once per month,0.0237685454038154,386,13599,0.02373115110990413,0.02380593969772667
1990,30-45 y.,No migration background,Seldom,0.03631539854503633,486,13599,0.03626947446092155,0.03636132262915111
1990,30-45 y.,No migration background,Never,0.15772135872366586,2194,13599,0.15763188391354593,0.15781083353378578
1990,30-45 y.,Direct migration background,At least once per week,0.0016269039823696096,31,13599,0.001617010366774966,0.0016367975979642531
1990,30-45 y.,Direct migration background,At least once per month,0.00138313434439262,36,13599,0.0013740108907942365,0.0013922577979910034
1990,30-45 y.,Direct migration background,Seldom,0.0031582737370889308,77,13599,0.003144499561169204,0.0031720479130086577
1990,30-45 y.,Direct migration background,Never,0.02373606852274812,722,13599,0.023698699163410927,0.023773437882085316
1990,46-65 y.,No migration background,At least once per week,0.02813033395846018,302,13599,0.028089743954450262,0.028170923962470097
1990,46-65 y.,No migration background,At least once per month,0.02867362289450089,367,13599,0.02863265425778514,0.028714591531216638
1990,46-65 y.,No migration background,Seldom,0.03641557819858852,411,13599,0.03636959320537909,0.03646156319179795
1990,46-65 y.,No migration background,Never,0.19074311485136794,2141,13599,0.1906466663967572,0.19083956330597868
1990,46-65 y.,Direct migration background,At least once per week,0.001917232512434788,33,13599,0.001906493896557794,0.001927971128311782
1990,46-65 y.,Direct migration background,At least once per month,0.001994769381578752,31,13599,0.0019838161973586,0.002005722565798904
1990,46-65 y.,Direct migration background,Seldom,0.003039424061461461,58,13599,0.003025910734725129,0.0030529373881977933
1990,46-65 y.,Direct migration background,Never,0.03285232271642565,857,13599,0.03280856475577948,0.03289608067707182
1990,66 and older,No migration background,At least once per week,0.0073990256751513064,66,13599,0.007377987781645631,0.007420063568656982
1990,66 and older,No migration background,At least once per month,0.007844864045351821,71,13599,0.007823206454754776,0.007866521635948866
1990,66 and older,No migration background,Seldom,0.007825968913150275,72,13599,0.007804337214523939,0.007847600611776612
1990,66 and older,No migration background,Never,0.13737006959018835,1121,13599,0.13728556389923596,0.13745457528114075
1990,66 and older,Direct migration background,Never,0.007941377305962425,86,13599,0.007919587958722487,0.007963166653202363
1992,17-29 y.,No migration background,At least once per week,0.012674025550917203,153,12962,0.012646570058135489,0.012701481043698917
1992,17-29 y.,No migration background,At least once per month,0.00934427227024728,120,12962,0.009320657931323527,0.009367886609171034
1992,17-29 y.,No migration background,Seldom,0.024492408409456736,309,12962,0.02445447055678532,0.02453034626212815
1992,17-29 y.,No migration background,Never,0.1487700982419257,1977,12962,0.14868275628203198,0.1488574402018194
1992,17-29 y.,Direct migration background,Seldom,0.0012917836226263304,42,12962,0.0012829679415355892,0.0013005993037170716
1992,17-29 y.,Direct migration background,Never,0.01780810170832022,540,12962,0.017775641697518045,0.0178405617191224
1992,17-29 y.,Indirect migration background,Seldom,0.0008190734040096583,35,12962,0.0008120519807712823,0.0008260948272480344
1992,17-29 y.,Indirect migration background,Never,0.008976587911271327,308,12962,0.008953438536066683,0.00899973728647597
1992,30-45 y.,No migration background,At least once per week,0.018563772811272628,232,12962,0.01853064400117969,0.018596901621365566
1992,30-45 y.,No migration background,At least once per month,0.01643632883394009,230,12962,0.016405122315235634,0.016467535352644547
1992,30-45 y.,No migration background,Seldom,0.03680579299477314,455,12962,0.03675958078957068,0.036852005199975606
1992,30-45 y.,No migration background,Never,0.18267289370612538,2502,12962,0.1825780569527574,0.18276773045949338
1992,30-45 y.,Direct migration background,At least once per week,0.001130345383407773,32,12962,0.001122098275732455,0.001138592491083091
1992,30-45 y.,Direct migration background,Seldom,0.0029606455656892004,58,12962,0.002947310626719072,0.002973980504659329
1992,30-45 y.,Direct migration background,Never,0.026681309471228792,658,12962,0.02664175707732631,0.026720861865131274
1992,46-65 y.,No migration background,At least once per week,0.022504066158977057,231,12962,0.0224676637897573,0.022540468528196814
1992,46-65 y.,No migration background,At least once per month,0.024401702041238687,268,12962,0.02436383274367599,0.024439571338801383
1992,46-65 y.,No migration background,Seldom,0.030188167158905366,337,12962,0.030146171559438526,0.030230162758372207
1992,46-65 y.,No migration background,Never,0.19674624160479123,2139,12962,0.19664867048749818,0.1968438127220843
1992,46-65 y.,Direct migration background,At least once per month,0.002370530978781754,34,12962,0.0023585952449667507,0.0023824667125967574
1992,46-65 y.,Direct migration background,Seldom,0.004144954598106287,58,12962,0.004129185762502633,0.004160723433709941
1992,46-65 y.,Direct migration background,Never,0.03634120282066401,855,12962,0.036295272131002615,0.03638713351032541
1992,66 and older,No migration background,At least once per week,0.0074941953269961935,55,12962,0.007473027771629379,0.0075153628823630084
1992,66 and older,No migration background,At least once per month,0.009209608240313558,70,12962,0.00918616308338565,0.009233053397241467
1992,66 and older,No migration background,Seldom,0.007186395571021415,56,12962,0.007165664053556549,0.007207127088486281
1992,66 and older,No migration background,Never,0.13924916862735434,1095,12962,0.13916419645849765,0.13933414079621104
1992,66 and older,Direct migration background,Never,0.01073632698763864,113,12962,0.010711032518550281,0.010761621456726999
1994,17-29 y.,No migration background,At least once per week,0.01252924836929424,156,12524,0.012502094939335264,0.012556401799253217
1994,17-29 y.,No migration background,At least once per month,0.00838983737754702,117,12524,0.008367571115147543,0.008412103639946497
1994,17-29 y.,No migration background,Seldom,0.023366582085585782,286,12524,0.023329704417366173,0.02340345975380539
1994,17-29 y.,No migration background,Never,0.12721337293837195,1809,12524,0.1271320298809115,0.12729471599583242
1994,17-29 y.,Direct migration background,Seldom,0.002274681675712273,44,12524,0.002263052046244856,0.0022863113051796906
1994,17-29 y.,Direct migration background,Never,0.016501093427271185,431,12524,0.016469994646048664,0.016532192208493706
1994,17-29 y.,Indirect migration background,Seldom,0.0017655097952816307,50,12524,0.0017552615050031404,0.001775758085560121
1994,17-29 y.,Indirect migration background,Never,0.012991494733083546,347,12524,0.012963851421105827,0.013019138045061265
1994,30-45 y.,No migration background,At least once per week,0.018801989895631664,225,12524,0.01876883250821597,0.01883514728304736
1994,30-45 y.,No migration background,At least once per month,0.018742298495226302,251,12524,0.018709192775716574,0.01877540421473603
1994,30-45 y.,No migration background,Seldom,0.03750947893008414,455,12524,0.03746309486440912,0.03755586299575916
1994,30-45 y.,No migration background,Never,0.1893352753411322,2445,12524,0.18923963602273097,0.18943091465953343
1994,30-45 y.,Direct migration background,Seldom,0.0028352445647462808,71,12524,0.0028222644422767804,0.002848224687215781
1994,30-45 y.,Direct migration background,Never,0.028658048894824657,583,12524,0.028617319360059425,0.02869877842958989
1994,30-45 y.,Indirect migration background,Never,0.0015460595483697019,32,12524,0.0015364682546002574,0.0015556508421391464
1994,46-65 y.,No migration background,At least once per week,0.023141486914509114,222,12524,0.023104783072248978,0.02317819075676925
1994,46-65 y.,No migration background,At least once per month,0.022919304877370986,249,12524,0.022882773503620456,0.022955836251121516
1994,46-65 y.,No migration background,Seldom,0.032326262527448,342,12524,0.032283086538700934,0.03236943851619507
1994,46-65 y.,No migration background,Never,0.19243646860421354,2086,12524,0.1923402338136821,0.192532703394745
1994,46-65 y.,Direct migration background,Seldom,0.0036832682632923813,72,12524,0.0036684800585697775,0.003698056468014985
1994,46-65 y.,Direct migration background,Never,0.04106127145065307,812,12524,0.0410128306076189,0.041109712293687234
1994,66 and older,No migration background,At least once per week,0.0076520656920368545,59,12524,0.0076307930517357245,0.007673338332337984
1994,66 and older,No migration background,At least once per month,0.011182909368340235,80,12524,0.011157238801920603,0.011208579934759866
1994,66 and older,No migration background,Seldom,0.0101756917965984,84,12524,0.010151192077973815,0.010200191515222987
1994,66 and older,No migration background,Never,0.13881152590050794,1072,12524,0.13872712211302823,0.13889592968798764
1994,66 and older,Direct migration background,Never,0.014149528532866894,144,12524,0.014120696412944686,0.014178360652789103
1995,17-29 y.,No migration background,At least once per week,0.012567899159214998,173,13051,0.012540852019111407,0.012594946299318588
1995,17-29 y.,No migration background,At least once per month,0.007198334507795842,109,13051,0.007177809485060128,0.0072188595305315555
1995,17-29 y.,No migration background,Seldom,0.015997851252225127,200,13051,0.01596738877365473,0.016028313730795524
1995,17-29 y.,No migration background,Never,0.12207787585825294,1814,13051,0.12199839128170317,0.12215736043480271
1995,17-29 y.,Direct migration background,Seldom,0.0021457257741549995,38,13051,0.002134491188596978,0.002156960359713021
1995,17-29 y.,Direct migration background,Never,0.02230047558095637,524,13051,0.02226462500390185,0.02233632615801089
1995,17-29 y.,Indirect migration background,Never,0.011814404082231628,389,13051,0.011788170260921988,0.011840637903541269
1995,30-45 y.,No migration background,At least once per week,0.023015137933383265,296,13051,0.02297873074890662,0.02305154511785991
1995,30-45 y.,No migration background,At least once per month,0.015026852530267962,204,13051,0.014997314427735251,0.015056390632800672
1995,30-45 y.,No migration background,Seldom,0.02674224857103839,336,13051,0.026703078957886896,0.026781418184189883
1995,30-45 y.,No migration background,Never,0.19316496693818969,2615,13051,0.19306911675622254,0.19326081712015683
1995,30-45 y.,Direct migration background,At least once per week,0.002366391210779602,41,13051,0.0023545943842399526,0.0023781880373192513
1995,30-45 y.,Direct migration background,At least once per month,0.002031407940090829,34,13051,0.002020476096845139,0.0020423397833365187
1995,30-45 y.,Direct migration background,Seldom,0.002607650261104184,52,13051,0.002595268167748814,0.0026200323544595537
1995,30-45 y.,Direct migration background,Never,0.03766888846095881,787,13051,0.037622662063199704,0.03771511485871792
1995,30-45 y.,Indirect migration background,Never,0.0017253969926147245,41,13051,0.001715320580633027,0.001735473404596422
1995,46-65 y.,No migration background,At least once per week,0.024092480728601765,246,13051,0.024055251719392597,0.024129709737810933
1995,46-65 y.,No migration background,At least once per month,0.020331121465578524,237,13051,0.02029685599428786,0.02036538693686919
1995,46-65 y.,No migration background,Seldom,0.026543519723145448,288,13051,0.02650449193744108,0.026582547508849814
1995,46-65 y.,No migration background,Never,0.195343163338205,2115,13051,0.19524690444872372,0.1954394222276863
1995,46-65 y.,Direct migration background,At least once per week,0.00249538402395199,33,13051,0.0024832707221362727,0.002507497325767707
1995,46-65 y.,Direct migration background,At least once per month,0.002338431336065454,33,13051,0.00232670424443391,0.002350158427696998
1995,46-65 y.,Direct migration background,Seldom,0.0039442676440781255,64,13051,0.003929049510418345,0.003959485777737906
1995,46-65 y.,Direct migration background,Never,0.04273958930247622,907,13051,0.042690479678652596,0.04278869892629984
1995,66 and older,No migration background,At least once per week,0.008838664343844654,68,13051,0.008815939448965084,0.008861389238724223
1995,66 and older,No migration background,At least once per month,0.00939544703030384,71,13051,0.009372023881891909,0.009418870178715772
1995,66 and older,No migration background,Seldom,0.008445369379624078,66,13051,0.00842315142710873,0.008467587332139426
1995,66 and older,No migration background,Never,0.14027466013753084,1085,13051,0.14019034493988466,0.14035897533517702
1995,66 and older,Direct migration background,Never,0.01676639449333466,185,13051,0.01673522106384022,0.016797567922829097
1996,17-29 y.,No migration background,At least once per week,0.012488802052057877,158,12819,0.012461864174829933,0.012515739929285822
1996,17-29 y.,No migration background,At least once per month,0.009667911807634665,127,12819,0.009644176835333397,0.009691646779935933
1996,17-29 y.,No migration background,Seldom,0.02482976499210823,333,12819,0.02479202007406802,0.02486750991014844
1996,17-29 y.,No migration background,Never,0.10308074392149817,1543,12819,0.10300698791230484,0.1031544999306915
1996,17-29 y.,Direct migration background,Seldom,0.0031877688581422483,64,12819,0.003174095283849907,0.0032014424324345895
1996,17-29 y.,Direct migration background,Never,0.02032429444006454,433,12819,0.020290066491409436,0.020358522388719644
1996,17-29 y.,Indirect migration background,Seldom,0.00274155770417502,67,12819,0.0027288743383159977,0.002754241070034042
1996,17-29 y.,Indirect migration background,Never,0.011609594431321901,357,12819,0.011583610506658883,0.01163557835598492
1996,30-45 y.,No migration background,At least once per week,0.021857516119953693,272,12819,0.02182204838711896,0.021892983852788428
1996,30-45 y.,No migration background,At least once per month,0.02191639108257898,286,12819,0.021880876683148507,0.02195190548200945
1996,30-45 y.,No migration background,Seldom,0.04508227518790857,572,12819,0.045031946239772774,0.04513260413604436
1996,30-45 y.,No migration background,Never,0.17417606905864086,2379,12819,0.1740840728482005,0.17426806526908123
1996,30-45 y.,Direct migration background,At least once per week,0.001476885688157006,32,12819,0.0014675706536949101,0.001486200722619102
1996,30-45 y.,Direct migration background,At least once per month,0.0022638248367714917,44,12819,0.0022522966439141967,0.0022753530296287868
1996,30-45 y.,Direct migration background,Seldom,0.003871364064814122,81,12819,0.0038563007107796535,0.0038864274188485904
1996,30-45 y.,Direct migration background,Never,0.03473689359212947,694,12819,0.03469247648124068,0.03478131070301826
1996,30-45 y.,Indirect migration background,Never,0.001732073782216012,49,12819,0.0017219873234712065,0.0017421602409608175
1996,46-65 y.,No migration background,At least once per week,0.023649457662606982,254,12819,0.023612598501856565,0.0236863168233574
1996,46-65 y.,No migration background,At least once per month,0.023392542510829988,249,12819,0.02335587928317451,0.023429205738485465
1996,46-65 y.,No migration background,Seldom,0.045790660013751365,454,12819,0.04573995601081769,0.04584136401668504
1996,46-65 y.,No migration background,Never,0.17738196038248968,1935,12819,0.17728930176769336,0.177474618997286
1996,46-65 y.,Direct migration background,At least once per month,0.0035574463591208166,44,12819,0.0035430043612422004,0.0035718883569994327
1996,46-65 y.,Direct migration background,Seldom,0.0054759697759648954,100,12819,0.005458069071377717,0.0054938704805520735
1996,46-65 y.,Direct migration background,Never,0.040273692528078976,803,12819,0.04022600372871842,0.04032138132743953
1996,66 and older,No migration background,At least once per week,0.009814102281004697,71,12819,0.009790190296423492,0.009838014265585901
1996,66 and older,No migration background,At least once per month,0.00928380580849495,71,12819,0.00926054259970697,0.009307069017282931
1996,66 and older,No migration background,Seldom,0.01152553254660617,88,12819,0.011499641763153535,0.011551423330058805
1996,66 and older,No migration background,Never,0.13698866818846664,1066,12819,0.13690526502290784,0.13707207135402544
1996,66 and older,Direct migration background,Never,0.017822430322411965,193,12819,0.01779033731382456,0.01785452333099937
1997,17-29 y.,No migration background,At least once per week,0.011818426101347574,149,12532,0.011792183071945166,0.011844669130749982
1997,17-29 y.,No migration background,At least once per month,0.009250857040290841,116,12532,0.009227608879177724,0.009274105201403959
1997,17-29 y.,No migration background,Seldom,0.02468508178490276,308,12532,0.024647402253939597,0.02472276131586592
1997,17-29 y.,No migration background,Never,0.09861465626498557,1493,12532,0.0985422557345506,0.09868705679542054
1997,17-29 y.,Direct migration background,Seldom,0.002669900743186599,51,12532,0.002657369828002738,0.0026824316583704596
1997,17-29 y.,Direct migration background,Never,0.020415306359102017,385,12532,0.02038096521853386,0.020449647499670175
1997,17-29 y.,Indirect migration background,Seldom,0.0026512035084336606,61,12532,0.002638716430100597,0.002663690586766724
1997,17-29 y.,Indirect migration background,Never,0.014052250834522651,376,12532,0.01402366731743888,0.014080834351606421
1997,30-45 y.,No migration background,At least once per week,0.02305886030800559,276,12532,0.023022412712080744,0.023095307903930436
1997,30-45 y.,No migration background,At least once per month,0.023451172357949933,289,12532,0.023414423399893806,0.02348792131600606
1997,30-45 y.,No migration background,Seldom,0.03986699540317563,511,12532,0.039819485054062215,0.03991450575228904
1997,30-45 y.,No migration background,Never,0.18036334269383036,2390,12532,0.18026997414825352,0.1804567112394072
1997,30-45 y.,Direct migration background,At least once per week,0.0022020563348737676,36,12532,0.0021906734777632467,0.0022134391919842885
1997,30-45 y.,Direct migration background,Seldom,0.004431395991285453,91,12532,0.004415266463772133,0.004447525518798774
1997,30-45 y.,Direct migration background,Never,0.033260980976975184,668,12532,0.03321743601456026,0.03330452593939011
1997,30-45 y.,Indirect migration background,Never,0.0019902829772699767,51,12532,0.0019794601539587604,0.002001105800581193
1997,46-65 y.,No migration background,At least once per week,0.025376903877880556,269,12532,0.02533871354569004,0.02541509421007107
1997,46-65 y.,No migration background,At least once per month,0.0226759153726569,248,12532,0.02263976460834673,0.02271206613696707
1997,46-65 y.,No migration background,Seldom,0.036960681624903007,370,12532,0.03691486661714323,0.03700649663266278
1997,46-65 y.,No migration background,Never,0.1854163407289712,1987,12532,0.1853219655867608,0.1855107158711816
1997,46-65 y.,Direct migration background,At least once per month,0.0031064053360690697,38,12532,0.003092891792885754,0.0031199188792523855
1997,46-65 y.,Direct migration background,Seldom,0.00439359258740701,80,12532,0.004377531701309411,0.004409653473504609
1997,46-65 y.,Direct migration background,Never,0.04361021947056935,786,12532,0.0435606256725659,0.04365981326857281
1997,66 and older,No migration background,At least once per week,0.008725006734165925,70,12532,0.008702423001205956,0.008747590467125893
1997,66 and older,No migration background,At least once per month,0.011464680983648475,83,12532,0.011438829060758484,0.011490532906538465
1997,66 and older,No migration background,Seldom,0.010807191418010786,90,12532,0.010782083386423912,0.010832299449597661
1997,66 and older,No migration background,Never,0.1368971507074995,1061,12532,0.13681367804832897,0.13698062336667002
1997,66 and older,Direct migration background,Never,0.017783141478080675,199,12532,0.01775104748881277,0.01781523546734858
1998,17-29 y.,No migration background,At least once per week,0.01183841011353048,180,13946,0.01181223309967893,0.011864587127382031
1998,17-29 y.,No migration background,At least once per month,0.0073329952359988786,112,13946,0.0073123460981909475,0.00735364437380681
1998,17-29 y.,No migration background,Seldom,0.016083978975904346,241,13946,0.016053532628928967,0.016114425322879725
1998,17-29 y.,No migration background,Never,0.10468108030510408,1702,13946,0.1046069864132894,0.10475517419691875
1998,17-29 y.,Direct migration background,Never,0.020893633179962543,388,13946,0.020859016823997233,0.020928249535927854
1998,17-29 y.,Indirect migration background,Seldom,0.0018325126078991836,41,13946,0.0018221615527253426,0.0018428636630730246
1998,17-29 y.,Indirect migration background,Never,0.017744916511349962,411,13946,0.01771296373860107,0.017776869284098853
1998,30-45 y.,No migration background,At least once per week,0.02104227833082944,305,13946,0.02100754169333171,0.021077014968327173
1998,30-45 y.,No migration background,At least once per month,0.02252450300147058,336,13946,0.022488590969729928,0.02256041503321123
1998,30-45 y.,No migration background,Seldom,0.031663667250041216,437,13946,0.03162128801161075,0.03170604648847168
1998,30-45 y.,No migration background,Never,0.1880585938239142,2856,13946,0.1879640205627847,0.18815316708504373
1998,30-45 y.,Direct migration background,At least once per week,0.0013873929117087544,33,13946,0.001378384303783209,0.0013964015196342998
1998,30-45 y.,Direct migration background,Seldom,0.003715956929153889,61,13946,0.003701230876432898,0.0037306829818748804
1998,30-45 y.,Direct migration background,Never,0.03378945343610118,653,13946,0.03374572278956652,0.03383318408263584
1998,30-45 y.,Indirect migration background,Never,0.0028071603745010573,70,13946,0.0027943552850672256,0.002819965463934889
1998,46-65 y.,No migration background,At least once per week,0.02605521598276934,328,13946,0.02601666158401956,0.026093770381519124
1998,46-65 y.,No migration background,At least once per month,0.024536149922906574,300,13946,0.02449870713085292,0.024573592714960228
1998,46-65 y.,No migration background,Seldom,0.03370185370082094,392,13946,0.033658177797534244,0.033745529604107635
1998,46-65 y.,No migration background,Never,0.1899059455745886,2392,13946,0.18981101711551845,0.19000087403365873
1998,46-65 y.,Direct migration background,At least once per week,0.003433083864029422,35,13946,0.0034189273974843423,0.003447240330574502
