year,age_gr,migback,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,No migration background,At least once per week,0.09547,198,2127,0.08297,0.10796
1986,30-45 y.,No migration background,At least once per month,0.09412,205,2127,0.08171,0.10653
1986,30-45 y.,No migration background,Seldom,0.09402,201,2127,0.08162,0.10643
1986,30-45 y.,No migration background,Never,0.71639,1523,2127,0.69723,0.73556
1986,30-45 y.,Direct migration background,At least once per week,0.04975,46,1062,0.03667,0.06283
1986,30-45 y.,Direct migration background,Seldom,0.05092,43,1062,0.03769,0.06414
1986,30-45 y.,Direct migration background,Never,0.86736,973,1062,0.84695,0.88777
1986,46-65 y.,No migration background,At least once per week,0.08972,207,2295,0.07803,0.10142
1986,46-65 y.,No migration background,At least once per month,0.08409,195,2295,0.07273,0.09545
1986,46-65 y.,No migration background,Seldom,0.07411,178,2295,0.06339,0.08483
1986,46-65 y.,No migration background,Never,0.75208,1715,2295,0.73440,0.76975
1986,46-65 y.,Direct migration background,Never,0.88354,802,802,0.86133,0.90576
1986,66 and older,No migration background,At least once per week,0.04697,48,959,0.03357,0.06037
1986,66 and older,No migration background,At least once per month,0.03736,37,959,0.02535,0.04937
1986,66 and older,No migration background,Seldom,0.03535,36,959,0.02365,0.04704
1986,66 and older,No migration background,Never,0.88032,838,959,0.85977,0.90088
1986,66 and older,Direct migration background,Never,0.88622,45,45,0.79239,0.98005
1988,17-29 y.,No migration background,At least once per week,0.10738,199,1901,0.09346,0.12130
1988,17-29 y.,No migration background,At least once per month,0.04524,90,1901,0.03589,0.05458
1988,17-29 y.,No migration background,Seldom,0.10978,207,1901,0.09572,0.12383
1988,17-29 y.,No migration background,Never,0.73761,1405,1901,0.71782,0.75739
1988,17-29 y.,Direct migration background,At least once per week,0.05594,40,746,0.03944,0.07245
1988,17-29 y.,Direct migration background,Seldom,0.06796,41,746,0.04989,0.08603
1988,17-29 y.,Direct migration background,Never,0.86137,665,746,0.83655,0.88618
1988,17-29 y.,Indirect migration background,Never,0.84444,158,158,0.78774,0.90113
1988,30-45 y.,No migration background,At least once per week,0.10233,205,1985,0.08900,0.11567
1988,30-45 y.,No migration background,At least once per month,0.09502,198,1985,0.08212,0.10792
1988,30-45 y.,No migration background,Seldom,0.11269,227,1985,0.09877,0.12660
1988,30-45 y.,No migration background,Never,0.68996,1355,1985,0.66961,0.71031
1988,30-45 y.,Direct migration background,At least once per week,0.06262,36,898,0.04677,0.07848
1988,30-45 y.,Direct migration background,Seldom,0.07504,50,898,0.05780,0.09228
1988,30-45 y.,Direct migration background,Never,0.84056,812,898,0.81660,0.86452
1988,46-65 y.,No migration background,At least once per week,0.10336,225,2162,0.09053,0.11620
1988,46-65 y.,No migration background,At least once per month,0.09140,202,2162,0.07925,0.10355
1988,46-65 y.,No migration background,Seldom,0.10335,222,2162,0.09052,0.11619
1988,46-65 y.,No migration background,Never,0.70189,1513,2162,0.68260,0.72117
1988,46-65 y.,Direct migration background,At least once per week,0.05625,36,842,0.04068,0.07183
1988,46-65 y.,Direct migration background,Never,0.86480,806,842,0.84169,0.88791
1988,66 and older,No migration background,At least once per week,0.05225,51,948,0.03808,0.06643
1988,66 and older,No migration background,At least once per month,0.03605,40,948,0.02418,0.04793
1988,66 and older,No migration background,Seldom,0.04563,44,948,0.03234,0.05892
1988,66 and older,No migration background,Never,0.86606,813,948,0.84437,0.88775
1988,66 and older,Direct migration background,Never,0.81922,52,52,0.71360,0.92484
1990,17-29 y.,No migration background,At least once per week,0.08054,206,2854,0.07055,0.09052
1990,17-29 y.,No migration background,At least once per month,0.06286,172,2854,0.05396,0.07177
1990,17-29 y.,No migration background,Seldom,0.12251,343,2854,0.11048,0.13454
1990,17-29 y.,No migration background,Never,0.73409,2133,2854,0.71788,0.75030
1990,17-29 y.,Direct migration background,Seldom,0.09887,40,656,0.07601,0.12173
1990,17-29 y.,Direct migration background,Never,0.80749,616,656,0.77729,0.83768
1990,17-29 y.,Indirect migration background,Never,0.86574,231,231,0.82168,0.90981
1990,30-45 y.,No migration background,At least once per week,0.09355,310,3376,0.08373,0.10338
1990,30-45 y.,No migration background,At least once per month,0.09889,386,3376,0.08882,0.10896
1990,30-45 y.,No migration background,Seldom,0.15117,486,3376,0.13909,0.16326
1990,30-45 y.,No migration background,Never,0.65638,2194,3376,0.64036,0.67241
1990,30-45 y.,Direct migration background,At least once per week,0.05440,31,866,0.03929,0.06952
1990,30-45 y.,Direct migration background,At least once per month,0.04619,36,866,0.03220,0.06018
1990,30-45 y.,Direct migration background,Seldom,0.10565,77,866,0.08517,0.12614
1990,30-45 y.,Direct migration background,Never,0.79376,722,866,0.76679,0.82072
1990,46-65 y.,No migration background,At least once per week,0.09904,302,3221,0.08872,0.10936
1990,46-65 y.,No migration background,At least once per month,0.10098,367,3221,0.09057,0.11138
1990,46-65 y.,No migration background,Seldom,0.12824,411,3221,0.11669,0.13979
1990,46-65 y.,No migration background,Never,0.67174,2141,3221,0.65553,0.68796
1990,46-65 y.,Direct migration background,At least once per week,0.04816,33,979,0.03474,0.06158
1990,46-65 y.,Direct migration background,At least once per month,0.05012,31,979,0.03644,0.06379
1990,46-65 y.,Direct migration background,Seldom,0.07636,58,979,0.05972,0.09301
1990,46-65 y.,Direct migration background,Never,0.82536,857,979,0.80157,0.84916
1990,66 and older,No migration background,At least once per week,0.04611,66,1330,0.03484,0.05739
1990,66 and older,No migration background,At least once per month,0.04890,71,1330,0.03730,0.06049
1990,66 and older,No migration background,Seldom,0.04876,72,1330,0.03718,0.06034
1990,66 and older,No migration background,Never,0.85623,1121,1330,0.83737,0.87509
1990,66 and older,Direct migration background,Never,0.81213,86,86,0.72909,0.89517
1992,17-29 y.,No migration background,At least once per week,0.06487,153,2560,0.05533,0.07442
1992,17-29 y.,No migration background,At least once per month,0.04784,120,2560,0.03957,0.05610
1992,17-29 y.,No migration background,Seldom,0.12550,310,2560,0.11266,0.13834
1992,17-29 y.,No migration background,Never,0.76179,1977,2560,0.74529,0.77830
1992,17-29 y.,Direct migration background,Seldom,0.06285,42,582,0.04312,0.08259
1992,17-29 y.,Direct migration background,Never,0.86562,540,582,0.83789,0.89336
1992,17-29 y.,Indirect migration background,Seldom,0.07624,34,342,0.04807,0.10440
1992,17-29 y.,Indirect migration background,Never,0.84976,308,342,0.81183,0.88768
1992,30-45 y.,No migration background,At least once per week,0.07290,232,3419,0.06418,0.08161
1992,30-45 y.,No migration background,At least once per month,0.06459,230,3419,0.05635,0.07283
1992,30-45 y.,No migration background,Seldom,0.14460,455,3419,0.13281,0.15639
1992,30-45 y.,No migration background,Never,0.71791,2502,3419,0.70283,0.73300
1992,30-45 y.,Direct migration background,At least once per week,0.03477,32,748,0.02163,0.04790
1992,30-45 y.,Direct migration background,Seldom,0.09106,58,748,0.07043,0.11170
1992,30-45 y.,Direct migration background,Never,0.82078,658,748,0.79328,0.84829
1992,46-65 y.,No migration background,At least once per week,0.08219,231,2975,0.07232,0.09206
1992,46-65 y.,No migration background,At least once per month,0.08909,268,2975,0.07885,0.09933
1992,46-65 y.,No migration background,Seldom,0.11021,337,2975,0.09896,0.12147
1992,46-65 y.,No migration background,Never,0.71850,2139,2975,0.70234,0.73467
1992,46-65 y.,Direct migration background,At least once per month,0.05300,34,947,0.03873,0.06728
1992,46-65 y.,Direct migration background,Seldom,0.09264,58,947,0.07417,0.11112
1992,46-65 y.,Direct migration background,Never,0.81239,855,947,0.78751,0.83727
1992,66 and older,No migration background,At least once per week,0.04594,55,1276,0.03445,0.05743
1992,66 and older,No migration background,At least once per month,0.05645,70,1276,0.04378,0.06911
1992,66 and older,No migration background,Seldom,0.04406,56,1276,0.03279,0.05532
1992,66 and older,No migration background,Never,0.85356,1095,1276,0.83415,0.87297
1992,66 and older,Direct migration background,Never,0.83415,113,113,0.76526,0.90303
1994,17-29 y.,No migration background,At least once per week,0.07306,156,2369,0.06258,0.08355
1994,17-29 y.,No migration background,At least once per month,0.04893,117,2369,0.04024,0.05762
1994,17-29 y.,No migration background,Seldom,0.13618,286,2369,0.12237,0.15000
1994,17-29 y.,No migration background,Never,0.74183,1810,2369,0.72420,0.75945
1994,17-29 y.,Direct migration background,Seldom,0.11099,44,475,0.08271,0.13927
1994,17-29 y.,Direct migration background,Never,0.80421,431,475,0.76849,0.83993
1994,17-29 y.,Indirect migration background,Seldom,0.11002,50,396,0.07916,0.14088
1994,17-29 y.,Indirect migration background,Never,0.80871,346,396,0.76992,0.84750
1994,30-45 y.,No migration background,At least once per week,0.07111,225,3376,0.06244,0.07978
1994,30-45 y.,No migration background,At least once per month,0.07089,251,3376,0.06223,0.07955
1994,30-45 y.,No migration background,Seldom,0.14187,455,3376,0.13009,0.15364
1994,30-45 y.,No migration background,Never,0.71614,2445,3376,0.70093,0.73135
1994,30-45 y.,Direct migration background,Seldom,0.08151,71,654,0.06052,0.10249
1994,30-45 y.,Direct migration background,Never,0.82368,583,654,0.79445,0.85291
1994,30-45 y.,Indirect migration background,Never,0.71702,32,32,0.55846,0.87559
1994,46-65 y.,No migration background,At least once per week,0.08548,222,2899,0.07530,0.09566
1994,46-65 y.,No migration background,At least once per month,0.08463,249,2899,0.07450,0.09476
1994,46-65 y.,No migration background,Seldom,0.11931,342,2899,0.10751,0.13111
1994,46-65 y.,No migration background,Never,0.71058,2086,2899,0.69407,0.72709
1994,46-65 y.,Direct migration background,Seldom,0.07540,72,884,0.05798,0.09282
1994,46-65 y.,Direct migration background,Never,0.84041,812,884,0.81626,0.86457
1994,66 and older,No migration background,At least once per week,0.04560,59,1295,0.03423,0.05697
1994,66 and older,No migration background,At least once per month,0.06662,80,1295,0.05303,0.08020
1994,66 and older,No migration background,Seldom,0.06060,84,1295,0.04760,0.07360
1994,66 and older,No migration background,Never,0.82718,1072,1295,0.80658,0.84778
1994,66 and older,Direct migration background,Never,0.83732,144,144,0.77683,0.89781
1995,17-29 y.,No migration background,At least once per week,0.07960,173,2297,0.06853,0.09067
1995,17-29 y.,No migration background,At least once per month,0.04560,109,2297,0.03707,0.05413
1995,17-29 y.,No migration background,Seldom,0.10137,200,2297,0.08902,0.11372
1995,17-29 y.,No migration background,Never,0.77343,1815,2297,0.75631,0.79055
1995,17-29 y.,Direct migration background,Seldom,0.08162,38,562,0.05897,0.10428
1995,17-29 y.,Direct migration background,Never,0.84789,524,562,0.81818,0.87761
1995,17-29 y.,Indirect migration background,Never,0.81423,388,388,0.77548,0.85298
1995,30-45 y.,No migration background,At least once per week,0.08925,296,3451,0.07974,0.09876
1995,30-45 y.,No migration background,At least once per month,0.05825,204,3451,0.05043,0.06606
1995,30-45 y.,No migration background,Seldom,0.10365,336,3451,0.09347,0.11382
1995,30-45 y.,No migration background,Never,0.74886,2615,3451,0.73438,0.76333
1995,30-45 y.,Direct migration background,At least once per week,0.05298,41,914,0.03845,0.06751
1995,30-45 y.,Direct migration background,At least once per month,0.04547,34,914,0.03195,0.05898
1995,30-45 y.,Direct migration background,Seldom,0.05833,52,914,0.04312,0.07353
1995,30-45 y.,Direct migration background,Never,0.84323,787,914,0.81964,0.86681
1995,30-45 y.,Indirect migration background,Never,0.80870,41,41,0.68681,0.93059
1995,46-65 y.,No migration background,At least once per week,0.09047,246,2886,0.08000,0.10094
1995,46-65 y.,No migration background,At least once per month,0.07635,237,2886,0.06666,0.08604
1995,46-65 y.,No migration background,Seldom,0.09966,288,2886,0.08873,0.11059
1995,46-65 y.,No migration background,Never,0.73353,2115,2886,0.71739,0.74966
1995,46-65 y.,Direct migration background,At least once per week,0.04844,33,1037,0.03537,0.06151
1995,46-65 y.,Direct migration background,At least once per month,0.04538,33,1037,0.03270,0.05805
1995,46-65 y.,Direct migration background,Seldom,0.07660,64,1037,0.06040,0.09279
1995,46-65 y.,Direct migration background,Never,0.82958,907,1037,0.80669,0.85248
1995,66 and older,No migration background,At least once per week,0.05295,68,1290,0.04072,0.06517
1995,66 and older,No migration background,At least once per month,0.05628,71,1290,0.04370,0.06886
1995,66 and older,No migration background,Seldom,0.05059,66,1290,0.03863,0.06255
1995,66 and older,No migration background,Never,0.84019,1085,1290,0.82018,0.86019
1995,66 and older,Direct migration background,Never,0.89028,185,185,0.84512,0.93544
1996,17-29 y.,No migration background,At least once per week,0.08321,158,2162,0.07157,0.09486
1996,17-29 y.,No migration background,At least once per month,0.06440,127,2162,0.05405,0.07475
1996,17-29 y.,No migration background,Seldom,0.16538,333,2162,0.14972,0.18105
1996,17-29 y.,No migration background,Never,0.68700,1544,2162,0.66745,0.70655
1996,17-29 y.,Direct migration background,Seldom,0.12206,64,497,0.09325,0.15087
1996,17-29 y.,Direct migration background,Never,0.77827,433,497,0.74171,0.81483
1996,17-29 y.,Indirect migration background,Seldom,0.16983,67,423,0.13400,0.20565
1996,17-29 y.,Indirect migration background,Never,0.71762,356,423,0.67467,0.76057
1996,30-45 y.,No migration background,At least once per week,0.08305,272,3509,0.07392,0.09218
1996,30-45 y.,No migration background,At least once per month,0.08329,286,3509,0.07415,0.09244
1996,30-45 y.,No migration background,Seldom,0.17137,572,3509,0.15890,0.18384
1996,30-45 y.,No migration background,Never,0.66230,2379,3509,0.64665,0.67795
1996,30-45 y.,Direct migration background,At least once per week,0.03491,32,850,0.02256,0.04726
1996,30-45 y.,Direct migration background,At least once per month,0.05350,44,850,0.03837,0.06864
1996,30-45 y.,Direct migration background,Seldom,0.09151,81,850,0.07212,0.11091
1996,30-45 y.,Direct migration background,Never,0.82008,693,850,0.79424,0.84592
1996,30-45 y.,Indirect migration background,Never,0.70586,49,49,0.57695,0.83476
1996,46-65 y.,No migration background,At least once per week,0.08754,254,2892,0.07724,0.09784
1996,46-65 y.,No migration background,At least once per month,0.08659,249,2892,0.07634,0.09685
1996,46-65 y.,No migration background,Seldom,0.16942,454,2892,0.15575,0.18310
1996,46-65 y.,No migration background,Never,0.65644,1935,2892,0.63913,0.67375
1996,46-65 y.,Direct migration background,At least once per month,0.06844,44,948,0.05235,0.08452
1996,46-65 y.,Direct migration background,Seldom,0.10533,100,948,0.08577,0.12488
1996,46-65 y.,Direct migration background,Never,0.77539,804,948,0.74881,0.80197
1996,66 and older,No migration background,At least once per week,0.05856,71,1296,0.04577,0.07135
1996,66 and older,No migration background,At least once per month,0.05529,71,1296,0.04284,0.06774
1996,66 and older,No migration background,Seldom,0.06872,88,1296,0.05494,0.08250
1996,66 and older,No migration background,Never,0.81743,1066,1296,0.79639,0.83847
1996,66 and older,Direct migration background,Never,0.83760,193,193,0.78543,0.88977
1997,17-29 y.,No migration background,At least once per week,0.08178,149,2068,0.06996,0.09359
1997,17-29 y.,No migration background,At least once per month,0.06400,116,2068,0.05345,0.07455
1997,17-29 y.,No migration background,Seldom,0.17068,308,2068,0.15446,0.18690
1997,17-29 y.,No migration background,Never,0.68354,1495,2068,0.66349,0.70359
1997,17-29 y.,Direct migration background,Seldom,0.10570,51,436,0.07681,0.13460
1997,17-29 y.,Direct migration background,Never,0.80813,385,436,0.77113,0.84514
1997,17-29 y.,Indirect migration background,Seldom,0.14776,61,435,0.11437,0.18114
1997,17-29 y.,Indirect migration background,Never,0.77173,374,435,0.73224,0.81122
1997,30-45 y.,No migration background,At least once per week,0.08645,276,3465,0.07709,0.09581
1997,30-45 y.,No migration background,At least once per month,0.08793,289,3465,0.07850,0.09736
1997,30-45 y.,No migration background,Seldom,0.14951,511,3465,0.13763,0.16138
1997,30-45 y.,No migration background,Never,0.67611,2389,3465,0.66053,0.69170
1997,30-45 y.,Direct migration background,At least once per week,0.05294,36,794,0.03735,0.06852
1997,30-45 y.,Direct migration background,Seldom,0.10655,91,794,0.08508,0.12803
1997,30-45 y.,Direct migration background,Never,0.79869,667,794,0.77078,0.82660
1997,30-45 y.,Indirect migration background,Never,0.73578,52,52,0.61477,0.85679
1997,46-65 y.,No migration background,At least once per week,0.09385,269,2874,0.08319,0.10452
1997,46-65 y.,No migration background,At least once per month,0.08386,248,2874,0.07373,0.09400
1997,46-65 y.,No migration background,Seldom,0.13665,370,2874,0.12409,0.14921
1997,46-65 y.,No migration background,Never,0.68563,1987,2874,0.66866,0.70261
1997,46-65 y.,Direct migration background,At least once per month,0.05792,38,905,0.04269,0.07315
1997,46-65 y.,Direct migration background,Seldom,0.08194,80,905,0.06406,0.09982
1997,46-65 y.,Direct migration background,Never,0.81407,787,905,0.78871,0.83944
1997,66 and older,No migration background,At least once per week,0.05197,70,1304,0.03992,0.06402
1997,66 and older,No migration background,At least once per month,0.06830,83,1304,0.05460,0.08199
1997,66 and older,No migration background,Seldom,0.06431,90,1304,0.05099,0.07763
1997,66 and older,No migration background,Never,0.81542,1061,1304,0.79436,0.83649
1997,66 and older,Direct migration background,Never,0.84580,199,199,0.79550,0.89611
1998,17-29 y.,No migration background,At least once per week,0.08447,180,2237,0.07295,0.09600
1998,17-29 y.,No migration background,At least once per month,0.05233,112,2237,0.04310,0.06156
1998,17-29 y.,No migration background,Seldom,0.11471,241,2237,0.10150,0.12792
1998,17-29 y.,No migration background,Never,0.74848,1704,2237,0.73050,0.76647
1998,17-29 y.,Direct migration background,Never,0.90761,388,388,0.87876,0.93646
1998,17-29 y.,Indirect migration background,Seldom,0.08692,41,450,0.06086,0.11298
1998,17-29 y.,Indirect migration background,Never,0.83256,409,450,0.79803,0.86710
1998,30-45 y.,No migration background,At least once per week,0.07984,305,3934,0.07137,0.08831
1998,30-45 y.,No migration background,At least once per month,0.08552,336,3934,0.07678,0.09426
1998,30-45 y.,No migration background,Seldom,0.12022,437,3934,0.11005,0.13038
1998,30-45 y.,No migration background,Never,0.71443,2856,3934,0.70031,0.72854
1998,30-45 y.,Direct migration background,At least once per week,0.03454,33,746,0.02143,0.04766
1998,30-45 y.,Direct migration background,Seldom,0.09256,61,746,0.07175,0.11337
1998,30-45 y.,Direct migration background,Never,0.84017,652,746,0.81385,0.86648
1998,30-45 y.,Indirect migration background,Never,0.74901,70,70,0.64670,0.85131
1998,46-65 y.,No migration background,At least once per week,0.09508,328,3412,0.08523,0.10492
1998,46-65 y.,No migration background,At least once per month,0.08949,300,3412,0.07991,0.09907
1998,46-65 y.,No migration background,Seldom,0.12289,392,3412,0.11187,0.13391
1998,46-65 y.,No migration background,Never,0.69254,2392,3412,0.67706,0.70803
1998,46-65 y.,Direct migration background,At least once per week,0.06581,35,922,0.04979,0.08182
1998,46-65 y.,Direct migration background,At least once per month,0.03325,34,922,0.02167,0.04483
1998,46-65 y.,Direct migration background,Seldom,0.06472,52,922,0.04883,0.08061
1998,46-65 y.,Direct migration background,Never,0.83622,801,922,0.81232,0.86012
1998,66 and older,No migration background,At least once per week,0.05211,85,1578,0.04114,0.06308
1998,66 and older,No migration background,At least once per month,0.06092,95,1578,0.04911,0.07272
1998,66 and older,No migration background,Seldom,0.07868,120,1578,0.06539,0.09197
1998,66 and older,No migration background,Never,0.80829,1278,1578,0.78886,0.82772
1998,66 and older,Direct migration background,Never,0.82800,209,209,0.77671,0.87929
1999,17-29 y.,No migration background,At least once per week,0.08226,155,2110,0.07053,0.09399
1999,17-29 y.,No migration background,At least once per month,0.06107,135,2110,0.05085,0.07129
1999,17-29 y.,No migration background,Seldom,0.17079,348,2110,0.15473,0.18686
1999,17-29 y.,No migration background,Never,0.68587,1472,2110,0.66606,0.70568
1999,17-29 y.,Direct migration background,Seldom,0.12181,36,340,0.08699,0.15663
1999,17-29 y.,Direct migration background,Never,0.79893,304,340,0.75626,0.84160
1999,17-29 y.,Indirect migration background,Seldom,0.15177,66,436,0.11806,0.18549
1999,17-29 y.,Indirect migration background,Never,0.75012,370,436,0.70943,0.79080
1999,30-45 y.,No migration background,At least once per week,0.08466,321,3864,0.07588,0.09344
1999,30-45 y.,No migration background,At least once per month,0.07938,306,3864,0.07086,0.08791
1999,30-45 y.,No migration background,Seldom,0.16754,601,3864,0.15576,0.17932
1999,30-45 y.,No migration background,Never,0.66842,2636,3864,0.65357,0.68326
1999,30-45 y.,Direct migration background,Seldom,0.10619,76,677,0.08296,0.12941
1999,30-45 y.,Direct migration background,Never,0.82067,601,677,0.79175,0.84959
1999,30-45 y.,Indirect migration background,Never,0.73335,75,75,0.63259,0.83410
1999,46-65 y.,No migration background,At least once per week,0.10099,332,3298,0.09070,0.11128
1999,46-65 y.,No migration background,At least once per month,0.09062,308,3298,0.08082,0.10042
1999,46-65 y.,No migration background,Seldom,0.14999,476,3298,0.13780,0.16218
1999,46-65 y.,No migration background,Never,0.65840,2182,3298,0.64221,0.67459
1999,46-65 y.,Direct migration background,Seldom,0.11196,95,788,0.08993,0.13399
1999,46-65 y.,Direct migration background,Never,0.79093,693,788,0.76252,0.81934
1999,66 and older,No migration background,At least once per week,0.05918,90,1517,0.04730,0.07106
1999,66 and older,No migration background,At least once per month,0.06822,103,1517,0.05552,0.08091
1999,66 and older,No migration background,Seldom,0.07801,117,1517,0.06451,0.09151
1999,66 and older,No migration background,Never,0.79459,1207,1517,0.77426,0.81493
1999,66 and older,Direct migration background,Never,0.85661,214,214,0.80954,0.90368
2001,17-29 y.,No migration background,At least once per week,0.08590,241,3033,0.07592,0.09587
2001,17-29 y.,No migration background,At least once per month,0.06461,196,3033,0.05586,0.07336
2001,17-29 y.,No migration background,Seldom,0.14180,456,3033,0.12938,0.15422
2001,17-29 y.,No migration background,Never,0.70769,2140,3033,0.69150,0.72388
2001,17-29 y.,Direct migration background,Seldom,0.07274,37,473,0.04931,0.09617
2001,17-29 y.,Direct migration background,Never,0.87447,436,473,0.84457,0.90436
2001,17-29 y.,Indirect migration background,Seldom,0.11265,55,505,0.08504,0.14025
2001,17-29 y.,Indirect migration background,Never,0.81709,450,505,0.78334,0.85084
2001,30-45 y.,No migration background,At least once per week,0.09132,545,6068,0.08407,0.09857
2001,30-45 y.,No migration background,At least once per month,0.08146,510,6068,0.07457,0.08834
2001,30-45 y.,No migration background,Seldom,0.15993,930,6068,0.15071,0.16916
2001,30-45 y.,No migration background,Never,0.66729,4083,6068,0.65543,0.67915
2001,30-45 y.,Direct migration background,At least once per week,0.03128,42,1030,0.02065,0.04192
2001,30-45 y.,Direct migration background,At least once per month,0.03914,38,1030,0.02730,0.05099
2001,30-45 y.,Direct migration background,Seldom,0.08616,85,1030,0.06901,0.10330
2001,30-45 y.,Direct migration background,Never,0.84342,865,1030,0.82121,0.86562
2001,30-45 y.,Indirect migration background,Never,0.78044,133,133,0.70983,0.85106
2001,46-65 y.,No migration background,At least once per week,0.09661,600,5935,0.08909,0.10412
2001,46-65 y.,No migration background,At least once per month,0.10218,619,5935,0.09448,0.10989
2001,46-65 y.,No migration background,Seldom,0.12125,721,5935,0.11295,0.12956
2001,46-65 y.,No migration background,Never,0.67996,3995,5935,0.66809,0.69183
2001,46-65 y.,Direct migration background,At least once per week,0.04017,35,1031,0.02818,0.05217
2001,46-65 y.,Direct migration background,At least once per month,0.04782,40,1031,0.03479,0.06086
2001,46-65 y.,Direct migration background,Seldom,0.07497,73,1031,0.05889,0.09105
2001,46-65 y.,Direct migration background,Never,0.83703,883,1031,0.81448,0.85959
2001,66 and older,No migration background,At least once per week,0.06811,201,2999,0.05909,0.07713
2001,66 and older,No migration background,At least once per month,0.06166,191,2999,0.05305,0.07027
2001,66 and older,No migration background,Seldom,0.08113,248,2999,0.07136,0.09090
2001,66 and older,No migration background,Never,0.78910,2359,2999,0.77450,0.80370
2001,66 and older,Direct migration background,Never,0.84077,280,280,0.79784,0.88371
2003,17-29 y.,No migration background,At least once per week,0.10004,315,3104,0.08948,0.11059
2003,17-29 y.,No migration background,At least once per month,0.04861,172,3104,0.04104,0.05618
2003,17-29 y.,No migration background,Seldom,0.11243,351,3104,0.10132,0.12355
2003,17-29 y.,No migration background,Never,0.73892,2266,3104,0.72347,0.75438
2003,17-29 y.,Direct migration background,Never,0.90723,338,338,0.87626,0.93821
2003,17-29 y.,Indirect migration background,At least once per week,0.06359,36,491,0.04198,0.08520
2003,17-29 y.,Indirect migration background,Seldom,0.06254,35,491,0.04110,0.08398
2003,17-29 y.,Indirect migration background,Never,0.84971,420,491,0.81806,0.88135
2003,30-45 y.,No migration background,At least once per week,0.09564,557,5807,0.08808,0.10321
2003,30-45 y.,No migration background,At least once per month,0.08554,513,5807,0.07835,0.09274
2003,30-45 y.,No migration background,Seldom,0.13606,789,5807,0.12724,0.14488
2003,30-45 y.,No migration background,Never,0.68276,3948,5807,0.67078,0.69473
2003,30-45 y.,Direct migration background,At least once per week,0.04549,39,863,0.03158,0.05940
2003,30-45 y.,Direct migration background,Seldom,0.08384,62,863,0.06534,0.10235
2003,30-45 y.,Direct migration background,Never,0.83769,762,863,0.81308,0.86231
2003,30-45 y.,Indirect migration background,Never,0.81929,181,181,0.76308,0.87551
2003,46-65 y.,No migration background,At least once per week,0.09634,726,6512,0.08918,0.10351
2003,46-65 y.,No migration background,At least once per month,0.08629,600,6512,0.07947,0.09311
2003,46-65 y.,No migration background,Seldom,0.11221,769,6512,0.10455,0.11988
2003,46-65 y.,No migration background,Never,0.70515,4417,6512,0.69407,0.71623
