year,age_gr,migback,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,No migration background,Never,0.74473,1598,2117,0.72615,0.76331
1986,17-29 y.,Direct migration background,At least once per week,0.06275,39,764,0.04554,0.07996
1986,17-29 y.,Direct migration background,Seldom,0.06218,49,764,0.04504,0.07931
1986,17-29 y.,Direct migration background,Never,0.80971,676,764,0.78186,0.83756
1986,17-29 y.,Indirect migration background,Never,0.86110,101,101,0.79331,0.92888
1986,30-45 y.,No migration background,At least once per week,0.09429,198,2127,0.08186,0.10671
1986,30-45 y.,No migration background,At least once per month,0.09295,205,2127,0.08061,0.10530
1986,30-45 y.,No migration background,Seldom,0.09286,201,2127,0.08052,0.10520
1986,30-45 y.,No migration background,Never,0.70754,1523,2127,0.68821,0.72688
1986,30-45 y.,Direct migration background,At least once per week,0.04951,46,1062,0.03645,0.06256
1986,30-45 y.,Direct migration background,Seldom,0.05067,43,1062,0.03747,0.06386
1986,30-45 y.,Direct migration background,Never,0.86309,973,1062,0.84241,0.88377
1986,46-65 y.,No migration background,At least once per week,0.08770,207,2295,0.07613,0.09928
1986,46-65 y.,No migration background,At least once per month,0.08220,195,2295,0.07096,0.09344
1986,46-65 y.,No migration background,Seldom,0.07245,178,2295,0.06184,0.08305
1986,46-65 y.,No migration background,Never,0.73516,1715,2295,0.71711,0.75322
1986,46-65 y.,Direct migration background,Never,0.87882,802,802,0.85622,0.90142
1986,66 and older,No migration background,At least once per week,0.04610,48,959,0.03282,0.05938
1986,66 and older,No migration background,At least once per month,0.03666,37,959,0.02476,0.04857
1986,66 and older,No migration background,Seldom,0.03469,36,959,0.02310,0.04628
1986,66 and older,No migration background,Never,0.86400,838,959,0.84229,0.88571
1986,66 and older,Direct migration background,Never,0.88622,45,45,0.79239,0.98005
1988,17-29 y.,No migration background,At least once per week,0.10661,199,1901,0.09273,0.12049
1988,17-29 y.,No migration background,At least once per month,0.04491,90,1901,0.03560,0.05423
1988,17-29 y.,No migration background,Seldom,0.10899,207,1901,0.09498,0.12300
1988,17-29 y.,No migration background,Never,0.73232,1405,1901,0.71241,0.75223
1988,17-29 y.,Direct migration background,At least once per week,0.05538,40,746,0.03896,0.07181
1988,17-29 y.,Direct migration background,Seldom,0.06728,41,746,0.04929,0.08527
1988,17-29 y.,Direct migration background,Never,0.85273,665,746,0.82729,0.87818
1988,17-29 y.,Indirect migration background,Never,0.83488,158,158,0.77680,0.89296
1988,30-45 y.,No migration background,At least once per week,0.10136,205,1985,0.08808,0.11464
1988,30-45 y.,No migration background,At least once per month,0.09412,198,1985,0.08127,0.10697
1988,30-45 y.,No migration background,Seldom,0.11162,227,1985,0.09776,0.12547
1988,30-45 y.,No migration background,Never,0.68340,1355,1985,0.66293,0.70387
1988,30-45 y.,Direct migration background,At least once per week,0.06129,36,898,0.04559,0.07699
1988,30-45 y.,Direct migration background,Seldom,0.07345,50,898,0.05638,0.09052
1988,30-45 y.,Direct migration background,Never,0.82269,812,898,0.79769,0.84768
1988,46-65 y.,No migration background,At least once per week,0.10160,225,2162,0.08886,0.11433
1988,46-65 y.,No migration background,At least once per month,0.08984,202,2162,0.07778,0.10189
1988,46-65 y.,No migration background,Seldom,0.10159,222,2162,0.08885,0.11432
1988,46-65 y.,No migration background,Never,0.68990,1513,2162,0.67040,0.70940
1988,46-65 y.,Direct migration background,At least once per week,0.05493,36,842,0.03953,0.07033
1988,46-65 y.,Direct migration background,Never,0.84443,806,842,0.81994,0.86893
1988,66 and older,No migration background,At least once per week,0.05097,51,948,0.03696,0.06497
1988,66 and older,No migration background,At least once per month,0.03516,40,948,0.02343,0.04689
1988,66 and older,No migration background,Seldom,0.04451,44,948,0.03137,0.05764
1988,66 and older,No migration background,Never,0.84469,813,948,0.82162,0.86776
1988,66 and older,Direct migration background,Never,0.79605,52,52,0.68547,0.90664
1990,17-29 y.,No migration background,At least once per week,0.07975,206,2854,0.06981,0.08969
1990,17-29 y.,No migration background,At least once per month,0.06225,172,2854,0.05338,0.07111
1990,17-29 y.,No migration background,Seldom,0.12131,343,2854,0.10933,0.13329
1990,17-29 y.,No migration background,Never,0.72690,2133,2854,0.71055,0.74325
1990,17-29 y.,Direct migration background,Seldom,0.09838,40,656,0.07557,0.12119
1990,17-29 y.,Direct migration background,Never,0.80350,616,656,0.77307,0.83393
1990,17-29 y.,Indirect migration background,Never,0.86419,231,231,0.81992,0.90847
1990,30-45 y.,No migration background,At least once per week,0.09311,310,3376,0.08331,0.10291
1990,30-45 y.,No migration background,At least once per month,0.09842,386,3376,0.08837,0.10847
1990,30-45 y.,No migration background,Seldom,0.15046,486,3376,0.13840,0.16252
1990,30-45 y.,No migration background,Never,0.65329,2194,3376,0.63723,0.66934
1990,30-45 y.,Direct migration background,At least once per week,0.05387,31,866,0.03882,0.06891
1990,30-45 y.,Direct migration background,At least once per month,0.04574,36,866,0.03181,0.05966
1990,30-45 y.,Direct migration background,Seldom,0.10461,77,866,0.08421,0.12501
1990,30-45 y.,Direct migration background,Never,0.78594,722,866,0.75860,0.81327
1990,46-65 y.,No migration background,At least once per week,0.09815,302,3221,0.08787,0.10842
1990,46-65 y.,No migration background,At least once per month,0.10007,367,3221,0.08970,0.11043
1990,46-65 y.,No migration background,Seldom,0.12708,411,3221,0.11558,0.13859
1990,46-65 y.,No migration background,Never,0.66570,2141,3221,0.64940,0.68199
1990,46-65 y.,Direct migration background,At least once per week,0.04752,33,979,0.03419,0.06086
1990,46-65 y.,Direct migration background,At least once per month,0.04945,31,979,0.03586,0.06304
1990,46-65 y.,Direct migration background,Seldom,0.07535,58,979,0.05881,0.09190
1990,46-65 y.,Direct migration background,Never,0.81445,857,979,0.79009,0.83882
1990,66 and older,No migration background,At least once per week,0.04548,66,1330,0.03428,0.05668
1990,66 and older,No migration background,At least once per month,0.04823,71,1330,0.03671,0.05974
1990,66 and older,No migration background,Seldom,0.04809,72,1330,0.03658,0.05959
1990,66 and older,No migration background,Never,0.84444,1121,1330,0.82496,0.86393
1990,66 and older,Direct migration background,Never,0.79991,86,86,0.71486,0.88496
1992,17-29 y.,No migration background,At least once per week,0.06456,153,2560,0.05504,0.07408
1992,17-29 y.,No migration background,At least once per month,0.04761,120,2560,0.03936,0.05586
1992,17-29 y.,No migration background,Seldom,0.12490,310,2560,0.11209,0.13771
1992,17-29 y.,No migration background,Never,0.75814,1977,2560,0.74155,0.77473
1992,17-29 y.,Direct migration background,Seldom,0.06250,42,582,0.04282,0.08219
1992,17-29 y.,Direct migration background,Never,0.86077,540,582,0.83262,0.88892
1992,17-29 y.,Indirect migration background,Seldom,0.07515,34,342,0.04716,0.10313
1992,17-29 y.,Indirect migration background,Never,0.83760,308,342,0.79845,0.87674
1992,30-45 y.,No migration background,At least once per week,0.07243,232,3419,0.06374,0.08111
1992,30-45 y.,No migration background,At least once per month,0.06417,230,3419,0.05595,0.07239
1992,30-45 y.,No migration background,Seldom,0.14366,455,3419,0.13190,0.15542
1992,30-45 y.,No migration background,Never,0.71326,2502,3419,0.69809,0.72842
1992,30-45 y.,Direct migration background,At least once per week,0.03416,32,748,0.02113,0.04719
1992,30-45 y.,Direct migration background,Seldom,0.08948,58,748,0.06901,0.10995
1992,30-45 y.,Direct migration background,Never,0.80648,658,748,0.77815,0.83481
1992,46-65 y.,No migration background,At least once per week,0.08019,231,2975,0.07043,0.08995
1992,46-65 y.,No migration background,At least once per month,0.08692,268,2975,0.07680,0.09705
1992,46-65 y.,No migration background,Seldom,0.10753,337,2975,0.09640,0.11867
1992,46-65 y.,No migration background,Never,0.70101,2139,2975,0.68456,0.71747
1992,46-65 y.,Direct migration background,At least once per month,0.05141,34,947,0.03734,0.06548
1992,46-65 y.,Direct migration background,Seldom,0.08986,58,947,0.07163,0.10808
1992,46-65 y.,Direct migration background,Never,0.78794,855,947,0.76190,0.81399
1992,66 and older,No migration background,At least once per week,0.04420,55,1276,0.03292,0.05548
1992,66 and older,No migration background,At least once per month,0.05431,70,1276,0.04187,0.06675
1992,66 and older,No migration background,Seldom,0.04239,56,1276,0.03133,0.05345
1992,66 and older,No migration background,Never,0.82129,1095,1276,0.80026,0.84232
1992,66 and older,Direct migration background,Never,0.81165,113,113,0.73924,0.88406
1994,17-29 y.,No migration background,At least once per week,0.07242,156,2369,0.06198,0.08286
1994,17-29 y.,No migration background,At least once per month,0.04849,117,2369,0.03984,0.05715
1994,17-29 y.,No migration background,Seldom,0.13498,286,2369,0.12122,0.14875
1994,17-29 y.,No migration background,Never,0.73528,1810,2369,0.71751,0.75305
1994,17-29 y.,Direct migration background,Seldom,0.10920,44,475,0.08113,0.13728
1994,17-29 y.,Direct migration background,Never,0.79128,431,475,0.75470,0.82787
1994,17-29 y.,Indirect migration background,Seldom,0.10920,50,396,0.07845,0.13996
1994,17-29 y.,Indirect migration background,Never,0.80271,346,396,0.76346,0.84195
1994,30-45 y.,No migration background,At least once per week,0.07077,225,3376,0.06212,0.07942
1994,30-45 y.,No migration background,At least once per month,0.07056,251,3376,0.06192,0.07919
1994,30-45 y.,No migration background,Seldom,0.14119,455,3376,0.12945,0.15294
1994,30-45 y.,No migration background,Never,0.71274,2445,3376,0.69748,0.72801
1994,30-45 y.,Direct migration background,Seldom,0.08088,71,654,0.05997,0.10179
1994,30-45 y.,Direct migration background,Never,0.81735,583,654,0.78771,0.84699
1994,30-45 y.,Indirect migration background,Never,0.68066,32,32,0.51653,0.84478
1994,46-65 y.,No migration background,At least once per week,0.08427,222,2899,0.07415,0.09438
1994,46-65 y.,No migration background,At least once per month,0.08343,249,2899,0.07336,0.09350
1994,46-65 y.,No migration background,Seldom,0.11762,342,2899,0.10589,0.12935
1994,46-65 y.,No migration background,Never,0.70052,2086,2899,0.68384,0.71719
1994,46-65 y.,Direct migration background,Seldom,0.07393,72,884,0.05667,0.09118
1994,46-65 y.,Direct migration background,Never,0.82398,812,884,0.79886,0.84910
1994,66 and older,No migration background,At least once per week,0.04446,59,1295,0.03323,0.05569
1994,66 and older,No migration background,At least once per month,0.06495,80,1295,0.05153,0.07838
1994,66 and older,No migration background,Seldom,0.05909,84,1295,0.04624,0.07193
1994,66 and older,No migration background,Never,0.80654,1072,1295,0.78502,0.82807
1994,66 and older,Direct migration background,Never,0.82829,144,144,0.76648,0.89010
1995,17-29 y.,No migration background,At least once per week,0.07916,173,2297,0.06812,0.09021
1995,17-29 y.,No migration background,At least once per month,0.04535,109,2297,0.03684,0.05386
1995,17-29 y.,No migration background,Seldom,0.10082,200,2297,0.08850,0.11313
1995,17-29 y.,No migration background,Never,0.76921,1815,2297,0.75197,0.78644
1995,17-29 y.,Direct migration background,Seldom,0.08080,38,562,0.05825,0.10335
1995,17-29 y.,Direct migration background,Never,0.83934,524,562,0.80895,0.86973
1995,17-29 y.,Indirect migration background,Never,0.81083,388,388,0.77181,0.84985
1995,30-45 y.,No migration background,At least once per week,0.08870,296,3451,0.07921,0.09819
1995,30-45 y.,No migration background,At least once per month,0.05789,204,3451,0.05010,0.06568
1995,30-45 y.,No migration background,Seldom,0.10301,336,3451,0.09286,0.11315
1995,30-45 y.,No migration background,Never,0.74424,2615,3451,0.72968,0.75880
1995,30-45 y.,Direct migration background,At least once per week,0.05207,41,914,0.03766,0.06648
1995,30-45 y.,Direct migration background,At least once per month,0.04469,34,914,0.03128,0.05809
1995,30-45 y.,Direct migration background,Seldom,0.05732,52,914,0.04224,0.07240
1995,30-45 y.,Direct migration background,Never,0.82873,787,914,0.80429,0.85317
1995,30-45 y.,Indirect migration background,Never,0.80870,41,41,0.68681,0.93059
1995,46-65 y.,No migration background,At least once per week,0.08950,246,2886,0.07909,0.09992
1995,46-65 y.,No migration background,At least once per month,0.07553,237,2886,0.06589,0.08517
1995,46-65 y.,No migration background,Seldom,0.09859,288,2886,0.08772,0.10947
1995,46-65 y.,No migration background,Never,0.72570,2115,2886,0.70942,0.74198
1995,46-65 y.,Direct migration background,At least once per week,0.04824,33,1037,0.03519,0.06129
1995,46-65 y.,Direct migration background,At least once per month,0.04519,33,1037,0.03254,0.05784
1995,46-65 y.,Direct migration background,Seldom,0.07628,64,1037,0.06012,0.09245
1995,46-65 y.,Direct migration background,Never,0.82618,907,1037,0.80310,0.84926
1995,66 and older,No migration background,At least once per week,0.05219,68,1290,0.04005,0.06433
1995,66 and older,No migration background,At least once per month,0.05547,71,1290,0.04298,0.06797
1995,66 and older,No migration background,Seldom,0.04987,66,1290,0.03798,0.06175
1995,66 and older,No migration background,Never,0.82817,1085,1290,0.80757,0.84876
1995,66 and older,Direct migration background,Never,0.85019,185,185,0.79862,0.90175
1996,17-29 y.,No migration background,At least once per week,0.08297,158,2162,0.07134,0.09460
1996,17-29 y.,No migration background,At least once per month,0.06422,127,2162,0.05388,0.07455
1996,17-29 y.,No migration background,Seldom,0.16490,333,2162,0.14926,0.18055
1996,17-29 y.,No migration background,Never,0.68500,1544,2162,0.66541,0.70458
1996,17-29 y.,Direct migration background,Seldom,0.12139,64,497,0.09265,0.15013
1996,17-29 y.,Direct migration background,Never,0.77397,433,497,0.73716,0.81078
1996,17-29 y.,Indirect migration background,Seldom,0.16948,67,423,0.13368,0.20528
1996,17-29 y.,Indirect migration background,Never,0.71616,356,423,0.67314,0.75918
1996,30-45 y.,No migration background,At least once per week,0.08279,272,3509,0.07367,0.09191
1996,30-45 y.,No migration background,At least once per month,0.08304,286,3509,0.07391,0.09217
1996,30-45 y.,No migration background,Seldom,0.17084,572,3509,0.15839,0.18330
1996,30-45 y.,No migration background,Never,0.66027,2379,3509,0.64460,0.67594
1996,30-45 y.,Direct migration background,At least once per week,0.03448,32,850,0.02220,0.04675
1996,30-45 y.,Direct migration background,At least once per month,0.05284,44,850,0.03779,0.06789
1996,30-45 y.,Direct migration background,Seldom,0.09038,81,850,0.07109,0.10966
1996,30-45 y.,Direct migration background,Never,0.80992,693,850,0.78353,0.83631
1996,30-45 y.,Indirect migration background,Never,0.70586,49,49,0.57695,0.83476
1996,46-65 y.,No migration background,At least once per week,0.08677,254,2892,0.07651,0.09703
1996,46-65 y.,No migration background,At least once per month,0.08583,249,2892,0.07562,0.09604
1996,46-65 y.,No migration background,Seldom,0.16793,454,2892,0.15431,0.18156
1996,46-65 y.,No migration background,Never,0.65067,1935,2892,0.63329,0.66805
1996,46-65 y.,Direct migration background,At least once per month,0.06807,44,948,0.05203,0.08412
1996,46-65 y.,Direct migration background,Seldom,0.10477,100,948,0.08526,0.12427
1996,46-65 y.,Direct migration background,Never,0.77129,804,948,0.74454,0.79804
1996,66 and older,No migration background,At least once per week,0.05737,71,1296,0.04470,0.07003
1996,66 and older,No migration background,At least once per month,0.05416,71,1296,0.04184,0.06649
1996,66 and older,No migration background,Seldom,0.06732,88,1296,0.05367,0.08096
1996,66 and older,No migration background,Never,0.80078,1066,1296,0.77903,0.82254
1996,66 and older,Direct migration background,Never,0.83589,193,193,0.78350,0.88828
1997,17-29 y.,No migration background,At least once per week,0.08118,149,2068,0.06940,0.09295
1997,17-29 y.,No migration background,At least once per month,0.06353,116,2068,0.05302,0.07405
1997,17-29 y.,No migration background,Seldom,0.16942,308,2068,0.15325,0.18560
1997,17-29 y.,No migration background,Never,0.67853,1495,2068,0.65839,0.69866
1997,17-29 y.,Direct migration background,Seldom,0.10359,51,436,0.07495,0.13223
1997,17-29 y.,Direct migration background,Never,0.79196,385,436,0.75381,0.83010
1997,17-29 y.,Indirect migration background,Seldom,0.14478,61,435,0.11168,0.17789
1997,17-29 y.,Indirect migration background,Never,0.75620,374,435,0.71580,0.79659
1997,30-45 y.,No migration background,At least once per week,0.08626,276,3465,0.07691,0.09561
1997,30-45 y.,No migration background,At least once per month,0.08774,289,3465,0.07832,0.09716
1997,30-45 y.,No migration background,Seldom,0.14918,511,3465,0.13732,0.16105
1997,30-45 y.,No migration background,Never,0.67465,2389,3465,0.65905,0.69025
1997,30-45 y.,Direct migration background,At least once per week,0.05282,36,794,0.03725,0.06838
1997,30-45 y.,Direct migration background,Seldom,0.10631,91,794,0.08486,0.12776
1997,30-45 y.,Direct migration background,Never,0.79688,667,794,0.76888,0.82489
1997,30-45 y.,Indirect migration background,Never,0.73578,52,52,0.61477,0.85679
1997,46-65 y.,No migration background,At least once per week,0.09288,269,2874,0.08226,0.10349
1997,46-65 y.,No migration background,At least once per month,0.08299,248,2874,0.07290,0.09308
1997,46-65 y.,No migration background,Seldom,0.13523,370,2874,0.12272,0.14773
1997,46-65 y.,No migration background,Never,0.67850,1987,2874,0.66142,0.69558
1997,46-65 y.,Direct migration background,At least once per month,0.05759,38,905,0.04241,0.07278
1997,46-65 y.,Direct migration background,Seldom,0.08148,80,905,0.06365,0.09932
1997,46-65 y.,Direct migration background,Never,0.80949,787,905,0.78389,0.83509
1997,66 and older,No migration background,At least once per week,0.04981,70,1304,0.03799,0.06162
1997,66 and older,No migration background,At least once per month,0.06545,83,1304,0.05202,0.07888
1997,66 and older,No migration background,Seldom,0.06164,90,1304,0.04858,0.07469
1997,66 and older,No migration background,Never,0.78149,1061,1304,0.75905,0.80393
1997,66 and older,Direct migration background,Never,0.82600,199,199,0.77319,0.87881
1998,17-29 y.,No migration background,At least once per week,0.08409,180,2237,0.07259,0.09560
1998,17-29 y.,No migration background,At least once per month,0.05210,112,2237,0.04288,0.06131
1998,17-29 y.,No migration background,Seldom,0.11419,241,2237,0.10101,0.12738
1998,17-29 y.,No migration background,Never,0.74511,1704,2237,0.72705,0.76318
1998,17-29 y.,Direct migration background,Never,0.89379,388,388,0.86309,0.92449
1998,17-29 y.,Indirect migration background,Seldom,0.08692,41,450,0.06086,0.11298
1998,17-29 y.,Indirect migration background,Never,0.83256,409,450,0.79803,0.86710
1998,30-45 y.,No migration background,At least once per week,0.07924,305,3934,0.07080,0.08769
1998,30-45 y.,No migration background,At least once per month,0.08488,336,3934,0.07617,0.09359
1998,30-45 y.,No migration background,Seldom,0.11932,437,3934,0.10919,0.12945
1998,30-45 y.,No migration background,Never,0.70911,2856,3934,0.69491,0.72330
1998,30-45 y.,Direct migration background,At least once per week,0.03420,33,746,0.02115,0.04725
1998,30-45 y.,Direct migration background,Seldom,0.09164,61,746,0.07092,0.11235
1998,30-45 y.,Direct migration background,Never,0.83180,652,746,0.80494,0.85866
1998,30-45 y.,Indirect migration background,Never,0.74700,70,70,0.64442,0.84957
1998,46-65 y.,No migration background,At least once per week,0.09407,328,3412,0.08428,0.10387
1998,46-65 y.,No migration background,At least once per month,0.08854,300,3412,0.07901,0.09808
1998,46-65 y.,No migration background,Seldom,0.12159,392,3412,0.11062,0.13256
1998,46-65 y.,No migration background,Never,0.68523,2392,3412,0.66964,0.70081
1998,46-65 y.,Direct migration background,At least once per week,0.06511,35,922,0.04917,0.08104
1998,46-65 y.,Direct migration background,At least once per month,0.03290,34,922,0.02138,0.04442
1998,46-65 y.,Direct migration background,Seldom,0.06403,52,922,0.04822,0.07984
1998,46-65 y.,Direct migration background,Never,0.82730,801,922,0.80289,0.85172
1998,66 and older,No migration background,At least once per week,0.05108,85,1578,0.04022,0.06195
1998,66 and older,No migration background,At least once per month,0.05971,95,1578,0.04802,0.07141
1998,66 and older,No migration background,Seldom,0.07712,120,1578,0.06396,0.09029
1998,66 and older,No migration background,Never,0.79230,1278,1578,0.77228,0.81232
1998,66 and older,Direct migration background,Never,0.81978,209,209,0.76754,0.87202
1999,17-29 y.,No migration background,At least once per week,0.08154,155,2110,0.06986,0.09322
1999,17-29 y.,No migration background,At least once per month,0.06054,135,2110,0.05036,0.07072
1999,17-29 y.,No migration background,Seldom,0.16930,348,2110,0.15330,0.18531
1999,17-29 y.,No migration background,Never,0.67988,1472,2110,0.65997,0.69979
1999,17-29 y.,Direct migration background,Seldom,0.12181,36,340,0.08699,0.15663
1999,17-29 y.,Direct migration background,Never,0.79893,304,340,0.75626,0.84160
1999,17-29 y.,Indirect migration background,Seldom,0.15020,66,436,0.11662,0.18377
1999,17-29 y.,Indirect migration background,Never,0.74233,370,436,0.70123,0.78343
1999,30-45 y.,No migration background,At least once per week,0.08442,321,3864,0.07565,0.09319
1999,30-45 y.,No migration background,At least once per month,0.07916,306,3864,0.07064,0.08767
1999,30-45 y.,No migration background,Seldom,0.16706,601,3864,0.15530,0.17883
1999,30-45 y.,No migration background,Never,0.66651,2636,3864,0.65164,0.68138
1999,30-45 y.,Direct migration background,Seldom,0.10491,76,677,0.08181,0.12801
1999,30-45 y.,Direct migration background,Never,0.81077,601,677,0.78124,0.84030
1999,30-45 y.,Indirect migration background,Never,0.73335,75,75,0.63259,0.83410
1999,46-65 y.,No migration background,At least once per week,0.10002,332,3298,0.08978,0.11026
1999,46-65 y.,No migration background,At least once per month,0.08975,308,3298,0.08000,0.09951
1999,46-65 y.,No migration background,Seldom,0.14855,476,3298,0.13641,0.16069
1999,46-65 y.,No migration background,Never,0.65209,2182,3298,0.63583,0.66835
1999,46-65 y.,Direct migration background,Seldom,0.11136,95,788,0.08938,0.13334
1999,46-65 y.,Direct migration background,Never,0.78671,693,788,0.75809,0.81533
1999,66 and older,No migration background,At least once per week,0.05776,90,1517,0.04602,0.06950
1999,66 and older,No migration background,At least once per month,0.06658,103,1517,0.05403,0.07913
1999,66 and older,No migration background,Seldom,0.07613,117,1517,0.06278,0.08949
1999,66 and older,No migration background,Never,0.77550,1207,1517,0.75450,0.79651
1999,66 and older,Direct migration background,Never,0.84230,214,214,0.79335,0.89125
2001,17-29 y.,No migration background,At least once per week,0.08512,241,3033,0.07518,0.09505
2001,17-29 y.,No migration background,At least once per month,0.06402,196,3033,0.05531,0.07274
2001,17-29 y.,No migration background,Seldom,0.14051,456,3033,0.12814,0.15288
2001,17-29 y.,No migration background,Never,0.70125,2140,3033,0.68495,0.71754
2001,17-29 y.,Direct migration background,Seldom,0.07270,37,473,0.04928,0.09612
2001,17-29 y.,Direct migration background,Never,0.87400,436,473,0.84407,0.90394
2001,17-29 y.,Indirect migration background,Seldom,0.11227,55,505,0.08471,0.13984
2001,17-29 y.,Indirect migration background,Never,0.81439,450,505,0.78045,0.84833
2001,30-45 y.,No migration background,At least once per week,0.09050,545,6068,0.08328,0.09772
2001,30-45 y.,No migration background,At least once per month,0.08072,510,6068,0.07387,0.08758
2001,30-45 y.,No migration background,Seldom,0.15850,930,6068,0.14931,0.16769
2001,30-45 y.,No migration background,Never,0.66131,4083,6068,0.64940,0.67322
2001,30-45 y.,Direct migration background,At least once per week,0.03082,42,1030,0.02026,0.04138
2001,30-45 y.,Direct migration background,At least once per month,0.03857,38,1030,0.02680,0.05033
2001,30-45 y.,Direct migration background,Seldom,0.08489,85,1030,0.06786,0.10192
2001,30-45 y.,Direct migration background,Never,0.83097,865,1030,0.80807,0.85387
2001,30-45 y.,Indirect migration background,Never,0.77796,133,133,0.70706,0.84887
2001,46-65 y.,No migration background,At least once per week,0.09499,600,5935,0.08753,0.10245
2001,46-65 y.,No migration background,At least once per month,0.10047,619,5935,0.09282,0.10812
2001,46-65 y.,No migration background,Seldom,0.11922,721,5935,0.11098,0.12747
2001,46-65 y.,No migration background,Never,0.66857,3995,5935,0.65659,0.68054
2001,46-65 y.,Direct migration background,At least once per week,0.03956,35,1031,0.02766,0.05147
2001,46-65 y.,Direct migration background,At least once per month,0.04710,40,1031,0.03416,0.06003
2001,46-65 y.,Direct migration background,Seldom,0.07383,73,1031,0.05786,0.08980
2001,46-65 y.,Direct migration background,Never,0.82430,883,1031,0.80106,0.84754
2001,66 and older,No migration background,At least once per week,0.06659,201,2999,0.05767,0.07552
2001,66 and older,No migration background,At least once per month,0.06029,191,2999,0.05177,0.06881
2001,66 and older,No migration background,Seldom,0.07933,248,2999,0.06965,0.08900
2001,66 and older,No migration background,Never,0.77155,2359,2999,0.75652,0.78658
2001,66 and older,Direct migration background,Never,0.82492,280,280,0.78033,0.86951
2003,17-29 y.,No migration background,At least once per week,0.09934,315,3104,0.08881,0.10986
2003,17-29 y.,No migration background,At least once per month,0.04827,172,3104,0.04073,0.05581
2003,17-29 y.,No migration background,Seldom,0.11164,351,3104,0.10056,0.12272
2003,17-29 y.,No migration background,Never,0.73375,2266,3104,0.71820,0.74930
2003,17-29 y.,Direct migration background,Never,0.89406,338,338,0.86121,0.92692
2003,17-29 y.,Indirect migration background,At least once per week,0.06301,36,491,0.04150,0.08453
2003,17-29 y.,Indirect migration background,Seldom,0.06197,35,491,0.04062,0.08332
2003,17-29 y.,Indirect migration background,Never,0.84196,420,491,0.80966,0.87426
2003,30-45 y.,No migration background,At least once per week,0.09522,557,5807,0.08767,0.10277
2003,30-45 y.,No migration background,At least once per month,0.08516,513,5807,0.07798,0.09234
2003,30-45 y.,No migration background,Seldom,0.13546,789,5807,0.12665,0.14426
2003,30-45 y.,No migration background,Never,0.67972,3948,5807,0.66771,0.69172
2003,30-45 y.,Direct migration background,At least once per week,0.04528,39,863,0.03140,0.05916
2003,30-45 y.,Direct migration background,Seldom,0.08345,62,863,0.06499,0.10192
2003,30-45 y.,Direct migration background,Never,0.83379,762,863,0.80893,0.85864
2003,30-45 y.,Indirect migration background,Never,0.81397,181,181,0.75712,0.87082
2003,46-65 y.,No migration background,At least once per week,0.09581,726,6512,0.08866,0.10296
2003,46-65 y.,No migration background,At least once per month,0.08582,600,6512,0.07901,0.09262
2003,46-65 y.,No migration background,Seldom,0.11159,769,6512,0.10394,0.11924
2003,46-65 y.,No migration background,Never,0.70124,4417,6512,0.69012,0.71236
