"pli0096_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1987","17-29","kein Migrationshintergrund","","","",""
"Täglich","1987","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1987","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1987","30-45","kein Migrationshintergrund","","","",""
"Täglich","1987","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1987","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1987","46-65","kein Migrationshintergrund","","","",""
"Täglich","1987","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1987","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1987","66","kein Migrationshintergrund","","","",""
"Täglich","1987","66","direkter Migrationshintergrund","","","",""
"Täglich","1987","66","indirekter Migrationshintergrund","","","",""
"Täglich","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1987","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1987","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1987","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1987","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","17-29","kein Migrationshintergrund","","","",""
"Seltener","1987","17-29","direkter Migrationshintergrund","","","",""
"Seltener","1987","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","30-45","kein Migrationshintergrund","","","",""
"Seltener","1987","30-45","direkter Migrationshintergrund","","","",""
"Seltener","1987","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","46-65","kein Migrationshintergrund","","","",""
"Seltener","1987","46-65","direkter Migrationshintergrund","","","",""
"Seltener","1987","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","66","kein Migrationshintergrund","","","",""
"Seltener","1987","66","direkter Migrationshintergrund","","","",""
"Seltener","1987","66","indirekter Migrationshintergrund","","","",""
"Seltener","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","17-29","kein Migrationshintergrund","","","",""
"Nie","1987","17-29","direkter Migrationshintergrund","","","",""
"Nie","1987","17-29","indirekter Migrationshintergrund","","","",""
"Nie","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","30-45","kein Migrationshintergrund","","","",""
"Nie","1987","30-45","direkter Migrationshintergrund","","","",""
"Nie","1987","30-45","indirekter Migrationshintergrund","","","",""
"Nie","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","46-65","kein Migrationshintergrund","","","",""
"Nie","1987","46-65","direkter Migrationshintergrund","","","",""
"Nie","1987","46-65","indirekter Migrationshintergrund","","","",""
"Nie","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","66","kein Migrationshintergrund","","","",""
"Nie","1987","66","direkter Migrationshintergrund","","","",""
"Nie","1987","66","indirekter Migrationshintergrund","","","",""
"Nie","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1988","17-29","kein Migrationshintergrund","","","",""
"Täglich","1988","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1988","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1988","30-45","kein Migrationshintergrund","","","",""
"Täglich","1988","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1988","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1988","46-65","kein Migrationshintergrund","","","",""
"Täglich","1988","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1988","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1988","66","kein Migrationshintergrund","","","",""
"Täglich","1988","66","direkter Migrationshintergrund","","","",""
"Täglich","1988","66","indirekter Migrationshintergrund","","","",""
"Täglich","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","17-29","kein Migrationshintergrund","199","0.107452666810919","0.0935276567334111","0.121377676888427"
"Min 1x pro Woche","1988","17-29","direkter Migrationshintergrund","40","0.0556014016159807","0.0393525770993112","0.0718502261326503"
"Min 1x pro Woche","1988","17-29","indirekter Migrationshintergrund","12","","",""
"Min 1x pro Woche","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","30-45","kein Migrationshintergrund","205","0.102396139268425","0.0890526048238308","0.115739673713019"
"Min 1x pro Woche","1988","30-45","direkter Migrationshintergrund","36","0.0626121497750483","0.0469575076013853","0.0782667919487113"
"Min 1x pro Woche","1988","30-45","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","46-65","kein Migrationshintergrund","225","0.103334527992129","0.0905065624505597","0.116162493533698"
"Min 1x pro Woche","1988","46-65","direkter Migrationshintergrund","36","0.0564049442996865","0.0412567574072689","0.071553131192104"
"Min 1x pro Woche","1988","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","17-29","kein Migrationshintergrund","90","0.0452421837941293","0.035896960526205","0.0545874070620537"
"Min 1x pro Monat","1988","17-29","direkter Migrationshintergrund","17","","",""
"Min 1x pro Monat","1988","17-29","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Monat","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","30-45","kein Migrationshintergrund","198","0.0950698818342234","0.0821601942518053","0.107979569416642"
"Min 1x pro Monat","1988","30-45","direkter Migrationshintergrund","22","","",""
"Min 1x pro Monat","1988","30-45","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","46-65","kein Migrationshintergrund","202","0.0913865801501094","0.0792428916783672","0.103530268621852"
"Min 1x pro Monat","1988","46-65","direkter Migrationshintergrund","21","","",""
"Min 1x pro Monat","1988","46-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","17-29","kein Migrationshintergrund","207","0.109921371541607","0.0958567987026949","0.12398594438052"
"Seltener","1988","17-29","direkter Migrationshintergrund","41","0.0673214313833919","0.0495532049067253","0.0850896578600584"
"Seltener","1988","17-29","indirekter Migrationshintergrund","12","","",""
"Seltener","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","30-45","kein Migrationshintergrund","227","0.112796475553208","0.0988730490060827","0.126719902100333"
"Seltener","1988","30-45","direkter Migrationshintergrund","50","0.0750600205663673","0.0580339161394145","0.0920861249933201"
"Seltener","1988","30-45","indirekter Migrationshintergrund","1","","",""
"Seltener","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","46-65","kein Migrationshintergrund","222","0.103348106610181","0.0905193954069857","0.116176817813376"
"Seltener","1988","46-65","direkter Migrationshintergrund","29","","",""
"Seltener","1988","46-65","indirekter Migrationshintergrund","2","","",""
"Seltener","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","66","kein Migrationshintergrund","","","",""
"Seltener","1988","66","direkter Migrationshintergrund","","","",""
"Seltener","1988","66","indirekter Migrationshintergrund","","","",""
"Seltener","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","17-29","kein Migrationshintergrund","1404","0.737383777853344","0.717596827922028","0.75717072778466"
"Nie","1988","17-29","direkter Migrationshintergrund","666","0.862469773391732","0.838048267914347","0.886891278869116"
"Nie","1988","17-29","indirekter Migrationshintergrund","158","0.844295907410518","0.792329266675996","0.896262548145039"
"Nie","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","30-45","kein Migrationshintergrund","1353","0.689737503344144","0.669376775647941","0.710098231040347"
"Nie","1988","30-45","direkter Migrationshintergrund","812","0.840542810752446","0.816886002564813","0.86419961894008"
"Nie","1988","30-45","indirekter Migrationshintergrund","17","","",""
"Nie","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","46-65","kein Migrationshintergrund","1514","0.701930785247581","0.682654402628425","0.721207167866737"
"Nie","1988","46-65","direkter Migrationshintergrund","805","0.864491060370956","0.842017417988305","0.886964702753608"
"Nie","1988","46-65","indirekter Migrationshintergrund","7","","",""
"Nie","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","66","kein Migrationshintergrund","","","",""
"Nie","1988","66","direkter Migrationshintergrund","","","",""
"Nie","1988","66","indirekter Migrationshintergrund","","","",""
"Nie","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1989","17-29","kein Migrationshintergrund","","","",""
"Täglich","1989","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1989","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1989","30-45","kein Migrationshintergrund","","","",""
"Täglich","1989","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1989","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1989","46-65","kein Migrationshintergrund","","","",""
"Täglich","1989","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1989","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1989","66","kein Migrationshintergrund","","","",""
"Täglich","1989","66","direkter Migrationshintergrund","","","",""
"Täglich","1989","66","indirekter Migrationshintergrund","","","",""
"Täglich","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1989","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1989","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1989","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1989","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1989","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
