year,age_gr,migback,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,No migration background,At least once per month,0.04564,96,10271,0.04551,0.04576
1986,17-29 y.,No migration background,Seldom,0.10798,225,10271,0.10780,0.10816
1986,17-29 y.,No migration background,Never,0.75075,1598,10271,0.75050,0.75101
1986,17-29 y.,Direct migration background,At least once per week,0.06714,39,10271,0.06667,0.06762
1986,17-29 y.,Direct migration background,Seldom,0.06652,49,10271,0.06605,0.06700
1986,17-29 y.,Direct migration background,Never,0.86633,676,10271,0.86568,0.86698
1986,17-29 y.,Indirect migration background,Never,1.00000,100,10271,1.00000,1.00000
1986,30-45 y.,No migration background,At least once per week,0.09535,198,10271,0.09518,0.09553
1986,30-45 y.,No migration background,At least once per month,0.09402,205,10271,0.09385,0.09420
1986,30-45 y.,No migration background,Seldom,0.09393,201,10271,0.09376,0.09410
1986,30-45 y.,No migration background,Never,0.71669,1524,10271,0.71643,0.71696
1986,30-45 y.,Direct migration background,At least once per week,0.05141,46,10271,0.05108,0.05174
1986,30-45 y.,Direct migration background,Seldom,0.05261,43,10271,0.05228,0.05294
1986,30-45 y.,Direct migration background,Never,0.89598,973,10271,0.89553,0.89643
1986,46-65 y.,No migration background,At least once per week,0.08972,207,10271,0.08957,0.08987
1986,46-65 y.,No migration background,At least once per month,0.08407,195,10271,0.08393,0.08422
1986,46-65 y.,No migration background,Seldom,0.07417,178,10271,0.07403,0.07430
1986,46-65 y.,No migration background,Never,0.75204,1715,10271,0.75181,0.75227
1986,46-65 y.,Direct migration background,Never,1.00000,802,10271,1.00000,1.00000
1986,66 and older,No migration background,At least once per week,0.04696,48,10271,0.04682,0.04711
1986,66 and older,No migration background,At least once per month,0.03735,37,10271,0.03722,0.03748
1986,66 and older,No migration background,Seldom,0.03534,36,10271,0.03522,0.03547
1986,66 and older,No migration background,Never,0.88034,838,10271,0.88012,0.88056
1986,66 and older,Direct migration background,Never,1.00000,45,10271,1.00000,1.00000
1988,17-29 y.,No migration background,At least once per week,0.10736,199,9692,0.10718,0.10755
1988,17-29 y.,No migration background,At least once per month,0.04520,90,9692,0.04508,0.04533
1988,17-29 y.,No migration background,Seldom,0.10983,207,9692,0.10964,0.11002
1988,17-29 y.,No migration background,Never,0.73761,1405,9692,0.73734,0.73787
1988,17-29 y.,Direct migration background,At least once per week,0.05690,40,9692,0.05646,0.05734
1988,17-29 y.,Direct migration background,Seldom,0.06889,41,9692,0.06842,0.06937
1988,17-29 y.,Direct migration background,Never,0.87421,665,9692,0.87358,0.87483
1988,17-29 y.,Indirect migration background,Never,1.00000,158,9692,1.00000,1.00000
1988,30-45 y.,No migration background,At least once per week,0.10233,205,9692,0.10215,0.10250
1988,30-45 y.,No migration background,At least once per month,0.09500,198,9692,0.09483,0.09518
1988,30-45 y.,No migration background,Seldom,0.11272,227,9692,0.11253,0.11290
1988,30-45 y.,No migration background,Never,0.68995,1355,9692,0.68968,0.69022
1988,30-45 y.,Direct migration background,At least once per week,0.06401,36,9692,0.06363,0.06438
1988,30-45 y.,Direct migration background,Seldom,0.07673,50,9692,0.07632,0.07714
1988,30-45 y.,Direct migration background,Never,0.85926,812,9692,0.85873,0.85980
1988,46-65 y.,No migration background,At least once per week,0.10337,225,9692,0.10321,0.10353
1988,46-65 y.,No migration background,At least once per month,0.09142,202,9692,0.09126,0.09157
1988,46-65 y.,No migration background,Seldom,0.10338,222,9692,0.10322,0.10354
1988,46-65 y.,No migration background,Never,0.70184,1513,9692,0.70160,0.70208
1988,46-65 y.,Direct migration background,At least once per week,0.06109,36,9692,0.06073,0.06145
1988,46-65 y.,Direct migration background,Never,0.93891,806,9692,0.93855,0.93927
1988,66 and older,No migration background,At least once per week,0.05226,51,9692,0.05211,0.05241
1988,66 and older,No migration background,At least once per month,0.03605,40,9692,0.03593,0.03618
1988,66 and older,No migration background,Seldom,0.04563,44,9692,0.04549,0.04577
1988,66 and older,No migration background,Never,0.86606,813,9692,0.86583,0.86629
1988,66 and older,Direct migration background,Never,1.00000,52,9692,1.00000,1.00000
1990,17-29 y.,No migration background,At least once per week,0.08056,206,13599,0.08042,0.08071
1990,17-29 y.,No migration background,At least once per month,0.06286,172,13599,0.06273,0.06298
1990,17-29 y.,No migration background,Seldom,0.12255,343,13599,0.12238,0.12273
1990,17-29 y.,No migration background,Never,0.73403,2133,13599,0.73379,0.73426
1990,17-29 y.,Direct migration background,Seldom,0.10911,40,13599,0.10854,0.10967
1990,17-29 y.,Direct migration background,Never,0.89089,616,13599,0.89033,0.89146
1990,17-29 y.,Indirect migration background,Never,1.00000,231,13599,1.00000,1.00000
1990,30-45 y.,No migration background,At least once per week,0.09354,310,13599,0.09340,0.09369
1990,30-45 y.,No migration background,At least once per month,0.09892,386,13599,0.09877,0.09907
1990,30-45 y.,No migration background,Seldom,0.15114,486,13599,0.15096,0.15132
1990,30-45 y.,No migration background,Never,0.65640,2194,13599,0.65616,0.65664
1990,30-45 y.,Direct migration background,At least once per week,0.05440,31,13599,0.05408,0.05473
1990,30-45 y.,Direct migration background,At least once per month,0.04625,36,13599,0.04595,0.04655
1990,30-45 y.,Direct migration background,Seldom,0.10561,77,13599,0.10518,0.10605
1990,30-45 y.,Direct migration background,Never,0.79373,722,13599,0.79316,0.79431
1990,46-65 y.,No migration background,At least once per week,0.09906,302,13599,0.09893,0.09920
1990,46-65 y.,No migration background,At least once per month,0.10098,367,13599,0.10084,0.10112
1990,46-65 y.,No migration background,Seldom,0.12824,411,13599,0.12809,0.12839
1990,46-65 y.,No migration background,Never,0.67172,2141,13599,0.67150,0.67194
1990,46-65 y.,Direct migration background,At least once per week,0.04817,33,13599,0.04790,0.04843
1990,46-65 y.,Direct migration background,At least once per month,0.05012,31,13599,0.04985,0.05038
1990,46-65 y.,Direct migration background,Seldom,0.07636,58,13599,0.07603,0.07669
1990,46-65 y.,Direct migration background,Never,0.82536,857,13599,0.82489,0.82582
1990,66 and older,No migration background,At least once per week,0.04612,66,13599,0.04599,0.04625
1990,66 and older,No migration background,At least once per month,0.04890,71,13599,0.04876,0.04903
1990,66 and older,No migration background,Seldom,0.04878,72,13599,0.04865,0.04891
1990,66 and older,No migration background,Never,0.85621,1121,13599,0.85599,0.85642
1990,66 and older,Direct migration background,Never,1.00000,86,13599,1.00000,1.00000
1992,17-29 y.,No migration background,At least once per week,0.06490,153,12962,0.06476,0.06504
1992,17-29 y.,No migration background,At least once per month,0.04785,120,12962,0.04773,0.04797
1992,17-29 y.,No migration background,Seldom,0.12542,309,12962,0.12524,0.12561
1992,17-29 y.,No migration background,Never,0.76183,1977,12962,0.76159,0.76206
1992,17-29 y.,Direct migration background,Seldom,0.06763,42,12962,0.06719,0.06808
1992,17-29 y.,Direct migration background,Never,0.93237,540,12962,0.93192,0.93281
1992,17-29 y.,Indirect migration background,Seldom,0.08362,35,12962,0.08293,0.08430
1992,17-29 y.,Indirect migration background,Never,0.91638,308,12962,0.91570,0.91707
1992,30-45 y.,No migration background,At least once per week,0.07295,232,12962,0.07282,0.07307
1992,30-45 y.,No migration background,At least once per month,0.06459,230,12962,0.06447,0.06471
1992,30-45 y.,No migration background,Seldom,0.14463,455,12962,0.14446,0.14480
1992,30-45 y.,No migration background,Never,0.71783,2502,12962,0.71761,0.71805
1992,30-45 y.,Direct migration background,At least once per week,0.03673,32,12962,0.03647,0.03700
1992,30-45 y.,Direct migration background,Seldom,0.09621,58,12962,0.09580,0.09662
1992,30-45 y.,Direct migration background,Never,0.86706,658,12962,0.86658,0.86753
1992,46-65 y.,No migration background,At least once per week,0.08218,231,12962,0.08205,0.08231
1992,46-65 y.,No migration background,At least once per month,0.08911,268,12962,0.08898,0.08924
1992,46-65 y.,No migration background,Seldom,0.11024,337,12962,0.11009,0.11039
1992,46-65 y.,No migration background,Never,0.71847,2139,12962,0.71826,0.71868
1992,46-65 y.,Direct migration background,At least once per month,0.05531,34,12962,0.05504,0.05558
1992,46-65 y.,Direct migration background,Seldom,0.09672,58,12962,0.09637,0.09707
1992,46-65 y.,Direct migration background,Never,0.84797,855,12962,0.84754,0.84840
1992,66 and older,No migration background,At least once per week,0.04594,55,12962,0.04581,0.04606
1992,66 and older,No migration background,At least once per month,0.05645,70,12962,0.05631,0.05659
1992,66 and older,No migration background,Seldom,0.04405,56,12962,0.04393,0.04418
1992,66 and older,No migration background,Never,0.85356,1095,12962,0.85334,0.85377
1992,66 and older,Direct migration background,Never,1.00000,113,12962,1.00000,1.00000
1994,17-29 y.,No migration background,At least once per week,0.07306,156,12524,0.07290,0.07321
1994,17-29 y.,No migration background,At least once per month,0.04892,117,12524,0.04879,0.04905
1994,17-29 y.,No migration background,Seldom,0.13625,286,12524,0.13605,0.13645
1994,17-29 y.,No migration background,Never,0.74177,1809,12524,0.74152,0.74203
1994,17-29 y.,Direct migration background,Seldom,0.12115,44,12524,0.12057,0.12173
1994,17-29 y.,Direct migration background,Never,0.87885,431,12524,0.87827,0.87943
1994,17-29 y.,Indirect migration background,Seldom,0.11964,50,12524,0.11899,0.12029
1994,17-29 y.,Indirect migration background,Never,0.88036,347,12524,0.87971,0.88101
1994,30-45 y.,No migration background,At least once per week,0.07111,225,12524,0.07099,0.07124
1994,30-45 y.,No migration background,At least once per month,0.07089,251,12524,0.07077,0.07101
1994,30-45 y.,No migration background,Seldom,0.14187,455,12524,0.14171,0.14204
1994,30-45 y.,No migration background,Never,0.71612,2445,12524,0.71591,0.71634
1994,30-45 y.,Direct migration background,Seldom,0.09003,71,12524,0.08963,0.09042
1994,30-45 y.,Direct migration background,Never,0.90997,583,12524,0.90958,0.91037
1994,30-45 y.,Indirect migration background,Never,1.00000,32,12524,1.00000,1.00000
1994,46-65 y.,No migration background,At least once per week,0.08545,222,12524,0.08532,0.08558
1994,46-65 y.,No migration background,At least once per month,0.08463,249,12524,0.08450,0.08476
1994,46-65 y.,No migration background,Seldom,0.11936,342,12524,0.11921,0.11951
1994,46-65 y.,No migration background,Never,0.71056,2086,12524,0.71035,0.71077
1994,46-65 y.,Direct migration background,Seldom,0.08232,72,12524,0.08200,0.08263
1994,46-65 y.,Direct migration background,Never,0.91768,812,12524,0.91737,0.91800
1994,66 and older,No migration background,At least once per week,0.04560,59,12524,0.04547,0.04572
1994,66 and older,No migration background,At least once per month,0.06664,80,12524,0.06649,0.06678
1994,66 and older,No migration background,Seldom,0.06063,84,12524,0.06049,0.06078
1994,66 and older,No migration background,Never,0.82713,1072,12524,0.82691,0.82736
1994,66 and older,Direct migration background,Never,1.00000,144,12524,1.00000,1.00000
1995,17-29 y.,No migration background,At least once per week,0.07962,173,13051,0.07946,0.07979
1995,17-29 y.,No migration background,At least once per month,0.04560,109,13051,0.04548,0.04573
1995,17-29 y.,No migration background,Seldom,0.10135,200,13051,0.10117,0.10154
1995,17-29 y.,No migration background,Never,0.77342,1814,13051,0.77316,0.77367
1995,17-29 y.,Direct migration background,Seldom,0.08777,38,13051,0.08733,0.08821
1995,17-29 y.,Direct migration background,Never,0.91223,524,13051,0.91179,0.91267
1995,17-29 y.,Indirect migration background,Never,1.00000,389,13051,1.00000,1.00000
1995,30-45 y.,No migration background,At least once per week,0.08922,296,13051,0.08909,0.08936
1995,30-45 y.,No migration background,At least once per month,0.05826,204,13051,0.05814,0.05837
1995,30-45 y.,No migration background,Seldom,0.10367,336,13051,0.10353,0.10382
1995,30-45 y.,No migration background,Never,0.74885,2615,13051,0.74864,0.74906
1995,30-45 y.,Direct migration background,At least once per week,0.05297,41,13051,0.05271,0.05323
1995,30-45 y.,Direct migration background,At least once per month,0.04547,34,13051,0.04523,0.04571
1995,30-45 y.,Direct migration background,Seldom,0.05837,52,13051,0.05810,0.05864
1995,30-45 y.,Direct migration background,Never,0.84319,787,13051,0.84277,0.84361
1995,30-45 y.,Indirect migration background,Never,1.00000,41,13051,1.00000,1.00000
1995,46-65 y.,No migration background,At least once per week,0.09047,246,13051,0.09033,0.09060
1995,46-65 y.,No migration background,At least once per month,0.07634,237,13051,0.07622,0.07647
1995,46-65 y.,No migration background,Seldom,0.09967,288,13051,0.09953,0.09981
1995,46-65 y.,No migration background,Never,0.73352,2115,13051,0.73331,0.73373
1995,46-65 y.,Direct migration background,At least once per week,0.04844,33,13051,0.04821,0.04867
1995,46-65 y.,Direct migration background,At least once per month,0.04539,33,13051,0.04517,0.04561
1995,46-65 y.,Direct migration background,Seldom,0.07656,64,13051,0.07628,0.07685
1995,46-65 y.,Direct migration background,Never,0.82961,907,13051,0.82921,0.83001
1995,66 and older,No migration background,At least once per week,0.05294,68,13051,0.05281,0.05307
1995,66 and older,No migration background,At least once per month,0.05628,71,13051,0.05614,0.05641
1995,66 and older,No migration background,Seldom,0.05058,66,13051,0.05045,0.05072
1995,66 and older,No migration background,Never,0.84020,1085,13051,0.83998,0.84042
1995,66 and older,Direct migration background,Never,1.00000,185,13051,1.00000,1.00000
1996,17-29 y.,No migration background,At least once per week,0.08322,158,12819,0.08305,0.08339
1996,17-29 y.,No migration background,At least once per month,0.06442,127,12819,0.06427,0.06458
1996,17-29 y.,No migration background,Seldom,0.16546,333,12819,0.16522,0.16569
1996,17-29 y.,No migration background,Never,0.68690,1543,12819,0.68661,0.68719
1996,17-29 y.,Direct migration background,Seldom,0.13558,64,12819,0.13504,0.13612
1996,17-29 y.,Direct migration background,Never,0.86442,433,12819,0.86388,0.86496
1996,17-29 y.,Indirect migration background,Seldom,0.19103,67,12819,0.19024,0.19183
1996,17-29 y.,Indirect migration background,Never,0.80897,357,12819,0.80817,0.80976
1996,30-45 y.,No migration background,At least once per week,0.08310,272,12819,0.08297,0.08323
1996,30-45 y.,No migration background,At least once per month,0.08332,286,12819,0.08319,0.08345
1996,30-45 y.,No migration background,Seldom,0.17139,572,12819,0.17122,0.17157
1996,30-45 y.,No migration background,Never,0.66219,2379,12819,0.66196,0.66241
1996,30-45 y.,Direct migration background,At least once per week,0.03487,32,12819,0.03466,0.03509
1996,30-45 y.,Direct migration background,At least once per month,0.05346,44,12819,0.05319,0.05372
1996,30-45 y.,Direct migration background,Seldom,0.09142,81,12819,0.09108,0.09176
1996,30-45 y.,Direct migration background,Never,0.82025,694,12819,0.81980,0.82071
1996,30-45 y.,Indirect migration background,Never,1.00000,49,12819,1.00000,1.00000
1996,46-65 y.,No migration background,At least once per week,0.08752,254,12819,0.08739,0.08765
1996,46-65 y.,No migration background,At least once per month,0.08657,249,12819,0.08644,0.08670
1996,46-65 y.,No migration background,Seldom,0.16946,454,12819,0.16929,0.16964
1996,46-65 y.,No migration background,Never,0.65645,1935,12819,0.65623,0.65667
1996,46-65 y.,Direct migration background,At least once per month,0.07215,44,12819,0.07187,0.07243
1996,46-65 y.,Direct migration background,Seldom,0.11106,100,12819,0.11072,0.11140
1996,46-65 y.,Direct migration background,Never,0.81679,803,12819,0.81637,0.81722
1996,66 and older,No migration background,At least once per week,0.05855,71,12819,0.05841,0.05869
1996,66 and older,No migration background,At least once per month,0.05539,71,12819,0.05525,0.05552
1996,66 and older,No migration background,Seldom,0.06876,88,12819,0.06861,0.06891
1996,66 and older,No migration background,Never,0.81730,1066,12819,0.81707,0.81752
1996,66 and older,Direct migration background,Never,1.00000,193,12819,1.00000,1.00000
1997,17-29 y.,No migration background,At least once per week,0.08186,149,12532,0.08169,0.08204
1997,17-29 y.,No migration background,At least once per month,0.06408,116,12532,0.06392,0.06423
1997,17-29 y.,No migration background,Seldom,0.17099,308,12532,0.17075,0.17123
1997,17-29 y.,No migration background,Never,0.68307,1493,12532,0.68278,0.68337
1997,17-29 y.,Direct migration background,Seldom,0.11565,51,12532,0.11514,0.11617
1997,17-29 y.,Direct migration background,Never,0.88435,385,12532,0.88383,0.88486
1997,17-29 y.,Indirect migration background,Seldom,0.15872,61,12532,0.15804,0.15941
1997,17-29 y.,Indirect migration background,Never,0.84128,376,12532,0.84059,0.84196
1997,30-45 y.,No migration background,At least once per week,0.08645,276,12532,0.08631,0.08658
1997,30-45 y.,No migration background,At least once per month,0.08792,289,12532,0.08778,0.08805
1997,30-45 y.,No migration background,Seldom,0.14946,511,12532,0.14929,0.14963
1997,30-45 y.,No migration background,Never,0.67618,2390,12532,0.67596,0.67640
1997,30-45 y.,Direct migration background,At least once per week,0.05520,36,12532,0.05492,0.05547
1997,30-45 y.,Direct migration background,Seldom,0.11108,91,12532,0.11070,0.11146
1997,30-45 y.,Direct migration background,Never,0.83372,668,12532,0.83327,0.83418
1997,30-45 y.,Indirect migration background,Never,1.00000,51,12532,1.00000,1.00000
1997,46-65 y.,No migration background,At least once per week,0.09384,269,12532,0.09370,0.09398
1997,46-65 y.,No migration background,At least once per month,0.08385,248,12532,0.08372,0.08398
1997,46-65 y.,No migration background,Seldom,0.13667,370,12532,0.13651,0.13683
1997,46-65 y.,No migration background,Never,0.68564,1987,12532,0.68542,0.68585
1997,46-65 y.,Direct migration background,At least once per month,0.06078,38,12532,0.06052,0.06104
1997,46-65 y.,Direct migration background,Seldom,0.08596,80,12532,0.08566,0.08626
1997,46-65 y.,Direct migration background,Never,0.85326,786,12532,0.85288,0.85364
1997,66 and older,No migration background,At least once per week,0.05197,70,12532,0.05184,0.05210
1997,66 and older,No migration background,At least once per month,0.06829,83,12532,0.06814,0.06843
1997,66 and older,No migration background,Seldom,0.06437,90,12532,0.06422,0.06451
1997,66 and older,No migration background,Never,0.81538,1061,12532,0.81515,0.81561
1997,66 and older,Direct migration background,Never,1.00000,199,12532,1.00000,1.00000
1998,17-29 y.,No migration background,At least once per week,0.08460,180,13946,0.08442,0.08478
1998,17-29 y.,No migration background,At least once per month,0.05240,112,13946,0.05226,0.05255
1998,17-29 y.,No migration background,Seldom,0.11494,241,13946,0.11473,0.11514
1998,17-29 y.,No migration background,Never,0.74806,1702,13946,0.74778,0.74834
1998,17-29 y.,Direct migration background,Never,1.00000,388,13946,1.00000,1.00000
1998,17-29 y.,Indirect migration background,Seldom,0.09360,41,13946,0.09310,0.09411
1998,17-29 y.,Indirect migration background,Never,0.90640,411,13946,0.90589,0.90690
1998,30-45 y.,No migration background,At least once per week,0.07992,305,13946,0.07979,0.08005
1998,30-45 y.,No migration background,At least once per month,0.08555,336,13946,0.08542,0.08568
1998,30-45 y.,No migration background,Seldom,0.12026,437,13946,0.12011,0.12042
1998,30-45 y.,No migration background,Never,0.71427,2856,13946,0.71405,0.71448
1998,30-45 y.,Direct migration background,At least once per week,0.03567,33,13946,0.03544,0.03590
1998,30-45 y.,Direct migration background,Seldom,0.09554,61,13946,0.09518,0.09590
1998,30-45 y.,Direct migration background,Never,0.86878,653,13946,0.86837,0.86920
1998,30-45 y.,Indirect migration background,Never,1.00000,70,13946,1.00000,1.00000
1998,46-65 y.,No migration background,At least once per week,0.09502,328,13946,0.09489,0.09516
1998,46-65 y.,No migration background,At least once per month,0.08948,300,13946,0.08935,0.08961
1998,46-65 y.,No migration background,Seldom,0.12291,392,13946,0.12276,0.12306
1998,46-65 y.,No migration background,Never,0.69258,2392,13946,0.69237,0.69280
1998,46-65 y.,Direct migration background,At least once per week,0.06586,35,13946,0.06560,0.06612
1998,46-65 y.,Direct migration background,At least once per month,0.03327,34,13946,0.03308,0.03346
1998,46-65 y.,Direct migration background,Seldom,0.06477,52,13946,0.06450,0.06503
1998,46-65 y.,Direct migration background,Never,0.83611,800,13946,0.83571,0.83650
1998,66 and older,No migration background,At least once per week,0.05220,85,13946,0.05207,0.05233
1998,66 and older,No migration background,At least once per month,0.06091,95,13946,0.06077,0.06105
1998,66 and older,No migration background,Seldom,0.07868,120,13946,0.07852,0.07884
1998,66 and older,No migration background,Never,0.80821,1278,13946,0.80798,0.80844
1998,66 and older,Direct migration background,Never,1.00000,209,13946,1.00000,1.00000
1999,17-29 y.,No migration background,At least once per week,0.08232,155,13319,0.08214,0.08250
1999,17-29 y.,No migration background,At least once per month,0.06109,135,13319,0.06094,0.06125
1999,17-29 y.,No migration background,Seldom,0.17090,348,13319,0.17065,0.17115
1999,17-29 y.,No migration background,Never,0.68569,1472,13319,0.68538,0.68599
1999,17-29 y.,Direct migration background,Seldom,0.13237,36,13319,0.13178,0.13295
1999,17-29 y.,Direct migration background,Never,0.86763,304,13319,0.86705,0.86822
1999,17-29 y.,Indirect migration background,Seldom,0.16772,66,13319,0.16709,0.16836
1999,17-29 y.,Indirect migration background,Never,0.83228,370,13319,0.83164,0.83291
1999,30-45 y.,No migration background,At least once per week,0.08466,321,13319,0.08453,0.08479
1999,30-45 y.,No migration background,At least once per month,0.07938,306,13319,0.07925,0.07950
1999,30-45 y.,No migration background,Seldom,0.16761,601,13319,0.16744,0.16779
1999,30-45 y.,No migration background,Never,0.66835,2636,13319,0.66813,0.66857
1999,30-45 y.,Direct migration background,Seldom,0.11433,76,13319,0.11393,0.11474
1999,30-45 y.,Direct migration background,Never,0.88567,602,13319,0.88526,0.88607
1999,30-45 y.,Indirect migration background,Never,1.00000,75,13319,1.00000,1.00000
1999,46-65 y.,No migration background,At least once per week,0.10097,332,13319,0.10083,0.10111
1999,46-65 y.,No migration background,At least once per month,0.09061,308,13319,0.09047,0.09074
1999,46-65 y.,No migration background,Seldom,0.14997,476,13319,0.14981,0.15014
1999,46-65 y.,No migration background,Never,0.65845,2182,13319,0.65824,0.65867
1999,46-65 y.,Direct migration background,Seldom,0.12414,95,13319,0.12377,0.12451
1999,46-65 y.,Direct migration background,Never,0.87586,692,13319,0.87549,0.87623
1999,66 and older,No migration background,At least once per week,0.05919,90,13319,0.05906,0.05933
1999,66 and older,No migration background,At least once per month,0.06822,103,13319,0.06807,0.06836
1999,66 and older,No migration background,Seldom,0.07802,117,13319,0.07786,0.07817
1999,66 and older,No migration background,Never,0.79457,1207,13319,0.79434,0.79481
1999,66 and older,Direct migration background,Never,1.00000,214,13319,1.00000,1.00000
2001,17-29 y.,No migration background,At least once per week,0.08596,241,21487,0.08577,0.08615
2001,17-29 y.,No migration background,At least once per month,0.06467,196,21487,0.06450,0.06483
2001,17-29 y.,No migration background,Seldom,0.14189,456,21487,0.14166,0.14213
2001,17-29 y.,No migration background,Never,0.70748,2140,21487,0.70717,0.70779
2001,17-29 y.,Direct migration background,Seldom,0.07680,37,21487,0.07638,0.07722
2001,17-29 y.,Direct migration background,Never,0.92320,436,21487,0.92278,0.92362
2001,17-29 y.,Indirect migration background,Seldom,0.12066,55,21487,0.12007,0.12124
2001,17-29 y.,Indirect migration background,Never,0.87934,450,21487,0.87876,0.87993
2001,30-45 y.,No migration background,At least once per week,0.09134,545,21487,0.09120,0.09147
2001,30-45 y.,No migration background,At least once per month,0.08145,510,21487,0.08132,0.08158
2001,30-45 y.,No migration background,Seldom,0.15999,930,21487,0.15981,0.16016
2001,30-45 y.,No migration background,Never,0.66723,4083,21487,0.66700,0.66745
2001,30-45 y.,Direct migration background,At least once per week,0.03127,42,21487,0.03107,0.03148
2001,30-45 y.,Direct migration background,At least once per month,0.03912,38,21487,0.03889,0.03935
2001,30-45 y.,Direct migration background,Seldom,0.08602,85,21487,0.08568,0.08635
2001,30-45 y.,Direct migration background,Never,0.84359,866,21487,0.84316,0.84402
2001,30-45 y.,Indirect migration background,Never,1.00000,133,21487,1.00000,1.00000
2001,46-65 y.,No migration background,At least once per week,0.09660,600,21487,0.09646,0.09673
2001,46-65 y.,No migration background,At least once per month,0.10219,619,21487,0.10205,0.10233
2001,46-65 y.,No migration background,Seldom,0.12126,721,21487,0.12111,0.12140
2001,46-65 y.,No migration background,Never,0.67996,3995,21487,0.67974,0.68017
2001,46-65 y.,Direct migration background,At least once per week,0.04019,35,21487,0.03997,0.04042
2001,46-65 y.,Direct migration background,At least once per month,0.04785,40,21487,0.04761,0.04810
2001,46-65 y.,Direct migration background,Seldom,0.07502,73,21487,0.07472,0.07532
2001,46-65 y.,Direct migration background,Never,0.83693,882,21487,0.83651,0.83736
2001,66 and older,No migration background,At least once per week,0.06811,201,21487,0.06797,0.06825
2001,66 and older,No migration background,At least once per month,0.06166,191,21487,0.06152,0.06180
2001,66 and older,No migration background,Seldom,0.08114,248,21487,0.08098,0.08129
2001,66 and older,No migration background,Never,0.78909,2359,21487,0.78886,0.78932
2001,66 and older,Direct migration background,Never,1.00000,280,21487,1.00000,1.00000
2003,17-29 y.,No migration background,At least once per week,0.10001,315,21869,0.09981,0.10021
2003,17-29 y.,No migration background,At least once per month,0.04860,172,21869,0.04846,0.04875
2003,17-29 y.,No migration background,Seldom,0.11244,351,21869,0.11223,0.11265
2003,17-29 y.,No migration background,Never,0.73895,2268,21869,0.73865,0.73924
2003,17-29 y.,Direct migration background,Never,1.00000,338,21869,1.00000,1.00000
2003,17-29 y.,Indirect migration background,At least once per week,0.06536,36,21869,0.06494,0.06578
2003,17-29 y.,Indirect migration background,Seldom,0.06429,35,21869,0.06387,0.06471
2003,17-29 y.,Indirect migration background,Never,0.87035,418,21869,0.86978,0.87092
2003,30-45 y.,No migration background,At least once per week,0.09566,557,21869,0.09552,0.09580
2003,30-45 y.,No migration background,At least once per month,0.08556,513,21869,0.08542,0.08569
2003,30-45 y.,No migration background,Seldom,0.13608,789,21869,0.13592,0.13625
2003,30-45 y.,No migration background,Never,0.68270,3948,21869,0.68248,0.68292
2003,30-45 y.,Direct migration background,At least once per week,0.04700,39,21869,0.04675,0.04726
2003,30-45 y.,Direct migration background,Seldom,0.08671,62,21869,0.08637,0.08704
2003,30-45 y.,Direct migration background,Never,0.86629,763,21869,0.86588,0.86669
2003,30-45 y.,Indirect migration background,Never,1.00000,181,21869,1.00000,1.00000
2003,46-65 y.,No migration background,At least once per week,0.09633,726,21869,0.09620,0.09647
