"pli0096_h","year","n","percent","lower_confidence","upper_confidence"
"Haeufig,regelmaessig (1984)","1993","","","",""
"Taeglich","1994","","","",""
"Min 1x pro Woche","1994","773","0.0676646596423236","0.06331820012003","0.0720111191646172"
"Min 1x pro Monat","1994","795","0.0663887124467193","0.0620804833922656","0.070696941501173"
"Seltener","1994","1424","0.113359751114627","0.107873549314284","0.11884595291497"
"Nie","1994","9836","0.75258687679633","0.745119667886768","0.760054085705893"
"Nie, sehr selten (1984)","1994","","","",""
"Gelegentlich (1984)","1994","","","",""
"Haeufig,regelmaessig (1984)","1994","","","",""
"Taeglich","1995","138","0.0120606182547949","0.0102029115832219","0.0139183249263678"
"Min 1x pro Woche","1995","771","0.0634360232707731","0.0592877829760049","0.0675842635655412"
"Min 1x pro Monat","1995","720","0.0576954445801239","0.0537272440239737","0.0616636451362741"
"Seltener","1995","1082","0.0872581041449432","0.0824551981616815","0.0920610101282048"
"Nie","1995","10552","0.779549809749365","0.772494690153901","0.786604929344829"
"Nie, sehr selten (1984)","1995","","","",""
"Gelegentlich (1984)","1995","","","",""
"Haeufig,regelmaessig (1984)","1995","","","",""
"Taeglich","1996","","","",""
"Min 1x pro Woche","1996","875","0.0746039686395476","0.0700980013669382","0.079109935912157"
"Min 1x pro Monat","1996","864","0.0729713431620615","0.0685110233319831","0.0774316629921398"
"Seltener","1996","1790","0.14440245918618","0.13837456930662","0.15043034906574"
"Nie","1996","9533","0.708022229012211","0.700224976622014","0.715819481402408"
"Nie, sehr selten (1984)","1996","","","",""
"Gelegentlich (1984)","1996","","","",""
"Haeufig,regelmaessig (1984)","1996","","","",""
"Taeglich","1997","","","",""
"Min 1x pro Woche","1997","897","0.0762331617205508","0.0716382642199947","0.0808280592211069"
"Min 1x pro Monat","1997","846","0.075201166717454","0.0706349280875459","0.0797674053473622"
"Seltener","1997","1580","0.125949499229001","0.120204510731641","0.131694487726361"
"Nie","1997","9490","0.722616172332994","0.714864113058249","0.73036823160774"
"Nie, sehr selten (1984)","1997","","","",""
"Gelegentlich (1984)","1997","","","",""
"Haeufig,regelmaessig (1984)","1997","","","",""
"Taeglich","1998","118","0.00840999057076099","0.00690879081640708","0.00991119032511489"
"Min 1x pro Woche","1998","901","0.0660512900640653","0.0619683140891229","0.0701342660390076"
"Min 1x pro Monat","1998","947","0.0695600413730416","0.0653778995968164","0.0737421831492667"
"Seltener","1998","1395","0.106164871997711","0.101100870930633","0.111228873064789"
"Nie","1998","10854","0.749813805994421","0.74269375596038","0.756933856028462"
"Nie, sehr selten (1984)","1998","","","",""
"Gelegentlich (1984)","1998","","","",""
"Haeufig,regelmaessig (1984)","1998","","","",""
"Taeglich","1999","","","",""
"Min 1x pro Woche","1999","1024","0.0787383993253806","0.0742234943997446","0.0832533042510167"
"Min 1x pro Monat","1999","948","0.0702335169387495","0.065949778108525","0.0745172557689739"
"Seltener","1999","1850","0.139542854855099","0.13373411056913","0.145351599141068"
"Nie","1999","9848","0.711485228880771","0.703890175962411","0.71908028179913"
"Nie, sehr selten (1984)","1999","","","",""
"Gelegentlich (1984)","1999","","","",""
"Haeufig,regelmaessig (1984)","1999","","","",""
"Taeglich","2000","","","",""
"Min 1x pro Woche","2000","","","",""
"Min 1x pro Monat","2000","","","",""
"Seltener","2000","","","",""
"Nie","2000","","","",""
"Nie, sehr selten (1984)","2000","","","",""
"Gelegentlich (1984)","2000","","","",""
"Haeufig,regelmaessig (1984)","2000","","","",""
"Taeglich","2001","","","",""
"Min 1x pro Woche","2001","1752","0.0808924377726885","0.0772746099211127","0.0845102656242643"
"Min 1x pro Monat","2001","1650","0.0750840540655478","0.0715875361590546","0.078580571972041"
"Seltener","2001","2656","0.120234574270179","0.11591929510377","0.124549853436589"
"Nie","2001","15763","0.723788933891584","0.717856440366858","0.72972142741631"
"Nie, sehr selten (1984)","2001","","","",""
"Gelegentlich (1984)","2001","","","",""
"Haeufig,regelmaessig (1984)","2001","","","",""
"Taeglich","2002","","","",""
"Min 1x pro Woche","2002","","","",""
"Min 1x pro Monat","2002","","","",""
"Seltener","2002","","","",""
"Nie","2002","","","",""
"Nie, sehr selten (1984)","2002","","","",""
"Gelegentlich (1984)","2002","","","",""
"Haeufig,regelmaessig (1984)","2002","","","",""
"Taeglich","2003","270","0.0113759977037168","0.0099799978836144","0.0127719975238192"
"Min 1x pro Woche","2003","1756","0.0738561334885749","0.0704133671291454","0.0772988998480045"
"Min 1x pro Monat","2003","1628","0.0693521622055184","0.0660079199615832","0.0726964044494536"
"Seltener","2003","2368","0.102209153958513","0.0982215912805147","0.106196716636512"
"Nie","2003","16147","0.743206552643677","0.73745583859399","0.748957266693363"
"Nie, sehr selten (1984)","2003","","","",""
"Gelegentlich (1984)","2003","","","",""
"Haeufig,regelmaessig (1984)","2003","","","",""
"Taeglich","2004","","","",""
"Min 1x pro Woche","2004","","","",""
"Min 1x pro Monat","2004","","","",""
"Seltener","2004","","","",""
"Nie","2004","","","",""
"Nie, sehr selten (1984)","2004","","","",""
"Gelegentlich (1984)","2004","","","",""
"Haeufig,regelmaessig (1984)","2004","","","",""
"Taeglich","2005","","","",""
"Min 1x pro Woche","2005","1904","0.0879377901124242","0.0840775454256443","0.0917980347992041"
"Min 1x pro Monat","2005","1859","0.0836587541880424","0.079884778106828","0.0874327302692568"
"Seltener","2005","2952","0.138358938168231","0.133652616218029","0.143065260118434"
"Nie","2005","13961","0.690044517531302","0.683740708539137","0.696348326523467"
"Nie, sehr selten (1984)","2005","","","",""
"Gelegentlich (1984)","2005","","","",""
"Haeufig,regelmaessig (1984)","2005","","","",""
"Taeglich","2006","","","",""
"Min 1x pro Woche","2006","","","",""
"Min 1x pro Monat","2006","","","",""
"Seltener","2006","","","",""
"Nie","2006","","","",""
"Nie, sehr selten (1984)","2006","","","",""
"Gelegentlich (1984)","2006","","","",""
"Haeufig,regelmaessig (1984)","2006","","","",""
"Taeglich","2007","","","",""
"Min 1x pro Woche","2007","2019","0.0910563905177025","0.0871135983540975","0.0949991826813075"
"Min 1x pro Monat","2007","1761","0.0775724634250751","0.0739063987676691","0.0812385280824811"
"Seltener","2007","2583","0.125154559079262","0.120619643542205","0.129689474616319"
"Nie","2007","14089","0.706216586977961","0.699974026021367","0.712459147934554"
"Nie, sehr selten (1984)","2007","","","",""
"Gelegentlich (1984)","2007","","","",""
"Haeufig,regelmaessig (1984)","2007","","","",""
"Taeglich","2008","263","0.0114136861471472","0.0099173191945169","0.0129100530997775"
"Min 1x pro Woche","2008","1700","0.0827925120941436","0.0789105867928943","0.086674437395393"
"Min 1x pro Monat","2008","1532","0.0721789366231355","0.0685334525779759","0.0758244206682952"
"Seltener","2008","2097","0.103721361436382","0.0994262594999511","0.108016463372813"
"Nie","2008","13766","0.729893503699192","0.723638679436382","0.736148327962001"
"Nie, sehr selten (1984)","2008","","","",""
"Gelegentlich (1984)","2008","","","",""
"Haeufig,regelmaessig (1984)","2008","","","",""
"Taeglich","2009","","","",""
"Min 1x pro Woche","2009","1805","0.0934249493131065","0.089172120545046","0.0976777780811669"
"Min 1x pro Monat","2009","1551","0.0771469727004261","0.0732478195374","0.0810461258634522"
"Seltener","2009","2237","0.126836634533241","0.121973517869746","0.131699751196736"
"Nie","2009","12396","0.702591443453226","0.695911500741474","0.709271386164978"
"Nie, sehr selten (1984)","2009","","","",""
"Gelegentlich (1984)","2009","","","",""
"Haeufig,regelmaessig (1984)","2009","","","",""
"Taeglich","2010","","","",""
"Min 1x pro Woche","2010","","","",""
"Min 1x pro Monat","2010","","","",""
"Seltener","2010","","","",""
"Nie","2010","","","",""
"Nie, sehr selten (1984)","2010","","","",""
"Gelegentlich (1984)","2010","","","",""
"Haeufig,regelmaessig (1984)","2010","","","",""
"Taeglich","2011","","","",""
"Min 1x pro Woche","2011","3148","0.103310907335194","0.0997703871476072","0.106851427522781"
"Min 1x pro Monat","2011","2639","0.0841950366682394","0.0809649231503392","0.0874251501861395"
"Seltener","2011","3641","0.133194761618665","0.129242211553128","0.137147311684202"
"Nie","2011","18961","0.679299294377902","0.673869872568783","0.68472871618702"
"Nie, sehr selten (1984)","2011","","","",""
"Gelegentlich (1984)","2011","","","",""
"Haeufig,regelmaessig (1984)","2011","","","",""
"Taeglich","2012","","","",""
"Min 1x pro Woche","2012","","","",""
"Min 1x pro Monat","2012","","","",""
"Seltener","2012","","","",""
"Nie","2012","","","",""
"Nie, sehr selten (1984)","2012","","","",""
"Gelegentlich (1984)","2012","","","",""
"Haeufig,regelmaessig (1984)","2012","","","",""
"Taeglich","2013","412","0.016144229206313","0.0145970912867681","0.0176913671258579"
"Min 1x pro Woche","2013","2570","0.09907885118728","0.0954111957658291","0.102746506608731"
"Min 1x pro Monat","2013","2327","0.08140672560168","0.0780497635758631","0.0847636876274969"
"Seltener","2013","2698","0.105272847906044","0.101505305502563","0.109040390309525"
"Nie","2013","17484","0.698097346098683","0.692461668850103","0.703733023347263"
"Nie, sehr selten (1984)","2013","","","",""
"Gelegentlich (1984)","2013","","","",""
"Haeufig,regelmaessig (1984)","2013","","","",""
"Taeglich","2014","","","",""
"Min 1x pro Woche","2014","","","",""
"Min 1x pro Monat","2014","","","",""
"Seltener","2014","","","",""
"Nie","2014","","","",""
"Nie, sehr selten (1984)","2014","","","",""
"Gelegentlich (1984)","2014","","","",""
"Haeufig,regelmaessig (1984)","2014","","","",""
"Taeglich","2015","","","",""
"Min 1x pro Woche","2015","2838","0.105324474724426","0.101653132608725","0.108995816840127"
"Min 1x pro Monat","2015","2435","0.0859989019525479","0.0826457962927458","0.08935200761235"
"Seltener","2015","3373","0.128019819416544","0.124023875916523","0.132015762916565"
"Nie","2015","18210","0.680656803906482","0.675080834840662","0.686232772972302"
"Nie, sehr selten (1984)","2015","","","",""
"Gelegentlich (1984)","2015","","","",""
"Haeufig,regelmaessig (1984)","2015","","","",""
"Taeglich","2016","","","",""
"Min 1x pro Woche","2016","","","",""
"Min 1x pro Monat","2016","","","",""
"Seltener","2016","","","",""
"Nie","2016","","","",""
"Nie, sehr selten (1984)","2016","","","",""
"Gelegentlich (1984)","2016","","","",""
"Haeufig,regelmaessig (1984)","2016","","","",""
"Taeglich","2017","","","",""
"Min 1x pro Woche","2017","3059","0.11324145178419","0.109435387946403","0.117047515621977"
"Min 1x pro Monat","2017","2632","0.0895840898346534","0.0861539958145051","0.0930141838548017"
"Seltener","2017","3233","0.116400463327806","0.112548556652378","0.120252370003235"
"Nie","2017","17705","0.680773995053351","0.675174855751962","0.68637313435474"
"Nie, sehr selten (1984)","2017","","","",""
"Gelegentlich (1984)","2017","","","",""
"Haeufig,regelmaessig (1984)","2017","","","",""
