year,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Seldom,0.1282985496993279,41903,0.12509649850806745,0.13150060089058838
2011,At least once per week,0.11082419525999293,41903,0.1078185022286814,0.11382988829130446
2011,At least once per month,0.0932083480721613,41903,0.09042469777498113,0.09599199836934147
2013,Never,0.6855172413793104,44486,0.6812025274784755,0.6898319552801452
2013,At least once per week,0.11720197044334975,44486,0.11421285611196162,0.12019108477473787
2013,Seldom,0.10585221674876848,44486,0.10299331636206328,0.10871111713547367
2013,At least once per month,0.09142857142857143,44486,0.08875023642381602,0.09410690643332684
2015,Never,0.677796514896009,38036,0.6731000245436373,0.6824930052483807
2015,Seldom,0.12576353756792205,38036,0.12243118854253152,0.1290958865933126
2015,At least once per week,0.10586471800637062,38036,0.10277274359869337,0.10895669241404787
2015,At least once per month,0.09057522952969833,38036,0.0876908874682057,0.09345957159119096
2017,Never,0.6646256189288279,45410,0.660283179179605,0.6689680586780508
2017,Seldom,0.12159352912272745,45410,0.11858756830449793,0.12459948994095696
2017,At least once per week,0.11486563102392562,45410,0.11193284772857395,0.11779841431927729
2017,At least once per month,0.09891522092451903,45410,0.0961692577422799,0.10166118410675816
2019,Never,0.6725006836738681,42417,0.6680344888827989,0.6769668784649372
2019,At least once per week,0.12845255303355863,42417,0.12526833362981732,0.13163677243729993
2019,Seldom,0.10614525139664804,42417,0.10321388667043253,0.10907661612286355
2019,At least once per month,0.0929015118959253,42417,0.09013886926498547,0.09566415452686512
2021,Never,0.6236177394948201,27598,0.6179017546365966,0.6293337243530437
2021,At least once per week,0.13787684786404378,27598,0.13380916024778372,0.14194453548030384
2021,Seldom,0.13275520893958795,27598,0.1287519479779527,0.1367584699012232
2021,At least once per month,0.10575020370154813,27598,0.10212203646286304,0.10937837094023321
