,Unnamed: 0,year,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
40,40,1999,At least once per week,0.0793,1017,13576,0.07608,0.08253
41,41,1999,At least once per month,0.07122,944,13576,0.06771,0.0745
42,42,1999,Seldom,0.13861,1844,13576,0.1335,0.14322
43,43,1999,Never,0.71087,9771,13576,0.70176,0.71971
44,44,2001,At least once per week,0.0805,1741,21682,0.07843,0.08255
45,45,2001,At least once per month,0.07479,1639,21682,0.07259,0.07714
46,46,2001,Seldom,0.1201,2641,21682,0.11739,0.12327
47,47,2001,Never,0.72461,15661,21682,0.71718,0.73225
48,48,2003,At least once per week,0.08519,2013,22041,0.08229,0.08779
49,49,2003,At least once per month,0.06893,1621,22041,0.06643,0.07159
50,50,2003,Seldom,0.10238,2358,22041,0.09899,0.10593
51,51,2003,Never,0.7435,16049,22041,0.73483,0.75179
52,52,2005,At least once per week,0.08796,1900,20562,0.08431,0.09089
53,53,2005,At least once per month,0.08363,1851,20562,0.08014,0.0871
54,54,2005,Seldom,0.13743,2939,20562,0.13358,0.14119
55,55,2005,Never,0.69098,13872,20562,0.68088,0.70045
56,56,2007,At least once per week,0.09112,2009,20340,0.08777,0.09494
57,57,2007,At least once per month,0.07729,1759,20340,0.07387,0.08034
58,58,2007,Seldom,0.12468,2573,20340,0.12029,0.12927
59,59,2007,Never,0.70691,13999,20340,0.69756,0.71553
60,60,2008,At least once per week,0.09429,1957,19243,0.09085,0.0979
61,61,2008,At least once per month,0.07229,1527,19243,0.06952,0.07473
62,62,2008,Seldom,0.10243,2087,19243,0.09814,0.10599
63,63,2008,Never,0.73098,13672,19243,0.72044,0.74105
64,64,2009,At least once per week,0.09245,1795,17881,0.08869,0.09653
65,65,2009,At least once per month,0.07792,1549,17881,0.07425,0.08189
66,66,2009,Seldom,0.1258,2226,17881,0.12059,0.13148
67,67,2009,Never,0.70384,12311,17881,0.69164,0.71626
68,68,2011,At least once per week,0.10269,3133,28272,0.09783,0.10684
69,69,2011,At least once per month,0.08376,2635,28272,0.08047,0.08769
70,70,2011,Seldom,0.13388,3628,28272,0.12862,0.13904
71,71,2011,Never,0.67966,18876,28272,0.66883,0.68906
72,72,2013,At least once per week,0.11527,2974,25376,0.11064,0.12055
73,73,2013,At least once per month,0.08206,2320,25376,0.07796,0.08611
74,74,2013,Seldom,0.10564,2686,25376,0.10172,0.11074
75,75,2013,Never,0.69703,17396,25376,0.68719,0.70816
76,76,2015,At least once per week,0.1051,2825,26688,0.10055,0.10945
77,77,2015,At least once per month,0.08622,2417,26688,0.08199,0.08991
78,78,2015,Seldom,0.12904,3356,26688,0.12288,0.13375
79,79,2015,Never,0.67964,18090,26688,0.66791,0.68802
80,80,2017,At least once per week,0.11337,3039,26457,0.10937,0.11757
81,81,2017,At least once per month,0.09007,2617,26457,0.08653,0.09461
82,82,2017,Seldom,0.11781,3217,26457,0.11352,0.12254
83,83,2017,Never,0.67875,17584,26457,0.66769,0.69007
84,84,2019,At least once per week,0.11735,3288,25597,0.11279,0.12191
85,85,2019,At least once per month,0.07992,2378,25597,0.0753,0.08464
86,86,2019,Seldom,0.10432,2717,25597,0.09946,0.11022
87,87,2019,Never,0.69841,17214,25597,0.68376,0.70932
88,88,2021,At least once per week,0.12795,2369,17182,0.12112,0.13453
89,89,2021,At least once per month,0.09599,1817,17182,0.09012,0.10384
90,90,2021,Seldom,0.12731,2281,17182,0.11984,0.13439
91,91,2021,Never,0.64874,10715,17182,0.63406,0.66248
