year,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,At least once per month,0.07479274492135758,1639,21682,0.07472956410089167,0.0748559257418235
2001,Seldom,0.12010059671684616,2641,21682,0.12002251935967065,0.12017867407402166
2001,Never,0.72461089890645,15661,21682,0.7245036082714675,0.7247181895414325
2003,At least once per week,0.08519074811743313,2013,22041,0.08512419625883792,0.08525729997602834
2003,At least once per month,0.06892856037043545,1621,22041,0.06886816692525777,0.06898895381561312
2003,Seldom,0.10238169412930603,2358,22041,0.10230942452037058,0.10245396373824149
2003,Never,0.7434989973828253,16049,22041,0.7433948895453268,0.7436031052203238
2005,At least once per week,0.08795535937522574,1900,20562,0.08788808292577224,0.08802263582467923
2005,At least once per month,0.08363257762867245,1851,20562,0.08356681995759029,0.08369833529975461
2005,Seldom,0.13743021187464693,2939,20562,0.13734842905285785,0.13751199469643602
2005,Never,0.6909818511214549,13872,20562,0.6908720898383249,0.6910916124045849
2007,At least once per week,0.0911204690470234,2009,20340,0.09105165878345706,0.09118927931058973
2007,At least once per month,0.07728505566986939,1759,20340,0.07722120379910255,0.07734890754063622
2007,Seldom,0.12468022012813078,2573,20340,0.12460122974176545,0.12475921051449611
2007,Never,0.7069142551549764,13999,20340,0.706805419096773,0.7070230912131799
2008,At least once per week,0.09429346456962646,1957,19243,0.09422402424190915,0.09436290489734378
2008,At least once per month,0.0722929072766301,1527,19243,0.07223137110155672,0.07235444345170347
2008,Seldom,0.10243295567781735,2087,19243,0.10236090625337824,0.10250500510225646
2008,Never,0.7309806724759262,13672,19243,0.7308753012815178,0.7310860436703347
2009,At least once per week,0.09244518406135516,1795,17881,0.09237613282798122,0.09251423529472909
2009,At least once per month,0.07791500184054304,1549,17881,0.07785110360256899,0.07797890007851709
2009,Seldom,0.12579622145595695,2226,17881,0.12571716579036316,0.12587527712155075
2009,Never,0.7038435926421449,12311,17881,0.7037347518963756,0.7039524333879142
2011,At least once per week,0.10269412957576747,3133,28272,0.10262094211643823,0.10276731703509671
2011,At least once per month,0.08376103401157182,2635,28272,0.0836942428492557,0.08382782517388795
2011,Seldom,0.13388376695393517,3628,28272,0.13380166648112093,0.1339658674267494
2011,Never,0.6796610694587255,18876,28272,0.6795485714940077,0.6797735674234433
2013,At least once per week,0.11526932485005045,2974,25376,0.11518883392322228,0.11534981577687863
2013,At least once per month,0.08205788343827757,2320,25376,0.08198870793707942,0.08212705893947571
2013,Seldom,0.10563934447934736,2686,25376,0.10556187088551044,0.10571681807318428
2013,Never,0.6970334472323246,17396,25376,0.6969176205377718,0.6971492739268774
2015,At least once per week,0.10510096957825245,2825,26688,0.10502790648120301,0.10517403267530188
2015,At least once per month,0.0862168153115862,2417,26688,0.08614994624410786,0.08628368437906454
2015,Seldom,0.12904038528600603,3356,26688,0.12896051788872742,0.12912025268328464
2015,Never,0.6796418298241554,18090,26688,0.6795306654442249,0.679752994204086
2017,At least once per week,0.11337350727182757,3039,26457,0.11329803491308836,0.11344897963056678
2017,At least once per month,0.09006711617021891,2617,26457,0.08999896872346089,0.09013526361697694
2017,Seldom,0.11780523798183673,3217,26457,0.11772849718257385,0.11788197878109961
2017,Never,0.6787541385761169,17584,26457,0.6786429815814727,0.678865295570761
2019,At least once per week,0.11734541174152116,3288,25597,0.1172687647447883,0.11742205873825402
2019,At least once per month,0.07992209120613557,2378,25597,0.07985750906854847,0.07998667334372267
2019,Seldom,0.10432406219715339,2717,25597,0.10425126169203465,0.10439686270227212
2019,Never,0.6984084348551898,17214,25597,0.6982991321205101,0.6985177375898695
2021,At least once per week,0.12795116316804211,2369,17182,0.1278720454632954,0.12803028087278884
2021,At least once per month,0.09599153785255371,1817,17182,0.09592176541759284,0.09606131028751458
2021,Seldom,0.12731372567710647,2281,17182,0.12723477645716583,0.12739267489704711
2021,Never,0.6487435733022976,10715,17182,0.6486305078743952,0.6488566387301999
