"pli0096_h","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2002","","","",""
"Täglich","2003","268","0.0113494104355965","0.00995098115235436","0.0127478397188386"
"Min 1x pro Woche","2003","1745","0.0738397195550514","0.0703873240784813","0.0772921150316216"
"Min 1x pro Monat","2003","1621","0.0689207125650277","0.0655764477783792","0.0722649773516763"
"Seltener","2003","2358","0.102359504233604","0.0983577745468871","0.106361233920321"
"Nie","2003","16049","0.74353065321072","0.73776564917801","0.74929565724343"
"Täglich","2004","","","",""
"Min 1x pro Woche","2004","","","",""
"Min 1x pro Monat","2004","","","",""
"Seltener","2004","","","",""
"Nie","2004","","","",""
"Täglich","2005","","","",""
"Min 1x pro Woche","2005","1900","0.0879511290397708","0.0840799328815641","0.0918223251979775"
"Min 1x pro Monat","2005","1851","0.0836245805518121","0.0798408595508345","0.0874083015527896"
"Seltener","2005","2939","0.137427086051961","0.132721112404531","0.142133059699391"
"Nie","2005","13872","0.690997204356456","0.684681311367534","0.697313097345377"
"Täglich","2006","","","",""
"Min 1x pro Woche","2006","","","",""
"Min 1x pro Monat","2006","","","",""
"Seltener","2006","","","",""
"Nie","2006","","","",""
"Täglich","2007","","","",""
"Min 1x pro Woche","2007","2009","0.0911122209415285","0.0871574979820972","0.0950669439009598"
"Min 1x pro Monat","2007","1759","0.0773067965294115","0.073636424250746","0.080977168808077"
"Seltener","2007","2573","0.124594951987173","0.120056294981509","0.129133608992838"
"Nie","2007","13999","0.706986030541887","0.70073110425547","0.713240956828303"
"Täglich","2008","262","0.0116349620019644","0.0101198216211569","0.013150102382772"
"Min 1x pro Woche","2008","1695","0.0826620392100334","0.078771324013178","0.0865527544068888"
"Min 1x pro Monat","2008","1527","0.0723079942975283","0.068648620570277","0.0759673680247795"
"Seltener","2008","2087","0.102476873944384","0.0981919071644701","0.106761840724298"
"Nie","2008","13672","0.73091813054609","0.724652160901441","0.737184100190739"
"Täglich","2009","","","",""
"Min 1x pro Woche","2009","1795","0.0924606029538624","0.0882147661855638","0.0967064397221609"
"Min 1x pro Monat","2009","1549","0.0779332801174368","0.0740041642068537","0.0818623960280199"
"Seltener","2009","2226","0.125774041228666","0.120913780740212","0.130634301717121"
"Nie","2009","12311","0.703832075700034","0.697140078851927","0.710524072548142"
"Täglich","2010","","","",""
"Min 1x pro Woche","2010","","","",""
"Min 1x pro Monat","2010","","","",""
"Seltener","2010","","","",""
"Nie","2010","","","",""
"Täglich","2011","","","",""
"Min 1x pro Woche","2011","3133","0.102641797926205","0.0991041478836504","0.106179447968759"
"Min 1x pro Monat","2011","2635","0.0838467087649782","0.0806160067097723","0.0870774108201842"
"Seltener","2011","3628","0.133874780768288","0.129905520715327","0.137844040821248"
"Nie","2011","18876","0.679636712540529","0.67419758038604","0.685075844695018"
"Täglich","2012","","","",""
"Min 1x pro Woche","2012","","","",""
"Min 1x pro Monat","2012","","","",""
"Seltener","2012","","","",""
"Nie","2012","","","",""
"Täglich","2013","409","0.0160902858378169","0.0145421965267608","0.0176383751488731"
"Min 1x pro Woche","2013","2565","0.0985505780006697","0.09488335957207","0.102217796429269"
"Min 1x pro Monat","2013","2320","0.0816713337632377","0.0783017954188371","0.0850408721076384"
"Seltener","2013","2686","0.105513546560143","0.101733670998304","0.109293422121982"
"Nie","2013","17396","0.698174255838133","0.692526231446005","0.703822280230261"
"Täglich","2014","","","",""
"Min 1x pro Woche","2014","","","",""
"Min 1x pro Monat","2014","","","",""
"Seltener","2014","","","",""
"Nie","2014","","","",""
"Täglich","2015","","","",""
"Min 1x pro Woche","2015","2825","0.104986781080087","0.101309116546532","0.108664445613643"
"Min 1x pro Monat","2015","2417","0.0859269385324018","0.0825645708641561","0.0892893062006476"
"Seltener","2015","3356","0.129090824783004","0.125068064095582","0.133113585470426"
"Nie","2015","18090","0.679995455604507","0.674398895727325","0.685592015481689"
"Täglich","2016","","","",""
"Min 1x pro Woche","2016","","","",""
"Min 1x pro Monat","2016","","","",""
"Seltener","2016","","","",""
"Nie","2016","","","",""
"Täglich","2017","","","",""
"Min 1x pro Woche","2017","3039","0.113322122148129","0.109502520444622","0.117141723851636"
"Min 1x pro Monat","2017","2617","0.0898535161789569","0.0864076296003875","0.0932994027575262"
"Seltener","2017","3217","0.117523478806359","0.113642943033178","0.121404014579539"
"Nie","2017","17584","0.679300882866555","0.67367672161367","0.68492504411944"
"Täglich","2018","","","",""
"Min 1x pro Woche","2018","","","",""
"Min 1x pro Monat","2018","","","",""
"Seltener","2018","","","",""
"Nie","2018","","","",""
"Täglich","2019","512","0.0170245094688838","0.015442809968165","0.0186062089696026"
"Min 1x pro Woche","2019","2789","0.100720698544116","0.0970409173758771","0.104400479712355"
"Min 1x pro Monat","2019","2384","0.079794222855574","0.0764810542946602","0.0831073914164878"
"Seltener","2019","2725","0.104186405970814","0.100451069897968","0.107921742043661"
"Nie","2019","17286","0.698274163160611","0.692661944726072","0.703886381595151"
