year,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Never,0.6746425444995623,25520,0.6688943298063328,0.6803907591927918
2005,Seldom,0.14293356677366015,25520,0.13863928937583184,0.14722784417148846
2005,At least once per week,0.09240346269818112,25520,0.08885037215653999,0.09595655323982225
2005,At least once per month,0.09002042602859645,25520,0.08650884988208914,0.09353200217510375
2007,Never,0.6882497541789577,25385,0.6825514723862719,0.6939480359716436
2007,Seldom,0.12649950835791543,25385,0.12241026004500227,0.1305887566708286
2007,At least once per week,0.09877089478859391,25385,0.09510061150272191,0.10244117807446591
2007,At least once per month,0.08647984267453294,25385,0.08302216902463516,0.08993751632443073
2008,Never,0.7104921270072234,23673,0.7047146364207787,0.7162696175936681
2008,Seldom,0.10845502260562283,23673,0.10449383067417732,0.11241621453706833
2008,At least once per week,0.10169931923296784,23673,0.09784897720701463,0.10554966125892104
2008,At least once per month,0.07935353115418593,23673,0.0759103569436745,0.08279670536469737
2009,Never,0.6884961691180582,21983,0.6823741447847094,0.6946181934514071
2009,Seldom,0.12448968178513506,21983,0.12012542893508446,0.12885393463518566
2009,At least once per week,0.10038588445836362,21983,0.09641326425571144,0.1043585046610158
2009,At least once per month,0.08662826463844304,21983,0.08290977836438196,0.09034675091250413
2011,Never,0.6676570458404074,41903,0.6631467662015151,0.6721673254792997
2011,Seldom,0.12832484436898697,41903,0.12512251336568944,0.1315271753722845
2011,At least once per week,0.11081635540464063,41903,0.10781075543854332,0.11382195537073794
2011,At least once per month,0.09320175438596491,41903,0.09041819242993876,0.09598531634199106
2013,Never,0.6855296343001261,44486,0.6812149664155764,0.6898443021846759
2013,At least once per week,0.11719735182849937,44486,0.11420828857512846,0.12018641508187028
2013,Seldom,0.10584804539722573,44486,0.10298919467337893,0.10870689612107252
2013,At least once per month,0.0914249684741488,44486,0.08874668093252748,0.09410325601577012
2015,Never,0.6778327338129496,38036,0.6731363819616736,0.6825290856642257
2015,Seldom,0.1257494004796163,38036,0.12241721181256283,0.12908158914666978
2015,At least once per week,0.10585281774580335,38036,0.10276099655285403,0.10894463893875267
2015,At least once per month,0.0905650479616307,38036,0.08768085187420697,0.09344924404905443
2017,Never,0.6646256189288279,45410,0.660283179179605,0.6689680586780508
2017,Seldom,0.12159352912272745,45410,0.11858756830449793,0.12459948994095696
2017,At least once per week,0.11486563102392562,45410,0.11193284772857395,0.11779841431927729
2017,At least once per month,0.09891522092451903,45410,0.0961692577422799,0.10166118410675816
2019,Never,0.6725006836738681,42417,0.6680344888827989,0.6769668784649372
2019,At least once per week,0.12845255303355863,42417,0.12526833362981732,0.13163677243729993
2019,Seldom,0.10614525139664804,42417,0.10321388667043253,0.10907661612286355
2019,At least once per month,0.0929015118959253,42417,0.09013886926498547,0.09566415452686512
2021,Never,0.6236177394948201,27598,0.6179017546365966,0.6293337243530437
2021,At least once per week,0.13787684786404378,27598,0.13380916024778372,0.14194453548030384
2021,Seldom,0.13275520893958795,27598,0.1287519479779527,0.1367584699012232
2021,At least once per month,0.10575020370154813,27598,0.10212203646286304,0.10937837094023321
