year,quintil_oecd,regtyp,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,5th Quintile,Rural regions,Seldom,0.10594315245478036,13742,0.10079738551996928,0.11108891938959145
1986,5th Quintile,Rural regions,At least once per week,0.08527131782945736,13742,0.08060172799146739,0.08994090766744733
1986,5th Quintile,Rural regions,At least once per month,0.07751937984496124,13742,0.07304827483841088,0.0819904848515116
1988,1st Quintile,Urban regions,Never,0.8465085638998683,12817,0.8402680460178445,0.852749081781892
1988,1st Quintile,Urban regions,At least once per week,0.057971014492753624,12817,0.05392525126776069,0.06201677771774656
1988,1st Quintile,Urban regions,Seldom,0.055994729907773384,12817,0.05201435787872427,0.0599751019368225
1988,1st Quintile,Urban regions,At least once per month,0.039525691699604744,12817,0.03615246526683249,0.042898918132377
1988,1st Quintile,Rural regions,Never,0.8325581395348837,12817,0.8260941270712349,0.8390221519985325
1988,1st Quintile,Rural regions,Seldom,0.07906976744186046,12817,0.07439799720946184,0.08374153767425908
1988,1st Quintile,Rural regions,At least once per week,0.05813953488372093,12817,0.05408825787319445,0.06219081189424741
1988,1st Quintile,Rural regions,At least once per month,0.030232558139534883,12817,0.027268176414390492,0.033196939864679274
1988,2nd Quintile,Urban regions,Never,0.8073691014867486,12817,0.8005415982181754,0.8141966047553217
1988,2nd Quintile,Urban regions,At least once per week,0.07304460245636717,12817,0.06853968992611961,0.07754951498661472
1988,2nd Quintile,Urban regions,Seldom,0.06593406593406594,12817,0.061637647463973495,0.07023048440415837
1988,2nd Quintile,Urban regions,At least once per month,0.053652230122818355,12817,0.04975117443400357,0.05755328581163314
1988,2nd Quintile,Rural regions,Never,0.7266187050359713,12817,0.7189025567679856,0.7343348533039569
1988,2nd Quintile,Rural regions,Seldom,0.11031175059952038,12817,0.10488808762300655,0.1157354135760342
1988,2nd Quintile,Rural regions,At least once per month,0.08393285371702638,12817,0.07913228680021442,0.08873342063383835
1988,2nd Quintile,Rural regions,At least once per week,0.07913669064748201,12817,0.07446311360444507,0.08381026769051894
1988,3rd Quintile,Urban regions,Never,0.7629000653167864,12817,0.7555369360939577,0.7702631945396152
1988,3rd Quintile,Urban regions,Seldom,0.0953625081645983,12817,0.09027753104518403,0.10044748528401258
1988,3rd Quintile,Urban regions,At least once per week,0.09144350097975179,12817,0.08645333177993074,0.09643367017957284
1988,3rd Quintile,Urban regions,At least once per month,0.050293925538863485,12817,0.046510238090084026,0.054077612987642944
1988,3rd Quintile,Rural regions,Never,0.7084282460136674,12817,0.7005598983992665,0.7162965936280683
1988,3rd Quintile,Rural regions,Seldom,0.11617312072892938,12817,0.11062559519576035,0.12172064626209841
1988,3rd Quintile,Rural regions,At least once per month,0.0888382687927107,12817,0.08391265158121354,0.09376388600420786
1988,3rd Quintile,Rural regions,At least once per week,0.08656036446469248,12817,0.08169223248813431,0.09142849644125065
1988,4th Quintile,Urban regions,Never,0.7698561601000625,12817,0.7625688483117067,0.7771434718884184
1988,4th Quintile,Urban regions,At least once per week,0.08818011257035648,12817,0.08327100290735778,0.09308922223335517
1988,4th Quintile,Urban regions,Seldom,0.08067542213883677,12817,0.07596057151470766,0.08539027276296589
1988,4th Quintile,Urban regions,At least once per month,0.06128830519074421,12817,0.057135727184583145,0.06544088319690529
1988,4th Quintile,Rural regions,Never,0.6740576496674058,12817,0.6659427753760359,0.6821725239587757
1988,4th Quintile,Rural regions,At least once per week,0.1197339246119734,12817,0.11411337907695415,0.12535447014699264
1988,4th Quintile,Rural regions,Seldom,0.10864745011086474,12817,0.10325982456022281,0.11403507566150667
1988,4th Quintile,Rural regions,At least once per month,0.0975609756097561,12817,0.09242397189029825,0.10269797932921396
1988,5th Quintile,Urban regions,Never,0.735,12817,0.7273593644340639,0.7426406355659361
1988,5th Quintile,Urban regions,Seldom,0.1,12817,0.09480621301303424,0.10519378698696577
1988,5th Quintile,Urban regions,At least once per week,0.08875,12817,0.08382659195775836,0.09367340804224163
1988,5th Quintile,Urban regions,At least once per month,0.07625,12817,0.07165526965221358,0.08084473034778641
1988,5th Quintile,Rural regions,Never,0.6835443037974683,12817,0.6754923240817889,0.6915962835131477
1988,5th Quintile,Rural regions,Seldom,0.12025316455696203,12817,0.11462210665754678,0.12588422245637726
1988,5th Quintile,Rural regions,At least once per week,0.10759493670886076,12817,0.10223030627238004,0.11295956714534149
1988,5th Quintile,Rural regions,At least once per month,0.08860759493670886,12817,0.08368775406452891,0.09352743580888881
1990,1st Quintile,Urban regions,Never,0.8580332409972299,18165,0.852957683397157,0.8631087985973027
1990,1st Quintile,Urban regions,Seldom,0.06301939058171745,18165,0.0594856003046454,0.0665531808587895
1990,1st Quintile,Urban regions,At least once per week,0.04155124653739612,18165,0.03864913000471827,0.04445336307007397
1990,1st Quintile,Urban regions,At least once per month,0.037396121883656507,18165,0.03463697095794251,0.0401552728093705
1990,1st Quintile,Rural regions,Never,0.8107476635514018,18165,0.8050512455777411,0.8164440815250625
1990,1st Quintile,Rural regions,Seldom,0.0911214953271028,18165,0.08693643516625867,0.09530655548794693
1990,1st Quintile,Rural regions,At least once per week,0.056074766355140186,18165,0.052729036246316544,0.05942049646396383
1990,1st Quintile,Rural regions,At least once per month,0.04205607476635514,18165,0.0391371508016941,0.04497499873101617
1990,2nd Quintile,Urban regions,Never,0.784895482130816,18165,0.7789200536752147,0.7908709105864172
1990,2nd Quintile,Urban regions,Seldom,0.10316925151719487,18165,0.09874572377680065,0.1075927792575891
1990,2nd Quintile,Urban regions,At least once per week,0.0667565745111261,18165,0.063126773129715,0.0703863758925372
1990,2nd Quintile,Urban regions,At least once per month,0.045178691840863115,18165,0.042158279422057764,0.04819910425966847
1990,2nd Quintile,Rural regions,Never,0.681592039800995,18165,0.6748173005679895,0.6883667790340006
1990,2nd Quintile,Rural regions,Seldom,0.15422885572139303,18165,0.1489765787437512,0.15948113269903486
1990,2nd Quintile,Rural regions,At least once per week,0.09701492537313433,18165,0.09271067096213367,0.10131917978413499
1990,2nd Quintile,Rural regions,At least once per month,0.06716417910447761,18165,0.06352410828534423,0.07080424992361099
1990,3rd Quintile,Urban regions,Never,0.7464424320827943,18165,0.7401157673795126,0.752769096786076
1990,3rd Quintile,Urban regions,Seldom,0.10155239327296249,18165,0.09715971061266686,0.10594507593325812
1990,3rd Quintile,Urban regions,At least once per week,0.08926261319534282,18165,0.08511622698710135,0.09340899940358428
1990,3rd Quintile,Urban regions,At least once per month,0.06274256144890039,18165,0.05921602042313995,0.06626910247466083
1990,3rd Quintile,Rural regions,Never,0.7039106145251397,18165,0.6972715246685152,0.7105497043817642
1990,3rd Quintile,Rural regions,Seldom,0.12569832402234637,18165,0.1208773613452849,0.13051928669940785
1990,3rd Quintile,Rural regions,At least once per month,0.0893854748603352,18165,0.08523651595917678,0.09353443376149362
1990,3rd Quintile,Rural regions,At least once per week,0.08100558659217877,18165,0.07703776358305571,0.08497340960130183
1990,4th Quintile,Urban regions,Never,0.7383681726230613,18165,0.7319764173026556,0.744759927943467
1990,4th Quintile,Urban regions,Seldom,0.11328388401888065,18165,0.10867479881598928,0.11789296922177202
1990,4th Quintile,Urban regions,At least once per week,0.0856372218476062,18165,0.08156783549310037,0.08970660820211204
1990,4th Quintile,Urban regions,At least once per month,0.06271072151045179,18165,0.0591850155192664,0.06623642750163718
1990,4th Quintile,Rural regions,Never,0.7037861915367484,18165,0.6971462937948119,0.7104260892786849
1990,4th Quintile,Rural regions,Seldom,0.14253897550111358,18165,0.1374548954394246,0.14762305556280256
1990,4th Quintile,Rural regions,At least once per month,0.09131403118040089,18165,0.08712499569630401,0.09550306666449777
1990,4th Quintile,Rural regions,At least once per week,0.062360801781737196,18165,0.058844289870214984,0.06587731369325941
1990,5th Quintile,Urban regions,Never,0.679839249832552,18165,0.6730546297747585,0.6866238698903454
1990,5th Quintile,Urban regions,Seldom,0.1480241125251172,18165,0.14285973175860736,0.15318849329162706
1990,5th Quintile,Urban regions,At least once per month,0.0884125920964501,18165,0.08428407021492391,0.09254111397797628
1990,5th Quintile,Urban regions,At least once per week,0.08372404554588078,18165,0.07969616467123718,0.08775192642052439
1990,5th Quintile,Rural regions,Never,0.64,18165,0.6330196112866406,0.6469803887133594
1990,5th Quintile,Rural regions,Seldom,0.1476923076923077,18165,0.14253271388895292,0.1528519014956625
1990,5th Quintile,Rural regions,At least once per week,0.12307692307692308,18165,0.11829934894088882,0.12785449721295736
1990,5th Quintile,Rural regions,At least once per month,0.08923076923076922,18165,0.08508505021345851,0.09337648824807994
1992,1st Quintile,Urban regions,Never,0.8686868686868687,17350,0.8636612210115006,0.8737125163622369
1992,1st Quintile,Urban regions,Seldom,0.05411255411255411,17350,0.050746081551322667,0.05747902667378556
1992,1st Quintile,Urban regions,At least once per month,0.03968253968253968,17350,0.03677775815560588,0.04258732120947348
1992,1st Quintile,Urban regions,At least once per week,0.03751803751803752,17350,0.034690406818614704,0.040345668217460336
1992,1st Quintile,Rural regions,Never,0.8444444444444444,17350,0.8390513920900114,0.8498374967988774
1992,1st Quintile,Rural regions,Seldom,0.0743295019157088,17350,0.07042635270085099,0.07823265113056663
1992,1st Quintile,Rural regions,At least once per month,0.04597701149425287,17350,0.04286059050252889,0.049093432485976855
1992,1st Quintile,Rural regions,At least once per week,0.03524904214559387,17350,0.03250502006952196,0.03799306422166578
1992,2nd Quintile,Urban regions,Never,0.8158220024721878,17350,0.8100540335444419,0.8215899713999337
1992,2nd Quintile,Urban regions,Seldom,0.08529048207663782,17350,0.08113426506693129,0.08944669908634435
1992,2nd Quintile,Urban regions,At least once per week,0.0519159456118665,17350,0.04861468251355449,0.05521720871017851
1992,2nd Quintile,Urban regions,At least once per month,0.04697156983930779,17350,0.04382326485080169,0.05011987482781389
1992,2nd Quintile,Rural regions,Never,0.7771084337349398,17350,0.7709155352514511,0.7833013322184285
1992,2nd Quintile,Rural regions,Seldom,0.10327022375215146,17350,0.09874203328338595,0.10779841422091697
1992,2nd Quintile,Rural regions,At least once per month,0.06970740103270223,17350,0.06591813095738672,0.07349667110801775
1992,2nd Quintile,Rural regions,At least once per week,0.04991394148020654,17350,0.04667354063173123,0.053154342328681846
1992,3rd Quintile,Urban regions,Never,0.7912790697674419,17350,0.7852318720030695,0.7973262675318142
1992,3rd Quintile,Urban regions,Seldom,0.09476744186046511,17350,0.09040915317904324,0.09912573054188697
1992,3rd Quintile,Urban regions,At least once per week,0.062209302325581396,17350,0.05861522879999298,0.06580337585116981
1992,3rd Quintile,Urban regions,At least once per month,0.051744186046511625,17350,0.04844808992103096,0.05504028217199229
1992,3rd Quintile,Rural regions,Never,0.7126948775055679,17350,0.7059615485076011,0.7194282065035348
1992,3rd Quintile,Rural regions,Seldom,0.14699331848552338,17350,0.14172428030530904,0.15226235666573773
1992,3rd Quintile,Rural regions,At least once per month,0.07683741648106904,17350,0.0728743459117244,0.08080048705041368
1992,3rd Quintile,Rural regions,At least once per week,0.06347438752783964,17350,0.05984640304517706,0.06710237201050222
1992,4th Quintile,Urban regions,Never,0.7625065824117957,17350,0.7561743926836794,0.768838772139912
1992,4th Quintile,Urban regions,Seldom,0.105318588730911,17350,0.1007509362489339,0.1098862412128881
1992,4th Quintile,Urban regions,At least once per week,0.07477619799894682,17350,0.07086228272577696,0.07869011327211667
1992,4th Quintile,Urban regions,At least once per month,0.0573986308583465,17350,0.053937475197743286,0.06085978651894971
1992,4th Quintile,Rural regions,Never,0.6965317919075145,17350,0.6896905743156195,0.7033730094994094
1992,4th Quintile,Rural regions,Seldom,0.1430635838150289,17350,0.13785349434438804,0.14827367328566976
1992,4th Quintile,Rural regions,At least once per month,0.08236994219653179,17350,0.07827898884047432,0.08646089555258926
1992,4th Quintile,Rural regions,At least once per week,0.07803468208092486,17350,0.07404344563587706,0.08202591852597266
1992,5th Quintile,Urban regions,Never,0.724607329842932,17350,0.7179602042939108,0.7312544553919531
1992,5th Quintile,Urban regions,Seldom,0.13926701570680627,17350,0.1341151481532698,0.14441888326034275
1992,5th Quintile,Urban regions,At least once per month,0.06806282722513089,17350,0.06431521504439046,0.07181043940587133
1992,5th Quintile,Urban regions,At least once per week,0.06806282722513089,17350,0.06431521504439046,0.07181043940587133
1992,5th Quintile,Rural regions,Never,0.6450116009280742,17350,0.6378913192442595,0.6521318826118889
1992,5th Quintile,Rural regions,Seldom,0.13921113689095127,17350,0.13406013580272702,0.14436213797917552
1992,5th Quintile,Rural regions,At least once per month,0.12064965197215777,17350,0.11580290510302126,0.12549639884129427
1992,5th Quintile,Rural regions,At least once per week,0.0951276102088167,17350,0.09076191619261142,0.09949330422502198
1994,1st Quintile,Urban regions,Never,0.8755790866975512,16642,0.8705643550817344,0.8805938183133681
1994,1st Quintile,Urban regions,Seldom,0.04434149569821311,16642,0.041213905480156875,0.04746908591626934
1994,1st Quintile,Urban regions,At least once per month,0.04169424222369292,16642,0.03865725193045596,0.04473123251692988
1994,1st Quintile,Urban regions,At least once per week,0.03838517538054269,16642,0.03546616491471795,0.04130418584636743
1994,1st Quintile,Rural regions,Never,0.8474226804123711,16642,0.8419594647507619,0.8528858960739804
1994,1st Quintile,Rural regions,Seldom,0.06907216494845361,16642,0.06521948569058347,0.07292484420632375
1994,1st Quintile,Rural regions,At least once per month,0.05154639175257732,16642,0.04818700121891042,0.054905782286244216
1994,1st Quintile,Rural regions,At least once per week,0.031958762886597936,16642,0.029286401294657448,0.03463112447853842
1994,2nd Quintile,Urban regions,Never,0.8084455324357405,16642,0.8024665835876191,0.8144244812838618
1994,2nd Quintile,Urban regions,Seldom,0.09730722154222766,16642,0.09280428493838333,0.101810158146072
1994,2nd Quintile,Urban regions,At least once per week,0.05385556915544676,16642,0.050425938588707024,0.05728519972218649
1994,2nd Quintile,Urban regions,At least once per month,0.04039167686658507,16642,0.03740047132130777,0.04338288241186237
1994,2nd Quintile,Rural regions,Never,0.7664442326024785,16642,0.7600160398490364,0.7728724253559206
1994,2nd Quintile,Rural regions,Seldom,0.11630123927550047,16642,0.11143046945197632,0.12117200909902462
1994,2nd Quintile,Rural regions,At least once per month,0.07149666348903717,16642,0.0675820585973452,0.07541126838072915
1994,2nd Quintile,Rural regions,At least once per week,0.04575786463298379,16642,0.04258307113822154,0.04893265812774605
1994,3rd Quintile,Urban regions,Never,0.7694174757281553,16642,0.7630179538189813,0.7758169976373294
1994,3rd Quintile,Urban regions,Seldom,0.10740291262135922,16642,0.10269867690734517,0.11210714833537326
1994,3rd Quintile,Urban regions,At least once per week,0.06310679611650485,16642,0.05941245985444107,0.06680113237856865
1994,3rd Quintile,Urban regions,At least once per month,0.060072815533980584,16642,0.05646254778856125,0.06368308327939992
1994,3rd Quintile,Rural regions,Never,0.7555988315481986,16642,0.7490697725909395,0.7621278905054577
1994,3rd Quintile,Rural regions,Seldom,0.12658227848101267,16642,0.12153042476291559,0.13163413219910974
1994,3rd Quintile,Rural regions,At least once per week,0.062317429406037,16642,0.05864472480140072,0.06599013401067329
1994,3rd Quintile,Rural regions,At least once per month,0.055501460564751706,16642,0.052022847178238664,0.05898007395126475
1994,4th Quintile,Urban regions,Never,0.7366914710933028,16642,0.7299998922894143,0.7433830498971913
1994,4th Quintile,Urban regions,Seldom,0.12650257584430452,16642,0.1214520824061407,0.13155306928246835
1994,4th Quintile,Urban regions,At least once per week,0.0726960503720664,16642,0.06875129773393827,0.07664080301019453
1994,4th Quintile,Urban regions,At least once per month,0.06410990269032628,16642,0.060388314650296364,0.06783149073035619
1994,4th Quintile,Rural regions,Never,0.675224646983312,16642,0.668109743918732,0.6823395500478919
1994,4th Quintile,Rural regions,Seldom,0.1514762516046213,16642,0.14602924893351663,0.15692325427572598
1994,4th Quintile,Rural regions,At least once per month,0.10654685494223363,16642,0.10185915806594648,0.1112345518185208
1994,4th Quintile,Rural regions,At least once per week,0.06675224646983312,16642,0.06296010324219493,0.0705443896974713
1994,5th Quintile,Urban regions,Never,0.6985854189336235,16642,0.6916136144437529,0.705557223423494
1994,5th Quintile,Urban regions,Seldom,0.1425462459194777,16642,0.13723450899245074,0.14785798284650467
1994,5th Quintile,Urban regions,At least once per week,0.08324265505984767,16642,0.07904551488896866,0.08743979523072667
1994,5th Quintile,Urban regions,At least once per month,0.07562568008705114,16642,0.07160858700564383,0.07964277316845846
1994,5th Quintile,Rural regions,Never,0.6483516483516484,16642,0.6410970576454805,0.6556062390578162
1994,5th Quintile,Rural regions,Seldom,0.17582417582417584,16642,0.1700405186374276,0.18160783301092406
1994,5th Quintile,Rural regions,At least once per month,0.09340659340659341,16642,0.08898530996917915,0.09782787684400766
1994,5th Quintile,Rural regions,At least once per week,0.08241758241758242,16642,0.07823941546536646,0.08659574936979837
1995,1st Quintile,Urban regions,Never,0.8781725888324873,17246,0.8732908524134245,0.88305432525155
1995,1st Quintile,Urban regions,At least once per week,0.048223350253807105,17246,0.04502586836673619,0.051420832140878024
1995,1st Quintile,Urban regions,Seldom,0.03934010152284264,17246,0.03643865580672082,0.04224154723896446
1995,1st Quintile,Urban regions,At least once per month,0.03426395939086294,17246,0.03154902165824585,0.036978897123480035
1995,1st Quintile,Rural regions,Never,0.8556263269639066,17246,0.8503806933602434,0.8608719605675699
1995,1st Quintile,Rural regions,Seldom,0.055201698513800426,17246,0.05179324282154071,0.058610154206060146
1995,1st Quintile,Rural regions,At least once per month,0.04883227176220807,17246,0.045615695161135984,0.05204884836328016
1995,1st Quintile,Rural regions,At least once per week,0.040339702760084924,17246,0.03740315552325143,0.04327624999691842
1995,2nd Quintile,Urban regions,Never,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,2nd Quintile,Urban regions,Seldom,0.06555555555555556,17246,0.06186158546462063,0.06924952564649049
1995,2nd Quintile,Urban regions,At least once per week,0.06277777777777778,17246,0.05915754798238461,0.06639800757317095
1995,2nd Quintile,Urban regions,At least once per month,0.03833333333333333,17246,0.03546775387919159,0.04119891278747507
1995,2nd Quintile,Rural regions,Never,0.7965616045845272,17246,0.7905534925032195,0.8025697166658349
1995,2nd Quintile,Rural regions,Seldom,0.07927411652340019,17246,0.07524191005539141,0.08330632299140897
1995,2nd Quintile,Rural regions,At least once per month,0.06399235912129896,17246,0.06033964538359139,0.06764507285900652
1995,2nd Quintile,Rural regions,At least once per week,0.06017191977077364,17246,0.05662269893214991,0.06372114060939736
1995,3rd Quintile,Urban regions,Never,0.7968936678614098,17246,0.790889210016795,0.8028981257060246
1995,3rd Quintile,Urban regions,Seldom,0.07765830346475508,17246,0.07366390164436719,0.08165270528514297
1995,3rd Quintile,Urban regions,At least once per week,0.07646356033452807,17246,0.07249743753791056,0.08042968313114558
1995,3rd Quintile,Urban regions,At least once per month,0.04898446833930705,17246,0.045763140805241645,0.05220579587337246
1995,3rd Quintile,Rural regions,Never,0.7648780487804878,17246,0.7585487650069349,0.7712073325540407
1995,3rd Quintile,Rural regions,Seldom,0.11121951219512195,17246,0.10652706245976487,0.11591196193047903
1995,3rd Quintile,Rural regions,At least once per month,0.0702439024390244,17246,0.06642972657504251,0.07405807830300629
1995,3rd Quintile,Rural regions,At least once per week,0.05365853658536585,17246,0.050295316972604816,0.05702175619812689
1995,4th Quintile,Urban regions,Never,0.7643384440658717,17246,0.7580041371440005,0.7706727509877429
1995,4th Quintile,Urban regions,Seldom,0.09653605905735378,17246,0.09212835857599803,0.10094375953870953
1995,4th Quintile,Urban regions,At least once per week,0.08404315729699034,17246,0.07990220177376883,0.08818411282021185
1995,4th Quintile,Urban regions,At least once per month,0.055082339579784215,17246,0.05167735575923996,0.05848732340032847
1995,4th Quintile,Rural regions,Never,0.7342342342342343,17246,0.7276413004485794,0.7408271680198891
1995,4th Quintile,Rural regions,Seldom,0.10585585585585586,17246,0.10126416022089746,0.11044755149081426
1995,4th Quintile,Rural regions,At least once per week,0.08896396396396396,17246,0.08471496406123911,0.0932129638666888
