year,quintil_oecd,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,4th Quintile,Rural regions,At least once per month,0.003522184296318531,31,10810,0.003505665384573961,0.0035387032080631013
1985,4th Quintile,Rural regions,Seldom,0.0045262509911266685,40,10810,0.004507534441080749,0.004544967541172588
1985,4th Quintile,Rural regions,Never,0.030656650110517242,296,10810,0.030608583583533754,0.03070471663750073
1985,5th Quintile,Urban regions,At least once per week,0.014521373782927763,140,10810,0.01448801816164236,0.014554729404213167
1985,5th Quintile,Urban regions,At least once per month,0.012489042030888109,120,10810,0.012458076601777742,0.012520007459998475
1985,5th Quintile,Urban regions,Seldom,0.01661772166647075,162,10810,0.01658207749645903,0.016653365836482466
1985,5th Quintile,Urban regions,Never,0.12774220869432232,1290,10810,0.12764913408615874,0.1278352833024859
1985,5th Quintile,Rural regions,At least once per week,0.005186489369804475,48,10810,0.005166460835859157,0.005206517903749793
1985,5th Quintile,Rural regions,At least once per month,0.0041183456266332364,38,10810,0.004100488694867458,0.004136202558399015
1985,5th Quintile,Rural regions,Seldom,0.003899928124723345,36,10810,0.0038825492615227265,0.003917306987923963
1985,5th Quintile,Rural regions,Never,0.03206354987993007,311,10810,0.032014428472556825,0.032112671287303315
1986,1st Quintile,Urban regions,At least once per week,0.00790874348900816,86,10374,0.007884008622417981,0.007933478355598338
1986,1st Quintile,Urban regions,At least once per month,0.0062785928587875345,60,10374,0.006256536008267437,0.006300649709307632
1986,1st Quintile,Urban regions,Seldom,0.009301334332770705,92,10374,0.009274528862371635,0.009328139803169775
1986,1st Quintile,Urban regions,Never,0.11489804889583269,1370,10374,0.11480899908683614,0.11498709870482923
1986,1st Quintile,Rural regions,Seldom,0.003937392372527664,32,10374,0.003919904874337719,0.003954879870717609
1986,1st Quintile,Rural regions,Never,0.04178019433113335,367,10374,0.04172432186824987,0.04183606679401683
1986,2nd Quintile,Urban regions,At least once per week,0.01098035707248122,109,10374,0.010951257225419203,0.011009456919543237
1986,2nd Quintile,Urban regions,At least once per month,0.008492020026430357,87,10374,0.008466396810995896,0.008517643241864818
1986,2nd Quintile,Urban regions,Seldom,0.009885762970458149,98,10374,0.009858136349727405,0.009913389591188893
1986,2nd Quintile,Urban regions,Never,0.10726957754471234,1255,10374,0.10718316466687065,0.10735599042255402
1986,2nd Quintile,Rural regions,At least once per week,0.003478236370711,34,10374,0.003461796327440786,0.0034946764139812143
1986,2nd Quintile,Rural regions,At least once per month,0.004882351261788431,42,10374,0.004862887277676929,0.004901815245899934
1986,2nd Quintile,Rural regions,Seldom,0.0041213725954169994,39,10374,0.004103482849939172,0.004139262340894827
1986,2nd Quintile,Rural regions,Never,0.041589175863582746,388,10374,0.041533425715095544,0.04164492601206995
1986,3rd Quintile,Urban regions,At least once per week,0.013183208706646278,128,10374,0.013151358750009884,0.013215058663282672
1986,3rd Quintile,Urban regions,At least once per month,0.008769902510262025,82,10374,0.008743867087191763,0.008795937933332287
1986,3rd Quintile,Urban regions,Seldom,0.009268994537323088,101,10374,0.009242235270704072,0.009295753803942104
1986,3rd Quintile,Urban regions,Never,0.11891206161936901,1316,10374,0.11882167532147278,0.11900244791726525
1986,3rd Quintile,Rural regions,At least once per week,0.005099142593870259,47,10374,0.005079253339722378,0.005119031848018139
1986,3rd Quintile,Rural regions,At least once per month,0.0037257485497352322,34,10374,0.0037087357323669517,0.003742761367103513
1986,3rd Quintile,Rural regions,Seldom,0.006064692738153584,57,10374,0.006043012528547318,0.00608637294775985
1986,3rd Quintile,Rural regions,Never,0.034863528115313534,317,10374,0.0348123057006685,0.03491475052995857
1986,4th Quintile,Urban regions,At least once per week,0.01247920927391804,115,10374,0.012448210346012218,0.012510208201823863
1986,4th Quintile,Urban regions,At least once per month,0.012248713916218169,114,10374,0.012217999019180468,0.012279428813255869
1986,4th Quintile,Urban regions,Seldom,0.012959594083071064,130,10374,0.012928011824748446,0.01299117634139368
1986,4th Quintile,Urban regions,Never,0.12572728414837353,1385,10374,0.12563470392035644,0.12581986437639062
1986,4th Quintile,Rural regions,At least once per week,0.0059977980538484426,52,10374,0.005976237018629488,0.006019359089067397
1986,4th Quintile,Rural regions,At least once per month,0.003563053155971051,35,10374,0.0035464145829053237,0.003579691729036778
1986,4th Quintile,Rural regions,Seldom,0.00332755988339607,32,10374,0.0033114786564526805,0.00334364111033946
1986,4th Quintile,Rural regions,Never,0.03535516619980225,326,10374,0.03530359702532809,0.03540673537427641
1986,5th Quintile,Urban regions,At least once per week,0.016149146522519985,147,10374,0.01611394840499137,0.0161843446400486
1986,5th Quintile,Urban regions,At least once per month,0.01178041256035801,113,10374,0.011750283402337287,0.011810541718378734
1986,5th Quintile,Urban regions,Seldom,0.01462819311647055,145,10374,0.014594667604019415,0.014661718628921684
1986,5th Quintile,Urban regions,Never,0.13140593967094188,1282,10374,0.13131159965572298,0.1315002796861608
1986,5th Quintile,Rural regions,At least once per week,0.0038777738225086807,33,10374,0.0038604187045910856,0.003895128940426276
1986,5th Quintile,Rural regions,Seldom,0.004079930883109953,41,10374,0.004062130938074327,0.004097730828145579
1986,5th Quintile,Rural regions,Never,0.03172978535317793,283,10374,0.031680839954579945,0.03177873075177591
1988,1st Quintile,Urban regions,At least once per week,0.009981080886557954,88,9782,0.009953359655088409,0.010008802118027498
1988,1st Quintile,Urban regions,At least once per month,0.0056454906198922595,60,9782,0.005624596530256445,0.005666384709528074
1988,1st Quintile,Urban regions,Seldom,0.008659588736657849,85,9782,0.008633750550482612,0.008685426922833086
1988,1st Quintile,Urban regions,Never,0.11216035712351984,1285,9782,0.1120723558529175,0.11224835839412217
1988,1st Quintile,Rural regions,Seldom,0.003989639075971729,34,9782,0.003972059810803794,0.004007218341139663
1988,1st Quintile,Rural regions,Never,0.043214570240900765,358,9782,0.043157864848463054,0.04327127563333848
1988,2nd Quintile,Urban regions,At least once per week,0.01178479631268626,113,9782,0.011754701697771024,0.011814890927601497
1988,2nd Quintile,Urban regions,At least once per month,0.00835138776094595,83,9782,0.00832600959614805,0.008376765925743851
1988,2nd Quintile,Urban regions,Seldom,0.01071371377371274,102,9782,0.01068500378651446,0.01074242376091102
1988,2nd Quintile,Urban regions,Never,0.11152064971113229,1249,9782,0.11143286815016763,0.11160843127209695
1988,2nd Quintile,Rural regions,At least once per week,0.0032166833929835573,33,9782,0.003200892506070928,0.0032324742798961865
1988,2nd Quintile,Rural regions,At least once per month,0.004386975484060389,35,9782,0.004368545291490081,0.004405405676630698
1988,2nd Quintile,Rural regions,Seldom,0.005851904401701991,46,9782,0.005830633978126041,0.005873174825277941
1988,2nd Quintile,Rural regions,Never,0.03403631353505894,303,9782,0.03398574811229948,0.0340868789578184
1988,3rd Quintile,Urban regions,At least once per week,0.014829246753764215,140,9782,0.014795539972268226,0.014862953535260204
1988,3rd Quintile,Urban regions,At least once per month,0.008655552327341321,77,9782,0.008629720111128404,0.008681384543554238
1988,3rd Quintile,Urban regions,Seldom,0.014745828167723716,146,9782,0.014712214901883465,0.014779441433563967
1988,3rd Quintile,Urban regions,Never,0.11133734806209045,1168,9782,0.11124962962499439,0.1114250664991865
1988,3rd Quintile,Rural regions,At least once per week,0.004204065957233594,38,9782,0.004186022410056045,0.004222109504411144
1988,3rd Quintile,Rural regions,At least once per month,0.004650437278681398,39,9782,0.004631464248599513,0.004669410308763283
1988,3rd Quintile,Rural regions,Seldom,0.005764101820468215,51,9782,0.005742990639603323,0.005785213001333106
1988,3rd Quintile,Rural regions,Never,0.0353139669476537,311,9782,0.035262495280743884,0.03536543861456352
1988,4th Quintile,Urban regions,At least once per week,0.015531664367065903,141,9782,0.015497180825788246,0.015566147908343559
1988,4th Quintile,Urban regions,At least once per month,0.011110158847721424,98,9782,0.011080928359009659,0.01113938933643319
1988,4th Quintile,Urban regions,Seldom,0.013675018312603414,129,9782,0.013642630921969502,0.013707405703237327
1988,4th Quintile,Urban regions,Never,0.11898143560999024,1231,9782,0.11889114676095054,0.11907172445902993
1988,4th Quintile,Rural regions,At least once per week,0.006473706181708417,54,9782,0.006451341219972209,0.006496071143444624
1988,4th Quintile,Rural regions,At least once per month,0.004985252360417934,44,9782,0.004965611508677165,0.005004893212158704
1988,4th Quintile,Rural regions,Seldom,0.005974596345494886,49,9782,0.005953105425330191,0.00599608726565958
1988,4th Quintile,Rural regions,Never,0.03387782348496742,304,9782,0.03382737179008192,0.033928275179852925
1988,5th Quintile,Urban regions,At least once per week,0.0178934946094121,142,9782,0.01785652636201193,0.01793046285681227
1988,5th Quintile,Urban regions,At least once per month,0.013339323840623087,122,9782,0.013307331000005048,0.013371316681241125
1988,5th Quintile,Urban regions,Seldom,0.01922907846163045,160,9782,0.01919078143904075,0.01926737548422015
1988,5th Quintile,Urban regions,Never,0.13161527834454934,1176,9782,0.1315210001569972,0.13170955653210148
1988,5th Quintile,Rural regions,At least once per week,0.004106675714550395,34,9782,0.00408884151588437,0.00412450991321642
1988,5th Quintile,Rural regions,Seldom,0.004775161294128805,38,9782,0.004755936725186599,0.0047943858630710105
1988,5th Quintile,Rural regions,Never,0.025417633854397007,216,9782,0.025373742516539177,0.025461525192254836
1990,1st Quintile,Urban regions,At least once per week,0.008107654617005376,60,9256,0.008082968464187826,0.008132340769822926
1990,1st Quintile,Urban regions,At least once per month,0.006115450897301773,54,9256,0.006093989611643456,0.006136912182960091
1990,1st Quintile,Urban regions,Seldom,0.00917412870818994,91,9256,0.009147883222913197,0.009200374193466684
1990,1st Quintile,Urban regions,Never,0.11304393726337826,1239,9256,0.11295677104299316,0.11313110348376336
1990,1st Quintile,Rural regions,Seldom,0.005261658940611579,39,9256,0.005241743528411515,0.0052815743528116426
1990,1st Quintile,Rural regions,Never,0.042028178118297205,347,9256,0.04197294237871362,0.04208341385788079
1990,2nd Quintile,Urban regions,At least once per week,0.012241829105808276,99,9256,0.012211558438451457,0.012272099773165096
1990,2nd Quintile,Urban regions,At least once per month,0.007112337252724758,67,9256,0.007089204370219124,0.007135470135230392
1990,2nd Quintile,Urban regions,Seldom,0.015232835149122666,153,9256,0.015199119566047522,0.01526655073219781
1990,2nd Quintile,Urban regions,Never,0.10930216698586122,1164,9256,0.10921627490824125,0.10938805906348119
1990,2nd Quintile,Rural regions,At least once per week,0.00398814725623749,39,9256,0.0039707975801905136,0.004005496932284466
1990,2nd Quintile,Rural regions,Seldom,0.007310321092400042,62,9256,0.007286870786965427,0.007333771397834658
1990,2nd Quintile,Rural regions,Never,0.03284269365425063,274,9256,0.03279363208138621,0.03289175522711505
1990,3rd Quintile,Urban regions,At least once per week,0.015587961519563147,138,9256,0.015553861341679381,0.015622061697446912
1990,3rd Quintile,Urban regions,At least once per month,0.012329193743977439,97,9256,0.012298816597799269,0.01235957089015561
1990,3rd Quintile,Urban regions,Seldom,0.017119334156296868,157,9256,0.017083626005957326,0.01715504230663641
1990,3rd Quintile,Urban regions,Never,0.11337467878141393,1154,9256,0.11328740141683756,0.11346195614599029
1990,3rd Quintile,Rural regions,At least once per month,0.003606745708760897,32,9256,0.0035902433252745394,0.0036232480922472545
1990,3rd Quintile,Rural regions,Seldom,0.005885988605715685,45,9256,0.005864931371393582,0.005907045840037788
1990,3rd Quintile,Rural regions,Never,0.029188691999546892,252,9256,0.0291423528291895,0.029235031169904283
1990,4th Quintile,Urban regions,At least once per week,0.014947459252398562,127,9256,0.014914056141855274,0.01498086236294185
1990,4th Quintile,Urban regions,At least once per month,0.012620281249769577,93,9256,0.012589552128462722,0.012651010371076432
1990,4th Quintile,Urban regions,Seldom,0.01953618116653493,168,9256,0.01949808255514424,0.019574279777925623
1990,4th Quintile,Urban regions,Never,0.1190483411062964,1095,9256,0.11895919318174951,0.1191374890308433
1990,4th Quintile,Rural regions,At least once per month,0.004771749248104293,41,9256,0.004752778970835877,0.004790719525372709
1990,4th Quintile,Rural regions,Seldom,0.007553876490871499,64,9256,0.007530041667736211,0.007577711314006787
1990,4th Quintile,Rural regions,Never,0.03590716473907143,316,9256,0.03585594663376423,0.03595838284437863
1990,5th Quintile,Urban regions,At least once per week,0.015793025742449902,125,9256,0.015758705573692845,0.01582734591120696
1990,5th Quintile,Urban regions,At least once per month,0.016480593995981008,132,9256,0.016445546949790554,0.016515641042171462
1990,5th Quintile,Urban regions,Seldom,0.029121862918691763,221,9256,0.029075575233642726,0.0291681506037408
1990,5th Quintile,Urban regions,Never,0.11812671326327075,1015,9256,0.11803786464509002,0.11821556188145148
1990,5th Quintile,Rural regions,At least once per week,0.005174173580468677,40,9256,0.005154423560154224,0.00519392360078313
1990,5th Quintile,Rural regions,Seldom,0.0058585452660513265,48,9256,0.005837536888642464,0.005879553643460189
1990,5th Quintile,Rural regions,Never,0.026206098423575776,208,9256,0.026162123182087296,0.026250073665064256
1992,1st Quintile,Urban regions,At least once per week,0.004186997199981954,52,13021,0.004171183920911611,0.004202810479052297
1992,1st Quintile,Urban regions,At least once per month,0.004195820173927148,55,13021,0.004179990312629272,0.004211650035225024
1992,1st Quintile,Urban regions,Seldom,0.005228662966696952,75,13021,0.005211001016343467,0.005246324917050437
1992,1st Quintile,Urban regions,Never,0.08855409860779928,1204,13021,0.08848452388490433,0.08862367333069424
1992,1st Quintile,Rural regions,At least once per week,0.0027468388448990046,46,13021,0.002734021413409204,0.002759656276388805
1992,1st Quintile,Rural regions,At least once per month,0.0035704974572432634,60,13021,0.003555890177157004,0.003585104737329523
1992,1st Quintile,Rural regions,Seldom,0.005477084129191785,97,13021,0.00545900973261823,0.00549515852576534
1992,1st Quintile,Rural regions,Never,0.07606903735145783,1102,13021,0.07600411332820849,0.07613396137470717
1992,2nd Quintile,Urban regions,At least once per week,0.007279851491977321,84,13021,0.007259032658954903,0.007300670324999739
1992,2nd Quintile,Urban regions,At least once per month,0.006947376105577531,76,13021,0.006927034827322825,0.006967717383832237
1992,2nd Quintile,Urban regions,Seldom,0.011170275776428288,138,13021,0.011144537799465769,0.011196013753390808
1992,2nd Quintile,Urban regions,Never,0.09051294276386039,1320,13021,0.09044267836941598,0.0905832071583048
1992,2nd Quintile,Rural regions,At least once per week,0.003824659992644554,58,13021,0.003809543674851163,0.003839776310437945
1992,2nd Quintile,Rural regions,At least once per month,0.004616172630608894,81,13021,0.004599572251177974,0.004632773010039814
1992,2nd Quintile,Rural regions,Seldom,0.006888459122224383,120,13021,0.006868203678524598,0.006908714565924168
1992,2nd Quintile,Rural regions,Never,0.05388509245427742,903,13021,0.05382979718686415,0.053940387721690686
1992,3rd Quintile,Urban regions,At least once per week,0.009278202244829534,107,13021,0.009254722710437582,0.009301681779221487
1992,3rd Quintile,Urban regions,At least once per month,0.0076982321861017305,89,13021,0.007676827981726149,0.007719636390477312
1992,3rd Quintile,Urban regions,Seldom,0.013232920975918478,163,13021,0.013204936518610585,0.013260905433226371
1992,3rd Quintile,Urban regions,Never,0.10208154049235614,1361,13021,0.10200739687661046,0.10215568410810182
1992,3rd Quintile,Rural regions,At least once per week,0.004116435733206278,57,13021,0.004100755711628827,0.004132115754783728
1992,3rd Quintile,Rural regions,At least once per month,0.004520619268565722,69,13021,0.004504190810477414,0.004537047726654029
1992,3rd Quintile,Rural regions,Seldom,0.008591633585661042,132,13021,0.008569031637887862,0.008614235533434222
1992,3rd Quintile,Rural regions,Never,0.045638542607166245,640,13021,0.04558743282460206,0.04568965238973043
1992,4th Quintile,Urban regions,At least once per week,0.012787759281308278,142,13021,0.012760243351316706,0.01281527521129985
1992,4th Quintile,Urban regions,At least once per month,0.009843284883332606,109,13021,0.009819107811567081,0.00986746195509813
1992,4th Quintile,Urban regions,Seldom,0.01795132364072332,200,13021,0.017918807690543877,0.017983839590902762
1992,4th Quintile,Urban regions,Never,0.11478733440035464,1448,13021,0.11470927009514681,0.11486539870556248
1992,4th Quintile,Rural regions,At least once per week,0.004552650184433783,54,13021,0.004536163892277115,0.00456913647659045
1992,4th Quintile,Rural regions,At least once per month,0.004999182433556324,57,13021,0.004981910422180875,0.005016454444931773
1992,4th Quintile,Rural regions,Seldom,0.00836820447455109,99,13021,0.008345895835988716,0.008390513113113464
1992,4th Quintile,Rural regions,Never,0.03816262813251923,482,13021,0.038115708817280526,0.03820954744775793
1992,5th Quintile,Urban regions,At least once per week,0.012617036179554559,130,13021,0.012589702179383577,0.01264437017972554
1992,5th Quintile,Urban regions,At least once per month,0.013330079536901835,130,13021,0.013301993916716355,0.013358165157087315
1992,5th Quintile,Urban regions,Seldom,0.02495102014571911,266,13021,0.02491282228214233,0.02498921800929589
1992,5th Quintile,Urban regions,Never,0.12707095193227652,1384,13021,0.1269893887206435,0.12715251514390954
1992,5th Quintile,Rural regions,At least once per week,0.004333600946526209,41,13021,0.004317514390048662,0.0043496875030037555
1992,5th Quintile,Rural regions,At least once per month,0.004768888684963505,52,13021,0.004752017240437913,0.0047857601294890965
1992,5th Quintile,Rural regions,Seldom,0.0060760045861629666,60,13021,0.006056973335124736,0.006095035837201197
1992,5th Quintile,Rural regions,Never,0.025088056394514852,278,13021,0.02504975647089728,0.025126356318132426
1994,1st Quintile,Urban regions,At least once per week,0.00541629423477294,58,12749,0.005398505792673175,0.005434082676872705
1994,1st Quintile,Urban regions,At least once per month,0.006130083354754736,63,12749,0.006111165839943864,0.006149000869565608
1994,1st Quintile,Urban regions,Seldom,0.004447565859474544,67,12749,0.004431438644196043,0.004463693074753045
1994,1st Quintile,Urban regions,Never,0.10131563674629113,1323,12749,0.1012425046618898,0.10138876883069245
1994,1st Quintile,Rural regions,At least once per week,0.0021447398202813807,31,12749,0.002133527714068398,0.0021559519264943636
1994,1st Quintile,Rural regions,At least once per month,0.0028564084614846347,50,12749,0.0028434737982255633,0.002869343124743706
1994,1st Quintile,Rural regions,Seldom,0.005113621729986404,67,12749,0.00509633482831075,0.005130908631662059
1994,1st Quintile,Rural regions,Never,0.05999938159328152,822,12749,0.05994182387398558,0.06005693931257746
1994,2nd Quintile,Urban regions,At least once per week,0.0069953015401250825,88,12749,0.006975101836762627,0.007015501243487538
1994,2nd Quintile,Urban regions,At least once per month,0.005281775788867494,66,12749,0.005264208443550857,0.005299343134184131
1994,2nd Quintile,Urban regions,Seldom,0.01196039954199371,159,12749,0.011934052847253181,0.01198674623673424
1994,2nd Quintile,Urban regions,Never,0.09466416392882603,1321,12749,0.09459321207002541,0.09473511578762664
1994,2nd Quintile,Rural regions,At least once per week,0.0033695100448156187,48,12749,0.003355465211721682,0.0033835548779095554
1994,2nd Quintile,Rural regions,At least once per month,0.00516471260806162,75,12749,0.0051473400092348276,0.005182085206888413
1994,2nd Quintile,Rural regions,Seldom,0.008586755419824798,122,12749,0.008564393554645089,0.008609117285004507
1994,2nd Quintile,Rural regions,Never,0.0533794447050174,804,12749,0.053324964201689175,0.05343392520834562
1994,3rd Quintile,Urban regions,At least once per week,0.009938870272637363,104,12749,0.00991482854702724,0.009962911998247486
1994,3rd Quintile,Urban regions,At least once per month,0.008965529229087433,99,12749,0.008942683844906372,0.008988374613268494
1994,3rd Quintile,Urban regions,Seldom,0.012794558401303589,177,12749,0.012767319941870617,0.01282179686073656
1994,3rd Quintile,Urban regions,Never,0.0979105654099783,1268,12749,0.09783853668991459,0.09798259413004203
1994,3rd Quintile,Rural regions,At least once per week,0.004771884587165748,64,12749,0.004755182436233669,0.004788586738097827
1994,3rd Quintile,Rural regions,At least once per month,0.0034257343836661463,57,12749,0.0034115732573214183,0.0034398955100108744
1994,3rd Quintile,Rural regions,Seldom,0.008246123011585551,130,12749,0.008224205412525283,0.00826804061064582
1994,3rd Quintile,Rural regions,Never,0.049851443856140876,776,12749,0.049798696493829765,0.049904191218451986
1994,4th Quintile,Urban regions,At least once per week,0.011723182828738384,127,12749,0.011697095585170616,0.011749270072306152
1994,4th Quintile,Urban regions,At least once per month,0.010255083841755379,112,12749,0.01023066655702181,0.010279501126488948
1994,4th Quintile,Urban regions,Seldom,0.018993599823795372,221,12749,0.01896051676305584,0.019026682884534903
1994,4th Quintile,Urban regions,Never,0.10817229279676173,1287,12749,0.10809701539547839,0.10824757019804507
1994,4th Quintile,Rural regions,At least once per week,0.0040422897351866955,52,12749,0.004026911719891451,0.00405766775048194
1994,4th Quintile,Rural regions,At least once per month,0.006537902891503088,83,12749,0.00651837024887958,0.006557435534126597
1994,4th Quintile,Rural regions,Seldom,0.010346872377287476,118,12749,0.010322347199348695,0.010371397555226257
1994,4th Quintile,Rural regions,Never,0.038516946408296414,526,12749,0.0384703059443542,0.038563586872238625
1994,5th Quintile,Urban regions,At least once per week,0.015361228085896163,153,12749,0.015331421134776629,0.015391035037015697
1994,5th Quintile,Urban regions,At least once per month,0.01330412682173179,139,12749,0.013276358414864808,0.013331895228598772
1994,5th Quintile,Urban regions,Seldom,0.02478638102902132,262,12749,0.024748700016884694,0.024824062041157946
1994,5th Quintile,Urban regions,Never,0.12045355603771286,1284,12749,0.12037466905933313,0.1205324430160926
1994,5th Quintile,Rural regions,At least once per week,0.00404014922592647,45,12749,0.004024775266201369,0.0040555231856515715
1994,5th Quintile,Rural regions,At least once per month,0.004235617063697622,51,12749,0.004219877135068156,0.004251356992327089
1994,5th Quintile,Rural regions,Seldom,0.008331227329508476,96,12749,0.008309197865459104,0.008353256793557848
1994,5th Quintile,Rural regions,Never,0.02816903917375676,354,12749,0.028128938884773972,0.028209139462739546
1995,1st Quintile,Urban regions,At least once per week,0.006392426457966502,76,13175,0.006373152618551893,0.006411700297381111
1995,1st Quintile,Urban regions,At least once per month,0.004699047823098566,54,13175,0.00468250879208018,0.004715586854116952
1995,1st Quintile,Urban regions,Seldom,0.005565316029427056,62,13175,0.00554732479482968,0.0055833072640244326
1995,1st Quintile,Urban regions,Never,0.09813032592505798,1384,13175,0.09805838079003647,0.09820227106007949
1995,1st Quintile,Rural regions,At least once per week,0.002815909058170138,38,13175,0.002803093872508586,0.00282872424383169
1995,1st Quintile,Rural regions,At least once per month,0.0030820588416422064,46,13175,0.0030686534937753476,0.003095464189509065
1995,1st Quintile,Rural regions,Seldom,0.004271230808488818,52,13175,0.004255459237056872,0.004287002379920765
1995,1st Quintile,Rural regions,Never,0.056282179276997885,806,13175,0.05622644344991783,0.056337915104077936
1995,2nd Quintile,Urban regions,At least once per week,0.009185811443257044,113,13175,0.009162739573510001,0.009208883313004087
1995,2nd Quintile,Urban regions,At least once per month,0.004689374008903912,69,13175,0.0046728519306121485,0.004705896087195675
1995,2nd Quintile,Urban regions,Seldom,0.009835872848280209,118,13175,0.009812006390504613,0.009859739306055805
1995,2nd Quintile,Urban regions,Never,0.09885593567634869,1500,13175,0.09878375409235819,0.09892811726033919
1995,2nd Quintile,Rural regions,At least once per week,0.004553339393763287,63,13175,0.004537057612055247,0.004569621175471326
1995,2nd Quintile,Rural regions,At least once per month,0.0047021077999874795,67,13175,0.004685563410245037,0.004718652189729922
1995,2nd Quintile,Rural regions,Seldom,0.0061851996893401975,83,13175,0.006166238852013589,0.006204160526666806
1995,2nd Quintile,Rural regions,Never,0.05449069564250349,834,13175,0.05443580200639428,0.054545589278612694
1995,3rd Quintile,Urban regions,At least once per week,0.011111628352440625,128,13175,0.011086277626041884,0.011136979078839367
1995,3rd Quintile,Urban regions,At least once per month,0.006914996793452061,82,13175,0.006894955897984944,0.006935037688919178
1995,3rd Quintile,Urban regions,Seldom,0.009342021900841194,130,13175,0.009318756516538237,0.009365287285144151
1995,3rd Quintile,Urban regions,Never,0.10441333480154168,1334,13175,0.10433938113476803,0.10448728846831533
1995,3rd Quintile,Rural regions,At least once per week,0.003887053519010403,55,13175,0.0038720050446754218,0.003902101993345384
1995,3rd Quintile,Rural regions,At least once per month,0.005074733178107121,72,13175,0.005057548960805764,0.005091917395408477
1995,3rd Quintile,Rural regions,Seldom,0.007491662295277274,114,13175,0.00747080854841316,0.007512516042141387
1995,3rd Quintile,Rural regions,Never,0.04975590688132521,784,13175,0.049703321160437464,0.049808492602212956
1995,4th Quintile,Urban regions,At least once per week,0.012764958118185081,148,13175,0.01273780948949838,0.012792106746871782
1995,4th Quintile,Urban regions,At least once per month,0.009343195711568768,97,13175,0.009319928879466002,0.009366462543671534
1995,4th Quintile,Urban regions,Seldom,0.014561159223393438,170,13175,0.014532189741186786,0.01459012870560009
1995,4th Quintile,Urban regions,Never,0.10968214882935243,1346,13175,0.1096065755208965,0.10975772213780835
1995,4th Quintile,Rural regions,At least once per week,0.0057978424537311925,79,13175,0.005779481363066906,0.005816203544395479
1995,4th Quintile,Rural regions,At least once per month,0.004026024944648422,63,13175,0.004010710891664295,0.00404133899763255
1995,4th Quintile,Rural regions,Seldom,0.007599624564601211,94,13175,0.007578622236038755,0.007620626893163668
1995,4th Quintile,Rural regions,Never,0.045638544998774615,652,13175,0.045588073028352945,0.045689016969196285
