year,quintil_oecd,regtyp,pli0096_h,proportion,n,lower_confidence,upper_confidence
1986,2. Quintil,Laendlicher Raum,Seltener,0.005301394070292558,13742,0.004087245318027143,0.006515542822557974
1986,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004221480463381111,13742,0.0031374415606310736,0.005305519366131148
1986,4. Quintil,Staedtischer Raum,Seltener,0.003730610642057726,13742,0.0027112932016701823,0.00474992808244527
1986,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0035342627135283725,13742,0.0025420342096312276,0.004526491217425517
1986,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.003043392892204987,13742,0.0021224170506749175,0.0039643687337350565
1986,3. Quintil,Laendlicher Raum,Seltener,0.0027488709994109564,13742,0.0018734629264541545,0.0036242790723677583
1986,5. Quintil,Laendlicher Raum,Nie,0.002650697035146279,13742,0.0017910210605591697,0.0035103730097333884
1986,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0019634792852935403,13742,0.0012233331463591686,0.0027036254242279118
1986,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0014726094639701552,13742,0.0008314664948303232,0.002113752433109987
1986,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0014726094639701552,13742,0.0008314664948303232,0.002113752433109987
1986,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0011780875711761242,13742,0.0006045473003227883,0.00175162784202946
1986,5. Quintil,Laendlicher Raum,Seltener,0.0008835656783820931,13742,0.0003867920082773733,0.001380339348486813
1986,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0007853917141174161,13742,0.00031700599604455877,0.0012537774321902733
1986,4. Quintil,Laendlicher Raum,Seltener,0.0006872177498527391,13742,0.0002490615062940474,0.0011253739934114308
1986,5. Quintil,Staedtischer Raum,Seltener,0.0005890437855880621,13742,0.00018337000293280464,0.0009947175682433196
1986,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0005890437855880621,13742,0.00018337000293280464,0.0009947175682433196
1986,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00039269585705870805,13742,6.143206469509904e-05,0.0007239596494223171
1986,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1988,1. Quintil,Staedtischer Raum,Nie,0.28509181450357923,12817,0.27727588941813486,0.2929077395890236
1988,2. Quintil,Staedtischer Raum,Nie,0.17532939101566553,12817,0.16874629029608085,0.1819124917352502
1988,3. Quintil,Staedtischer Raum,Nie,0.1015665525469447,12817,0.0963367993890529,0.1067963057048365
1988,1. Quintil,Laendlicher Raum,Nie,0.07355534806515199,12817,0.06903595883890566,0.07807473729139831
1988,2. Quintil,Laendlicher Raum,Nie,0.046581595601203445,12817,0.042933116817540896,0.05023007438486599
1988,4. Quintil,Staedtischer Raum,Nie,0.04315800394231767,12817,0.03963985947968667,0.046676148404948666
1988,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0237576512086316,12817,0.02112105604072193,0.02639424637654127
1988,1. Quintil,Staedtischer Raum,Seltener,0.023031434796140678,12817,0.020434484298160416,0.02562838529412094
1988,3. Quintil,Laendlicher Raum,Nie,0.021475256769374416,12817,0.018965578977036886,0.023984934561711947
1988,2. Quintil,Staedtischer Raum,Seltener,0.021060275962236745,12817,0.01857443761094123,0.02354611431353226
1988,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.019919078742608155,12817,0.017500119945456166,0.022338037539760144
1988,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.016599232285506794,12817,0.01438729834864529,0.018811166222368298
1988,5. Quintil,Staedtischer Raum,Nie,0.015043054258740533,12817,0.01293569046744264,0.017150418050038425
1988,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.012138188608776844,12817,0.01024240869123062,0.01403396852632307
1988,3. Quintil,Staedtischer Raum,Seltener,0.010374520178441747,12817,0.008620307185723302,0.012128733171160193
1988,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.009959539371304078,12817,0.008240408349086063,0.011678670393522092
1988,1. Quintil,Laendlicher Raum,Seltener,0.00944081336238199,12817,0.007766611578822883,0.011115015145941097
1988,2. Quintil,Laendlicher Raum,Seltener,0.00736590932669364,12817,0.005885538027431069,0.008846280625956212
1988,4. Quintil,Laendlicher Raum,Nie,0.006743438115987136,12817,0.005326554139743763,0.008160322092230509
1988,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006743438115987136,12817,0.005326554139743763,0.008160322092230509
1988,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006639692914202718,12817,0.005233676867585744,0.008045708960819692
1988,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006432202510633883,12817,0.0050481853106406375,0.007816219710627128
1988,4. Quintil,Staedtischer Raum,Seltener,0.006432202510633883,12817,0.0050481853106406375,0.007816219710627128
1988,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.005394750492789709,12817,0.00412659083216835,0.006662910153411067
1988,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005187260089220874,12817,0.003943597528767028,0.00643092264967472
1988,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.004461043676729951,12817,0.003307297575743804,0.005614789777716098
1988,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0039423176678078636,12817,0.002857439593478857,0.00502719574213687
1988,5. Quintil,Laendlicher Raum,Nie,0.0032161012553169415,12817,0.002235870684161815,0.004196331826472068
1988,3. Quintil,Laendlicher Raum,Seltener,0.003112356053532524,12817,0.002148015072793858,0.004076697034271191
1988,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0026973752463948543,12817,0.0017994358132855084,0.0035953146795042
1988,5. Quintil,Staedtischer Raum,Seltener,0.0020749040356883492,12817,0.0012871133183800722,0.0028626947529966263
1988,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0019711588339039318,12817,0.001203275511255759,0.0027390421565521043
1988,4. Quintil,Laendlicher Raum,Seltener,0.0016599232285506795,12817,0.000955155299227716,0.002364691157873643
1988,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0013486876231974271,12817,0.0007133193807221361,0.001984055865672718
1988,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0012449424214130097,12817,0.0006344686523311492,0.0018554161904948702
1988,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0010374520178441746,12817,0.0004801103764489838,0.0015947936592393655
1988,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0007262164124909223,12817,0.00025983830487542403,0.0011925945201064206
1988,5. Quintil,Laendlicher Raum,Seltener,0.0006224712107065049,12817,0.00019066657121945513,0.0010542758501935546
1988,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0005187260089220873,12817,0.0001245236470060559,0.0009129283708381187
1990,1. Quintil,Staedtischer Raum,Nie,0.23761626649361886,18165,0.23142665678723603,0.2438058762000017
1990,2. Quintil,Staedtischer Raum,Nie,0.17813108371187542,18165,0.17256679695978905,0.18369537046396178
1990,3. Quintil,Staedtischer Raum,Nie,0.1072896387627082,18165,0.10278901665153943,0.11179026087387696
1990,1. Quintil,Laendlicher Raum,Nie,0.06251351935972313,18165,0.05899299096312886,0.06603404775631741
1990,4. Quintil,Staedtischer Raum,Nie,0.055483452303698895,18165,0.05215436722819219,0.0588125373792056
1990,2. Quintil,Laendlicher Raum,Nie,0.04218040233614536,18165,0.03925735674875286,0.04510344792353786
1990,3. Quintil,Laendlicher Raum,Nie,0.02682240969067705,18165,0.02447286713245641,0.029171952248897688
1990,1. Quintil,Staedtischer Raum,Seltener,0.02346960847934242,18165,0.021268029983330564,0.025671186975354275
1990,5. Quintil,Staedtischer Raum,Nie,0.022928834090417478,18165,0.0207521647765486,0.025105503404286356
1990,2. Quintil,Staedtischer Raum,Seltener,0.022604369457062512,18165,0.020442797161986086,0.024765941752138938
1990,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.022063595068137574,18165,0.019927444720272535,0.024199745416002613
1990,3. Quintil,Staedtischer Raum,Seltener,0.021739130434782608,18165,0.01961839352276577,0.023859867346799447
1990,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.015033528012113346,18165,0.013263909920776962,0.01680314610344973
1990,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.014709063378758382,18165,0.012958357767078333,0.016459768990438432
1990,4. Quintil,Laendlicher Raum,Nie,0.01308674021198356,18165,0.011434041826327217,0.014739438597639903
1990,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.012221501189703656,18165,0.010623671702056614,0.0138193306773507
1990,4. Quintil,Staedtischer Raum,Seltener,0.01189703655634869,18165,0.010320300971512769,0.013473772141184613
1990,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.011788881678563703,18165,0.010219243539749758,0.013358519817377647
1990,1. Quintil,Laendlicher Raum,Seltener,0.010382868267358857,18165,0.008908755713654072,0.011856980821063642
1990,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.009842093878433917,18165,0.008406490896876024,0.01127769685999181
1990,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.007787151200519144,18165,0.006508859123086741,0.009065443277951547
1990,2. Quintil,Laendlicher Raum,Seltener,0.007030067056024227,18165,0.005815039428340405,0.008245094683708048
1990,3. Quintil,Laendlicher Raum,Seltener,0.006921912178239239,18165,0.0057162014856921226,0.008127622870786355
1990,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.006921912178239239,18165,0.0057162014856921226,0.008127622870786355
1990,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.005948518278174345,18165,0.004830246901152773,0.007066789655195918
1990,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004975124378109453,18165,0.003951931966307116,0.00599831678991179
1990,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004542504866969501,18165,0.003564598145123914,0.005520411588815087
1990,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004542504866969501,18165,0.003564598145123914,0.005520411588815087
1990,5. Quintil,Staedtischer Raum,Seltener,0.004434349989184512,18165,0.003468102661234084,0.00540059731713494
1990,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004109885355829548,18165,0.003179508421843204,0.005040262289815892
1990,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0036772658446895955,18165,0.0027970262411957363,0.004557505448183455
1990,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0034609560891196195,18165,0.0026069055438985352,0.004315006634340704
1990,5. Quintil,Laendlicher Raum,Nie,0.0034609560891196195,18165,0.0026069055438985352,0.004315006634340704
1990,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0022712524334847503,18165,0.0015789795572930243,0.002963525309676476
1990,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.002054942677914774,18165,0.0013963884504986385,0.0027134969053309093
1990,4. Quintil,Laendlicher Raum,Seltener,0.001946787800129786,18165,0.0013057634506380418,0.00258781214962153
1990,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0018386329223447977,18165,0.0012156354783812622,0.0024616303663083333
1990,5. Quintil,Laendlicher Raum,Seltener,0.0011897036556348692,18165,0.0006884018445463492,0.001691005466723389
1990,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0008652390222799049,18165,0.00043765796816827845,0.0012928200763915312
1990,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00021630975556997622,18165,2.449812247257995e-06,0.00043016969889269447
1992,1. Quintil,Staedtischer Raum,Nie,0.1698157401623985,17350,0.16422869025925682,0.1754027900655402
1992,2. Quintil,Staedtischer Raum,Nie,0.14248906933166772,17350,0.13728770902525933,0.1476904296380761
1992,1. Quintil,Laendlicher Raum,Nie,0.13920986883198,17350,0.13405888740971744,0.14436085025424256
1992,3. Quintil,Staedtischer Raum,Nie,0.09931292941911306,17350,0.09486255867241307,0.10376330016581305
1992,4. Quintil,Staedtischer Raum,Nie,0.07612429731417863,17350,0.07217813674244493,0.08007045788591234
1992,2. Quintil,Laendlicher Raum,Nie,0.06745783885071831,17350,0.0637257086916385,0.07118996900979811
1992,3. Quintil,Laendlicher Raum,Nie,0.034275452841973766,17350,0.0315682264963069,0.03698267918764063
1992,5. Quintil,Staedtischer Raum,Nie,0.027795128044971893,17350,0.025349054177586136,0.03024120191235765
1992,2. Quintil,Staedtischer Raum,Seltener,0.01858213616489694,17350,0.016572667999985195,0.020591604329808683
1992,4. Quintil,Laendlicher Raum,Nie,0.016239850093691444,17350,0.014359052965788908,0.01812064722159398
1992,3. Quintil,Staedtischer Raum,Seltener,0.014444097439100563,17350,0.012668713984643578,0.016219480893557545
1992,1. Quintil,Laendlicher Raum,Seltener,0.014209868831980013,17350,0.01244872997456382,0.015971007689396206
1992,2. Quintil,Laendlicher Raum,Seltener,0.013741411617738912,17350,0.012009134353950004,0.01547368888152782
1992,4. Quintil,Staedtischer Raum,Seltener,0.013194878201124298,17350,0.011496928886081356,0.01489282751616724
1992,1. Quintil,Staedtischer Raum,Seltener,0.012726420986883199,17350,0.01105848940537317,0.014394352568393227
1992,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.010306058713304185,17350,0.0088032521132304,0.01180886531337797
1992,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.009837601499063086,17350,0.008368999348398343,0.011306203649727828
1992,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.009759525296689569,17350,0.00829670487183293,0.011222345721546206
1992,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.008900687070580887,17350,0.007503107043325584,0.01029826709783619
1992,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00882261086820737,17350,0.007431119273812886,0.010214102462601855
1992,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.008198001249219237,17350,0.006856247518644284,0.009539754979794191
1992,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.008041848844472205,17350,0.006712830547841983,0.009370867141102426
1992,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007807620237351655,17350,0.006497945000668393,0.009117295474034916
1992,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.007261086820737039,17350,0.005997733956196433,0.008524439685277645
1992,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0070268582136164895,17350,0.005783902434530315,0.008269813992702664
1992,3. Quintil,Laendlicher Raum,Seltener,0.006948782011242973,17350,0.005712702237949547,0.0081848617845364
1992,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.00655840099937539,17350,0.005357308413576603,0.0077594935851741775
1992,5. Quintil,Staedtischer Raum,Seltener,0.005855715178013742,17350,0.004720388052844354,0.00699104230318313
1992,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0056995627732667085,17350,0.004579387665684827,0.0068197378808485904
1992,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004372267332916927,17350,0.003390500901949205,0.0053540337638846485
1992,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004059962523422861,17350,0.0031137603528363536,0.005006164694009368
1992,5. Quintil,Laendlicher Raum,Nie,0.004059962523422861,17350,0.0031137603528363536,0.005006164694009368
1992,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.003123048094940662,17350,0.0022927836397575348,0.003953312550123789
1992,4. Quintil,Laendlicher Raum,Seltener,0.0030449718925671457,17350,0.002225119327314846,0.0038648244578194453
1992,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.002966895690193629,17350,0.00215759062256981,0.003776200757817448
1992,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0028888194878201124,17350,0.0020902028985026917,0.003687436077137533
1992,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0024203622735790133,17350,0.0016891890019303099,0.0031515355452277167
1992,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0010930668332292317,17350,0.0006013758955516774,0.001584757770906786
1992,5. Quintil,Laendlicher Raum,Seltener,0.0010149906308557152,17350,0.0005411668714899911,0.0014888143902214393
1992,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0003123048094940662,17350,4.938225612039122e-05,0.0005752273628677412
1994,2. Quintil,Staedtischer Raum,Nie,0.1388690050107373,16642,0.133614998761137,0.14412301126033758
1994,1. Quintil,Staedtischer Raum,Nie,0.12821124632148254,16642,0.12313173415864138,0.13329075848432367
1994,3. Quintil,Staedtischer Raum,Nie,0.11198600174978128,16642,0.1071947930564802,0.11677721044308235
1994,4. Quintil,Staedtischer Raum,Nie,0.08454624990058061,16642,0.08031938184709286,0.08877311795406836
1994,1. Quintil,Laendlicher Raum,Nie,0.08367135926191044,16642,0.07946440921569735,0.08787830930812353
1994,2. Quintil,Laendlicher Raum,Nie,0.08184204247196374,16642,0.07767718404446218,0.08600690089946529
1994,3. Quintil,Laendlicher Raum,Nie,0.05305018690845462,16642,0.04964484868623891,0.056455525130670335
1994,5. Quintil,Staedtischer Raum,Nie,0.04509663564781675,16642,0.041943772677031366,0.04824949861860213
1994,4. Quintil,Laendlicher Raum,Nie,0.02910999761393462,16642,0.026555771081133092,0.03166422414673615
1994,2. Quintil,Staedtischer Raum,Seltener,0.01789549033643522,16642,0.01588128396030881,0.01990969671256163
1994,3. Quintil,Staedtischer Raum,Seltener,0.01773641931122246,16642,0.015731022558861597,0.019741816063583325
1994,4. Quintil,Staedtischer Raum,Seltener,0.01638431559691402,16642,0.014455546728879288,0.018313084464948753
1994,2. Quintil,Laendlicher Raum,Seltener,0.014157321243935417,16642,0.012362390634885884,0.01595225185298495
1994,3. Quintil,Laendlicher Raum,Seltener,0.01081682971446751,16642,0.009245230987629704,0.012388428441305315
1994,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.010419152151435617,16642,0.00887640361423929,0.011961900688631944
1994,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.009703332537978207,16642,0.008213983707000655,0.01119268136895576
1994,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.009623797025371828,16642,0.008140505080955146,0.01110708896978851
1994,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.00954426151276545,16642,0.00806705227778957,0.01102147074774133
1994,5. Quintil,Laendlicher Raum,Nie,0.009226119462339935,16642,0.007773505802450205,0.010678733122229665
1994,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.009226119462339935,16642,0.007773505802450205,0.010678733122229665
1994,5. Quintil,Staedtischer Raum,Seltener,0.008987512924520798,16642,0.007553633476907819,0.010421392372133777
1994,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.008748906386701663,16642,0.0073340184720313865,0.010163794301371938
1994,1. Quintil,Staedtischer Raum,Seltener,0.008589835361488905,16642,0.007187756582536389,0.009991914140441422
1994,1. Quintil,Laendlicher Raum,Seltener,0.007476338184999602,16642,0.006167553464595771,0.008785122905403434
1994,4. Quintil,Laendlicher Raum,Seltener,0.00699912510936133,16642,0.005732494420035247,0.008265755798687413
1994,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006919589596754951,16642,0.005660125799014477,0.008179053394495426
1994,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006680983058935815,16642,0.005443275985843106,0.007918690132028524
1994,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.006203769983297542,16642,0.0050107991425278504,0.0073967408240672335
1994,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0060446989580847845,16642,0.0048670276942950385,0.0072223702218745306
1994,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005885627932872027,16642,0.004723462668314934,0.00704779319742912
1994,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.005647021395052891,16642,0.004508520651445844,0.006785522138659938
1994,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.005249343832020997,16642,0.00415144344124504,0.006347244222796955
1994,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.005169808319414619,16642,0.004080213545423579,0.006259403093405658
1994,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004374453193350831,16642,0.003371771200967196,0.005377135185734467
1994,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.004374453193350831,16642,0.003371771200967196,0.005377135185734467
1994,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.003738169092499801,16642,0.002810977404573646,0.004665360780425957
1994,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.002863278453829635,16642,0.0020514533807846395,0.00367510352687463
1994,5. Quintil,Laendlicher Raum,Seltener,0.002465600890797741,16642,0.001712108896985941,0.0032190928846095417
1994,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0013521037143084387,16642,0.0007938077208915554,0.001910399707725322
