year,quintil_oecd,regtyp,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,3rd Quintile,Rural regions,Seldom,0.11185,52,447,0.08260,0.14110
1986,3rd Quintile,Rural regions,Never,0.70453,313,447,0.66218,0.74687
1986,4th Quintile,Urban regions,At least once per week,0.07398,113,1768,0.06177,0.08618
1986,4th Quintile,Urban regions,At least once per month,0.07211,113,1768,0.06005,0.08417
1986,4th Quintile,Urban regions,Seldom,0.08052,137,1768,0.06784,0.09321
1986,4th Quintile,Urban regions,Never,0.77339,1405,1768,0.75387,0.79291
1986,4th Quintile,Rural regions,At least once per week,0.12767,51,428,0.09602,0.15933
1986,4th Quintile,Rural regions,At least once per month,0.07657,34,428,0.05135,0.10179
1986,4th Quintile,Rural regions,Seldom,0.07455,33,428,0.04963,0.09946
1986,4th Quintile,Rural regions,Never,0.72121,310,428,0.67868,0.76374
1986,5th Quintile,Urban regions,At least once per week,0.09316,146,1671,0.07922,0.10710
1986,5th Quintile,Urban regions,At least once per month,0.06619,108,1671,0.05427,0.07811
1986,5th Quintile,Urban regions,Seldom,0.08250,141,1671,0.06930,0.09569
1986,5th Quintile,Urban regions,Never,0.75816,1276,1671,0.73762,0.77869
1986,5th Quintile,Rural regions,At least once per week,0.09237,35,366,0.06267,0.12208
1986,5th Quintile,Rural regions,Seldom,0.09061,41,366,0.06116,0.12006
1986,5th Quintile,Rural regions,Never,0.73143,290,366,0.68596,0.77690
1988,1st Quintile,Urban regions,At least once per week,0.07109,85,1520,0.05817,0.08402
1988,1st Quintile,Urban regions,At least once per month,0.04000,58,1520,0.03014,0.04985
1988,1st Quintile,Urban regions,Seldom,0.06502,86,1520,0.05262,0.07742
1988,1st Quintile,Urban regions,Never,0.82389,1291,1520,0.80473,0.84304
1988,1st Quintile,Rural regions,Seldom,0.07743,35,397,0.05111,0.10376
1988,1st Quintile,Rural regions,Never,0.83236,362,397,0.79556,0.86915
1988,2nd Quintile,Urban regions,At least once per week,0.08497,117,1550,0.07109,0.09886
1988,2nd Quintile,Urban regions,At least once per month,0.06085,89,1550,0.04895,0.07276
1988,2nd Quintile,Urban regions,Seldom,0.07426,103,1550,0.06120,0.08732
1988,2nd Quintile,Urban regions,Never,0.77991,1241,1550,0.75928,0.80054
1988,2nd Quintile,Rural regions,At least once per week,0.07495,35,412,0.04950,0.10041
1988,2nd Quintile,Rural regions,At least once per month,0.08896,35,412,0.06144,0.11649
1988,2nd Quintile,Rural regions,Seldom,0.12148,45,412,0.08990,0.15306
1988,2nd Quintile,Rural regions,Never,0.71460,297,412,0.67094,0.75826
1988,3rd Quintile,Urban regions,At least once per week,0.09680,138,1553,0.08209,0.11151
1988,3rd Quintile,Urban regions,At least once per month,0.05832,76,1553,0.04667,0.06998
1988,3rd Quintile,Urban regions,Seldom,0.10138,153,1553,0.08637,0.11640
1988,3rd Quintile,Urban regions,Never,0.74349,1186,1553,0.72176,0.76521
1988,3rd Quintile,Rural regions,At least once per week,0.08533,37,418,0.05851,0.11214
1988,3rd Quintile,Rural regions,At least once per month,0.08365,33,418,0.05707,0.11022
1988,3rd Quintile,Rural regions,Seldom,0.11192,46,418,0.08166,0.14218
1988,3rd Quintile,Rural regions,Never,0.71911,302,418,0.67597,0.76224
1988,4th Quintile,Urban regions,At least once per week,0.10614,155,1599,0.09104,0.12124
1988,4th Quintile,Urban regions,At least once per month,0.06866,97,1599,0.05626,0.08105
1988,4th Quintile,Urban regions,Seldom,0.08119,122,1599,0.06780,0.09458
1988,4th Quintile,Urban regions,Never,0.74402,1225,1599,0.72262,0.76541
1988,4th Quintile,Rural regions,At least once per week,0.12243,52,444,0.09191,0.15295
1988,4th Quintile,Rural regions,At least once per month,0.10190,45,444,0.07373,0.13007
1988,4th Quintile,Rural regions,Seldom,0.12593,52,444,0.09504,0.15683
1988,4th Quintile,Rural regions,Never,0.64974,295,444,0.60531,0.69416
1988,5th Quintile,Urban regions,At least once per week,0.09361,132,1590,0.07929,0.10793
1988,5th Quintile,Urban regions,At least once per month,0.07233,120,1590,0.05959,0.08507
1988,5th Quintile,Urban regions,Seldom,0.10669,159,1590,0.09151,0.12187
1988,5th Quintile,Urban regions,Never,0.72738,1179,1590,0.70548,0.74927
1988,5th Quintile,Rural regions,At least once per week,0.10178,34,329,0.06906,0.13450
1988,5th Quintile,Rural regions,At least once per month,0.11738,33,329,0.08255,0.15221
1988,5th Quintile,Rural regions,Seldom,0.12147,39,329,0.08611,0.15682
1988,5th Quintile,Rural regions,Never,0.65937,223,329,0.60808,0.71066
1990,1st Quintile,Urban regions,At least once per week,0.06394,65,1464,0.05140,0.07647
1990,1st Quintile,Urban regions,At least once per month,0.04701,56,1464,0.03617,0.05786
1990,1st Quintile,Urban regions,Seldom,0.07008,96,1464,0.05699,0.08316
1990,1st Quintile,Urban regions,Never,0.81898,1247,1464,0.79925,0.83871
1990,1st Quintile,Rural regions,Seldom,0.09635,37,380,0.06665,0.12606
1990,1st Quintile,Rural regions,Never,0.78180,343,380,0.74021,0.82338
1990,2nd Quintile,Urban regions,At least once per week,0.07713,91,1486,0.06356,0.09070
1990,2nd Quintile,Urban regions,At least once per month,0.05002,68,1486,0.03893,0.06111
1990,2nd Quintile,Urban regions,Seldom,0.11068,159,1486,0.09472,0.12664
1990,2nd Quintile,Urban regions,Never,0.76217,1168,1486,0.74051,0.78382
1990,2nd Quintile,Rural regions,At least once per week,0.08152,38,372,0.05368,0.10937
1990,2nd Quintile,Rural regions,Seldom,0.14535,59,372,0.10948,0.18121
1990,2nd Quintile,Rural regions,Never,0.70230,275,372,0.65577,0.74883
1990,3rd Quintile,Urban regions,At least once per week,0.10428,144,1538,0.08900,0.11956
1990,3rd Quintile,Urban regions,At least once per month,0.07238,91,1538,0.05942,0.08533
1990,3rd Quintile,Urban regions,Seldom,0.10175,147,1538,0.08664,0.11687
1990,3rd Quintile,Urban regions,Never,0.72159,1156,1538,0.69918,0.74400
1990,3rd Quintile,Rural regions,At least once per month,0.08049,32,320,0.05064,0.11035
1990,3rd Quintile,Rural regions,Seldom,0.15664,50,320,0.11675,0.19652
1990,3rd Quintile,Rural regions,Never,0.67263,238,320,0.62114,0.72413
1990,4th Quintile,Urban regions,At least once per week,0.08336,119,1472,0.06923,0.09748
1990,4th Quintile,Urban regions,At least once per month,0.08377,102,1472,0.06962,0.09793
1990,4th Quintile,Urban regions,Seldom,0.11502,164,1472,0.09872,0.13133
1990,4th Quintile,Urban regions,Never,0.71785,1087,1472,0.69485,0.74085
1990,4th Quintile,Rural regions,At least once per month,0.08544,38,435,0.05914,0.11174
1990,4th Quintile,Rural regions,Seldom,0.14478,66,435,0.11167,0.17788
1990,4th Quintile,Rural regions,Never,0.70154,331,435,0.65849,0.74459
1990,5th Quintile,Urban regions,At least once per week,0.09161,132,1502,0.07702,0.10620
1990,5th Quintile,Urban regions,At least once per month,0.08744,127,1502,0.07315,0.10173
1990,5th Quintile,Urban regions,Seldom,0.16260,224,1502,0.14393,0.18127
1990,5th Quintile,Urban regions,Never,0.65835,1019,1502,0.63436,0.68234
1990,5th Quintile,Rural regions,At least once per week,0.12748,38,284,0.08862,0.16634
1990,5th Quintile,Rural regions,Seldom,0.14500,46,284,0.10397,0.18602
1990,5th Quintile,Rural regions,Never,0.63293,200,284,0.57677,0.68909
1992,1st Quintile,No answer / don't know,Never,0.87818,42,42,0.77807,0.97830
1992,1st Quintile,Urban regions,At least once per week,0.04231,54,1373,0.03166,0.05297
1992,1st Quintile,Urban regions,At least once per month,0.04364,57,1373,0.03283,0.05445
1992,1st Quintile,Urban regions,Seldom,0.04863,70,1373,0.03724,0.06001
1992,1st Quintile,Urban regions,Never,0.86542,1192,1373,0.84736,0.88348
1992,1st Quintile,Rural regions,At least once per week,0.03168,46,1300,0.02215,0.04120
1992,1st Quintile,Rural regions,At least once per month,0.04214,61,1300,0.03122,0.05307
1992,1st Quintile,Rural regions,Seldom,0.06338,97,1300,0.05013,0.07663
1992,1st Quintile,Rural regions,Never,0.86280,1096,1300,0.84409,0.88151
1992,2nd Quintile,Urban regions,At least once per week,0.06223,85,1648,0.05056,0.07389
1992,2nd Quintile,Urban regions,At least once per month,0.05508,74,1648,0.04406,0.06610
1992,2nd Quintile,Urban regions,Seldom,0.09413,141,1648,0.08003,0.10824
1992,2nd Quintile,Urban regions,Never,0.78856,1348,1648,0.76884,0.80828
1992,2nd Quintile,Rural regions,At least once per week,0.05563,58,1155,0.04240,0.06885
1992,2nd Quintile,Rural regions,At least once per month,0.06825,83,1155,0.05370,0.08280
1992,2nd Quintile,Rural regions,Seldom,0.10145,123,1155,0.08403,0.11887
1992,2nd Quintile,Rural regions,Never,0.77467,891,1155,0.75057,0.79878
1992,3rd Quintile,Urban regions,At least once per week,0.07024,107,1727,0.05818,0.08230
1992,3rd Quintile,Urban regions,At least once per month,0.06080,91,1727,0.04952,0.07207
1992,3rd Quintile,Urban regions,Seldom,0.10559,170,1727,0.09109,0.12009
1992,3rd Quintile,Urban regions,Never,0.76337,1359,1727,0.74332,0.78342
1992,3rd Quintile,Rural regions,At least once per week,0.06351,55,892,0.04750,0.07953
1992,3rd Quintile,Rural regions,At least once per month,0.06710,65,892,0.05067,0.08352
1992,3rd Quintile,Rural regions,Seldom,0.13301,127,892,0.11071,0.15531
1992,3rd Quintile,Rural regions,Never,0.73638,645,892,0.70745,0.76531
1992,4th Quintile,Urban regions,At least once per week,0.07923,137,1873,0.06700,0.09147
1992,4th Quintile,Urban regions,At least once per month,0.06293,106,1873,0.05193,0.07393
1992,4th Quintile,Urban regions,Seldom,0.11639,199,1873,0.10187,0.13092
1992,4th Quintile,Urban regions,Never,0.74145,1431,1873,0.72161,0.76128
1992,4th Quintile,Rural regions,At least once per week,0.08122,53,691,0.06084,0.10160
1992,4th Quintile,Rural regions,At least once per month,0.08888,55,691,0.06764,0.11011
1992,4th Quintile,Rural regions,Seldom,0.15235,99,691,0.12554,0.17917
1992,4th Quintile,Rural regions,Never,0.67755,484,691,0.64267,0.71243
1992,5th Quintile,Urban regions,At least once per week,0.07282,134,1930,0.06123,0.08442
1992,5th Quintile,Urban regions,At least once per month,0.07537,133,1930,0.06359,0.08715
1992,5th Quintile,Urban regions,Seldom,0.13675,262,1930,0.12142,0.15208
1992,5th Quintile,Urban regions,Never,0.71506,1401,1930,0.69491,0.73520
1992,5th Quintile,Rural regions,At least once per week,0.10997,42,432,0.08043,0.13950
1992,5th Quintile,Rural regions,At least once per month,0.11914,53,432,0.08856,0.14973
1992,5th Quintile,Rural regions,Seldom,0.15249,62,432,0.11855,0.18643
1992,5th Quintile,Rural regions,Never,0.61840,275,432,0.57254,0.66426
1994,1st Quintile,Urban regions,At least once per week,0.04586,58,1520,0.03534,0.05638
1994,1st Quintile,Urban regions,At least once per month,0.05162,65,1520,0.04049,0.06274
1994,1st Quintile,Urban regions,Seldom,0.04176,72,1520,0.03170,0.05182
1994,1st Quintile,Urban regions,Never,0.86077,1325,1520,0.84336,0.87818
1994,1st Quintile,Rural regions,At least once per week,0.03271,32,969,0.02151,0.04392
1994,1st Quintile,Rural regions,At least once per month,0.04004,51,969,0.02769,0.05239
1994,1st Quintile,Rural regions,Seldom,0.07030,66,969,0.05419,0.08640
1994,1st Quintile,Rural regions,Never,0.85695,820,969,0.83489,0.87901
1994,2nd Quintile,Urban regions,At least once per week,0.06313,92,1612,0.05126,0.07501
1994,2nd Quintile,Urban regions,At least once per month,0.04418,65,1612,0.03414,0.05421
1994,2nd Quintile,Urban regions,Seldom,0.09648,155,1612,0.08206,0.11090
1994,2nd Quintile,Urban regions,Never,0.79621,1300,1612,0.77654,0.81588
1994,2nd Quintile,Rural regions,At least once per week,0.04555,43,1039,0.03287,0.05824
1994,2nd Quintile,Rural regions,At least once per month,0.06820,69,1039,0.05286,0.08353
1994,2nd Quintile,Rural regions,Seldom,0.12286,116,1039,0.10289,0.14283
1994,2nd Quintile,Rural regions,Never,0.76339,811,1039,0.73753,0.78924
1994,3rd Quintile,Urban regions,At least once per week,0.07082,99,1652,0.05844,0.08319
1994,3rd Quintile,Urban regions,At least once per month,0.06903,97,1652,0.05680,0.08126
1994,3rd Quintile,Urban regions,Seldom,0.10134,178,1652,0.08679,0.11590
1994,3rd Quintile,Urban regions,Never,0.75881,1278,1652,0.73817,0.77945
1994,3rd Quintile,Rural regions,At least once per week,0.07665,69,1029,0.06039,0.09291
1994,3rd Quintile,Rural regions,At least once per month,0.06474,67,1029,0.04970,0.07978
1994,3rd Quintile,Rural regions,Seldom,0.12975,141,1029,0.10921,0.15029
1994,3rd Quintile,Rural regions,Never,0.72886,752,1029,0.70168,0.75603
1994,4th Quintile,Urban regions,At least once per week,0.08286,133,1762,0.06998,0.09573
1994,4th Quintile,Urban regions,At least once per month,0.06958,116,1762,0.05770,0.08147
1994,4th Quintile,Urban regions,Seldom,0.12410,215,1762,0.10870,0.13950
1994,4th Quintile,Urban regions,Never,0.72346,1298,1762,0.70256,0.74435
1994,4th Quintile,Rural regions,At least once per week,0.06363,50,764,0.04631,0.08095
1994,4th Quintile,Rural regions,At least once per month,0.10250,75,764,0.08098,0.12402
1994,4th Quintile,Rural regions,Seldom,0.16531,110,764,0.13895,0.19167
1994,4th Quintile,Rural regions,Never,0.66856,529,764,0.63516,0.70197
1994,5th Quintile,Urban regions,At least once per week,0.08600,150,1853,0.07323,0.09877
1994,5th Quintile,Urban regions,At least once per month,0.07696,139,1853,0.06482,0.08910
1994,5th Quintile,Urban regions,Seldom,0.14336,268,1853,0.12740,0.15932
1994,5th Quintile,Urban regions,Never,0.69368,1296,1853,0.67269,0.71467
1994,5th Quintile,Rural regions,At least once per week,0.08957,44,549,0.06566,0.11348
1994,5th Quintile,Rural regions,At least once per month,0.09242,51,549,0.06817,0.11667
1994,5th Quintile,Rural regions,Seldom,0.19280,98,549,0.15977,0.22583
1994,5th Quintile,Rural regions,Never,0.62521,356,549,0.58468,0.66574
1995,1st Quintile,Urban regions,At least once per week,0.05422,75,1599,0.04312,0.06533
1995,1st Quintile,Urban regions,At least once per month,0.03983,54,1599,0.03024,0.04942
1995,1st Quintile,Urban regions,Seldom,0.05257,67,1599,0.04163,0.06351
1995,1st Quintile,Urban regions,Never,0.85337,1403,1599,0.83603,0.87072
1995,1st Quintile,Rural regions,At least once per week,0.04283,34,912,0.02968,0.05598
1995,1st Quintile,Rural regions,At least once per month,0.04533,44,912,0.03182,0.05884
1995,1st Quintile,Rural regions,Seldom,0.05995,49,912,0.04453,0.07536
1995,1st Quintile,Rural regions,Never,0.85189,785,912,0.82882,0.87496
1995,2nd Quintile,Urban regions,At least once per week,0.07577,112,1798,0.06354,0.08801
1995,2nd Quintile,Urban regions,At least once per month,0.04033,72,1798,0.03123,0.04942
1995,2nd Quintile,Urban regions,Seldom,0.06930,107,1798,0.05756,0.08104
1995,2nd Quintile,Urban regions,Never,0.81460,1507,1798,0.79663,0.83257
1995,2nd Quintile,Rural regions,At least once per week,0.06427,65,1069,0.04956,0.07898
1995,2nd Quintile,Rural regions,At least once per month,0.06145,65,1069,0.04705,0.07586
1995,2nd Quintile,Rural regions,Seldom,0.09491,85,1069,0.07734,0.11249
1995,2nd Quintile,Rural regions,Never,0.77936,854,1069,0.75449,0.80423
1995,3rd Quintile,Urban regions,At least once per week,0.08329,128,1671,0.07004,0.09655
1995,3rd Quintile,Urban regions,At least once per month,0.05310,83,1671,0.04235,0.06385
1995,3rd Quintile,Urban regions,Seldom,0.07760,141,1671,0.06477,0.09043
1995,3rd Quintile,Urban regions,Never,0.78601,1319,1671,0.76633,0.80568
1995,3rd Quintile,Rural regions,At least once per week,0.05592,56,1036,0.04192,0.06992
1995,3rd Quintile,Rural regions,At least once per month,0.08358,78,1036,0.06672,0.10044
1995,3rd Quintile,Rural regions,Seldom,0.10885,114,1036,0.08988,0.12783
1995,3rd Quintile,Rural regions,Never,0.75165,788,1036,0.72533,0.77797
1995,4th Quintile,Urban regions,At least once per week,0.08678,150,1751,0.07359,0.09997
1995,4th Quintile,Urban regions,At least once per month,0.06225,95,1751,0.05093,0.07357
1995,4th Quintile,Urban regions,Seldom,0.10011,167,1751,0.08604,0.11417
1995,4th Quintile,Urban regions,Never,0.75086,1339,1751,0.73060,0.77113
1995,4th Quintile,Rural regions,At least once per week,0.09826,81,889,0.07868,0.11784
1995,4th Quintile,Rural regions,At least once per month,0.06499,61,889,0.04877,0.08120
1995,4th Quintile,Rural regions,Seldom,0.12029,95,889,0.09890,0.14169
1995,4th Quintile,Rural regions,Never,0.71646,652,889,0.68682,0.74611
1995,5th Quintile,Urban regions,At least once per week,0.09202,160,1844,0.07882,0.10521
1995,5th Quintile,Urban regions,At least once per month,0.06679,121,1844,0.05539,0.07819
1995,5th Quintile,Urban regions,Seldom,0.09792,180,1844,0.08435,0.11149
1995,5th Quintile,Urban regions,Never,0.74328,1383,1844,0.72333,0.76322
1995,5th Quintile,Rural regions,At least once per week,0.08081,47,606,0.05909,0.10253
1995,5th Quintile,Rural regions,At least once per month,0.07574,45,606,0.05465,0.09682
1995,5th Quintile,Rural regions,Seldom,0.13057,74,606,0.10372,0.15742
1995,5th Quintile,Rural regions,Never,0.71288,440,606,0.67683,0.74893
1996,1st Quintile,Urban regions,At least once per week,0.05585,65,1663,0.04481,0.06689
1996,1st Quintile,Urban regions,At least once per month,0.04242,73,1663,0.03273,0.05211
1996,1st Quintile,Urban regions,Seldom,0.08670,140,1663,0.07317,0.10023
1996,1st Quintile,Urban regions,Never,0.81503,1385,1663,0.79636,0.83369
1996,1st Quintile,Rural regions,At least once per week,0.04384,42,895,0.03042,0.05727
1996,1st Quintile,Rural regions,At least once per month,0.04524,40,895,0.03162,0.05886
1996,1st Quintile,Rural regions,Seldom,0.12674,110,895,0.10493,0.14855
1996,1st Quintile,Rural regions,Never,0.78418,703,895,0.75721,0.81114
1996,2nd Quintile,Urban regions,At least once per week,0.05796,87,1672,0.04676,0.06917
1996,2nd Quintile,Urban regions,At least once per month,0.07333,96,1672,0.06084,0.08583
1996,2nd Quintile,Urban regions,Seldom,0.11522,179,1672,0.09991,0.13053
1996,2nd Quintile,Urban regions,Never,0.75349,1310,1672,0.73282,0.77415
1996,2nd Quintile,Rural regions,At least once per week,0.04549,41,936,0.03213,0.05885
1996,2nd Quintile,Rural regions,At least once per month,0.07531,67,936,0.05840,0.09223
1996,2nd Quintile,Rural regions,Seldom,0.13422,122,936,0.11237,0.15607
1996,2nd Quintile,Rural regions,Never,0.74498,706,936,0.71704,0.77292
1996,3rd Quintile,Urban regions,At least once per week,0.06760,110,1573,0.05519,0.08001
1996,3rd Quintile,Urban regions,At least once per month,0.05751,88,1573,0.04600,0.06902
1996,3rd Quintile,Urban regions,Seldom,0.13946,232,1573,0.12233,0.15658
1996,3rd Quintile,Urban regions,Never,0.73543,1143,1573,0.71362,0.75724
1996,3rd Quintile,Rural regions,At least once per week,0.08263,79,1105,0.06639,0.09887
1996,3rd Quintile,Rural regions,At least once per month,0.09149,94,1105,0.07449,0.10850
1996,3rd Quintile,Rural regions,Seldom,0.17205,161,1105,0.14979,0.19432
1996,3rd Quintile,Rural regions,Never,0.65383,771,1105,0.62576,0.68189
1996,4th Quintile,Urban regions,At least once per week,0.09301,154,1787,0.07954,0.10648
1996,4th Quintile,Urban regions,At least once per month,0.07252,118,1787,0.06049,0.08455
1996,4th Quintile,Urban regions,Seldom,0.13562,245,1787,0.11974,0.15150
1996,4th Quintile,Urban regions,Never,0.69885,1270,1787,0.67757,0.72012
1996,4th Quintile,Rural regions,At least once per week,0.07460,69,914,0.05755,0.09164
1996,4th Quintile,Rural regions,At least once per month,0.10778,92,914,0.08767,0.12790
1996,4th Quintile,Rural regions,Seldom,0.16696,159,914,0.14277,0.19115
1996,4th Quintile,Rural regions,Never,0.65066,594,914,0.61973,0.68159
1996,5th Quintile,Urban regions,At least once per week,0.09702,157,1801,0.08335,0.11070
1996,5th Quintile,Urban regions,At least once per month,0.08895,140,1801,0.07580,0.10210
1996,5th Quintile,Urban regions,Seldom,0.16634,300,1801,0.14913,0.18354
1996,5th Quintile,Urban regions,Never,0.64769,1204,1801,0.62562,0.66976
1996,5th Quintile,Rural regions,At least once per week,0.11435,65,633,0.08954,0.13916
1996,5th Quintile,Rural regions,At least once per month,0.08560,55,633,0.06378,0.10741
1996,5th Quintile,Rural regions,Seldom,0.25737,141,633,0.22328,0.29145
1996,5th Quintile,Rural regions,Never,0.54269,372,633,0.50385,0.58153
1997,1st Quintile,Urban regions,At least once per week,0.04809,61,1551,0.03744,0.05874
1997,1st Quintile,Urban regions,At least once per month,0.03314,46,1551,0.02423,0.04205
1997,1st Quintile,Urban regions,Seldom,0.08521,129,1551,0.07131,0.09911
1997,1st Quintile,Urban regions,Never,0.83356,1315,1551,0.81502,0.85211
1997,1st Quintile,Rural regions,At least once per week,0.04862,40,813,0.03383,0.06342
1997,1st Quintile,Rural regions,At least once per month,0.05336,42,813,0.03791,0.06882
1997,1st Quintile,Rural regions,Seldom,0.12107,89,813,0.09863,0.14351
1997,1st Quintile,Rural regions,Never,0.77694,642,813,0.74831,0.80557
1997,2nd Quintile,Urban regions,At least once per week,0.06740,101,1655,0.05531,0.07948
1997,2nd Quintile,Urban regions,At least once per month,0.06204,83,1655,0.05042,0.07367
1997,2nd Quintile,Urban regions,Seldom,0.10241,171,1655,0.08780,0.11702
1997,2nd Quintile,Urban regions,Never,0.76815,1300,1655,0.74781,0.78849
1997,2nd Quintile,Rural regions,At least once per week,0.06090,62,1060,0.04649,0.07530
1997,2nd Quintile,Rural regions,At least once per month,0.07469,65,1060,0.05886,0.09052
1997,2nd Quintile,Rural regions,Seldom,0.09975,111,1060,0.08170,0.11780
1997,2nd Quintile,Rural regions,Never,0.76467,822,1060,0.73912,0.79021
1997,3rd Quintile,Urban regions,At least once per week,0.08393,126,1604,0.07036,0.09751
1997,3rd Quintile,Urban regions,At least once per month,0.06327,93,1604,0.05135,0.07518
1997,3rd Quintile,Urban regions,Seldom,0.11189,188,1604,0.09646,0.12732
1997,3rd Quintile,Urban regions,Never,0.74091,1197,1604,0.71947,0.76236
1997,3rd Quintile,Rural regions,At least once per week,0.07359,59,1003,0.05742,0.08976
1997,3rd Quintile,Rural regions,At least once per month,0.09469,94,1003,0.07656,0.11282
1997,3rd Quintile,Rural regions,Seldom,0.14328,144,1003,0.12159,0.16498
1997,3rd Quintile,Rural regions,Never,0.68844,706,1003,0.65976,0.71711
1997,4th Quintile,Urban regions,At least once per week,0.09867,169,1762,0.08474,0.11260
1997,4th Quintile,Urban regions,At least once per month,0.07888,125,1762,0.06629,0.09147
1997,4th Quintile,Urban regions,Seldom,0.12859,240,1762,0.11296,0.14423
1997,4th Quintile,Urban regions,Never,0.69386,1228,1762,0.67233,0.71538
1997,4th Quintile,Rural regions,At least once per week,0.06840,60,877,0.05169,0.08512
1997,4th Quintile,Rural regions,At least once per month,0.08255,70,877,0.06433,0.10078
1997,4th Quintile,Rural regions,Seldom,0.15509,135,877,0.13112,0.17906
