year,quintil_oecd,regtyp,pli0096_h,proportion,n,lower_confidence,upper_confidence
1986,2. Quintil,Laendlicher Raum,Seltener,0.005301394070292558,13742,0.004087245318027143,0.006515542822557974
1986,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004221480463381111,13742,0.0031374415606310736,0.005305519366131148
1986,4. Quintil,Staedtischer Raum,Seltener,0.003730610642057726,13742,0.0027112932016701823,0.00474992808244527
1986,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0035342627135283725,13742,0.0025420342096312276,0.004526491217425517
1986,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.003043392892204987,13742,0.0021224170506749175,0.0039643687337350565
1986,3. Quintil,Laendlicher Raum,Seltener,0.0027488709994109564,13742,0.0018734629264541545,0.0036242790723677583
1986,5. Quintil,Laendlicher Raum,Nie,0.002650697035146279,13742,0.0017910210605591697,0.0035103730097333884
1986,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0019634792852935403,13742,0.0012233331463591686,0.0027036254242279118
1986,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0014726094639701552,13742,0.0008314664948303232,0.002113752433109987
1986,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0014726094639701552,13742,0.0008314664948303232,0.002113752433109987
1986,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0011780875711761242,13742,0.0006045473003227883,0.00175162784202946
1986,5. Quintil,Laendlicher Raum,Seltener,0.0008835656783820931,13742,0.0003867920082773733,0.001380339348486813
1986,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0007853917141174161,13742,0.00031700599604455877,0.0012537774321902733
1986,4. Quintil,Laendlicher Raum,Seltener,0.0006872177498527391,13742,0.0002490615062940474,0.0011253739934114308
1986,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0005890437855880621,13742,0.00018337000293280464,0.0009947175682433196
1986,5. Quintil,Staedtischer Raum,Seltener,0.0005890437855880621,13742,0.00018337000293280464,0.0009947175682433196
1986,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00039269585705870805,13742,6.143206469509904e-05,0.0007239596494223171
1986,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1988,1. Quintil,Staedtischer Raum,Nie,0.28509181450357923,12817,0.27727588941813486,0.2929077395890236
1988,2. Quintil,Staedtischer Raum,Nie,0.17532939101566553,12817,0.16874629029608085,0.1819124917352502
1988,3. Quintil,Staedtischer Raum,Nie,0.1015665525469447,12817,0.0963367993890529,0.1067963057048365
1988,1. Quintil,Laendlicher Raum,Nie,0.07355534806515199,12817,0.06903595883890566,0.07807473729139831
1988,2. Quintil,Laendlicher Raum,Nie,0.046581595601203445,12817,0.042933116817540896,0.05023007438486599
1988,4. Quintil,Staedtischer Raum,Nie,0.04315800394231767,12817,0.03963985947968667,0.046676148404948666
1988,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0237576512086316,12817,0.02112105604072193,0.02639424637654127
1988,1. Quintil,Staedtischer Raum,Seltener,0.023031434796140678,12817,0.020434484298160416,0.02562838529412094
1988,3. Quintil,Laendlicher Raum,Nie,0.021475256769374416,12817,0.018965578977036886,0.023984934561711947
1988,2. Quintil,Staedtischer Raum,Seltener,0.021060275962236745,12817,0.01857443761094123,0.02354611431353226
1988,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.019919078742608155,12817,0.017500119945456166,0.022338037539760144
1988,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.016599232285506794,12817,0.01438729834864529,0.018811166222368298
1988,5. Quintil,Staedtischer Raum,Nie,0.015043054258740533,12817,0.01293569046744264,0.017150418050038425
1988,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.012138188608776844,12817,0.01024240869123062,0.01403396852632307
1988,3. Quintil,Staedtischer Raum,Seltener,0.010374520178441747,12817,0.008620307185723302,0.012128733171160193
1988,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.009959539371304078,12817,0.008240408349086063,0.011678670393522092
1988,1. Quintil,Laendlicher Raum,Seltener,0.00944081336238199,12817,0.007766611578822883,0.011115015145941097
1988,2. Quintil,Laendlicher Raum,Seltener,0.00736590932669364,12817,0.005885538027431069,0.008846280625956212
1988,4. Quintil,Laendlicher Raum,Nie,0.006743438115987136,12817,0.005326554139743763,0.008160322092230509
1988,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006743438115987136,12817,0.005326554139743763,0.008160322092230509
1988,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006639692914202718,12817,0.005233676867585744,0.008045708960819692
1988,4. Quintil,Staedtischer Raum,Seltener,0.006432202510633883,12817,0.0050481853106406375,0.007816219710627128
1988,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006432202510633883,12817,0.0050481853106406375,0.007816219710627128
1988,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.005394750492789709,12817,0.00412659083216835,0.006662910153411067
1988,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005187260089220874,12817,0.003943597528767028,0.00643092264967472
1988,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.004461043676729951,12817,0.003307297575743804,0.005614789777716098
1988,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0039423176678078636,12817,0.002857439593478857,0.00502719574213687
1988,5. Quintil,Laendlicher Raum,Nie,0.0032161012553169415,12817,0.002235870684161815,0.004196331826472068
1988,3. Quintil,Laendlicher Raum,Seltener,0.003112356053532524,12817,0.002148015072793858,0.004076697034271191
1988,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0026973752463948543,12817,0.0017994358132855084,0.0035953146795042
1988,5. Quintil,Staedtischer Raum,Seltener,0.0020749040356883492,12817,0.0012871133183800722,0.0028626947529966263
1988,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0019711588339039318,12817,0.001203275511255759,0.0027390421565521043
1988,4. Quintil,Laendlicher Raum,Seltener,0.0016599232285506795,12817,0.000955155299227716,0.002364691157873643
1988,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0013486876231974271,12817,0.0007133193807221361,0.001984055865672718
1988,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0012449424214130097,12817,0.0006344686523311492,0.0018554161904948702
1988,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0010374520178441746,12817,0.0004801103764489838,0.0015947936592393655
1988,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0007262164124909223,12817,0.00025983830487542403,0.0011925945201064206
1988,5. Quintil,Laendlicher Raum,Seltener,0.0006224712107065049,12817,0.00019066657121945513,0.0010542758501935546
1988,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0005187260089220873,12817,0.0001245236470060559,0.0009129283708381187
1990,1. Quintil,Staedtischer Raum,Nie,0.16289760510120857,18165,0.15752747246796278,0.16826773773445436
1990,-6,Laendlicher Raum,Nie,0.14302661822495735,18165,0.13793529731714177,0.14811793913277294
1990,2. Quintil,Staedtischer Raum,Nie,0.1221175947208423,18165,0.11735607416523144,0.12687911527645315
1990,-6,Staedtischer Raum,Nie,0.07562838288722473,18165,0.07178331441203242,0.07947345136241704
1990,3. Quintil,Staedtischer Raum,Nie,0.073552309631497,18165,0.06975612803824577,0.07734849122474824
1990,1. Quintil,Laendlicher Raum,Nie,0.042856083636094014,18165,0.039910758577427916,0.04580140869476011
1990,4. Quintil,Staedtischer Raum,Nie,0.03803662786386891,18165,0.03525487437055545,0.04081838135718237
1990,2. Quintil,Laendlicher Raum,Nie,0.028916734633350635,18165,0.026479814870343597,0.03135365439635768
1990,-6,Laendlicher Raum,Min 1x pro Monat,0.02535775190924594,18165,0.023071540640804012,0.02764396317768787
1990,-6,Laendlicher Raum,Seltener,0.021724623711722398,18165,0.019604578792482844,0.023844668630961952
1990,3. Quintil,Laendlicher Raum,Nie,0.01838807740787425,18165,0.016434293877958486,0.020341860937790016
1990,1. Quintil,Staedtischer Raum,Seltener,0.016089567731889968,18165,0.01425983211858273,0.017919303345197205
1990,5. Quintil,Staedtischer Raum,Nie,0.01571884036479573,18165,0.013909966816064405,0.017527713913527056
1990,2. Quintil,Staedtischer Raum,Seltener,0.015496403944539185,18165,0.01370017170111749,0.01729263618796088
1990,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.015125676577444947,18165,0.013350726335427172,0.016900626819462722
1990,3. Quintil,Staedtischer Raum,Seltener,0.014903240157188403,18165,0.013141190409925705,0.0166652899044511
1990,-6,Laendlicher Raum,Min 1x pro Woche,0.014087639949581078,18165,0.01237377480057383,0.015801505098588325
1990,-6,Staedtischer Raum,Seltener,0.011492548379921405,18165,0.009942531190911472,0.013042565568931339
1990,-6,Staedtischer Raum,Min 1x pro Monat,0.010454511752057537,18165,0.00897537567695178,0.011933647827163295
1990,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.010306220805219842,18165,0.008837502485858698,0.011774939124580986
1990,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.010083784384963298,18165,0.008630838748878471,0.011536730021048124
1990,4. Quintil,Laendlicher Raum,Nie,0.008971602283680581,18165,0.007600352960246074,0.01034285160711509
1990,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.008378438496329799,18165,0.007052898324725405,0.009703978667934193
1990,4. Quintil,Staedtischer Raum,Seltener,0.008156002076073256,18165,0.006848029257483949,0.009463974894662563
1990,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.008081856602654407,18165,0.00677979402371382,0.009383919181594995
1990,1. Quintil,Laendlicher Raum,Seltener,0.007117965448209387,18165,0.005895419658620645,0.008340511237798129
1990,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.006747238081115148,18165,0.005556732931416796,0.007937743230813499
1990,-6,Staedtischer Raum,Min 1x pro Woche,0.006302365240602062,18165,0.005151519055543565,0.007453211425660558
1990,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.00533847408615704,18165,0.004278770023133038,0.006398178149181042
1990,2. Quintil,Laendlicher Raum,Seltener,0.004819455772225105,18165,0.0038123193356799806,0.0058265922087702305
1990,3. Quintil,Laendlicher Raum,Seltener,0.0047453102988062575,18165,0.003745913866282375,0.00574470673133014
1990,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0047453102988062575,18165,0.003745913866282375,0.00574470673133014
1990,-6,-1,Nie,0.004448728405130867,18165,0.0034809228014071087,0.005416534008854626
1990,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004078001038036628,18165,0.0031512252079250462,0.00500477686814821
1990,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0034106917772669977,18165,0.0025628443256550896,0.004258539228878906
1990,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.003114109883591607,18165,0.0023038430522282836,0.003924376714954931
1990,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.003114109883591607,18165,0.0023038430522282836,0.003924376714954931
1990,5. Quintil,Staedtischer Raum,Seltener,0.003039964410172759,18165,0.002239371952053143,0.0038405568682923752
1990,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0028175279899162156,18165,0.0020466958614571186,0.0035883601183753127
1990,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0025209460962408244,18165,0.0017917034768222444,0.0032501887156594043
1990,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0023726551494031287,18165,0.0016651333051271072,0.0030801769936791503
1990,5. Quintil,Laendlicher Raum,Nie,0.0023726551494031287,18165,0.0016651333051271072,0.0030801769936791503
1990,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0015570549417958034,18165,0.0009836624983969673,0.00213044738519464
1990,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0014087639949581078,18165,0.0008633184899700573,0.0019542094999461584
1990,4. Quintil,Laendlicher Raum,Seltener,0.00133461852153926,18165,0.000803701142498117,0.001865535900580403
1990,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0012604730481204122,18165,0.0007444949453485326,0.0017764511508922918
1990,-6,-1,Min 1x pro Monat,0.0008156002076073255,18165,0.00040045516475246035,0.0012307452504621906
1990,-6,-1,Seltener,0.0008156002076073255,18165,0.00040045516475246035,0.0012307452504621906
1990,5. Quintil,Laendlicher Raum,Seltener,0.0008156002076073255,18165,0.00040045516475246035,0.0012307452504621906
1990,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0005931637873507822,18165,0.0002390874999420864,0.0009472400747594779
1990,-6,-1,Min 1x pro Woche,0.0002965818936753911,18165,4.6175002944867356e-05,0.0005469887844059148
1990,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00014829094683769555,18165,-2.878659558611289e-05,0.00032536848926150396
1992,1. Quintil,Staedtischer Raum,Nie,0.168343653250774,17350,0.16277594258177036,0.17391136391977763
1992,2. Quintil,Staedtischer Raum,Nie,0.14125386996904024,17350,0.13607137480138592,0.14643636513669456
1992,1. Quintil,Laendlicher Raum,Nie,0.1380030959752322,17350,0.1328708956535807,0.14313529629688368
1992,3. Quintil,Staedtischer Raum,Nie,0.09845201238390093,17350,0.09401885596891692,0.10288516879888494
1992,4. Quintil,Staedtischer Raum,Nie,0.07546439628482972,17350,0.07153397409488012,0.07939481847477932
1992,2. Quintil,Laendlicher Raum,Nie,0.06687306501547988,17350,0.06315598158484105,0.0705901484461187
1992,3. Quintil,Laendlicher Raum,Nie,0.033978328173374615,17350,0.03128244685098155,0.03667420949576768
1992,5. Quintil,Staedtischer Raum,Nie,0.027554179566563468,17350,0.025118429175302978,0.029989929957823958
1992,2. Quintil,Staedtischer Raum,Seltener,0.018421052631578946,17350,0.016420149006293253,0.02042195625686464
1992,4. Quintil,Laendlicher Raum,Nie,0.01609907120743034,17350,0.014226309901017264,0.017971832513843416
1992,3. Quintil,Staedtischer Raum,Seltener,0.01431888544891641,17350,0.012551101619259611,0.016086669278573208
1992,1. Quintil,Laendlicher Raum,Seltener,0.014086687306501549,17350,0.012333088931328754,0.01584028568167434
1992,2. Quintil,Laendlicher Raum,Seltener,0.013622291021671827,17350,0.011897434268295034,0.015347147775048621
1992,4. Quintil,Staedtischer Raum,Seltener,0.013080495356037152,17350,0.011389823616285988,0.014771167095788316
1992,1. Quintil,Staedtischer Raum,Seltener,0.012616099071207431,17350,0.010955319866977814,0.014276878275437048
1992,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01021671826625387,17350,0.008720372023321087,0.011713064509186652
1992,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.009752321981424148,17350,0.008290036177297032,0.011214607785551264
1992,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.009674922600619196,17350,0.00821839415820098,0.011131451043037411
1992,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.008823529411764706,17350,0.007431966028256935,0.010215092795272477
1992,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.008746130030959752,17350,0.007360629346593551,0.010131630715325952
1992,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.008126934984520124,17350,0.006790961702163649,0.009462908266876598
1992,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.007972136222910218,17350,0.006648844418897775,0.00929542802692266
1992,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007739938080495356,17350,0.006435907335819618,0.009043968825171094
1992,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.007198142414860681,17350,0.0059402374253095126,0.008456047404411849
1992,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00696594427244582,17350,0.005728349685827911,0.00820353885906373
1992,3. Quintil,Laendlicher Raum,Seltener,0.006888544891640867,17350,0.005657797075164352,0.008119292708117381
1992,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.006501547987616099,17350,0.00530563848885038,0.007697457486381818
1992,5. Quintil,Staedtischer Raum,Seltener,0.005804953560371517,17350,0.004674529209764454,0.00693537791097858
1992,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00565015479876161,17350,0.004534817797209197,0.006765491800314023
1992,1. Quintil,-1,Nie,0.0043343653250774,17350,0.003356844884947663,0.005311885765207136
1992,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0043343653250774,17350,0.003356844884947663,0.005311885765207136
1992,5. Quintil,Laendlicher Raum,Nie,0.004024767801857585,17350,0.003082659098134059,0.004966876505581111
1992,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004024767801857585,17350,0.003082659098134059,0.004966876505581111
1992,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0030959752321981426,17350,0.0022693060544633254,0.00392264440993296
1992,4. Quintil,Laendlicher Raum,Seltener,0.003018575851393189,17350,0.0022022737551417614,0.0038348779476446164
1992,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0029411764705882353,17350,0.002135376469103977,0.0037469764720724935
1992,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0028637770897832816,17350,0.002068619545922051,0.0036589346336445123
1992,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0023993808049535604,17350,0.0016713759477716755,0.0031273856621354453
1992,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00108359133126935,17350,0.0005940338785785269,0.001573148783960173
1992,5. Quintil,Laendlicher Raum,Seltener,0.0010061919504643962,17350,0.000534424309004468,0.0014779595919243245
1992,2. Quintil,-1,Nie,0.0009287925696594427,17350,0.0004755153226107533,0.001382069816708132
1992,3. Quintil,-1,Nie,0.0008513931888544892,17350,0.000417396455024322,0.0012853899226846564
1992,4. Quintil,-1,Nie,0.0007739938080495357,17350,0.0003601781312339918,0.0011878094848650795
1992,1. Quintil,-1,Seltener,0.000541795665634675,17350,0.00019553240551818094,0.000888058925751169
1992,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00030959752321981426,17350,4.7816698266472805e-05,0.0005713783481731557
1992,1. Quintil,-1,Min 1x pro Woche,0.00030959752321981426,17350,4.7816698266472805e-05,0.0005713783481731557
1992,1. Quintil,-1,Min 1x pro Monat,0.00030959752321981426,17350,4.7816698266472805e-05,0.0005713783481731557
1992,4. Quintil,-1,Seltener,0.00023219814241486067,17350,5.480521672272229e-06,0.0004589157631574491
1992,2. Quintil,-1,Min 1x pro Monat,0.00015479876160990713,17350,-3.032256594839329e-05,0.00033992008916820755
1992,3. Quintil,-1,Min 1x pro Woche,7.739938080495357e-05,17350,-5.3506231750636164e-05,0.0002083049933605433
1992,3. Quintil,-1,Seltener,7.739938080495357e-05,17350,-5.3506231750636164e-05,0.0002083049933605433
1992,2. Quintil,-1,Seltener,7.739938080495357e-05,17350,-5.3506231750636164e-05,0.0002083049933605433
1994,2. Quintil,Staedtischer Raum,Nie,0.1388690050107373,16642,0.133614998761137,0.14412301126033758
1994,1. Quintil,Staedtischer Raum,Nie,0.12821124632148254,16642,0.12313173415864138,0.13329075848432367
1994,3. Quintil,Staedtischer Raum,Nie,0.11198600174978128,16642,0.1071947930564802,0.11677721044308235
1994,4. Quintil,Staedtischer Raum,Nie,0.08454624990058061,16642,0.08031938184709286,0.08877311795406836
1994,1. Quintil,Laendlicher Raum,Nie,0.08367135926191044,16642,0.07946440921569735,0.08787830930812353
1994,2. Quintil,Laendlicher Raum,Nie,0.08184204247196374,16642,0.07767718404446218,0.08600690089946529
1994,3. Quintil,Laendlicher Raum,Nie,0.05305018690845462,16642,0.04964484868623891,0.056455525130670335
1994,5. Quintil,Staedtischer Raum,Nie,0.04509663564781675,16642,0.041943772677031366,0.04824949861860213
1994,4. Quintil,Laendlicher Raum,Nie,0.02910999761393462,16642,0.026555771081133092,0.03166422414673615
1994,2. Quintil,Staedtischer Raum,Seltener,0.01789549033643522,16642,0.01588128396030881,0.01990969671256163
1994,3. Quintil,Staedtischer Raum,Seltener,0.01773641931122246,16642,0.015731022558861597,0.019741816063583325
1994,4. Quintil,Staedtischer Raum,Seltener,0.01638431559691402,16642,0.014455546728879288,0.018313084464948753
1994,2. Quintil,Laendlicher Raum,Seltener,0.014157321243935417,16642,0.012362390634885884,0.01595225185298495
1994,3. Quintil,Laendlicher Raum,Seltener,0.01081682971446751,16642,0.009245230987629704,0.012388428441305315
1994,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.010419152151435617,16642,0.00887640361423929,0.011961900688631944
1994,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.009703332537978207,16642,0.008213983707000655,0.01119268136895576
1994,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.009623797025371828,16642,0.008140505080955146,0.01110708896978851
