syear,quintil_oecd,regtyp,pli0096_h,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Urban regions,2.0,0.028452005573073258,13886,0.02568661764129833,0.031217393504848187
1990,1. Quintil,Rural regions,4.0,0.02720539708146953,13886,0.024499535342879797,0.029911258820059267
1990,1. Quintil,Rural regions,3.0,0.02507882965461612,13886,0.022478036135613284,0.027679623173618953
1990,2. Quintil,Urban regions,4.0,0.022658942582679475,13886,0.020183742093763963,0.025134143071594988
1990,1. Quintil,Rural regions,2.0,0.017085869326098114,13886,0.014930390204781041,0.019241348447415187
1990,2. Quintil,Rural regions,4.0,0.013786023318911784,13886,0.011846600184352785,0.015725446453470782
1990,2. Quintil,Urban regions,2.0,0.012392755004766444,13886,0.01055264597474437,0.014232864034788519
1990,2. Quintil,Urban regions,3.0,0.011586125980787563,13886,0.009806183244622471,0.013366068716952655
1990,2. Quintil,Rural regions,3.0,0.01085282686807949,13886,0.00912949314962456,0.01257616058653442
1990,2. Quintil,Rural regions,2.0,0.0076263107721639654,13886,0.006179331330024856,0.009073290214303075
1990,1. Quintil,Urban regions,1.0,0.0038864852973527902,13886,0.0028515804487627434,0.004921390145942837
1990,2. Quintil,Urban regions,1.0,0.001833247781770184,13886,0.0011217400481451818,0.0025447555153951863
1990,1. Quintil,Rural regions,1.0,0.0008799589352496884,13886,0.000386776581599519,0.0013731412888998576
1990,2. Quintil,Rural regions,1.0,0.0003666495563540368,13886,4.821994903955973e-05,0.000685079163668514
1992,1. Quintil,Urban regions,5.0,0.3783783783783784,13316,0.3701408790935873,0.3866158776631695
1992,1. Quintil,Rural regions,5.0,0.1860411547911548,13316,0.17943155878983447,0.19265075079247512
1992,2. Quintil,Urban regions,5.0,0.13751535626535627,13316,0.13166583313065264,0.1433648794000599
1992,2. Quintil,Rural regions,5.0,0.0753992628992629,13316,0.07091459956520053,0.07988392623332526
1992,1. Quintil,Urban regions,4.0,0.04629914004914005,13316,0.042730015302335285,0.04986826479594481
1992,1. Quintil,Urban regions,2.0,0.02702702702702703,13316,0.024272679700515547,0.02978137435353851
1992,1. Quintil,Rural regions,4.0,0.026028869778869777,13316,0.023324476328628427,0.028733263229111128
1992,1. Quintil,Urban regions,3.0,0.02457002457002457,13316,0.0219405436595261,0.027199505480523037
1992,2. Quintil,Urban regions,4.0,0.018427518427518427,13316,0.016143162396083745,0.02071187445895311
1992,1. Quintil,Rural regions,3.0,0.016354422604422606,13316,0.014200122969327671,0.01850872223951754
1992,1. Quintil,Rural regions,2.0,0.013206388206388206,13316,0.01126740354983059,0.015145372862945823
1992,2. Quintil,Rural regions,4.0,0.012976044226044226,13316,0.011053819393867646,0.014898269058220805
1992,2. Quintil,Urban regions,2.0,0.012515356265356265,13316,0.010627121619674643,0.014403590911037887
1992,2. Quintil,Urban regions,3.0,0.010672604422604422,13316,0.008927287088033444,0.0124179217571754
1992,2. Quintil,Rural regions,3.0,0.008138820638820638,13316,0.006612747446863047,0.00966489383077823
1992,2. Quintil,Rural regions,2.0,0.006449631449631449,13316,0.0050899675343609296,0.007809295364901969
1994,1. Quintil,Urban regions,5.0,0.38256506741925367,12873,0.37416922186553164,0.3909609129729757
1994,1. Quintil,Rural regions,5.0,0.18650047036688616,12873,0.17977171397237782,0.1932292267613945
1994,2. Quintil,Urban regions,5.0,0.12613671997491377,12873,0.12040138618031765,0.1318720537695099
1994,2. Quintil,Rural regions,5.0,0.07079021636876764,12873,0.06635964544029076,0.07522078729724453
1994,1. Quintil,Urban regions,4.0,0.0486829727187206,12873,0.044965332425208185,0.05240061301223302
1994,1. Quintil,Urban regions,3.0,0.028770774537472562,12873,0.025883069471485276,0.03165847960345985
1994,1. Quintil,Urban regions,2.0,0.028378802132329885,12873,0.025510256867390065,0.031247347397269705
1994,1. Quintil,Rural regions,4.0,0.028065224208215743,12873,0.02521211099218288,0.030918337424248606
1994,2. Quintil,Urban regions,4.0,0.02085293195359047,12873,0.018384485483670065,0.023321378423510872
1994,1. Quintil,Rural regions,3.0,0.017560363750391973,12873,0.015291356527176322,0.019829370973607624
1994,2. Quintil,Rural regions,4.0,0.013719034179993728,12873,0.011709579195313815,0.01572848916467364
1994,2. Quintil,Urban regions,2.0,0.01317027281279398,12873,0.011200869409220764,0.015139676216367196
1994,1. Quintil,Rural regions,2.0,0.012778300407651301,12873,0.010838039739314525,0.014718561075988077
1994,2. Quintil,Urban regions,3.0,0.008780181875195987,12873,0.007168597934315062,0.010391765816076912
1994,2. Quintil,Rural regions,3.0,0.007212292254625274,12873,0.005750515535789412,0.008674068973461136
1994,2. Quintil,Rural regions,2.0,0.00603637503919724,12873,0.004698272053723129,0.007374478024671351
1995,3. Quintil,Urban regions,5.0,0.1895439714697625,13284,0.18287879957326825,0.19620914336625678
1995,2. Quintil,Urban regions,5.0,0.18385309962819638,13284,0.17726574136617052,0.19044045789022224
1995,2. Quintil,Rural regions,5.0,0.11313453221033462,13284,0.10774789033302316,0.11852117408764608
1995,4. Quintil,Urban regions,5.0,0.10600197283557174,13284,0.10076697035062579,0.11123697532051768
1995,3. Quintil,Rural regions,5.0,0.10342211093406177,13284,0.09824374962673008,0.10860047224139346
1995,5. Quintil,Urban regions,5.0,0.047272175430609305,13284,0.043663242120536835,0.050881108740681774
1995,4. Quintil,Rural regions,5.0,0.040291372638288185,13284,0.03694736416733851,0.04363538110923786
1995,3. Quintil,Urban regions,4.0,0.01957659913498748,13284,0.017220643564334767,0.021932554705640192
1995,3. Quintil,Urban regions,2.0,0.015403293117838987,13284,0.013309047490672268,0.017497538745005706
1995,4. Quintil,Urban regions,4.0,0.012975187798770771,13284,0.01105071179956903,0.014899663797972511
1995,3. Quintil,Rural regions,4.0,0.012368161469003719,13284,0.01048866397031005,0.014247658967697387
1995,2. Quintil,Urban regions,4.0,0.011837013430457547,13284,0.009997821726197998,0.013676205134717095
1995,5. Quintil,Rural regions,5.0,0.011229987100690493,13284,0.009438024629733956,0.01302194957164703
1995,3. Quintil,Urban regions,3.0,0.011078230518248728,13284,0.009298280507693522,0.012858180528803935
1995,2. Quintil,Urban regions,2.0,0.011002352227027848,13284,0.009228440358752683,0.012776264095303013
1995,2. Quintil,Rural regions,4.0,0.011002352227027848,13284,0.009228440358752683,0.012776264095303013
1995,3. Quintil,Rural regions,3.0,0.009029516655284923,13284,0.007420893747345997,0.010638139563223849
1995,2. Quintil,Urban regions,3.0,0.008953638364064041,13284,0.007351727309908871,0.010555549418219212
1995,4. Quintil,Urban regions,2.0,0.008650125199180514,13284,0.007075358172911851,0.010224892225449178
1995,2. Quintil,Rural regions,3.0,0.008574246907959633,13284,0.007006341967491728,0.010142151848427539
1995,3. Quintil,Rural regions,2.0,0.007815463995750815,13284,0.006317969453586639,0.00931295853791499
1995,4. Quintil,Urban regions,3.0,0.007360194248425525,13284,0.005906637072675251,0.0088137514241758
1995,4. Quintil,Rural regions,4.0,0.006601411336216709,13284,0.005224291276241541,0.007978531396191877
1995,2. Quintil,Rural regions,2.0,0.00576675013278701,13284,0.0044790897128829405,0.007054410552691079
1995,5. Quintil,Urban regions,4.0,0.005690871841566128,13284,0.004411662112433677,0.006970081570698578
1995,5. Quintil,Urban regions,3.0,0.004628575764473784,13284,0.003474304429187832,0.005782847099759736
1995,5. Quintil,Urban regions,2.0,0.004400940890811139,13284,0.0032752824184917088,0.005526599363130569
1995,4. Quintil,Rural regions,2.0,0.004097427725927612,13284,0.00301111287731436,0.005183742574540864
1995,4. Quintil,Rural regions,3.0,0.003945671143485849,13284,0.002879581819303978,0.005011760467667719
1995,3. Quintil,Urban regions,1.0,0.0031868882312770315,13284,0.0022284107253736176,0.004145365737180446
1995,2. Quintil,Urban regions,1.0,0.002048713862963806,13284,0.0012797835854489047,0.0028176441404787075
1995,5. Quintil,Rural regions,4.0,0.001821078989301161,13284,0.0010960418941832295,0.0025461160844190926
1995,4. Quintil,Urban regions,1.0,0.0015934441156385158,13284,0.0009151566864239525,0.0022717315448530792
1995,5. Quintil,Rural regions,2.0,0.001289930950754989,13284,0.0006795589773109617,0.0019003029241990163
1995,3. Quintil,Rural regions,1.0,0.0011381743683132257,13284,0.0005647861748142235,0.0017115625618122278
1995,5. Quintil,Urban regions,1.0,0.001062296077092344,13284,0.000508329415066833,0.0016162627391178548
1995,2. Quintil,Rural regions,1.0,0.0009864177858714622,13284,0.0004525818796271197,0.0015202536921158046
1995,5. Quintil,Rural regions,3.0,0.0009105394946505805,13284,0.0003976270684761464,0.0014234519208250146
1995,4. Quintil,Rural regions,1.0,0.00022763487366264513,13284,-2.8908971825245753e-05,0.00048417871915053604
1995,5. Quintil,Rural regions,1.0,0.00022763487366264513,13284,-2.8908971825245753e-05,0.00048417871915053604
1996,3. Quintil,Urban regions,5.0,0.17497112052368116,13048,0.16845180712117683,0.1814904339261855
1996,2. Quintil,Urban regions,5.0,0.16110897189064305,13048,0.1548008985312666,0.1674170452500195
1996,4. Quintil,Urban regions,5.0,0.1045822102425876,13048,0.09933140555139582,0.10983301493377938
1996,3. Quintil,Rural regions,5.0,0.09726607624181748,13048,0.09218161809002079,0.10235053439361416
1996,2. Quintil,Rural regions,5.0,0.09387755102040816,13048,0.08887307724015014,0.09888202480066619
1996,5. Quintil,Urban regions,5.0,0.044820947246823256,13048,0.04127063126407651,0.04837126322957
1996,4. Quintil,Rural regions,5.0,0.04027724297266076,13048,0.036903695225569924,0.0436507907197516
1996,3. Quintil,Urban regions,4.0,0.031728917982287254,13048,0.028721386312899062,0.034736449651675445
1996,3. Quintil,Rural regions,4.0,0.022487485560261842,13048,0.01994349374855114,0.025031477371972543
1996,4. Quintil,Urban regions,4.0,0.02071621101270697,13048,0.018272254111083557,0.02316016791433038
1996,2. Quintil,Urban regions,4.0,0.019561031959953793,13048,0.017184792186843954,0.021937271733063632
1996,2. Quintil,Rural regions,4.0,0.017173661917597227,13048,0.01494443671142609,0.019402887123768364
1996,3. Quintil,Urban regions,2.0,0.016634578359645744,13048,0.014440018342792953,0.018829138376498536
1996,3. Quintil,Urban regions,3.0,0.013323065075086639,13048,0.011355751177458613,0.015290378972714664
1996,5. Quintil,Urban regions,4.0,0.012321909896033885,13048,0.010428996164918429,0.01421482362714934
1996,5. Quintil,Rural regions,5.0,0.011936850211782826,13048,0.010073384866402513,0.013800315557163139
1996,4. Quintil,Urban regions,2.0,0.011859838274932614,13048,0.010002321449580853,0.013717355100284375
1996,3. Quintil,Rural regions,3.0,0.011705814401232192,13048,0.00986025497234298,0.013551373830121404
1996,2. Quintil,Urban regions,3.0,0.01085868309587986,13048,0.00908039611831668,0.01263697007344304
1996,4. Quintil,Rural regions,4.0,0.010011551790527531,13048,0.00830330796348902,0.011719795617566042
1996,2. Quintil,Urban regions,2.0,0.00993453985367732,13048,0.008232812693526147,0.011636267013828494
1996,3. Quintil,Rural regions,2.0,0.009626492106276472,13048,0.007951095489263066,0.011301888723289879
1996,4. Quintil,Urban regions,3.0,0.00947246823257605,13048,0.0078103996062192016,0.011134536858932897
1996,2. Quintil,Rural regions,3.0,0.00870234886407393,13048,0.007108656907798395,0.010296040820349467
1996,2. Quintil,Rural regions,2.0,0.0062379668848671545,13048,0.004886993385501743,0.0075889403842325665
1996,5. Quintil,Urban regions,3.0,0.005698883326915672,13048,0.004407253861612629,0.006990512792218714
1996,5. Quintil,Urban regions,2.0,0.005544859453215248,13048,0.004270705320775745,0.006819013585654752
1996,4. Quintil,Rural regions,3.0,0.005236811705814401,13048,0.003998364694232682,0.00647525871739612
1996,4. Quintil,Rural regions,2.0,0.00515979976896419,13048,0.003930445128711266,0.0063891544092171135
1996,5. Quintil,Rural regions,4.0,0.0037735849056603774,13048,0.0027215256854980774,0.004825644125822677
1996,5. Quintil,Rural regions,2.0,0.0019252984212552945,13048,0.0011731307754567523,0.0026774660670538367
1996,5. Quintil,Rural regions,3.0,0.001463226800154024,13048,0.0008073504783000911,0.002119103122007957
1997,3. Quintil,Urban regions,5.0,0.17633191890617633,12828,0.16973686756483553,0.18292697024751714
1997,2. Quintil,Urban regions,5.0,0.1566085179946566,12828,0.15031926752514307,0.16289776846417015
1997,4. Quintil,Urban regions,5.0,0.10828225679710828,12828,0.10290489881706891,0.11365961477714764
1997,3. Quintil,Rural regions,5.0,0.10419613389910419,12828,0.09890913932707299,0.1094831284711354
1997,2. Quintil,Rural regions,5.0,0.08942322803708942,12828,0.08448512609650802,0.09436132997767083
1997,5. Quintil,Urban regions,5.0,0.04699041332704699,12828,0.04332831616304949,0.05065251049104449
1997,4. Quintil,Rural regions,5.0,0.04589030331604589,12828,0.04226923920023777,0.04951136743185401
1997,3. Quintil,Urban regions,4.0,0.026795536696526796,12828,0.024000999647076363,0.02959007374597723
1997,4. Quintil,Urban regions,4.0,0.02043061449002043,12828,0.01798248203111199,0.02287874694892887
1997,2. Quintil,Urban regions,4.0,0.019251925192519254,12828,0.01687403163301183,0.021629818752026676
1997,3. Quintil,Rural regions,4.0,0.017994656608517994,12828,0.015694246311472412,0.020295066905563576
1997,3. Quintil,Urban regions,2.0,0.01783749803551784,12828,0.015546971963830043,0.020128024107205635
1997,2. Quintil,Rural regions,4.0,0.01595159515951595,12828,0.01378345733483146,0.018119732984200443
1997,3. Quintil,Urban regions,3.0,0.01382995442401383,12828,0.011808970431477255,0.015850938416550404
1997,4. Quintil,Urban regions,2.0,0.013358478705013358,12828,0.011371767272039547,0.01534519013798717
1997,5. Quintil,Rural regions,5.0,0.011944051548011944,12828,0.010064114966715455,0.013823988129308433
1997,3. Quintil,Rural regions,3.0,0.011236837969511236,12828,0.009412754137823269,0.013060921801199204
1997,5. Quintil,Urban regions,4.0,0.010765362250510765,12828,0.008979530347406114,0.012551194153615417
1997,2. Quintil,Urban regions,2.0,0.010608203677510608,12828,0.008835314156518592,0.012381093198502625
1997,4. Quintil,Urban regions,3.0,0.009822410812509822,12828,0.00811576975635522,0.011529051868664424
1997,4. Quintil,Rural regions,4.0,0.009272355807009273,12828,0.007613728616905469,0.010930982997113078
1997,3. Quintil,Rural regions,2.0,0.008722300801508723,12828,0.0071131757593152324,0.010331425843702214
1997,2. Quintil,Urban regions,3.0,0.008565142228508566,12828,0.006970453306321619,0.010159831150695513
1997,2. Quintil,Rural regions,3.0,0.007700770077007701,12828,0.00618802760189272,0.009213512552122681
1997,5. Quintil,Urban regions,3.0,0.007386452931007387,12828,0.0059046697461892644,0.008868236115825509
1997,2. Quintil,Rural regions,2.0,0.006993556498506993,12828,0.005551435591965213,0.008435677405048773
1997,4. Quintil,Rural regions,3.0,0.005972025774005972,12828,0.0046386985835991275,0.007305352964412816
1997,5. Quintil,Urban regions,2.0,0.005579129341505579,12828,0.004290153060075142,0.006868105622936017
1997,4. Quintil,Rural regions,2.0,0.0051076536225051076,12828,0.0038740507853374084,0.006341256459672807
1997,5. Quintil,Rural regions,4.0,0.003536067892503536,12828,0.002508837914698533,0.004563297870308539
1997,5. Quintil,Rural regions,2.0,0.0019644821625019646,12828,0.0011982266018490005,0.0027307377231549287
1997,5. Quintil,Rural regions,3.0,0.0016501650165016502,12828,0.0009477696162054048,0.0023525604167978957
1998,3. Quintil,Urban regions,5.0,0.18227507609542012,14238,0.17593347619019278,0.18861667600064747
1998,2. Quintil,Urban regions,5.0,0.15410207404261345,14238,0.1481715264009904,0.1600326216842365
1998,4. Quintil,Urban regions,5.0,0.11148863877681037,14238,0.1063187836133813,0.11665849394023943
1998,3. Quintil,Rural regions,5.0,0.10065831386706307,14238,0.0957161315237992,0.10560049621032695
1998,2. Quintil,Rural regions,5.0,0.09733135131308841,14238,0.09246254909347135,0.10220015353270548
1998,5. Quintil,Urban regions,5.0,0.053443760175550366,14238,0.04974928041533684,0.05713823993576389
1998,4. Quintil,Rural regions,5.0,0.04855949600056629,14238,0.04502880687224598,0.0520901851288866
1998,3. Quintil,Urban regions,4.0,0.022014582006087635,14238,0.019604382524587377,0.024424781487587893
1998,4. Quintil,Urban regions,4.0,0.015856161959368585,14238,0.013804244426186309,0.01790807949255086
1998,3. Quintil,Urban regions,2.0,0.015643802647412757,14238,0.013605452067467716,0.0176821532273578
1998,5. Quintil,Rural regions,5.0,0.015006724711545268,14238,0.013009664460420838,0.0170037849626697
1998,2. Quintil,Urban regions,4.0,0.01429886033835917,14238,0.01234876915617022,0.016248951520548123
1998,3. Quintil,Urban regions,3.0,0.013874141714447511,14238,0.011952816803298438,0.015795466625596583
1998,3. Quintil,Rural regions,4.0,0.012953918029305586,14238,0.011096537605934933,0.014811298452676239
1998,4. Quintil,Urban regions,2.0,0.012387626530756706,14238,0.010570777297157085,0.014204475764356328
1998,4. Quintil,Urban regions,3.0,0.012246053656119487,14238,0.010439486781189222,0.014052620531049751
1998,2. Quintil,Rural regions,4.0,0.012175267218800878,14238,0.010373864658099191,0.013976669779502566
1998,5. Quintil,Urban regions,4.0,0.011042684221703122,14238,0.009326129402657356,0.012759239040748887
1998,3. Quintil,Rural regions,3.0,0.010264033411198414,14238,0.008608452989653953,0.011919613832742875
1998,3. Quintil,Rural regions,2.0,0.009343809726056487,14238,0.0077634532920364315,0.010924166160076543
1998,2. Quintil,Rural regions,3.0,0.008140440291640122,14238,0.006664459803282055,0.00961642077999819
1998,2. Quintil,Urban regions,2.0,0.007928080979684293,14238,0.0064713237091916075,0.009384838250176978
1998,2. Quintil,Urban regions,3.0,0.007432575918454024,14238,0.00602172455302306,0.008843427283884988
1998,4. Quintil,Rural regions,4.0,0.007291003043816805,14238,0.005893553308403545,0.008688452779230065
1998,5. Quintil,Urban regions,3.0,0.006370779358674878,14238,0.005063886344307979,0.007677672373041777
1998,4. Quintil,Rural regions,3.0,0.006087633609400439,14238,0.004809930719175983,0.007365336499624895
1998,2. Quintil,Rural regions,2.0,0.005804487860126,14238,0.004556675078610877,0.007052300641641122
1998,4. Quintil,Rural regions,2.0,0.00573370142280739,14238,0.004493476445866651,0.006973926399748129
1998,5. Quintil,Urban regions,2.0,0.0047426913003468536,14238,0.0036141649771190454,0.005871217623574662
1998,5. Quintil,Rural regions,4.0,0.0028314574927443903,14238,0.001958645138494681,0.0037042698469940995
1998,5. Quintil,Rural regions,3.0,0.0021943795568769024,14238,0.0014257617807496104,0.0029629973330041947
1998,5. Quintil,Rural regions,2.0,0.0021235931195582925,14238,0.0013674472065509145,0.0028797390325656707
1998,3. Quintil,Urban regions,1.0,0.0019112338076024634,14238,0.0011938144837784744,0.0026286531314264525
1998,4. Quintil,Urban regions,1.0,0.0016988744956466342,14238,0.0010224131180449243,0.002375335873248344
1998,3. Quintil,Rural regions,1.0,0.0012741558717349756,14238,0.0006881985285558426,0.0018601132149141085
1998,2. Quintil,Urban regions,1.0,0.0009910101224605366,14238,0.00047417107131395193,0.0015078491736071212
1998,4. Quintil,Rural regions,1.0,0.0008494372478233171,14238,0.0003709033622164606,0.0013279711334301734
1998,5. Quintil,Urban regions,1.0,0.0007078643731860976,14238,0.00027099375287351426,0.001144734993498681
1998,2. Quintil,Rural regions,1.0,0.0006370779358674878,14238,0.0002226113960517165,0.001051544475683259
1998,5. Quintil,Rural regions,1.0,0.00028314574927443904,14238,6.785798207562747e-06,0.0005595057003413154
1999,3. Quintil,Urban regions,5.0,0.17818208603417796,13674,0.17176809859659867,0.18459607347175724
1999,2. Quintil,Urban regions,5.0,0.1279463759575722,13674,0.12234758988269065,0.13354516203245373
1999,4. Quintil,Urban regions,5.0,0.11174130819092516,13674,0.10646068848277031,0.11702192789908002
1999,3. Quintil,Rural regions,5.0,0.09862993517972893,13674,0.09363230376614178,0.10362756659331608
1999,2. Quintil,Rural regions,5.0,0.07940483205657042,13674,0.07487308047638642,0.08393658363675442
1999,5. Quintil,Urban regions,5.0,0.05900117855038303,13674,0.05505175995457873,0.06295059714618734
1999,4. Quintil,Rural regions,5.0,0.049499116087212726,13674,0.04586345603760159,0.05313477613682386
1999,3. Quintil,Urban regions,4.0,0.02835886859163229,13674,0.025576557550427106,0.031141179632837475
1999,4. Quintil,Urban regions,4.0,0.023202710665880966,13674,0.020679346864264328,0.025726074467497605
1999,3. Quintil,Rural regions,4.0,0.020550972304066,13674,0.018172952920566386,0.02292899168756561
1999,2. Quintil,Urban regions,4.0,0.01775191514437242,13674,0.015538609020912818,0.019965221267832022
1999,3. Quintil,Urban regions,2.0,0.016057748968768416,13674,0.01395089021670501,0.01816460772083182
1999,5. Quintil,Urban regions,4.0,0.015468473777253978,13674,0.01340001519121173,0.017536932363296228
1999,5. Quintil,Rural regions,5.0,0.015321154979375369,13674,0.013262415749590372,0.017379894209160366
1999,3. Quintil,Urban regions,3.0,0.015100176782557454,13674,0.013056108830469754,0.017144244734645153
1999,4. Quintil,Urban regions,2.0,0.013700648202710665,13674,0.011752225349164503,0.015649071056256826
1999,4. Quintil,Rural regions,4.0,0.013406010606953447,13674,0.01147836454435208,0.015333656669554814
1999,2. Quintil,Rural regions,4.0,0.012669416617560401,13674,0.010794776583965084,0.01454405665115572
1999,4. Quintil,Urban regions,3.0,0.011932822628167354,13674,0.010112815401058657,0.01375282985527605
1999,3. Quintil,Rural regions,2.0,0.01156452563347083,13674,0.009772491172539505,0.013356560094402156
1999,3. Quintil,Rural regions,3.0,0.011122569239835003,13674,0.009364718180239545,0.012880420299430461
1999,2. Quintil,Urban regions,2.0,0.009354743665291692,13674,0.007741190381470916,0.010968296949112468
1999,5. Quintil,Urban regions,3.0,0.008102533883323512,13674,0.006599903721977831,0.009605164044669193
1999,2. Quintil,Rural regions,3.0,0.0076605774896876845,13674,0.006199177294575586,0.009121977684799783
1999,5. Quintil,Urban regions,2.0,0.0076605774896876845,13674,0.006199177294575586,0.009121977684799783
1999,4. Quintil,Rural regions,3.0,0.007292280494991161,13674,0.0058661782427996785,0.008718382747182644
1999,4. Quintil,Rural regions,2.0,0.006997642899233943,13674,0.005600440536889647,0.008394845261578238
1999,2. Quintil,Rural regions,2.0,0.006776664702416028,13674,0.0054015474213867385,0.008151781983445319
1999,2. Quintil,Urban regions,3.0,0.005598114319387153,13674,0.00434753819026322,0.006848690448511087
1999,5. Quintil,Rural regions,4.0,0.00441956393635828,13674,0.0033077396126159533,0.005531388260100606
1999,5. Quintil,Rural regions,2.0,0.0027990571596935767,13674,0.0019135226154608177,0.0036845917039263357
1999,5. Quintil,Rural regions,3.0,0.002725397760754272,13674,0.0018515603970468005,0.003599235124461744
