year,quintil_oecd,regtyp,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,2nd Quintile,Urban regions,Seldom,0.08637,159,1486,0.07208,0.10065
1990,2nd Quintile,Urban regions,Never,0.59476,1168,1486,0.56979,0.61973
1990,2nd Quintile,Rural regions,At least once per week,0.06290,38,372,0.03820,0.08761
1990,2nd Quintile,Rural regions,Seldom,0.11215,59,372,0.08004,0.14426
1990,2nd Quintile,Rural regions,Never,0.54190,275,372,0.49120,0.59260
1990,3rd Quintile,Urban regions,At least once per week,0.08454,144,1538,0.07063,0.09844
1990,3rd Quintile,Urban regions,At least once per month,0.05868,91,1538,0.04693,0.07042
1990,3rd Quintile,Urban regions,Seldom,0.08249,147,1538,0.06873,0.09624
1990,3rd Quintile,Urban regions,Never,0.58497,1156,1538,0.56034,0.60961
1990,3rd Quintile,Rural regions,At least once per month,0.06705,32,320,0.03960,0.09449
1990,3rd Quintile,Rural regions,Seldom,0.13048,50,320,0.09351,0.16744
1990,3rd Quintile,Rural regions,Never,0.56029,238,320,0.50582,0.61476
1990,4th Quintile,Urban regions,At least once per week,0.07448,119,1472,0.06106,0.08790
1990,4th Quintile,Urban regions,At least once per month,0.07485,102,1472,0.06140,0.08830
1990,4th Quintile,Urban regions,Seldom,0.10277,164,1472,0.08725,0.11829
1990,4th Quintile,Urban regions,Never,0.64140,1087,1472,0.61689,0.66590
1990,4th Quintile,Rural regions,At least once per month,0.07502,38,435,0.05024,0.09981
1990,4th Quintile,Rural regions,Seldom,0.12712,66,435,0.09578,0.15846
1990,4th Quintile,Rural regions,Never,0.61598,331,435,0.57022,0.66173
1990,5th Quintile,Urban regions,At least once per week,0.08243,132,1502,0.06852,0.09635
1990,5th Quintile,Urban regions,At least once per month,0.07868,127,1502,0.06506,0.09230
1990,5th Quintile,Urban regions,Seldom,0.14631,224,1502,0.12843,0.16419
1990,5th Quintile,Urban regions,Never,0.59241,1019,1502,0.56755,0.61727
1990,5th Quintile,Rural regions,At least once per week,0.11272,38,284,0.07587,0.14956
1990,5th Quintile,Rural regions,Seldom,0.12820,46,284,0.08925,0.16715
1990,5th Quintile,Rural regions,Never,0.55962,200,284,0.50178,0.61746
1992,1st Quintile,Urban regions,At least once per week,0.03169,54,1373,0.02242,0.04096
1992,1st Quintile,Urban regions,At least once per month,0.03268,57,1373,0.02327,0.04209
1992,1st Quintile,Urban regions,Seldom,0.03642,70,1373,0.02650,0.04633
1992,1st Quintile,Urban regions,Never,0.64810,1192,1373,0.62283,0.67337
1992,1st Quintile,Rural regions,At least once per week,0.02540,46,1300,0.01684,0.03395
1992,1st Quintile,Rural regions,At least once per month,0.03379,61,1300,0.02396,0.04361
1992,1st Quintile,Rural regions,Seldom,0.05081,97,1300,0.03887,0.06275
1992,1st Quintile,Rural regions,Never,0.69170,1096,1300,0.66659,0.71682
1992,2nd Quintile,Urban regions,At least once per week,0.04614,85,1648,0.03601,0.05627
1992,2nd Quintile,Urban regions,At least once per month,0.04084,74,1648,0.03128,0.05040
1992,2nd Quintile,Urban regions,Seldom,0.06980,141,1648,0.05749,0.08210
1992,2nd Quintile,Urban regions,Never,0.58471,1348,1648,0.56092,0.60851
1992,2nd Quintile,Rural regions,At least once per week,0.04251,58,1155,0.03087,0.05415
1992,2nd Quintile,Rural regions,At least once per month,0.05215,83,1155,0.03932,0.06498
1992,2nd Quintile,Rural regions,Seldom,0.07752,123,1155,0.06209,0.09295
1992,2nd Quintile,Rural regions,Never,0.59195,891,1155,0.56360,0.62031
1992,3rd Quintile,Urban regions,At least once per week,0.05568,107,1727,0.04486,0.06650
1992,3rd Quintile,Urban regions,At least once per month,0.04820,91,1727,0.03809,0.05830
1992,3rd Quintile,Urban regions,Seldom,0.08371,170,1727,0.07064,0.09677
1992,3rd Quintile,Urban regions,Never,0.60516,1359,1727,0.58210,0.62822
1992,3rd Quintile,Rural regions,At least once per week,0.04985,55,892,0.03556,0.06414
1992,3rd Quintile,Rural regions,At least once per month,0.05266,65,892,0.03800,0.06733
1992,3rd Quintile,Rural regions,Seldom,0.10440,127,892,0.08432,0.12448
1992,3rd Quintile,Rural regions,Never,0.57797,645,892,0.54554,0.61040
1992,4th Quintile,Urban regions,At least once per week,0.06755,137,1873,0.05618,0.07892
1992,4th Quintile,Urban regions,At least once per month,0.05365,106,1873,0.04344,0.06385
1992,4th Quintile,Urban regions,Seldom,0.09923,199,1873,0.08569,0.11277
1992,4th Quintile,Urban regions,Never,0.63211,1431,1873,0.61026,0.65395
1992,4th Quintile,Rural regions,At least once per week,0.06845,53,691,0.04960,0.08729
1992,4th Quintile,Rural regions,At least once per month,0.07490,55,691,0.05526,0.09454
1992,4th Quintile,Rural regions,Seldom,0.12839,99,691,0.10343,0.15335
1992,4th Quintile,Rural regions,Never,0.57099,484,691,0.53406,0.60792
1992,5th Quintile,Urban regions,At least once per week,0.06466,134,1930,0.05368,0.07563
1992,5th Quintile,Urban regions,At least once per month,0.06692,133,1930,0.05577,0.07807
1992,5th Quintile,Urban regions,Seldom,0.12142,262,1930,0.10684,0.13600
1992,5th Quintile,Urban regions,Never,0.63489,1401,1930,0.61341,0.65638
1992,5th Quintile,Rural regions,At least once per week,0.09641,42,432,0.06855,0.12428
1992,5th Quintile,Rural regions,At least once per month,0.10446,53,432,0.07558,0.13333
1992,5th Quintile,Rural regions,Seldom,0.13370,62,432,0.10157,0.16583
1992,5th Quintile,Rural regions,Never,0.54219,275,432,0.49515,0.58923
1994,1st Quintile,Urban regions,At least once per week,0.03442,58,1520,0.02525,0.04359
1994,1st Quintile,Urban regions,At least once per month,0.03874,65,1520,0.02904,0.04844
1994,1st Quintile,Urban regions,Seldom,0.03134,72,1520,0.02258,0.04010
1994,1st Quintile,Urban regions,Never,0.64603,1325,1520,0.62198,0.67008
1994,1st Quintile,Rural regions,At least once per week,0.02513,32,969,0.01527,0.03498
1994,1st Quintile,Rural regions,At least once per month,0.03075,51,969,0.01988,0.04163
1994,1st Quintile,Rural regions,Seldom,0.05399,66,969,0.03975,0.06823
1994,1st Quintile,Rural regions,Never,0.65817,820,969,0.62829,0.68805
1994,2nd Quintile,Urban regions,At least once per week,0.04863,92,1612,0.03813,0.05913
1994,2nd Quintile,Urban regions,At least once per month,0.03403,65,1612,0.02518,0.04288
1994,2nd Quintile,Urban regions,Seldom,0.07431,155,1612,0.06151,0.08712
1994,2nd Quintile,Urban regions,Never,0.61328,1300,1612,0.58950,0.63707
1994,2nd Quintile,Rural regions,At least once per week,0.03479,43,1039,0.02364,0.04594
1994,2nd Quintile,Rural regions,At least once per month,0.05208,69,1039,0.03857,0.06560
1994,2nd Quintile,Rural regions,Seldom,0.09383,116,1039,0.07609,0.11157
1994,2nd Quintile,Rural regions,Never,0.58302,811,1039,0.55303,0.61302
1994,3rd Quintile,Urban regions,At least once per week,0.05634,99,1652,0.04522,0.06746
1994,3rd Quintile,Urban regions,At least once per month,0.05492,97,1652,0.04393,0.06591
1994,3rd Quintile,Urban regions,Seldom,0.08063,178,1652,0.06750,0.09376
1994,3rd Quintile,Urban regions,Never,0.60371,1278,1652,0.58012,0.62730
1994,3rd Quintile,Rural regions,At least once per week,0.06236,69,1029,0.04758,0.07715
1994,3rd Quintile,Rural regions,At least once per month,0.05268,67,1029,0.03902,0.06633
1994,3rd Quintile,Rural regions,Seldom,0.10557,141,1029,0.08679,0.12436
1994,3rd Quintile,Rural regions,Never,0.59302,752,1029,0.56299,0.62305
1994,4th Quintile,Urban regions,At least once per week,0.07046,133,1762,0.05851,0.08242
1994,4th Quintile,Urban regions,At least once per month,0.05917,116,1762,0.04815,0.07019
1994,4th Quintile,Urban regions,Seldom,0.10554,215,1762,0.09119,0.11989
1994,4th Quintile,Urban regions,Never,0.61523,1298,1762,0.59250,0.63795
1994,4th Quintile,Rural regions,At least once per week,0.05270,50,764,0.03684,0.06855
1994,4th Quintile,Rural regions,At least once per month,0.08489,75,764,0.06511,0.10467
1994,4th Quintile,Rural regions,Seldom,0.13691,110,764,0.11252,0.16130
1994,4th Quintile,Rural regions,Never,0.55371,529,764,0.51844,0.58899
1994,5th Quintile,Urban regions,At least once per week,0.07663,150,1853,0.06451,0.08874
1994,5th Quintile,Urban regions,At least once per month,0.06857,139,1853,0.05706,0.08008
1994,5th Quintile,Urban regions,Seldom,0.12773,268,1853,0.11253,0.14293
1994,5th Quintile,Urban regions,Never,0.61807,1296,1853,0.59595,0.64020
1994,5th Quintile,Rural regions,At least once per week,0.07904,44,549,0.05645,0.10163
1994,5th Quintile,Rural regions,At least once per month,0.08155,51,549,0.05864,0.10447
1994,5th Quintile,Rural regions,Seldom,0.17013,98,549,0.13867,0.20159
1994,5th Quintile,Rural regions,Never,0.55171,356,549,0.51007,0.59335
1995,1st Quintile,Urban regions,At least once per week,0.03974,75,1599,0.03016,0.04932
1995,1st Quintile,Urban regions,At least once per month,0.02919,54,1599,0.02094,0.03745
1995,1st Quintile,Urban regions,Seldom,0.03853,67,1599,0.02909,0.04797
1995,1st Quintile,Urban regions,Never,0.62542,1403,1599,0.60169,0.64915
1995,1st Quintile,Rural regions,At least once per week,0.03103,34,912,0.01977,0.04229
1995,1st Quintile,Rural regions,At least once per month,0.03284,44,912,0.02126,0.04441
1995,1st Quintile,Rural regions,Seldom,0.04342,49,912,0.03019,0.05666
1995,1st Quintile,Rural regions,Never,0.61710,785,912,0.58553,0.64866
1995,2nd Quintile,Urban regions,At least once per week,0.05917,112,1798,0.04826,0.07007
1995,2nd Quintile,Urban regions,At least once per month,0.03149,72,1798,0.02341,0.03956
1995,2nd Quintile,Urban regions,Seldom,0.05411,107,1798,0.04365,0.06457
1995,2nd Quintile,Urban regions,Never,0.63606,1507,1798,0.61382,0.65831
1995,2nd Quintile,Rural regions,At least once per week,0.05105,65,1069,0.03785,0.06426
1995,2nd Quintile,Rural regions,At least once per month,0.04882,65,1069,0.03589,0.06174
1995,2nd Quintile,Rural regions,Seldom,0.07540,85,1069,0.05956,0.09123
1995,2nd Quintile,Rural regions,Never,0.61911,854,1069,0.58999,0.64824
1995,3rd Quintile,Urban regions,At least once per week,0.06832,128,1671,0.05622,0.08043
1995,3rd Quintile,Urban regions,At least once per month,0.04356,83,1671,0.03377,0.05335
1995,3rd Quintile,Urban regions,Seldom,0.06366,141,1671,0.05195,0.07537
1995,3rd Quintile,Urban regions,Never,0.64475,1319,1671,0.62180,0.66771
1995,3rd Quintile,Rural regions,At least once per week,0.04406,56,1036,0.03155,0.05656
1995,3rd Quintile,Rural regions,At least once per month,0.06585,78,1036,0.05074,0.08096
1995,3rd Quintile,Rural regions,Seldom,0.08576,114,1036,0.06870,0.10282
1995,3rd Quintile,Rural regions,Never,0.59218,788,1036,0.56224,0.62212
1995,4th Quintile,Urban regions,At least once per week,0.07345,150,1751,0.06123,0.08567
1995,4th Quintile,Urban regions,At least once per month,0.05269,95,1751,0.04222,0.06316
1995,4th Quintile,Urban regions,Seldom,0.08473,167,1751,0.07168,0.09778
1995,4th Quintile,Urban regions,Never,0.63553,1339,1751,0.61298,0.65808
1995,4th Quintile,Rural regions,At least once per week,0.08537,81,889,0.06699,0.10375
1995,4th Quintile,Rural regions,At least once per month,0.05646,61,889,0.04128,0.07165
1995,4th Quintile,Rural regions,Seldom,0.10452,95,889,0.08439,0.12464
1995,4th Quintile,Rural regions,Never,0.62251,652,889,0.59062,0.65439
1995,5th Quintile,Urban regions,At least once per week,0.08217,160,1844,0.06964,0.09471
1995,5th Quintile,Urban regions,At least once per month,0.05965,121,1844,0.04883,0.07046
1995,5th Quintile,Urban regions,Seldom,0.08744,180,1844,0.07455,0.10034
1995,5th Quintile,Urban regions,Never,0.66377,1383,1844,0.64220,0.68534
1995,5th Quintile,Rural regions,At least once per week,0.07100,47,606,0.05053,0.09146
1995,5th Quintile,Rural regions,At least once per month,0.06654,45,606,0.04668,0.08640
1995,5th Quintile,Rural regions,Seldom,0.11471,74,606,0.08931,0.14010
1995,5th Quintile,Rural regions,Never,0.62629,440,606,0.58774,0.66484
1996,1st Quintile,Urban regions,At least once per week,0.04151,65,1663,0.03192,0.05110
1996,1st Quintile,Urban regions,At least once per month,0.03152,73,1663,0.02312,0.03992
1996,1st Quintile,Urban regions,Seldom,0.06443,140,1663,0.05263,0.07624
1996,1st Quintile,Urban regions,Never,0.60568,1385,1663,0.58218,0.62917
1996,1st Quintile,Rural regions,At least once per week,0.03330,42,895,0.02154,0.04506
1996,1st Quintile,Rural regions,At least once per month,0.03436,40,895,0.02242,0.04630
1996,1st Quintile,Rural regions,Seldom,0.09626,110,895,0.07692,0.11559
1996,1st Quintile,Rural regions,Never,0.59557,703,895,0.56340,0.62775
1996,2nd Quintile,Urban regions,At least once per week,0.04452,87,1672,0.03463,0.05441
1996,2nd Quintile,Urban regions,At least once per month,0.05632,96,1672,0.04527,0.06737
1996,2nd Quintile,Urban regions,Seldom,0.08849,179,1672,0.07487,0.10210
1996,2nd Quintile,Urban regions,Never,0.57868,1310,1672,0.55500,0.60235
1996,2nd Quintile,Rural regions,At least once per week,0.03427,41,936,0.02261,0.04594
1996,2nd Quintile,Rural regions,At least once per month,0.05674,67,936,0.04191,0.07157
1996,2nd Quintile,Rural regions,Seldom,0.10113,122,936,0.08180,0.12045
1996,2nd Quintile,Rural regions,Never,0.56130,706,936,0.52949,0.59310
1996,3rd Quintile,Urban regions,At least once per week,0.05508,110,1573,0.04380,0.06635
1996,3rd Quintile,Urban regions,At least once per month,0.04686,88,1573,0.03641,0.05731
1996,3rd Quintile,Urban regions,Seldom,0.11363,232,1573,0.09794,0.12931
1996,3rd Quintile,Urban regions,Never,0.59920,1143,1573,0.57498,0.62343
1996,3rd Quintile,Rural regions,At least once per week,0.06790,79,1105,0.05306,0.08274
1996,3rd Quintile,Rural regions,At least once per month,0.07518,94,1105,0.05962,0.09073
1996,3rd Quintile,Rural regions,Seldom,0.14137,161,1105,0.12082,0.16192
1996,3rd Quintile,Rural regions,Never,0.53723,771,1105,0.50782,0.56664
1996,4th Quintile,Urban regions,At least once per week,0.07942,154,1787,0.06688,0.09196
1996,4th Quintile,Urban regions,At least once per month,0.06192,118,1787,0.05075,0.07310
1996,4th Quintile,Urban regions,Seldom,0.11581,245,1787,0.10097,0.13065
1996,4th Quintile,Urban regions,Never,0.59675,1270,1787,0.57400,0.61950
1996,4th Quintile,Rural regions,At least once per week,0.06381,69,914,0.04796,0.07967
1996,4th Quintile,Rural regions,At least once per month,0.09220,92,914,0.07343,0.11096
1996,4th Quintile,Rural regions,Seldom,0.14282,159,914,0.12012,0.16551
1996,4th Quintile,Rural regions,Never,0.55657,594,914,0.52435,0.58880
1996,5th Quintile,Urban regions,At least once per week,0.08728,157,1801,0.07424,0.10031
1996,5th Quintile,Urban regions,At least once per month,0.08001,140,1801,0.06748,0.09254
1996,5th Quintile,Urban regions,Seldom,0.14962,300,1801,0.13314,0.16610
1996,5th Quintile,Urban regions,Never,0.58261,1204,1801,0.55983,0.60539
1996,5th Quintile,Rural regions,At least once per week,0.10093,65,633,0.07745,0.12442
1996,5th Quintile,Rural regions,At least once per month,0.07555,55,633,0.05495,0.09616
1996,5th Quintile,Rural regions,Seldom,0.22718,141,633,0.19451,0.25984
1996,5th Quintile,Rural regions,Never,0.47902,372,633,0.44008,0.51797
1997,1st Quintile,Urban regions,At least once per week,0.03552,61,1551,0.02630,0.04473
1997,1st Quintile,Urban regions,At least once per month,0.02447,46,1551,0.01678,0.03217
1997,1st Quintile,Urban regions,Seldom,0.06293,129,1551,0.05084,0.07502
1997,1st Quintile,Urban regions,Never,0.61562,1315,1551,0.59140,0.63983
1997,1st Quintile,Rural regions,At least once per week,0.03615,40,813,0.02331,0.04899
1997,1st Quintile,Rural regions,At least once per month,0.03967,42,813,0.02625,0.05310
1997,1st Quintile,Rural regions,Seldom,0.09001,89,813,0.07032,0.10970
1997,1st Quintile,Rural regions,Never,0.57761,642,813,0.54364,0.61159
1997,2nd Quintile,Urban regions,At least once per week,0.05225,101,1655,0.04153,0.06297
1997,2nd Quintile,Urban regions,At least once per month,0.04810,83,1655,0.03779,0.05841
1997,2nd Quintile,Urban regions,Seldom,0.07940,171,1655,0.06637,0.09243
1997,2nd Quintile,Urban regions,Never,0.59553,1300,1655,0.57188,0.61918
1997,2nd Quintile,Rural regions,At least once per week,0.04730,62,1060,0.03452,0.06009
1997,2nd Quintile,Rural regions,At least once per month,0.05802,65,1060,0.04394,0.07210
1997,2nd Quintile,Rural regions,Seldom,0.07748,111,1060,0.06138,0.09358
1997,2nd Quintile,Rural regions,Never,0.59396,822,1060,0.56438,0.62354
1997,3rd Quintile,Urban regions,At least once per week,0.06831,126,1604,0.05596,0.08066
1997,3rd Quintile,Urban regions,At least once per month,0.05149,93,1604,0.04067,0.06231
1997,3rd Quintile,Urban regions,Seldom,0.09106,188,1604,0.07698,0.10515
1997,3rd Quintile,Urban regions,Never,0.60301,1197,1604,0.57906,0.62696
1997,3rd Quintile,Rural regions,At least once per week,0.05767,59,1003,0.04324,0.07211
1997,3rd Quintile,Rural regions,At least once per month,0.07420,94,1003,0.05798,0.09043
1997,3rd Quintile,Rural regions,Seldom,0.11229,144,1003,0.09274,0.13183
1997,3rd Quintile,Rural regions,Never,0.53951,706,1003,0.50865,0.57037
1997,4th Quintile,Urban regions,At least once per week,0.08341,169,1762,0.07050,0.09633
1997,4th Quintile,Urban regions,At least once per month,0.06669,125,1762,0.05503,0.07834
1997,4th Quintile,Urban regions,Seldom,0.10871,240,1762,0.09417,0.12325
1997,4th Quintile,Urban regions,Never,0.58658,1228,1762,0.56358,0.60958
1997,4th Quintile,Rural regions,At least once per week,0.05968,60,877,0.04399,0.07537
1997,4th Quintile,Rural regions,At least once per month,0.07202,70,877,0.05490,0.08915
1997,4th Quintile,Rural regions,Seldom,0.13531,135,877,0.11266,0.15796
1997,4th Quintile,Rural regions,Never,0.60546,612,877,0.57309,0.63782
