year,quintil_oecd,regtyp,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,3rd Quintile,Rural regions,At least once per week,0.11206896551724138,14443,0.10692427013787378,0.11721366089660898
1985,3rd Quintile,Rural regions,Seldom,0.08189655172413793,14443,0.07742450859778297,0.08636859485049289
1985,3rd Quintile,Rural regions,At least once per month,0.05172413793103448,14443,0.04811219113712513,0.055336084724943835
1985,4th Quintile,Urban regions,Never,0.7066246056782335,14443,0.6991989708684534,0.7140502404880136
1985,4th Quintile,Urban regions,Seldom,0.13564668769716087,14443,0.13006227362610165,0.1412311017682201
1985,4th Quintile,Urban regions,At least once per month,0.08201892744479496,14443,0.07754384261738398,0.08649401227220593
1985,4th Quintile,Urban regions,At least once per week,0.07570977917981073,14443,0.0713955070591548,0.08002405130046665
1985,4th Quintile,Rural regions,Never,0.5873015873015873,14443,0.5792723489137245,0.5953308256894502
1985,4th Quintile,Rural regions,Seldom,0.15873015873015872,14443,0.15277045389495905,0.1646898635653584
1985,4th Quintile,Rural regions,At least once per month,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,4th Quintile,Rural regions,At least once per week,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,5th Quintile,Urban regions,Never,0.8017241379310345,14443,0.795221721658193,0.8082265542038759
1985,5th Quintile,Urban regions,Seldom,0.09482758620689655,14443,0.09004942972415594,0.09960574268963715
1985,5th Quintile,Urban regions,At least once per month,0.05172413793103448,14443,0.04811219113712513,0.055336084724943835
1985,5th Quintile,Urban regions,At least once per week,0.05172413793103448,14443,0.04811219113712513,0.055336084724943835
1985,5th Quintile,Rural regions,Never,0.71875,14443,0.7114173229133124,0.7260826770866876
1985,5th Quintile,Rural regions,At least once per month,0.15625,14443,0.15032832904433618,0.16217167095566382
1985,5th Quintile,Rural regions,Seldom,0.125,14443,0.11960630482356445,0.13039369517643554
1986,1st Quintile,Urban regions,Never,0.8258866881621373,13742,0.8195464244715271,0.8322269518527474
1986,1st Quintile,Urban regions,At least once per week,0.06402579456471671,13742,0.059932806033470724,0.06811878309596271
1986,1st Quintile,Urban regions,Seldom,0.061031782588668815,13742,0.05702925279993242,0.06503431237740522
1986,1st Quintile,Urban regions,At least once per month,0.0490557346844772,13742,0.04544451820759051,0.05266695116136389
1986,1st Quintile,Rural regions,Never,0.77265625,13742,0.765648707023882,0.7796637929761181
1986,1st Quintile,Rural regions,Seldom,0.0859375,13742,0.08125141239805737,0.09062358760194263
1986,1st Quintile,Rural regions,At least once per week,0.07421875,13742,0.06983604633046966,0.07860145366953034
1986,1st Quintile,Rural regions,At least once per month,0.0671875,13742,0.06300175739510909,0.0713732426048909
1986,2nd Quintile,Urban regions,Never,0.7880018042399639,13742,0.781168027478914,0.7948355810010138
1986,2nd Quintile,Urban regions,Seldom,0.07487595850248083,13742,0.07047545591852639,0.07927646108643527
1986,2nd Quintile,Urban regions,At least once per week,0.07081641858367163,13742,0.06652748972539385,0.07510534744194941
1986,2nd Quintile,Urban regions,At least once per month,0.06630581867388363,13742,0.062145666219326184,0.07046597112844108
1986,2nd Quintile,Rural regions,Never,0.7410071942446043,13742,0.733682556312324,0.7483318321768845
1986,2nd Quintile,Rural regions,At least once per week,0.10251798561151079,13742,0.09744639711236584,0.10758957411065574
1986,2nd Quintile,Rural regions,Seldom,0.08093525179856115,13742,0.07637516599387918,0.08549533760324311
1986,2nd Quintile,Rural regions,At least once per month,0.07553956834532374,13742,0.07112119396117579,0.0799579427294717
1986,3rd Quintile,Urban regions,Never,0.766260162601626,13742,0.7591841989753932,0.7733361262278587
1986,3rd Quintile,Urban regions,Seldom,0.08739837398373984,13742,0.08267640212209494,0.09212034584538474
1986,3rd Quintile,Urban regions,At least once per week,0.08739837398373984,13742,0.08267640212209494,0.09212034584538474
1986,3rd Quintile,Urban regions,At least once per month,0.05894308943089431,13742,0.05500527278086609,0.06288090608092253
1986,3rd Quintile,Rural regions,Never,0.7546296296296297,13742,0.7474349893448433,0.761824269914416
1986,3rd Quintile,Rural regions,Seldom,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,3rd Quintile,Rural regions,At least once per month,0.06944444444444445,13742,0.06519413053469804,0.07369475835419086
1986,3rd Quintile,Rural regions,At least once per week,0.06481481481481481,13742,0.06069841973278478,0.06893120989684484
1986,4th Quintile,Urban regions,Never,0.7534246575342466,13742,0.7462181335487842,0.760631181519709
1986,4th Quintile,Urban regions,At least once per week,0.09863013698630137,13742,0.0936448813387595,0.10361539263384323
1986,4th Quintile,Urban regions,Seldom,0.07671232876712329,13742,0.07226261371405163,0.08116204382019496
1986,4th Quintile,Urban regions,At least once per month,0.07123287671232877,13742,0.06693231922054625,0.07553343420411128
1986,4th Quintile,Rural regions,Never,0.65625,13742,0.648308782135858,0.664191217864142
1986,4th Quintile,Rural regions,At least once per week,0.14583333333333334,13742,0.13993226273732468,0.151734403929342
1986,4th Quintile,Rural regions,Seldom,0.10416666666666667,13742,0.09905915823992135,0.10927417509341199
1986,4th Quintile,Rural regions,At least once per month,0.09375,13742,0.08887650250419134,0.09862349749580866
1986,5th Quintile,Urban regions,Never,0.7938144329896907,13742,0.7870501818201672,0.8005786841592142
1986,5th Quintile,Urban regions,At least once per month,0.10309278350515463,13742,0.09800862605925532,0.10817694095105394
1986,5th Quintile,Urban regions,At least once per week,0.05154639175257732,13742,0.04784948683555956,0.05524329666959507
1986,5th Quintile,Urban regions,Seldom,0.05154639175257732,13742,0.04784948683555956,0.05524329666959507
1986,5th Quintile,Rural regions,Never,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,5th Quintile,Rural regions,Seldom,0.15151515151515152,13742,0.14552026208718427,0.15751004094311877
1986,5th Quintile,Rural regions,At least once per month,0.12121212121212122,13742,0.11575521921726041,0.126669023206982
1986,5th Quintile,Rural regions,At least once per week,0.06060606060606061,13742,0.05661661081073408,0.06459551040138713
1988,1st Quintile,Urban regions,Never,0.8187919463087249,12817,0.8121232888789013,0.8254606037385485
1988,1st Quintile,Urban regions,At least once per week,0.06879194630872483,12817,0.06441012120248266,0.073173771414967
1988,1st Quintile,Urban regions,Seldom,0.06403803131991051,12817,0.05979954323693366,0.06827651940288736
1988,1st Quintile,Urban regions,At least once per month,0.04837807606263982,12817,0.04466341327498879,0.05209273885029086
1988,1st Quintile,Rural regions,Never,0.7632113821138211,12817,0.7558515872471783,0.770571176980464
1988,1st Quintile,Rural regions,Seldom,0.09959349593495935,12817,0.09440910575224322,0.10477788611767548
1988,1st Quintile,Rural regions,At least once per week,0.07215447154471545,12817,0.0676749426336154,0.0766340004558155
1988,1st Quintile,Rural regions,At least once per month,0.06504065040650407,12817,0.060771399479122266,0.06930990133388588
1988,2nd Quintile,Urban regions,Never,0.7602155365963179,12817,0.752823880210555,0.7676071929820808
1988,2nd Quintile,Urban regions,Seldom,0.0933991917377638,12817,0.08836137356003922,0.09843700991548839
1988,2nd Quintile,Urban regions,At least once per week,0.09250112258643915,12817,0.08748510062700388,0.09751714454587443
1988,2nd Quintile,Urban regions,At least once per month,0.05388414907947912,12817,0.04997515013653284,0.0577931480224254
1988,2nd Quintile,Rural regions,Never,0.696319018404908,12817,0.6883578684366095,0.7042801683732064
1988,2nd Quintile,Rural regions,Seldom,0.11503067484662577,12817,0.10950692729921226,0.12055442239403928
1988,2nd Quintile,Rural regions,At least once per week,0.10429447852760736,12817,0.09900301065811415,0.10958594639710056
1988,2nd Quintile,Rural regions,At least once per month,0.0843558282208589,12817,0.07954429161997013,0.08916736482174765
1988,3rd Quintile,Urban regions,Never,0.7610921501706485,12817,0.7537097648313419,0.768474535509955
1988,3rd Quintile,Urban regions,Seldom,0.08703071672354949,12817,0.08215063334448579,0.0919108001026132
1988,3rd Quintile,Urban regions,At least once per week,0.08020477815699659,12817,0.07550249719481955,0.08490705911917362
1988,3rd Quintile,Urban regions,At least once per month,0.07167235494880546,12817,0.06720665686282318,0.07613805303478774
1988,3rd Quintile,Rural regions,Never,0.7224489795918367,12817,0.7146965490407664,0.7302014101429071
1988,3rd Quintile,Rural regions,At least once per week,0.11428571428571428,12817,0.10877756531539842,0.11979386325603014
1988,3rd Quintile,Rural regions,At least once per month,0.08571428571428572,12817,0.08086776078065776,0.09056081064791367
1988,3rd Quintile,Rural regions,Seldom,0.07755102040816327,12817,0.07292052119346776,0.08218151962285877
1988,4th Quintile,Urban regions,Never,0.7186858316221766,12817,0.7109013764196246,0.7264702868247286
1988,4th Quintile,Urban regions,Seldom,0.10677618069815195,12817,0.10142954962229903,0.11212281177400488
1988,4th Quintile,Urban regions,At least once per week,0.0944558521560575,12817,0.08939257001121877,0.09951913430089622
1988,4th Quintile,Urban regions,At least once per month,0.08008213552361396,12817,0.07538313786639991,0.084781133180828
1988,4th Quintile,Rural regions,Never,0.6145833333333334,12817,0.6061573903888726,0.6230092762777941
1988,4th Quintile,Rural regions,Seldom,0.17708333333333334,12817,0.17047442615169078,0.1836922405149759
1988,4th Quintile,Rural regions,At least once per month,0.10416666666666667,12817,0.09887806482647152,0.10945526850686182
1988,4th Quintile,Rural regions,At least once per week,0.10416666666666667,12817,0.09887806482647152,0.10945526850686182
1988,5th Quintile,Urban regions,Never,0.7055214723926381,12817,0.6976302403571369,0.7134127044281392
1988,5th Quintile,Urban regions,At least once per month,0.1165644171779141,12817,0.11100878708945758,0.12212004726637063
1988,5th Quintile,Urban regions,Seldom,0.09815950920245399,12817,0.09300848093122263,0.10331053747368535
1988,5th Quintile,Urban regions,At least once per week,0.07975460122699386,12817,0.075064388071623,0.08444481438236473
1988,5th Quintile,Rural regions,Never,0.5405405405405406,12817,0.5319127297246775,0.5491683513564036
1988,5th Quintile,Rural regions,At least once per month,0.1891891891891892,12817,0.1824085473903084,0.19596983098807
1988,5th Quintile,Rural regions,At least once per week,0.13513513513513514,12817,0.12921650574394414,0.14105376452632615
1988,5th Quintile,Rural regions,Seldom,0.13513513513513514,12817,0.12921650574394414,0.14105376452632615
1990,1st Quintile,Urban regions,Never,0.8193956430077302,18165,0.813801297215512,0.8249899887999483
1990,1st Quintile,Urban regions,Seldom,0.08362614195361912,18165,0.07960040173340134,0.08765188217383689
1990,1st Quintile,Urban regions,At least once per week,0.054813773717498245,18165,0.05150366762440339,0.058123879810593096
1990,1st Quintile,Urban regions,At least once per month,0.0421644413211525,18165,0.03924192447463825,0.045086958167666745
1990,1st Quintile,Rural regions,Never,0.7490683229813665,18165,0.7427634429005338,0.7553732030621992
1990,1st Quintile,Rural regions,Seldom,0.12422360248447205,18165,0.11942696332830131,0.1290202416406428
1990,1st Quintile,Rural regions,At least once per week,0.07080745341614907,18165,0.06707726545027091,0.07453764138202722
1990,1st Quintile,Rural regions,At least once per month,0.055900621118012424,18165,0.052559782148229865,0.05924146008779498
1990,2nd Quintile,Urban regions,Never,0.7510167193854496,18165,0.7447282020063701,0.757305236764529
1990,2nd Quintile,Urban regions,Seldom,0.09896068685042927,18165,0.0946181692160139,0.10330320448484465
1990,2nd Quintile,Urban regions,At least once per week,0.087663804789878,18165,0.08355111473681702,0.09177649484293897
1990,2nd Quintile,Urban regions,At least once per month,0.06235878897424311,18165,0.05884233003972223,0.06587524790876399
1990,2nd Quintile,Rural regions,Never,0.7225225225225225,18165,0.7160110691669325,0.7290339758781125
1990,2nd Quintile,Rural regions,Seldom,0.12072072072072072,18165,0.11598274643360666,0.12545869500783477
1990,2nd Quintile,Rural regions,At least once per month,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1990,2nd Quintile,Rural regions,At least once per week,0.07567567567567568,18165,0.07182950356059023,0.07952184779076113
1990,3rd Quintile,Urban regions,Never,0.7038980509745127,18165,0.6972588795152174,0.7105372224338081
1990,3rd Quintile,Urban regions,Seldom,0.14167916041979012,18165,0.13660789681154506,0.14675042402803518
1990,3rd Quintile,Urban regions,At least once per week,0.08020989505247376,18165,0.07625989855179807,0.08415989155314946
1990,3rd Quintile,Urban regions,At least once per month,0.07421289355322339,18165,0.07040106273659687,0.0780247243698499
1990,3rd Quintile,Rural regions,Never,0.6442048517520216,18165,0.637242589522245,0.6511671139817982
1990,3rd Quintile,Rural regions,Seldom,0.16711590296495957,18165,0.16169040574724874,0.1725414001826704
1990,3rd Quintile,Rural regions,At least once per month,0.10242587601078167,18165,0.0980164874030597,0.10683526461850364
1990,3rd Quintile,Rural regions,At least once per week,0.0862533692722372,18165,0.08217074607474739,0.09033599246972701
1990,4th Quintile,Urban regions,Never,0.6736842105263158,18165,0.6668657614882555,0.6805026595643761
1990,4th Quintile,Urban regions,Seldom,0.13984962406015036,18165,0.13480584314957772,0.144893404970723
1990,4th Quintile,Urban regions,At least once per week,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,4th Quintile,Urban regions,At least once per month,0.081203007518797,18165,0.07723077913841325,0.08517523589918075
1990,4th Quintile,Rural regions,Never,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,4th Quintile,Rural regions,At least once per week,0.11805555555555555,18165,0.11336307805087838,0.12274803306023273
1990,4th Quintile,Rural regions,At least once per month,0.11805555555555555,18165,0.11336307805087838,0.12274803306023273
1990,4th Quintile,Rural regions,Seldom,0.09722222222222222,18165,0.09291386631906574,0.1015305781253787
1990,5th Quintile,Urban regions,Never,0.6818181818181818,18165,0.675044725428688,0.6885916382076755
1990,5th Quintile,Urban regions,Seldom,0.14772727272727273,18165,0.14256717405978075,0.15288737139476472
1990,5th Quintile,Urban regions,At least once per month,0.11363636363636363,18165,0.10902103107991637,0.1182516961928109
1990,5th Quintile,Urban regions,At least once per week,0.056818181818181816,18165,0.05345167307694934,0.06018469055941429
1990,5th Quintile,Rural regions,Never,0.6122448979591837,18165,0.6051592476038609,0.6193305483145065
1990,5th Quintile,Rural regions,Seldom,0.22448979591836735,18165,0.21842200746601917,0.23055758437071552
1990,5th Quintile,Rural regions,At least once per week,0.12244897959183673,18165,0.11768190285193672,0.12721605633173674
1990,5th Quintile,Rural regions,At least once per month,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1992,1st Quintile,Urban regions,Never,0.8467446964155084,17350,0.8413843811825396,0.8521050116484773
1992,1st Quintile,Urban regions,Seldom,0.06876371616678859,17350,0.06499827431067703,0.07252915802290014
1992,1st Quintile,Urban regions,At least once per week,0.043891733723482075,17350,0.04084347913501485,0.0469399883119493
1992,1st Quintile,Urban regions,At least once per month,0.04059985369422092,17350,0.03766309369421506,0.04353661369422678
1992,1st Quintile,Rural regions,Never,0.8153446033810143,17350,0.8095708539215192,0.8211183528405095
1992,1st Quintile,Rural regions,Seldom,0.08755960121369745,17350,0.08335368640182479,0.0917655160255701
1992,1st Quintile,Rural regions,At least once per month,0.055916775032509754,17350,0.05249790548321934,0.05933564458180017
1992,1st Quintile,Rural regions,At least once per week,0.0411790203727785,17350,0.03822228061395048,0.04413576013160652
1992,2nd Quintile,Urban regions,Never,0.7885572139303483,17350,0.7824811914407928,0.7946332364199038
1992,2nd Quintile,Urban regions,Seldom,0.09991708126036485,17350,0.09545469190101917,0.10437947061971052
1992,2nd Quintile,Urban regions,At least once per week,0.05845771144278607,17350,0.05496673312249571,0.06194868976307642
1992,2nd Quintile,Urban regions,At least once per month,0.05306799336650083,17350,0.049732331170966995,0.056403655562034666
1992,2nd Quintile,Rural regions,Never,0.7203463203463204,17350,0.7136676920700165,0.7270249486226243
1992,2nd Quintile,Rural regions,Seldom,0.14025974025974025,17350,0.13509252589240428,0.14542695462707622
1992,2nd Quintile,Rural regions,At least once per month,0.07792207792207792,17350,0.07393347864528652,0.08191067719886932
1992,2nd Quintile,Rural regions,At least once per week,0.06147186147186147,17350,0.05789774942747691,0.06504597351624603
1992,3rd Quintile,Urban regions,Never,0.750625,17350,0.7441870989003275,0.7570629010996724
1992,3rd Quintile,Urban regions,Seldom,0.11,17350,0.10534416396101602,0.11465583603898398
1992,3rd Quintile,Urban regions,At least once per week,0.07625,17350,0.07230085134844912,0.08019914865155088
1992,3rd Quintile,Urban regions,At least once per month,0.063125,17350,0.05950633939489651,0.06674366060510349
1992,3rd Quintile,Rural regions,Never,0.6771523178807947,17350,0.6701948957731361,0.6841097399884533
1992,3rd Quintile,Rural regions,Seldom,0.14403973509933773,17350,0.13881487951460264,0.14926459068407283
1992,3rd Quintile,Rural regions,At least once per week,0.09437086092715231,17350,0.0900207484711086,0.09872097338319603
1992,3rd Quintile,Rural regions,At least once per month,0.08443708609271523,17350,0.08029978577182909,0.08857438641360138
1992,4th Quintile,Urban regions,Never,0.7293046357615894,17350,0.7226931171009727,0.7359161544222061
1992,4th Quintile,Urban regions,Seldom,0.12996688741721854,17350,0.1249631952710908,0.1349705795633463
1992,4th Quintile,Urban regions,At least once per week,0.07201986754966887,17350,0.06817304786150574,0.07586668723783199
1992,4th Quintile,Urban regions,At least once per month,0.06870860927152318,17350,0.06494456515516442,0.07247265338788195
1992,4th Quintile,Rural regions,Never,0.6557971014492754,17350,0.6487274445102654,0.6628667583882853
1992,4th Quintile,Rural regions,Seldom,0.12681159420289856,17350,0.12186005988724707,0.13176312851855004
1992,4th Quintile,Rural regions,At least once per month,0.11956521739130435,17350,0.11473732750230195,0.12439310728030675
1992,4th Quintile,Rural regions,At least once per week,0.09782608695652174,17350,0.0934055115280437,0.10224666238499978
1992,5th Quintile,Urban regions,Never,0.6924829157175398,17350,0.6856162566093057,0.699349574825774
1992,5th Quintile,Urban regions,Seldom,0.1548974943052392,17350,0.1495137649089861,0.16028122370149228
1992,5th Quintile,Urban regions,At least once per month,0.0774487471526196,17350,0.0734712600353496,0.0814262342698896
1992,5th Quintile,Urban regions,At least once per week,0.07517084282460136,17350,0.07124744995661869,0.07909423569258403
1992,5th Quintile,Rural regions,Never,0.589041095890411,17350,0.5817199623804944,0.5963622294003276
1992,5th Quintile,Rural regions,At least once per month,0.1780821917808219,17350,0.17238932825029324,0.18377505531135058
1992,5th Quintile,Rural regions,Seldom,0.1780821917808219,17350,0.17238932825029324,0.18377505531135058
1992,5th Quintile,Rural regions,At least once per week,0.0547945205479452,17350,0.05140812244086551,0.058180918655024894
1994,1st Quintile,Urban regions,Never,0.8582794629537543,16642,0.8529805831593203,0.8635783427481883
1994,1st Quintile,Urban regions,Seldom,0.05967180507210343,16642,0.05607284002058079,0.06327077012362606
1994,1st Quintile,Urban regions,At least once per week,0.0417702635504724,16642,0.038730626410780226,0.04480990069016457
1994,1st Quintile,Urban regions,At least once per month,0.04027846842366982,16642,0.037291281456191316,0.04326565539114832
1994,1st Quintile,Rural regions,Never,0.8359788359788359,16642,0.8303528208104268,0.841604851147245
1994,1st Quintile,Rural regions,Seldom,0.07482993197278912,16642,0.0708323095304596,0.07882755441511863
1994,1st Quintile,Rural regions,At least once per month,0.05291005291005291,16642,0.049508963697839976,0.05631114212226584
1994,1st Quintile,Rural regions,At least once per week,0.036281179138321996,16642,0.03344019257690894,0.039122165699735055
1994,2nd Quintile,Urban regions,Never,0.7834821428571429,16642,0.7772244430723767,0.7897398426419091
1994,2nd Quintile,Urban regions,Seldom,0.10178571428571428,16642,0.09719175961235055,0.10637966895907802
1994,2nd Quintile,Urban regions,At least once per week,0.059375,16642,0.0557844301278669,0.06296556987213309
1994,2nd Quintile,Urban regions,At least once per month,0.055357142857142855,16642,0.05188278964067166,0.05883149607361405
1994,2nd Quintile,Rural regions,Never,0.748761500353857,16642,0.7421717621545801,0.7553512385531339
1994,2nd Quintile,Rural regions,Seldom,0.12738853503184713,16642,0.12232295779593085,0.13245411226776344
1994,2nd Quintile,Rural regions,At least once per month,0.0686482661004954,16642,0.0648065527004779,0.0724899795005129
1994,2nd Quintile,Rural regions,At least once per week,0.055201698513800426,16642,0.05173194131989781,0.05867145570770304
1994,3rd Quintile,Urban regions,Never,0.7507970244420828,16642,0.7442251206703148,0.7573689282138509
1994,3rd Quintile,Urban regions,Seldom,0.12114771519659936,16642,0.11619014503158273,0.126105285361616
1994,3rd Quintile,Urban regions,At least once per week,0.06748140276301806,16642,0.06367009416761739,0.07129271135841873
1994,3rd Quintile,Urban regions,At least once per month,0.06057385759829968,16642,0.05694953164121078,0.06419818355538859
1994,3rd Quintile,Rural regions,Never,0.7014270032930845,16642,0.6944740419206864,0.7083799646654826
1994,3rd Quintile,Rural regions,Seldom,0.14489571899012074,16642,0.13954772845487826,0.15024370952536323
1994,3rd Quintile,Rural regions,At least once per month,0.09001097694840834,16642,0.08566268067787705,0.09435927321893964
1994,3rd Quintile,Rural regions,At least once per week,0.06366630076838639,16642,0.05995673181702103,0.06737586971975175
1994,4th Quintile,Urban regions,Never,0.7058823529411765,16642,0.6989595811343571,0.712805124747996
1994,4th Quintile,Urban regions,Seldom,0.13910034602076124,16642,0.13384267165797054,0.14435802038355194
1994,4th Quintile,Urban regions,At least once per week,0.08027681660899653,16642,0.07614846241685777,0.0844051708011353
1994,4th Quintile,Urban regions,At least once per month,0.07474048442906574,16642,0.07074505883965168,0.0787359100184798
1994,4th Quintile,Rural regions,Never,0.6468253968253969,16642,0.6395636420788914,0.6540871515719023
1994,4th Quintile,Rural regions,Seldom,0.17857142857142858,16642,0.17275248425418413,0.18439037288867302
1994,4th Quintile,Rural regions,At least once per month,0.0992063492063492,16642,0.09466446869355882,0.10374822971913958
1994,4th Quintile,Rural regions,At least once per week,0.07539682539682539,16642,0.07138531859677576,0.07940833219687503
1994,5th Quintile,Urban regions,Never,0.7016011644832606,16642,0.6946493683900534,0.7085529605764678
1994,5th Quintile,Urban regions,Seldom,0.14264919941775836,16642,0.13733586365761713,0.1479625351778996
1994,5th Quintile,Urban regions,At least once per week,0.08296943231441048,16642,0.07877856145834068,0.08716030317048028
1994,5th Quintile,Urban regions,At least once per month,0.07278020378457059,16642,0.06883334767341874,0.07672705989572244
1994,5th Quintile,Rural regions,Never,0.643312101910828,16642,0.6360341637608702,0.6505900400607858
1994,5th Quintile,Rural regions,Seldom,0.16560509554140126,16642,0.15995733880926688,0.17125285227353565
1994,5th Quintile,Rural regions,At least once per month,0.09554140127388536,16642,0.09107514682486251,0.1000076557229082
1994,5th Quintile,Rural regions,At least once per week,0.09554140127388536,16642,0.09107514682486251,0.1000076557229082
1995,1st Quintile,Urban regions,Never,0.870043000477783,17246,0.865024406315976,0.8750615946395901
1995,1st Quintile,Urban regions,At least once per week,0.05016722408026756,17246,0.04690926600221642,0.0534251821583187
1995,1st Quintile,Urban regions,Seldom,0.04395604395604396,17246,0.040896475955091056,0.04701561195699686
1995,1st Quintile,Urban regions,At least once per month,0.0358337314859054,17246,0.03305955641503116,0.03860790655677964
1995,1st Quintile,Rural regions,Never,0.8394276629570747,17246,0.8339481887976758,0.8449071371164736
1995,1st Quintile,Rural regions,Seldom,0.0643879173290938,17246,0.060724705944533136,0.06805112871365446
1995,1st Quintile,Rural regions,At least once per month,0.051669316375198726,17246,0.04836555904658618,0.05497307370381127
1995,1st Quintile,Rural regions,At least once per week,0.04451510333863275,17246,0.04143704046458797,0.04759316621267753
1995,2nd Quintile,Urban regions,Never,0.8118481435127243,17246,0.8060149882631067,0.8176812987623419
1995,2nd Quintile,Urban regions,Seldom,0.07300792657488528,17246,0.0691252170770852,0.07689063607268536
1995,2nd Quintile,Urban regions,At least once per week,0.06925323320817689,17246,0.065464031925876,0.07304243449047777
1995,2nd Quintile,Urban regions,At least once per month,0.0458906967042136,17246,0.04276768744874997,0.049013705959677224
1995,2nd Quintile,Rural regions,Never,0.7763253449527959,17246,0.7701060357201509,0.782544654185441
1995,2nd Quintile,Rural regions,Seldom,0.09658678286129267,17246,0.09217804830982501,0.10099551741276033
1995,2nd Quintile,Rural regions,At least once per month,0.07262164124909223,17246,0.06874841034085286,0.07649487215733161
1995,2nd Quintile,Rural regions,At least once per week,0.054466230936819175,17246,0.05107923976991212,0.05785322210372623
1995,3rd Quintile,Urban regions,Never,0.7764891934633632,17246,0.7702715065271548,0.7827068803995716
1995,3rd Quintile,Urban regions,Seldom,0.08961518186610437,17246,0.08535218337371912,0.09387818035848962
1995,3rd Quintile,Urban regions,At least once per week,0.08170795993674222,17246,0.07761973790817137,0.08579618196531308
1995,3rd Quintile,Urban regions,At least once per month,0.0521876647337902,17246,0.04886828459897213,0.05550704486860827
1995,3rd Quintile,Rural regions,Never,0.7459715639810427,17246,0.7394745442748062,0.7524685836872792
1995,3rd Quintile,Rural regions,Seldom,0.1052132701421801,17246,0.1006338877769131,0.1097926525074471
1995,3rd Quintile,Rural regions,At least once per week,0.08151658767772511,17246,0.07743273059754885,0.08560044475790138
1995,3rd Quintile,Rural regions,At least once per month,0.06729857819905213,17246,0.06355931406074262,0.07103784233736164
1995,4th Quintile,Urban regions,Never,0.7480647431386348,17246,0.7415854750756419,0.7545440112016277
1995,4th Quintile,Urban regions,Seldom,0.0992258972554539,17246,0.09476386871637983,0.10368792579452797
1995,4th Quintile,Urban regions,At least once per week,0.09570724841660802,17246,0.09131649729879183,0.1000979995344242
1995,4th Quintile,Urban regions,At least once per month,0.05700211118930331,17246,0.05354181948824587,0.06046240289036075
1995,4th Quintile,Rural regions,Never,0.7387387387387387,17246,0.7321818951049319,0.7452955823725456
1995,4th Quintile,Rural regions,Seldom,0.10810810810810811,17246,0.10347366962242109,0.11274254659379514
1995,4th Quintile,Rural regions,At least once per month,0.08108108108108109,17246,0.07700718222640163,0.08515497993576054
1995,4th Quintile,Rural regions,At least once per week,0.07207207207207207,17246,0.06821238133587469,0.07593176280826945
1995,5th Quintile,Urban regions,Never,0.7521246458923513,17246,0.7456803798060867,0.7585689119786159
