year,quintil_oecd,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,2nd Quintile,Rural regions,At least once per week,0.06432704437400999,34,10374,0.06403242852507701,0.06462166022294297
1986,2nd Quintile,Rural regions,At least once per month,0.09029496353704343,42,10374,0.08995078852840545,0.09063913854568141
1986,2nd Quintile,Rural regions,Seldom,0.0762213057340392,39,10374,0.07590265169189354,0.07653995977618484
1986,2nd Quintile,Rural regions,Never,0.7691566863549074,388,10374,0.7686506714274781,0.7696627012823367
1986,3rd Quintile,Urban regions,At least once per week,0.0878095168959149,128,10374,0.08760555276052327,0.08801348103130653
1986,3rd Quintile,Urban regions,At least once per month,0.058413768588988925,82,10374,0.058244752554100124,0.058582784623877726
1986,3rd Quintile,Urban regions,Seldom,0.06173807534601846,101,10374,0.06156462353609188,0.06191152715594504
1986,3rd Quintile,Urban regions,Never,0.7920386391690778,1316,10374,0.7917461533893053,0.7923311249488503
1986,3rd Quintile,Rural regions,At least once per week,0.1024889175609816,47,10374,0.10210922835220222,0.10286860676976096
1986,3rd Quintile,Rural regions,At least once per month,0.07488473384246697,34,10374,0.074555226982822,0.07521424070211193
1986,3rd Quintile,Rural regions,Seldom,0.1218957467124955,57,10374,0.121486168159405,0.12230532526558602
1986,3rd Quintile,Rural regions,Never,0.7007306018840559,317,10374,0.7001573089511419,0.7013038948169699
1986,4th Quintile,Urban regions,At least once per week,0.07636523231285472,115,10374,0.07618177615413732,0.07654868847157212
1986,4th Quintile,Urban regions,At least once per month,0.07495473977671514,114,10374,0.07477284703782401,0.07513663251560627
1986,4th Quintile,Urban regions,Seldom,0.0793048975388566,130,10374,0.07911824141554184,0.07949155366217135
1986,4th Quintile,Urban regions,Never,0.7693751303715736,1385,10374,0.769084154845578,0.7696661058975691
1986,4th Quintile,Rural regions,At least once per week,0.12432324446878215,52,10374,0.12390376728557884,0.12474272165198547
1986,4th Quintile,Rural regions,At least once per month,0.07385549239705164,35,10374,0.07352299286285191,0.07418799193125136
1986,4th Quintile,Rural regions,Seldom,0.0689741530398008,32,10374,0.06865198361506308,0.06929632246453851
1986,4th Quintile,Rural regions,Never,0.7328471100943653,326,10374,0.7322845785348531,0.7334096416538776
1986,5th Quintile,Urban regions,At least once per week,0.09283055762325969,147,10374,0.0926362721210009,0.09302484312551848
1986,5th Quintile,Urban regions,At least once per month,0.0677176509288021,113,10374,0.06754943179921336,0.06788587005839083
1986,5th Quintile,Urban regions,Seldom,0.08408762172843241,145,10374,0.0839018225850746,0.08427342087179023
1986,5th Quintile,Urban regions,Never,0.7553641697195059,1282,10374,0.7550763709508247,0.7556519684881872
1986,5th Quintile,Rural regions,At least once per week,0.09770771134087347,33,10374,0.09729152172270068,0.09812390095904626
1986,5th Quintile,Rural regions,Seldom,0.1028014338287854,41,10374,0.1023757402779139,0.1032271273796569
1986,5th Quintile,Rural regions,Never,0.7994908548303411,283,10374,0.7989296427094226,0.8000520669512596
1988,1st Quintile,Urban regions,At least once per week,0.07315013295457791,88,9782,0.0729535558142874,0.07334671009486841
1988,1st Quintile,Urban regions,At least once per month,0.041375116997108746,60,9782,0.04122476308823707,0.041525470905980424
1988,1st Quintile,Urban regions,Seldom,0.06346507704106351,85,9782,0.06328102096833246,0.06364913311379455
1988,1st Quintile,Urban regions,Never,0.8220096730072499,1285,9782,0.8217208994508233,0.8222984465636766
1988,1st Quintile,Rural regions,Seldom,0.08451871419326343,34,9782,0.08416167754484055,0.0848757508416863
1988,1st Quintile,Rural regions,Never,0.9154812858067366,358,9782,0.9151242491583137,0.9158383224551595
1988,2nd Quintile,Urban regions,At least once per week,0.08277552144586489,113,9782,0.0825718731933273,0.08297916969840248
1988,2nd Quintile,Urban regions,At least once per month,0.05865951844791285,83,9782,0.058485844562075846,0.05883319233374986
1988,2nd Quintile,Urban regions,Seldom,0.07525231838637265,102,9782,0.07505735032441023,0.07544728644833508
1988,2nd Quintile,Urban regions,Never,0.7833126417198496,1249,9782,0.7830081494566166,0.7836171339830826
1988,2nd Quintile,Rural regions,At least once per week,0.06773123339797209,33,9782,0.0674096768352113,0.06805278996073287
1988,2nd Quintile,Rural regions,At least once per month,0.0923731757592951,35,9782,0.09200264956394329,0.09274370195464691
1988,2nd Quintile,Rural regions,Seldom,0.12321905964350027,46,9782,0.12279845233611482,0.12363966695088573
1988,2nd Quintile,Rural regions,Never,0.7166765311992325,303,9782,0.7160999039190533,0.7172531584794116
1988,3rd Quintile,Urban regions,At least once per week,0.09914720529536752,140,9782,0.09893170402685136,0.09936270656388368
1988,3rd Quintile,Urban regions,At least once per month,0.05787035833939911,77,9782,0.057701987802394196,0.058038728876404024
1988,3rd Quintile,Urban regions,Seldom,0.09858947503347763,146,9782,0.09837451423498773,0.09880443583196753
1988,3rd Quintile,Urban regions,Never,0.7443929613317558,1168,9782,0.7440784254395285,0.7447074972239831
1988,3rd Quintile,Rural regions,At least once per week,0.0841948609595698,38,9782,0.08384832018137478,0.08454140173776481
1988,3rd Quintile,Rural regions,At least once per month,0.09313434281545568,39,9782,0.09277165211423914,0.09349703351667223
1988,3rd Quintile,Rural regions,Seldom,0.11543771107969772,51,9782,0.11503891757167663,0.11583650458771881
1988,3rd Quintile,Rural regions,Never,0.7072330851452768,311,9782,0.7066652107349154,0.7078009595556383
1988,4th Quintile,Urban regions,At least once per week,0.09750051693070846,141,9782,0.09729325316460527,0.09770778069681166
1988,4th Quintile,Urban regions,At least once per month,0.06974437544067016,98,9782,0.06956640323113121,0.06992234765020912
1988,4th Quintile,Urban regions,Seldom,0.08584536228731397,129,9782,0.085649628996626,0.08604109557800195
1988,4th Quintile,Urban regions,Never,0.7469097453413074,1231,9782,0.7466059590166632,0.7472135316659516
1988,4th Quintile,Rural regions,At least once per week,0.12616511945363704,54,9782,0.1257563490124428,0.1265738898948313
1988,4th Quintile,Rural regions,At least once per month,0.0971568591320699,44,9782,0.09679224119568594,0.09752147706845385
1988,4th Quintile,Rural regions,Seldom,0.11643804035259767,49,9782,0.1160431640307424,0.11683291667445293
1988,4th Quintile,Rural regions,Never,0.6602399810616955,304,9782,0.6596568956311261,0.6608230664922649
1988,5th Quintile,Urban regions,At least once per week,0.0982742322547171,142,9782,0.09807968222519754,0.09846878228423665
1988,5th Quintile,Urban regions,At least once per month,0.07326192215939359,122,9782,0.07309163108347994,0.07343221323530724
1988,5th Quintile,Urban regions,Seldom,0.1056094946254066,160,9782,0.10540863654707039,0.10581035270374281
1988,5th Quintile,Urban regions,Never,0.7228543509604828,1176,9782,0.7225618322412457,0.7231468696797199
1988,5th Quintile,Rural regions,At least once per week,0.11973000198586972,34,9782,0.11924116087826074,0.1202188430934787
1988,5th Quintile,Rural regions,Seldom,0.13921967814580263,38,9782,0.138698417722632,0.13974093856897327
1988,5th Quintile,Rural regions,Never,0.7410503198683276,216,9782,0.7403907059462168,0.7417099337904384
1990,1st Quintile,Urban regions,At least once per week,0.059422346852575185,60,9256,0.05924616018866438,0.05959853351648599
1990,1st Quintile,Urban regions,At least once per month,0.044821155012839044,54,9256,0.04466695490633164,0.044975355119346444
1990,1st Quintile,Urban regions,Seldom,0.06723871254022225,91,9256,0.06705207639528601,0.06742534868515848
1990,1st Quintile,Urban regions,Never,0.8285177855943635,1239,9256,0.8282368794339909,0.8287986917547361
1990,1st Quintile,Rural regions,Seldom,0.11126405307882853,39,9256,0.11086598859878792,0.11166211755886914
1990,1st Quintile,Rural regions,Never,0.8887359469211715,347,9256,0.8883378824411309,0.8891340114012122
1990,2nd Quintile,Urban regions,At least once per week,0.08507818367412309,99,9256,0.0848757137271881,0.08528065362105808
1990,2nd Quintile,Urban regions,At least once per month,0.049429274817480176,67,9256,0.04927196935295869,0.04958658028200166
1990,2nd Quintile,Urban regions,Seldom,0.10586505786784778,153,9256,0.10564178429314384,0.10608833144255171
1990,2nd Quintile,Urban regions,Never,0.7596274836405491,1164,9256,0.7593173833221812,0.759937583958917
1990,2nd Quintile,Rural regions,At least once per week,0.09034984751820861,39,9256,0.08997422419261095,0.09072547084380628
1990,2nd Quintile,Rural regions,Seldom,0.16561233915685605,62,9256,0.16512527976151728,0.16609939855219483
1990,2nd Quintile,Rural regions,Never,0.7440378133249353,274,9256,0.7434660226704897,0.744609603979381
1990,3rd Quintile,Urban regions,At least once per week,0.09840191002038207,138,9256,0.09819589974565787,0.09860792029510626
1990,3rd Quintile,Urban regions,At least once per month,0.07783033156042367,97,9256,0.07764503793333337,0.07801562518751397
1990,3rd Quintile,Urban regions,Seldom,0.10806898497552796,157,9256,0.10785425296285389,0.10828371698820202
1990,3rd Quintile,Urban regions,Never,0.7156987734436663,1154,9256,0.7153867874273343,0.7160107594599983
1990,3rd Quintile,Rural regions,At least once per month,0.0932423142694021,32,9256,0.09283533299357734,0.09364929554522687
1990,3rd Quintile,Rural regions,Seldom,0.15216575929574225,45,9256,0.1516630276442106,0.1526684909472739
1990,3rd Quintile,Rural regions,Never,0.7545919264348557,252,9256,0.7539896126754594,0.7551942401942521
1990,4th Quintile,Urban regions,At least once per week,0.08996241762075882,127,9256,0.08976918492314356,0.09015565031837408
1990,4th Quintile,Urban regions,At least once per month,0.07595612024170711,93,9256,0.07577720469577105,0.07613503578764318
1990,4th Quintile,Urban regions,Seldom,0.11757998862158436,168,9256,0.11736245580905792,0.1177975214341108
1990,4th Quintile,Urban regions,Never,0.7165014735159497,1095,9256,0.71619710176633,0.7168058452655695
1990,4th Quintile,Rural regions,At least once per month,0.09893164382177137,41,9256,0.09855740502211312,0.09930588262142963
1990,4th Quintile,Rural regions,Seldom,0.15661288546657046,64,9256,0.15615734227935907,0.15706842865378184
1990,4th Quintile,Rural regions,Never,0.7444554707116582,316,9256,0.743908763268612,0.7450021781547044
1990,5th Quintile,Urban regions,At least once per week,0.08797255214866632,125,9256,0.08778852071981845,0.0881565835775142
1990,5th Quintile,Urban regions,At least once per month,0.09180254236244467,132,9256,0.09161494274725121,0.09199014197763813
1990,5th Quintile,Urban regions,Seldom,0.16221873161358524,221,9256,0.16197921796220724,0.16245824526496325
1990,5th Quintile,Urban regions,Never,0.6580061738753039,1015,9256,0.6576979696664166,0.6583143780841912
1990,5th Quintile,Rural regions,At least once per week,0.13894570128100553,40,9256,0.13845228507272472,0.13943911748928633
1990,5th Quintile,Rural regions,Seldom,0.15732361271194203,48,9256,0.1568042115077634,0.15784301391612066
1990,5th Quintile,Rural regions,Never,0.7037306860070525,208,9256,0.7030793243877074,0.7043820476263976
1992,1st Quintile,Urban regions,At least once per week,0.040982464378696765,52,13021,0.040830569996171254,0.041134358761222276
1992,1st Quintile,Urban regions,At least once per month,0.041068823933803386,55,13021,0.04091677644355937,0.0412208714240474
1992,1st Quintile,Urban regions,Seldom,0.05117832268476137,75,13021,0.05100948681213668,0.051347158557386065
1992,1st Quintile,Urban regions,Never,0.8667703890027384,1204,13021,0.8665100244741999,0.8670307535312769
1992,1st Quintile,Rural regions,At least once per week,0.03126258531378873,46,13021,0.03111880711448034,0.03140636351309711
1992,1st Quintile,Rural regions,At least once per month,0.0406368875906287,60,13021,0.04047375930006475,0.040800015881192656
1992,1st Quintile,Rural regions,Seldom,0.0623363144065163,97,13021,0.06213657136092477,0.06253605745210782
1992,1st Quintile,Rural regions,Never,0.8657642126890664,1102,13021,0.865482561537935,0.8660458638401979
1992,2nd Quintile,Urban regions,At least once per week,0.0628058275551795,84,13021,0.06263131158499141,0.06298034352536758
1992,2nd Quintile,Urban regions,At least once per month,0.059937445994432126,76,13021,0.059766701028435905,0.06010819096042835
1992,2nd Quintile,Urban regions,Seldom,0.09636987992561363,138,13021,0.09615761099927828,0.09658214885194899
1992,2nd Quintile,Urban regions,Never,0.7808868465247747,1320,13021,0.7805893042400891,0.7811843888094603
1992,2nd Quintile,Rural regions,At least once per week,0.05525816688054964,58,13021,0.05504548115942561,0.05547085260167366
1992,2nd Quintile,Rural regions,At least once per month,0.06669383371650682,81,13021,0.06646159296247636,0.06692607447053728
1992,2nd Quintile,Rural regions,Seldom,0.0995235195959273,120,13021,0.09924485450038202,0.09980218469147258
1992,2nd Quintile,Rural regions,Never,0.7785244798070161,903,13021,0.7781379504130653,0.7789110092009669
1992,3rd Quintile,Urban regions,At least once per week,0.07013485079047854,107,13021,0.06996290416814026,0.07030679741281683
1992,3rd Quintile,Urban regions,At least once per month,0.05819170044752824,89,13021,0.05803407421130729,0.058349326683749196
1992,3rd Quintile,Urban regions,Seldom,0.10002896182667634,163,13021,0.0998269420565908,0.10023098159676187
1992,3rd Quintile,Urban regions,Never,0.771644486935317,1361,13021,0.7713618485754137,0.7719271252952202
1992,3rd Quintile,Rural regions,At least once per week,0.06547824128701102,57,13021,0.06523663248676155,0.06571985008726049
1992,3rd Quintile,Rural regions,At least once per month,0.07190740203863269,69,13021,0.07165508185583637,0.07215972222142901
1992,3rd Quintile,Rural regions,Seldom,0.13666314584567102,132,13021,0.13632765136179717,0.13699864032954487
1992,3rd Quintile,Rural regions,Never,0.7259512108286852,640,13021,0.7255155613509298,0.7263868603064406
1992,4th Quintile,Urban regions,At least once per week,0.08230536005260868,142,13021,0.08213460966658258,0.08247611043863477
1992,4th Quintile,Urban regions,At least once per month,0.06335395346448887,109,13021,0.06320260669689574,0.063505300232082
1992,4th Quintile,Urban regions,Seldom,0.11553940945934675,200,13021,0.11534079866330223,0.11573802025539127
1992,4th Quintile,Urban regions,Never,0.7388012770235557,1448,13021,0.7385283491569528,0.7390742048901586
1992,4th Quintile,Rural regions,At least once per week,0.08117749336918889,54,13021,0.08089506975116692,0.08145991698721086
1992,4th Quintile,Rural regions,At least once per month,0.08913953025403738,57,13021,0.08884486530457955,0.08943419520349521
1992,4th Quintile,Rural regions,Seldom,0.14921196132475842,99,13021,0.14884351019818728,0.14958041245132955
1992,4th Quintile,Rural regions,Never,0.6804710150520153,482,13021,0.6799888149178425,0.6809532151861882
1992,5th Quintile,Urban regions,At least once per week,0.07089453756220175,130,13021,0.07074555058451522,0.07104352453988828
1992,5th Quintile,Urban regions,At least once per month,0.07490109491541365,130,13021,0.07474828639058585,0.07505390344024145
1992,5th Quintile,Urban regions,Seldom,0.1401986179450257,266,13021,0.13999706908216372,0.14040016680788767
1992,5th Quintile,Urban regions,Never,0.7140057495773591,1384,13021,0.7137434250360437,0.7142680741186744
1992,5th Quintile,Rural regions,At least once per week,0.10762285024773652,41,13021,0.10724463768073521,0.10800106281473783
1992,5th Quintile,Rural regions,At least once per month,0.11843300735877953,52,13021,0.11803866490991471,0.11882734980764434
1992,5th Quintile,Rural regions,Seldom,0.15089458853043528,60,13021,0.1504577437743851,0.15133143328648546
1992,5th Quintile,Rural regions,Never,0.6230495538630487,278,13021,0.622458110836829,0.6236409968892684
1994,1st Quintile,Urban regions,At least once per week,0.04617094550808264,58,12749,0.04602244804386585,0.04631944297229944
1994,1st Quintile,Urban regions,At least once per month,0.052255607296092646,63,12749,0.052098132359827104,0.05241308223235819
1994,1st Quintile,Urban regions,Seldom,0.037913066026409564,67,12749,0.03777792071240727,0.03804821134041186
1994,1st Quintile,Urban regions,Never,0.8636603811694151,1323,12749,0.8634175625886934,0.8639031997501369
1994,1st Quintile,Rural regions,At least once per week,0.030589257249564957,31,12749,0.030431640757192527,0.030746873741937387
1994,1st Quintile,Rural regions,At least once per month,0.04073939990852796,50,12749,0.04055845811297129,0.04092034170408462
1994,1st Quintile,Rural regions,Seldom,0.07293280476090458,67,12749,0.07269480290537775,0.07317080661643141
1994,1st Quintile,Rural regions,Never,0.8557385380810025,822,12749,0.8554169433028815,0.8560601328591235
1994,2nd Quintile,Urban regions,At least once per week,0.05883267457934126,88,12749,0.05866728242166006,0.05899806673702245
1994,2nd Quintile,Urban regions,At least once per month,0.044421386898773826,66,12749,0.044276575928425106,0.04456619786912255
1994,2nd Quintile,Urban regions,Seldom,0.1005907022101632,159,12749,0.10037929012846057,0.10080211429186582
1994,2nd Quintile,Urban regions,Never,0.7961552363117218,1321,12749,0.7958720835159705,0.7964383891074731
1994,2nd Quintile,Rural regions,At least once per week,0.04779418210638731,48,12749,0.047599456443149196,0.04798890776962543
1994,2nd Quintile,Rural regions,At least once per month,0.07325789554972496,75,12749,0.07302005991449,0.07349573118495993
1994,2nd Quintile,Rural regions,Seldom,0.12179721881807651,122,12749,0.1214986899397147,0.12209574769643831
1994,2nd Quintile,Rural regions,Never,0.7571507035258113,804,12749,0.7567592953893798,0.7575421116622427
1994,3rd Quintile,Urban regions,At least once per week,0.07668317897161782,104,12749,0.07650404700595162,0.07686231093728402
1994,3rd Quintile,Urban regions,At least once per month,0.06917338325082566,99,12749,0.06900255819599287,0.06934420830565845
1994,3rd Quintile,Urban regions,Seldom,0.09871619055649762,177,12749,0.09851538642595375,0.09891699468704149
1994,3rd Quintile,Urban regions,Never,0.755427247221059,1268,12749,0.7551378808739507,0.7557166135681673
1994,3rd Quintile,Rural regions,At least once per week,0.07197935305266684,64,12749,0.07173607220928625,0.07222263389604743
1994,3rd Quintile,Rural regions,At least once per month,0.05167395400336423,57,12749,0.05146558178735097,0.05188232621937748
1994,3rd Quintile,Rural regions,Seldom,0.12438494450662625,130,12749,0.12407429859489529,0.12469559041835722
1994,3rd Quintile,Rural regions,Never,0.7519617484373426,776,12749,0.75155522805153,0.7523682688231553
1994,4th Quintile,Urban regions,At least once per week,0.07860303001112437,127,12749,0.07843413919722915,0.07877192082501959
1994,4th Quintile,Urban regions,At least once per month,0.06875954037021896,112,12749,0.06860073675114109,0.06891834398929683
1994,4th Quintile,Urban regions,Seldom,0.12735061107374554,221,12749,0.12714140060817256,0.12755982153931852
1994,4th Quintile,Urban regions,Never,0.7252868185449111,1287,12749,0.7250066898251668,0.7255669472646553
1994,4th Quintile,Rural regions,At least once per week,0.06800163110042177,52,12749,0.0677513780921814,0.06825188410866215
1994,4th Quintile,Rural regions,At least once per month,0.10998421432496358,83,12749,0.10967320307493017,0.11029522557499699
1994,4th Quintile,Rural regions,Seldom,0.1740608032914668,118,12749,0.1736838942150777,0.1744377123678559
1994,4th Quintile,Rural regions,Never,0.6479533512831479,526,12749,0.6474785804366341,0.6484281221296617
1994,5th Quintile,Urban regions,At least once per week,0.08833099850785898,153,12749,0.08816607411834917,0.0884959228973688
1994,5th Quintile,Urban regions,At least once per month,0.07650213901307351,139,12749,0.07634766178879698,0.07665661623735004
1994,5th Quintile,Urban regions,Seldom,0.14252804355531307,262,12749,0.14232486875306952,0.14273121835755662
1994,5th Quintile,Urban regions,Never,0.6926388189237545,1284,12749,0.6923706628468631,0.6929069750006458
1994,5th Quintile,Rural regions,At least once per week,0.09023017391054053,45,12749,0.08990201441480233,0.09055833340627872
1994,5th Quintile,Rural regions,At least once per month,0.09459563073149842,51,12749,0.094260433713996,0.09493082774900083
1994,5th Quintile,Rural regions,Seldom,0.18606443692866687,96,12749,0.18561870883001902,0.1865101650273147
1994,5th Quintile,Rural regions,Never,0.6291097584292943,354,12749,0.6285564984853264,0.6296630183732622
1995,1st Quintile,Urban regions,At least once per week,0.05568940720532482,76,13175,0.05552571610237642,0.05585309830827322
1995,1st Quintile,Urban regions,At least once per month,0.040937066608205716,54,13175,0.0407956295353396,0.04107850368107183
1995,1st Quintile,Urban regions,Seldom,0.04848380386180877,62,13175,0.04833048775517172,0.048637119968445816
1995,1st Quintile,Urban regions,Never,0.8548897223246607,1384,13175,0.8546383106266047,0.8551411340227166
1995,1st Quintile,Rural regions,At least once per week,0.04237548029166676,38,13175,0.042186493753639503,0.04256446682969402
1995,1st Quintile,Rural regions,At least once per month,0.04638066109515512,46,13175,0.046183358900514566,0.04657796328979567
1995,1st Quintile,Rural regions,Seldom,0.06427603065558306,52,13175,0.06404595306237393,0.06450610824879219
1995,1st Quintile,Rural regions,Never,0.8469678279575951,806,13175,0.8466300737623988,0.8473055821527913
1995,2nd Quintile,Urban regions,At least once per week,0.0749452290964771,113,13175,0.07476334410191524,0.07512711409103898
1995,2nd Quintile,Urban regions,At least once per month,0.038259680332797634,69,13175,0.038127172749782744,0.038392187915812524
1995,2nd Quintile,Urban regions,Seldom,0.08024895225987838,118,13175,0.08006128177197432,0.08043662274778245
1995,2nd Quintile,Urban regions,Never,0.806546138310847,1500,13175,0.8062732754288888,0.8068190011928051
1995,2nd Quintile,Rural regions,At least once per week,0.06511156842293986,63,13175,0.06488593628531883,0.06533720056056089
1995,2nd Quintile,Rural regions,At least once per month,0.06723891791819293,67,13175,0.06700989046000742,0.06746794537637844
1995,2nd Quintile,Rural regions,Seldom,0.08844674599342137,83,13175,0.08818707470116569,0.08870641728567705
1995,2nd Quintile,Rural regions,Never,0.7792027676654459,834,13175,0.7788234404155575,0.7795820949153344
1995,3rd Quintile,Urban regions,At least once per week,0.08431826716063329,128,13175,0.08413315582527311,0.08450337849599346
1995,3rd Quintile,Urban regions,At least once per month,0.05247300652537991,82,13175,0.052324459598358825,0.05262155345240099
1995,3rd Quintile,Urban regions,Seldom,0.07088997881058533,130,13175,0.07071900645407478,0.07106095116709588
1995,3rd Quintile,Urban regions,Never,0.7923187475034015,1334,13175,0.7920485081983449,0.792588986808458
1995,3rd Quintile,Rural regions,At least once per week,0.058708523406029126,55,13175,0.05848758008387936,0.05892946672817889
1995,3rd Quintile,Rural regions,At least once per month,0.07664676858941318,72,13175,0.07639673457158913,0.07689680260723722
1995,3rd Quintile,Rural regions,Seldom,0.11315111280596046,114,13175,0.11285338289640473,0.1134488427155162
1995,3rd Quintile,Rural regions,Never,0.7514935951985973,784,13175,0.751087432839396,0.7518997575577985
1995,4th Quintile,Urban regions,At least once per week,0.08722125460170396,148,13175,0.08704288398615963,0.0873996252172483
1995,4th Quintile,Urban regions,At least once per month,0.06384080890883127,97,13175,0.06368626445275737,0.06399535336490518
1995,4th Quintile,Urban regions,Seldom,0.09949445694696281,170,13175,0.09930523477411288,0.09968367911981274
1995,4th Quintile,Urban regions,Never,0.7494434795425019,1346,13175,0.7491695419186484,0.7497174171663554
1995,4th Quintile,Rural regions,At least once per week,0.09193871199002575,79,13175,0.09166045203510892,0.09221697194494258
1995,4th Quintile,Rural regions,At least once per month,0.06384229147387108,63,13175,0.0636068555857259,0.06407772736201625
1995,4th Quintile,Rural regions,Seldom,0.12051029320873467,94,13175,0.1201967687879814,0.12082381762948795
1995,4th Quintile,Rural regions,Never,0.7237087033273685,652,13175,0.7232780682304032,0.7241393384243338
1995,5th Quintile,Urban regions,At least once per week,0.09081040841489169,159,13175,0.09064093938479688,0.09097987744498649
1995,5th Quintile,Urban regions,At least once per month,0.06640152341291497,120,13175,0.06625467664552077,0.06654837018030917
