year,quintil_oecd,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,2nd Quintile,Rural regions,Seldom,0.07622,39,10374,0.07590,0.07654
1986,2nd Quintile,Rural regions,Never,0.76916,388,10374,0.76865,0.76966
1986,3rd Quintile,Urban regions,At least once per week,0.08781,128,10374,0.08761,0.08801
1986,3rd Quintile,Urban regions,At least once per month,0.05841,82,10374,0.05824,0.05858
1986,3rd Quintile,Urban regions,Seldom,0.06174,101,10374,0.06156,0.06191
1986,3rd Quintile,Urban regions,Never,0.79204,1316,10374,0.79175,0.79233
1986,3rd Quintile,Rural regions,At least once per week,0.10249,47,10374,0.10211,0.10287
1986,3rd Quintile,Rural regions,At least once per month,0.07488,34,10374,0.07456,0.07521
1986,3rd Quintile,Rural regions,Seldom,0.12190,57,10374,0.12149,0.12231
1986,3rd Quintile,Rural regions,Never,0.70073,317,10374,0.70016,0.70130
1986,4th Quintile,Urban regions,At least once per week,0.07637,115,10374,0.07618,0.07655
1986,4th Quintile,Urban regions,At least once per month,0.07495,114,10374,0.07477,0.07514
1986,4th Quintile,Urban regions,Seldom,0.07930,130,10374,0.07912,0.07949
1986,4th Quintile,Urban regions,Never,0.76938,1385,10374,0.76908,0.76967
1986,4th Quintile,Rural regions,At least once per week,0.12432,52,10374,0.12390,0.12474
1986,4th Quintile,Rural regions,At least once per month,0.07386,35,10374,0.07352,0.07419
1986,4th Quintile,Rural regions,Seldom,0.06897,32,10374,0.06865,0.06930
1986,4th Quintile,Rural regions,Never,0.73285,326,10374,0.73228,0.73341
1986,5th Quintile,Urban regions,At least once per week,0.09283,147,10374,0.09264,0.09302
1986,5th Quintile,Urban regions,At least once per month,0.06772,113,10374,0.06755,0.06789
1986,5th Quintile,Urban regions,Seldom,0.08409,145,10374,0.08390,0.08427
1986,5th Quintile,Urban regions,Never,0.75536,1282,10374,0.75508,0.75565
1986,5th Quintile,Rural regions,At least once per week,0.09771,33,10374,0.09729,0.09812
1986,5th Quintile,Rural regions,Seldom,0.10280,41,10374,0.10238,0.10323
1986,5th Quintile,Rural regions,Never,0.79949,283,10374,0.79893,0.80005
1988,1st Quintile,Urban regions,At least once per week,0.07315,88,9782,0.07295,0.07335
1988,1st Quintile,Urban regions,At least once per month,0.04138,60,9782,0.04122,0.04153
1988,1st Quintile,Urban regions,Seldom,0.06347,85,9782,0.06328,0.06365
1988,1st Quintile,Urban regions,Never,0.82201,1285,9782,0.82172,0.82230
1988,1st Quintile,Rural regions,Seldom,0.08452,34,9782,0.08416,0.08488
1988,1st Quintile,Rural regions,Never,0.91548,358,9782,0.91512,0.91584
1988,2nd Quintile,Urban regions,At least once per week,0.08278,113,9782,0.08257,0.08298
1988,2nd Quintile,Urban regions,At least once per month,0.05866,83,9782,0.05849,0.05883
1988,2nd Quintile,Urban regions,Seldom,0.07525,102,9782,0.07506,0.07545
1988,2nd Quintile,Urban regions,Never,0.78331,1249,9782,0.78301,0.78362
1988,2nd Quintile,Rural regions,At least once per week,0.06773,33,9782,0.06741,0.06805
1988,2nd Quintile,Rural regions,At least once per month,0.09237,35,9782,0.09200,0.09274
1988,2nd Quintile,Rural regions,Seldom,0.12322,46,9782,0.12280,0.12364
1988,2nd Quintile,Rural regions,Never,0.71668,303,9782,0.71610,0.71725
1988,3rd Quintile,Urban regions,At least once per week,0.09915,140,9782,0.09893,0.09936
1988,3rd Quintile,Urban regions,At least once per month,0.05787,77,9782,0.05770,0.05804
1988,3rd Quintile,Urban regions,Seldom,0.09859,146,9782,0.09837,0.09880
1988,3rd Quintile,Urban regions,Never,0.74439,1168,9782,0.74408,0.74471
1988,3rd Quintile,Rural regions,At least once per week,0.08419,38,9782,0.08385,0.08454
1988,3rd Quintile,Rural regions,At least once per month,0.09313,39,9782,0.09277,0.09350
1988,3rd Quintile,Rural regions,Seldom,0.11544,51,9782,0.11504,0.11584
1988,3rd Quintile,Rural regions,Never,0.70723,311,9782,0.70667,0.70780
1988,4th Quintile,Urban regions,At least once per week,0.09750,141,9782,0.09729,0.09771
1988,4th Quintile,Urban regions,At least once per month,0.06974,98,9782,0.06957,0.06992
1988,4th Quintile,Urban regions,Seldom,0.08585,129,9782,0.08565,0.08604
1988,4th Quintile,Urban regions,Never,0.74691,1231,9782,0.74661,0.74721
1988,4th Quintile,Rural regions,At least once per week,0.12617,54,9782,0.12576,0.12657
1988,4th Quintile,Rural regions,At least once per month,0.09716,44,9782,0.09679,0.09752
1988,4th Quintile,Rural regions,Seldom,0.11644,49,9782,0.11604,0.11683
1988,4th Quintile,Rural regions,Never,0.66024,304,9782,0.65966,0.66082
1988,5th Quintile,Urban regions,At least once per week,0.09827,142,9782,0.09808,0.09847
1988,5th Quintile,Urban regions,At least once per month,0.07326,122,9782,0.07309,0.07343
1988,5th Quintile,Urban regions,Seldom,0.10561,160,9782,0.10541,0.10581
1988,5th Quintile,Urban regions,Never,0.72285,1176,9782,0.72256,0.72315
1988,5th Quintile,Rural regions,At least once per week,0.11973,34,9782,0.11924,0.12022
1988,5th Quintile,Rural regions,Seldom,0.13922,38,9782,0.13870,0.13974
1988,5th Quintile,Rural regions,Never,0.74105,216,9782,0.74039,0.74171
1990,1st Quintile,Urban regions,At least once per week,0.05942,60,9256,0.05925,0.05960
1990,1st Quintile,Urban regions,At least once per month,0.04482,54,9256,0.04467,0.04498
1990,1st Quintile,Urban regions,Seldom,0.06724,91,9256,0.06705,0.06743
1990,1st Quintile,Urban regions,Never,0.82852,1239,9256,0.82824,0.82880
1990,1st Quintile,Rural regions,Seldom,0.11126,39,9256,0.11087,0.11166
1990,1st Quintile,Rural regions,Never,0.88874,347,9256,0.88834,0.88913
1990,2nd Quintile,Urban regions,At least once per week,0.08508,99,9256,0.08488,0.08528
1990,2nd Quintile,Urban regions,At least once per month,0.04943,67,9256,0.04927,0.04959
1990,2nd Quintile,Urban regions,Seldom,0.10587,153,9256,0.10564,0.10609
1990,2nd Quintile,Urban regions,Never,0.75963,1164,9256,0.75932,0.75994
1990,2nd Quintile,Rural regions,At least once per week,0.09035,39,9256,0.08997,0.09073
1990,2nd Quintile,Rural regions,Seldom,0.16561,62,9256,0.16513,0.16610
1990,2nd Quintile,Rural regions,Never,0.74404,274,9256,0.74347,0.74461
1990,3rd Quintile,Urban regions,At least once per week,0.09840,138,9256,0.09820,0.09861
1990,3rd Quintile,Urban regions,At least once per month,0.07783,97,9256,0.07765,0.07802
1990,3rd Quintile,Urban regions,Seldom,0.10807,157,9256,0.10785,0.10828
1990,3rd Quintile,Urban regions,Never,0.71570,1154,9256,0.71539,0.71601
1990,3rd Quintile,Rural regions,At least once per month,0.09324,32,9256,0.09284,0.09365
1990,3rd Quintile,Rural regions,Seldom,0.15217,45,9256,0.15166,0.15267
1990,3rd Quintile,Rural regions,Never,0.75459,252,9256,0.75399,0.75519
1990,4th Quintile,Urban regions,At least once per week,0.08996,127,9256,0.08977,0.09016
1990,4th Quintile,Urban regions,At least once per month,0.07596,93,9256,0.07578,0.07614
1990,4th Quintile,Urban regions,Seldom,0.11758,168,9256,0.11736,0.11780
1990,4th Quintile,Urban regions,Never,0.71650,1095,9256,0.71620,0.71681
1990,4th Quintile,Rural regions,At least once per month,0.09893,41,9256,0.09856,0.09931
1990,4th Quintile,Rural regions,Seldom,0.15661,64,9256,0.15616,0.15707
1990,4th Quintile,Rural regions,Never,0.74446,316,9256,0.74391,0.74500
1990,5th Quintile,Urban regions,At least once per week,0.08797,125,9256,0.08779,0.08816
1990,5th Quintile,Urban regions,At least once per month,0.09180,132,9256,0.09161,0.09199
1990,5th Quintile,Urban regions,Seldom,0.16222,221,9256,0.16198,0.16246
1990,5th Quintile,Urban regions,Never,0.65801,1015,9256,0.65770,0.65831
1990,5th Quintile,Rural regions,At least once per week,0.13895,40,9256,0.13845,0.13944
1990,5th Quintile,Rural regions,Seldom,0.15732,48,9256,0.15680,0.15784
1990,5th Quintile,Rural regions,Never,0.70373,208,9256,0.70308,0.70438
1992,1st Quintile,Urban regions,At least once per week,0.04098,52,13021,0.04083,0.04113
1992,1st Quintile,Urban regions,At least once per month,0.04107,55,13021,0.04092,0.04122
1992,1st Quintile,Urban regions,Seldom,0.05118,75,13021,0.05101,0.05135
1992,1st Quintile,Urban regions,Never,0.86677,1204,13021,0.86651,0.86703
1992,1st Quintile,Rural regions,At least once per week,0.03126,46,13021,0.03112,0.03141
1992,1st Quintile,Rural regions,At least once per month,0.04064,60,13021,0.04047,0.04080
1992,1st Quintile,Rural regions,Seldom,0.06234,97,13021,0.06214,0.06254
1992,1st Quintile,Rural regions,Never,0.86576,1102,13021,0.86548,0.86605
1992,2nd Quintile,Urban regions,At least once per week,0.06281,84,13021,0.06263,0.06298
1992,2nd Quintile,Urban regions,At least once per month,0.05994,76,13021,0.05977,0.06011
1992,2nd Quintile,Urban regions,Seldom,0.09637,138,13021,0.09616,0.09658
1992,2nd Quintile,Urban regions,Never,0.78089,1320,13021,0.78059,0.78118
1992,2nd Quintile,Rural regions,At least once per week,0.05526,58,13021,0.05505,0.05547
1992,2nd Quintile,Rural regions,At least once per month,0.06669,81,13021,0.06646,0.06693
1992,2nd Quintile,Rural regions,Seldom,0.09952,120,13021,0.09924,0.09980
1992,2nd Quintile,Rural regions,Never,0.77852,903,13021,0.77814,0.77891
1992,3rd Quintile,Urban regions,At least once per week,0.07013,107,13021,0.06996,0.07031
1992,3rd Quintile,Urban regions,At least once per month,0.05819,89,13021,0.05803,0.05835
1992,3rd Quintile,Urban regions,Seldom,0.10003,163,13021,0.09983,0.10023
1992,3rd Quintile,Urban regions,Never,0.77164,1361,13021,0.77136,0.77193
1992,3rd Quintile,Rural regions,At least once per week,0.06548,57,13021,0.06524,0.06572
1992,3rd Quintile,Rural regions,At least once per month,0.07191,69,13021,0.07166,0.07216
1992,3rd Quintile,Rural regions,Seldom,0.13666,132,13021,0.13633,0.13700
1992,3rd Quintile,Rural regions,Never,0.72595,640,13021,0.72552,0.72639
1992,4th Quintile,Urban regions,At least once per week,0.08231,142,13021,0.08213,0.08248
1992,4th Quintile,Urban regions,At least once per month,0.06335,109,13021,0.06320,0.06351
1992,4th Quintile,Urban regions,Seldom,0.11554,200,13021,0.11534,0.11574
1992,4th Quintile,Urban regions,Never,0.73880,1448,13021,0.73853,0.73907
1992,4th Quintile,Rural regions,At least once per week,0.08118,54,13021,0.08090,0.08146
1992,4th Quintile,Rural regions,At least once per month,0.08914,57,13021,0.08884,0.08943
1992,4th Quintile,Rural regions,Seldom,0.14921,99,13021,0.14884,0.14958
1992,4th Quintile,Rural regions,Never,0.68047,482,13021,0.67999,0.68095
1992,5th Quintile,Urban regions,At least once per week,0.07089,130,13021,0.07075,0.07104
1992,5th Quintile,Urban regions,At least once per month,0.07490,130,13021,0.07475,0.07505
1992,5th Quintile,Urban regions,Seldom,0.14020,266,13021,0.14000,0.14040
1992,5th Quintile,Urban regions,Never,0.71401,1384,13021,0.71374,0.71427
1992,5th Quintile,Rural regions,At least once per week,0.10762,41,13021,0.10724,0.10800
1992,5th Quintile,Rural regions,At least once per month,0.11843,52,13021,0.11804,0.11883
1992,5th Quintile,Rural regions,Seldom,0.15089,60,13021,0.15046,0.15133
1992,5th Quintile,Rural regions,Never,0.62305,278,13021,0.62246,0.62364
1994,1st Quintile,Urban regions,At least once per week,0.04617,58,12749,0.04602,0.04632
1994,1st Quintile,Urban regions,At least once per month,0.05226,63,12749,0.05210,0.05241
1994,1st Quintile,Urban regions,Seldom,0.03791,67,12749,0.03778,0.03805
1994,1st Quintile,Urban regions,Never,0.86366,1323,12749,0.86342,0.86390
1994,1st Quintile,Rural regions,At least once per week,0.03059,31,12749,0.03043,0.03075
1994,1st Quintile,Rural regions,At least once per month,0.04074,50,12749,0.04056,0.04092
1994,1st Quintile,Rural regions,Seldom,0.07293,67,12749,0.07269,0.07317
1994,1st Quintile,Rural regions,Never,0.85574,822,12749,0.85542,0.85606
1994,2nd Quintile,Urban regions,At least once per week,0.05883,88,12749,0.05867,0.05900
1994,2nd Quintile,Urban regions,At least once per month,0.04442,66,12749,0.04428,0.04457
1994,2nd Quintile,Urban regions,Seldom,0.10059,159,12749,0.10038,0.10080
1994,2nd Quintile,Urban regions,Never,0.79616,1321,12749,0.79587,0.79644
1994,2nd Quintile,Rural regions,At least once per week,0.04779,48,12749,0.04760,0.04799
1994,2nd Quintile,Rural regions,At least once per month,0.07326,75,12749,0.07302,0.07350
1994,2nd Quintile,Rural regions,Seldom,0.12180,122,12749,0.12150,0.12210
1994,2nd Quintile,Rural regions,Never,0.75715,804,12749,0.75676,0.75754
1994,3rd Quintile,Urban regions,At least once per week,0.07668,104,12749,0.07650,0.07686
1994,3rd Quintile,Urban regions,At least once per month,0.06917,99,12749,0.06900,0.06934
1994,3rd Quintile,Urban regions,Seldom,0.09872,177,12749,0.09852,0.09892
1994,3rd Quintile,Urban regions,Never,0.75543,1268,12749,0.75514,0.75572
1994,3rd Quintile,Rural regions,At least once per week,0.07198,64,12749,0.07174,0.07222
1994,3rd Quintile,Rural regions,At least once per month,0.05167,57,12749,0.05147,0.05188
1994,3rd Quintile,Rural regions,Seldom,0.12438,130,12749,0.12407,0.12470
1994,3rd Quintile,Rural regions,Never,0.75196,776,12749,0.75156,0.75237
1994,4th Quintile,Urban regions,At least once per week,0.07860,127,12749,0.07843,0.07877
1994,4th Quintile,Urban regions,At least once per month,0.06876,112,12749,0.06860,0.06892
1994,4th Quintile,Urban regions,Seldom,0.12735,221,12749,0.12714,0.12756
1994,4th Quintile,Urban regions,Never,0.72529,1287,12749,0.72501,0.72557
1994,4th Quintile,Rural regions,At least once per week,0.06800,52,12749,0.06775,0.06825
1994,4th Quintile,Rural regions,At least once per month,0.10998,83,12749,0.10967,0.11030
1994,4th Quintile,Rural regions,Seldom,0.17406,118,12749,0.17368,0.17444
1994,4th Quintile,Rural regions,Never,0.64795,526,12749,0.64748,0.64843
1994,5th Quintile,Urban regions,At least once per week,0.08833,153,12749,0.08817,0.08850
1994,5th Quintile,Urban regions,At least once per month,0.07650,139,12749,0.07635,0.07666
1994,5th Quintile,Urban regions,Seldom,0.14253,262,12749,0.14232,0.14273
1994,5th Quintile,Urban regions,Never,0.69264,1284,12749,0.69237,0.69291
1994,5th Quintile,Rural regions,At least once per week,0.09023,45,12749,0.08990,0.09056
1994,5th Quintile,Rural regions,At least once per month,0.09460,51,12749,0.09426,0.09493
1994,5th Quintile,Rural regions,Seldom,0.18606,96,12749,0.18562,0.18651
1994,5th Quintile,Rural regions,Never,0.62911,354,12749,0.62856,0.62966
1995,1st Quintile,Urban regions,At least once per week,0.05569,76,13175,0.05553,0.05585
1995,1st Quintile,Urban regions,At least once per month,0.04094,54,13175,0.04080,0.04108
1995,1st Quintile,Urban regions,Seldom,0.04848,62,13175,0.04833,0.04864
1995,1st Quintile,Urban regions,Never,0.85489,1384,13175,0.85464,0.85514
1995,1st Quintile,Rural regions,At least once per week,0.04238,38,13175,0.04219,0.04256
1995,1st Quintile,Rural regions,At least once per month,0.04638,46,13175,0.04618,0.04658
1995,1st Quintile,Rural regions,Seldom,0.06428,52,13175,0.06405,0.06451
1995,1st Quintile,Rural regions,Never,0.84697,806,13175,0.84663,0.84731
1995,2nd Quintile,Urban regions,At least once per week,0.07495,113,13175,0.07476,0.07513
1995,2nd Quintile,Urban regions,At least once per month,0.03826,69,13175,0.03813,0.03839
1995,2nd Quintile,Urban regions,Seldom,0.08025,118,13175,0.08006,0.08044
1995,2nd Quintile,Urban regions,Never,0.80655,1500,13175,0.80627,0.80682
1995,2nd Quintile,Rural regions,At least once per week,0.06511,63,13175,0.06489,0.06534
1995,2nd Quintile,Rural regions,At least once per month,0.06724,67,13175,0.06701,0.06747
1995,2nd Quintile,Rural regions,Seldom,0.08845,83,13175,0.08819,0.08871
1995,2nd Quintile,Rural regions,Never,0.77920,834,13175,0.77882,0.77958
1995,3rd Quintile,Urban regions,At least once per week,0.08432,128,13175,0.08413,0.08450
1995,3rd Quintile,Urban regions,At least once per month,0.05247,82,13175,0.05232,0.05262
1995,3rd Quintile,Urban regions,Seldom,0.07089,130,13175,0.07072,0.07106
1995,3rd Quintile,Urban regions,Never,0.79232,1334,13175,0.79205,0.79259
1995,3rd Quintile,Rural regions,At least once per week,0.05871,55,13175,0.05849,0.05893
1995,3rd Quintile,Rural regions,At least once per month,0.07665,72,13175,0.07640,0.07690
1995,3rd Quintile,Rural regions,Seldom,0.11315,114,13175,0.11285,0.11345
1995,3rd Quintile,Rural regions,Never,0.75149,784,13175,0.75109,0.75190
1995,4th Quintile,Urban regions,At least once per week,0.08722,148,13175,0.08704,0.08740
1995,4th Quintile,Urban regions,At least once per month,0.06384,97,13175,0.06369,0.06400
1995,4th Quintile,Urban regions,Seldom,0.09949,170,13175,0.09931,0.09968
1995,4th Quintile,Urban regions,Never,0.74944,1346,13175,0.74917,0.74972
1995,4th Quintile,Rural regions,At least once per week,0.09194,79,13175,0.09166,0.09222
1995,4th Quintile,Rural regions,At least once per month,0.06384,63,13175,0.06361,0.06408
1995,4th Quintile,Rural regions,Seldom,0.12051,94,13175,0.12020,0.12082
1995,4th Quintile,Rural regions,Never,0.72371,652,13175,0.72328,0.72414
1995,5th Quintile,Urban regions,At least once per week,0.09081,159,13175,0.09064,0.09098
1995,5th Quintile,Urban regions,At least once per month,0.06640,120,13175,0.06625,0.06655
1995,5th Quintile,Urban regions,Seldom,0.09762,180,13175,0.09744,0.09779
1995,5th Quintile,Urban regions,Never,0.74517,1373,13175,0.74491,0.74543
1995,5th Quintile,Rural regions,At least once per week,0.08382,49,13175,0.08352,0.08411
1995,5th Quintile,Rural regions,At least once per month,0.07867,48,13175,0.07838,0.07896
1995,5th Quintile,Rural regions,Seldom,0.13179,76,13175,0.13143,0.13215
1995,5th Quintile,Rural regions,Never,0.70573,457,13175,0.70524,0.70622
1996,1st Quintile,Urban regions,At least once per week,0.05381,59,12979,0.05366,0.05397
1996,1st Quintile,Urban regions,At least once per month,0.04114,69,12979,0.04100,0.04128
1996,1st Quintile,Urban regions,Seldom,0.08377,134,12979,0.08357,0.08396
1996,1st Quintile,Urban regions,Never,0.82128,1365,12979,0.82102,0.82155
1996,1st Quintile,Rural regions,At least once per week,0.04361,44,12979,0.04342,0.04381
1996,1st Quintile,Rural regions,At least once per month,0.04589,42,12979,0.04569,0.04609
1996,1st Quintile,Rural regions,Seldom,0.12542,109,12979,0.12510,0.12573
1996,1st Quintile,Rural regions,Never,0.78508,704,12979,0.78469,0.78547
1996,2nd Quintile,Urban regions,At least once per week,0.06411,94,12979,0.06394,0.06428
1996,2nd Quintile,Urban regions,At least once per month,0.06706,91,12979,0.06689,0.06724
1996,2nd Quintile,Urban regions,Seldom,0.11416,186,12979,0.11394,0.11439
1996,2nd Quintile,Urban regions,Never,0.75466,1342,12979,0.75436,0.75496
1996,2nd Quintile,Rural regions,At least once per week,0.05457,51,12979,0.05435,0.05478
1996,2nd Quintile,Rural regions,At least once per month,0.06865,65,12979,0.06841,0.06888
1996,2nd Quintile,Rural regions,Seldom,0.14619,135,12979,0.14586,0.14652
1996,2nd Quintile,Rural regions,Never,0.73060,748,12979,0.73018,0.73102
1996,3rd Quintile,Urban regions,At least once per week,0.06842,109,12979,0.06825,0.06859
1996,3rd Quintile,Urban regions,At least once per month,0.06851,101,12979,0.06834,0.06868
1996,3rd Quintile,Urban regions,Seldom,0.14254,227,12979,0.14231,0.14278
1996,3rd Quintile,Urban regions,Never,0.72053,1110,12979,0.72023,0.72084
1996,3rd Quintile,Rural regions,At least once per week,0.07924,72,12979,0.07900,0.07948
1996,3rd Quintile,Rural regions,At least once per month,0.09498,98,12979,0.09472,0.09524
1996,3rd Quintile,Rural regions,Seldom,0.16795,168,12979,0.16761,0.16828
1996,3rd Quintile,Rural regions,Never,0.65783,764,12979,0.65741,0.65825
1996,4th Quintile,Urban regions,At least once per week,0.08533,151,12979,0.08515,0.08550
1996,4th Quintile,Urban regions,At least once per month,0.06381,107,12979,0.06366,0.06397
1996,4th Quintile,Urban regions,Seldom,0.13517,249,12979,0.13496,0.13538
1996,4th Quintile,Urban regions,Never,0.71569,1320,12979,0.71541,0.71597
1996,4th Quintile,Rural regions,At least once per week,0.07326,68,12979,0.07300,0.07352
1996,4th Quintile,Rural regions,At least once per month,0.10622,88,12979,0.10592,0.10653
1996,4th Quintile,Rural regions,Seldom,0.16619,146,12979,0.16582,0.16657
1996,4th Quintile,Rural regions,Never,0.65432,571,12979,0.65384,0.65479
1996,5th Quintile,Urban regions,At least once per week,0.10022,158,12979,0.10005,0.10040
1996,5th Quintile,Urban regions,At least once per month,0.09355,143,12979,0.09338,0.09372
1996,5th Quintile,Urban regions,Seldom,0.16826,299,12979,0.16804,0.16848
1996,5th Quintile,Urban regions,Never,0.63797,1162,12979,0.63769,0.63825
1996,5th Quintile,Rural regions,At least once per week,0.10989,63,12979,0.10955,0.11022
1996,5th Quintile,Rural regions,At least once per month,0.09582,59,12979,0.09550,0.09614
1996,5th Quintile,Rural regions,Seldom,0.24932,136,12979,0.24885,0.24979
1996,5th Quintile,Rural regions,Never,0.54497,372,12979,0.54443,0.54551
1997,1st Quintile,Urban regions,At least once per week,0.05032,61,12725,0.05017,0.05047
1997,1st Quintile,Urban regions,At least once per month,0.02695,39,12725,0.02684,0.02707
1997,1st Quintile,Urban regions,Seldom,0.08654,122,12725,0.08634,0.08674
1997,1st Quintile,Urban regions,Never,0.83619,1281,12725,0.83593,0.83645
1997,1st Quintile,Rural regions,At least once per week,0.04992,43,12725,0.04972,0.05013
1997,1st Quintile,Rural regions,At least once per month,0.05432,43,12725,0.05411,0.05454
1997,1st Quintile,Rural regions,Seldom,0.12399,98,12725,0.12368,0.12430
1997,1st Quintile,Rural regions,Never,0.77176,668,12725,0.77137,0.77216
1997,2nd Quintile,Urban regions,At least once per week,0.07081,108,12725,0.07064,0.07098
1997,2nd Quintile,Urban regions,At least once per month,0.06612,88,12725,0.06595,0.06628
1997,2nd Quintile,Urban regions,Seldom,0.09865,175,12725,0.09844,0.09885
1997,2nd Quintile,Urban regions,Never,0.76443,1344,12725,0.76414,0.76472
1997,2nd Quintile,Rural regions,At least once per week,0.05592,53,12725,0.05570,0.05614
1997,2nd Quintile,Rural regions,At least once per month,0.06583,60,12725,0.06559,0.06606
1997,2nd Quintile,Rural regions,Seldom,0.09588,109,12725,0.09561,0.09616
1997,2nd Quintile,Rural regions,Never,0.78236,812,12725,0.78197,0.78276
1997,3rd Quintile,Urban regions,At least once per week,0.07493,113,12725,0.07475,0.07510
1997,3rd Quintile,Urban regions,At least once per month,0.06772,95,12725,0.06755,0.06789
1997,3rd Quintile,Urban regions,Seldom,0.11531,190,12725,0.11510,0.11553
1997,3rd Quintile,Urban regions,Never,0.74204,1187,12725,0.74175,0.74233
1997,3rd Quintile,Rural regions,At least once per week,0.07959,65,12725,0.07933,0.07984
1997,3rd Quintile,Rural regions,At least once per month,0.09720,89,12725,0.09692,0.09748
1997,3rd Quintile,Rural regions,Seldom,0.13269,128,12725,0.13237,0.13301
1997,3rd Quintile,Rural regions,Never,0.69052,677,12725,0.69009,0.69095
1997,4th Quintile,Urban regions,At least once per week,0.09748,163,12725,0.09730,0.09767
1997,4th Quintile,Urban regions,At least once per month,0.08007,126,12725,0.07990,0.08024
1997,4th Quintile,Urban regions,Seldom,0.12525,227,12725,0.12504,0.12545
1997,4th Quintile,Urban regions,Never,0.69720,1219,12725,0.69691,0.69749
