year,pli0096_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1986,Seldom,3rd Quintile,Rural regions,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,Seldom,4th Quintile,Rural regions,0.013440860215053764,13742,0.011515525712122767,0.01536619471798476
1986,Seldom,5th Quintile,Rural regions,0.006720430107526882,13742,0.005354383915266678,0.008086476299787084
1986,Seldom,5th Quintile,Urban regions,0.006720430107526882,13742,0.005354383915266678,0.008086476299787084
1986,Never,1st Quintile,Urban regions,0.4433728981206726,13742,0.43506678493955414,0.45167901130179106
1986,Never,2nd Quintile,Urban regions,0.2159990108803165,13742,0.2091185855545104,0.2228794362061226
1986,Never,1st Quintile,Rural regions,0.12227992087042532,13742,0.11680236658225772,0.12775747515859293
1986,Never,3rd Quintile,Urban regions,0.09322453016815034,13742,0.08836330114167393,0.09808575919462675
1986,Never,2nd Quintile,Rural regions,0.050939663699307615,13742,0.047263405148041525,0.054615922250573705
1986,Never,4th Quintile,Urban regions,0.03400098911968348,13742,0.030970831528196876,0.03703114671117008
1986,Never,3rd Quintile,Rural regions,0.020153313550939665,13742,0.01780377056892477,0.02250285653295456
1986,Never,5th Quintile,Urban regions,0.009520276953511375,13742,0.00789667829008994,0.01114387561693281
1986,Never,4th Quintile,Rural regions,0.007789317507418398,13742,0.006319434558662476,0.00925920045617432
1986,Never,5th Quintile,Rural regions,0.0027200791295746785,13742,0.0018492550971255777,0.0035909031620237793
1988,At least once per week,1st Quintile,Urban regions,0.312579415501906,12817,0.3045542438026616,0.32060458720115037
1988,At least once per week,2nd Quintile,Urban regions,0.2617534942820839,12817,0.2541430532858683,0.2693639352782995
1988,At least once per week,3rd Quintile,Urban regions,0.11944091486658195,12817,0.11382631655222311,0.1250555131809408
1988,At least once per week,1st Quintile,Rural regions,0.09021601016518424,12817,0.08525609975087149,0.09517592057949699
1988,At least once per week,2nd Quintile,Rural regions,0.08640406607369759,12817,0.08153991507466589,0.0912682170727293
1988,At least once per week,4th Quintile,Urban regions,0.05844980940279543,12817,0.05438840564163529,0.06251121316395557
1988,At least once per week,3rd Quintile,Rural regions,0.035578144853875476,12817,0.032371225412650265,0.03878506429510069
1988,At least once per week,5th Quintile,Urban regions,0.016518424396442185,12817,0.014311790407647417,0.018725058385236953
1988,At least once per week,4th Quintile,Rural regions,0.012706480304955527,12817,0.010767387226140502,0.014645573383770552
1988,At least once per week,5th Quintile,Rural regions,0.0063532401524777635,12817,0.004977689695393301,0.007728790609562226
1988,At least once per month,1st Quintile,Urban regions,0.2922297297297297,12817,0.28435616802244906,0.30010329143701037
1988,At least once per month,2nd Quintile,Urban regions,0.20270270270270271,12817,0.19574280598615706,0.20966259941924836
1988,At least once per month,3rd Quintile,Urban regions,0.14189189189189189,12817,0.13585083853434288,0.1479329452494409
1988,At least once per month,1st Quintile,Rural regions,0.10810810810810811,12817,0.10273224599650473,0.1134839702197115
1988,At least once per month,2nd Quintile,Rural regions,0.0929054054054054,12817,0.08787955381483781,0.09793125699597299
1988,At least once per month,4th Quintile,Urban regions,0.06587837837837837,12817,0.061583646640573336,0.07017311011618341
1988,At least once per month,3rd Quintile,Rural regions,0.03547297297297297,12817,0.03227062240013317,0.038675323545812774
1988,At least once per month,5th Quintile,Urban regions,0.03209459459459459,12817,0.029043221700917013,0.03514596748827217
1988,At least once per month,4th Quintile,Rural regions,0.016891891891891893,12817,0.01466087599509465,0.019122907788689136
1988,At least once per month,5th Quintile,Rural regions,0.011824324324324325,12817,0.009952917859076127,0.013695730789572523
1988,Seldom,1st Quintile,Urban regions,0.2789281364190012,12817,0.27116390776723515,0.2866923650707673
1988,Seldom,2nd Quintile,Urban regions,0.25334957369062117,12817,0.2458198051448501,0.26087934223639225
1988,Seldom,3rd Quintile,Urban regions,0.12423873325213154,12817,0.1185281002193373,0.1299493662849258
1988,Seldom,1st Quintile,Rural regions,0.11936662606577345,12817,0.11375353732151096,0.12497971481003593
1988,Seldom,2nd Quintile,Rural regions,0.09135200974421437,12817,0.08636408643432698,0.09633993305410175
1988,Seldom,4th Quintile,Urban regions,0.06333739342265529,12817,0.05912057827001311,0.06755420857529747
1988,Seldom,3rd Quintile,Rural regions,0.023142509135200974,12817,0.020539451963813595,0.025745566306588353
1988,Seldom,4th Quintile,Rural regions,0.020706455542021926,12817,0.018241141739800272,0.02317176934424358
1988,Seldom,5th Quintile,Urban regions,0.0194884287454324,12817,0.017095236132744402,0.021881621358120395
1988,Seldom,5th Quintile,Rural regions,0.0060901339829476245,12817,0.004743189165473363,0.007437078800421886
1988,Never,1st Quintile,Urban regions,0.39360129049603443,12817,0.3851432400662194,0.40205934092584944
1988,Never,2nd Quintile,Urban regions,0.22758435273558275,12817,0.22032563998521185,0.23484306548595366
1988,Never,3rd Quintile,Urban regions,0.11990858986422906,12817,0.11428450431595555,0.12553267541250257
1988,Never,1st Quintile,Rural regions,0.10095442935878478,12817,0.09573868350840879,0.10617017520916076
1988,Never,2nd Quintile,Rural regions,0.06102970829412555,12817,0.05688532941128566,0.06517408717696545
1988,Never,4th Quintile,Urban regions,0.04704933458798226,12817,0.043383483402858886,0.05071518577310563
1988,Never,3rd Quintile,Rural regions,0.023793520634493883,12817,0.02115498431904136,0.026432056949946405
1988,Never,5th Quintile,Urban regions,0.015459067078908456,12817,0.013323213835971981,0.017594920321844933
1988,Never,4th Quintile,Rural regions,0.007931173544831294,12817,0.006395487254318873,0.009466859835343715
1988,Never,5th Quintile,Rural regions,0.0026885334050275574,12817,0.0017920629029988576,0.003585003907056257
1990,At least once per week,2nd Quintile,Urban regions,0.27873563218390807,18165,0.2722151178464526,0.28525614652136355
1990,At least once per week,1st Quintile,Urban regions,0.22413793103448276,18165,0.2180735244622395,0.23020233760672604
1990,At least once per week,3rd Quintile,Urban regions,0.15373563218390804,18165,0.14849023151999174,0.15898103284782433
1990,At least once per week,4th Quintile,Urban regions,0.10057471264367816,18165,0.09620084821859431,0.10494857706876201
1990,At least once per week,1st Quintile,Rural regions,0.08189655172413793,18165,0.07790890214000899,0.08588420130826686
1990,At least once per week,2nd Quintile,Rural regions,0.0603448275862069,18165,0.05688190606031749,0.0638077491120963
1990,At least once per week,3rd Quintile,Rural regions,0.04597701149425287,18165,0.04293130422750625,0.04902271876099949
1990,At least once per week,4th Quintile,Rural regions,0.02442528735632184,18165,0.022180431403975808,0.026670143308667873
1990,At least once per week,5th Quintile,Urban regions,0.021551724137931036,18165,0.019439945870779428,0.023663502405082644
1990,At least once per week,5th Quintile,Rural regions,0.008620689655172414,18165,0.007276287186712792,0.009965092123632035
1990,At least once per month,2nd Quintile,Urban regions,0.23469387755102042,18165,0.22853066927520885,0.240857085826832
1990,At least once per month,1st Quintile,Urban regions,0.20408163265306123,18165,0.19822059388913568,0.20994267141698678
1990,At least once per month,3rd Quintile,Urban regions,0.1683673469387755,18165,0.16292566604045242,0.1738090278370986
1990,At least once per month,4th Quintile,Urban regions,0.09183673469387756,18165,0.08763693524131037,0.09603653414644474
1990,At least once per month,2nd Quintile,Rural regions,0.07653061224489796,18165,0.07266456447605836,0.08039666001373756
1990,At least once per month,1st Quintile,Rural regions,0.07653061224489796,18165,0.07266456447605836,0.08039666001373756
1990,At least once per month,3rd Quintile,Rural regions,0.06462585034013606,18165,0.061050371705585374,0.06820132897468674
1990,At least once per month,5th Quintile,Urban regions,0.05102040816326531,18165,0.047820490740713935,0.05422032558581668
1990,At least once per month,4th Quintile,Rural regions,0.02891156462585034,18165,0.026474856233929228,0.031348273017771454
1990,At least once per month,5th Quintile,Rural regions,0.003401360544217687,18165,0.002554669726290152,0.004248051362145222
1990,Seldom,1st Quintile,Urban regions,0.23062015503875968,18165,0.22449443135859698,0.2367458787189224
1990,Seldom,2nd Quintile,Urban regions,0.21220930232558138,18165,0.20626328728835638,0.21815531736280638
1990,Seldom,3rd Quintile,Urban regions,0.18313953488372092,18165,0.17751478309658122,0.18876428667086062
1990,Seldom,1st Quintile,Rural regions,0.09689922480620156,18165,0.09259726221904134,0.10120118739336177
1990,Seldom,4th Quintile,Urban regions,0.09011627906976744,18165,0.08595206599541981,0.09428049214411506
1990,Seldom,2nd Quintile,Rural regions,0.06492248062015504,18165,0.06133937400318784,0.06850558723712225
1990,Seldom,3rd Quintile,Rural regions,0.060077519379844964,18165,0.05662178475180118,0.06353325400788876
1990,Seldom,5th Quintile,Urban regions,0.0377906976744186,18165,0.03501759722813608,0.04056379812070113
1990,Seldom,4th Quintile,Rural regions,0.013565891472868217,18165,0.011883618065656854,0.01524816488007958
1990,Seldom,5th Quintile,Rural regions,0.01065891472868217,18165,0.009165543133301986,0.012152286324062355
1990,Never,1st Quintile,Urban regions,0.33650793650793653,18165,0.329636399462914,0.34337947355295906
1990,Never,2nd Quintile,Urban regions,0.23982683982683983,18165,0.23361752716806694,0.24603615248561272
1990,Never,3rd Quintile,Urban regions,0.1354978354978355,18165,0.13052060685675573,0.14047506413891528
1990,Never,1st Quintile,Rural regions,0.08701298701298701,18165,0.08291413056102857,0.09111184346494546
1990,Never,4th Quintile,Urban regions,0.06464646464646465,18165,0.06107045521131947,0.06822247408160982
1990,Never,2nd Quintile,Rural regions,0.05786435786435786,18165,0.05446888193365509,0.061259833795060635
1990,Never,3rd Quintile,Rural regions,0.03448773448773449,18165,0.03183404807338411,0.03714142090208487
1990,Never,5th Quintile,Urban regions,0.025974025974025976,18165,0.0236609320137969,0.02828711993425505
1990,Never,4th Quintile,Rural regions,0.013852813852813853,18165,0.012153090507472333,0.015552537198155372
1990,Never,5th Quintile,Rural regions,0.004329004329004329,18165,0.0033742529191113342,0.005283755738897324
1992,At least once per week,2nd Quintile,Urban regions,0.18626155878467635,17350,0.18046846759668764,0.19205464997266505
1992,At least once per week,3rd Quintile,Urban regions,0.16116248348745046,17350,0.1556913510174489,0.16663361595745202
1992,At least once per week,1st Quintile,Urban regions,0.15852047556142668,17350,0.1530858354296484,0.16395511569320495
1992,At least once per week,1st Quintile,Rural regions,0.12549537648612946,17350,0.12056589488872987,0.13042485808352905
1992,At least once per week,4th Quintile,Urban regions,0.11492734478203434,17350,0.11018156611319996,0.11967312345086872
1992,At least once per week,2nd Quintile,Rural regions,0.09379128137384413,17350,0.0894531601420615,0.09812940260562675
1992,At least once per week,3rd Quintile,Rural regions,0.07529722589167767,17350,0.07137080456339871,0.07922364721995663
1992,At least once per week,5th Quintile,Urban regions,0.043593130779392336,17350,0.04055478844175282,0.04663147311703185
1992,At least once per week,4th Quintile,Rural regions,0.035667107001321,17350,0.03290745852994754,0.03842675547269447
1992,At least once per week,5th Quintile,Rural regions,0.005284015852047556,17350,0.004205223308389568,0.006362808395705544
1992,At least once per month,1st Quintile,Rural regions,0.16688227684346701,17350,0.1613339169123377,0.17243063677459633
1992,At least once per month,2nd Quintile,Urban regions,0.16558861578266496,17350,0.160057513622521,0.17111971794280892
1992,At least once per month,1st Quintile,Urban regions,0.14359637774902975,17350,0.13837821858267996,0.14881453691537955
1992,At least once per month,3rd Quintile,Urban regions,0.13065976714100905,17350,0.12564475300762615,0.13567478127439195
1992,At least once per month,2nd Quintile,Rural regions,0.11642949547218628,17350,0.11165685802563186,0.12120213291874071
1992,At least once per month,4th Quintile,Urban regions,0.1073738680465718,17350,0.10276716275757808,0.11198057333556552
1992,At least once per month,3rd Quintile,Rural regions,0.06597671410090557,17350,0.06228285330674214,0.069670574895069
1992,At least once per month,5th Quintile,Urban regions,0.04398447606727038,17350,0.04093315072790582,0.047035801406634936
1992,At least once per month,4th Quintile,Rural regions,0.042690815006468305,17350,0.039682663764353476,0.045698966248583134
1992,At least once per month,5th Quintile,Rural regions,0.016817593790426907,17350,0.014904195814690786,0.018730991766163028
1992,Seldom,2nd Quintile,Urban regions,0.18133935289691497,17350,0.1756060574830017,0.18707264831082823
1992,Seldom,1st Quintile,Rural regions,0.15199398043641835,17350,0.1466517945750875,0.15733616629774919
1992,Seldom,1st Quintile,Urban regions,0.14145974416854779,17350,0.13627409540415636,0.1466453929329392
1992,Seldom,3rd Quintile,Urban regions,0.13243039879608728,17350,0.12738666289112305,0.13747413470105152
1992,Seldom,2nd Quintile,Rural regions,0.12189616252821671,17350,0.11702789668211636,0.12676442837431706
1992,Seldom,4th Quintile,Urban regions,0.1181339352896915,17350,0.11333112997110616,0.12293674060827685
1992,Seldom,3rd Quintile,Rural regions,0.0654627539503386,17350,0.061782296721617835,0.06914321117905936
1992,Seldom,5th Quintile,Urban regions,0.051166290443942816,17350,0.047887653332000034,0.0544449275558856
1992,Seldom,4th Quintile,Rural regions,0.02633559066967645,17350,0.023952818542729723,0.028718362796623174
1992,Seldom,5th Quintile,Rural regions,0.009781790820165538,17350,0.008317319160585484,0.011246262479745592
1992,Never,1st Quintile,Urban regions,0.23268670218112372,17350,0.22639919525584987,0.23897420910639758
1992,Never,2nd Quintile,Urban regions,0.19117499246155392,17350,0.1853237356744435,0.19702624924866435
1992,Never,1st Quintile,Rural regions,0.18906422756055885,17350,0.18323777461457638,0.19489068050654132
1992,Never,3rd Quintile,Urban regions,0.12071564981405167,17350,0.11586775942551555,0.12556354020258778
1992,Never,4th Quintile,Urban regions,0.08855161322746005,17350,0.08432423982253782,0.09277898663238228
1992,Never,2nd Quintile,Rural regions,0.0836264951251382,17350,0.07950727935515878,0.08774571089511762
1992,Never,3rd Quintile,Rural regions,0.04110965926223741,17350,0.03815530383601512,0.044064014688459704
1992,Never,5th Quintile,Urban regions,0.030555834757262035,17350,0.027994803914688667,0.033116865599835406
1992,Never,4th Quintile,Rural regions,0.018192783194290883,17350,0.016204084384442825,0.02018148200413894
1992,Never,5th Quintile,Rural regions,0.004322042416323248,17350,0.0033459065047779235,0.005298178327868573
1994,At least once per week,2nd Quintile,Urban regions,0.17639257294429708,16642,0.17060157264710074,0.18218357324149342
1994,At least once per week,3rd Quintile,Urban regions,0.16843501326259946,16642,0.16274887261876814,0.1741211539064308
1994,At least once per week,4th Quintile,Urban regions,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,At least once per week,1st Quintile,Urban regions,0.11140583554376658,16642,0.10662549307510419,0.11618617801242898
1994,At least once per week,2nd Quintile,Rural regions,0.10344827586206896,16642,0.09882124265893175,0.10807530906520618
1994,At least once per week,3rd Quintile,Rural regions,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,At least once per week,5th Quintile,Urban regions,0.07559681697612732,16642,0.0715804278414353,0.07961320611081933
1994,At least once per week,1st Quintile,Rural regions,0.0636604774535809,16642,0.05995106662132351,0.06736988828583829
1994,At least once per week,4th Quintile,Rural regions,0.050397877984084884,16642,0.04707411324569767,0.053721642722472096
1994,At least once per week,5th Quintile,Rural regions,0.01989389920424403,16642,0.01777236608768585,0.022015432320802213
1994,At least once per month,2nd Quintile,Urban regions,0.15676359039190899,16642,0.15123962958488135,0.16228755119893662
1994,At least once per month,3rd Quintile,Urban regions,0.14412136536030343,16642,0.13878526991566228,0.14945746080494457
1994,At least once per month,4th Quintile,Urban regions,0.13653603034134007,16642,0.13131929194628558,0.14175276873639456
1994,At least once per month,2nd Quintile,Rural regions,0.12262958280657396,16642,0.11764599136445814,0.1276131742486898
1994,At least once per month,3rd Quintile,Rural regions,0.10366624525916561,16642,0.099034903042823,0.10829758747550822
1994,At least once per month,1st Quintile,Urban regions,0.10240202275600506,16642,0.09779576206891637,0.10700828344309375
1994,At least once per month,1st Quintile,Rural regions,0.08849557522123894,16642,0.08418044922201001,0.09281070122046786
1994,At least once per month,4th Quintile,Rural regions,0.0632111251580278,16642,0.05951394226241724,0.06690830805363837
1994,At least once per month,5th Quintile,Urban regions,0.0632111251580278,16642,0.05951394226241724,0.06690830805363837
1994,At least once per month,5th Quintile,Rural regions,0.018963337547408345,16642,0.016891034244557124,0.021035640850259565
1994,Seldom,3rd Quintile,Urban regions,0.16262482168330955,16642,0.15701812875666818,0.16823151460995092
1994,Seldom,2nd Quintile,Urban regions,0.16262482168330955,16642,0.15701812875666818,0.16823151460995092
1994,Seldom,4th Quintile,Urban regions,0.1433666191155492,16642,0.13804216815665155,0.14869107007444687
1994,Seldom,2nd Quintile,Rural regions,0.12838801711840228,16642,0.12330551984419534,0.1334705143926092
1994,Seldom,3rd Quintile,Rural regions,0.09415121255349501,16642,0.08971416457363594,0.09858826053335408
1994,Seldom,1st Quintile,Urban regions,0.08559201141226819,16642,0.08134151225405457,0.0898425105704818
1994,Seldom,1st Quintile,Rural regions,0.07061340941512126,16642,0.06672120981187409,0.07450560901836843
1994,Seldom,5th Quintile,Urban regions,0.06990014265335236,16642,0.0660261648106567,0.073774120496048
1994,Seldom,4th Quintile,Rural regions,0.06419400855920114,16642,0.06047014747893228,0.06791786963947001
1994,Seldom,5th Quintile,Rural regions,0.018544935805991442,16642,0.01649518441490133,0.020594687197081553
1994,Never,2nd Quintile,Urban regions,0.1823187201329732,16642,0.17645246466840603,0.18818497559754038
1994,Never,1st Quintile,Urban regions,0.17930604612507792,16642,0.1734777528565416,0.18513433939361423
1994,Never,3rd Quintile,Urban regions,0.14678994390193226,16642,0.14141307500226122,0.1521668128016033
1994,Never,1st Quintile,Rural regions,0.1148971535424891,16642,0.11005203043799552,0.11974227664698267
1994,Never,2nd Quintile,Rural regions,0.1099106586328693,16642,0.10515850997446992,0.1146628072912687
1994,Never,4th Quintile,Urban regions,0.10596301682942032,16642,0.1012866538695452,0.11063937978929543
1994,Never,3rd Quintile,Rural regions,0.06638271348431332,16642,0.06260033264265152,0.07016509432597512
1994,Never,5th Quintile,Urban regions,0.050072719717431956,16642,0.04675912733626849,0.05338631209859542
1994,Never,4th Quintile,Rural regions,0.03386661126116767,16642,0.03111835181429349,0.03661487070804185
1994,Never,5th Quintile,Rural regions,0.010492416372324953,16642,0.008944310584765323,0.012040522159884583
1995,At least once per week,2nd Quintile,Urban regions,0.18693693693693694,17246,0.18111829600804766,0.19275557786582623
1995,At least once per week,3rd Quintile,Urban regions,0.17454954954954954,17246,0.1688843299223106,0.1802147691767885
1995,At least once per week,4th Quintile,Urban regions,0.15315315315315314,17246,0.1477781677499914,0.1585281385563149
1995,At least once per week,1st Quintile,Urban regions,0.11824324324324324,17246,0.11342404884620075,0.12306243764028574
1995,At least once per week,3rd Quintile,Rural regions,0.09684684684684684,17246,0.09243281640028643,0.10126087729340726
1995,At least once per week,2nd Quintile,Rural regions,0.08445945945945946,17246,0.08030920409888406,0.08860971482003485
1995,At least once per week,1st Quintile,Rural regions,0.06306306306306306,17246,0.0594351690462734,0.06669095707985272
1995,At least once per week,5th Quintile,Urban regions,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,At least once per week,4th Quintile,Rural regions,0.04504504504504504,17246,0.04194957335495934,0.04814051673513075
1995,At least once per week,5th Quintile,Rural regions,0.02364864864864865,17246,0.021380778885120508,0.025916518412176792
1995,At least once per month,2nd Quintile,Urban regions,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,At least once per month,2nd Quintile,Rural regions,0.13986013986013987,17246,0.1346835542999233,0.14503672542035645
1995,At least once per month,3rd Quintile,Urban regions,0.13846153846153847,17246,0.13330671505262934,0.1436163618704476
1995,At least once per month,4th Quintile,Urban regions,0.11328671328671329,17246,0.10855636653744988,0.1180170600359767
1995,At least once per month,1st Quintile,Urban regions,0.1048951048951049,17246,0.10032183894893106,0.10946837084127874
1995,At least once per month,3rd Quintile,Rural regions,0.0993006993006993,17246,0.09483717455628124,0.10376422404511737
1995,At least once per month,1st Quintile,Rural regions,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,At least once per month,5th Quintile,Urban regions,0.07832167832167833,17246,0.07431169506309356,0.0823316615802631
1995,At least once per month,4th Quintile,Rural regions,0.06293706293706294,17246,0.05931255131293467,0.06656157456119122
1995,At least once per month,5th Quintile,Rural regions,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Seldom,2nd Quintile,Urban regions,0.1647834274952919,17246,0.1592465081414293,0.1703203468491545
1995,Seldom,3rd Quintile,Urban regions,0.160075329566855,17246,0.15460272269299338,0.1655479364407166
1995,Seldom,4th Quintile,Urban regions,0.1327683615819209,17246,0.12770397633287944,0.13783274683096236
1995,Seldom,2nd Quintile,Rural regions,0.12523540489642185,17246,0.12029547209486133,0.13017533769798237
1995,Seldom,3rd Quintile,Rural regions,0.10451977401129943,17246,0.09995374032099984,0.10908580770159902
1995,Seldom,1st Quintile,Urban regions,0.08662900188323917,17246,0.08243076302056536,0.09082724074591299
1995,Seldom,1st Quintile,Rural regions,0.07627118644067797,17246,0.07230964341711915,0.08023272946423679
1995,Seldom,5th Quintile,Urban regions,0.06685499058380415,17246,0.06312718404882847,0.07058279711877982
1995,Seldom,4th Quintile,Rural regions,0.05649717514124294,17246,0.05305132132265107,0.059943028959834804
1995,Seldom,5th Quintile,Rural regions,0.026365348399246705,17246,0.023974089227551464,0.028756607570941947
1995,Never,2nd Quintile,Urban regions,0.18906052657145633,17246,0.18321657602111943,0.19490447712179323
