"pli0096_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Seltener","1984","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","1984","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Realschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","1984","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","1984","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1984","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","1984","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1984","AkademikerInnen","kein Migrationshintergrund","","","",""
"Seltener","1984","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Seltener","1984","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","1984","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","1984","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1984","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie","1984","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","1984","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","1984","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie","1984","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","1984","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","1984","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","1984","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1984","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie","1984","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie","1984","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","kein Migrationshintergrund","179","0.799539990870052","0.747229258506012","0.851850723234092"
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","direkter Migrationshintergrund","978","0.935090795066653","0.920182074233558","0.949999515899749"
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","kein Migrationshintergrund","4265","0.810258080475007","0.799722831783501","0.820793329166513"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","direkter Migrationshintergrund","1547","0.884480996607664","0.8693791996894","0.899582793525928"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","indirekter Migrationshintergrund","56","0.749417339703187","0.649320764288628","0.849513915117746"
"Nie, sehr selten (1984)","1984","Realschulabschluss","kein Migrationshintergrund","1249","0.738607546140268","0.717708202780278","0.759506889500258"
"Nie, sehr selten (1984)","1984","Realschulabschluss","direkter Migrationshintergrund","113","0.806382220546598","0.739974017888246","0.872790423204949"
"Nie, sehr selten (1984)","1984","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","kein Migrationshintergrund","423","0.725901000107042","0.689599337415683","0.7622026627984"
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","direkter Migrationshintergrund","220","0.837966935405457","0.794014648882263","0.881919221928652"
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","AkademikerInnen","kein Migrationshintergrund","446","0.680652018680208","0.64511000601236","0.716194031348055"
"Nie, sehr selten (1984)","1984","AkademikerInnen","direkter Migrationshintergrund","87","0.760394452507221","0.683379510681664","0.837409394332778"
"Nie, sehr selten (1984)","1984","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","direkter Migrationshintergrund","48","0.043937452156142","0.0315346180587734","0.0563402862535106"
"Gelegentlich (1984)","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Hauptschulabschluss","kein Migrationshintergrund","515","0.0928994400738874","0.0850995994762115","0.100699280671563"
"Gelegentlich (1984)","1984","Hauptschulabschluss","direkter Migrationshintergrund","113","0.076707364255591","0.0641341628690828","0.0892805656420993"
"Gelegentlich (1984)","1984","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","kein Migrationshintergrund","226","0.130707232605427","0.114674332338679","0.146740132872174"
"Gelegentlich (1984)","1984","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","kein Migrationshintergrund","73","0.127469774858205","0.100328643702445","0.154610906013965"
"Gelegentlich (1984)","1984","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","kein Migrationshintergrund","110","0.157238448809691","0.129487419662456","0.184989477956925"
"Gelegentlich (1984)","1984","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","kein Migrationshintergrund","541","0.0968424794511055","0.0888961573884795","0.104788801513732"
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","direkter Migrationshintergrund","61","0.0388116391367453","0.0296864284620178","0.0479368498114728"
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Realschulabschluss","kein Migrationshintergrund","223","0.130685221254305","0.114653468064071","0.146716974444539"
"Haeufig,regelmaessig (1984)","1984","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","(Fach-)Abitur","kein Migrationshintergrund","84","0.146629225034753","0.117841108854767","0.175417341214739"
"Haeufig,regelmaessig (1984)","1984","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","AkademikerInnen","kein Migrationshintergrund","105","0.162109532510102","0.134013482791732","0.190205582228471"
"Haeufig,regelmaessig (1984)","1984","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1984","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","1985","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1985","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1985","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","1985","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","1985","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Hauptschulabschluss","kein Migrationshintergrund","347","0.0699714985598663","0.0627412700759249","0.0772017270438077"
"Min 1x pro Woche","1985","Hauptschulabschluss","direkter Migrationshintergrund","48","0.0412119910596838","0.0311725692762469","0.0512514128431207"
"Min 1x pro Woche","1985","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Realschulabschluss","kein Migrationshintergrund","188","0.108059571790077","0.0930066220817962","0.123112521498358"
"Min 1x pro Woche","1985","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","kein Migrationshintergrund","67","0.122802848401012","0.0952981267380965","0.150307570063927"
"Min 1x pro Woche","1985","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","AkademikerInnen","kein Migrationshintergrund","79","0.128113503831096","0.102098080798786","0.154128926863406"
"Min 1x pro Woche","1985","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Hauptschulabschluss","kein Migrationshintergrund","300","0.0587113121969614","0.0520483765557039","0.0653742478382189"
"Min 1x pro Monat","1985","Hauptschulabschluss","direkter Migrationshintergrund","34","0.0208667608670874","0.0136476448450127","0.0280858768891621"
"Min 1x pro Monat","1985","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Realschulabschluss","kein Migrationshintergrund","124","0.074863895585705","0.0621035895307321","0.0876242016406778"
"Min 1x pro Monat","1985","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","kein Migrationshintergrund","39","0.0730658901003818","0.0512568676553166","0.0948749125454471"
"Min 1x pro Monat","1985","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","AkademikerInnen","kein Migrationshintergrund","74","0.110493599966583","0.0860904121516409","0.134896787781526"
"Min 1x pro Monat","1985","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","1985","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Hauptschulabschluss","kein Migrationshintergrund","396","0.0765666322728044","0.0690301989777252","0.0841030655678835"
"Seltener","1985","Hauptschulabschluss","direkter Migrationshintergrund","66","0.0489236848792915","0.0380292961279431","0.0598180736306399"
"Seltener","1985","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Realschulabschluss","kein Migrationshintergrund","159","0.095067199712459","0.0808456939796513","0.109288705445267"
"Seltener","1985","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1985","(Fach-)Abitur","kein Migrationshintergrund","53","0.0966260416013066","0.0718669158503735","0.12138516735224"
"Seltener","1985","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1985","AkademikerInnen","kein Migrationshintergrund","87","0.129822405974179","0.103659725502462","0.155985086445896"
"Seltener","1985","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Seltener","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","1985","(noch) kein Abschluss","kein Migrationshintergrund","168","0.765403319452214","0.709535971432232","0.821270667472196"
"Nie","1985","(noch) kein Abschluss","direkter Migrationshintergrund","814","0.933363416756058","0.916646861763286","0.95007997174883"
"Nie","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1985","Hauptschulabschluss","kein Migrationshintergrund","3739","0.794750556970368","0.783303345146829","0.806197768793907"
"Nie","1985","Hauptschulabschluss","direkter Migrationshintergrund","1358","0.888997563193937","0.87313212225208","0.904863004135794"
"Nie","1985","Hauptschulabschluss","indirekter Migrationshintergrund","70","0.850523315883018","0.772874395630409","0.928172236135627"
"Nie","1985","Realschulabschluss","kein Migrationshintergrund","1163","0.722009332911759","0.700286894304047","0.743731771519471"
"Nie","1985","Realschulabschluss","direkter Migrationshintergrund","102","0.737548558871893","0.663055555870809","0.812041561872978"
"Nie","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","1985","(Fach-)Abitur","kein Migrationshintergrund","388","0.7075052198973","0.669382988595386","0.745627451199214"
"Nie","1985","(Fach-)Abitur","direkter Migrationshintergrund","194","0.809641923108865","0.759015849146086","0.860267997071644"
"Nie","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1985","AkademikerInnen","kein Migrationshintergrund","394","0.631570490228142","0.594022077666555","0.669118902789728"
"Nie","1985","AkademikerInnen","direkter Migrationshintergrund","82","0.768913830552756","0.68941476453565","0.848412896569861"
"Nie","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1985","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","1986","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1986","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1986","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","1986","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Hauptschulabschluss","kein Migrationshintergrund","333","0.0723991805249815","0.0647945281470783","0.0800038329028848"
"Min 1x pro Woche","1986","Hauptschulabschluss","direkter Migrationshintergrund","43","0.0355071856493885","0.0260822545195511","0.044932116779226"
"Min 1x pro Woche","1986","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Realschulabschluss","kein Migrationshintergrund","154","0.0958626477391838","0.081391884277386","0.110333411200982"
"Min 1x pro Woche","1986","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","kein Migrationshintergrund","63","0.115250285462372","0.089104481503921","0.141396089420823"
"Min 1x pro Woche","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","AkademikerInnen","kein Migrationshintergrund","84","0.131917519126462","0.105471853546151","0.158363184706772"
"Min 1x pro Woche","1986","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Hauptschulabschluss","kein Migrationshintergrund","306","0.0659275532096757","0.0586454682904461","0.0732096381289052"
"Min 1x pro Monat","1986","Hauptschulabschluss","direkter Migrationshintergrund","42","0.0297221015527757","0.0210732510946089","0.0383709520109426"
"Min 1x pro Monat","1986","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Realschulabschluss","kein Migrationshintergrund","108","0.0640025110612215","0.0519719639717303","0.0760330581507126"
"Min 1x pro Monat","1986","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","kein Migrationshintergrund","44","0.0749264143851244","0.0533700063740884","0.0964828223961604"
"Min 1x pro Monat","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","AkademikerInnen","kein Migrationshintergrund","66","0.0991361145164302","0.0757817366070085","0.122490492425852"
"Min 1x pro Monat","1986","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","1986","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Hauptschulabschluss","kein Migrationshintergrund","340","0.0711523890790141","0.0636084363734411","0.0786963417845871"
"Seltener","1986","Hauptschulabschluss","direkter Migrationshintergrund","57","0.0510342588050139","0.0398262946151837","0.0622422229948442"
"Seltener","1986","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1986","Realschulabschluss","kein Migrationshintergrund","158","0.0896482717086026","0.075606396791587","0.103690146625618"
"Seltener","1986","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","1986","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1986","(Fach-)Abitur","kein Migrationshintergrund","61","0.107312189765993","0.0819699432748934","0.132654436257093"
"Seltener","1986","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
