year,bula_h,regtyp,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09333333333333334,14443,0.08858906134936997,0.0980776053172967
1985,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.08166666666666667,14443,0.07720034544399751,0.08613298788933582
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.056666666666666664,14443,0.052895950964493704,0.06043738236883962
1985,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.6567164179104478,14443,0.648972819548536,0.6644600162723595
1985,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.17164179104477612,14443,0.16549217537378566,0.17779140671576657
1985,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.12686567164179105,14443,0.12143767014269974,0.13229367314088236
1985,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.04477611940298507,14443,0.04140322163970537,0.048149017166264775
1985,Baden-Wuerttemberg,Urban regions,Never,0.805952380952381,14443,0.7995027299338091,0.8124020319709528
1985,Baden-Wuerttemberg,Urban regions,Seldom,0.0761904761904762,14443,0.07186365520616327,0.08051729717478913
1985,Baden-Wuerttemberg,Urban regions,At least once per week,0.0744047619047619,14443,0.07012481592811838,0.07868470788140543
1985,Baden-Wuerttemberg,Urban regions,At least once per month,0.04345238095238095,14443,0.040127413086316406,0.046777348818445495
1985,Baden-Wuerttemberg,Rural regions,Never,0.7979094076655052,14443,0.7913603742411002,0.8044584410899103
1985,Baden-Wuerttemberg,Rural regions,Seldom,0.08710801393728224,14443,0.08250898524554379,0.09170704262902069
1985,Baden-Wuerttemberg,Rural regions,At least once per week,0.0627177700348432,14443,0.05876357704759203,0.06667196302209438
1985,Baden-Wuerttemberg,Rural regions,At least once per month,0.05226480836236934,14443,0.048635068085615185,0.05589454863912349
1985,Bavaria,Urban regions,Never,0.8134878819810326,14443,0.8071352099202797,0.8198405540417856
1985,Bavaria,Urban regions,At least once per week,0.0684931506849315,14443,0.06437365583612746,0.07261264553373555
1985,Bavaria,Urban regions,At least once per month,0.06533192834562697,14443,0.06130180064183899,0.06936205604941495
1985,Bavaria,Urban regions,Seldom,0.05268703898840885,14443,0.049043478353193636,0.05633059962362407
1985,Bavaria,Rural regions,Never,0.6943181818181818,14443,0.686804696558867,0.7018316670774967
1985,Bavaria,Rural regions,Seldom,0.12045454545454545,14443,0.11514609086548377,0.12576300004360713
1985,Bavaria,Rural regions,At least once per week,0.10568181818181818,14443,0.1006679428170228,0.11069569354661356
1985,Bavaria,Rural regions,At least once per month,0.07954545454545454,14443,0.07513243121928001,0.08395847787162908
1985,Berlin,Urban regions,Never,0.8135593220338984,14443,0.8072075878425351,0.8199110562252616
1985,Berlin,Urban regions,At least once per week,0.06497175141242938,14443,0.06095197387885274,0.06899152894600602
1985,Berlin,Urban regions,At least once per month,0.06497175141242938,14443,0.06095197387885274,0.06899152894600602
1985,Berlin,Urban regions,Seldom,0.05649717514124294,14443,0.05273176459247107,0.0602625856900148
1986,Schleswig-Holstein,Urban regions,Never,0.8472222222222222,13742,0.8412068866091094,0.8532375578353351
1986,Schleswig-Holstein,Urban regions,Seldom,0.0763888888888889,13742,0.07194778666009727,0.08082999111768052
1986,Schleswig-Holstein,Urban regions,At least once per week,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,Schleswig-Holstein,Urban regions,At least once per month,0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1986,Schleswig-Holstein,Rural regions,Never,0.8024691358024691,13742,0.7958123780915192,0.8091258935134191
1986,Schleswig-Holstein,Rural regions,At least once per month,0.08641975308641975,13742,0.08172177528606332,0.09111773088677617
1986,Schleswig-Holstein,Rural regions,Seldom,0.06172839506172839,13742,0.05770458123454433,0.06575220888891245
1986,Schleswig-Holstein,Rural regions,At least once per week,0.04938271604938271,13742,0.04576010724222744,0.053005324856537986
1986,Hamburg,Urban regions,Never,0.8841201716738197,13742,0.878768485102197,0.8894718582454425
1986,Hamburg,Urban regions,At least once per week,0.055793991416309016,13742,0.051956404765129555,0.05963157806748848
1986,Hamburg,Urban regions,At least once per month,0.03862660944206009,13742,0.03540464723362953,0.04184857165049065
1986,Hamburg,Urban regions,Seldom,0.02145922746781116,13742,0.01903637146309288,0.023882083472529438
1986,Hamburg,Rural regions,Never,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Hamburg,Rural regions,Seldom,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Lower Saxony,Urban regions,Never,0.8198019801980198,13742,0.8133756862362967,0.8262282741597428
1986,Lower Saxony,Urban regions,Seldom,0.07128712871287128,13742,0.06698505950277385,0.07558919792296871
1986,Lower Saxony,Urban regions,At least once per week,0.06930693069306931,13742,0.06506051337581267,0.07355334801032595
1986,Lower Saxony,Urban regions,At least once per month,0.039603960396039604,13742,0.03634314968966404,0.04286477110241517
1986,Lower Saxony,Rural regions,Never,0.7759856630824373,13742,0.7690146506866229,0.7829566754782518
1986,Lower Saxony,Rural regions,At least once per week,0.09498207885304659,13742,0.09007999738919073,0.09988416031690245
1986,Lower Saxony,Rural regions,At least once per month,0.06630824372759857,13742,0.062148020600125704,0.07046846685507144
1986,Lower Saxony,Rural regions,Seldom,0.06272401433691756,13742,0.05867003279556819,0.06677799587826692
1986,Bremen,Urban regions,Never,0.8878504672897196,13742,0.88257452851309,0.8931264060663492
1986,Bremen,Urban regions,At least once per month,0.06542056074766354,13742,0.061286314493537594,0.0695548070017895
1986,Bremen,Urban regions,Seldom,0.037383177570093455,13742,0.03421144961810918,0.04055490552207773
1986,Bremen,Urban regions,At least once per week,0.009345794392523364,13742,0.007737001072976082,0.010954587712070646
1986,North Rhine-Westphalia,Urban regions,Never,0.8055244494214259,13742,0.7989068120172003,0.8121420868256515
1986,North Rhine-Westphalia,Urban regions,Seldom,0.07166853303471445,13742,0.06735585643231497,0.07598120963711393
1986,North Rhine-Westphalia,Urban regions,At least once per week,0.06681597611048899,13742,0.06264099124512819,0.0709909609758498
1986,North Rhine-Westphalia,Urban regions,At least once per month,0.055991041433370664,13742,0.05214708523873192,0.05983499762800941
1986,North Rhine-Westphalia,Rural regions,Never,0.7391304347826086,13742,0.7317886212665454,0.7464722482986719
1986,North Rhine-Westphalia,Rural regions,At least once per month,0.13043478260869565,13742,0.12480386868722879,0.1360656965301625
1986,North Rhine-Westphalia,Rural regions,At least once per week,0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1986,North Rhine-Westphalia,Rural regions,Seldom,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,Hesse,Urban regions,Never,0.8094144661308841,13742,0.8028475488354757,0.8159813834262925
1986,Hesse,Urban regions,At least once per week,0.07462686567164178,13742,0.07023309744984028,0.07902063389344328
1986,Hesse,Urban regions,Seldom,0.06544202066590127,13742,0.06130714386217562,0.06957689746962692
1986,Hesse,Urban regions,At least once per month,0.0505166475315729,13742,0.04685486931097484,0.05417842575217097
1986,Hesse,Rural regions,Never,0.8297872340425532,13742,0.823503604999812,0.8360708630852943
1986,Hesse,Rural regions,At least once per week,0.09929078014184398,13742,0.09429068964275643,0.10429087064093152
1986,Hesse,Rural regions,Seldom,0.05673758865248227,13742,0.05286962129280823,0.06060555601215631
1986,Hesse,Rural regions,At least once per month,0.014184397163120567,13742,0.012207270993463576,0.01616152333277756
1986,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.7966942148760331,13742,0.7899651951808704,0.8034232345711958
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.07933884297520662,13742,0.07482003443491435,0.08385765151549888
1986,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.07107438016528926,13742,0.06677824328401988,0.07537051704655864
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05289256198347107,13742,0.04915035310554965,0.05663477086139249
1986,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.7801418439716312,13742,0.7732173319099102,0.7870663560333523
1986,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.10638297872340426,13742,0.1012278099428029,0.11153814750400562
1986,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.07092198581560284,13742,0.06663010518570775,0.07521386644549793
1986,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.0425531914893617,13742,0.03917834132402185,0.04592804165470155
1986,Baden-Wuerttemberg,Urban regions,Never,0.7859778597785978,13742,0.7791203630849567,0.7928353564722389
1986,Baden-Wuerttemberg,Urban regions,Seldom,0.08179581795817958,13742,0.07721369981816951,0.08637793609818965
1986,Baden-Wuerttemberg,Urban regions,At least once per week,0.07380073800738007,13742,0.06942940726747533,0.07817206874728481
1986,Baden-Wuerttemberg,Urban regions,At least once per month,0.05842558425584256,13742,0.05450401439652198,0.06234715411516314
1986,Baden-Wuerttemberg,Rural regions,Never,0.726643598615917,13742,0.7191918799596027,0.7340953172722313
1986,Baden-Wuerttemberg,Rural regions,Seldom,0.16608996539792387,13742,0.15986750134360783,0.1723124294522399
1986,Baden-Wuerttemberg,Rural regions,At least once per month,0.05536332179930796,13742,0.051539703148424106,0.059186940450191815
1986,Baden-Wuerttemberg,Rural regions,At least once per week,0.05190311418685121,13742,0.048194136954276406,0.05561209141942601
1986,Bavaria,Urban regions,Never,0.7823660714285714,13742,0.7754668607941304,0.7892652820630124
1986,Bavaria,Urban regions,At least once per month,0.08147321428571429,13742,0.07689933775109903,0.08604709082032955
1986,Bavaria,Urban regions,At least once per week,0.07924107142857142,13742,0.07472480828778946,0.08375733456935339
1986,Bavaria,Urban regions,Seldom,0.056919642857142856,13742,0.053045848768290355,0.06079343694599536
1986,Bavaria,Rural regions,Never,0.7276073619631902,13742,0.720163859705664,0.7350508642207164
1986,Bavaria,Rural regions,At least once per week,0.09815950920245399,13742,0.09318486352166916,0.10313415488323882
1986,Bavaria,Rural regions,Seldom,0.09079754601226994,13742,0.08599359628000328,0.09560149574453661
1986,Bavaria,Rural regions,At least once per month,0.0834355828220859,13742,0.0788118977290092,0.08805926791516258
1986,Berlin,Urban regions,Never,0.8200589970501475,13742,0.8136362810836685,0.8264817130166265
1986,Berlin,Urban regions,At least once per week,0.06489675516224189,13742,0.06077793933833405,0.06901557098614973
1986,Berlin,Urban regions,At least once per month,0.061946902654867256,13742,0.057916442719616046,0.06597736259011847
1986,Berlin,Urban regions,Seldom,0.05309734513274336,13742,0.04934830430663119,0.056846385958855536
1988,Schleswig-Holstein,Urban regions,Never,0.9020979020979021,12817,0.8969528981218332,0.907242906073971
1988,Schleswig-Holstein,Urban regions,Seldom,0.04195804195804196,12817,0.0384869769256508,0.04542910699043312
1988,Schleswig-Holstein,Urban regions,At least once per week,0.027972027972027972,12817,0.02511730324037774,0.030826752703678205
1988,Schleswig-Holstein,Urban regions,At least once per month,0.027972027972027972,12817,0.02511730324037774,0.030826752703678205
1988,Schleswig-Holstein,Rural regions,Never,0.7065868263473054,12817,0.69870393661273,0.7144697160818808
1988,Schleswig-Holstein,Rural regions,At least once per week,0.1317365269461078,12817,0.1258813267380874,0.13759172715412818
1988,Schleswig-Holstein,Rural regions,Seldom,0.09580838323353294,12817,0.09071278858280564,0.10090397788426024
1988,Schleswig-Holstein,Rural regions,At least once per month,0.0658682634730539,12817,0.06157383820210315,0.07016268874400465
1988,Hamburg,Urban regions,Never,0.8324607329842932,12817,0.8259952188825748,0.8389262470860117
1988,Hamburg,Urban regions,At least once per week,0.07853403141361257,12817,0.07387676078103877,0.08319130204618636
1988,Hamburg,Urban regions,At least once per month,0.05759162303664921,12817,0.05355830835654109,0.06162493771675734
1988,Hamburg,Urban regions,Seldom,0.031413612565445025,12817,0.028393723418310594,0.03443350171257946
1988,Hamburg,Rural regions,Never,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Hamburg,Rural regions,Seldom,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Lower Saxony,Urban regions,Never,0.788,12817,0.7809239007064307,0.7950760992935694
1988,Lower Saxony,Urban regions,At least once per week,0.074,12817,0.06946805915518936,0.07853194084481063
1988,Lower Saxony,Urban regions,Seldom,0.07,12817,0.06558273582077605,0.07441726417922397
1988,Lower Saxony,Urban regions,At least once per month,0.068,12817,0.06364161800549228,0.07235838199450773
1988,Lower Saxony,Rural regions,Never,0.7563352826510721,12817,0.7489030998428784,0.7637674654592658
1988,Lower Saxony,Rural regions,Seldom,0.0935672514619883,12817,0.08852537025176888,0.09860913267220772
1988,Lower Saxony,Rural regions,At least once per month,0.07602339181286549,12817,0.0714349314076673,0.08061185221806369
1988,Lower Saxony,Rural regions,At least once per week,0.07407407407407407,12817,0.06954004691540501,0.07860810123274313
1988,Bremen,Urban regions,Never,0.8762886597938144,12817,0.8705884448703796,0.8819888747172493
1988,Bremen,Urban regions,Seldom,0.05154639175257732,12817,0.0477184082205706,0.05537437528458403
1988,Bremen,Urban regions,At least once per month,0.041237113402061855,12817,0.03779470324197336,0.04467952356215035
1988,Bremen,Urban regions,At least once per week,0.030927835051546393,12817,0.027930635222934357,0.033925034880158425
1988,North Rhine-Westphalia,Urban regions,Never,0.8041074249605056,12817,0.7972362832910884,0.8109785666299227
1988,North Rhine-Westphalia,Urban regions,At least once per week,0.07740916271721959,12817,0.07278254482797313,0.08203578060646606
1988,North Rhine-Westphalia,Urban regions,Seldom,0.07345971563981042,12817,0.06894303219414175,0.0779763990854791
1988,North Rhine-Westphalia,Urban regions,At least once per month,0.045023696682464455,12817,0.04143381816823462,0.04861357519669429
1988,North Rhine-Westphalia,Rural regions,Never,0.6764705882352942,12817,0.668371349085784,0.6845698273848043
1988,North Rhine-Westphalia,Rural regions,At least once per week,0.1323529411764706,12817,0.1264861419367254,0.1382197404162158
1988,North Rhine-Westphalia,Rural regions,At least once per month,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,North Rhine-Westphalia,Rural regions,Seldom,0.07352941176470588,12817,0.06901075614833618,0.07804806738107559
1988,Hesse,Urban regions,Never,0.7926102502979738,12817,0.7855910705315059,0.7996294300644418
1988,Hesse,Urban regions,Seldom,0.07628128724672228,12817,0.07168569215825851,0.08087688233518606
1988,Hesse,Urban regions,At least once per week,0.06912991656734208,12817,0.06473813802889307,0.07352169510579108
1988,Hesse,Urban regions,At least once per month,0.06197854588796186,12817,0.057804185348413896,0.06615290642750983
1988,Hesse,Rural regions,Never,0.8115942028985508,12817,0.8048243461642044,0.8183640596328972
1988,Hesse,Rural regions,Seldom,0.07971014492753623,12817,0.0750211258914542,0.08439916396361825
1988,Hesse,Rural regions,At least once per week,0.057971014492753624,12817,0.05392525126776069,0.06201677771774656
1988,Hesse,Rural regions,At least once per month,0.050724637681159424,12817,0.04692564496715884,0.054523630395160005
1988,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.7745762711864407,12817,0.7673419999462298,0.7818105424266516
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09152542372881356,12817,0.08653324480628538,0.09651760265134174
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07627118644067797,12817,0.07167587050119377,0.08086650238016217
1988,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.0576271186440678,12817,0.05359263720439202,0.06166160008374357
1988,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.7846153846153846,12817,0.7774983573692027,0.7917324118615665
1988,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.1,12817,0.09480621301303424,0.10519378698696577
1988,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.06923076923076923,12817,0.06483602639564436,0.07362551206589411
1988,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.046153846153846156,12817,0.0425213430449395,0.04978634926275281
1988,Baden-Wuerttemberg,Urban regions,Never,0.7318932655654383,12817,0.7242242323950588,0.7395622987358178
1988,Baden-Wuerttemberg,Urban regions,Seldom,0.12452350698856417,12817,0.11880726250020271,0.13023975147692562
1988,Baden-Wuerttemberg,Urban regions,At least once per week,0.08894536213468869,12817,0.08401706658363535,0.09387365768574203
1988,Baden-Wuerttemberg,Urban regions,At least once per month,0.054637865311308764,12817,0.05070319052429623,0.0585725400983213
1988,Baden-Wuerttemberg,Rural regions,Never,0.6857142857142857,12817,0.6776772333433128,0.6937513380852587
1988,Baden-Wuerttemberg,Rural regions,Seldom,0.15510204081632653,12817,0.14883483776180925,0.1613692438708438
1988,Baden-Wuerttemberg,Rural regions,At least once per month,0.08571428571428572,12817,0.08086776078065776,0.09056081064791367
1988,Baden-Wuerttemberg,Rural regions,At least once per week,0.07346938775510205,12817,0.06895243054971961,0.07798634496048448
1988,Bavaria,Urban regions,Never,0.7592814371257485,12817,0.7518799487506423,0.7666829255008546
1988,Bavaria,Urban regions,At least once per week,0.09221556886227544,12817,0.08720650730188151,0.09722463042266938
1988,Bavaria,Urban regions,At least once per month,0.08383233532934131,12817,0.07903438065089496,0.08863029000778766
1988,Bavaria,Urban regions,Seldom,0.06467065868263473,12817,0.06041272590638833,0.06892859145888112
1988,Bavaria,Rural regions,Never,0.6995994659546061,12817,0.6916628025159834,0.7075361293932287
1988,Bavaria,Rural regions,Seldom,0.10947930574098798,12817,0.10407361862808774,0.11488499285388822
1988,Bavaria,Rural regions,At least once per week,0.1081441922563418,12817,0.10276754181386079,0.1135208426988228
1988,Bavaria,Rural regions,At least once per month,0.08277703604806408,12817,0.07800663079275293,0.08754744130337523
1988,Berlin,Urban regions,Never,0.8240740740740741,12817,0.8174821692613556,0.8306659788867925
1988,Berlin,Urban regions,At least once per week,0.06481481481481481,12817,0.060552467543531524,0.0690771620860981
1988,Berlin,Urban regions,Seldom,0.06481481481481481,12817,0.060552467543531524,0.0690771620860981
1988,Berlin,Urban regions,At least once per month,0.046296296296296294,12817,0.042658463464116614,0.049934129128475974
1990,Schleswig-Holstein,Urban regions,Never,0.8529411764705882,18165,0.8477907468818228,0.8580916060593536
1990,Schleswig-Holstein,Urban regions,Seldom,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Schleswig-Holstein,Urban regions,At least once per week,0.051470588235294115,18165,0.048257346959701866,0.054683829510886364
1990,Schleswig-Holstein,Urban regions,At least once per month,0.03676470588235294,18165,0.034028050498440904,0.03950136126626498
1990,Schleswig-Holstein,Rural regions,Never,0.723404255319149,18165,0.7168991902215889,0.7299093204167091
1990,Schleswig-Holstein,Rural regions,Seldom,0.1347517730496454,18165,0.12978612455858027,0.1397174215407105
1990,Schleswig-Holstein,Rural regions,At least once per month,0.07092198581560284,18165,0.06718901232845471,0.07465495930275097
1990,Schleswig-Holstein,Rural regions,At least once per week,0.07092198581560284,18165,0.06718901232845471,0.07465495930275097
1990,Hamburg,Urban regions,Never,0.8072289156626506,18165,0.8014922746883892,0.8129655566369121
1990,Hamburg,Urban regions,Seldom,0.09036144578313253,18165,0.0861921338819042,0.09453075768436085
1990,Hamburg,Urban regions,At least once per week,0.06626506024096386,18165,0.06264769406111588,0.06988242642081184
1990,Hamburg,Urban regions,At least once per month,0.03614457831325301,18165,0.03343022798826353,0.03885892863824249
1990,Lower Saxony,Urban regions,Never,0.7669491525423728,18165,0.7608009665167922,0.7730973385679535
1990,Lower Saxony,Urban regions,Seldom,0.09957627118644068,18165,0.09522175643999753,0.10393078593288382
1990,Lower Saxony,Urban regions,At least once per week,0.07415254237288135,18165,0.07034213760187902,0.07796294714388369
1990,Lower Saxony,Urban regions,At least once per month,0.059322033898305086,18165,0.055886716472667956,0.06275735132394221
1990,Lower Saxony,Rural regions,Never,0.7634854771784232,18165,0.7573057732696008,0.7696651810872456
1990,Lower Saxony,Rural regions,Seldom,0.08713692946058091,18165,0.08303543324222992,0.0912384256789319
1990,Lower Saxony,Rural regions,At least once per week,0.08298755186721991,18165,0.07897581478966849,0.08699928894477134
1990,Lower Saxony,Rural regions,At least once per month,0.06639004149377593,18165,0.06276950792875549,0.07001057505879638
1990,Bremen,Urban regions,Never,0.7766990291262136,18165,0.7706426917925703,0.7827553664598569
1990,Bremen,Urban regions,Seldom,0.0970873786407767,18165,0.09278169001446875,0.10139306726708465
1990,Bremen,Urban regions,At least once per month,0.06796116504854369,18165,0.06430112546720265,0.07162120462988472
1990,Bremen,Urban regions,At least once per week,0.05825242718446602,18165,0.05484628605974816,0.061658568309183884
1990,North Rhine-Westphalia,Urban regions,Never,0.7746188710341986,18165,0.7685425434161971,0.7806951986522
1990,North Rhine-Westphalia,Urban regions,Seldom,0.10506798516687268,18165,0.10060866561621,0.10952730471753537
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.06468891635764318,18165,0.06111181415483554,0.06826601856045082
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.05562422744128554,18165,0.05229117010325589,0.058957284779315194
1990,North Rhine-Westphalia,Rural regions,Never,0.6197183098591549,18165,0.6126585774188239,0.6267780422994859
1990,North Rhine-Westphalia,Rural regions,At least once per month,0.1267605633802817,18165,0.12192221516790007,0.1315989115926633
1990,North Rhine-Westphalia,Rural regions,At least once per week,0.1267605633802817,18165,0.12192221516790007,0.1315989115926633
1990,North Rhine-Westphalia,Rural regions,Seldom,0.1267605633802817,18165,0.12192221516790007,0.1315989115926633
1990,Hesse,Urban regions,Never,0.7684848484848484,18165,0.7623508207645522,0.7746188762051447
1990,Hesse,Urban regions,Seldom,0.09818181818181818,18165,0.09385455410961886,0.10250908225401749
1990,Hesse,Urban regions,At least once per week,0.07878787878787878,18165,0.07487002796042887,0.0827057296153287
1990,Hesse,Urban regions,At least once per month,0.05454545454545454,18165,0.05124299139825968,0.05784791769264941
1990,Hesse,Rural regions,Never,0.7846153846153846,18165,0.7786371339686751,0.7905936352620941
1990,Hesse,Rural regions,Seldom,0.09230769230769231,18165,0.08809822981091807,0.09651715480446656
1990,Hesse,Rural regions,At least once per month,0.08461538461538462,18165,0.08056808979485061,0.08866267943591863
1990,Hesse,Rural regions,At least once per week,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.778584392014519,18165,0.7725463610920908,0.7846224229369472
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09618874773139746,18165,0.09190089977147442,0.1004765956913205
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.08711433756805807,18165,0.08301332233347959,0.09121535280263655
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.038112522686025406,18165,0.035328105192792524,0.04089694017925829
1990,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.6880733944954128,18165,0.6813361553629338,0.6948106336278919
1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.13761467889908258,18165,0.13260486689952705,0.1426244908986381
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.10091743119266056,18165,0.09653695572217429,0.10529790666314683
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.07339449541284404,18165,0.06960206559359133,0.07718692523209675
1990,Baden-Wuerttemberg,Urban regions,Never,0.7031662269129287,18165,0.696522312515742,0.7098101413101154
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.1345646437994723,18165,0.12960190783018602,0.1395273797687586
