"pli0096_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1985","Hessen","Staedtischer Raum","82","0.110820050440029","0.0909732547255173","0.13066684615454"
"Min 1x pro Woche","1985","Hessen","Laendlicher Raum","7","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","56","0.0961963132167065","0.0729491416034833","0.11944348482993"
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","","",""
"Min 1x pro Woche","1985","Baden-Wuerttemberg","Staedtischer Raum","133","0.0929576144994253","0.0792587688804929","0.106656460118358"
"Min 1x pro Woche","1985","Baden-Wuerttemberg","Laendlicher Raum","18","","",""
"Min 1x pro Woche","1985","Bayern","Staedtischer Raum","67","0.0750789788429665","0.058444045015476","0.091713912670457"
"Min 1x pro Woche","1985","Bayern","Laendlicher Raum","98","0.105608829482317","0.0855964901452374","0.125621168819396"
"Min 1x pro Woche","1985","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1985","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Berlin","Staedtischer Raum","23","","",""
"Min 1x pro Woche","1985","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1985","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1985","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1985","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","Staedtischer Raum","11","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","Laendlicher Raum","11","","",""
"Min 1x pro Monat","1985","Hamburg","Staedtischer Raum","10","","",""
"Min 1x pro Monat","1985","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Niedersachsen","Staedtischer Raum","27","","",""
"Min 1x pro Monat","1985","Niedersachsen","Laendlicher Raum","36","0.0592208645525261","0.0400772968896095","0.0783644322154427"
"Min 1x pro Monat","1985","Bremen","Staedtischer Raum","4","","",""
"Min 1x pro Monat","1985","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","Staedtischer Raum","152","0.0581475235943905","0.0495542444394247","0.0667408027493562"
"Min 1x pro Monat","1985","Nordrhein-Westfalen","Laendlicher Raum","8","","",""
"Min 1x pro Monat","1985","Hessen","Staedtischer Raum","55","0.0689361585415529","0.0529184765549833","0.0849538405281225"
"Min 1x pro Monat","1985","Hessen","Laendlicher Raum","8","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","34","0.0595914479610571","0.0409274745326045","0.0782554213895097"
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","18","","",""
"Min 1x pro Monat","1985","Baden-Wuerttemberg","Staedtischer Raum","74","0.0541161226986596","0.0434425467867921","0.0647896986105271"
"Min 1x pro Monat","1985","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"Min 1x pro Monat","1985","Bayern","Staedtischer Raum","63","0.0675489281238793","0.0517061320776407","0.0833917241701179"
"Min 1x pro Monat","1985","Bayern","Laendlicher Raum","70","0.0803191918929121","0.062621679741502","0.0980167040443221"
"Min 1x pro Monat","1985","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1985","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Berlin","Staedtischer Raum","23","","",""
"Min 1x pro Monat","1985","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1985","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1985","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1985","Thueringen","Laendlicher Raum","","","",""
"Seltener","1985","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Seltener","1985","Schleswig-Holstein","Laendlicher Raum","13","","",""
"Seltener","1985","Hamburg","Staedtischer Raum","13","","",""
"Seltener","1985","Hamburg","Laendlicher Raum","1","","",""
"Seltener","1985","Niedersachsen","Staedtischer Raum","44","0.0822815024851479","0.0582193165978789","0.106343688372417"
"Seltener","1985","Niedersachsen","Laendlicher Raum","33","0.0577141870123212","0.0388005833155153","0.0766277907091272"
"Seltener","1985","Bremen","Staedtischer Raum","13","","",""
"Seltener","1985","Bremen","Laendlicher Raum","","","",""
"Seltener","1985","Nordrhein-Westfalen","Staedtischer Raum","230","0.0842706757031484","0.0740701239081198","0.0944712274981769"
"Seltener","1985","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Seltener","1985","Hessen","Staedtischer Raum","67","0.0839146266248733","0.0663849782393773","0.101444275010369"
"Seltener","1985","Hessen","Laendlicher Raum","11","","",""
"Seltener","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","50","0.0912611412719379","0.0685564107896254","0.113965871754251"
"Seltener","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","23","","",""
"Seltener","1985","Baden-Wuerttemberg","Staedtischer Raum","133","0.0931095059200167","0.0794006209844678","0.106818390855566"
"Seltener","1985","Baden-Wuerttemberg","Laendlicher Raum","26","","",""
"Seltener","1985","Bayern","Staedtischer Raum","52","0.0528980658979787","0.0387685321042954","0.0670275996916621"
"Seltener","1985","Bayern","Laendlicher Raum","106","0.118565309332747","0.0975150291345975","0.139615589530897"
"Seltener","1985","Saarland","Staedtischer Raum","","","",""
"Seltener","1985","Saarland","Laendlicher Raum","","","",""
"Seltener","1985","Berlin","Staedtischer Raum","20","","",""
"Seltener","1985","Berlin","Laendlicher Raum","","","",""
"Seltener","1985","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1985","Brandenburg","Laendlicher Raum","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","1985","Sachsen","Staedtischer Raum","","","",""
"Seltener","1985","Sachsen","Laendlicher Raum","","","",""
"Seltener","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","1985","Thueringen","Staedtischer Raum","","","",""
"Seltener","1985","Thueringen","Laendlicher Raum","","","",""
"Nie","1985","Schleswig-Holstein","Staedtischer Raum","130","0.80460923516978","0.743362960745324","0.865855509594236"
"Nie","1985","Schleswig-Holstein","Laendlicher Raum","149","0.819142940337012","0.763528604026313","0.874757276647712"
"Nie","1985","Hamburg","Staedtischer Raum","234","0.874055751848458","0.834332990541665","0.913778513155251"
"Nie","1985","Hamburg","Laendlicher Raum","5","","",""
"Nie","1985","Niedersachsen","Staedtischer Raum","386","0.782741459478791","0.746631514572386","0.818851404385196"
"Nie","1985","Niedersachsen","Laendlicher Raum","463","0.790800599146459","0.757812645130916","0.823788553162002"
"Nie","1985","Bremen","Staedtischer Raum","95","0.83267501547051","0.764454132752047","0.900895898188974"
"Nie","1985","Bremen","Laendlicher Raum","","","",""
"Nie","1985","Nordrhein-Westfalen","Staedtischer Raum","2283","0.782520502533576","0.767372377213228","0.797668627853924"
"Nie","1985","Nordrhein-Westfalen","Laendlicher Raum","53","0.75483071488112","0.656147231009762","0.853514198752479"
"Nie","1985","Hessen","Staedtischer Raum","757","0.736329164393545","0.708470939111497","0.764187389675593"
"Nie","1985","Hessen","Laendlicher Raum","128","0.818265505038001","0.757360422442864","0.879170587633139"
"Nie","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","478","0.752951097550298","0.71894719967153","0.786954995429067"
"Nie","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","91","0.670057847602293","0.591609536461388","0.748506158743198"
"Nie","1985","Baden-Wuerttemberg","Staedtischer Raum","1386","0.759816756881898","0.739663117593277","0.77997039617052"
"Nie","1985","Baden-Wuerttemberg","Laendlicher Raum","235","0.772847299364191","0.725034641971785","0.820659956756596"
"Nie","1985","Bayern","Staedtischer Raum","782","0.804474027135175","0.779437861540233","0.829510192730118"
"Nie","1985","Bayern","Laendlicher Raum","632","0.695506669292024","0.665541030928689","0.725472307655358"
"Nie","1985","Saarland","Staedtischer Raum","","","",""
"Nie","1985","Saarland","Laendlicher Raum","","","",""
"Nie","1985","Berlin","Staedtischer Raum","297","0.808055132074801","0.76754128100076","0.848568983148841"
"Nie","1985","Berlin","Laendlicher Raum","","","",""
"Nie","1985","Brandenburg","Staedtischer Raum","","","",""
"Nie","1985","Brandenburg","Laendlicher Raum","","","",""
"Nie","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","1985","Sachsen","Staedtischer Raum","","","",""
"Nie","1985","Sachsen","Laendlicher Raum","","","",""
"Nie","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","1985","Thueringen","Staedtischer Raum","","","",""
"Nie","1985","Thueringen","Laendlicher Raum","","","",""
"Taeglich","1986","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1986","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1986","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1986","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1986","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1986","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1986","Bremen","Staedtischer Raum","","","",""
"Taeglich","1986","Bremen","Laendlicher Raum","","","",""
"Taeglich","1986","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1986","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1986","Hessen","Staedtischer Raum","","","",""
"Taeglich","1986","Hessen","Laendlicher Raum","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1986","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1986","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1986","Bayern","Staedtischer Raum","","","",""
"Taeglich","1986","Bayern","Laendlicher Raum","","","",""
"Taeglich","1986","Saarland","Staedtischer Raum","","","",""
"Taeglich","1986","Saarland","Laendlicher Raum","","","",""
"Taeglich","1986","Berlin","Staedtischer Raum","","","",""
"Taeglich","1986","Berlin","Laendlicher Raum","","","",""
"Taeglich","1986","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1986","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1986","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1986","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1986","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1986","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","Staedtischer Raum","8","","",""
"Min 1x pro Woche","1986","Schleswig-Holstein","Laendlicher Raum","8","","",""
"Min 1x pro Woche","1986","Hamburg","Staedtischer Raum","13","","",""
"Min 1x pro Woche","1986","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Niedersachsen","Staedtischer Raum","37","0.076541241776507","0.0537994361406812","0.0992830474123328"
"Min 1x pro Woche","1986","Niedersachsen","Laendlicher Raum","54","0.0966341222245438","0.072378760409354","0.120889484039734"
"Min 1x pro Woche","1986","Bremen","Staedtischer Raum","1","","",""
"Min 1x pro Woche","1986","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Nordrhein-Westfalen","Staedtischer Raum","184","0.0757497638546221","0.0658640211486342","0.08563550656061"
"Min 1x pro Woche","1986","Nordrhein-Westfalen","Laendlicher Raum","6","","",""
"Min 1x pro Woche","1986","Hessen","Staedtischer Raum","69","0.0903721174862682","0.0715987060853576","0.109145528887179"
"Min 1x pro Woche","1986","Hessen","Laendlicher Raum","14","","",""
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","48","0.0829666984496359","0.0611844758149018","0.10474892108437"
"Min 1x pro Woche","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","","",""
"Min 1x pro Woche","1986","Baden-Wuerttemberg","Staedtischer Raum","128","0.0916430375279699","0.0778052114478241","0.105480863608116"
"Min 1x pro Woche","1986","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"Min 1x pro Woche","1986","Bayern","Staedtischer Raum","73","0.0843796171290224","0.066369603343751","0.102389630914294"
"Min 1x pro Woche","1986","Bayern","Laendlicher Raum","84","0.100200783381794","0.0798344327178136","0.120567134045775"
"Min 1x pro Woche","1986","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1986","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Berlin","Staedtischer Raum","22","","",""
"Min 1x pro Woche","1986","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1986","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1986","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1986","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Min 1x pro Monat","1986","Schleswig-Holstein","Laendlicher Raum","15","","",""
"Min 1x pro Monat","1986","Hamburg","Staedtischer Raum","9","","",""
"Min 1x pro Monat","1986","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Niedersachsen","Staedtischer Raum","20","","",""
"Min 1x pro Monat","1986","Niedersachsen","Laendlicher Raum","39","0.0606997900413173","0.0410975155056902","0.0803020645769444"
"Min 1x pro Monat","1986","Bremen","Staedtischer Raum","7","","",""
"Min 1x pro Monat","1986","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Nordrhein-Westfalen","Staedtischer Raum","152","0.0589402745481211","0.0501411685967179","0.0677393804995243"
"Min 1x pro Monat","1986","Nordrhein-Westfalen","Laendlicher Raum","9","","",""
"Min 1x pro Monat","1986","Hessen","Staedtischer Raum","44","0.0634906272013648","0.0475243024313141","0.0794569519714155"
"Min 1x pro Monat","1986","Hessen","Laendlicher Raum","2","","",""
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","32","0.0538836069649721","0.0360533193591621","0.0717138945707821"
"Min 1x pro Monat","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"Min 1x pro Monat","1986","Baden-Wuerttemberg","Staedtischer Raum","95","0.0660274283043368","0.0541172268396056","0.077937629769068"
"Min 1x pro Monat","1986","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"Min 1x pro Monat","1986","Bayern","Staedtischer Raum","73","0.0904167646621061","0.0718351585830444","0.108998370741168"
"Min 1x pro Monat","1986","Bayern","Laendlicher Raum","68","0.0908490286588475","0.0713558348404236","0.110342222477271"
"Min 1x pro Monat","1986","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1986","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Berlin","Staedtischer Raum","21","","",""
"Min 1x pro Monat","1986","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1986","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1986","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1986","Thueringen","Laendlicher Raum","","","",""
"Seltener","1986","Schleswig-Holstein","Staedtischer Raum","11","","",""
"Seltener","1986","Schleswig-Holstein","Laendlicher Raum","10","","",""
"Seltener","1986","Hamburg","Staedtischer Raum","6","","",""
"Seltener","1986","Hamburg","Laendlicher Raum","1","","",""
"Seltener","1986","Niedersachsen","Staedtischer Raum","36","0.0719698499988874","0.0498631060521255","0.0940765939456493"
"Seltener","1986","Niedersachsen","Laendlicher Raum","36","0.0610716274655513","0.0414132965563081","0.0807299583747944"
"Seltener","1986","Bremen","Staedtischer Raum","4","","",""
"Seltener","1986","Bremen","Laendlicher Raum","","","",""
"Seltener","1986","Nordrhein-Westfalen","Staedtischer Raum","199","0.073477571676469","0.063729263681083","0.083225879671855"
"Seltener","1986","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Seltener","1986","Hessen","Staedtischer Raum","59","0.0829184225004163","0.0648623376705176","0.100974507330315"
"Seltener","1986","Hessen","Laendlicher Raum","8","","",""
"Seltener","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","46","0.0756524583748746","0.0547697461922274","0.0965351705575217"
"Seltener","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Seltener","1986","Baden-Wuerttemberg","Staedtischer Raum","135","0.094821319287105","0.0807702294485548","0.108872409125655"
"Seltener","1986","Baden-Wuerttemberg","Laendlicher Raum","49","0.172533134522772","0.129705502828264","0.21536076621728"
"Seltener","1986","Bayern","Staedtischer Raum","52","0.0569185489087507","0.0419065316406678","0.0719305661768335"
"Seltener","1986","Bayern","Laendlicher Raum","78","0.093361473610627","0.0736278978569127","0.113095049364341"
"Seltener","1986","Saarland","Staedtischer Raum","","","",""
"Seltener","1986","Saarland","Laendlicher Raum","","","",""
"Seltener","1986","Berlin","Staedtischer Raum","18","","",""
"Seltener","1986","Berlin","Laendlicher Raum","","","",""
"Seltener","1986","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1986","Brandenburg","Laendlicher Raum","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","1986","Sachsen","Staedtischer Raum","","","",""
"Seltener","1986","Sachsen","Laendlicher Raum","","","",""
"Seltener","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","1986","Thueringen","Staedtischer Raum","","","",""
"Seltener","1986","Thueringen","Laendlicher Raum","","","",""
"Nie","1986","Schleswig-Holstein","Staedtischer Raum","126","0.831688431619465","0.77141102663706","0.89196583660187"
"Nie","1986","Schleswig-Holstein","Laendlicher Raum","133","0.818982997637431","0.760410846514847","0.877555148760016"
"Nie","1986","Hamburg","Staedtischer Raum","214","0.871407189590755","0.829231778792611","0.913582600388899"
"Nie","1986","Hamburg","Laendlicher Raum","5","","",""
"Nie","1986","Niedersachsen","Staedtischer Raum","432","0.812010937372648","0.778590227522356","0.845431647222941"
"Nie","1986","Niedersachsen","Laendlicher Raum","441","0.781594460268588","0.74767622686702","0.815512693670155"
"Nie","1986","Bremen","Staedtischer Raum","96","0.881863786911294","0.820990256411574","0.942737317411014"
"Nie","1986","Bremen","Laendlicher Raum","","","",""
"Nie","1986","Nordrhein-Westfalen","Staedtischer Raum","2217","0.791832389920788","0.776663734504762","0.807001045336813"
"Nie","1986","Nordrhein-Westfalen","Laendlicher Raum","51","0.753561315406055","0.651880906412537","0.855241724399572"
"Nie","1986","Hessen","Staedtischer Raum","724","0.763218832811951","0.735383770116755","0.791053895507146"
"Nie","1986","Hessen","Laendlicher Raum","117","0.824136719170071","0.761298227447399","0.886975210892743"
"Nie","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","490","0.787497236210517","0.75519262300256","0.819801849418475"
"Nie","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","113","0.779652536074769","0.712189067537365","0.847116004612173"
"Nie","1986","Baden-Wuerttemberg","Staedtischer Raum","1312","0.747508214880588","0.726671873380771","0.768344556380406"
"Nie","1986","Baden-Wuerttemberg","Laendlicher Raum","218","0.703542173139516","0.651776838581867","0.755307507697166"
"Nie","1986","Bayern","Staedtischer Raum","717","0.768285069300121","0.740946502080541","0.7956236365197"
"Nie","1986","Bayern","Laendlicher Raum","605","0.715588714348731","0.684989518919452","0.746187909778011"
"Nie","1986","Saarland","Staedtischer Raum","","","",""
"Nie","1986","Saarland","Laendlicher Raum","","","",""
"Nie","1986","Berlin","Staedtischer Raum","284","0.796725669955851","0.754260367886757","0.839190972024944"
"Nie","1986","Berlin","Laendlicher Raum","","","",""
"Nie","1986","Brandenburg","Staedtischer Raum","","","",""
"Nie","1986","Brandenburg","Laendlicher Raum","","","",""
"Nie","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","1986","Sachsen","Staedtischer Raum","","","",""
"Nie","1986","Sachsen","Laendlicher Raum","","","",""
"Nie","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","1986","Thueringen","Staedtischer Raum","","","",""
"Nie","1986","Thueringen","Laendlicher Raum","","","",""
"Taeglich","1987","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1987","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1987","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1987","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1987","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1987","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1987","Bremen","Staedtischer Raum","","","",""
"Taeglich","1987","Bremen","Laendlicher Raum","","","",""
"Taeglich","1987","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1987","Hessen","Staedtischer Raum","","","",""
"Taeglich","1987","Hessen","Laendlicher Raum","","","",""
"Taeglich","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1987","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1987","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1987","Bayern","Staedtischer Raum","","","",""
"Taeglich","1987","Bayern","Laendlicher Raum","","","",""
"Taeglich","1987","Saarland","Staedtischer Raum","","","",""
"Taeglich","1987","Saarland","Laendlicher Raum","","","",""
"Taeglich","1987","Berlin","Staedtischer Raum","","","",""
"Taeglich","1987","Berlin","Laendlicher Raum","","","",""
