year,bula_h,regtyp,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Hesse,Rural regions,At least once per month,0.05194805194805195,14443,0.048328722917599265,0.05556738097850464
1985,Hesse,Rural regions,At least once per week,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.7734627831715211,14443,0.7666359882492643,0.7802895780937779
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09061488673139159,14443,0.08593321388659403,0.09529655957618915
1985,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.08090614886731391,14443,0.07645883213285756,0.08535346560177026
1985,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05501618122977346,14443,0.05129753578234822,0.058734826677198704
1985,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.6594202898550725,14443,0.6516913860070565,0.6671491937030886
1985,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.13043478260869565,14443,0.12494221824402198,0.13592734697336933
1985,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Baden-Wuerttemberg,Urban regions,Never,0.8030127462340672,14443,0.7965262876717614,0.8094992047963729
1985,Baden-Wuerttemberg,Urban regions,Seldom,0.07705677867902665,14443,0.07270746948683626,0.08140608787121703
1985,Baden-Wuerttemberg,Urban regions,At least once per week,0.07705677867902665,14443,0.07270746948683626,0.08140608787121703
1985,Baden-Wuerttemberg,Urban regions,At least once per month,0.04287369640787949,14443,0.03956994428113338,0.0461774485346256
1985,Baden-Wuerttemberg,Rural regions,Never,0.7966101694915254,14443,0.7900454691587998,0.803174869824251
1985,Baden-Wuerttemberg,Rural regions,Seldom,0.08813559322033898,14443,0.08351212194554544,0.09275906449513252
1985,Baden-Wuerttemberg,Rural regions,At least once per week,0.061016949152542375,14443,0.05711320374037986,0.0649206945647049
1985,Baden-Wuerttemberg,Rural regions,At least once per month,0.05423728813559322,14443,0.050543538607682285,0.05793103766350415
1985,Bavaria,Urban regions,Never,0.8111455108359134,14443,0.8047622821088534,0.8175287395629733
1985,Bavaria,Urban regions,At least once per week,0.07017543859649122,14443,0.06600942732604348,0.07434144986693897
1985,Bavaria,Urban regions,At least once per month,0.06501547987616099,14443,0.06099444386760164,0.06903651588472035
1985,Bavaria,Urban regions,Seldom,0.053663570691434466,14443,0.049988294947540333,0.0573388464353286
1985,Bavaria,Rural regions,Never,0.6970033296337403,14443,0.6895084662638142,0.7044981930036665
1985,Bavaria,Rural regions,Seldom,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,Bavaria,Rural regions,At least once per week,0.1076581576026637,14443,0.10260321223461269,0.11271310297071471
1985,Bavaria,Rural regions,At least once per month,0.07769145394006659,14443,0.07332577185454138,0.0820571360255918
1985,Berlin,Urban regions,Never,0.8181818181818182,14443,0.8118915243431948,0.8244721120204417
1985,Berlin,Urban regions,At least once per week,0.06336088154269973,14443,0.05938783075016702,0.06733393233523242
1985,Berlin,Urban regions,At least once per month,0.06336088154269973,14443,0.05938783075016702,0.06733393233523242
1985,Berlin,Urban regions,Seldom,0.05509641873278237,14443,0.05137522056414509,0.05881761690141965
1986,Schleswig-Holstein,Urban regions,Never,0.8513513513513513,13742,0.8454034193233869,0.8572992833793157
1986,Schleswig-Holstein,Urban regions,Seldom,0.07432432432432433,13742,0.06993875470146434,0.07870989394718432
1986,Schleswig-Holstein,Urban regions,At least once per week,0.05405405405405406,13742,0.05027330027269424,0.05783480783541387
1986,Schleswig-Holstein,Urban regions,At least once per month,0.02027027027027027,13742,0.01791406017539391,0.022626480365146633
1986,Schleswig-Holstein,Rural regions,Never,0.8012048192771084,13742,0.7945320547164462,0.8078775838377706
1986,Schleswig-Holstein,Rural regions,At least once per month,0.09036144578313253,13742,0.0855678974093016,0.09515499415696346
1986,Schleswig-Holstein,Rural regions,Seldom,0.060240963855421686,13742,0.0562627757879929,0.06421915192285046
1986,Schleswig-Holstein,Rural regions,At least once per week,0.04819277108433735,13742,0.04461183517503498,0.05177370699363972
1986,Hamburg,Urban regions,Never,0.8842975206611571,13742,0.8789493945985877,0.8896456467237265
1986,Hamburg,Urban regions,At least once per week,0.05371900826446281,13742,0.04994932249096916,0.057488694037956464
1986,Hamburg,Urban regions,At least once per month,0.0371900826446281,13742,0.0340262394681416,0.0403539258211146
1986,Hamburg,Urban regions,Seldom,0.024793388429752067,13742,0.02219354400813056,0.027393232851373572
1986,Hamburg,Rural regions,Never,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Hamburg,Rural regions,Seldom,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Lower Saxony,Urban regions,Never,0.8228571428571428,13742,0.8164736975235568,0.8292405881907289
1986,Lower Saxony,Urban regions,At least once per week,0.07047619047619047,13742,0.06619679356490878,0.07475558738747216
1986,Lower Saxony,Urban regions,Seldom,0.06857142857142857,13742,0.06434593470346753,0.07279692243938962
1986,Lower Saxony,Urban regions,At least once per month,0.0380952380952381,13742,0.03489463012246203,0.04129584606801417
1986,Lower Saxony,Rural regions,Never,0.7736842105263158,13742,0.766687878793678,0.7806805422589536
1986,Lower Saxony,Rural regions,At least once per week,0.09473684210526316,13742,0.08984042987206178,0.09963325433846454
1986,Lower Saxony,Rural regions,At least once per month,0.06842105263157895,13742,0.0641998538157459,0.072642251447412
1986,Lower Saxony,Rural regions,Seldom,0.06315789473684211,13742,0.059090857745749105,0.06722493172793512
1986,Bremen,Urban regions,Never,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,Bremen,Urban regions,At least once per month,0.06481481481481481,13742,0.06069841973278478,0.06893120989684484
1986,Bremen,Urban regions,Seldom,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Bremen,Urban regions,At least once per week,0.009259259259259259,13742,0.007657861440557719,0.010860657077960799
1986,North Rhine-Westphalia,Urban regions,Never,0.8055959302325582,13742,0.7989792155606964,0.8122126449044199
1986,North Rhine-Westphalia,Urban regions,Seldom,0.07231104651162791,13742,0.06798058068966183,0.076641512333594
1986,North Rhine-Westphalia,Urban regions,At least once per week,0.06686046511627906,13742,0.06268419009254672,0.0710367401400114
1986,North Rhine-Westphalia,Urban regions,At least once per month,0.055232558139534885,13742,0.0514131933711047,0.05905192290796507
1986,North Rhine-Westphalia,Rural regions,Never,0.7391304347826086,13742,0.7317886212665454,0.7464722482986719
1986,North Rhine-Westphalia,Rural regions,At least once per month,0.13043478260869565,13742,0.12480386868722879,0.1360656965301625
1986,North Rhine-Westphalia,Rural regions,At least once per week,0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1986,North Rhine-Westphalia,Rural regions,Seldom,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,Hesse,Urban regions,Never,0.8080357142857143,13742,0.8014507019002497,0.8146207266711789
1986,Hesse,Urban regions,At least once per week,0.07700892857142858,13742,0.07255133580761752,0.08146652133523963
1986,Hesse,Urban regions,Seldom,0.06584821428571429,13742,0.06170142636870514,0.06999500220272344
1986,Hesse,Urban regions,At least once per month,0.049107142857142856,13742,0.04549413234451728,0.05272015336976843
1986,Hesse,Rural regions,Never,0.8297872340425532,13742,0.823503604999812,0.8360708630852943
1986,Hesse,Rural regions,At least once per week,0.09929078014184398,13742,0.09429068964275643,0.10429087064093152
1986,Hesse,Rural regions,Seldom,0.05673758865248227,13742,0.05286962129280823,0.06060555601215631
1986,Hesse,Rural regions,At least once per month,0.014184397163120567,13742,0.012207270993463576,0.01616152333277756
1986,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.7954545454545454,13742,0.7887102948480823,0.8021987960610085
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.07792207792207792,13742,0.07344035324139647,0.08240380260275937
1986,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.07467532467532467,13742,0.0702802452199627,0.07907040413068664
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05194805194805195,13742,0.04823755738288612,0.055658546513217784
1986,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.7793103448275862,13742,0.7723764490760139,0.7862442405791585
1986,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.1103448275862069,13742,0.10510619495881304,0.11558346021360075
1986,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.06896551724137931,13742,0.06472879511133511,0.0732022393714235
1986,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.041379310344827586,13742,0.03804929586197508,0.04470932482768009
1986,Baden-Wuerttemberg,Urban regions,Never,0.7856287425149701,13742,0.7787671794558275,0.7924903055741126
1986,Baden-Wuerttemberg,Urban regions,Seldom,0.08083832335329341,13742,0.07628072864437195,0.08539591806221487
1986,Baden-Wuerttemberg,Urban regions,At least once per week,0.07664670658682635,13742,0.0721987370951471,0.0810946760785056
1986,Baden-Wuerttemberg,Urban regions,At least once per month,0.05688622754491018,13742,0.05301350209247492,0.06075895299734543
1986,Baden-Wuerttemberg,Rural regions,Never,0.7290969899665551,13742,0.7216662738952282,0.7365277060378821
1986,Baden-Wuerttemberg,Rural regions,Seldom,0.16387959866220736,13742,0.15769049217170117,0.17006870515271355
1986,Baden-Wuerttemberg,Rural regions,At least once per week,0.05351170568561873,13742,0.049748888490094366,0.05727452288114309
1986,Baden-Wuerttemberg,Rural regions,At least once per month,0.05351170568561873,13742,0.049748888490094366,0.05727452288114309
1986,Bavaria,Urban regions,Never,0.7823721436343852,13742,0.7754730024749587,0.7892712847938118
1986,Bavaria,Urban regions,At least once per week,0.08161044613710555,13742,0.0770330611289934,0.0861878311452177
1986,Bavaria,Urban regions,At least once per month,0.0794341675734494,13742,0.07491287928658949,0.08395545586030931
1986,Bavaria,Urban regions,Seldom,0.056583242655059846,13742,0.05272022397327547,0.06044626133684422
1986,Bavaria,Rural regions,Never,0.7256317689530686,13742,0.7181714713065682,0.7330920665995689
1986,Bavaria,Rural regions,At least once per week,0.098676293622142,13742,0.09368999929055813,0.10366258795372588
1986,Bavaria,Rural regions,Seldom,0.09386281588447654,13742,0.08898669049555245,0.09873894127340062
1986,Bavaria,Rural regions,At least once per month,0.08182912154031288,13742,0.07724615379408435,0.08641208928654141
1986,Berlin,Urban regions,Never,0.8231884057971014,13742,0.8168096483009883,0.8295671632932144
1986,Berlin,Urban regions,At least once per week,0.06376811594202898,13742,0.05968280981137698,0.06785342207268098
1986,Berlin,Urban regions,At least once per month,0.06086956521739131,13742,0.056872012896051594,0.06486711753873102
1986,Berlin,Urban regions,Seldom,0.05217391304347826,13742,0.04845580390929962,0.055892022177656896
1988,Schleswig-Holstein,Urban regions,Never,0.9020979020979021,12817,0.8969528981218332,0.907242906073971
1988,Schleswig-Holstein,Urban regions,Seldom,0.04195804195804196,12817,0.0384869769256508,0.04542910699043312
1988,Schleswig-Holstein,Urban regions,At least once per month,0.027972027972027972,12817,0.02511730324037774,0.030826752703678205
1988,Schleswig-Holstein,Urban regions,At least once per week,0.027972027972027972,12817,0.02511730324037774,0.030826752703678205
1988,Schleswig-Holstein,Rural regions,Never,0.7041420118343196,12817,0.6962400549181407,0.7120439687504985
1988,Schleswig-Holstein,Rural regions,At least once per week,0.13609467455621302,12817,0.130158365262431,0.14203098384999505
1988,Schleswig-Holstein,Rural regions,Seldom,0.09467455621301775,12817,0.0896060278475223,0.0997430845785132
1988,Schleswig-Holstein,Rural regions,At least once per month,0.0650887573964497,12817,0.06081803777203305,0.06935947702086635
1988,Hamburg,Urban regions,Never,0.8341968911917098,12817,0.8277582607681722,0.8406355216152475
1988,Hamburg,Urban regions,At least once per week,0.07772020725388601,12817,0.0730850849200951,0.08235532958767691
1988,Hamburg,Urban regions,At least once per month,0.05699481865284974,12817,0.05298118613371026,0.06100845117198923
1988,Hamburg,Urban regions,Seldom,0.031088082901554404,12817,0.028083376801696914,0.03409278900141189
1988,Hamburg,Rural regions,Never,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Hamburg,Rural regions,Seldom,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Lower Saxony,Urban regions,Never,0.7901960784313725,12817,0.7831469225406342,0.7972452343221108
1988,Lower Saxony,Urban regions,At least once per week,0.07254901960784314,12817,0.0680582152490397,0.07703982396664659
1988,Lower Saxony,Urban regions,Seldom,0.07058823529411765,12817,0.06615385307339457,0.07502261751484073
1988,Lower Saxony,Urban regions,At least once per month,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Lower Saxony,Rural regions,Never,0.7590822179732314,12817,0.7516786389497205,0.7664857969967422
1988,Lower Saxony,Rural regions,Seldom,0.09369024856596558,12817,0.08864539689994219,0.09873510023198898
1988,Lower Saxony,Rural regions,At least once per month,0.0745697896749522,12817,0.0700218345096903,0.07911774484021411
1988,Lower Saxony,Rural regions,At least once per week,0.07265774378585087,12817,0.06816383908971162,0.07715164848199012
1988,Bremen,Urban regions,Never,0.8686868686868687,12817,0.8628396601037661,0.8745340772699713
1988,Bremen,Urban regions,Seldom,0.06060606060606061,12817,0.05647515963320117,0.06473696157892005
1988,Bremen,Urban regions,At least once per month,0.04040404040404041,12817,0.036995099418673384,0.04381298138940743
1988,Bremen,Urban regions,At least once per week,0.030303030303030304,12817,0.02733530343553783,0.033270757170522774
1988,North Rhine-Westphalia,Urban regions,Never,0.804155444401693,12817,0.7972849398143743,0.8110259489890116
1988,North Rhine-Westphalia,Urban regions,At least once per week,0.07810696421700654,12817,0.07346129776224052,0.08275263067177256
1988,North Rhine-Westphalia,Urban regions,Seldom,0.0731050404001539,12817,0.06859841147143875,0.07761166932886907
1988,North Rhine-Westphalia,Urban regions,At least once per month,0.044632550981146595,12817,0.041057568202311066,0.04820753375998212
1988,North Rhine-Westphalia,Rural regions,Never,0.6857142857142857,12817,0.6776772333433128,0.6937513380852587
1988,North Rhine-Westphalia,Rural regions,At least once per week,0.12857142857142856,12817,0.12277646098118891,0.1343663961616682
1988,North Rhine-Westphalia,Rural regions,At least once per month,0.11428571428571428,12817,0.10877756531539842,0.11979386325603014
1988,North Rhine-Westphalia,Rural regions,Seldom,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Hesse,Urban regions,Never,0.7931844888366627,12817,0.7861724947780496,0.8001964828952758
1988,Hesse,Urban regions,Seldom,0.07520564042303172,12817,0.07063990572473003,0.07977137512133342
1988,Hesse,Urban regions,At least once per week,0.0681551116333725,12817,0.06379212472787013,0.07251809853887486
1988,Hesse,Urban regions,At least once per month,0.06345475910693302,12817,0.05923430327414205,0.06767521493972398
1988,Hesse,Rural regions,Never,0.8129496402877698,12817,0.8061985490910264,0.8197007314845133
1988,Hesse,Rural regions,Seldom,0.07913669064748201,12817,0.07446311360444507,0.08381026769051894
1988,Hesse,Rural regions,At least once per week,0.05755395683453238,12817,0.05352188073424787,0.06158603293481688
1988,Hesse,Rural regions,At least once per month,0.050359712230215826,12817,0.04657368211147156,0.054145742348960094
1988,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.774247491638796,12817,0.7670094833691606,0.7814854999084314
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09364548494983277,12817,0.08860171404616785,0.09868925585349769
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07525083612040134,12817,0.07068384131375109,0.0798178309270516
1988,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.056856187290969896,12817,0.05284714437116486,0.06086523021077493
1988,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.7878787878787878,12817,0.7808012103837894,0.7949563653737863
1988,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.09848484848484848,12817,0.09332622174667651,0.10364347522302045
1988,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.06818181818181818,12817,0.06381803907685925,0.0725455972867771
1988,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Baden-Wuerttemberg,Urban regions,Never,0.7309113300492611,12817,0.7232334215481172,0.738589238550405
1988,Baden-Wuerttemberg,Urban regions,Seldom,0.12376847290640394,12817,0.11806712775933748,0.1294698180534704
1988,Baden-Wuerttemberg,Urban regions,At least once per week,0.0917487684729064,12817,0.08675111662353449,0.09674642032227831
1988,Baden-Wuerttemberg,Urban regions,At least once per month,0.05357142857142857,12817,0.049673145119420364,0.05746971202343677
1988,Baden-Wuerttemberg,Rural regions,Never,0.6867469879518072,12817,0.6787171110304289,0.6947768648731856
1988,Baden-Wuerttemberg,Rural regions,Seldom,0.1566265060240964,12817,0.1503342630719314,0.16291874897626138
1988,Baden-Wuerttemberg,Rural regions,At least once per month,0.08433734939759036,12817,0.0795262912826852,0.08914840751249552
1988,Baden-Wuerttemberg,Rural regions,At least once per week,0.07228915662650602,12817,0.06780577430924167,0.07677253894377037
1988,Bavaria,Urban regions,Never,0.7588235294117647,12817,0.751417238932743,0.7662298198907863
1988,Bavaria,Urban regions,At least once per week,0.09176470588235294,12817,0.0867666638399012,0.09676274792480469
1988,Bavaria,Urban regions,At least once per month,0.08235294117647059,12817,0.07759367193031963,0.08711221042262154
1988,Bavaria,Urban regions,Seldom,0.06705882352941177,12817,0.06272852362930766,0.07138912342951588
1988,Bavaria,Rural regions,Never,0.7001303780964798,12817,0.6921977229254798,0.7080630332674799
1988,Bavaria,Rural regions,Seldom,0.10951760104302477,12817,0.10411108482460342,0.11492411726144612
1988,Bavaria,Rural regions,At least once per week,0.10691003911342895,12817,0.1015604586126961,0.1122596196141618
1988,Bavaria,Rural regions,At least once per month,0.08344198174706649,12817,0.07865419095950935,0.08822977253462364
1988,Berlin,Urban regions,Never,0.8242424242424242,12817,0.8176530012322525,0.830831847252596
1988,Berlin,Urban regions,Seldom,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Berlin,Urban regions,At least once per week,0.06363636363636363,12817,0.05941028254280462,0.06786244472992264
1988,Berlin,Urban regions,At least once per month,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1990,Schleswig-Holstein,Urban regions,Never,0.8478260869565217,18165,0.8426025837926214,0.853049590120422
1990,Schleswig-Holstein,Urban regions,Seldom,0.06521739130434782,18165,0.06162672212670047,0.06880806048199517
1990,Schleswig-Holstein,Urban regions,At least once per week,0.050724637681159424,18165,0.047533511686594365,0.05391576367572448
1990,Schleswig-Holstein,Urban regions,At least once per month,0.036231884057971016,18165,0.03351438059300846,0.03894938752293357
1990,Schleswig-Holstein,Rural regions,Never,0.7310344827586207,18165,0.7245860287880114,0.73748293672923
1990,Schleswig-Holstein,Rural regions,Seldom,0.1310344827586207,18165,0.1261272976462703,0.13594166787097112
1990,Schleswig-Holstein,Rural regions,At least once per month,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,Schleswig-Holstein,Rural regions,At least once per week,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,Hamburg,Urban regions,Never,0.8072289156626506,18165,0.8014922746883892,0.8129655566369121
1990,Hamburg,Urban regions,Seldom,0.09036144578313253,18165,0.0861921338819042,0.09453075768436085
1990,Hamburg,Urban regions,At least once per week,0.06626506024096386,18165,0.06264769406111588,0.06988242642081184
1990,Hamburg,Urban regions,At least once per month,0.03614457831325301,18165,0.03343022798826353,0.03885892863824249
1990,Lower Saxony,Urban regions,Never,0.7693920335429769,18165,0.763266423220626,0.7755176438653278
1990,Lower Saxony,Urban regions,Seldom,0.09853249475890985,18165,0.09419835263998166,0.10286663687783804
1990,Lower Saxony,Urban regions,At least once per week,0.07337526205450734,18165,0.06958328982549931,0.07716723428351537
1990,Lower Saxony,Urban regions,At least once per month,0.05870020964360587,18165,0.055281815172454486,0.06211860411475726
1990,Lower Saxony,Rural regions,Never,0.7586206896551724,18165,0.7523976763035238,0.7648437030068209
1990,Lower Saxony,Rural regions,Seldom,0.08924949290060852,18165,0.08510338156794021,0.09339560423327682
1990,Lower Saxony,Rural regions,At least once per week,0.0872210953346856,18165,0.08311780794384133,0.09132438272552987
1990,Lower Saxony,Rural regions,At least once per month,0.06490872210953347,18165,0.061325968824879784,0.06849147539418715
1990,Bremen,Urban regions,Never,0.7766990291262136,18165,0.7706426917925703,0.7827553664598569
1990,Bremen,Urban regions,Seldom,0.0970873786407767,18165,0.09278169001446875,0.10139306726708465
1990,Bremen,Urban regions,At least once per month,0.06796116504854369,18165,0.06430112546720265,0.07162120462988472
1990,Bremen,Urban regions,At least once per week,0.05825242718446602,18165,0.05484628605974816,0.061658568309183884
1990,North Rhine-Westphalia,Urban regions,Never,0.7759805903760615,18165,0.7699173243460151,0.7820438564061079
1990,North Rhine-Westphalia,Urban regions,Seldom,0.10473109583501819,18165,0.10027809328113294,0.10918409838890344
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.06429437929640114,18165,0.0607274500614633,0.06786130853133897
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.05499393449251921,18165,0.05167870906858397,0.058309159916454446
1990,North Rhine-Westphalia,Rural regions,Never,0.6197183098591549,18165,0.6126585774188239,0.6267780422994859
1990,North Rhine-Westphalia,Rural regions,Seldom,0.1267605633802817,18165,0.12192221516790007,0.1315989115926633
1990,North Rhine-Westphalia,Rural regions,At least once per week,0.1267605633802817,18165,0.12192221516790007,0.1315989115926633
1990,North Rhine-Westphalia,Rural regions,At least once per month,0.1267605633802817,18165,0.12192221516790007,0.1315989115926633
1990,Hesse,Urban regions,Never,0.767497034400949,18165,0.7613538864967438,0.7736401823051541
1990,Hesse,Urban regions,Seldom,0.09727164887307237,18165,0.09296231592177263,0.1015809818243721
1990,Hesse,Urban regions,At least once per week,0.08066429418742586,18165,0.07670410345381483,0.0846244849210369
1990,Hesse,Urban regions,At least once per month,0.054567022538552785,18165,0.051263944213168745,0.057870100863936826
1990,Hesse,Rural regions,Never,0.7878787878787878,18165,0.7819336747335051,0.7938239010240706
1990,Hesse,Rural regions,Seldom,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Hesse,Rural regions,At least once per month,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Hesse,Rural regions,At least once per week,0.03787878787878788,18165,0.03510258435135143,0.040654991406224326
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.7803571428571429,18165,0.7743364895789716,0.7863777961353141
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09464285714285714,18165,0.09038596881147047,0.09889974547424381
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.0875,18165,0.08339078529740028,0.09160921470259971
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.0375,18165,0.03473716866345054,0.040262831336549454
1990,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.6936936936936937,18165,0.6869902153207585,0.7003971720666289
1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.13513513513513514,18165,0.13016352989019192,0.14010674038007837
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.0990990990990991,18165,0.09475387945701111,0.10344431874118709
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.07207207207207207,18165,0.06831128281737112,0.07583286132677303
1990,Baden-Wuerttemberg,Urban regions,Never,0.7048543689320388,18165,0.6982214261994864,0.7114873116645912
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.13462783171521037,18165,0.1296641119170386,0.13959155151338212
