year,bula_h,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Hesse,Urban regions,At least once per week,0.006891502346968866,69,10160,0.006868128279528035,0.006914876414409697
1986,Hesse,Urban regions,At least once per month,0.004841603627188354,44,10160,0.004821991725332948,0.0048612155290437605
1986,Hesse,Urban regions,Seldom,0.006323101636015513,59,10160,0.006300705831529726,0.0063454974405013
1986,Hesse,Urban regions,Never,0.058200744751588374,724,10160,0.0581345958812452,0.05826689362193155
1986,Hesse,Rural regions,Never,0.012238437887929937,117,10160,0.01220737312493292,0.012269502650926955
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.005065092262475768,48,10160,0.005045035076374052,0.005085149448577484
1986,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.003289577211744238,32,10160,0.0032733988876325953,0.003305755535855881
1986,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.004618558853000612,46,10160,0.004599401875015463,0.004637715830985761
1986,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.048076460919420666,490,10160,0.04801601788379568,0.048136903955045655
1986,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.012929956441605786,113,10160,0.012898037277736318,0.012961875605475254
1986,Baden-Wuerttemberg,Urban regions,At least once per week,0.012323436457316365,128,10160,0.012292265346514461,0.01235460756811827
1986,Baden-Wuerttemberg,Urban regions,At least once per month,0.008878852393319902,95,10160,0.008852347822328986,0.008905356964310818
1986,Baden-Wuerttemberg,Urban regions,Seldom,0.012750830642669755,135,10160,0.012719130470803355,0.012782530814536156
1986,Baden-Wuerttemberg,Urban regions,Never,0.1005190666926257,1312,10160,0.10043410968752557,0.10060402369772582
1986,Baden-Wuerttemberg,Rural regions,Seldom,0.0043793401626931175,49,10160,0.004360683658091333,0.004397996667294902
1986,Baden-Wuerttemberg,Rural regions,Never,0.0178577376961766,218,10160,0.017820319796256586,0.017895155596096616
1986,Bavaria,Urban regions,At least once per week,0.008315269528619298,75,10160,0.008289612641225108,0.008340926416013488
1986,Bavaria,Urban regions,At least once per month,0.008649957421782423,73,10160,0.008623793701994084,0.008676121141570762
1986,Bavaria,Urban regions,Seldom,0.005445260956745065,52,10160,0.005424468649505954,0.005466053263984175
1986,Bavaria,Urban regions,Never,0.07370732651359192,719,10160,0.0736335006674028,0.07378115235978104
1986,Bavaria,Rural regions,At least once per week,0.009509905262172595,82,10160,0.009482483702472243,0.009537326821872947
1986,Bavaria,Rural regions,At least once per month,0.008842555942814505,68,10160,0.008816105117878968,0.008869006767750043
1986,Bavaria,Rural regions,Seldom,0.009087102213118892,78,10160,0.009060291433875338,0.009113912992362446
1986,Bavaria,Rural regions,Never,0.06944263280530187,603,10160,0.06937080978659459,0.06951445582400916
1986,Berlin,Urban regions,Never,0.025115368513135568,284,10160,0.02507115801797894,0.025159579008292195
1988,Schleswig-Holstein,Urban regions,Never,0.016552722575390522,129,9564,0.016516671764313515,0.01658877338646753
1988,Schleswig-Holstein,Rural regions,Never,0.018083439057267052,119,9564,0.018045787530931154,0.01812109058360295
1988,Hamburg,Urban regions,Never,0.019708942362512718,161,9564,0.0196696675644389,0.019748217160586536
1988,Lower Saxony,Urban regions,At least once per week,0.004581671541545296,37,9564,0.004562589731292575,0.004600753351798018
1988,Lower Saxony,Urban regions,At least once per month,0.0030229014103317292,34,9564,0.0030073897115237024,0.003038413109139756
1988,Lower Saxony,Urban regions,Seldom,0.0039016633183410255,36,9564,0.0038840483939491756,0.0039192782427328755
1988,Lower Saxony,Urban regions,Never,0.044448641185020066,403,9564,0.044390409274058566,0.044506873095981565
1988,Lower Saxony,Rural regions,At least once per week,0.004554597994071943,38,9564,0.004535572386772897,0.004573623601370989
1988,Lower Saxony,Rural regions,At least once per month,0.004573011065535213,39,9564,0.004553947215518906,0.00459207491555152
1988,Lower Saxony,Rural regions,Seldom,0.0058408740369025975,49,9564,0.005819342667468132,0.005862405406337063
1988,Lower Saxony,Rural regions,Never,0.048874987155828456,397,9564,0.04881406617171608,0.04893590813994083
1988,Bremen,Urban regions,Never,0.010983193979075972,86,9564,0.010953744952540418,0.011012643005611526
1988,North Rhine-Westphalia,Urban regions,At least once per week,0.02360401181488024,203,9564,0.02356111641848458,0.0236469072112759
1988,North Rhine-Westphalia,Urban regions,At least once per month,0.012877563374775294,116,9564,0.012845706208652352,0.012909420540898235
1988,North Rhine-Westphalia,Urban regions,Seldom,0.021808764676175665,190,9564,0.02176749489202697,0.02185003446032436
1988,North Rhine-Westphalia,Urban regions,Never,0.21488756346756285,2090,9564,0.2147715051287986,0.2150036218063271
1988,North Rhine-Westphalia,Rural regions,Never,0.006004030862607147,48,9564,0.005982202631146833,0.00602585909406746
1988,Hesse,Urban regions,At least once per week,0.006956858004392154,58,9564,0.006933372742448823,0.006980343266335485
1988,Hesse,Urban regions,At least once per month,0.0056796121579311045,54,9564,0.005658378378930312,0.005700845936931897
1988,Hesse,Urban regions,Seldom,0.007184440317297936,64,9564,0.007160576740486349,0.007208303894109522
1988,Hesse,Urban regions,Never,0.05640849939739104,675,9564,0.05634331118616302,0.05647368760861905
1988,Hesse,Rural regions,Never,0.012612030586652358,113,9564,0.012580499335484873,0.012643561837819844
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.0069734091732691714,56,9564,0.006949896186796177,0.006996922159742166
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.005170751001388373,45,9564,0.005150485569402665,0.005191016433374081
1988,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.003881812722579385,34,9564,0.0038642424902165327,0.003899382954942237
1988,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.04840270316807471,463,9564,0.0483420621912026,0.048463344144946824
1988,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.012133897369264717,104,9564,0.012102962094267576,0.012164832644261858
1988,Baden-Wuerttemberg,Urban regions,At least once per week,0.01560675427622792,149,9564,0.01557173191770775,0.015641776634748087
1988,Baden-Wuerttemberg,Urban regions,At least once per month,0.008640429643338565,87,9564,0.008614278658343254,0.008666580628333875
1988,Baden-Wuerttemberg,Urban regions,Seldom,0.021834583169544942,201,9564,0.021793289508793456,0.021875876830296428
1988,Baden-Wuerttemberg,Urban regions,Never,0.09021760905529064,1187,9564,0.09013665861772116,0.09029855949286011
1988,Baden-Wuerttemberg,Rural regions,Seldom,0.004268635194581777,39,9564,0.0042502138895179516,0.004287056499645602
1988,Baden-Wuerttemberg,Rural regions,Never,0.014506133550929026,171,9564,0.014472349822354567,0.014539917279503484
1988,Bavaria,Urban regions,At least once per week,0.008247880766172468,78,9564,0.008222325669025346,0.00827343586331959
1988,Bavaria,Urban regions,At least once per month,0.008280810401498868,70,9564,0.008255204765959518,0.008306416037038218
1988,Bavaria,Urban regions,Seldom,0.006127881156126653,57,9564,0.006105830312909474,0.0061499319993438325
1988,Bavaria,Urban regions,Never,0.07307762611072981,645,9564,0.07300408694836644,0.07315116527309318
1988,Bavaria,Rural regions,At least once per week,0.009716109311669467,82,9564,0.009688393293721145,0.009743825329617789
1988,Bavaria,Rural regions,At least once per month,0.008334637654043492,64,9564,0.008308949629080825,0.008360325679006159
1988,Bavaria,Rural regions,Seldom,0.010826828037276814,84,9564,0.010797587081454686,0.010856068993098942
1988,Bavaria,Rural regions,Never,0.06356080687973267,537,9564,0.06349187196026274,0.06362974179920261
1988,Berlin,Urban regions,Never,0.02704068101677213,272,9564,0.026994849847830776,0.027086512185713483
1990,Schleswig-Holstein,Urban regions,Never,0.012822946360216293,117,13220,0.012794872627140986,0.0128510200932916
1990,Schleswig-Holstein,Rural regions,Never,0.015318909454818778,106,13220,0.015288263690932662,0.015349555218704895
1990,Hamburg,Urban regions,Never,0.015191175627025363,134,13220,0.015160655918216063,0.015221695335834664
1990,Lower Saxony,Urban regions,At least once per week,0.003632006253796087,35,13220,0.003616995866238504,0.00364701664135367
1990,Lower Saxony,Urban regions,Seldom,0.004601383213654751,47,13220,0.0045844962547711915,0.00461827017253831
1990,Lower Saxony,Urban regions,Never,0.0328783647527343,367,13220,0.03283387045242969,0.032922859053038905
1990,Lower Saxony,Rural regions,At least once per week,0.004660285649706857,43,13220,0.004643291452145136,0.004677279847268578
1990,Lower Saxony,Rural regions,At least once per month,0.00320840079419192,32,13220,0.0031942898777634074,0.0032225117106204322
1990,Lower Saxony,Rural regions,Seldom,0.004708204696142043,44,13220,0.004691123762414073,0.004725285629870013
1990,Lower Saxony,Rural regions,Never,0.0370563437989672,374,13220,0.03700920913130393,0.03710347846663048
1990,Bremen,Urban regions,Never,0.008675681713385494,80,13220,0.008652541443868815,0.008698821982902174
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.01656008223732791,159,13220,0.016528239243817796,0.016591925230838026
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.014825426111024595,136,13220,0.014795270445523452,0.014855581776525737
1990,North Rhine-Westphalia,Urban regions,Seldom,0.02471808599971575,259,13220,0.02467934407147779,0.024756827927953706
1990,North Rhine-Westphalia,Urban regions,Never,0.16588276448883013,1919,13220,0.1657899484761613,0.16597558050149896
1990,North Rhine-Westphalia,Rural regions,Never,0.004222812422894063,44,13220,0.0042066319686665365,0.004238992877121589
1990,Hesse,Urban regions,At least once per week,0.006866738237187969,68,13220,0.006846132519878759,0.006887343954497178
1990,Hesse,Urban regions,At least once per month,0.004511798792400583,46,13220,0.004495076275330501,0.004528521309470664
1990,Hesse,Urban regions,Seldom,0.008204559305497797,82,13220,0.008182050761096024,0.00822706784989957
1990,Hesse,Urban regions,Never,0.044978371860828016,647,13220,0.044926656781349404,0.04503008694030663
1990,Hesse,Rural regions,Never,0.009561950771231557,104,13220,0.009537668145989078,0.009586233396474037
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.005556281398633791,53,13220,0.005537733660814851,0.00557482913645273
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.004365960661451628,49,13220,0.004349509426502886,0.004382411896400371
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.041606862325756964,437,13220,0.0415570355186878,0.04165668913282613
1990,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.007939537564445381,77,13220,0.007917392578839772,0.00796168255005099
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.011484610878551625,129,13220,0.011458024536527904,0.011511197220575345
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.011633708257315897,119,13220,0.011606951913090162,0.011660464601541633
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.01686497960314339,208,13220,0.01683284978843726,0.016897109417849523
1990,Baden-Wuerttemberg,Urban regions,Never,0.07292892814312696,1089,13220,0.07286404749826615,0.07299380878798777
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.003425073514445449,35,13220,0.003410495490660871,0.0034396515382300276
1990,Baden-Wuerttemberg,Rural regions,Never,0.013556038226008427,175,13220,0.013527183873752725,0.013584892578264129
1990,Bavaria,Urban regions,At least once per week,0.00667910377805182,68,13220,0.00665877961786496,0.0066994279382386794
1990,Bavaria,Urban regions,At least once per month,0.005790992783287752,61,13220,0.005772059580515605,0.0058099259860599
1990,Bavaria,Urban regions,Seldom,0.008591005450303335,83,13220,0.008567977400913604,0.008614033499693067
1990,Bavaria,Urban regions,Never,0.052731397469885075,609,13220,0.052675630128659626,0.052787164811110523
1990,Bavaria,Rural regions,At least once per week,0.006900849806826627,69,13220,0.0068801933266580415,0.006921506286995212
1990,Bavaria,Rural regions,At least once per month,0.0060526361543396575,63,13220,0.006033282512283207,0.006071989796396108
1990,Bavaria,Rural regions,Seldom,0.011820907069603334,124,13220,0.011793938869637019,0.011847875269569649
1990,Bavaria,Rural regions,Never,0.0488751387592951,517,13220,0.04882134009463212,0.048928937423958076
1990,Berlin,Urban regions,At least once per week,0.002374890709061941,36,13220,0.0023627452418044743,0.0023870361763194074
1990,Berlin,Urban regions,At least once per month,0.002430802124804167,36,13220,0.0024185148648438156,0.0024430893847645187
1990,Berlin,Urban regions,Seldom,0.004269466018959185,55,13220,0.004253196810617108,0.004285735227301263
1990,Berlin,Urban regions,Never,0.034461638623311606,478,13220,0.034416122899214675,0.03450715434740854
1990,Brandenburg,Urban regions,Never,0.002375432674486825,47,13220,0.0023632858247707336,0.0023875795242029167
1990,Brandenburg,Rural regions,At least once per week,0.0014085747841852715,32,13220,0.0013992165782361718,0.0014179329901343712
1990,Brandenburg,Rural regions,At least once per month,0.004158750132406537,96,13220,0.004142692363729786,0.004174807901083289
1990,Brandenburg,Rural regions,Seldom,0.00331033567395024,70,13220,0.003296003082482043,0.003324668265418437
1990,Brandenburg,Rural regions,Never,0.02140240036204678,447,13220,0.02136628915189783,0.02143851157219573
1990,Mecklenburg-Western Pomerania,Urban regions,Never,0.0017787434901502495,35,13220,0.0017682292281147333,0.0017892577521857658
1990,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.0015407174293988793,36,13220,0.0015309307490238902,0.0015505041097738685
1990,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.002084084120151452,46,13220,0.002072704878389603,0.002095463361913301
1990,Mecklenburg-Western Pomerania,Rural regions,Never,0.015882074252750653,327,13220,0.015850879186668825,0.015913269318832482
1990,Saxony,Urban regions,At least once per week,0.0014688049058715446,36,13220,0.001459249005715479,0.0014783608060276103
1990,Saxony,Urban regions,At least once per month,0.0034322756255552003,78,13220,0.0034176823355014357,0.003446868915608965
1990,Saxony,Urban regions,Seldom,0.003456812202569235,84,13220,0.00344216702360439,0.0034714573815340798
1990,Saxony,Urban regions,Never,0.022355436513303777,462,13220,0.02231854802997487,0.022392324996632684
1990,Saxony,Rural regions,At least once per week,0.0017795989008896453,40,13220,0.0017690821154714028,0.0017901156863078878
1990,Saxony,Rural regions,At least once per month,0.0033690202865779913,74,13220,0.003354561637005034,0.0033834789361509485
1990,Saxony,Rural regions,Seldom,0.003067257373907626,82,13220,0.00305345935400114,0.003081055393814112
1990,Saxony,Rural regions,Never,0.019770912962026797,408,13220,0.019736176476021584,0.01980564944803201
1990,Saxony-Anhalt,Urban regions,Never,0.005666363425504402,123,13220,0.005647633890043112,0.0056850929609656925
1990,Saxony-Anhalt,Rural regions,At least once per week,0.00265013669916604,58,13220,0.002637308472294339,0.002662964926037741
1990,Saxony-Anhalt,Rural regions,At least once per month,0.0030755059774660847,74,13220,0.003061689474054149,0.0030893224808780204
1990,Saxony-Anhalt,Rural regions,Seldom,0.00194712148338998,53,13220,0.0019361217533246228,0.001958121213455337
1990,Saxony-Anhalt,Rural regions,Never,0.02033208574529442,429,13220,0.02029686981739096,0.02036730167319788
1990,Thuringa,Urban regions,Never,0.0081924867987591,156,13220,0.008169994683536132,0.008214978913982067
1990,Thuringa,Rural regions,At least once per week,0.0017603610731582564,42,13220,0.0017499011857095733,0.0017708209606069395
1990,Thuringa,Rural regions,At least once per month,0.002397672057143111,63,13220,0.0023854686150264898,0.002409875499259732
1990,Thuringa,Rural regions,Seldom,0.0018500647786686194,50,13220,0.0018393421791266834,0.0018607873782105554
1990,Thuringa,Rural regions,Never,0.01605986840903475,359,13220,0.01602850205384982,0.016091234764219677
1992,Schleswig-Holstein,Urban regions,Never,0.013195620050646822,117,12472,0.013167041548393644,0.0132241985529
1992,Schleswig-Holstein,Rural regions,Never,0.015749418338202408,99,12472,0.015718237044591108,0.01578059963181371
1992,Hamburg,Urban regions,Never,0.014800551285120924,125,12472,0.014770309316717384,0.014830793253524464
1992,Lower Saxony,Urban regions,At least once per week,0.003220842527655589,32,12472,0.0032066521730148936,0.0032350328822962847
1992,Lower Saxony,Urban regions,Seldom,0.0040775822986674455,46,12472,0.004061622656457855,0.004093541940877036
1992,Lower Saxony,Urban regions,Never,0.033935138490621186,367,12472,0.033889792699302396,0.03398048428193998
1992,Lower Saxony,Rural regions,At least once per week,0.004075337338633743,39,12472,0.004059382072428944,0.004091292604838541
1992,Lower Saxony,Rural regions,At least once per month,0.003572365063795462,38,12472,0.003557423026096489,0.003587307101494435
1992,Lower Saxony,Rural regions,Seldom,0.0065748931467597286,63,12472,0.006554652660369302,0.006595133633150155
1992,Lower Saxony,Rural regions,Never,0.03518960534066294,351,12472,0.035143459005700935,0.03523575167562495
1992,Bremen,Urban regions,Never,0.008538802470463085,75,12472,0.00851575913333246,0.008561845807593711
1992,North Rhine-Westphalia,Urban regions,At least once per week,0.013923471849664075,136,12472,0.013894126579620214,0.013952817119707936
1992,North Rhine-Westphalia,Urban regions,At least once per month,0.012047385689018824,114,12472,0.012020062996566359,0.012074708381471289
1992,North Rhine-Westphalia,Urban regions,Seldom,0.024409506611271784,246,12472,0.024370859030849477,0.02444815419169409
1992,North Rhine-Westphalia,Urban regions,Never,0.1691252225383982,1928,12472,0.1690313408249352,0.1692191042518612
1992,North Rhine-Westphalia,Rural regions,Never,0.00474096211091316,46,12472,0.004723758867415154,0.004758165354411166
1992,Hesse,Urban regions,At least once per week,0.005270173805165003,53,12472,0.005252040621171672,0.005288306989158334
1992,Hesse,Urban regions,At least once per month,0.004106144231279512,44,12472,0.004090129020614735,0.004122159441944289
1992,Hesse,Urban regions,Seldom,0.007284341171595236,83,12472,0.007263044261156209,0.007305638082034263
1992,Hesse,Urban regions,Never,0.04742422820690435,624,12472,0.047370997904831805,0.04747745850897689
1992,Hesse,Rural regions,Never,0.009441974219225106,104,12472,0.009417753870330772,0.00946619456811944
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.0034724976493390844,32,12472,0.003457765210261355,0.003487230088416814
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.0030143191028707368,32,12472,0.0030005898121146213,0.0030280483936268522
1992,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.005604304186931771,59,12472,0.005585608152599645,0.005623000221263897
1992,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.040694087502148465,420,12472,0.04064460481828456,0.04074357018601237
1992,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.006804789299447471,69,12472,0.006784200374109088,0.006825378224785853
1992,Baden-Wuerttemberg,Urban regions,At least once per week,0.010597916712355004,121,12472,0.010572271535968056,0.010623561888741952
1992,Baden-Wuerttemberg,Urban regions,At least once per month,0.01030980017432776,107,12472,0.01028450231414438,0.01033509803451114
1992,Baden-Wuerttemberg,Urban regions,Seldom,0.01801838866845794,202,12472,0.0179850752897331,0.018051702047182785
1992,Baden-Wuerttemberg,Urban regions,Never,0.07684992396785685,1074,12472,0.07678321765973821,0.07691663027597549
1992,Baden-Wuerttemberg,Rural regions,Never,0.013428252932068013,169,12472,0.013399427015669523,0.013457078848466503
1992,Bavaria,Urban regions,At least once per week,0.0051612359358233625,56,12472,0.005143290160134194,0.005179181711512531
1992,Bavaria,Urban regions,At least once per month,0.0057105799418479914,60,12472,0.0056917084798839826,0.005729451403812
1992,Bavaria,Urban regions,Seldom,0.006169541856915737,59,12472,0.0061499312227541415,0.006189152491077332
1992,Bavaria,Urban regions,Never,0.05593868077958805,636,12472,0.055881128140765755,0.05599623341841035
1992,Bavaria,Rural regions,At least once per week,0.005440564149215398,63,12472,0.005422141742422038,0.005458986556008758
1992,Bavaria,Rural regions,At least once per month,0.005581101422912161,58,12472,0.005562443913419575,0.005599758932404747
1992,Bavaria,Rural regions,Seldom,0.009079287782559814,93,12472,0.00905553281874405,0.009103042746375578
1992,Bavaria,Rural regions,Never,0.05828610242192754,589,12472,0.058227427701821835,0.05834477714203325
1992,Berlin,Urban regions,Seldom,0.004200726601642001,47,12472,0.004184528760319586,0.004216924442964416
1992,Berlin,Urban regions,Never,0.036230662208155365,480,12472,0.03618386351585375,0.03627746090045698
1992,Brandenburg,Urban regions,Never,0.004137642245076021,55,12472,0.004121565980081256,0.004153718510070785
1992,Brandenburg,Rural regions,At least once per month,0.0019855838822018432,35,12472,0.001974435250827456,0.0019967325135762303
1992,Brandenburg,Rural regions,Seldom,0.002715910525160252,51,12472,0.0027028765705741447,0.002728944479746359
1992,Brandenburg,Rural regions,Never,0.025156535920150765,469,12472,0.02511731643480617,0.02519575540549536
1992,Mecklenburg-Western Pomerania,Urban regions,Never,0.002249715103959185,38,12472,0.0022378496674052752,0.0022615805405130944
1992,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.001862157122437593,39,12472,0.0018513598899897025,0.0018729543548854834
1992,Mecklenburg-Western Pomerania,Rural regions,Never,0.016821156543848532,282,12472,0.016788949325487714,0.01685336376220935
1992,Saxony,Urban regions,Seldom,0.002446835656503965,45,12472,0.002434462529955299,0.002459208783052631
1992,Saxony,Urban regions,Never,0.02729760720371527,476,12472,0.02725679770018266,0.027338416707247876
1992,Saxony,Rural regions,At least once per month,0.00188963069842532,38,12472,0.0018787542581150674,0.0019005071387355726
1992,Saxony,Rural regions,Seldom,0.0026229281990399656,56,12472,0.0026101187066388106,0.0026357376914411205
1992,Saxony,Rural regions,Never,0.023940555032228614,427,12472,0.02390227129993162,0.02397883876452561
1992,Saxony-Anhalt,Urban regions,Never,0.007966308926380372,153,12472,0.007944045048456732,0.007988572804304012
1992,Saxony-Anhalt,Rural regions,At least once per month,0.0018464076257298765,44,12472,0.0018356560650878656,0.0018571591863718875
1992,Saxony-Anhalt,Rural regions,Seldom,0.0032724694245586518,67,12472,0.0032581661638408943,0.0032867726852764093
1992,Saxony-Anhalt,Rural regions,Never,0.022131861428906385,438,12472,0.022095018160639246,0.022168704697173525
1992,Thuringa,Urban regions,Never,0.008629417547454013,151,12472,0.008606253321917163,0.008652581772990863
