year,bula_h,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Hesse,Urban regions,Seldom,0.09424761819472616,64,9564,0.09394860976243355,0.09454662662701876
1988,Hesse,Urban regions,Never,0.7399834196329205,675,9564,0.7395345140388982,0.7404323252269427
1988,Hesse,Rural regions,Never,1.0,113,9564,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.10823455639846137,56,9564,0.10788871779609914,0.1085803950008236
1988,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.08025542843914345,45,9564,0.07995299068635102,0.08055786619193588
1988,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.06024976702368327,34,9564,0.05998488707473726,0.06051464697262929
1988,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.7512602481387118,463,9564,0.7507790399821238,0.7517414562952999
1988,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.0,104,9564,1.0,1.0
1988,Baden-Wuerttemberg,Urban regions,At least once per week,0.11450349016780076,149,9564,0.11425978730225783,0.11474719303334369
1988,Baden-Wuerttemberg,Urban regions,At least once per month,0.06339302414843397,87,9564,0.06320653340692219,0.06357951488994575
1988,Baden-Wuerttemberg,Urban regions,Seldom,0.16019576748768347,201,9564,0.1599150481083965,0.16047648686697044
1988,Baden-Wuerttemberg,Urban regions,Never,0.6619077181960819,1187,9564,0.6615456634895165,0.6622697729026472
1988,Baden-Wuerttemberg,Rural regions,Seldom,0.2273602009400218,39,9564,0.22649590346901374,0.22822449841102985
1988,Baden-Wuerttemberg,Rural regions,Never,0.7726397990599783,171,9564,0.7717755015889702,0.7735040965309863
1988,Bavaria,Urban regions,At least once per week,0.08615396484270099,78,9564,0.0858977257556801,0.08641020392972189
1988,Bavaria,Urban regions,At least once per month,0.08649793424825172,70,9564,0.08624123247853929,0.08675463601796415
1988,Bavaria,Urban regions,Seldom,0.06400932223104668,57,9564,0.06378579594412821,0.06423284851796514
1988,Bavaria,Urban regions,Never,0.7633387786780007,645,9564,0.7629506341735888,0.7637269231824126
1988,Bavaria,Rural regions,At least once per week,0.10510903710967591,82,9564,0.10482401161813218,0.10539406260121964
1988,Bavaria,Rural regions,At least once per month,0.09016425303309326,64,9564,0.08989807187765372,0.0904304341885328
1988,Bavaria,Rural regions,Seldom,0.11712481132580756,84,9564,0.11682596169646375,0.11742366095515136
1988,Bavaria,Rural regions,Never,0.6876018985314233,537,9564,0.6871711722815985,0.688032624781248
1988,Berlin,Urban regions,Never,1.0,272,9564,1.0,1.0
1990,Schleswig-Holstein,Urban regions,Never,1.0,117,13220,1.0,1.0
1990,Schleswig-Holstein,Rural regions,Never,1.0,106,13220,1.0,1.0
1990,Hamburg,Urban regions,Never,1.0,134,13220,1.0,1.0
1990,Lower Saxony,Urban regions,At least once per week,0.08834471607180502,35,13220,0.08799547015294565,0.0886939619906644
1990,Lower Saxony,Urban regions,Seldom,0.11192378678396443,47,13220,0.11153580437066425,0.11231176919726461
1990,Lower Saxony,Urban regions,Never,0.7997314971442306,367,13220,0.7992389995090692,0.8002239947793921
1990,Lower Saxony,Rural regions,At least once per week,0.09389445711998554,43,13220,0.0935677701538294,0.09422114408614167
1990,Lower Saxony,Rural regions,At least once per month,0.06464218578810295,32,13220,0.06436678235958941,0.06491758921661649
1990,Lower Saxony,Rural regions,Seldom,0.09485992000980265,44,13220,0.09453173275463027,0.09518810726497502
1990,Lower Saxony,Rural regions,Never,0.7466034370821087,374,13220,0.7461162813815291,0.7470905927826884
1990,Bremen,Urban regions,Never,1.0,80,13220,1.0,1.0
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.07459954892766729,159,13220,0.0744604004248261,0.07473869743050848
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.06678530243345893,136,13220,0.06665308862442419,0.06691751624249366
1990,North Rhine-Westphalia,Urban regions,Seldom,0.11134957179002627,259,13220,0.11118297933181062,0.11151616424824193
1990,North Rhine-Westphalia,Urban regions,Never,0.7472655768488475,1919,13220,0.7470354245743606,0.7474957291233345
1990,North Rhine-Westphalia,Rural regions,Never,1.0,44,13220,1.0,1.0
1990,Hesse,Urban regions,At least once per week,0.10635969765047128,68,13220,0.10605694221495171,0.10666245308599084
1990,Hesse,Urban regions,At least once per month,0.06988376997111262,46,13220,0.06963340198119045,0.07013413796103479
1990,Hesse,Urban regions,Seldom,0.1270813619139009,82,13220,0.1267542850371997,0.1274084387906021
1990,Hesse,Urban regions,Never,0.6966751704645152,647,13220,0.6962237396756198,0.6971266012534106
1990,Hesse,Rural regions,Never,1.0,104,13220,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.10782802194715378,53,13220,0.1074870862003871,0.10816895769392046
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.0847280524955364,49,13220,0.08442194700574902,0.08503415798532378
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.8074439255573099,437,13220,0.8070104972935592,0.8078773538210606
1990,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.0,77,13220,1.0,1.0
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.10171273028331736,129,13220,0.10148827309423128,0.10193718747240343
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.103033201793634,119,13220,0.1028074584138099,0.1032589451734581
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.14936362579003695,208,13220,0.1490989387728289,0.149628312807245
1990,Baden-Wuerttemberg,Urban regions,Never,0.6458904421330117,1089,13220,0.6455353128416728,0.6462455714243507
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.20169901516435715,35,13220,0.20093066199134588,0.20246736833736842
1990,Baden-Wuerttemberg,Rural regions,Never,0.7983009848356429,175,13220,0.7975326316626317,0.7990693380086542
1990,Bavaria,Urban regions,At least once per week,0.09051196022603569,68,13220,0.09024841564026524,0.09077550481180614
1990,Bavaria,Urban regions,At least once per month,0.07847671272792943,61,13220,0.07822969610738718,0.07872372934847167
1990,Bavaria,Urban regions,Seldom,0.11642112017704276,83,13220,0.11612651446219073,0.11671572589189479
1990,Bavaria,Urban regions,Never,0.7145902068689922,609,13220,0.7141753812378876,0.7150050325000968
1990,Bavaria,Rural regions,At least once per week,0.09369848849137624,69,13220,0.09343055538629726,0.09396642159645523
1990,Bavaria,Rural regions,At least once per month,0.08218159718370613,63,13220,0.08192908089262806,0.0824341134747842
1990,Bavaria,Rural regions,Seldom,0.16050213466798943,124,13220,0.16016463454379185,0.16083963479218702
1990,Bavaria,Rural regions,Never,0.6636177796569283,517,13220,0.6631833702156382,0.6640521890982183
1990,Berlin,Urban regions,At least once per week,0.05454904464122906,36,13220,0.05427746727965823,0.05482062200279989
1990,Berlin,Urban regions,At least once per month,0.05583327818580414,36,13220,0.055558709252660946,0.05610784711894734
1990,Berlin,Urban regions,Seldom,0.09806568848568468,55,13220,0.09771003548026513,0.09842134149110424
1990,Berlin,Urban regions,Never,0.791551988687282,478,13220,0.7910662316645563,0.7920377457100078
1990,Brandenburg,Urban regions,Never,1.0,47,13220,1.0,1.0
1990,Brandenburg,Rural regions,At least once per week,0.04651822816310559,32,13220,0.046216234288101586,0.0468202220381096
1990,Brandenburg,Rural regions,At least once per month,0.1373428586857247,96,13220,0.13684928442086206,0.13783643295058737
1990,Brandenburg,Rural regions,Seldom,0.10932394353939433,70,13220,0.10887649006106356,0.10977139701772509
1990,Brandenburg,Rural regions,Never,0.7068149696117754,447,13220,0.7061622087298107,0.70746773049374
1990,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,35,13220,1.0,1.0
1990,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.07898330029953542,36,13220,0.07850144542260445,0.07946515517646638
1990,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.10683843693235688,46,13220,0.10628655821852508,0.10739031564618869
1990,Mecklenburg-Western Pomerania,Rural regions,Never,0.8141782627681078,327,13220,0.8134833618623502,0.8148731636738654
1990,Saxony,Urban regions,At least once per week,0.04782304432205696,36,13220,0.047519219870449145,0.048126868773664774
1990,Saxony,Urban regions,At least once per month,0.11175198878372841,78,13220,0.11130340865403922,0.1122005689134176
1990,Saxony,Urban regions,Seldom,0.11255087895992745,84,13220,0.11210090077748083,0.11300085714237407
1990,Saxony,Urban regions,Never,0.7278740879342871,462,13220,0.7272404249210785,0.7285077509474956
1990,Saxony,Rural regions,At least once per week,0.06358710417290186,40,13220,0.06322314689907883,0.0639510614467249
1990,Saxony,Rural regions,At least once per month,0.12037894820914974,74,13220,0.11989359794946,0.12086429846883948
1990,Saxony,Rural regions,Seldom,0.10959661419338004,82,13220,0.10913068045718798,0.11006254792957211
1990,Saxony,Rural regions,Never,0.7064373334245684,408,13220,0.7057580994198355,0.7071165674293013
1990,Saxony-Anhalt,Urban regions,Never,1.0,123,13220,1.0,1.0
1990,Saxony-Anhalt,Rural regions,At least once per week,0.09463134807456795,58,13220,0.09419491028962565,0.09506778585951026
1990,Saxony-Anhalt,Rural regions,At least once per month,0.1098204770910849,74,13220,0.10935427677259466,0.11028667740957515
1990,Saxony-Anhalt,Rural regions,Seldom,0.06952800996874232,53,13220,0.06914876165839418,0.06990725827909047
1990,Saxony-Anhalt,Rural regions,Never,0.7260201648656047,429,13220,0.7253551585887827,0.7266851711424267
1990,Thuringa,Urban regions,Never,1.0,156,13220,1.0,1.0
1990,Thuringa,Rural regions,At least once per week,0.07976997280995572,42,13220,0.07931488469514945,0.08022506092476199
1990,Thuringa,Rural regions,At least once per month,0.10864943432448994,63,13220,0.10812671858374479,0.10917215006523509
1990,Thuringa,Rural regions,Seldom,0.08383485600842136,50,13220,0.08336934841981589,0.08430036359702683
1990,Thuringa,Rural regions,Never,0.7277457368571331,359,13220,0.7269980758165006,0.7284933978977656
1992,Schleswig-Holstein,Urban regions,Never,1.0,117,12472,1.0,1.0
1992,Schleswig-Holstein,Rural regions,Never,1.0,99,12472,1.0,1.0
1992,Hamburg,Urban regions,Never,1.0,125,12472,1.0,1.0
1992,Lower Saxony,Urban regions,At least once per week,0.07811215593710379,32,12472,0.07778119102613205,0.07844312084807552
1992,Lower Saxony,Urban regions,Seldom,0.09888988412970444,46,12472,0.0985217140749299,0.09925805418447897
1992,Lower Saxony,Urban regions,Never,0.8229979599331918,367,12472,0.822527229679846,0.8234686901865376
1992,Lower Saxony,Rural regions,At least once per week,0.08247633712407097,39,12472,0.08216640595867618,0.08278626828946577
1992,Lower Saxony,Rural regions,At least once per month,0.07229722618020731,38,12472,0.07200544506821187,0.07258900729220276
1992,Lower Saxony,Rural regions,Seldom,0.13306213907403708,63,12472,0.13267947898757695,0.1334447991604972
1992,Lower Saxony,Rural regions,Never,0.7121642976216846,351,12472,0.7116541987537787,0.7126743964895906
1992,Bremen,Urban regions,Never,1.0,75,12472,1.0,1.0
1992,North Rhine-Westphalia,Urban regions,At least once per week,0.06343105913487378,136,12472,0.06330077033090731,0.06356134793884025
1992,North Rhine-Westphalia,Urban regions,At least once per month,0.05488418709872438,114,12472,0.05476244175140948,0.055005932446039275
1992,North Rhine-Westphalia,Urban regions,Seldom,0.11120221120352454,246,12472,0.11103415891369055,0.11137026349335853
1992,North Rhine-Westphalia,Urban regions,Never,0.7704825425628773,1928,12472,0.7702577533307625,0.7707073317949921
1992,North Rhine-Westphalia,Rural regions,Never,1.0,46,12472,1.0,1.0
1992,Hesse,Urban regions,At least once per week,0.08223738884085234,53,12472,0.08196560035573774,0.08250917732596694
1992,Hesse,Urban regions,At least once per month,0.06407351868612304,44,12472,0.06383125329834358,0.06431578407390251
1992,Hesse,Urban regions,Seldom,0.11366706668968236,83,12472,0.1133530541539284,0.11398107922543632
1992,Hesse,Urban regions,Never,0.7400220257833423,624,12472,0.7395880936444246,0.74045595792226
1992,Hesse,Rural regions,Never,1.0,104,12472,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.06578543027259887,32,12472,0.06551519559007503,0.0660556649551227
1992,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.057105374628261436,32,12472,0.05685243144410638,0.057358317812416494
1992,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.10617186807484365,59,12472,0.10583606501603336,0.10650767113365393
1992,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.770937327024296,420,12472,0.7704792488415851,0.7713954052070068
1992,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.0,69,12472,1.0,1.0
1992,Baden-Wuerttemberg,Urban regions,At least once per week,0.09153809088132403,121,12472,0.09132583780674852,0.09175034395589954
1992,Baden-Wuerttemberg,Urban regions,At least once per month,0.08904952274494642,107,12472,0.08883988818297611,0.08925915730691672
1992,Baden-Wuerttemberg,Urban regions,Seldom,0.15563142683934242,202,12472,0.15536460929468665,0.15589824438399819
1992,Baden-Wuerttemberg,Urban regions,Never,0.6637809595343871,1074,12472,0.6634332446746264,0.6641286743941478
1992,Baden-Wuerttemberg,Rural regions,Never,1.0,169,12472,1.0,1.0
1992,Bavaria,Urban regions,At least once per week,0.07072120049403481,56,12472,0.07048354119501585,0.07095885979305377
1992,Bavaria,Urban regions,At least once per month,0.07824851915827377,60,12472,0.07799954631973202,0.07849749199681552
1992,Bavaria,Urban regions,Seldom,0.0845373883396541,59,12472,0.08427948812448754,0.08479528855482066
1992,Bavaria,Urban regions,Never,0.7664928920080374,636,12472,0.7661006888344497,0.7668850951816251
1992,Bavaria,Rural regions,At least once per week,0.06940641022058228,63,12472,0.06917907502759674,0.06963374541356782
1992,Bavaria,Rural regions,At least once per month,0.07119927349761697,58,12472,0.07096924274138512,0.07142930425384882
1992,Bavaria,Rural regions,Seldom,0.11582636562385626,93,12472,0.11554010649341878,0.11611262475429374
1992,Bavaria,Rural regions,Never,0.7435679506579445,589,12472,0.7431773496715495,0.7439585516443394
1992,Berlin,Urban regions,Seldom,0.10389765786685216,47,12472,0.1035176160510979,0.10427769968260643
1992,Berlin,Urban regions,Never,0.896102342133148,480,12472,0.8957223003173937,0.8964823839489022
1992,Brandenburg,Urban regions,Never,1.0,55,12472,1.0,1.0
1992,Brandenburg,Rural regions,At least once per month,0.06650083278843129,35,12472,0.06613971493417692,0.06686195064268566
1992,Brandenburg,Rural regions,Seldom,0.09096080670323588,51,12472,0.09054403626411084,0.09137757714236092
1992,Brandenburg,Rural regions,Never,0.8425383605083328,469,12472,0.8420104495490704,0.843066271467595
1992,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,38,12472,1.0,1.0
1992,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.09966953163120303,39,12472,0.09912066824696224,0.10021839501544381
1992,Mecklenburg-Western Pomerania,Rural regions,Never,0.9003304683687969,282,12472,0.8997816049845562,0.9008793317530377
1992,Saxony,Urban regions,Seldom,0.0822619427770963,45,12472,0.08186295006624948,0.08266093548794311
1992,Saxony,Urban regions,Never,0.9177380572229037,476,12472,0.9173390645120568,0.9181370499337506
1992,Saxony,Rural regions,At least once per month,0.06641208772770864,38,12472,0.06604239125734473,0.06678178419807254
1992,Saxony,Rural regions,Seldom,0.09218422298245031,56,12472,0.09175471494970414,0.09261373101519649
1992,Saxony,Rural regions,Never,0.841403689289841,427,12472,0.8408613227685376,0.8419460558111443
1992,Saxony-Anhalt,Urban regions,Never,1.0,153,12472,1.0,1.0
1992,Saxony-Anhalt,Rural regions,At least once per month,0.06775624180385244,44,12472,0.06737494840381349,0.06813753520389139
1992,Saxony-Anhalt,Rural regions,Seldom,0.12008736669859717,67,12472,0.11959420614821947,0.12058052724897486
1992,Saxony-Anhalt,Rural regions,Never,0.8121563914975504,438,12472,0.8115638238512015,0.8127489591438992
1992,Thuringa,Urban regions,Never,1.0,151,12472,1.0,1.0
1992,Thuringa,Rural regions,At least once per month,0.07061148886054344,35,12472,0.07017627167241758,0.0710467060486693
1992,Thuringa,Rural regions,Seldom,0.09672218447695628,55,12472,0.09622002296314569,0.09722434599076688
1992,Thuringa,Rural regions,Never,0.8326663266625003,362,12472,0.8320321695350362,0.8333004837899644
1994,Schleswig-Holstein,Urban regions,Never,1.0,114,12274,1.0,1.0
1994,Schleswig-Holstein,Rural regions,Never,1.0,103,12274,1.0,1.0
1994,Hamburg,Urban regions,Never,1.0,122,12274,1.0,1.0
1994,Lower Saxony,Urban regions,At least once per week,0.08149766377856907,33,12274,0.0811700582061032,0.08182526935103494
1994,Lower Saxony,Urban regions,Seldom,0.10257425223613595,43,12274,0.10221095925221554,0.10293754522005635
1994,Lower Saxony,Urban regions,Never,0.815928083985295,379,12274,0.8154640409323791,0.816392127038211
1994,Lower Saxony,Rural regions,At least once per week,0.0798602119471828,40,12274,0.07955142851626106,0.08016899537810455
1994,Lower Saxony,Rural regions,At least once per month,0.07080748510709257,39,12274,0.07051530254698948,0.07109966766719567
1994,Lower Saxony,Rural regions,Seldom,0.1532718230926746,71,12274,0.15286146309229873,0.15368218309305046
1994,Lower Saxony,Rural regions,Never,0.69606047985305,336,12274,0.695536543022139,0.696584416683961
1994,Bremen,Urban regions,Never,1.0,66,12274,1.0,1.0
1994,North Rhine-Westphalia,Urban regions,At least once per week,0.06270872596995788,142,12274,0.06258071956256422,0.06283673237735155
1994,North Rhine-Westphalia,Urban regions,At least once per month,0.05643846106238921,112,12274,0.05631661734803181,0.0565603047767466
1994,North Rhine-Westphalia,Urban regions,Seldom,0.10123038299211777,245,12274,0.10107112176248045,0.10138964422175509
