year,pli0096_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1985,At least once per month,Bavaria,Urban regions,0.10130718954248366,14443,0.09638619217072206,0.10622818691424527
1985,At least once per month,Hesse,Urban regions,0.08823529411764706,14443,0.08360946140546885,0.09286112682982528
1985,At least once per month,Lower Saxony,Rural regions,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,At least once per month,Lower Saxony,Urban regions,0.04411764705882353,14443,0.04076848811496915,0.047466806002677914
1985,At least once per month,Berlin,Urban regions,0.03758169934640523,14443,0.03448001563750386,0.040683383055306596
1985,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,At least once per month,Baden-Wuerttemberg,Rural regions,0.024509803921568627,14443,0.02198801496412316,0.027031592879014094
1985,At least once per month,Schleswig-Holstein,Rural regions,0.017973856209150325,14443,0.015807102632284867,0.020140609786015784
1985,At least once per month,Schleswig-Holstein,Urban regions,0.017973856209150325,14443,0.015807102632284867,0.020140609786015784
1985,At least once per month,Hamburg,Urban regions,0.016339869281045753,14443,0.014272232785571187,0.018407505776520318
1985,At least once per month,Hesse,Rural regions,0.013071895424836602,14443,0.01121947565898496,0.014924315190688243
1985,At least once per month,North Rhine-Westphalia,Rural regions,0.011437908496732025,14443,0.00970369464433139,0.013172122349132662
1985,At least once per month,Bremen,Urban regions,0.006535947712418301,14443,0.005221759011568192,0.00785013641326841
1985,Seldom,North Rhine-Westphalia,Urban regions,0.27327690447400244,14443,0.26600893136540654,0.28054487758259833
1985,Seldom,Baden-Wuerttemberg,Urban regions,0.154776299879081,14443,0.14887747601052742,0.1606751237476346
1985,Seldom,Bavaria,Rural regions,0.12817412333736397,14443,0.12272229188053363,0.1336259547941943
1985,Seldom,Hesse,Urban regions,0.08101571946795647,14443,0.07656565755108095,0.08546578138483198
1985,Seldom,Bavaria,Urban regions,0.060459492140266025,14443,0.0565724668370649,0.06434651744346716
1985,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.0592503022974607,14443,0.05539986819898347,0.06310073639593794
1985,Seldom,Lower Saxony,Urban regions,0.05199516324062878,14443,0.048374283380197475,0.05561604310106008
1985,Seldom,Lower Saxony,Rural regions,0.03506650544135429,14443,0.032066498215244627,0.038066512667463956
1985,Seldom,Baden-Wuerttemberg,Rural regions,0.030229746070133012,14443,0.02743733696995595,0.033022155170310076
1985,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.02781136638452237,14443,0.02512964411445454,0.0304930886545902
1985,Seldom,Berlin,Urban regions,0.02418379685610641,14443,0.021678416768609994,0.026689176943602823
1985,Seldom,Schleswig-Holstein,Rural regions,0.015719467956469165,14443,0.013690824451818457,0.017748111461119875
1985,Seldom,Hamburg,Urban regions,0.015719467956469165,14443,0.013690824451818457,0.017748111461119875
1985,Seldom,Bremen,Urban regions,0.014510278113663845,14443,0.01256002363651184,0.01646053259081585
1985,Seldom,Hesse,Rural regions,0.013301088270858524,14443,0.011432716580854383,0.015169459960862665
1985,Seldom,Schleswig-Holstein,Urban regions,0.010882708585247884,14443,0.009190632985953759,0.01257478418454201
1985,Seldom,North Rhine-Westphalia,Rural regions,0.0024183796856106408,14443,0.00161732193222057,0.0032194374390007116
1985,Seldom,Hamburg,Rural regions,0.0012091898428053204,14443,0.0006424132842750686,0.0017759664013355721
1985,Never,North Rhine-Westphalia,Urban regions,0.2661338422998926,14443,0.258926322433727,0.27334136216605825
1985,Never,Baden-Wuerttemberg,Urban regions,0.1615173565549326,14443,0.15551552222379939,0.16751919088606582
1985,Never,Bavaria,Urban regions,0.09209113682452583,14443,0.08737531475345782,0.09680695889559383
1985,Never,Hesse,Urban regions,0.08875104377907671,14443,0.08411302372251249,0.09338906383564093
1985,Never,Bavaria,Rural regions,0.07288560181319337,14443,0.06864609926479243,0.07712510436159431
1985,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.054992246212573065,14443,0.051274362675886434,0.058710129749259696
1985,Never,Lower Saxony,Rural regions,0.05439580102588572,14443,0.050696967801300466,0.05809463425047097
1985,Never,Lower Saxony,Urban regions,0.04473338900155076,14443,0.04136202561760548,0.04810475238549604
1985,Never,Berlin,Urban regions,0.03435524275319098,14443,0.031384722142761785,0.03732576336362018
1985,Never,Baden-Wuerttemberg,Rural regions,0.02731718955028033,14443,0.024658724260651087,0.029975654839909573
1985,Never,Hamburg,Urban regions,0.02719790051294286,14443,0.024545083428638155,0.029850717597247563
1985,Never,Schleswig-Holstein,Rural regions,0.017416199451270428,14443,0.01528271805378388,0.019549680848756974
1985,Never,Schleswig-Holstein,Urban regions,0.015268996779195992,14443,0.013269174404081676,0.01726881915431031
1985,Never,Hesse,Rural regions,0.014553262555171179,14443,0.012600164147292153,0.016506360963050203
1985,Never,Bremen,Urban regions,0.011213169509722056,14443,0.009495882454750719,0.012930456564693394
1985,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.010497435285697245,14443,0.008835257664658227,0.012159612906736263
1985,Never,North Rhine-Westphalia,Rural regions,0.006083740904210903,14443,0.0048155412855523435,0.0073519405228694625
1985,Never,Hamburg,Rural regions,0.0005964451866873435,14443,0.00019826185166217696,0.00099462852171251
1986,At least once per week,North Rhine-Westphalia,Urban regions,0.24059139784946237,13742,0.23344464270254778,0.24773815299637697
1986,At least once per week,Baden-Wuerttemberg,Urban regions,0.16129032258064516,13742,0.15514080451663845,0.16743984064465187
1986,At least once per week,Bavaria,Rural regions,0.10752688172043011,13742,0.10234738935938364,0.11270637408147657
1986,At least once per week,Bavaria,Urban regions,0.09543010752688172,13742,0.09051769454739551,0.10034252050636792
1986,At least once per week,Hesse,Urban regions,0.08736559139784947,13742,0.08264442041543414,0.0920867623802648
1986,At least once per week,Lower Saxony,Rural regions,0.07123655913978495,13742,0.06693589901522759,0.07553721926434231
1986,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1986,At least once per week,Lower Saxony,Urban regions,0.04704301075268817,13742,0.04350291259965535,0.05058310890572099
1986,At least once per week,Berlin,Urban regions,0.02956989247311828,13742,0.02673759996936502,0.03240218497687154
1986,At least once per week,Baden-Wuerttemberg,Rural regions,0.020161290322580645,13742,0.017811291972291046,0.022511288672870243
1986,At least once per week,Hesse,Rural regions,0.01881720430107527,13742,0.016545333595516867,0.02108907500663367
1986,At least once per week,Hamburg,Urban regions,0.01747311827956989,13742,0.015282389930102301,0.01966384662903748
1986,At least once per week,Schleswig-Holstein,Urban regions,0.010752688172043012,13742,0.009028272090369726,0.012477104253716297
1986,At least once per week,Schleswig-Holstein,Rural regions,0.010752688172043012,13742,0.009028272090369726,0.012477104253716297
1986,At least once per week,North Rhine-Westphalia,Rural regions,0.008064516129032258,13742,0.006569100312212655,0.009559931945851861
1986,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.008064516129032258,13742,0.006569100312212655,0.009559931945851861
1986,At least once per week,Bremen,Urban regions,0.0013440860215053765,13742,0.0007315204691554481,0.0019566515738553046
1986,At least once per month,North Rhine-Westphalia,Urban regions,0.2459016393442623,13742,0.23870175020159728,0.2531015284869273
1986,At least once per month,Baden-Wuerttemberg,Urban regions,0.1557377049180328,13742,0.14967499650309843,0.16180041333296716
1986,At least once per month,Bavaria,Urban regions,0.11967213114754098,13742,0.11424525591278765,0.12509900638229432
1986,At least once per month,Bavaria,Rural regions,0.11147540983606558,13742,0.10621335506913993,0.11673746460299123
1986,At least once per month,Hesse,Urban regions,0.07213114754098361,13742,0.06780565250369558,0.07645664257827164
1986,At least once per month,Lower Saxony,Rural regions,0.060655737704918035,13742,0.05666475875389708,0.06464671665593899
1986,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.05245901639344262,13742,0.04873132309764741,0.056186709689237835
1986,At least once per month,Berlin,Urban regions,0.03442622950819672,13742,0.03137785333092477,0.037474605685468676
1986,At least once per month,Lower Saxony,Urban regions,0.03278688524590164,13742,0.02980945039217061,0.03576432009963267
1986,At least once per month,Baden-Wuerttemberg,Rural regions,0.02622950819672131,13742,0.02355739730003799,0.02890161909340463
1986,At least once per month,Schleswig-Holstein,Rural regions,0.022950819672131147,13742,0.02044708437509919,0.025454554969163105
1986,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.01639344262295082,13742,0.014270311144364955,0.018516574101536686
1986,At least once per month,North Rhine-Westphalia,Rural regions,0.014754098360655738,13742,0.01273824120333059,0.016769955517980887
1986,At least once per month,Hamburg,Urban regions,0.014754098360655738,13742,0.01273824120333059,0.016769955517980887
1986,At least once per month,Bremen,Urban regions,0.011475409836065573,13742,0.009694635285984257,0.01325618438614689
1986,At least once per month,Schleswig-Holstein,Urban regions,0.004918032786885246,13742,0.0037483819466459767,0.0060876836271245155
1986,At least once per month,Hesse,Rural regions,0.003278688524590164,13742,0.0023228862675969057,0.004234490781583423
1986,Seldom,North Rhine-Westphalia,Urban regions,0.25806451612903225,13742,0.25074843829940235,0.26538059395866215
1986,Seldom,Baden-Wuerttemberg,Urban regions,0.17876344086021506,13742,0.17235718043753281,0.1851697012828973
1986,Seldom,Bavaria,Rural regions,0.09946236559139784,13742,0.09445843329613124,0.10446629788666445
1986,Seldom,Hesse,Urban regions,0.07661290322580645,13742,0.07216583328241417,0.08105997316919873
1986,Seldom,Bavaria,Urban regions,0.06854838709677419,13742,0.06432355096130327,0.07277322323224511
1986,Seldom,Baden-Wuerttemberg,Rural regions,0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1986,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.05779569892473118,13742,0.05389402114342831,0.06169737670603405
1986,Seldom,Lower Saxony,Urban regions,0.04838709677419355,13742,0.04479931480503889,0.051974878743348205
1986,Seldom,Lower Saxony,Rural regions,0.04704301075268817,13742,0.04350291259965535,0.05058310890572099
1986,Seldom,Berlin,Urban regions,0.024193548387096774,13742,0.021624556536391934,0.026762540237801613
1986,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.020161290322580645,13742,0.017811291972291046,0.022511288672870243
1986,Seldom,Schleswig-Holstein,Urban regions,0.01478494623655914,13742,0.012767014393343901,0.016802878079774382
1986,Seldom,Schleswig-Holstein,Rural regions,0.013440860215053764,13742,0.011515525712122767,0.01536619471798476
1986,Seldom,Hesse,Rural regions,0.010752688172043012,13742,0.009028272090369726,0.012477104253716297
1986,Seldom,Hamburg,Urban regions,0.006720430107526882,13742,0.005354383915266678,0.008086476299787084
1986,Seldom,Bremen,Urban regions,0.005376344086021506,13742,0.004153688829802921,0.006598999342240091
1986,Seldom,North Rhine-Westphalia,Rural regions,0.004032258064516129,13742,0.0029726923545645286,0.005091823774467729
1986,Seldom,Hamburg,Rural regions,0.0013440860215053765,13742,0.0007315204691554481,0.0019566515738553046
1986,Never,North Rhine-Westphalia,Urban regions,0.26681503461918893,13742,0.25941995211662633,0.27421011712175153
1986,Never,Baden-Wuerttemberg,Urban regions,0.15801186943620177,13742,0.15191328642609858,0.16411045244630496
1986,Never,Hesse,Urban regions,0.08716617210682492,13742,0.0824498772439056,0.09188246696974425
1986,Never,Bavaria,Urban regions,0.08667161226508407,13742,0.08196744218694163,0.09137578234322652
1986,Never,Bavaria,Rural regions,0.0733184965380811,13742,0.06896033702376121,0.077676656052401
1986,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.059594460929772504,13742,0.05563631650835496,0.06355260535119005
1986,Never,Lower Saxony,Rural regions,0.05353610286844708,13742,0.04977247650198294,0.05729972923491122
1986,Never,Lower Saxony,Urban regions,0.05118694362017804,13742,0.047502253035150044,0.054871634205206035
1986,Never,Berlin,Urban regions,0.03437190900098912,13742,0.031325853083476164,0.03741796491850207
1986,Never,Baden-Wuerttemberg,Rural regions,0.02596439169139466,13742,0.023305457477984643,0.028623325904804677
1986,Never,Hamburg,Urban regions,0.025469831849653807,13742,0.02283567408497639,0.028103989614331224
1986,Never,Schleswig-Holstein,Rural regions,0.016073194856577645,13742,0.013970561256150621,0.018175828457004668
1986,Never,Schleswig-Holstein,Urban regions,0.015084075173095944,13742,0.01304614160436165,0.017122008741830237
1986,Never,Hesse,Rural regions,0.014465875370919881,13742,0.012469513382556491,0.01646223735928327
1986,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.013600395647873393,13742,0.011663825133037854,0.015536966162708932
1986,Never,Bremen,Urban regions,0.011745796241345204,13742,0.009944410728191652,0.013547181754498755
1986,Never,North Rhine-Westphalia,Rural regions,0.006305637982195846,13742,0.004982143823433995,0.007629132140957696
1986,Never,Hamburg,Rural regions,0.0006181998021760633,13742,0.0002026134774478653,0.0010337861269042613
1988,At least once per week,North Rhine-Westphalia,Urban regions,0.24904701397712833,12817,0.24155997794950776,0.25653405000474894
1988,At least once per week,Baden-Wuerttemberg,Urban regions,0.17789072426937738,12817,0.17127001823819987,0.1845114303005549
1988,At least once per week,Bavaria,Rural regions,0.10292249047013977,12817,0.09766191801278216,0.10818306292749737
1988,At least once per week,Bavaria,Urban regions,0.09783989834815757,12817,0.09269635168972559,0.10298344500658954
1988,At least once per week,Hesse,Urban regions,0.07369758576874205,12817,0.06917417624807778,0.07822099528940632
1988,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.06861499364675985,12817,0.06423839205398532,0.07299159523953438
1988,At least once per week,Lower Saxony,Rural regions,0.048284625158831,12817,0.04457336966072801,0.051995880656933995
1988,At least once per week,Lower Saxony,Urban regions,0.04701397712833545,12817,0.043349435660084645,0.05067851859658626
1988,At least once per week,Schleswig-Holstein,Rural regions,0.02795425667090216,12817,0.02510041283328563,0.03080810050851869
1988,At least once per week,Berlin,Urban regions,0.026683608640406607,12817,0.02389355740202978,0.029473659878783434
1988,At least once per week,Baden-Wuerttemberg,Rural regions,0.022871664548919948,12817,0.020283525714512522,0.025459803383327373
1988,At least once per week,Hamburg,Urban regions,0.01905972045743329,12817,0.016692479716619385,0.021426961198247198
1988,At least once per week,North Rhine-Westphalia,Rural regions,0.011435832274459974,12817,0.009595063663586598,0.01327660088533335
1988,At least once per week,Hesse,Rural regions,0.010165184243964422,12817,0.008428575956762448,0.011901792531166397
1988,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.007623888182973317,12817,0.006118011915219932,0.009129764450726701
1988,At least once per week,Schleswig-Holstein,Urban regions,0.005082592121982211,12817,0.0038514759860627775,0.006313708257901645
1988,At least once per week,Bremen,Urban regions,0.0038119440914866584,12817,0.0027450856312443307,0.004878802551728986
1988,At least once per month,North Rhine-Westphalia,Urban regions,0.19256756756756757,12817,0.1857409189955343,0.19939421613960084
1988,At least once per month,Baden-Wuerttemberg,Urban regions,0.14527027027027026,12817,0.13916976710891177,0.15137077343162875
1988,At least once per month,Bavaria,Urban regions,0.11824324324324324,12817,0.11265306772413254,0.12383341876235394
1988,At least once per month,Bavaria,Rural regions,0.10472972972972973,12817,0.09942852041950555,0.11003093903995391
1988,At least once per month,Hesse,Urban regions,0.08783783783783784,12817,0.08293734539039235,0.09273833028528333
1988,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.07601351351351351,12817,0.07142532669871642,0.08060170032831061
1988,At least once per month,Lower Saxony,Rural regions,0.06587837837837837,12817,0.061583646640573336,0.07017311011618341
1988,At least once per month,Lower Saxony,Urban regions,0.057432432432432436,12817,0.05340435574213481,0.06146050912273006
1988,At least once per month,Baden-Wuerttemberg,Rural regions,0.03547297297297297,12817,0.03227062240013317,0.038675323545812774
1988,At least once per month,Berlin,Urban regions,0.02533783783783784,12817,0.02261717509990542,0.028058500575770258
1988,At least once per month,Hamburg,Urban regions,0.018581081081081082,12817,0.016243182963638532,0.020918979198523632
1988,At least once per month,Schleswig-Holstein,Rural regions,0.018581081081081082,12817,0.016243182963638532,0.020918979198523632
1988,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.015202702702702704,12817,0.013084357641511278,0.017321047763894128
1988,At least once per month,North Rhine-Westphalia,Rural regions,0.013513513513513514,12817,0.011514606510404644,0.015512420516622384
1988,At least once per month,Hesse,Rural regions,0.011824324324324325,12817,0.009952917859076127,0.013695730789572523
1988,At least once per month,Schleswig-Holstein,Urban regions,0.006756756756756757,12817,0.005338483769914338,0.008175029743599176
1988,At least once per month,Bremen,Urban regions,0.006756756756756757,12817,0.005338483769914338,0.008175029743599176
1988,Seldom,Baden-Wuerttemberg,Urban regions,0.2387332521315469,12817,0.23135271845132757,0.2461137858117662
1988,Seldom,North Rhine-Westphalia,Urban regions,0.22655298416565164,12817,0.21930590414323417,0.23380006418806912
1988,Seldom,Bavaria,Rural regions,0.09987819732034105,12817,0.09468722315500981,0.10506917148567228
1988,Seldom,Hesse,Urban regions,0.0779537149817296,12817,0.07331222252672338,0.0825952074367358
1988,Seldom,Bavaria,Urban regions,0.06577344701583435,12817,0.06148189595656457,0.07006499807510412
1988,Seldom,Lower Saxony,Rural regions,0.058465286236297195,12817,0.054403378188794864,0.06252719428379952
1988,Seldom,Baden-Wuerttemberg,Rural regions,0.04628501827040195,12817,0.04264760705608027,0.04992242948472363
1988,Seldom,Lower Saxony,Urban regions,0.04263093788063337,12817,0.03913337913854673,0.04612849662272001
1988,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.04141291108404385,12817,0.03796348735364645,0.044862334814441254
1988,Seldom,Berlin,Urban regions,0.025578562728380026,12817,0.022845344157101898,0.028311781299658154
1988,Seldom,Schleswig-Holstein,Rural regions,0.0194884287454324,12817,0.017095236132744402,0.021881621358120395
1988,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.015834348355663823,12817,0.013673137807013734,0.01799555890431391
1988,Seldom,Hesse,Rural regions,0.013398294762484775,12817,0.011407811298133733,0.015388778226835816
1988,Seldom,Schleswig-Holstein,Urban regions,0.007308160779537149,12817,0.005833561044127158,0.008782760514947141
1988,Seldom,Hamburg,Urban regions,0.007308160779537149,12817,0.005833561044127158,0.008782760514947141
1988,Seldom,North Rhine-Westphalia,Rural regions,0.0060901339829476245,12817,0.004743189165473363,0.007437078800421886
1988,Seldom,Bremen,Urban regions,0.0060901339829476245,12817,0.004743189165473363,0.007437078800421886
1988,Seldom,Hamburg,Rural regions,0.001218026796589525,12817,0.0006141801646760129,0.0018218734285030368
1988,Never,North Rhine-Westphalia,Urban regions,0.27369270063180534,12817,0.2659738134908048,0.2814115877728059
1988,Never,Baden-Wuerttemberg,Urban regions,0.1548595241295873,12817,0.14859632398317754,0.16112272427599708
1988,Never,Hesse,Urban regions,0.08939373571716629,12817,0.0844542499395336,0.09433322149479897
1988,Never,Bavaria,Urban regions,0.08522650893937357,12817,0.0803925048418394,0.09006051303690775
1988,Never,Bavaria,Rural regions,0.070439575211722,12817,0.06600951064257846,0.07486963978086555
1988,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.061432988304879685,12817,0.05727583210608972,0.06559014450366965
1988,Never,Lower Saxony,Urban regions,0.05296410807904288,12817,0.04908674089698225,0.05684147526110351
1988,Never,Lower Saxony,Rural regions,0.052157548057534614,12817,0.048308179091885985,0.05600691702318324
1988,Never,Berlin,Urban regions,0.03589192095711789,12817,0.03267141511278707,0.03911242680144872
1988,Never,Baden-Wuerttemberg,Rural regions,0.022583680602231482,12817,0.020011508440113727,0.025155852764349236
1988,Never,Hamburg,Urban regions,0.02137384056996908,12817,0.01886996598308392,0.023877715156854242
1988,Never,Schleswig-Holstein,Urban regions,0.017341040462427744,12817,0.015081074677581432,0.019601006247274056
1988,Never,Schleswig-Holstein,Rural regions,0.01586234708966259,12817,0.013699257398459657,0.01802543678086552
1988,Never,Hesse,Rural regions,0.015055787068154322,12817,0.012947545230390257,0.017164028905918387
1988,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.013711520365640543,12817,0.011698224202347916,0.01572481652893317
1988,Never,Bremen,Urban regions,0.01142626697136712,12817,0.00958625945914113,0.01326627448359311
1988,Never,North Rhine-Westphalia,Rural regions,0.006183626831563382,12817,0.004826446399174341,0.0075408072639524225
1988,Never,Hamburg,Rural regions,0.00040328001075413364,12817,5.568091468191567e-05,0.0007508791068263517
1990,At least once per week,North Rhine-Westphalia,Urban regions,0.16168898043254376,18165,0.15633494588744534,0.16704301497764218
1990,At least once per week,Baden-Wuerttemberg,Urban regions,0.13079299691040164,18165,0.1258896544755532,0.13569633934525008
1990,At least once per week,Bavaria,Urban regions,0.07003089598352215,18165,0.06631966938730972,0.07374212257973457
1990,At least once per week,Bavaria,Rural regions,0.0690010298661174,18165,0.06531515355791023,0.07268690617432458
1990,At least once per week,Hesse,Urban regions,0.06694129763130793,18165,0.06330683743020128,0.07057575783241458
1990,At least once per week,Saxony-Anhalt,Rural regions,0.05973223480947477,18165,0.05628581223825056,0.06317865738069897
1990,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.05458290422245108,18165,0.05127937300025082,0.05788643544465134
1990,At least once per week,Thuringa,Rural regions,0.04325437693099897,18165,0.04029601270226605,0.04621274115973189
1990,At least once per week,Lower Saxony,Rural regions,0.0411946446961895,18165,0.03830447078469617,0.044084818607682826
1990,At least once per week,Saxony,Rural regions,0.04016477857878476,18165,0.0373094282519184,0.04302012890565112
1990,At least once per week,Berlin,Urban regions,0.037075180226570546,18165,0.03432743668237105,0.03982292377077004
1990,At least once per week,Saxony,Urban regions,0.03604531410916581,18165,0.03333455399474521,0.03875607422358641
1990,At least once per week,Lower Saxony,Urban regions,0.03604531410916581,18165,0.03333455399474521,0.03875607422358641
1990,At least once per week,Brandenburg,Rural regions,0.03192584963954686,18165,0.029369242990515985,0.03448245628857773
1990,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.02059732234809475,18165,0.01853182616554709,0.022662818530642406
1990,At least once per week,Thuringa,Urban regions,0.015447991761071062,18165,0.01365452341482528,0.017241460107316843
1990,At least once per week,Baden-Wuerttemberg,Rural regions,0.015447991761071062,18165,0.01365452341482528,0.017241460107316843
1990,At least once per week,Hamburg,Urban regions,0.01132852729145211,18165,0.009789483067068476,0.012867571515835745
1990,At least once per week,Schleswig-Holstein,Rural regions,0.010298661174047374,18165,0.008830476000012903,0.011766846348081846
1990,At least once per week,North Rhine-Westphalia,Rural regions,0.009268795056642637,18165,0.007875227807961493,0.01066236230532378
1990,At least once per week,Saxony-Anhalt,Urban regions,0.008238928939237899,18165,0.00692437843102799,0.009553479447447808
1990,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.008238928939237899,18165,0.00692437843102799,0.009553479447447808
1990,At least once per week,Schleswig-Holstein,Urban regions,0.007209062821833162,18165,0.005978775135408062,0.008439350508258262
1990,At least once per week,Bremen,Urban regions,0.006179196704428424,18165,0.00503958100832749,0.007318812400529358
1990,At least once per week,Hesse,Rural regions,0.005149330587023687,18165,0.00410846966022986,0.006190191513817514
1990,At least once per week,Brandenburg,Urban regions,0.003089598352214212,18165,0.0022825167520848498,0.0038966799523435743
1990,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.0010298661174047373,18165,0.000563416213992777,0.0014963160208166977
1990,At least once per month,North Rhine-Westphalia,Urban regions,0.12605042016806722,18165,0.12122368236248149,0.13087715797365296
1990,At least once per month,Baden-Wuerttemberg,Urban regions,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,At least once per month,Brandenburg,Rural regions,0.0896358543417367,18165,0.08548165986672707,0.09379004881674632
1990,At least once per month,Saxony,Urban regions,0.07096171802054155,18165,0.06722777887284917,0.07469565716823393
1990,At least once per month,Saxony,Rural regions,0.06909430438842204,18165,0.06540612243520784,0.07278248634163624
1990,At least once per month,Saxony-Anhalt,Rural regions,0.06816059757236227,18165,0.06449558389147639,0.07182561125324816
1990,At least once per month,Bavaria,Rural regions,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,At least once per month,Thuringa,Rural regions,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,At least once per month,Bavaria,Urban regions,0.05695611577964519,18165,0.05358576965583107,0.06032646190345931
1990,At least once per month,Hesse,Urban regions,0.04201680672268908,18165,0.0390991859881444,0.04493442745723376
1990,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.03361344537815126,18165,0.030992425439641744,0.036234465316660774
1990,At least once per month,Berlin,Urban regions,0.03361344537815126,18165,0.030992425439641744,0.036234465316660774
1990,At least once per month,Lower Saxony,Rural regions,0.029878618113912233,18165,0.027402726308845347,0.03235450991897912
1990,At least once per month,Lower Saxony,Urban regions,0.026143790849673203,18165,0.02382335231347872,0.028464229385867686
1990,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,At least once per month,Saxony-Anhalt,Urban regions,0.017740429505135387,18165,0.015820728599325068,0.019660130410945706
1990,At least once per month,Thuringa,Urban regions,0.014939309056956116,18165,0.013175160634915046,0.016703457478997187
1990,At least once per month,Hesse,Rural regions,0.01027077497665733,18165,0.008804558233152923,0.011736991720161736
1990,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.01027077497665733,18165,0.008804558233152923,0.011736991720161736
1990,At least once per month,Baden-Wuerttemberg,Rural regions,0.01027077497665733,18165,0.008804558233152923,0.011736991720161736
1990,At least once per month,Schleswig-Holstein,Rural regions,0.009337068160597572,18165,0.007938426077537242,0.010735710243657902
1990,At least once per month,North Rhine-Westphalia,Rural regions,0.008403361344537815,18165,0.007075867816238188,0.009730854872837442
